seed,dimension,p,k,M,time,solution,termination,ncalls
3,10,50,2.0,10.0,99.356,0.6884476225073397,OPTIMAL,13116
4,10,50,2.0,0.1,1.789,0.6865557657487069,OPTIMAL,616
4,10,50,2.0,1.0,53.125,0.6863602191464045,OPTIMAL,8009
4,10,50,2.0,5.0,135.926,0.6863602191464047,OPTIMAL,18440
4,10,50,2.0,10.0,142.091,0.6863602191464045,OPTIMAL,19681
5,10,50,2.0,0.1,1.225,0.6886844706237577,OPTIMAL,421
5,10,50,2.0,1.0,22.929,0.6886844706237246,OPTIMAL,3729
5,10,50,2.0,5.0,35.887,0.6892568170798276,OPTIMAL,5142
5,10,50,2.0,10.0,60.332,0.6886844706237244,OPTIMAL,8289
6,10,50,2.0,0.1,0.907,0.6885346679213864,OPTIMAL,317
6,10,50,2.0,1.0,18.74,0.6885346679213641,OPTIMAL,3132
6,10,50,2.0,5.0,74.724,0.6885346679213639,OPTIMAL,10738
6,10,50,2.0,10.0,49.024,0.6885980962670026,OPTIMAL,7039
7,10,50,2.0,0.1,1.466,0.689202190397659,OPTIMAL,502
7,10,50,2.0,1.0,10.646,0.6892021903976571,OPTIMAL,1738
7,10,50,2.0,5.0,60.838,0.6892021903976572,OPTIMAL,8378
7,10,50,2.0,10.0,47.495,0.6892021903976571,OPTIMAL,6201
8,10,50,2.0,0.1,0.054,0.6682866475648482,primal>=tree.incumbent,15
8,10,50,2.0,1.0,10.564,0.6646898694782182,OPTIMAL,2832
8,10,50,2.0,5.0,92.433,0.6646898694782184,OPTIMAL,13198
8,10,50,2.0,10.0,115.311,0.6646898694782181,OPTIMAL,16236
9,10,50,2.0,0.1,1.369,0.6885810180378087,OPTIMAL,463
9,10,50,2.0,1.0,15.006,0.6885810180377953,OPTIMAL,2254
9,10,50,2.0,5.0,71.017,0.6896673335741078,OPTIMAL,10133
9,10,50,2.0,10.0,73.883,0.6885810180377953,OPTIMAL,9943
10,10,50,2.0,0.1,1.833,0.6908658610344491,OPTIMAL,626
10,10,50,2.0,1.0,22.081,0.6908658610344244,OPTIMAL,3395
10,10,50,2.0,5.0,53.699,0.6909317831827344,OPTIMAL,7872
10,10,50,2.0,10.0,65.932,0.6908735740256914,OPTIMAL,9177
1,12,60,2.4,0.1,1.09,0.6815253947864204,OPTIMAL,354
1,12,60,2.4,1.0,151.9,0.6815253947864164,OPTIMAL,17555
1,12,60,2.4,5.0,286.546,0.6815253947864163,OPTIMAL,30628
1,12,60,2.4,10.0,352.847,0.6815253947864163,OPTIMAL,35670
2,12,60,2.4,0.1,1.349,0.6859715116227716,OPTIMAL,440
2,12,60,2.4,1.0,46.117,0.6859715116227691,OPTIMAL,5439
2,12,60,2.4,5.0,161.094,0.6859715116227691,OPTIMAL,17534
2,12,60,2.4,10.0,277.481,0.6859715116227693,OPTIMAL,29187
3,12,60,2.4,0.1,2.073,0.688026517976746,OPTIMAL,656
3,12,60,2.4,1.0,40.136,0.6880265179767401,OPTIMAL,4763
3,12,60,2.4,5.0,170.376,0.6880265179767402,OPTIMAL,18187
3,12,60,2.4,10.0,207.639,0.6880265179767401,OPTIMAL,21589
4,12,60,2.4,0.1,0.337,0.6763355024758423,OPTIMAL,116
4,12,60,2.4,1.0,187.076,0.6763353477706086,OPTIMAL,26019
4,12,60,2.4,5.0,325.702,0.6763353477706087,OPTIMAL,40101
4,12,60,2.4,10.0,443.529,0.6763353477706087,OPTIMAL,47173
5,12,60,2.4,0.1,0.853,0.6843870573377415,OPTIMAL,272
5,12,60,2.4,1.0,118.771,0.6843870573377386,OPTIMAL,15755
5,12,60,2.4,5.0,276.128,0.6843870573377385,OPTIMAL,31357
5,12,60,2.4,10.0,284.457,0.6843870573377386,OPTIMAL,31902
6,12,60,2.4,0.1,0.014,0.6689356788306433,primal>=tree.incumbent,4
6,12,60,2.4,1.0,34.443,0.6607429150744658,OPTIMAL,6862
6,12,60,2.4,5.0,321.077,0.6607429150744596,OPTIMAL,37898
6,12,60,2.4,10.0,370.167,0.6607429150744596,OPTIMAL,43855
7,12,60,2.4,0.1,1.652,0.689146717626526,OPTIMAL,550
7,12,60,2.4,1.0,43.876,0.6891467176265043,OPTIMAL,5473
7,12,60,2.4,5.0,116.365,0.6891467176265039,OPTIMAL,12521
7,12,60,2.4,10.0,260.089,0.6895713593548678,OPTIMAL,26731
8,12,60,2.4,0.1,1.02,0.6840003113989378,OPTIMAL,326
8,12,60,2.4,1.0,84.044,0.6840003113988894,OPTIMAL,10384
8,12,60,2.4,5.0,223.806,0.6840003113988884,OPTIMAL,25681
8,12,60,2.4,10.0,461.174,0.6840003113988883,OPTIMAL,40347
9,12,60,2.4,0.1,1.599,0.6891666376328505,OPTIMAL,510
9,12,60,2.4,1.0,32.62,0.6891666376328273,OPTIMAL,3929
9,12,60,2.4,5.0,147.091,0.6891666376328275,OPTIMAL,15271
9,12,60,2.4,10.0,165.907,0.6898106607937284,OPTIMAL,18241
10,12,60,2.4,0.1,1.786,0.6896269598131892,OPTIMAL,571
10,12,60,2.4,1.0,30.191,0.6896269598131824,OPTIMAL,3868
10,12,60,2.4,5.0,74.547,0.6896269598131823,OPTIMAL,7888
10,12,60,2.4,10.0,110.675,0.6896269598131826,OPTIMAL,11821
1,14,70,2.8,0.1,2.176,0.684545102772525,OPTIMAL,600
1,14,70,2.8,1.0,275.932,0.6845451027725247,OPTIMAL,24224
1,14,70,2.8,5.0,726.403,0.6845451027725246,OPTIMAL,58293
1,14,70,2.8,10.0,1767.065,0.6845451027725248,OPTIMAL,61878
2,14,70,2.8,0.1,0.255,0.6709627752740237,OPTIMAL,71
2,14,70,2.8,1.0,59.205,0.6707990593782586,OPTIMAL,8284
2,14,70,2.8,5.0,627.533,0.6707990593782577,OPTIMAL,51878
2,14,70,2.8,10.0,955.131,0.6707990593782579,OPTIMAL,54519
3,14,70,2.8,0.1,0.315,0.6776152675206653,OPTIMAL,88
3,14,70,2.8,1.0,117.778,0.6776152675204659,OPTIMAL,12743
3,14,70,2.8,5.0,646.651,0.6793590220227088,OPTIMAL,59896
3,14,70,2.8,10.0,1178.654,0.6776152675204659,OPTIMAL,57747
4,14,70,2.8,0.1,2.079,0.6868448078802917,OPTIMAL,578
4,14,70,2.8,1.0,270.328,0.6867288035127894,OPTIMAL,24827
4,14,70,2.8,5.0,578.03,0.6867288035127884,OPTIMAL,49446
4,14,70,2.8,10.0,901.458,0.6867288035127884,OPTIMAL,46648
5,14,70,2.8,0.1,2.614,0.689402385967125,OPTIMAL,704
5,14,70,2.8,1.0,133.842,0.6894023859671234,OPTIMAL,11494
5,14,70,2.8,5.0,398.413,0.6901096567453568,OPTIMAL,32367
5,14,70,2.8,10.0,284.319,0.6894023859671236,OPTIMAL,21969
6,14,70,2.8,0.1,1.311,0.6862929220967309,OPTIMAL,362
6,14,70,2.8,1.0,194.367,0.6862929220967272,OPTIMAL,17590
6,14,70,2.8,5.0,416.403,0.6862929220967263,OPTIMAL,34367
6,14,70,2.8,10.0,447.014,0.6862929220967264,OPTIMAL,33600
7,14,70,2.8,0.1,0.992,0.6856276121885703,OPTIMAL,272
7,14,70,2.8,1.0,208.075,0.6856276121885058,OPTIMAL,20943
7,14,70,2.8,5.0,590.6,0.6856276121885055,OPTIMAL,51014
7,14,70,2.8,10.0,1444.307,0.6856276121885055,OPTIMAL,60463
8,14,70,2.8,0.1,0.539,0.679161955662865,OPTIMAL,155
8,14,70,2.8,1.0,167.082,0.6791619556622148,OPTIMAL,16898
8,14,70,2.8,5.0,561.128,0.6791619556622147,OPTIMAL,47653
8,14,70,2.8,10.0,1110.601,0.6791619556622147,OPTIMAL,53559
9,14,70,2.8,0.1,2.35,0.6877672679167173,OPTIMAL,657
9,14,70,2.8,1.0,162.269,0.6877672679167095,OPTIMAL,14849
9,14,70,2.8,5.0,473.92,0.6877672679167095,OPTIMAL,39879
9,14,70,2.8,10.0,1102.88,0.6877672679167094,OPTIMAL,47879
10,14,70,2.8,0.1,2.46,0.6895696274685176,OPTIMAL,660
10,14,70,2.8,1.0,156.206,0.6895696274684979,OPTIMAL,12707
10,14,70,2.8,5.0,409.973,0.6895696274684977,OPTIMAL,32955
10,14,70,2.8,10.0,324.117,0.6895696274684979,OPTIMAL,25030
1,16,80,3.2,0.1,0.24,0.6622556805476277,primal>=tree.incumbent,64
1,16,80,3.2,1.0,1800.393,0.6596099439409807,Time limit reached,156570
1,16,80,3.2,5.0,1800.677,0.6596099439409797,Time limit reached,91144
1,16,80,3.2,10.0,1802.117,0.663562968178511,Time limit reached,86199
2,16,80,3.2,0.1,4.106,0.6827114376625626,OPTIMAL,951
2,16,80,3.2,1.0,1135.249,0.6827114376625562,OPTIMAL,67885
2,16,80,3.2,5.0,1801.374,0.682711437662556,Time limit reached,86276
2,16,80,3.2,10.0,1803.221,0.6827114376625562,Time limit reached,80136
3,16,80,3.2,0.1,13.195,0.6877142237728056,OPTIMAL,2750
3,16,80,3.2,1.0,1127.687,0.6877142237727982,OPTIMAL,59022
3,16,80,3.2,5.0,1801.134,0.6877142237727984,Time limit reached,85881
3,16,80,3.2,10.0,1801.307,0.6877142237727983,Time limit reached,88636
4,16,80,3.2,0.1,16.366,0.6859928141947144,OPTIMAL,2988
4,16,80,3.2,1.0,1800.147,0.6859928141947088,Time limit reached,111876
4,16,80,3.2,5.0,1801.775,0.6872838538553022,Time limit reached,91305
4,16,80,3.2,10.0,1801.186,0.6859928141947086,Time limit reached,89096
5,16,80,3.2,0.1,0.183,0.6665483929498619,primal>=tree.incumbent,48
5,16,80,3.2,1.0,1355.007,0.6648660676539933,OPTIMAL,130828
5,16,80,3.2,5.0,1801.679,0.6663873173935052,Time limit reached,93329
5,16,80,3.2,10.0,1802.082,0.6692377587030215,Time limit reached,84481
6,16,80,3.2,0.1,4.648,0.6813891823795883,OPTIMAL,915
6,16,80,3.2,1.0,1800.741,0.6813891823795678,Time limit reached,114848
6,16,80,3.2,5.0,1801.901,0.6833461024763651,Time limit reached,95342
6,16,80,3.2,10.0,1802.346,0.6826311192485781,Time limit reached,83804
7,16,80,3.2,0.1,19.567,0.6870128349720934,OPTIMAL,4260
7,16,80,3.2,1.0,1800.294,0.6870128349720812,Time limit reached,112845
7,16,80,3.2,5.0,1801.218,0.6870128349720808,Time limit reached,91265
7,16,80,3.2,10.0,1801.658,0.6872637107612393,Time limit reached,87784
8,16,80,3.2,0.1,25.354,0.6875963816112033,OPTIMAL,5390
8,16,80,3.2,1.0,1800.268,0.6875963816111994,Time limit reached,108601
8,16,80,3.2,5.0,1801.755,0.6875963816111995,Time limit reached,91909
8,16,80,3.2,10.0,1800.83,0.6883695815136652,Time limit reached,83820
9,16,80,3.2,0.1,3.912,0.6759031147838858,OPTIMAL,965
9,16,80,3.2,1.0,1800.969,0.6759031147838807,Time limit reached,160778
9,16,80,3.2,5.0,1800.129,0.67590311478388,Time limit reached,90734
9,16,80,3.2,10.0,1801.308,0.6775114873523062,Time limit reached,90013
10,16,80,3.2,0.1,10.4,0.6889005362091868,OPTIMAL,2242
10,16,80,3.2,1.0,1073.656,0.6889005362091722,OPTIMAL,65385
10,16,80,3.2,5.0,1801.667,0.6889005362091717,Time limit reached,97150
10,16,80,3.2,10.0,1801.452,0.6892312829024712,Time limit reached,89518
1,18,90,3.6,0.1,22.875,0.6874650667514691,OPTIMAL,4360
1,18,90,3.6,1.0,1800.647,0.6874650667514637,Time limit reached,89285
1,18,90,3.6,5.0,1801.493,0.6886583332063426,Time limit reached,76690
1,18,90,3.6,10.0,1801.366,0.6889987834549517,Time limit reached,76368
2,18,90,3.6,0.1,12.147,0.6873551114304904,OPTIMAL,2273
2,18,90,3.6,1.0,1433.581,0.6873551114304822,OPTIMAL,67832
2,18,90,3.6,5.0,1801.452,0.6873551114304821,Time limit reached,75130
2,18,90,3.6,10.0,1802.21,0.6873551114304819,Time limit reached,74911
3,18,90,3.6,0.1,0.171,0.6603992752328842,primal>=tree.incumbent,42
3,18,90,3.6,1.0,972.311,0.657253109743741,OPTIMAL,90328
3,18,90,3.6,5.0,1801.001,0.6572531097437405,Time limit reached,75639
3,18,90,3.6,10.0,1800.98,0.6642600268062635,Time limit reached,67784
4,18,90,3.6,0.1,41.328,0.6898656733100178,OPTIMAL,7676
4,18,90,3.6,1.0,1800.107,0.689865673310014,Time limit reached,89036
4,18,90,3.6,5.0,1801.419,0.6899288920706518,Time limit reached,78594
4,18,90,3.6,10.0,1801.525,0.6903023257756185,Time limit reached,80877
5,18,90,3.6,0.1,14.445,0.6898439819157262,OPTIMAL,2772
5,18,90,3.6,1.0,623.248,0.6898439819157179,OPTIMAL,34866
5,18,90,3.6,5.0,1802.762,0.6898439819157178,Time limit reached,80964
5,18,90,3.6,10.0,1801.032,0.6903208524467328,Time limit reached,81562
6,18,90,3.6,0.1,20.013,0.6885753824323075,OPTIMAL,3889
6,18,90,3.6,1.0,1800.353,0.688575382432296,Time limit reached,89525
6,18,90,3.6,5.0,1801.405,0.6885753824322973,Time limit reached,80118
6,18,90,3.6,10.0,1800.742,0.6886764726190505,Time limit reached,77769
7,18,90,3.6,0.1,16.915,0.6904904243395648,OPTIMAL,3095
7,18,90,3.6,1.0,1090.732,0.6904904243395459,OPTIMAL,56476
7,18,90,3.6,5.0,1801.768,0.6904904243395459,Time limit reached,79613
7,18,90,3.6,10.0,1801.561,0.6912714795459574,Time limit reached,76279
8,18,90,3.6,0.1,16.077,0.689672960565517,OPTIMAL,2952
8,18,90,3.6,1.0,993.947,0.689672960565509,OPTIMAL,50370
8,18,90,3.6,5.0,1802.049,0.6896729605655089,Time limit reached,79242
8,18,90,3.6,10.0,1800.138,0.68987912863762,Time limit reached,77145
9,18,90,3.6,0.1,10.876,0.683677511316662,OPTIMAL,2271
9,18,90,3.6,1.0,1801.089,0.683677511316612,Time limit reached,103197
9,18,90,3.6,5.0,1800.278,0.6845567043183015,Time limit reached,80886
9,18,90,3.6,10.0,1802.728,0.6836775113166119,Time limit reached,69357
10,18,90,3.6,0.1,9.841,0.685900552557715,OPTIMAL,2047
10,18,90,3.6,1.0,1800.877,0.6859005525576984,Time limit reached,90341
10,18,90,3.6,5.0,1801.964,0.6859005525576983,Time limit reached,77543
10,18,90,3.6,10.0,1802.407,0.6859005525576981,Time limit reached,72835
1,20,100,4.0,0.1,182.488,0.6881280733445944,OPTIMAL,26173
1,20,100,4.0,1.0,1801.423,0.6881280733445914,Time limit reached,86857
1,20,100,4.0,5.0,1802.369,0.6884063094026405,Time limit reached,75280
1,20,100,4.0,10.0,1801.199,0.6881280733445918,Time limit reached,74060
2,20,100,4.0,0.1,0.73,0.6584728549797831,OPTIMAL,172
2,20,100,4.0,1.0,1800.079,0.657995981302928,Time limit reached,174359
2,20,100,4.0,5.0,1801.31,0.6639915817098748,Time limit reached,76853
2,20,100,4.0,10.0,1804.169,0.6581208502737318,Time limit reached,75179
3,20,100,4.0,0.1,153.68,0.6877450828215388,OPTIMAL,24284
3,20,100,4.0,1.0,1802.349,0.6877450828215255,Time limit reached,86646
3,20,100,4.0,5.0,1802.341,0.6877450828215256,Time limit reached,76600
3,20,100,4.0,10.0,1801.623,0.6886474052694996,Time limit reached,79173
4,20,100,4.0,0.1,139.384,0.6890205811805042,OPTIMAL,21691
4,20,100,4.0,1.0,1801.417,0.6890205811804859,Time limit reached,89142
4,20,100,4.0,5.0,1801.908,0.6892047988808095,Time limit reached,79590
4,20,100,4.0,10.0,1803.763,0.6894708450452909,Time limit reached,81322
5,20,100,4.0,0.1,175.062,0.6881028973123999,OPTIMAL,28271
5,20,100,4.0,1.0,1801.653,0.6881028973123912,Time limit reached,95497
5,20,100,4.0,5.0,1802.185,0.6886833996959357,Time limit reached,80683
5,20,100,4.0,10.0,1802.892,0.6884545817684754,Time limit reached,77186
6,20,100,4.0,0.1,109.763,0.6865083679179615,OPTIMAL,19025
6,20,100,4.0,1.0,1802.822,0.6865083679179164,Time limit reached,99659
6,20,100,4.0,5.0,1801.57,0.6865083679179157,Time limit reached,82699
6,20,100,4.0,10.0,1801.411,0.6887089288741531,Time limit reached,81300
7,20,100,4.0,0.1,73.62,0.6818455502386807,OPTIMAL,14002
7,20,100,4.0,1.0,1800.046,0.6818455502386215,Time limit reached,164192
7,20,100,4.0,5.0,1802.655,0.6846793696161783,Time limit reached,82668
7,20,100,4.0,10.0,1803.741,0.6833130325292133,Time limit reached,72136
8,20,100,4.0,0.1,4.016,0.6731635638451808,OPTIMAL,854
8,20,100,4.0,1.0,1801.19,0.673163563845083,Time limit reached,200139
8,20,100,4.0,5.0,1801.918,0.6731635638450835,Time limit reached,77650
8,20,100,4.0,10.0,1802.056,0.6758838893108864,Time limit reached,75847
9,20,100,4.0,0.1,0.034,0.6501764062304621,primal>=tree.incumbent,4
9,20,100,4.0,1.0,1800.439,0.6108428524204703,Time limit reached,192464
9,20,100,4.0,5.0,1801.093,0.6145076693516729,Time limit reached,129763
9,20,100,4.0,10.0,1802.161,0.6227015261713706,Time limit reached,71125
10,20,100,4.0,0.1,11.764,0.6755461457465699,OPTIMAL,2442
10,20,100,4.0,1.0,1800.586,0.6755461457464895,Time limit reached,157782
10,20,100,4.0,5.0,1803.177,0.6785147698277575,Time limit reached,76336
10,20,100,4.0,10.0,1802.217,0.6790207951804481,Time limit reached,85667
