seed,dimension,var_A,p,k,M,time,lowerBound,upperBound,termination,LMOcalls,openNodes
2,18,1,90,18.0,1,259006.0,0.6221718980239678,0.661905460881495,Time limit reached,63861,719
2,18,1,90,18.0,1,259734.0,0.6221732830156131,0.661905460881495,Time limit reached,64002,720
2,18,1,90,18.0,1,260076.0,0.6221732830156131,0.661905460881495,Time limit reached,64092,721
2,18,1,90,18.0,1,260375.0,0.6221732830156131,0.661905460881495,Time limit reached,64181,722
2,18,1,90,18.0,1,260766.0,0.6221732830156131,0.661905460881495,Time limit reached,64278,723
2,18,1,90,18.0,1,261155.0,0.6221745453008818,0.661905460881495,Time limit reached,64385,724
2,18,1,90,18.0,1,262065.0,0.6221745453008818,0.661905460881495,Time limit reached,64520,725
2,18,1,90,18.0,1,263757.0,0.6221753053729082,0.661905460881495,Time limit reached,64679,726
2,18,1,90,18.0,1,264135.0,0.6221753053729082,0.661905460881495,Time limit reached,64771,727
2,18,1,90,18.0,1,264637.0,0.6221758185363194,0.661905460881495,Time limit reached,64897,728
2,18,1,90,18.0,1,265001.0,0.6221758185363194,0.661905460881495,Time limit reached,64994,729
2,18,1,90,18.0,1,265422.0,0.6221769496237772,0.661905460881495,Time limit reached,65101,730
2,18,1,90,18.0,1,265809.0,0.6221769496237772,0.661905460881495,Time limit reached,65205,731
2,18,1,90,18.0,1,266261.0,0.6221782207866022,0.661905460881495,Time limit reached,65315,732
2,18,1,90,18.0,1,266835.0,0.6221782207866022,0.661905460881495,Time limit reached,65430,733
2,18,1,90,18.0,1,267585.0,0.6221783131193952,0.661905460881495,Time limit reached,65581,734
2,18,1,90,18.0,1,268275.0,0.6221783131193952,0.661905460881495,Time limit reached,65719,735
2,18,1,90,18.0,1,269244.0,0.6221792613591751,0.661905460881495,Time limit reached,65867,736
2,18,1,90,18.0,1,269530.0,0.6221792613591751,0.661905460881495,Time limit reached,65954,737
2,18,1,90,18.0,1,269808.0,0.6221803347110716,0.661905460881495,Time limit reached,66033,738
2,18,1,90,18.0,1,270076.0,0.6221803347110716,0.661905460881495,Time limit reached,66114,739
2,18,1,90,18.0,1,270396.0,0.6221805587058563,0.661905460881495,Time limit reached,66208,740
2,18,1,90,18.0,1,270717.0,0.6221805587058563,0.661905460881495,Time limit reached,66300,741
2,18,1,90,18.0,1,271048.0,0.6221832191607889,0.661905460881495,Time limit reached,66393,742
2,18,1,90,18.0,1,271290.0,0.6221832191607889,0.661905460881495,Time limit reached,66464,743
2,18,1,90,18.0,1,271532.0,0.6221898843005628,0.661905460881495,Time limit reached,66542,744
2,18,1,90,18.0,1,271893.0,0.6221898843005628,0.661905460881495,Time limit reached,66639,745
2,18,1,90,18.0,1,272245.0,0.6221909572677377,0.661905460881495,Time limit reached,66743,746
2,18,1,90,18.0,1,272745.0,0.6221909572677377,0.661905460881495,Time limit reached,66865,747
2,18,1,90,18.0,1,273267.0,0.6221915410828611,0.661905460881495,Time limit reached,66988,748
2,18,1,90,18.0,1,273546.0,0.6221915410828611,0.661905460881495,Time limit reached,67065,749
2,18,1,90,18.0,1,273864.0,0.6221925869056052,0.661905460881495,Time limit reached,67156,750
2,18,1,90,18.0,1,275338.0,0.6221925869056052,0.661905460881495,Time limit reached,67290,751
2,18,1,90,18.0,1,279758.0,0.6221925869056052,0.661905460881495,Time limit reached,67442,752
2,18,1,90,18.0,1,283244.0,0.6221925869056052,0.661905460881495,Time limit reached,67532,753
2,18,1,90,18.0,1,283403.0,0.6221934473077455,0.661905460881495,Time limit reached,67586,752
2,18,1,90,18.0,1,283697.0,0.6221934473077455,0.661905460881495,Time limit reached,67670,753
2,18,1,90,18.0,1,283999.0,0.6221943952738462,0.661905460881495,Time limit reached,67762,754
2,18,1,90,18.0,1,284235.0,0.6221943952738462,0.661905460881495,Time limit reached,67834,755
2,18,1,90,18.0,1,284471.0,0.6221944040052382,0.661905460881495,Time limit reached,67905,756
2,18,1,90,18.0,1,285409.0,0.6221944040052382,0.661905460881495,Time limit reached,68047,757
2,18,1,90,18.0,1,287143.0,0.6221956712582739,0.661905460881495,Time limit reached,68225,758
2,18,1,90,18.0,1,287465.0,0.6221956712582739,0.661905460881495,Time limit reached,68311,759
2,18,1,90,18.0,1,287773.0,0.6221971682261804,0.661905460881495,Time limit reached,68405,760
2,18,1,90,18.0,1,288149.0,0.6221971682261804,0.661905460881495,Time limit reached,68503,761
2,18,1,90,18.0,1,288511.0,0.62219846629386,0.661905460881495,Time limit reached,68604,762
2,18,1,90,18.0,1,288782.0,0.62219846629386,0.661905460881495,Time limit reached,68681,763
2,18,1,90,18.0,1,289043.0,0.6221984786932593,0.661905460881495,Time limit reached,68766,764
2,18,1,90,18.0,1,289987.0,0.6221984786932593,0.661905460881495,Time limit reached,68904,765
2,18,1,90,18.0,1,291653.0,0.6221987895050075,0.661905460881495,Time limit reached,69088,766
2,18,1,90,18.0,1,291983.0,0.6221987895050075,0.661905460881495,Time limit reached,69179,767
2,18,1,90,18.0,1,292265.0,0.6221993282027571,0.661905460881495,Time limit reached,69269,768
2,18,1,90,18.0,1,292669.0,0.6221993282027571,0.661905460881495,Time limit reached,69373,769
2,18,1,90,18.0,1,293058.0,0.6222007304398032,0.661905460881495,Time limit reached,69484,770
2,18,1,90,18.0,1,293614.0,0.6222007304398032,0.661905460881495,Time limit reached,69597,771
2,18,1,90,18.0,1,294332.0,0.6222014867987564,0.661905460881495,Time limit reached,69743,772
2,18,1,90,18.0,1,294720.0,0.6222014867987564,0.661905460881495,Time limit reached,69849,773
2,18,1,90,18.0,1,295121.0,0.6222016000033458,0.661905460881495,Time limit reached,69959,774
2,18,1,90,18.0,1,295457.0,0.6222016000033458,0.661905460881495,Time limit reached,70052,775
2,18,1,90,18.0,1,295751.0,0.6222019657004358,0.661905460881495,Time limit reached,70145,776
2,18,1,90,18.0,1,296348.0,0.6222019657004358,0.661905460881495,Time limit reached,70272,777
2,18,1,90,18.0,1,297085.0,0.6222020265702313,0.661905460881495,Time limit reached,70413,778
2,18,1,90,18.0,1,298063.0,0.6222020265702313,0.661905460881495,Time limit reached,70552,779
2,18,1,90,18.0,1,299829.0,0.6222022819457951,0.661905460881495,Time limit reached,70731,780
2,18,1,90,18.0,1,300436.0,0.6222022819457951,0.661905460881495,Time limit reached,70861,781
2,18,1,90,18.0,1,301125.0,0.622202438702334,0.661905460881495,Time limit reached,70996,782
2,18,1,90,18.0,1,301468.0,0.622202438702334,0.661905460881495,Time limit reached,71088,783
2,18,1,90,18.0,1,301797.0,0.6222028236142827,0.661905460881495,Time limit reached,71186,784
2,18,1,90,18.0,1,302200.0,0.6222028236142827,0.661905460881495,Time limit reached,71294,785
2,18,1,90,18.0,1,302630.0,0.6222037599521052,0.661905460881495,Time limit reached,71413,786
2,18,1,90,18.0,1,303070.0,0.6222037599521052,0.661905460881495,Time limit reached,71526,787
2,18,1,90,18.0,1,303548.0,0.6222043455378298,0.661905460881495,Time limit reached,71647,788
2,18,1,90,18.0,1,304258.0,0.6222043455378298,0.661905460881495,Time limit reached,71768,789
2,18,1,90,18.0,1,305216.0,0.6222055555156322,0.661905460881495,Time limit reached,71927,790
2,18,1,90,18.0,1,305693.0,0.6222055555156322,0.661905460881495,Time limit reached,72042,791
2,18,1,90,18.0,1,306236.0,0.6222060696442061,0.661905460881495,Time limit reached,72167,792
2,18,1,90,18.0,1,306686.0,0.6222060696442061,0.661905460881495,Time limit reached,72278,793
2,18,1,90,18.0,1,307109.0,0.622207561538373,0.661905460881495,Time limit reached,72389,794
2,18,1,90,18.0,1,307538.0,0.622207561538373,0.661905460881495,Time limit reached,72497,795
2,18,1,90,18.0,1,307976.0,0.6222080633320487,0.661905460881495,Time limit reached,72605,796
2,18,1,90,18.0,1,308395.0,0.6222080633320487,0.661905460881495,Time limit reached,72715,797
2,18,1,90,18.0,1,308860.0,0.6222084168541798,0.661905460881495,Time limit reached,72832,798
2,18,1,90,18.0,1,309721.0,0.6222084168541798,0.661905460881495,Time limit reached,72955,799
2,18,1,90,18.0,1,311366.0,0.6222087543544496,0.661905460881495,Time limit reached,73118,800
2,18,1,90,18.0,1,311663.0,0.6222087543544496,0.661905460881495,Time limit reached,73201,801
2,18,1,90,18.0,1,311940.0,0.6222103781941375,0.661905460881495,Time limit reached,73290,802
2,18,1,90,18.0,1,312243.0,0.6222103781941375,0.661905460881495,Time limit reached,73378,803
2,18,1,90,18.0,1,312574.0,0.622211172242234,0.661905460881495,Time limit reached,73473,804
2,18,1,90,18.0,1,313004.0,0.622211172242234,0.661905460881495,Time limit reached,73575,805
2,18,1,90,18.0,1,313444.0,0.6222124330009997,0.661905460881495,Time limit reached,73690,806
2,18,1,90,18.0,1,313735.0,0.6222124330009997,0.661905460881495,Time limit reached,73774,807
2,18,1,90,18.0,1,314008.0,0.6222131476320737,0.661905460881495,Time limit reached,73859,808
2,18,1,90,18.0,1,314303.0,0.6222131476320737,0.661905460881495,Time limit reached,73946,809
2,18,1,90,18.0,1,314588.0,0.6222133189729391,0.661905460881495,Time limit reached,74031,810
2,18,1,90,18.0,1,314863.0,0.6222133189729391,0.661905460881495,Time limit reached,74113,811
2,18,1,90,18.0,1,315168.0,0.6222140589418343,0.661905460881495,Time limit reached,74202,812
2,18,1,90,18.0,1,315550.0,0.6222140589418343,0.661905460881495,Time limit reached,74302,813
2,18,1,90,18.0,1,315978.0,0.6222165807419635,0.661905460881495,Time limit reached,74410,814
2,18,1,90,18.0,1,316251.0,0.6222165807419635,0.661905460881495,Time limit reached,74494,815
2,18,1,90,18.0,1,316518.0,0.6222170041485374,0.661905460881495,Time limit reached,74574,816
2,18,1,90,18.0,1,316861.0,0.6222170041485374,0.661905460881495,Time limit reached,74668,817
2,18,1,90,18.0,1,317250.0,0.6222171351944428,0.661905460881495,Time limit reached,74773,818
2,18,1,90,18.0,1,317747.0,0.6222171351944428,0.661905460881495,Time limit reached,74887,819
2,18,1,90,18.0,1,318315.0,0.6222171391642434,0.661905460881495,Time limit reached,75020,820
2,18,1,90,18.0,1,319039.0,0.6222171391642434,0.661905460881495,Time limit reached,75149,821
2,18,1,90,18.0,1,320030.0,0.6222183557285632,0.661905460881495,Time limit reached,75302,822
2,18,1,90,18.0,1,320390.0,0.6222183557285632,0.661905460881495,Time limit reached,75399,823
2,18,1,90,18.0,1,320794.0,0.6222185439280112,0.661905460881495,Time limit reached,75510,824
2,18,1,90,18.0,1,321152.0,0.6222185439280112,0.661905460881495,Time limit reached,75606,825
2,18,1,90,18.0,1,321457.0,0.6222188750825434,0.661905460881495,Time limit reached,75698,826
2,18,1,90,18.0,1,321842.0,0.6222188750825434,0.661905460881495,Time limit reached,75798,827
2,18,1,90,18.0,1,322187.0,0.6222207007368974,0.661905460881495,Time limit reached,75895,828
2,18,1,90,18.0,1,323711.0,0.6222207007368974,0.661905460881495,Time limit reached,76034,829
2,18,1,90,18.0,1,328116.0,0.6222207007368974,0.661905460881495,Time limit reached,76191,830
2,18,1,90,18.0,1,331682.0,0.6222207007368974,0.661905460881495,Time limit reached,76283,831
2,18,1,90,18.0,1,331853.0,0.6222208215628927,0.661905460881495,Time limit reached,76334,830
2,18,1,90,18.0,1,332041.0,0.6222208215628927,0.661905460881495,Time limit reached,76398,831
2,18,1,90,18.0,1,332241.0,0.6222210205049749,0.661905460881495,Time limit reached,76465,832
2,18,1,90,18.0,1,332633.0,0.6222210205049749,0.661905460881495,Time limit reached,76567,833
2,18,1,90,18.0,1,333044.0,0.6222211688631427,0.661905460881495,Time limit reached,76682,834
2,18,1,90,18.0,1,333658.0,0.6222211688631427,0.661905460881495,Time limit reached,76820,835
2,18,1,90,18.0,1,334318.0,0.6222212818346351,0.661905460881495,Time limit reached,76952,836
2,18,1,90,18.0,1,334582.0,0.6222212818346351,0.661905460881495,Time limit reached,77029,837
2,18,1,90,18.0,1,334904.0,0.6222224839485939,0.661905460881495,Time limit reached,77121,838
2,18,1,90,18.0,1,335121.0,0.6222224839485939,0.661905460881495,Time limit reached,77194,839
2,18,1,90,18.0,1,335356.0,0.6222226511540621,0.661905460881495,Time limit reached,77267,840
2,18,1,90,18.0,1,335728.0,0.6222226511540621,0.661905460881495,Time limit reached,77367,841
2,18,1,90,18.0,1,336101.0,0.6222244012809581,0.661905460881495,Time limit reached,77468,842
2,18,1,90,18.0,1,336520.0,0.6222244012809581,0.661905460881495,Time limit reached,77574,843
2,18,1,90,18.0,1,336980.0,0.622224895630096,0.661905460881495,Time limit reached,77687,844
2,18,1,90,18.0,1,337565.0,0.622224895630096,0.661905460881495,Time limit reached,77813,845
2,18,1,90,18.0,1,338252.0,0.6222251037946208,0.661905460881495,Time limit reached,77949,846
2,18,1,90,18.0,1,339487.0,0.6222251037946208,0.661905460881495,Time limit reached,78083,847
2,18,1,90,18.0,1,343872.0,0.6222251037946208,0.661905460881495,Time limit reached,78228,848
2,18,1,90,18.0,1,347471.0,0.6222251037946208,0.661905460881495,Time limit reached,78310,849
2,18,1,90,18.0,1,347622.0,0.6222253164658591,0.6616922104854944,Time limit reached,78363,848
2,18,1,90,18.0,1,348278.0,0.6222253164658591,0.6616922104854944,Time limit reached,78481,849
2,18,1,90,18.0,1,349266.0,0.6222254604204521,0.6616922104854944,Time limit reached,78638,850
2,18,1,90,18.0,1,349593.0,0.6222254604204521,0.6616922104854944,Time limit reached,78733,851
2,18,1,90,18.0,1,349949.0,0.622226567131587,0.6616922104854944,Time limit reached,78828,852
2,18,1,90,18.0,1,350347.0,0.622226567131587,0.6616922104854944,Time limit reached,78932,853
2,18,1,90,18.0,1,350789.0,0.6222269391005405,0.6616922104854944,Time limit reached,79046,854
2,18,1,90,18.0,1,351541.0,0.6222269391005405,0.6616922104854944,Time limit reached,79181,855
2,18,1,90,18.0,1,352570.0,0.6222271394474709,0.6616922104854944,Time limit reached,79344,856
2,18,1,90,18.0,1,353345.0,0.6222271394474709,0.6616922104854944,Time limit reached,79487,857
2,18,1,90,18.0,1,354353.0,0.6222278892328227,0.6616922104854944,Time limit reached,79648,858
2,18,1,90,18.0,1,354693.0,0.6222278892328227,0.6616922104854944,Time limit reached,79739,859
2,18,1,90,18.0,1,355044.0,0.6222283495227723,0.6616922104854944,Time limit reached,79840,860
2,18,1,90,18.0,1,355429.0,0.6222283495227723,0.6616922104854944,Time limit reached,79939,861
2,18,1,90,18.0,1,355895.0,0.6222296106398287,0.6616922104854944,Time limit reached,80054,862
2,18,1,90,18.0,1,356406.0,0.6222296106398287,0.6616922104854944,Time limit reached,80177,863
2,18,1,90,18.0,1,356959.0,0.6222301654082971,0.6616922104854944,Time limit reached,80303,864
2,18,1,90,18.0,1,357280.0,0.6222301654082971,0.6616922104854944,Time limit reached,80396,865
2,18,1,90,18.0,1,357644.0,0.6222302466371684,0.6616922104854944,Time limit reached,80497,866
2,18,1,90,18.0,1,358635.0,0.6222302466371684,0.6616922104854944,Time limit reached,80638,867
2,18,1,90,18.0,1,360276.0,0.6222303843263477,0.6616922104854944,Time limit reached,80802,868
2,18,1,90,18.0,1,361157.0,0.6222303843263477,0.6616922104854944,Time limit reached,80931,869
2,18,1,90,18.0,1,362812.0,0.6222320549405713,0.6616922104854944,Time limit reached,81103,870
2,18,1,90,18.0,1,362998.0,0.6222320549405713,0.6616922104854944,Time limit reached,81164,871
2,18,1,90,18.0,1,363199.0,0.6222322483089178,0.6616922104854944,Time limit reached,81228,872
2,18,1,90,18.0,1,364527.0,0.6222322483089178,0.6616922104854944,Time limit reached,81357,873
2,18,1,90,18.0,1,368975.0,0.6222323656306354,0.6616922104854944,Time limit reached,81524,874
2,18,1,90,18.0,1,369283.0,0.6222323656306354,0.6616922104854944,Time limit reached,81611,875
2,18,1,90,18.0,1,369598.0,0.6222324582384282,0.6616922104854944,Time limit reached,81701,876
2,18,1,90,18.0,1,369800.0,0.6222324582384282,0.6616922104854944,Time limit reached,81762,877
2,18,1,90,18.0,1,370043.0,0.6222336967884959,0.6616922104854944,Time limit reached,81839,878
2,18,1,90,18.0,1,370362.0,0.6222336967884959,0.6616922104854944,Time limit reached,81929,879
2,18,1,90,18.0,1,370719.0,0.6222342380038137,0.6616922104854944,Time limit reached,82029,880
2,18,1,90,18.0,1,371139.0,0.6222342380038137,0.6616922104854944,Time limit reached,82136,881
2,18,1,90,18.0,1,371611.0,0.6222357250170858,0.6616922104854944,Time limit reached,82255,882
2,18,1,90,18.0,1,372104.0,0.6222357250170858,0.6616922104854944,Time limit reached,82367,883
2,18,1,90,18.0,1,372665.0,0.6222360044445521,0.6616922104854944,Time limit reached,82499,884
2,18,1,90,18.0,1,372897.0,0.6222360044445521,0.6616922104854944,Time limit reached,82573,885
2,18,1,90,18.0,1,373127.0,0.6222362713488289,0.6616922104854944,Time limit reached,82646,886
2,18,1,90,18.0,1,373404.0,0.6222362713488289,0.6616922104854944,Time limit reached,82727,887
2,18,1,90,18.0,1,373665.0,0.6222368288414238,0.6616922104854944,Time limit reached,82808,888
2,18,1,90,18.0,1,374161.0,0.6222368288414238,0.6616922104854944,Time limit reached,82929,889
2,18,1,90,18.0,1,374712.0,0.6222374525441894,0.6616922104854944,Time limit reached,83058,890
2,18,1,90,18.0,1,375284.0,0.6222374525441894,0.6616922104854944,Time limit reached,83179,891
2,18,1,90,18.0,1,376017.0,0.6222383026863828,0.6616922104854944,Time limit reached,83319,892
2,18,1,90,18.0,1,376891.0,0.6222383026863828,0.6616922104854944,Time limit reached,83454,893
2,18,1,90,18.0,1,378613.0,0.6222383073602051,0.6616922104854944,Time limit reached,83625,894
2,18,1,90,18.0,1,379097.0,0.6222383073602051,0.6616922104854944,Time limit reached,83737,895
2,18,1,90,18.0,1,379640.0,0.6222395004314721,0.6616922104854944,Time limit reached,83866,896
2,18,1,90,18.0,1,380373.0,0.6222395004314721,0.6616922104854944,Time limit reached,84011,897
2,18,1,90,18.0,1,381390.0,0.6222405344931123,0.6616922104854944,Time limit reached,84169,898
2,18,1,90,18.0,1,381950.0,0.6222405344931123,0.6616922104854944,Time limit reached,84292,899
2,18,1,90,18.0,1,382630.0,0.6222418367423553,0.6616922104854944,Time limit reached,84424,900
2,18,1,90,18.0,1,383957.0,0.6222418367423553,0.6616922104854944,Time limit reached,84529,901
2,18,1,90,18.0,1,388366.0,0.6222418367423553,0.6616922104854944,Time limit reached,84683,902
2,18,1,90,18.0,1,391830.0,0.6222418367423553,0.6616922104854944,Time limit reached,84766,903
2,18,1,90,18.0,1,391967.0,0.6222429212932081,0.6616922104854944,Time limit reached,84811,902
2,18,1,90,18.0,1,392391.0,0.6222429212932081,0.6616922104854944,Time limit reached,84921,903
2,18,1,90,18.0,1,392852.0,0.6222429600108748,0.6616922104854944,Time limit reached,85037,904
2,18,1,90,18.0,1,393200.0,0.6222429600108748,0.6616922104854944,Time limit reached,85136,905
2,18,1,90,18.0,1,393596.0,0.6222449881431946,0.6616922104854944,Time limit reached,85239,906
2,18,1,90,18.0,1,393903.0,0.6222449881431946,0.6616922104854944,Time limit reached,85331,907
2,18,1,90,18.0,1,394218.0,0.6222452587500711,0.6616922104854944,Time limit reached,85419,908
2,18,1,90,18.0,1,394909.0,0.6222452587500711,0.6616922104854944,Time limit reached,85553,909
2,18,1,90,18.0,1,395892.0,0.6222455803130651,0.6616922104854944,Time limit reached,85706,910
2,18,1,90,18.0,1,399236.0,0.6222455803130651,0.6616922104854944,Time limit reached,85795,911
2,18,1,90,18.0,1,399384.0,0.6222470869610555,0.6575092809119689,Time limit reached,85845,910
2,18,1,90,18.0,1,400446.0,0.6222470869610555,0.6575092809119689,Time limit reached,85995,911
2,18,1,90,18.0,1,402202.0,0.622247629280503,0.6575092809119689,Time limit reached,86163,912
2,18,1,90,18.0,1,402921.0,0.622247629280503,0.6575092809119689,Time limit reached,86293,913
2,18,1,90,18.0,1,403924.0,0.6222499851219201,0.6575092809119689,Time limit reached,86448,914
2,18,1,90,18.0,1,404296.0,0.6222499851219201,0.6575092809119689,Time limit reached,86547,915
2,18,1,90,18.0,1,404703.0,0.6222500542196858,0.6575092809119689,Time limit reached,86656,916
2,18,1,90,18.0,1,405070.0,0.6222500542196858,0.6575092809119689,Time limit reached,86753,917
2,18,1,90,18.0,1,405403.0,0.6222506442159733,0.6575092809119689,Time limit reached,86853,918
2,18,1,90,18.0,1,405967.0,0.6222506442159733,0.6575092809119689,Time limit reached,86973,919
2,18,1,90,18.0,1,406720.0,0.622253205490058,0.6575092809119689,Time limit reached,87120,920
2,18,1,90,18.0,1,407035.0,0.622253205490058,0.6575092809119689,Time limit reached,87209,921
2,18,1,90,18.0,1,407401.0,0.6222539128354185,0.6575092809119689,Time limit reached,87306,922
2,18,1,90,18.0,1,407744.0,0.6222539128354185,0.6575092809119689,Time limit reached,87404,923
2,18,1,90,18.0,1,408129.0,0.6222571418843889,0.6575092809119689,Time limit reached,87505,924
2,18,1,90,18.0,1,409125.0,0.6222571418843889,0.6575092809119689,Time limit reached,87648,925
2,18,1,90,18.0,1,410862.0,0.6222579727528009,0.6575092809119689,Time limit reached,87825,926
2,18,1,90,18.0,1,411295.0,0.6222579727528009,0.6575092809119689,Time limit reached,87938,927
2,18,1,90,18.0,1,411805.0,0.6222589123197533,0.6575092809119689,Time limit reached,88063,928
2,18,1,90,18.0,1,412155.0,0.6222589123197533,0.6575092809119689,Time limit reached,88161,929
2,18,1,90,18.0,1,412580.0,0.622260673255045,0.6575092809119689,Time limit reached,88275,930
2,18,1,90,18.0,1,413067.0,0.622260673255045,0.6575092809119689,Time limit reached,88392,931
2,18,1,90,18.0,1,413588.0,0.6222609328159991,0.6575092809119689,Time limit reached,88511,932
2,18,1,90,18.0,1,413930.0,0.6222609328159991,0.6575092809119689,Time limit reached,88607,933
2,18,1,90,18.0,1,414298.0,0.6222613494153878,0.6575092809119689,Time limit reached,88709,934
2,18,1,90,18.0,1,414550.0,0.6222613494153878,0.6575092809119689,Time limit reached,88786,935
2,18,1,90,18.0,1,414792.0,0.6222620729718347,0.6575092809119689,Time limit reached,88861,936
2,18,1,90,18.0,1,415229.0,0.6222620729718347,0.6575092809119689,Time limit reached,88977,937
2,18,1,90,18.0,1,415693.0,0.6222624973230184,0.6575092809119689,Time limit reached,89095,938
2,18,1,90,18.0,1,416050.0,0.6222624973230184,0.6575092809119689,Time limit reached,89195,939
2,18,1,90,18.0,1,416405.0,0.6222633075911013,0.6575092809119689,Time limit reached,89292,940
2,18,1,90,18.0,1,417139.0,0.6222633075911013,0.6575092809119689,Time limit reached,89414,941
2,18,1,90,18.0,1,418204.0,0.6222633119522725,0.6575092809119689,Time limit reached,89590,942
2,18,1,90,18.0,1,419003.0,0.6222633119522725,0.6575092809119689,Time limit reached,89733,943
2,18,1,90,18.0,1,419987.0,0.6222636576201673,0.6575092809119689,Time limit reached,89889,944
2,18,1,90,18.0,1,421272.0,0.6222636576201673,0.6575092809119689,Time limit reached,90017,945
2,18,1,90,18.0,1,425763.0,0.6222640096198135,0.6575092809119689,Time limit reached,90187,946
2,18,1,90,18.0,1,427051.0,0.6222640096198135,0.6575092809119689,Time limit reached,90324,947
2,18,1,90,18.0,1,431459.0,0.6222640096198135,0.6575092809119689,Time limit reached,90478,948
2,18,1,90,18.0,1,434861.0,0.6222640096198135,0.6575092809119689,Time limit reached,90570,949
2,18,1,90,18.0,1,435047.0,0.6222648744413347,0.6575092809119689,Time limit reached,90627,948
2,18,1,90,18.0,1,435542.0,0.6222648744413347,0.6575092809119689,Time limit reached,90743,949
2,18,1,90,18.0,1,436094.0,0.6222671111733376,0.6575092809119689,Time limit reached,90870,950
2,18,1,90,18.0,1,436660.0,0.6222671111733376,0.6575092809119689,Time limit reached,90994,951
2,18,1,90,18.0,1,437350.0,0.6222686501715773,0.6575092809119689,Time limit reached,91129,952
2,18,1,90,18.0,1,437620.0,0.6222686501715773,0.6575092809119689,Time limit reached,91206,953
2,18,1,90,18.0,1,437864.0,0.6222696725909859,0.6575092809119689,Time limit reached,91286,954
2,18,1,90,18.0,1,439854.0,0.6222696725909859,0.6575092809119689,Time limit reached,91370,955
2,18,1,90,18.0,1,440028.0,0.6222700238442671,0.6575092809119689,Time limit reached,91421,954
2,18,1,90,18.0,1,440581.0,0.6222700238442671,0.6575092809119689,Time limit reached,91542,955
2,18,1,90,18.0,1,441282.0,0.6222716969587498,0.6575092809119689,Time limit reached,91682,956
2,18,1,90,18.0,1,442556.0,0.6222716969587498,0.6575092809119689,Time limit reached,91806,957
2,18,1,90,18.0,1,447035.0,0.6222716969587498,0.6575092809119689,Time limit reached,91983,958
2,18,1,90,18.0,1,450580.0,0.6222716969587498,0.6575092809119689,Time limit reached,92068,959
2,18,1,90,18.0,1,450720.0,0.6222722050755988,0.6575092809119689,Time limit reached,92116,958
2,18,1,90,18.0,1,451287.0,0.6222722050755988,0.6575092809119689,Time limit reached,92245,959
2,18,1,90,18.0,1,452034.0,0.6222724868582429,0.6575092809119689,Time limit reached,92390,960
2,18,1,90,18.0,1,452340.0,0.6222724868582429,0.6575092809119689,Time limit reached,92479,961
2,18,1,90,18.0,1,452668.0,0.6222725115219472,0.6575092809119689,Time limit reached,92571,962
2,18,1,90,18.0,1,453818.0,0.6222725115219472,0.6575092809119689,Time limit reached,92676,963
2,18,1,90,18.0,1,458226.0,0.6222728231343272,0.6575092809119689,Time limit reached,92832,964
2,18,1,90,18.0,1,461550.0,0.6222728231343272,0.6575092809119689,Time limit reached,92918,965
2,18,1,90,18.0,1,461656.0,0.6222733470900157,0.6575092809119689,Time limit reached,92956,964
2,18,1,90,18.0,1,461960.0,0.6222733470900157,0.6575092809119689,Time limit reached,93049,965
2,18,1,90,18.0,1,462297.0,0.6222737617950245,0.6575092809119689,Time limit reached,93142,966
2,18,1,90,18.0,1,463818.0,0.6222737617950245,0.6575092809119689,Time limit reached,93288,967
2,18,1,90,18.0,1,468218.0,0.6222737617950245,0.6575092809119689,Time limit reached,93436,968
2,18,1,90,18.0,1,471957.0,0.6222737617950245,0.6575092809119689,Time limit reached,93521,969
2,18,1,90,18.0,1,472125.0,0.622274830033337,0.6575092809119689,Time limit reached,93578,968
2,18,1,90,18.0,1,472516.0,0.622274830033337,0.6575092809119689,Time limit reached,93680,969
2,18,1,90,18.0,1,472991.0,0.622274907449209,0.6575092809119689,Time limit reached,93796,970
2,18,1,90,18.0,1,473448.0,0.622274907449209,0.6575092809119689,Time limit reached,93908,971
2,18,1,90,18.0,1,473973.0,0.622275455629233,0.6575092809119689,Time limit reached,94026,972
2,18,1,90,18.0,1,474632.0,0.622275455629233,0.6575092809119689,Time limit reached,94152,973
2,18,1,90,18.0,1,475625.0,0.6222755941927762,0.6575092809119689,Time limit reached,94311,974
2,18,1,90,18.0,1,476005.0,0.6222755941927762,0.6575092809119689,Time limit reached,94408,975
2,18,1,90,18.0,1,476386.0,0.622275681991265,0.6575092809119689,Time limit reached,94513,976
2,18,1,90,18.0,1,476773.0,0.622275681991265,0.6575092809119689,Time limit reached,94619,977
2,18,1,90,18.0,1,477209.0,0.6222765720065254,0.6575092809119689,Time limit reached,94738,978
2,18,1,90,18.0,1,477711.0,0.6222765720065254,0.6575092809119689,Time limit reached,94859,979
2,18,1,90,18.0,1,478275.0,0.6222770140148641,0.6575092809119689,Time limit reached,94990,980
2,18,1,90,18.0,1,478640.0,0.6222770140148641,0.6575092809119689,Time limit reached,95087,981
2,18,1,90,18.0,1,479050.0,0.6222781613267782,0.6575092809119689,Time limit reached,95191,982
2,18,1,90,18.0,1,479450.0,0.6222781613267782,0.6575092809119689,Time limit reached,95299,983
2,18,1,90,18.0,1,479915.0,0.6222783208359919,0.6575092809119689,Time limit reached,95417,984
2,18,1,90,18.0,1,480837.0,0.6222783208359919,0.6575092809119689,Time limit reached,95549,985
2,18,1,90,18.0,1,482497.0,0.6222785653277111,0.6575092809119689,Time limit reached,95712,986
