time_boscia,seed,n0,m0,M,solution_boscia,termination_boscia,rel_gap_boscia,termination_afw,time_afw,rel_gap_afw,termination_no_ws,time_no_ws,rel_gap_no_ws,termination_no_as,time_no_as,rel_gap_no_as,termination_no_ss,time_no_ss,rel_gap_no_ss,termination_loc_ti,time_loc_ti,rel_gap_loc_ti,termination_gl_ti,time_gl_ti,rel_gap_gl_ti,termination_no_ti,time_no_ti,rel_gap_no_ti,termination_scip,solution_scip,time_scip,rel_gap_scip,optimal_scip,optimal_boscia
44.766,8,12,120,20.0,11.1377344615136,1,0.009507104253213872,0,1800.867,0.005568397397377858,1,80.003,0.01142198954465419,1,31.799,0.011175203833145766,1,83.48,0.010068540885242176,1,44.471,0.009507104253213872,1,43.023,0.009507104253213872,1,43.098,0.009507104253213872,1,11.094265284702525,0.6698459999999999,0.005567124990963019,1,1
908.008,9,12,120,20.0,-0.1402028101196155,1,0.07852346338429864,1,425.425,0.07852350979821282,1,708.035,0.07852346713978162,1,947.635,0.07852357293685311,1,688.347,0.07852347321272748,1,883.336,0.07852346338429864,1,893.744,0.07852346338429864,1,877.541,0.07852346338429864,1,-0.14020233277381045,0.265797,0.07852713542484681,1,1
746.139,10,12,120,20.0,7.603744036378181,1,0.007362145510847111,0,1800.571,0.022297857784484346,0,1800.527,0.022357247201003478,1,1190.055,0.007376341437684104,1,945.623,0.007669878884812457,1,730.956,0.007362145510847111,1,729.894,0.007362145510847111,1,750.319,0.007362145510847111,1,7.603742229270994,0.22841999999999998,0.007361906100976815,1,1
1800.562,1,13,130,20.0,7.971177849208554,0,0.012370874525394761,0,1800.158,0.07681308865434,0,1800.195,0.013056773459048975,0,1800.867,0.04242014709762285,0,1800.597,0.10230232221628906,0,1800.691,0.012063188603616559,0,1800.412,0.012370874525394761,0,1800.388,0.012370874525394761,1,7.971170201664589,0.301112,0.0123699032572938,1,1
1801.064,2,13,130,20.0,7.751030929470149,0,0.12669890952197108,0,1800.586,0.12734139608204842,0,1801.019,0.18056008673656704,0,1800.245,0.12708627339194062,0,1800.405,0.07335399364098175,0,1800.355,0.12636241828320427,0,1801.032,0.12669890952197108,0,1800.429,0.12636241828320427,1,7.3840493566724525,0.31593299999999996,0.07335403944620592,1,0
1800.672,3,13,130,20.0,1.3999658939599127,0,7.4070986050709875,1,467.126,3.7055477924952043,0,1800.889,3.8028734999963496,0,1800.922,3.7687632341153523,0,1801.097,3.7273010044412644,0,1800.626,Inf,0,1800.564,Inf,0,1800.916,Inf,1,0.5845972532631896,0.382029,3.6754739255227635,1,0
1800.425,4,13,130,20.0,2.9132134093939643,0,0.06321442831442109,1,1011.822,0.067565000905944,1,1047.861,0.12040511258935317,1,1258.076,0.11934507887033492,0,1800.642,0.0761790983204064,0,1800.736,0.04811809288449025,0,1800.608,0.03226689165308314,0,1800.872,0.03226689165308314,1,2.913213680177655,0.262108,0.0632145271403862,1,1
1800.768,5,13,130,20.0,3.8080369937820806,0,0.1168369480899894,1,1149.029,0.1168070525571669,0,1800.77,0.2724739995380515,0,1800.802,0.2728287814153776,0,1800.859,0.11680698851103095,0,1800.926,0.1168369480899894,0,1800.291,0.1168369480899894,0,1800.319,0.1063418844173751,1,3.8079351107475303,0.31971499999999997,0.11680706740932503,1,1
1800.501,6,13,130,20.0,4.550450926171691,0,0.15878726273346594,0,1800.696,0.2765339004856313,0,1801.121,0.15380069212256653,0,1800.888,0.17412100251165882,0,1800.564,0.2674114498794366,0,1800.348,0.14940120163849946,0,1800.463,0.15647591696281393,0,1801.03,0.1386754029794847,1,4.487565250860704,0.39077,0.14277321912744662,1,0
1608.506,7,13,130,20.0,0.9455829520403654,1,0.016883644520917028,1,785.47,0.017006365825790144,0,1800.784,0.01716905270996186,0,1800.241,0.016947858029292707,1,1709.819,0.016878501196866312,1,1547.153,0.016883644520917028,1,1552.985,0.016883644520917028,1,1524.7,0.016883644520917028,1,0.9455783590845696,0.290543,0.016878705238098233,1,1
84.048,8,13,130,20.0,12.396239338372375,1,0.009324832981691544,0,1800.367,0.00260061400026079,1,95.592,0.007722126217684227,1,95.467,0.007722126217684227,1,59.71,0.009324653649691325,1,82.574,0.009324832981691544,1,80.226,0.009324832981691544,1,77.654,0.009324832981691544,1,12.297375734450215,0.31712,0.0012751747109111694,1,1
1800.462,9,13,130,20.0,0.9061977662694842,0,2.2380875750684117,1,1224.744,4.749678489298298,0,1800.855,2.637729048257016,0,1800.927,4.304330093289463,0,1800.366,2.277005716857122,0,1800.233,Inf,0,1800.649,Inf,0,1801.02,Inf,1,0.14552794469862385,0.450057,8.709530958445582,1,0
1124.058,10,13,130,20.0,8.747952789756585,1,0.008164181304233088,0,1800.957,0.06006286784479969,0,1800.48,0.03533976428117363,0,1800.323,0.008164573904937135,1,864.036,0.008164173875762917,1,1084.946,0.008164181304233088,1,1104.735,0.008164181304233088,1,1094.589,0.008164181304233088,1,8.747952960712578,0.32436,0.00816420100618077,1,1
1800.974,1,14,140,20.0,8.110101378783098,0,0.346628966684966,0,1800.34,0.30577408575625614,0,1800.809,0.30878955278560816,0,1801.155,0.34876658748456146,0,1800.99,0.2667634032495508,0,1800.554,0.3094515890424241,0,1800.931,0.3094515890424241,0,1800.596,0.3094515890424241,1,7.390225493858504,0.388412,0.22709831302464303,1,0
1800.717,2,14,140,20.0,8.011938446965507,0,0.32532838847692697,0,1800.714,0.44682809371516097,0,1800.859,0.4470345523410749,0,1801.047,0.44675237920344996,0,1800.897,0.264502056441035,0,1800.78,0.31011854739375183,0,1801.056,0.31011854739375183,0,1801.158,0.31358496169479666,1,7.277417968122018,0.304175,0.20382460397173716,1,0
1801.024,3,14,140,20.0,2.9681459192235478,0,8.140128674888361,0,1800.365,10.090770266894838,0,1800.665,6.185066267623576,0,1800.787,6.186714999543357,0,1800.704,8.137590670045594,0,1800.384,Inf,0,1801.318,Inf,0,1800.37,Inf,1,1.343504650513915,0.37165499999999996,4.2319152565415985,1,0
1800.487,4,14,140,20.0,3.792791513650365,0,1.7680847457571844,0,1800.748,0.7753299534854685,0,1801.245,1.2717129375745586,0,1800.549,0.7753301490245847,0,1801.253,1.768012547278261,0,1800.636,1.642176664552574,0,1800.751,1.642176664552574,0,1800.281,1.642176664552574,1,2.432533043103562,0.424575,0.7753302774305856,1,0
1800.618,5,14,140,20.0,5.2055662351334595,0,1.1461722536517585,0,1801.233,0.9275124666686998,0,1800.756,0.7088886226234571,0,1800.745,1.1461771432017642,0,1801.064,0.7088499441681326,0,1800.642,1.1461722536517585,0,1800.447,1.1461722536517585,0,1801.08,1.1461722536517585,1,3.6144713888140054,0.369104,0.49018912754106475,1,0
1801.003,6,14,140,20.0,6.525039710191482,0,1.240191690604397,0,1800.236,1.2456704453344487,0,1800.829,1.4304663374642546,0,1800.886,1.4120391968396322,0,1800.175,1.2448871264906476,0,1800.253,1.240191690604397,0,1800.673,1.240191690604397,0,1800.97,1.240191690604397,1,4.992221188681059,0.302871,0.7139408986392705,1,0
1800.544,7,14,140,20.0,2.357206755586376,0,1.7901178898636327,0,1801.109,1.705523354739889,0,1800.885,4.7622323786927545,0,1800.857,4.592557671919755,0,1800.42,1.9119688856015902,0,1800.897,1.7894800556706152,0,1800.793,1.7894800556706152,0,1800.591,1.7894800556706152,1,2.2853656763777153,0.371337,1.7050828882235955,1,0
164.446,8,14,140,20.0,13.154940546605097,1,0.00864924954475215,0,1800.855,0.008429829819161822,1,113.111,0.010498363288771745,1,110.188,0.010498363288771745,1,124.972,0.00864924954475215,1,160.983,0.00864924954475215,1,164.113,0.00864924954475215,1,165.351,0.00864924954475215,1,13.089063505726386,0.380111,0.0035981565649599785,1,1
1800.925,9,14,140,20.0,2.3273139311361004,0,2.1227673493798807,0,1800.261,2.1238650071408074,0,1801.097,2.163226811765253,0,1801.123,2.4316837434385903,0,1800.32,2.115435383868578,0,1800.678,Inf,0,1800.286,Inf,0,1800.986,Inf,1,0.9064886088546167,0.37279799999999996,3.8825867949275343,1,0
1402.531,10,14,140,20.0,9.340842319912404,1,0.009400884438575821,0,1800.762,0.05806262594603855,0,1800.495,0.033802028394939045,0,1800.198,0.03490910157162493,1,1384.638,0.009402945754902033,1,1511.187,0.009400884438575821,1,1380.959,0.009400884438575821,1,1327.171,0.009400884438575821,1,9.340798400633613,0.42805,0.009396138382777235,1,1
1800.93,1,15,150,20.0,9.476146184118912,0,0.6440606144409216,0,1800.936,0.7050622634859817,0,1800.242,0.6434398556992988,0,1800.99,0.596800664706948,0,1800.217,0.6399405782186693,0,1800.204,0.5865162510580536,0,1800.929,0.6181199595049003,0,1800.639,0.5920920496598399,1,9.200583051466456,0.41786599999999996,0.5962518866750797,1,0
1800.365,2,15,150,20.0,9.329990359466038,0,2.549705797182783,0,1800.82,2.6872904207618005,0,1800.344,2.6934517662459885,0,1800.563,2.690652003652187,0,1800.755,2.6828378529555685,0,1800.367,2.3272171401825106,0,1800.701,2.4964463540314306,0,1800.611,2.459626884388933,1,8.212307565694427,0.49591599999999997,2.124470085289765,1,0
1800.707,3,15,150,20.0,4.475034786665089,0,4.776369970209268,0,1800.676,3.40782462588442,0,1800.669,6.153638938453356,0,1800.839,6.1489883351809915,0,1801.034,4.846940532695599,0,1800.814,Inf,0,1800.915,Inf,0,1801.061,Inf,1,2.0398210170302176,0.450572,2.7213539560114133,1,0
1800.583,4,15,150,20.0,4.380102310516448,0,2.558625387350773,1,1297.779,1.4535171481583404,0,1800.299,3.111124414754791,0,1800.375,2.0061150061888906,0,1801.272,2.558588282230316,0,1801.083,2.558625387350773,0,1800.944,2.55765984654223,0,1800.315,2.558625387350773,1,3.019889989250398,0.5491159999999999,1.4535173886122779,1,0
1800.221,5,15,150,20.0,3.7352435716023358,0,3.7272548747769827,0,1801.091,4.113606726120527,0,1800.262,4.114460555312063,0,1800.431,4.504913252749673,0,1800.29,4.113467551360929,0,1801.14,Inf,0,1800.698,Inf,0,1801.029,Inf,1,2.6728605672981063,0.507888,2.9515653723850384,1,0
1800.561,6,15,150,20.0,6.2975143601970345,0,11.837072788452776,0,1800.406,11.756942718336214,0,1800.91,11.473950774770707,0,1800.264,13.13382724039063,0,1800.227,10.715352031936218,0,1800.277,11.837072788452776,0,1801.214,11.837072788452776,0,1800.414,11.837072788452776,1,4.23373470309527,0.7710629999999999,7.630192396882766,1,0
1801.177,7,15,150,20.0,3.9984237904065996,0,4.939552888506758,0,1801.513,4.9647574938445,0,1801.109,4.14477750868548,0,1800.972,4.96855604174618,0,1800.64,4.138336180766192,0,1800.517,Inf,0,1800.687,Inf,0,1800.254,Inf,1,1.5588496181761649,0.43898299999999996,2.535897853241082,1,0
159.541,8,15,150,20.0,13.074422568420067,1,0.0027391798887809004,0,1802.035,0.007869766282819124,1,1035.369,0.007433415627803843,1,622.141,0.007317299659229809,1,175.265,0.0027391798887809004,1,158.018,0.0027391798887809004,1,159.672,0.0027391798887809004,1,160.528,0.0027391798887809004,1,13.07349143149635,0.426458,0.0026677666030036186,1,1
1800.751,9,15,150,20.0,2.330188467923066,0,2.1879134080433253,0,1801.154,2.543159107266877,0,1800.693,2.185434212012283,0,1801.307,2.189894381602617,0,1800.324,2.54348128046739,0,1800.555,Inf,0,1801.237,Inf,0,1801.074,Inf,1,0.9057621978309536,0.5048009999999999,3.1656689652137784,1,0
1800.258,10,15,150,20.0,9.963366179087984,0,0.06470786561120977,0,1800.391,0.06483704165133658,0,1800.564,0.08990617432941513,0,1800.844,0.0806719895964103,0,1800.369,0.06493743960612637,0,1800.825,0.06470786561120977,0,1801.033,0.06470786561120977,0,1801.204,0.06470786561120977,1,9.736794583456495,0.618601,0.04049591197457144,1,0
