dimension,time_boscia,seed,p,k,termination_boscia,solution_boscia,lb_boscia,rel_gap_boscia,termination_afw,time_afw,rel_gap_afw,termination_no_ws,time_no_ws,rel_gap_no_ws,termination_no_as,time_no_as,rel_gap_no_as,termination_no_ss,time_no_ss,rel_gap_no_ss,termination_loc_ti,time_loc_ti,rel_gap_loc_ti,termination_gl_ti,time_gl_ti,rel_gap_gl_ti,termination_no_ti,time_no_ti,rel_gap_no_ti,termination_ipopt,time_ipopt,solution_ipopt,solution_scip,termination_scip,time_scip,solution_scip_tol,termination_scip_tol,time_scip_tol,optimal_scip,optimal_ipopt,optimal_boscia,rel_gap_scip,rel_gap_ipopt
21,725.458,5,105,5.0,1,4.268244857783212,4.225997809078488,0.009996940512833775,1,661.925,0.009999541580972333,1,1115.587,0.009997446170660696,1,924.425,0.009968140824686524,1,801.348,0.009979054608937242,1,363.068,0.009971503106365047,1,749.014,0.009994260454437567,1,812.653,0.009994260454437567,0,1800.139,4.320498970191255,4.784641411250658,1,0.079968,6.314427955707803,0,1800.012477,0,0,1,0.132,0.022
21,2.592,6,105,5.0,1,3.4372800733085014,3.4139899951961543,0.0068219526551392,1,3.527,0.009620027527007156,1,5.373,0.006638742945895582,1,3.427,0.006638742945895582,1,2.855,0.0068219526551392,1,1.851,0.0068219526551392,1,2.581,0.007284809613713413,1,2.843,0.007284809613713413,1,5.508,3.4372781042718277,4.36832137688781,1,0.071972,4.36832137688781,1,0.045988999999999995,0,1,1,0.28,0.007
21,35.741,7,105,5.0,1,5.125226080112155,5.074807953981394,0.009934982089559763,1,35.926,0.009891450641852947,1,47.557,0.009855581653295337,1,46.597,0.009975297265907226,1,32.201,0.009796060249955782,1,18.049,0.009934982089559763,1,27.228,0.009791815697287543,1,29.684,0.009791815697287543,1,101.623,5.125221020979998,6.008044061962864,1,0.07038,6.008044061962864,1,0.111356,0,1,1,0.184,0.01
21,1802.453,8,105,5.0,0,2.161884741888665,1.897485399520719,0.1393419640724138,0,1801.909,0.14141543791666986,0,1801.897,0.15874208047638338,0,1801.923,0.1465263370768658,0,1801.303,0.14830094870541505,0,1801.755,0.12079142274674645,0,1801.154,0.12203019491874771,0,1801.849,0.12534900838868027,0,1800.093,Inf,3.0434030175223725,1,0.12537099999999998,3.620519441994197,0,1800.002576,0,0,1,0.604,Inf
21,2.385,9,105,5.0,1,4.948293389150535,4.902275946005891,0.009386954886155895,1,2.766,0.009461078914128134,1,2.958,0.009498676228918047,1,1.895,0.009498676228918047,1,1.313,0.009254521550927876,1,1.34,0.009386954886155895,1,1.474,0.009585656525368271,1,1.591,0.009585656525368271,1,13.258,4.948289757035164,5.913916994831472,1,0.076789,5.913916994831472,1,0.07719,0,1,1,0.206,0.009
21,42.786,10,105,5.0,1,1.86223669515536,1.8450736869807702,0.009302071942001841,1,42.708,0.009347245683588426,1,50.563,0.009680238736920506,1,58.766,0.009874768111254,1,40.093,0.009302071942001841,1,25.758,0.009302071942001841,1,28.026,0.009950015685598399,1,31.66,0.009950015685598399,1,170.271,1.8622357484592746,2.952179101812403,1,0.069898,2.952179101812403,1,0.057109999999999994,0,1,1,0.6,0.009
22,54.13,1,110,5.0,1,2.833149522892048,2.8054646716787555,0.009868187431754856,1,66.45,0.009943558278515566,1,104.941,0.009869502876118787,1,73.992,0.009926460232255458,1,62.006,0.009434507903177491,1,28.64,0.009868187431754856,1,55.175,0.009810999872404217,1,61.988,0.009810999872404217,1,280.227,2.8331490094595435,4.003665104291843,1,0.090401,4.784407782301282,0,1800.014603,0,1,1,0.427,0.01
22,441.629,2,110,5.0,1,3.2455791672423677,3.213641201274513,0.009938248848436556,1,463.364,0.009942309037040908,1,703.568,0.009982806655861305,1,573.646,0.009939300440992638,1,477.844,0.00991522533331723,1,223.074,0.009938248848436556,1,350.009,0.009994723458004218,1,383.092,0.009994723458004218,1,729.488,3.245577445196273,4.3881706223780315,1,0.108872,3.6570662460649555,0,1800.037096,0,1,1,0.365,0.01
22,166.533,3,110,5.0,1,5.872043837599708,5.815101917934834,0.00979207595472315,1,150.335,0.00986982911294275,1,213.208,0.009991313315461752,1,163.001,0.009991313315461752,1,174.172,0.009844863159673768,1,80.855,0.00979207595472315,1,167.08,0.009966101153770406,1,185.453,0.009966101153770406,1,590.388,5.872039071581965,7.246909361053823,1,0.086176,7.246909361053823,1,0.115826,0,1,1,0.246,0.01
22,170.037,4,110,5.0,1,4.397493315195604,4.354352517314118,0.009907511555379514,1,173.776,0.009987936854515727,1,244.819,0.009874470285262208,1,180.53,0.009920995981708819,1,178.43,0.009940286940760417,1,86.979,0.009907511555379514,1,214.324,0.00991632767018625,1,238.685,0.00991632767018625,1,670.69,4.397488376187355,5.264523089463333,1,0.138273,5.458241147151859,0,1800.087056,0,1,1,0.209,0.01
22,1037.654,5,110,5.0,1,4.387951913543736,4.344582531330309,0.009982404960816262,1,928.596,0.009979805444679265,1,1457.178,0.009983251907393652,1,1232.319,0.009983251907393652,1,1014.826,0.009961409601621866,1,541.591,0.009982404960816262,1,877.082,0.009982082314269357,1,960.474,0.009982082314269357,0,1800.108,4.4499291477798515,5.924335692517859,1,0.152534,7.017271510442572,0,1800.012123,0,0,1,0.364,0.024
22,8.087,6,110,5.0,1,3.585870472421875,3.551280823872669,0.009740048806246161,1,10.201,0.009633800137012889,1,16.71,0.009812130406914601,1,12.858,0.009812130406914601,1,7.304,0.009740048806246161,1,4.831,0.009740048806246161,1,7.325,0.00994446432157354,1,8.404,0.00994446432157354,1,45.093,3.6122977595204873,3.8065751522920994,1,0.068151,3.8065751522920994,1,0.081097,0,1,1,0.072,0.017
22,93.176,7,110,5.0,1,5.328576129934933,5.276007682974861,0.009963679001019176,1,66.784,0.009866474776618367,1,90.825,0.009832523600916437,1,101.145,0.009832523600916437,1,70.586,0.009789015119631117,1,36.331,0.009963679001019176,1,68.797,0.009994424453648659,1,77.217,0.009994424453648659,1,346.284,5.328570717410742,6.24629843532106,1,0.08580299999999999,6.24629843532106,1,0.07803399999999999,0,1,1,0.184,0.01
22,1801.457,8,110,5.0,0,2.361419136915378,2.0136299080650124,0.17271755224601912,0,1800.454,0.1585274448480893,0,1801.194,0.17710520983768088,0,1800.399,0.17025996301030005,0,1800.97,0.16756721324116444,0,1800.937,0.13797132207328303,0,1800.485,0.14017231416392487,0,1800.509,0.14206970490240511,0,1800.222,Inf,3.2460247264488675,1,0.11945199999999999,4.406075745207881,0,1800.044703,0,0,1,0.612,Inf
22,17.651,9,110,5.0,1,5.3574506821002155,5.305069106857158,0.009873872363952901,1,10.656,0.009977660409431344,1,13.596,0.009934175855778988,1,10.039,0.009934175855778988,1,12.969,0.009738240471877753,1,5.814,0.009873872363952901,1,7.739,0.009738240471877753,1,8.178,0.009738240471877753,1,65.616,5.3574468930048775,6.249873837237353,1,0.068665,6.249873837237353,1,0.122309,0,1,1,0.178,0.01
22,140.864,10,110,5.0,1,2.0931169374023684,2.072532500989527,0.009932021043343519,1,1800.0,NaN,1,241.96,0.009496805182640596,1,212.715,0.009831984816730864,1,118.769,0.009931639057229638,1,58.158,0.009932021043343519,1,101.896,0.00970844902324328,1,95.747,0.00970844902324328,1,405.91,2.0931151361053244,2.8945354777339336,1,0.075305,2.8945354777339336,1,0.06833499999999999,0,1,1,0.397,0.01
23,44.424,1,115,5.0,1,3.009254643542085,2.9797258923418113,0.009909888448519824,1,41.792,0.009389535790772247,1,76.091,0.009935987409504764,1,76.604,0.009935987409504764,1,31.91,0.009909888448519824,1,19.211,0.009909888448519824,1,29.71,0.009588239445425554,1,31.201,0.009588239445425554,1,100.028,3.0092533413158704,4.63202989081658,1,0.08910699999999999,4.63202989081658,1,0.08155,0,1,1,0.555,0.01
23,315.523,2,115,5.0,1,3.3639564519681846,3.3310740618551096,0.009871407690876284,1,280.635,0.009877647424986018,1,439.273,0.009818642344095498,1,403.41,0.009958924147001405,1,328.744,0.00989116664474218,1,141.084,0.009879922021132834,1,296.813,0.009962479370151437,1,326.503,0.009962479370151437,1,1090.382,3.3639532917342936,4.5861886580017055,1,0.17076,5.3809425653276595,0,1800.003984,0,1,1,0.377,0.01
23,264.842,3,115,5.0,1,6.150088467900773,6.089649284651821,0.009924903787362747,1,222.35,0.009907044494380712,1,400.695,0.009981984070568632,1,274.021,0.009981984070568632,1,281.308,0.00999433158384051,1,127.786,0.009971924589408054,1,274.397,0.009999295883670125,1,288.453,0.009999295883670125,1,1159.969,6.150082562148511,7.052056064554606,1,0.08005799999999999,7.052056064554606,1,0.049712,0,1,1,0.158,0.01
23,526.864,4,115,5.0,1,4.6313633071927915,4.585534483021876,0.009994216451887727,1,461.497,0.009967530236269543,1,736.615,0.00999312413771908,1,591.343,0.009988732592713798,1,509.801,0.009994668377019348,1,262.474,0.009994216451887727,1,520.761,0.009994538344634842,1,547.153,0.009994538344634842,1,1709.17,4.631358551083521,5.595730642043194,1,0.164517,6.639994091833252,0,1800.013739,0,1,1,0.22,0.01
23,711.417,5,115,5.0,1,4.260633793294362,4.218572291655896,0.009970553715924594,1,554.536,0.009989446395071894,1,1032.851,0.009997137888966773,1,725.34,0.009903875063844393,1,675.763,0.009983641675237248,1,364.865,0.009970553715924594,1,730.855,0.009995793054557289,1,788.663,0.009995793054557289,1,1746.516,4.260631779637979,5.377583854022187,1,0.09801699999999999,6.060653785959191,0,1800.005754,0,1,1,0.275,0.01
23,12.537,6,115,5.0,1,3.6780389906691457,3.6424331914965546,0.009775278584577652,1,31.066,0.009790291231252949,1,26.293,0.009700608132063571,1,16.253,0.009903330405844853,1,17.426,0.009775278584577652,1,8.048,0.009775278584577652,1,15.723,0.00992921897435316,1,16.992,0.00992921897435316,1,151.715,3.678036756206267,4.391069895466217,1,0.103186,4.391069895466217,1,0.050343,0,1,1,0.206,0.01
23,58.46,7,115,5.0,1,5.131105838383593,5.082585011989142,0.009546485947602719,1,82.784,0.009996185841138963,1,74.396,0.009905365301737296,1,73.548,0.009905365301737296,1,60.466,0.009868230583650193,1,29.921,0.009546485947602719,1,55.357,0.009944704359880811,1,59.888,0.009944704359880811,1,308.071,5.131100167240816,6.349970447162822,1,0.09436399999999999,6.888318681163699,0,1800.024611,0,1,1,0.249,0.01
23,1800.855,8,115,5.0,0,2.390833456618253,1.9971870386879542,0.19710042690288224,0,1802.54,0.19619225231336151,0,1800.47,0.21560856969971337,0,1801.664,0.20840409570947993,0,1800.332,0.1996386634269446,0,1800.412,0.16998199380968826,0,1800.537,0.17253956926939182,0,1800.241,0.17461732431635632,0,1800.036,Inf,3.731415863135455,1,0.21087,5.046343360823103,0,1800.009301,0,0,1,0.868,Inf
23,9.202,9,115,5.0,1,5.301264060442235,5.250726278894617,0.009624912605091504,1,8.934,0.009855087287599035,1,13.858,0.009734641106185857,1,10.544,0.009734641106185857,1,9.004,0.009624912605091504,1,3.983,0.009624912605091504,1,4.608,0.009796038098601459,1,4.857,0.009796038098601459,1,35.179,5.301259739911358,6.656611574734058,1,0.097707,6.656611574734058,1,0.047187,0,1,1,0.268,0.01
23,468.315,10,115,5.0,1,2.175036125906605,2.1536470506305916,0.009931560173590545,1,1800.0,NaN,1,863.609,0.009993334989895781,1,843.956,0.009986251871050162,1,447.058,0.009935532121449056,1,217.973,0.009931560173590545,1,320.061,0.009995423908569282,1,345.883,0.009995423908569282,1,977.931,2.175034230485567,3.0814856643915434,1,0.082344,3.0814856643915434,1,0.067794,0,1,1,0.431,0.01
24,28.094,1,120,5.0,1,2.7933726237952254,2.766656596624986,0.009656430509962798,1,14.867,0.009481496099457106,1,56.519,0.009389887141836419,1,39.036,0.009433740675181742,1,23.586,0.009661697157070057,1,11.643,0.009656430509962798,1,17.039,0.00994295971401956,1,18.412,0.00994295971401956,1,80.134,2.7933710187414222,4.508241666958391,1,0.09695999999999999,6.5070477305058905,0,1800.074374,0,1,1,0.629,0.01
24,713.693,2,120,5.0,1,3.482510049977039,3.4480500041461934,0.009994067890375186,1,672.223,0.009953607870715576,1,1158.59,0.009897452027233727,1,878.382,0.009986771542418789,1,870.692,0.009980067283093792,1,352.837,0.009993902541889164,1,648.283,0.00998583385155602,1,692.969,0.00998583385155602,0,1800.029,3.4987351397996442,4.8022337282875425,1,0.148999,4.120776073928717,0,1800.029631,0,1,1,0.393,0.015
24,140.085,3,120,5.0,1,5.824768462631013,5.767743486001599,0.009886878077677077,1,114.401,0.00996179102106818,1,155.632,0.009908107170776328,1,130.767,0.009930261264671184,1,139.36,0.009916887439640034,1,61.42,0.009886878077677077,1,144.007,0.009909512337034928,1,155.368,0.009909512337034928,1,670.606,5.824762848631446,7.347816678265415,1,0.09497499999999999,7.365476897536979,0,1800.060131,0,1,1,0.274,0.01
24,231.098,4,120,5.0,1,4.512027803014818,4.4684057341559615,0.009762333918205893,1,199.046,0.009985064030536794,1,316.045,0.009771601529285103,1,262.864,0.009766410600701516,1,253.086,0.009965627339247446,1,111.171,0.009762333918205893,1,303.784,0.009971368880721672,1,350.347,0.009971368880721672,1,762.811,4.51202172459079,5.650886571996171,1,0.074584,5.650886571996171,1,0.048645999999999995,0,1,1,0.265,0.01
24,1790.29,5,120,5.0,1,4.586682765248187,4.541273733323936,0.00999918405953794,1,1789.06,0.009994503642871806,0,1800.246,0.01872348460924119,0,1801.232,0.013758949269720041,1,1783.634,0.009965206364422817,1,891.722,0.00999918405953794,1,1732.072,0.009992173077718162,0,1800.11,0.010556133282682704,0,1800.03,Inf,5.958664652887787,1,0.190523,6.396325490685033,0,1800.009577,0,0,1,0.312,Inf
24,19.927,6,120,5.0,1,3.896540232509097,3.8585953722282063,0.00983385315651252,1,13.09,0.009948089123259993,1,22.848,0.00970977135402056,1,29.443,0.00970977135402056,1,19.437,0.00983385315651252,1,7.882,0.00983385315651252,1,10.927,0.009874328776966633,1,11.836,0.009874328776966633,1,52.417,3.907638061798051,4.585402529246637,1,0.084035,4.585402529246637,1,0.048782,0,1,1,0.188,0.013
24,300.808,7,120,5.0,1,5.441829021885716,5.388033249019635,0.009984306031494658,1,276.4,0.009857105117377115,1,431.465,0.009982131710786485,1,402.033,0.009831923276663851,1,338.772,0.00998392575641622,1,148.846,0.009977392913096385,1,329.63,0.009995296235277232,1,332.618,0.009995296235277232,1,1042.437,5.4418225735892305,6.31312768126302,1,0.082395,6.31312768126302,1,0.072185,0,1,1,0.172,0.01
24,1802.016,8,120,5.0,0,2.3942356412436028,2.113953279643631,0.1325868288097747,0,1803.212,0.1304429030072681,0,1801.801,0.14688177715654485,0,1801.71,0.14115000010958775,0,1802.703,0.13829943519194424,0,1801.832,0.11202640054743347,0,1800.617,0.11642189374734316,0,1800.749,0.1156781106515388,0,1800.015,Inf,3.661294346880025,1,0.149398,5.315130358392122,0,1800.027297,0,0,1,0.732,Inf
24,21.834,9,120,5.0,1,5.580355562138196,5.527297178118011,0.009599336223541236,1,20.747,0.00999197079682085,1,27.88,0.009965178012947894,1,19.051,0.009987000132498411,1,16.156,0.009922124695129781,1,9.219,0.009599336223541236,1,15.045,0.009893452443360099,1,15.843,0.009893452443360099,1,237.942,5.580350338646799,6.890730069652095,1,0.090225,6.890730069652095,1,0.057992999999999996,0,1,1,0.247,0.01
24,371.393,10,120,5.0,1,2.104806905280289,2.0840300484295216,0.009969557236674361,1,1800.0,NaN,1,776.147,0.00993356746442801,1,640.258,0.009902205608619843,1,464.497,0.009984433648927107,1,204.968,0.009969557236674361,1,282.71,0.009961863779341072,1,302.379,0.009961863779341072,1,1180.602,2.104805076531319,3.4135960765468054,1,0.103297,3.6713576426935237,0,1800.053214,0,1,1,0.638,0.01
25,185.969,1,125,5.0,1,3.2556069749362564,3.2234338915338845,0.00998099681425829,1,182.67,0.009964554711297112,1,323.485,0.00991783463945889,1,333.51,0.00991783463945889,1,221.553,0.009986834655849196,1,94.357,0.00998099681425829,1,159.857,0.009957248432838966,1,185.072,0.009957248432838966,1,1281.117,3.2556056721706597,4.663495347036188,1,0.0992,8.549481164065098,0,1800.070282,0,1,1,0.447,0.01
25,290.757,2,125,5.0,1,3.65929746449191,3.6235103602659695,0.009876363158325156,1,306.973,0.009983931233158461,1,375.111,0.0099290564874926,1,374.501,0.009980623572072723,1,340.426,0.009997114423469837,1,186.859,0.009876363158325156,1,253.57,0.009968574255477215,1,250.413,0.009968574255477215,1,714.324,3.6718248445536323,4.957118835006391,1,0.215116,6.188071955398682,0,1800.026864,0,1,1,0.368,0.013
25,231.953,3,125,5.0,1,5.945514641916456,5.8868751916664195,0.009961048661783743,1,241.923,0.009960445279081461,1,335.493,0.009989078288786602,1,321.864,0.009995808098736245,1,268.985,0.009981567626611228,1,109.28,0.009980289448752839,1,255.852,0.009963304949910773,1,274.204,0.009963304949910773,1,992.791,5.945507695764691,7.129311661531811,1,0.08802299999999999,7.129311661531811,1,0.052115999999999996,0,1,1,0.211,0.01
25,1800.189,4,125,5.0,0,4.884672325565907,4.762938393061533,0.02555857801598093,0,1800.123,0.021179914001835887,0,1800.339,0.032655970005551725,0,1800.862,0.03120211295295752,0,1800.072,0.028745703278798235,1,1751.846,0.009991838610771743,0,1800.047,0.026950000058862153,0,1800.585,0.02798692249753963,0,1800.199,Inf,5.9515176752442445,1,0.083144,5.9515176752442445,1,0.07391,0,0,1,0.25,Inf
25,209.34,5,125,5.0,1,4.894533786447226,4.846854130198052,0.00983723771510025,1,215.839,0.00979714571278306,1,313.914,0.009851407977392562,1,381.931,0.009804696953710664,1,230.326,0.009804668150585264,1,104.863,0.00983723771510025,1,157.54,0.009953263333041832,1,170.8,0.009953263333041832,1,645.368,4.894530985067208,6.293034789139148,1,0.108541,6.74823504532325,0,1800.179102,0,1,1,0.298,0.01
25,9.197,6,125,5.0,1,3.78635467547559,3.749020944833409,0.009958261421193467,1,8.031,0.009920784359743267,1,16.475,0.009924313472050347,1,15.337,0.009244445253263418,1,8.688,0.009958261421193467,1,3.818,0.009958261421193467,1,5.814,0.00994952352490637,1,6.497,0.00994952352490637,1,63.921,3.7863519034851434,4.108119140627277,1,0.073794,4.108119140627277,1,0.219391,0,1,1,0.096,0.01
25,151.455,7,125,5.0,1,5.263450191286596,5.2122830843044525,0.009816640070110752,1,124.812,0.009973036647023968,1,174.633,0.009984823575841276,1,227.992,0.009984823575841276,1,150.962,0.009876344495267532,1,72.313,0.009816640070110752,1,121.758,0.009977413034110491,1,145.273,0.009977413034110491,1,436.512,5.2634443257147066,5.949912466406284,1,0.09214399999999999,5.949912466406284,1,0.139826,0,1,1,0.142,0.01
25,1801.584,8,125,5.0,0,2.4856970215150085,2.123127595392801,0.17077137846495197,0,1802.926,0.16583025903049203,0,1803.328,0.18413075683254668,0,1805.402,0.18312840511943035,0,1802.432,0.17412886828586843,0,1802.118,0.1447577260477406,0,1801.408,0.1448171440773152,0,1801.898,0.1478112361073935,0,1800.107,Inf,3.486303925427676,1,0.147337,3.8640492212894824,0,1800.032715,0,0,1,0.642,Inf
25,13.058,9,125,5.0,1,5.610723655358916,5.5584141516035706,0.009410868339174433,1,13.251,0.009224759470807687,1,18.289,0.009236273035493988,1,23.618,0.009094111537842129,1,15.887,0.009536052218801352,1,6.22,0.009410868339174433,1,6.938,0.009721976809218318,1,7.212,0.009721976809218318,1,53.558,5.610719744543094,7.035292057826351,1,0.075405,7.035292057826351,1,0.049412,0,1,1,0.266,0.009
25,208.964,10,125,5.0,1,2.129746512550934,2.10875947147965,0.009952316210135655,1,1800.0,NaN,1,369.405,0.009994346520845762,1,395.822,0.00995834824084616,1,204.638,0.009956404061769486,1,95.28,0.009952316210135655,1,130.272,0.009903055673453594,1,141.318,0.009903055673453594,1,820.975,2.1297443966306417,3.5298064195637693,1,0.085148,3.5298064195637693,1,0.078305,0,1,1,0.674,0.01
26,576.984,1,130,6.0,1,3.025581528422717,2.9959223081545163,0.009899862952878343,1,874.988,0.00999966975977256,1,876.545,0.00985742933328495,1,822.259,0.00998562304733488,1,603.309,0.009998005908626425,1,314.486,0.009899862952878343,1,492.44,0.009966942577292536,1,509.71,0.009966942577292536,1,1575.157,3.0255795713846063,4.713767516604743,1,0.131815,9.732357044431584,0,1800.019767,0,1,1,0.573,0.01
26,724.582,2,130,6.0,1,3.7070399595975227,3.6703922528178476,0.009984683994344143,1,704.759,0.009946796191004073,1,760.991,0.009950271781133621,1,651.389,0.009998001952924915,1,997.443,0.009995008475240822,1,369.973,0.009984683994344143,1,621.653,0.009998777051933312,1,639.106,0.009998777051933312,0,1800.071,3.735082470587564,5.773597986722731,1,0.192185,6.5032276433141485,0,1800.000233,0,1,1,0.573,0.018
26,226.0,3,130,6.0,1,5.998170344082331,5.940603303789942,0.009690436702895561,1,224.477,0.009730473265459326,1,285.236,0.00970612885632296,1,246.99,0.00970612885632296,1,322.176,0.009685043382255986,1,124.788,0.009690436702895561,1,309.789,0.009946771181112554,1,325.61,0.009946771181112554,1,992.334,5.998163776695466,7.6516278110599485,1,0.129381,7.976352735088712,0,1800.047462,0,1,1,0.288,0.01
26,1800.313,4,130,6.0,0,5.037757043805911,4.865585151878564,0.035385649732360046,0,1800.108,0.029549666363710272,0,1800.392,0.04057239545951139,0,1800.139,0.03975766922731926,0,1800.394,0.03557318939689759,0,1800.256,0.017259353483386253,0,1800.44,0.035315880360317686,0,1800.766,0.03609817280837486,0,1800.171,Inf,5.726591612726492,1,0.09024599999999999,5.726591612726492,1,0.052114,0,0,1,0.177,Inf
26,1108.789,5,130,6.0,1,5.04277457237946,4.993043740319472,0.009960023313716525,1,1083.719,0.009955365143525997,1,1553.361,0.00996968595201766,1,1539.516,0.009995341139421403,1,1467.791,0.009977316126248722,1,593.852,0.009985780568385356,1,1053.191,0.009993463466475127,1,1097.385,0.009993463466475127,0,1800.217,5.109051200486806,6.561268055421416,1,0.15917199999999998,7.487943528759026,0,1800.053147,0,0,1,0.314,0.023
26,99.012,6,130,6.0,1,4.084618122133698,4.0444870338188394,0.009922417349664764,1,1800.0,NaN,1,144.207,0.0099539290319002,1,132.613,0.009929516775787312,1,106.734,0.009922417349664764,1,53.912,0.009922417349664764,1,98.963,0.009978615281155357,1,104.293,0.009978615281155357,1,598.672,4.098123227838013,4.868652710814709,1,0.082484,4.868652710814709,1,0.049933,0,1,1,0.204,0.013
26,401.823,7,130,6.0,1,5.551365819982829,5.496747556679869,0.009936469292024366,1,364.353,0.009989022837430184,1,511.069,0.009964840520386464,1,561.57,0.00991490014753553,1,456.54,0.00992395256174846,1,193.831,0.009992604729984252,1,431.575,0.009974092734164334,1,432.542,0.009974092734164334,1,1642.933,5.551359697783417,6.569696184092821,1,0.10242,6.569696184092821,1,0.092372,0,1,1,0.195,0.01
26,1803.804,8,130,6.0,0,2.5090752392130415,2.0528119516845735,0.22226258335745286,0,1802.339,0.21653876519092985,0,1803.999,0.22157443738048432,0,1802.493,0.22177303973401535,0,1803.285,0.23684734805820246,0,1802.231,0.18636887566122334,0,1802.621,0.18663302853577077,0,1801.458,0.18709955729500466,0,1800.19,Inf,3.795443672966906,1,0.215132,4.186909385849818,0,1800.00245,0,0,1,0.849,Inf
26,44.102,9,130,6.0,1,5.767390891505263,5.711403865396198,0.009802673288134098,1,45.629,0.009891713410458271,1,57.223,0.009870518703449245,1,56.081,0.009870518703449245,1,36.364,0.009910170940774427,1,20.169,0.009802673288134098,1,31.453,0.009742065046679219,1,31.811,0.009742065046679219,1,207.206,5.767386344238825,6.733474412996077,1,0.083851,6.733474412996077,1,0.051255999999999996,0,1,1,0.179,0.01
26,1803.118,10,130,6.0,0,2.0399755865373486,1.9983394641817764,0.02083536010865907,0,1801.957,0.016759802663574384,0,1803.015,0.03047136249504335,0,1802.514,0.028794603641583386,0,1801.735,0.026901365204595202,1,1329.069,0.009986529339032905,1,1640.788,0.009998371064266882,1,1749.21,0.009998371064266882,0,1800.004,Inf,3.3647182587390305,1,0.25472,3.897249126952291,0,1800.047762,0,0,1,0.684,Inf
27,192.406,1,135,6.0,1,3.10866462066773,3.0782297784685166,0.009887124870306309,1,177.487,0.00999693057496938,1,260.425,0.009920208780417338,1,210.695,0.009920208780417338,1,183.462,0.009887124870306309,1,90.893,0.009887124870306309,1,119.003,0.009916442285414283,1,132.082,0.009916442285414283,1,518.793,3.108662800944517,4.405267445789306,1,0.186297,5.229013031233181,0,1800.003716,0,1,1,0.431,0.01
27,711.655,2,135,6.0,1,3.613939111182163,3.578163451319855,0.009998330246515618,1,677.824,0.00998509514087996,1,875.387,0.009998374699156801,1,649.554,0.009998849844035294,1,682.029,0.00994028634348892,1,360.254,0.009998330246515618,1,614.217,0.00997505574180695,1,643.305,0.00997505574180695,1,1777.583,3.6139355423647546,4.973282689136193,1,0.115365,5.384081293809185,0,1800.066008,0,1,1,0.39,0.01
27,803.267,3,135,6.0,1,6.377443938471518,6.3144025336111484,0.0099837481891286,1,580.747,0.009993723393363376,1,823.453,0.009986680440809236,1,792.335,0.00994389806511913,1,805.463,0.0099837481891286,1,427.272,0.0099837481891286,1,774.974,0.009991373964100091,1,776.747,0.009991373964100091,0,1800.036,6.472776321450648,7.961353105478947,1,0.179607,8.88126987755332,0,1800.076364,0,0,1,0.261,0.025
27,1003.479,4,135,6.0,1,4.816536694787371,4.76894816081209,0.009978832306530537,1,744.879,0.009962377269742358,1,999.633,0.009975399944486483,1,976.893,0.009964337976300294,1,977.238,0.009978832306530537,1,514.402,0.009978832306530537,1,1043.122,0.00999445753766499,1,1025.333,0.00999445753766499,0,1800.23,4.871982051367427,5.844086271159474,1,0.102661,5.844086271159474,1,0.121222,0,0,1,0.225,0.022
27,1015.505,5,135,6.0,1,5.009688064248175,4.960333554599254,0.009949836861910139,1,855.35,0.009975872524753382,1,1304.425,0.009970902242400083,1,1334.52,0.009813619363442409,1,925.779,0.009959107288109613,1,494.95,0.009949836861910139,1,1016.664,0.00999082513533662,1,991.034,0.00999082513533662,0,1800.176,5.185617384044153,6.193241026156895,1,0.201544,9.369105162386973,0,1800.002522,0,0,1,0.249,0.045
27,40.327,6,135,6.0,1,3.8093869889692282,3.7727195954338417,0.009719087943817876,1,41.045,0.009016956887525804,1,50.234,0.009782961458648968,1,46.789,0.009782961458648968,1,40.423,0.009719087943817876,1,21.491,0.009719087943817876,1,29.573,0.009649517302685305,1,29.539,0.009649517302685305,1,152.721,3.8093844614551036,4.694355225907363,1,0.109181,5.288245939695545,0,1800.016772,0,1,1,0.244,0.01
27,101.268,7,135,6.0,1,5.734069052956908,5.678885847283952,0.00971725918726628,1,87.884,0.009552026972092058,1,114.257,0.009541681672882076,1,116.97,0.009763363406033912,1,88.21,0.009659705971831654,1,47.098,0.00971725918726628,1,121.465,0.00981390426677315,1,135.61,0.00981390426677315,1,541.351,5.734061911053835,6.809368799246123,1,0.085211,6.809368799246123,1,0.081372,0,1,1,0.199,0.01
27,1802.649,8,135,6.0,0,2.2478654478723645,1.821159431230777,0.23430459152783276,0,1802.467,0.22569220220194133,0,1804.017,0.23752850732853073,0,1804.088,0.23251817614801742,0,1803.53,0.2306006387675099,0,1804.671,0.20362841884546773,0,1801.926,0.2059404147287742,0,1801.761,0.20232856588360495,0,1800.032,Inf,3.7039856333514525,1,0.249749,6.398666186484097,0,1863.785421,0,0,1,1.034,Inf
27,26.042,9,135,6.0,1,5.795033269275499,5.742124225804352,0.009214193457080036,1,28.891,0.009836591705857786,1,39.82,0.009031845124375219,1,30.109,0.009829232641185128,1,22.442,0.009028651565748344,1,25.498,0.009214193457080036,1,19.329,0.009532136424238308,1,18.837,0.009532136424238308,1,88.593,5.804260276295227,6.7782210834851275,1,0.109029,6.7782210834851275,1,143.918998,0,1,1,0.18,0.011
