dimension,time_boscia,seed,p,k,termination_boscia,solution_boscia,rel_gap_boscia,termination_afw,time_afw,rel_gap_afw,termination_no_ws,time_no_ws,rel_gap_no_ws,termination_no_as,time_no_as,rel_gap_no_as,termination_no_ss,time_no_ss,rel_gap_no_ss,termination_loc_ti,time_loc_ti,rel_gap_loc_ti,termination_gl_ti,time_gl_ti,rel_gap_gl_ti,termination_no_ti,time_no_ti,rel_gap_no_ti,termination_ipopt,time_ipopt,solution_ipopt,rel_gap_ipopt,solution_scip,termination_scip,time_scip,rel_gap_scip,solution_scip_tol,termination_scip_tol,time_scip_tol,optimal_scip,optimal_ipopt,optimal_boscia
21,152.011,4,105,5.0,1,4.4040904004188,0.009865772262008776,1,118.213,1.071777204733131,1,284.34,0.009865772262008776,1,124.832,0.009865772262008776,1,123.316,0.009865772262008776,1,56.266,0.009865772262008776,1,136.317,0.009945290509269693,1,147.447,0.009945290509269693,1,393.737,4.404086849545638,0.009944476223616647,5.065947525000495,1,0.073237,0.16172225809779267,5.065947525000495,1,0.042546,0,1,1
21,725.458,5,105,5.0,1,4.268244857783212,0.009996940512833775,1,661.925,-0.2324503145165403,1,1566.265,0.009996940512833775,1,924.425,0.009996940512833775,1,801.348,0.009996940512833775,1,363.068,0.009971503106365047,1,749.014,0.009994260454437567,1,812.653,0.009994260454437567,0,1800.139,4.320498970191255,0.022359144704465133,4.784641411250658,1,0.079968,0.1321891139595043,6.314427955707803,0,1800.012477,0,0,1
21,2.592,6,105,5.0,1,3.4372800733085014,0.0068219526551392,1,3.527,0.6123927985803957,1,6.138,0.0068219526551392,1,3.427,0.0068219526551392,1,2.855,0.0068219526551392,1,1.851,0.0068219526551392,1,2.581,0.007284809613713413,1,2.843,0.007284809613713413,1,5.508,3.4372781042718277,0.007284232593311031,4.36832137688781,1,0.071972,0.2801237235855095,4.36832137688781,1,0.045988999999999995,0,1,1
21,35.741,7,105,5.0,1,5.125226080112155,0.009934982089559763,1,35.926,0.949389961825882,1,50.737,0.009934982089559763,1,46.597,0.009934982089559763,1,32.201,0.009934982089559763,1,18.049,0.009934982089559763,1,27.228,0.009791815697287543,1,29.684,0.009791815697287543,1,101.623,5.125221020979998,0.009790818927551617,6.008044061962864,1,0.07038,0.18372802044003228,6.008044061962864,1,0.111356,0,1,1
21,1802.453,8,105,5.0,0,2.161884741888665,0.1393419640724138,0,1801.909,-0.42855778774001646,0,1801.989,0.13934196407241406,0,1801.923,0.1393419640724138,0,1801.303,0.1393419640724138,0,1801.755,0.12079142274674645,0,1801.154,0.12203019491874771,0,1801.849,0.12534900838868027,0,1800.093,Inf,Inf,3.0434030175223725,1,0.12537099999999998,0.5842151533498811,3.620519441994197,0,1800.002576,0,0,1
21,2.385,9,105,5.0,1,4.948293389150535,0.009386954886155895,1,2.766,-0.0382419528877792,1,3.242,0.009386954886155895,1,1.895,0.009386954886155895,1,1.313,0.009386954886155895,1,1.34,0.009386954886155895,1,1.474,0.009585656525368271,1,1.591,0.009585656525368271,1,13.258,4.948289757035164,0.00958491547561775,5.913916994831472,1,0.076789,0.20659898318770212,5.913916994831472,1,0.07719,0,1,1
21,42.786,10,105,5.0,1,1.86223669515536,0.009302071942001841,1,42.708,-1.2606897470499505,1,73.275,0.009302071942001841,1,58.766,0.009302071942001841,1,40.093,0.009302071942001841,1,25.758,0.009302071942001841,1,28.026,0.009950015685598399,1,31.66,0.009950015685598399,1,170.271,1.8622357484592746,0.009949502262289382,2.952179101812403,1,0.069898,0.6010603474513704,2.952179101812403,1,0.057109999999999994,0,1,1
22,54.13,1,110,5.0,1,2.833149522892048,0.009868187431754856,1,66.45,-0.45689046636391617,1,151.128,0.009868187431754856,1,73.992,0.009868187431754856,1,62.006,0.009868187431754856,1,28.64,0.009868187431754856,1,55.175,0.009810999872404217,1,61.988,0.009810999872404217,1,280.227,2.8331490094595435,0.009810816871194237,4.003665104291843,1,0.090401,0.42701436315023916,4.784407782301282,0,1800.014603,0,1,1
22,441.629,2,110,5.0,1,3.2455791672423677,0.009938248848436556,1,463.364,-0.1339008904260085,1,798.457,0.009938248848436556,1,573.646,0.009938248848436556,1,477.844,0.009938248848436556,1,223.074,0.009938248848436556,1,350.009,0.009994723458004218,1,383.092,0.009994723458004218,1,729.488,3.245577445196273,0.009994187572918851,4.3881706223780315,1,0.108872,0.365558794241629,3.6570662460649555,0,1800.037096,0,1,1
22,166.533,3,110,5.0,1,5.872043837599708,0.00979207595472315,1,150.335,0.1441637973234916,1,347.54,0.00979207595472315,1,163.001,0.00979207595472315,1,174.172,0.00979207595472315,1,80.855,0.00979207595472315,1,167.08,0.009966101153770406,1,185.453,0.009966101153770406,1,590.388,5.872039071581965,0.009965281419365965,7.246909361053823,1,0.086176,0.24643701498490572,7.246909361053823,1,0.115826,0,1,1
22,170.037,4,110,5.0,1,4.397493315195604,0.009907511555379514,1,173.776,0.8511432170625961,1,490.733,0.009907511555379514,1,180.53,0.009907511555379514,1,178.43,0.009907511555379514,1,86.979,0.009907511555379514,1,214.324,0.00991632767018625,1,238.685,0.00991632767018625,1,670.69,4.397488376187355,0.009915193391015084,5.264523089463333,1,0.138273,0.20903602219784637,5.458241147151859,0,1800.087056,0,1,1
22,1037.654,5,110,5.0,1,4.387951913543736,0.009982404960816262,1,928.596,-0.15156566262735582,0,1803.129,0.009982404960816262,1,1232.319,0.009982404960816262,1,1014.826,0.009982404960816262,1,541.591,0.009982404960816262,1,877.082,0.009982082314269357,1,960.474,0.009982082314269357,0,1800.108,4.4499291477798515,0.02424748387818905,5.924335692517859,1,0.152534,0.36361405433580707,7.017271510442572,0,1800.012123,0,0,1
22,8.087,6,110,5.0,1,3.585870472421875,0.009740048806246161,1,10.201,0.6157925728821559,1,22.886,0.009740048806246161,1,12.858,0.009740048806246161,1,7.304,0.009740048806246161,1,4.831,0.009740048806246161,1,7.325,0.00994446432157354,1,8.404,0.00994446432157354,1,45.093,3.6122977595204873,0.01738759215275095,3.8065751522920994,1,0.068151,0.07210495544892132,3.8065751522920994,1,0.081097,0,1,1
22,93.176,7,110,5.0,1,5.328576129934933,0.009963679001019176,1,66.784,0.9055078935113723,1,199.107,0.009963679001019176,1,101.145,0.009963679001019176,1,70.586,0.009963679001019176,1,36.331,0.009963679001019176,1,68.797,0.009994424453648659,1,77.217,0.009994424453648659,1,346.284,5.328570717410742,0.009993398547455064,6.24629843532106,1,0.08580299999999999,0.18394228388829573,6.24629843532106,1,0.07803399999999999,0,1,1
22,1801.457,8,110,5.0,0,2.361419136915378,0.17271755224601912,0,1800.454,-0.28089763191728556,0,1801.324,0.17271755224601912,0,1800.399,0.17271755224601912,0,1800.97,0.17271755224601912,0,1800.937,0.13797132207328303,0,1800.485,0.14017231416392487,0,1800.509,0.14206970490240511,0,1800.222,Inf,Inf,3.2460247264488675,1,0.11945199999999999,0.5698977125610618,4.406075745207881,0,1800.044703,0,0,1
22,17.651,9,110,5.0,1,5.3574506821002155,0.009873872363952901,1,10.656,-0.09358849914045819,1,20.948,0.009873872363952901,1,10.039,0.009873872363952901,1,12.969,0.009873872363952901,1,5.814,0.009873872363952901,1,7.739,0.009738240471877753,1,8.178,0.009738240471877753,1,65.616,5.3574468930048775,0.009737526327280529,6.249873837237353,1,0.068665,0.17793648248934463,6.249873837237353,1,0.122309,0,1,1
22,140.864,10,110,5.0,1,2.0931169374023684,0.009932021043343519,1,1800.0,Inf,1,235.657,0.009932021043343519,1,212.715,0.009932021043343519,1,118.769,0.009932021043343519,1,58.158,0.009932021043343519,1,101.896,0.00970844902324328,1,95.747,0.00970844902324328,1,405.91,2.0931151361053244,0.009707580087154716,2.8945354777339336,1,0.075305,0.3963084793019628,2.8945354777339336,1,0.06833499999999999,0,1,1
23,44.424,1,115,5.0,1,3.009254643542085,0.009909888448519824,1,41.792,-0.44921771058290016,1,71.397,0.009909888448519824,1,76.604,0.009909888448519824,1,31.91,0.009909888448519824,1,19.211,0.009909888448519824,1,29.71,0.009588239445425554,1,31.201,0.009588239445425554,1,100.028,3.0092533413158704,0.009587802555754553,4.63202989081658,1,0.08910699999999999,0.5540203327637391,4.63202989081658,1,0.08155,0,1,1
23,315.523,2,115,5.0,1,3.3639564519681846,0.009871407690876284,1,280.635,-0.2562581797412806,1,663.48,0.009871407690876284,1,403.41,0.009871407690876284,1,328.744,0.009871407690876284,1,141.084,0.009879922021132834,1,296.813,0.009962479370151437,1,326.503,0.009962479370151437,1,1090.382,3.3639532917342936,0.009961530571407596,4.5861886580017055,1,0.17076,0.3769139208638237,5.3809425653276595,0,1800.003984,0,1,1
23,264.842,3,115,5.0,1,6.150088467900773,0.009924903787362747,1,222.35,0.8014371678167185,1,577.239,0.009924903787362747,1,274.021,0.009924903787362747,1,281.308,0.009924903787362747,1,127.786,0.009971924589408054,1,274.397,0.009999295883670125,1,288.453,0.009999295883670125,1,1159.969,6.150082562148511,0.00999832601052816,7.052056064554606,1,0.08005799999999999,0.15812507363223122,7.052056064554606,1,0.049712,0,1,1
23,526.864,4,115,5.0,1,4.6313633071927915,0.009994216451887727,1,461.497,-0.09574818846535012,1,1089.563,0.009994216451887727,1,591.343,0.009994216451887727,1,509.801,0.009994216451887727,1,262.474,0.009994216451887727,1,520.761,0.009994538344634842,1,547.153,0.009994538344634842,1,1709.17,4.631358551083521,0.00999350114585152,5.595730642043194,1,0.164517,0.22030102404921942,6.639994091833252,0,1800.013739,0,1,1
23,711.417,5,115,5.0,1,4.260633793294362,0.009970553715924594,1,554.536,1.2454105809565357,1,1529.048,0.009970553715924594,1,725.34,0.009970553715924594,1,675.763,0.009970553715924594,1,364.865,0.009970553715924594,1,730.855,0.009995793054557289,1,788.663,0.009995793054557289,1,1746.516,4.260631779637979,0.009995315711379224,5.377583854022187,1,0.09801699999999999,0.2747720956231163,6.060653785959191,0,1800.005754,0,1,1
23,12.537,6,115,5.0,1,3.6780389906691457,0.009775278584577652,1,31.066,-0.33285045602902097,1,39.536,0.009775278584577652,1,16.253,0.009775278584577652,1,17.426,0.009775278584577652,1,8.048,0.009775278584577652,1,15.723,0.00992921897435316,1,16.992,0.00992921897435316,1,151.715,3.678036756206267,0.009928605427472427,4.391069895466217,1,0.103186,0.2057158179237222,4.391069895466217,1,0.050343,0,1,1
23,58.46,7,115,5.0,1,5.131105838383593,0.009546485947602719,1,82.784,1.7809761065857475,1,111.718,0.009546485947602719,1,73.548,0.009546485947602719,1,60.466,0.009546485947602719,1,29.921,0.009546485947602719,1,55.357,0.009944704359880811,1,59.888,0.009944704359880811,1,308.071,5.131100167240816,0.009943588120848638,6.349970447162822,1,0.09436399999999999,0.24985124609593037,6.888318681163699,0,1800.024611,0,1,1
23,1800.855,8,115,5.0,0,2.390833456618253,0.19710042690288224,0,1802.54,-0.17342538599362659,0,1802.078,0.19710042690288224,0,1801.664,0.19710042690288224,0,1800.332,0.19710042690288224,0,1800.412,0.16998199380968826,0,1800.537,0.17253956926939182,0,1800.241,0.17461732431635632,0,1800.036,Inf,Inf,3.731415863135455,1,0.21087,0.8332459356108178,5.046343360823103,0,1800.009301,0,0,1
23,9.202,9,115,5.0,1,5.301264060442235,0.009624912605091504,1,8.934,0.6496129245355026,1,12.278,0.009624912605091504,1,10.544,0.009624912605091504,1,9.004,0.009624912605091504,1,3.983,0.009624912605091504,1,4.608,0.009796038098601459,1,4.857,0.009796038098601459,1,35.179,5.301259739911358,0.009795215114703203,6.656611574734058,1,0.097707,0.267965511374094,6.656611574734058,1,0.047187,0,1,1
23,468.315,10,115,5.0,1,2.175036125906605,0.009931560173590545,1,1800.0,Inf,1,854.253,0.009931560173590545,1,843.956,0.009931560173590545,1,447.058,0.009931560173590545,1,217.973,0.009931560173590545,1,320.061,0.009995423908569282,1,345.883,0.009995423908569282,1,977.931,2.175034230485567,0.009994543754648224,3.0814856643915434,1,0.082344,0.43091251809808145,3.0814856643915434,1,0.067794,0,1,1
24,28.094,1,120,5.0,1,2.7933726237952254,0.009656430509962798,1,14.867,-1.081749448104108,1,44.902,0.009656430509962798,1,39.036,0.009656430509962798,1,23.586,0.009656430509962798,1,11.643,0.009656430509962798,1,17.039,0.00994295971401956,1,18.412,0.00994295971401956,1,80.134,2.7933710187414222,0.009942379407341283,4.508241666958391,1,0.09695999999999999,0.6299533021298039,6.5070477305058905,0,1800.074374,0,1,1
24,713.693,2,120,5.0,1,3.482510049977039,0.009994067890375186,1,672.223,-0.2503488733199284,1,1423.722,0.009994067890375186,1,878.382,0.009994067890375186,1,870.692,0.009994067890375186,1,352.837,0.009993902541889164,1,648.283,0.00998583385155602,1,692.969,0.00998583385155602,0,1800.029,3.4987351397996442,0.014691379747657149,4.8022337282875425,1,0.148999,0.3927276495430469,4.120776073928717,0,1800.029631,0,1,1
24,140.085,3,120,5.0,1,5.824768462631013,0.009886878077677077,1,114.401,0.34069693017144104,1,292.923,0.009886878077677077,1,130.767,0.009886878077677077,1,139.36,0.009886878077677077,1,61.42,0.009886878077677077,1,144.007,0.009909512337034928,1,155.368,0.009909512337034928,1,670.606,5.824762848631446,0.009908538971037328,7.347816678265415,1,0.09497499999999999,0.2739785290859618,7.365476897536979,0,1800.060131,0,1,1
24,231.098,4,120,5.0,1,4.512027803014818,0.009762333918205893,1,199.046,0.27053534394794926,1,793.859,0.009762333918205893,1,262.864,0.009762333918205893,1,253.086,0.009762333918205893,1,111.171,0.009762333918205893,1,303.784,0.009971368880721672,1,350.347,0.009971368880721672,1,762.811,4.51202172459079,0.009970008287546203,5.650886571996171,1,0.074584,0.2648932798453145,5.650886571996171,1,0.048645999999999995,0,1,1
24,1790.29,5,120,5.0,1,4.586682765248187,0.00999918405953794,1,1789.06,-0.15028833538466307,0,1800.475,0.00999918405953794,0,1801.232,0.00999918405953794,1,1783.634,0.00999918405953794,1,891.722,0.00999918405953794,1,1732.072,0.009992173077718162,0,1800.11,0.010556133282682704,0,1800.03,Inf,Inf,5.958664652887787,1,0.190523,0.3128366227492194,6.396325490685033,0,1800.009577,0,0,1
24,19.927,6,120,5.0,1,3.896540232509097,0.00983385315651252,1,13.09,0.9350826171694371,1,29.943,0.00983385315651252,1,29.443,0.00983385315651252,1,19.437,0.00983385315651252,1,7.882,0.00983385315651252,1,10.927,0.009874328776966633,1,11.836,0.009874328776966633,1,52.417,3.907638061798051,0.012750575969427127,4.585402529246637,1,0.084035,0.18840818394766604,4.585402529246637,1,0.048782,0,1,1
24,300.808,7,120,5.0,1,5.441829021885716,0.009984306031494658,1,276.4,0.025779101511003138,1,722.464,0.009984306031494658,1,402.033,0.009984306031494658,1,338.772,0.009984306031494658,1,148.846,0.009977392913096385,1,329.63,0.009995296235277232,1,332.618,0.009995296235277232,1,1042.437,5.4418225735892305,0.009994099441130888,6.31312768126302,1,0.082395,0.17170701926957388,6.31312768126302,1,0.072185,0,1,1
24,1802.016,8,120,5.0,0,2.3942356412436028,0.1325868288097747,0,1803.212,0.1552222414367479,0,1801.252,0.1325868288097747,0,1801.71,0.1325868288097747,0,1802.703,0.1325868288097747,0,1801.832,0.11202640054743347,0,1800.617,0.11642189374734316,0,1800.749,0.1156781106515388,0,1800.015,Inf,Inf,3.661294346880025,1,0.149398,0.7013752472069008,5.315130358392122,0,1800.027297,0,0,1
24,21.834,9,120,5.0,1,5.580355562138196,0.009599336223541236,1,20.747,0.8727748000177665,1,51.477,0.009599336223541236,1,19.051,0.009599336223541236,1,16.156,0.009599336223541236,1,9.219,0.009599336223541236,1,15.045,0.009893452443360099,1,15.843,0.009893452443360099,1,237.942,5.580350338646799,0.009892507132671088,6.890730069652095,1,0.090225,0.2470358030787956,6.890730069652095,1,0.057992999999999996,0,1,1
24,371.393,10,120,5.0,1,2.104806905280289,0.009969557236674361,1,1800.0,Inf,1,873.478,0.009969557236674361,1,640.258,0.009969557236674361,1,464.497,0.009969557236674361,1,204.968,0.009969557236674361,1,282.71,0.009961863779341072,1,302.379,0.009961863779341072,1,1180.602,2.104805076531319,0.00996098627997829,3.4135960765468054,1,0.103297,0.6379658613862036,3.6713576426935237,0,1800.053214,0,1,1
25,185.969,1,125,5.0,1,3.2556069749362564,0.00998099681425829,1,182.67,-0.02318065033643405,1,396.46,0.00998099681425829,1,333.51,0.00998099681425829,1,221.553,0.00998099681425829,1,94.357,0.00998099681425829,1,159.857,0.009957248432838966,1,185.072,0.009957248432838966,1,1281.117,3.2556056721706597,0.009956844287754021,4.663495347036188,1,0.0992,0.44671361286300076,8.549481164065098,0,1800.070282,0,1,1
25,290.757,2,125,5.0,1,3.65929746449191,0.009876363158325156,1,306.973,-0.6641580368206997,1,526.374,0.009876363158325156,1,374.501,0.009876363158325156,1,340.426,0.009876363158325156,1,186.859,0.009876363158325156,1,253.57,0.009968574255477215,1,250.413,0.009968574255477215,1,714.324,3.6718248445536323,0.013426139622290355,4.957118835006391,1,0.215116,0.3681681499761674,6.188071955398682,0,1800.026864,0,1,1
25,231.953,3,125,5.0,1,5.945514641916456,0.009961048661783743,1,241.923,0.29658051071908,1,548.847,0.009961048661783743,1,321.864,0.009961048661783743,1,268.985,0.009961048661783743,1,109.28,0.009980289448752839,1,255.852,0.009963304949910773,1,274.204,0.009963304949910773,1,992.791,5.945507695764691,0.009962125008591028,7.129311661531811,1,0.08802299999999999,0.21105465234842552,7.129311661531811,1,0.052115999999999996,0,1,1
25,1800.189,4,125,5.0,0,4.884672325565907,0.02555857801598093,0,1800.123,0.1578970295774047,0,1801.8,0.02555857801598093,0,1800.862,0.02555857801598093,0,1800.072,0.02555857801598093,1,1751.846,0.009991838610771743,0,1800.047,0.026950000058862153,0,1800.585,0.02798692249753963,0,1800.199,Inf,Inf,5.9515176752442445,1,0.083144,0.25250619312632,5.9515176752442445,1,0.07391,0,0,1
25,209.34,5,125,5.0,1,4.894533786447226,0.00983723771510025,1,215.839,0.3437538944773959,1,366.504,0.00983723771510025,1,381.931,0.00983723771510025,1,230.326,0.00983723771510025,1,104.863,0.00983723771510025,1,157.54,0.009953263333041832,1,170.8,0.009953263333041832,1,645.368,4.894530985067208,0.009952685287611115,6.293034789139148,1,0.108541,0.2985242923765386,6.74823504532325,0,1800.179102,0,1,1
25,9.197,6,125,5.0,1,3.78635467547559,0.009958261421193467,1,8.031,-0.34234255573290623,1,15.771,0.009958261421193467,1,15.337,0.009958261421193467,1,8.688,0.009958261421193467,1,3.818,0.009958261421193467,1,5.814,0.00994952352490637,1,6.497,0.00994952352490637,1,63.921,3.7863519034851434,0.009948784140809892,4.108119140627277,1,0.073794,0.09577504599167719,4.108119140627277,1,0.219391,0,1,1
25,151.455,7,125,5.0,1,5.263450191286596,0.009816640070110752,1,124.812,1.6354317794613784,1,244.287,0.009816640070110752,1,227.992,0.009816640070110752,1,150.962,0.009816640070110752,1,72.313,0.009816640070110752,1,121.758,0.009977413034110491,1,145.273,0.009977413034110491,1,436.512,5.2634443257147066,0.00997628751854415,5.949912466406284,1,0.09214399999999999,0.14169926231058652,5.949912466406284,1,0.139826,0,1,1
25,1801.584,8,125,5.0,0,2.4856970215150085,0.17077137846495197,0,1802.926,-1.1123758179081433,0,1802.665,0.17077137846495197,0,1805.402,0.17077137846495197,0,1802.432,0.17077137846495197,0,1802.118,0.1447577260477406,0,1801.408,0.1448171440773152,0,1801.898,0.1478112361073935,0,1800.107,Inf,Inf,3.486303925427676,1,0.147337,0.6098578320105363,3.8640492212894824,0,1800.032715,0,0,1
25,13.058,9,125,5.0,1,5.610723655358916,0.009410868339174433,1,13.251,1.6052196685227906,1,17.308,0.009410868339174433,1,23.618,0.009410868339174433,1,15.887,0.009410868339174433,1,6.22,0.009410868339174433,1,6.938,0.009721976809218318,1,7.212,0.009721976809218318,1,53.558,5.610719744543094,0.00972127300754768,7.035292057826351,1,0.075405,0.2660914064576571,7.035292057826351,1,0.049412,0,1,1
25,208.964,10,125,5.0,1,2.129746512550934,0.009952316210135655,1,1800.0,Inf,1,334.979,0.009952316210135655,1,395.822,0.009952316210135655,1,204.638,0.009952316210135655,1,95.28,0.009952316210135655,1,130.272,0.009903055673453594,1,141.318,0.009903055673453594,1,820.975,2.1297443966306417,0.009902052326643927,3.5298064195637693,1,0.085148,0.6737965143013563,3.5298064195637693,1,0.078305,0,1,1
26,576.984,1,130,6.0,1,3.025581528422717,0.009899862952878343,1,874.988,0.09358766538412848,1,1175.673,0.009899862952878343,1,822.259,0.009899862952878343,1,603.309,0.009899862952878343,1,314.486,0.009899862952878343,1,492.44,0.009966942577292536,1,509.71,0.009966942577292536,1,1575.157,3.0255795713846063,0.009966289299970944,4.713767516604743,1,0.131815,0.5734989528599159,9.732357044431584,0,1800.019767,0,1,1
26,724.582,2,130,6.0,1,3.7070399595975227,0.009984683994344143,1,704.759,0.07511200682701828,1,1374.615,0.009984683994344143,1,651.389,0.009984683994344143,1,997.443,0.009984683994344143,1,369.973,0.009984683994344143,1,621.653,0.009998777051933312,1,639.106,0.009998777051933312,0,1800.071,3.735082470587564,0.01763907823942899,5.773597986722731,1,0.192185,0.5730412861296957,6.5032276433141485,0,1800.000233,0,1,1
26,226.0,3,130,6.0,1,5.998170344082331,0.009690436702895561,1,224.477,0.0399509545873496,1,675.833,0.009690436702895561,1,246.99,0.009690436702895561,1,322.176,0.009690436702895561,1,124.788,0.009690436702895561,1,309.789,0.009946771181112554,1,325.61,0.009946771181112554,1,992.334,5.998163776695466,0.009945665392050478,7.6516278110599485,1,0.129381,0.2883490062404817,7.976352735088712,0,1800.047462,0,1,1
26,1800.313,4,130,6.0,0,5.037757043805911,0.035385649732360046,0,1800.108,0.127417102099278,0,1801.314,0.035385649732360046,0,1800.139,0.035385649732360046,0,1800.394,0.035385649732360046,0,1800.256,0.017259353483386253,0,1800.44,0.035315880360317686,0,1800.766,0.03609817280837486,0,1800.171,Inf,Inf,5.726591612726492,1,0.09024599999999999,0.17776841057884782,5.726591612726492,1,0.052114,0,0,1
26,1108.789,5,130,6.0,1,5.04277457237946,0.009960023313716525,1,1083.719,0.1104317573669922,0,1800.964,0.009960023313716525,1,1539.516,0.009960023313716525,1,1467.791,0.009960023313716525,1,593.852,0.009985780568385356,1,1053.191,0.009993463466475127,1,1097.385,0.009993463466475127,0,1800.217,5.109051200486806,0.023267695778119456,6.561268055421416,1,0.15917199999999998,0.3141253397135521,7.487943528759026,0,1800.053147,0,0,1
26,99.012,6,130,6.0,1,4.084618122133698,0.009922417349664764,1,1800.0,Inf,1,265.927,0.009922417349664764,1,132.613,0.009922417349664764,1,106.734,0.009922417349664764,1,53.912,0.009922417349664764,1,98.963,0.009978615281155357,1,104.293,0.009978615281155357,1,598.672,4.098123227838013,0.013317940415262275,4.868652710814709,1,0.082484,0.203842067024089,4.868652710814709,1,0.049933,0,1,1
26,401.823,7,130,6.0,1,5.551365819982829,0.009936469292024366,1,364.353,0.43870120716417743,1,863.92,0.009936469292024366,1,561.57,0.009936469292024366,1,456.54,0.009936469292024366,1,193.831,0.009992604729984252,1,431.575,0.009974092734164334,1,432.542,0.009974092734164334,1,1642.933,5.551359697783417,0.009972978906865503,6.569696184092821,1,0.10242,0.1952415240198983,6.569696184092821,1,0.092372,0,1,1
26,1803.804,8,130,6.0,0,2.5090752392130415,0.22226258335745286,0,1802.339,-1.1474179669117706,0,1801.425,0.21319556489839545,0,1802.493,0.21319556489839567,0,1803.285,0.23725613016485922,0,1802.231,0.18636887566122334,0,1802.621,0.18663302853577077,0,1801.458,0.18709955729500466,0,1800.19,Inf,Inf,3.795443672966906,1,0.215132,0.8091297361836443,4.186909385849818,0,1800.00245,0,0,1
26,44.102,9,130,6.0,1,5.767390891505263,0.009802673288134098,1,45.629,1.7282489859366839,1,71.53,0.009802673288134098,1,56.081,0.009802673288134098,1,36.364,0.009802673288134098,1,20.169,0.009802673288134098,1,31.453,0.009742065046679219,1,31.811,0.009742065046679219,1,207.206,5.767386344238825,0.009741268921309904,6.733474412996077,1,0.083851,0.17888183523886433,6.733474412996077,1,0.051255999999999996,0,1,1
26,1803.118,10,130,6.0,0,2.0399755865373486,0.02083536010865907,0,1801.957,-1.709491826566361,0,1802.005,0.02083536010865907,0,1802.514,0.02083536010865907,0,1801.735,0.02083536010865907,1,1329.069,0.009986529339032905,1,1640.788,0.009998371064266882,1,1749.21,0.009998371064266882,0,1800.004,Inf,Inf,3.3647182587390305,1,0.25472,0.6658826619513561,3.897249126952291,0,1800.047762,0,0,1
27,192.406,1,135,6.0,1,3.10866462066773,0.009887124870306309,1,177.487,0.49166017208357926,1,263.737,0.009887124870306309,1,210.695,0.009887124870306309,1,183.462,0.009887124870306309,1,90.893,0.009887124870306309,1,119.003,0.009916442285414283,1,132.082,0.009916442285414283,1,518.793,3.108662800944517,0.009915851109260701,4.405267445789306,1,0.186297,0.4311457069343399,5.229013031233181,0,1800.003716,0,1,1
27,711.655,2,135,6.0,1,3.613939111182163,0.009998330246515618,1,677.824,0.12114571999565804,1,1563.046,0.009998330246515618,1,649.554,0.009998330246515618,1,682.029,0.009998330246515618,1,360.254,0.009998330246515618,1,614.217,0.00997505574180695,1,643.305,0.00997505574180695,1,1777.583,3.6139355423647546,0.009974058376757359,4.973282689136193,1,0.115365,0.38986610085332674,5.384081293809185,0,1800.066008,0,1,1
27,803.267,3,135,6.0,1,6.377443938471518,0.0099837481891286,1,580.747,0.7600181328040708,1,1713.024,0.0099837481891286,1,792.335,0.0099837481891286,1,805.463,0.0099837481891286,1,427.272,0.0099837481891286,1,774.974,0.009991373964100091,1,776.747,0.009991373964100091,0,1800.036,6.472776321450648,0.025089097346273806,7.961353105478947,1,0.179607,0.2608339703481893,8.88126987755332,0,1800.076364,0,0,1
27,1003.479,4,135,6.0,1,4.816536694787371,0.009978832306530537,1,744.879,-0.22222160126744334,0,1800.136,0.009978832306530537,1,976.893,0.009978832306530537,1,977.238,0.009978832306530537,1,514.402,0.009978832306530537,1,1043.122,0.00999445753766499,1,1025.333,0.00999445753766499,0,1800.23,4.871982051367427,0.021620965626487534,5.844086271159474,1,0.102661,0.2254645022492864,5.844086271159474,1,0.121222,0,0,1
27,1015.505,5,135,6.0,1,5.009688064248175,0.009949836861910139,1,855.35,0.05180618576677332,0,1800.089,0.009949836861910139,1,1334.52,0.009949836861910139,1,925.779,0.009949836861910139,1,494.95,0.009949836861910139,1,1016.664,0.00999082513533662,1,991.034,0.00999082513533662,0,1800.176,5.185617384044153,0.045459500347733064,6.193241026156895,1,0.201544,0.24860401167691315,9.369105162386973,0,1800.002522,0,0,1
27,40.327,6,135,6.0,1,3.8093869889692282,0.009719087943817876,1,41.045,-0.27234490594759686,1,76.945,0.009719087943817876,1,46.789,0.009719087943817876,1,40.423,0.009719087943817876,1,21.491,0.009719087943817876,1,29.573,0.009649517302685305,1,29.539,0.009649517302685305,1,152.721,3.8093844614551036,0.009648847403978944,4.694355225907363,1,0.109181,0.24420372663875697,5.288245939695545,0,1800.016772,0,1,1
27,101.268,7,135,6.0,1,5.734069052956908,0.00971725918726628,1,87.884,0.5294844006830979,1,234.465,0.00971725918726628,1,116.97,0.00971725918726628,1,88.21,0.00971725918726628,1,47.098,0.00971725918726628,1,121.465,0.00981390426677315,1,135.61,0.00981390426677315,1,541.351,5.734061911053835,0.009812646522410496,6.809368799246123,1,0.085211,0.19918250534726362,6.809368799246123,1,0.081372,0,1,1
27,1802.649,8,135,6.0,0,2.2478654478723645,0.23430459152783276,0,1802.467,-1.3187700532689501,0,1801.797,0.23430459152783276,0,1804.088,0.22552492165515886,0,1803.53,0.23430459152783276,0,1804.671,0.20362841884546773,0,1801.926,0.2059404147287742,0,1801.761,0.20232856588360495,0,1800.032,Inf,Inf,3.7039856333514525,1,0.249749,0.9811718440781851,6.398666186484097,0,1863.785421,0,0,1
