seed,dimension,p,k,M,time,solution,termination,calls
3,2,10,0.4,5.0,0.0025009999999999998,0.6931471805599453,OPTIMAL,1
3,2,10,0.4,10.0,0.002434,0.6931471805599453,OPTIMAL,1
1,3,15,0.6,0.1,0.0025,0.6931471805599452,OPTIMAL,1
1,3,15,0.6,1.0,0.002521,0.6931471805599452,OPTIMAL,1
1,3,15,0.6,5.0,0.002506,0.6931471805599452,OPTIMAL,1
1,3,15,0.6,10.0,0.002534,0.6931471805599452,OPTIMAL,1
2,3,15,0.6,0.1,0.0025369999999999998,0.6931471805599452,OPTIMAL,1
2,3,15,0.6,1.0,0.002598,0.6931471805599452,OPTIMAL,1
2,3,15,0.6,5.0,0.002548,0.6931471805599452,OPTIMAL,1
2,3,15,0.6,10.0,0.0025169999999999997,0.6931471805599452,OPTIMAL,1
3,3,15,0.6,0.1,0.0023409999999999998,0.6931471805599452,OPTIMAL,1
3,3,15,0.6,1.0,0.00234,0.6931471805599452,OPTIMAL,1
3,3,15,0.6,5.0,0.002346,0.6931471805599452,OPTIMAL,1
3,3,15,0.6,10.0,0.0023,0.6931471805599452,OPTIMAL,1
1,4,20,0.8,0.1,0.003547,0.6931471805599453,OPTIMAL,1
1,4,20,0.8,1.0,0.003303,0.6931471805599453,OPTIMAL,1
1,4,20,0.8,5.0,0.003094,0.6931471805599453,OPTIMAL,1
1,4,20,0.8,10.0,0.0029159999999999998,0.6931471805599453,OPTIMAL,1
2,4,20,0.8,0.1,0.002905,0.6931471805599453,OPTIMAL,1
2,4,20,0.8,1.0,0.002761,0.6931471805599453,OPTIMAL,1
2,4,20,0.8,5.0,0.0027489999999999997,0.6931471805599453,OPTIMAL,1
2,4,20,0.8,10.0,0.0027459999999999997,0.6931471805599453,OPTIMAL,1
3,4,20,0.8,0.1,0.0026609999999999997,0.6931471805599453,OPTIMAL,1
3,4,20,0.8,1.0,0.002732,0.6931471805599453,OPTIMAL,1
3,4,20,0.8,5.0,0.002624,0.6931471805599453,OPTIMAL,1
3,4,20,0.8,10.0,0.002623,0.6931471805599453,OPTIMAL,1
1,5,25,1.0,0.1,0.008794999999999999,0.6927789507236878,OPTIMAL,9
1,5,25,1.0,1.0,0.009582,0.692779222063479,OPTIMAL,12
1,5,25,1.0,5.0,0.009856,0.6927790110663251,OPTIMAL,15
1,5,25,1.0,10.0,0.010064,0.6927790048974342,OPTIMAL,16
2,5,25,1.0,0.1,0.008463,0.6931266560205034,OPTIMAL,7
2,5,25,1.0,1.0,0.009301,0.6931266222027154,OPTIMAL,11
2,5,25,1.0,5.0,0.009361999999999999,0.6931265723860982,OPTIMAL,13
2,5,25,1.0,10.0,0.009370999999999999,0.6931265883768283,OPTIMAL,14
3,5,25,1.0,0.1,0.008244,0.6931176648279064,OPTIMAL,9
3,5,25,1.0,1.0,0.00967,0.6931180685205376,OPTIMAL,12
3,5,25,1.0,5.0,0.009675,0.6931176861336596,OPTIMAL,15
3,5,25,1.0,10.0,0.010015999999999999,0.6931177044703992,OPTIMAL,16
1,6,30,1.2,0.1,0.008515,0.6926813355836786,OPTIMAL,9
1,6,30,1.2,1.0,0.009972,0.692681254830227,OPTIMAL,12
1,6,30,1.2,5.0,0.010258999999999999,0.6926813716349606,OPTIMAL,15
1,6,30,1.2,10.0,0.051965,0.6926813615287937,OPTIMAL,16
2,6,30,1.2,0.1,0.011944,0.6930429225065997,OPTIMAL,9
2,6,30,1.2,1.0,0.012296999999999999,0.6930430012959272,OPTIMAL,13
2,6,30,1.2,5.0,0.011843999999999999,0.6930431068804702,OPTIMAL,15
2,6,30,1.2,10.0,0.011737,0.6930430903591634,OPTIMAL,16
3,6,30,1.2,0.1,0.009564,0.6929752384980339,OPTIMAL,9
3,6,30,1.2,1.0,0.010919,0.6929754599167613,OPTIMAL,13
3,6,30,1.2,5.0,0.011202,0.6929752477249859,OPTIMAL,15
3,6,30,1.2,10.0,0.01166,0.692975255873014,OPTIMAL,16
1,7,35,1.4,0.1,0.009701999999999999,0.6931463653636954,OPTIMAL,9
1,7,35,1.4,1.0,0.011701,0.6931462749099904,OPTIMAL,12
1,7,35,1.4,5.0,0.011833999999999999,0.6931462255067861,OPTIMAL,14
1,7,35,1.4,10.0,0.012164,0.6931462256404024,OPTIMAL,15
2,7,35,1.4,0.1,0.009519,0.69272315428089,OPTIMAL,9
2,7,35,1.4,1.0,0.011604999999999999,0.6927232905785251,OPTIMAL,12
2,7,35,1.4,5.0,0.011871,0.6927232397910084,OPTIMAL,15
2,7,35,1.4,10.0,0.012159,0.6927232730899691,OPTIMAL,16
3,7,35,1.4,0.1,0.009918999999999999,0.6928342878131017,OPTIMAL,9
3,7,35,1.4,1.0,0.011632,0.6928343642083197,OPTIMAL,12
3,7,35,1.4,5.0,0.011840999999999999,0.6928342795859304,OPTIMAL,14
3,7,35,1.4,10.0,0.012128,0.6928342691816551,OPTIMAL,15
1,8,40,1.6,0.1,0.010426999999999999,0.6928634565925138,OPTIMAL,9
1,8,40,1.6,1.0,0.012492,0.6928633603167323,OPTIMAL,12
1,8,40,1.6,5.0,0.012624,0.6928632279406912,OPTIMAL,15
1,8,40,1.6,10.0,0.050544,0.6928632362266615,OPTIMAL,16
2,8,40,1.6,0.1,0.013378,0.6926407310151138,OPTIMAL,9
2,8,40,1.6,1.0,0.014594,0.6926406543431592,OPTIMAL,12
2,8,40,1.6,5.0,0.0146,0.6926406754140002,OPTIMAL,15
2,8,40,1.6,10.0,0.014114999999999999,0.6926406652207635,OPTIMAL,16
3,8,40,1.6,0.1,0.010902,0.6926518828846782,OPTIMAL,8
3,8,40,1.6,1.0,0.013016,0.6926518046525464,OPTIMAL,12
3,8,40,1.6,5.0,0.013429,0.6926518234865747,OPTIMAL,14
3,8,40,1.6,10.0,0.013876,0.6926517721536469,OPTIMAL,15
1,9,45,1.8,0.1,0.010088,0.6838649352184599,OPTIMAL,2
1,9,45,1.8,1.0,0.013878999999999999,0.6817903080420183,OPTIMAL,11
1,9,45,1.8,5.0,0.014452,0.681790456075875,OPTIMAL,13
1,9,45,1.8,10.0,0.014747999999999999,0.6817906289364716,OPTIMAL,14
2,9,45,1.8,0.1,0.009949999999999999,0.6883186259013581,OPTIMAL,2
2,9,45,1.8,1.0,0.013755,0.6871932565421514,OPTIMAL,10
2,9,45,1.8,5.0,0.014433,0.6871933521540611,OPTIMAL,13
2,9,45,1.8,10.0,0.014419,0.6871935368642492,OPTIMAL,13
3,9,45,1.8,0.1,0.01082,0.6900100955850569,OPTIMAL,8
3,9,45,1.8,1.0,0.013793999999999999,0.6900101108179911,OPTIMAL,11
3,9,45,1.8,5.0,0.014381,0.6900102627129783,OPTIMAL,14
3,9,45,1.8,10.0,0.015037,0.6900101056509199,OPTIMAL,15
1,10,50,2.0,0.1,0.024780999999999997,0.6928832669335956,OPTIMAL,26
1,10,50,2.0,1.0,0.026116999999999998,0.6928830935193256,OPTIMAL,32
1,10,50,2.0,5.0,0.031741,0.692883040341926,OPTIMAL,36
1,10,50,2.0,10.0,0.032074,0.6928831620049523,OPTIMAL,39
2,10,50,2.0,0.1,0.023465,0.6899871167944732,OPTIMAL,27
2,10,50,2.0,1.0,0.023194,0.6899870213602489,OPTIMAL,27
2,10,50,2.0,5.0,0.025262999999999997,0.6899867708732161,OPTIMAL,36
2,10,50,2.0,10.0,0.026858999999999997,0.6899867036383442,OPTIMAL,39
3,10,50,2.0,0.1,0.010328,0.6482023800136485,OPTIMAL,2
3,10,50,2.0,1.0,0.024103,0.6081416717976664,OPTIMAL,25
3,10,50,2.0,5.0,0.026931999999999998,0.6081415955301627,OPTIMAL,36
3,10,50,2.0,10.0,0.030316,0.6081417213645416,OPTIMAL,39
1,11,55,2.2,0.1,0.025536,0.690833801114609,OPTIMAL,26
1,11,55,2.2,1.0,0.027471,0.6908341523872941,OPTIMAL,31
1,11,55,2.2,5.0,0.032286999999999996,0.6908340501629426,OPTIMAL,41
1,11,55,2.2,10.0,0.030801,0.6908339718492967,OPTIMAL,43
2,11,55,2.2,0.1,0.024367999999999997,0.6902069085055279,OPTIMAL,19
2,11,55,2.2,1.0,0.02681,0.6902067614239783,OPTIMAL,25
2,11,55,2.2,5.0,0.028845,0.6902069394823254,OPTIMAL,37
2,11,55,2.2,10.0,0.034441,0.6902066038284814,OPTIMAL,40
3,11,55,2.2,0.1,0.023437,0.6887923493000689,OPTIMAL,17
3,11,55,2.2,1.0,0.024451999999999998,0.6887918634444004,OPTIMAL,24
3,11,55,2.2,5.0,0.023719,0.6887919010189004,OPTIMAL,29
3,11,55,2.2,10.0,0.02451,0.6887920468626733,OPTIMAL,31
1,12,60,2.4,0.1,0.023107,0.6921810121911178,OPTIMAL,19
1,12,60,2.4,1.0,0.025151999999999997,0.6921808341440481,OPTIMAL,26
1,12,60,2.4,5.0,0.025445,0.6921809522318765,OPTIMAL,31
1,12,60,2.4,10.0,0.027825,0.6921810075098715,OPTIMAL,40
2,12,60,2.4,0.1,0.022019,0.6929685859022715,OPTIMAL,25
2,12,60,2.4,1.0,0.02532,0.6929685658948636,OPTIMAL,33
2,12,60,2.4,5.0,0.024918,0.692968915485731,OPTIMAL,34
2,12,60,2.4,10.0,0.025485999999999998,0.69296893400879,OPTIMAL,36
3,12,60,2.4,0.1,0.021589,0.6897496244145142,OPTIMAL,20
3,12,60,2.4,1.0,0.023357,0.68974968359141,OPTIMAL,26
3,12,60,2.4,5.0,0.025733,0.6897496658865483,OPTIMAL,36
3,12,60,2.4,10.0,0.026942999999999998,0.6897500549920969,OPTIMAL,41
1,13,65,2.6,0.1,0.029478999999999998,0.6924528887208954,OPTIMAL,30
1,13,65,2.6,1.0,0.032394,0.6924526966325658,OPTIMAL,35
1,13,65,2.6,5.0,0.036261,0.6924524968919156,OPTIMAL,32
1,13,65,2.6,10.0,0.037413999999999996,0.6924522056566702,OPTIMAL,45
2,13,65,2.6,0.1,0.026397999999999998,0.69313489514242,OPTIMAL,23
2,13,65,2.6,1.0,0.027578,0.6931342720337013,OPTIMAL,29
2,13,65,2.6,5.0,0.027918,0.6931345034927476,OPTIMAL,33
2,13,65,2.6,10.0,0.028155,0.693134580395994,OPTIMAL,35
3,13,65,2.6,0.1,0.016278,0.6790322207272884,OPTIMAL,3
3,13,65,2.6,1.0,0.023944999999999998,0.6753042670988295,OPTIMAL,24
3,13,65,2.6,5.0,0.024477,0.6753039862765644,OPTIMAL,26
3,13,65,2.6,10.0,0.026626999999999998,0.6753038490545932,OPTIMAL,34
1,14,70,2.8,0.1,0.028848,0.6872437656376449,OPTIMAL,25
1,14,70,2.8,1.0,0.028564,0.687243816862775,OPTIMAL,24
1,14,70,2.8,5.0,0.033915,0.6872436469932419,OPTIMAL,30
1,14,70,2.8,10.0,0.069765,0.6872435519798828,OPTIMAL,32
2,14,70,2.8,0.1,0.029203,0.6891567650243019,OPTIMAL,16
2,14,70,2.8,1.0,0.029786999999999998,0.6891567137810318,OPTIMAL,24
2,14,70,2.8,5.0,0.034623,0.6891567103218869,OPTIMAL,37
2,14,70,2.8,10.0,0.03299,0.6891566673653465,OPTIMAL,36
3,14,70,2.8,0.1,0.024156,0.6926702398138732,OPTIMAL,18
3,14,70,2.8,1.0,0.032643,0.6926694237331974,OPTIMAL,31
3,14,70,2.8,5.0,0.031072,0.6926696493235924,OPTIMAL,30
3,14,70,2.8,10.0,0.030431999999999997,0.6926694625459062,OPTIMAL,32
1,15,75,3.0,0.1,0.037541,0.6930282862339628,OPTIMAL,40
1,15,75,3.0,1.0,0.033415,0.6930282668442761,OPTIMAL,44
1,15,75,3.0,5.0,0.04226,0.693028339574266,OPTIMAL,56
1,15,75,3.0,10.0,0.042554999999999996,0.6930285364390938,OPTIMAL,59
2,15,75,3.0,0.1,0.034256999999999996,0.6863662144900378,OPTIMAL,42
2,15,75,3.0,1.0,0.044652,0.686365681965935,OPTIMAL,49
2,15,75,3.0,5.0,0.031128,0.6863657994872492,OPTIMAL,55
2,15,75,3.0,10.0,0.030854,0.6863656541854235,OPTIMAL,56
3,15,75,3.0,0.1,0.036661,0.6906573856598464,OPTIMAL,49
3,15,75,3.0,1.0,0.032815,0.6906574789135236,OPTIMAL,43
3,15,75,3.0,5.0,0.035893999999999995,0.6906574714251499,OPTIMAL,66
3,15,75,3.0,10.0,0.034214,0.6906576820342235,OPTIMAL,63
1,16,80,3.2,0.1,0.030837,0.6917716984964658,OPTIMAL,43
1,16,80,3.2,1.0,0.041665,0.6917716634151898,OPTIMAL,50
1,16,80,3.2,5.0,0.046638,0.6917717708734551,OPTIMAL,77
1,16,80,3.2,10.0,0.077183,0.691771814954546,OPTIMAL,62
2,16,80,3.2,0.1,0.042754,0.6911420319208585,OPTIMAL,39
2,16,80,3.2,1.0,0.044044,0.6911418439038698,OPTIMAL,56
2,16,80,3.2,5.0,0.049156,0.6911418441728355,OPTIMAL,63
2,16,80,3.2,10.0,0.04693,0.6911418113318215,OPTIMAL,59
3,16,80,3.2,0.1,0.038911,0.6917380376063635,OPTIMAL,38
3,16,80,3.2,1.0,0.048205,0.6917381646516377,OPTIMAL,57
3,16,80,3.2,5.0,0.046390999999999995,0.6917383746789029,OPTIMAL,55
3,16,80,3.2,10.0,0.051962999999999995,0.6917380513754793,OPTIMAL,69
1,17,85,3.4,0.1,0.045318,0.6923121585065554,OPTIMAL,43
1,17,85,3.4,1.0,0.049351,0.6923124134996663,OPTIMAL,51
1,17,85,3.4,5.0,0.055383999999999996,0.6923122655821093,OPTIMAL,65
1,17,85,3.4,10.0,0.05594,0.6923121461731546,OPTIMAL,73
2,17,85,3.4,0.1,0.037870999999999995,0.6928258096766213,OPTIMAL,38
2,17,85,3.4,1.0,0.043757,0.6928258307106457,OPTIMAL,47
2,17,85,3.4,5.0,0.045669999999999995,0.6928254794560655,OPTIMAL,58
2,17,85,3.4,10.0,0.048304,0.6928255698245169,OPTIMAL,65
3,17,85,3.4,0.1,0.0383,0.692867144742073,OPTIMAL,38
3,17,85,3.4,1.0,0.045672,0.6928669884686385,OPTIMAL,49
3,17,85,3.4,5.0,0.079543,0.692866739004458,OPTIMAL,55
3,17,85,3.4,10.0,0.053384999999999995,0.6928672559574208,OPTIMAL,61
1,18,90,3.6,0.1,0.041049999999999996,0.688729763098243,OPTIMAL,42
1,18,90,3.6,1.0,0.05479,0.6887296316857687,OPTIMAL,66
1,18,90,3.6,5.0,0.051032999999999995,0.6887296104685564,OPTIMAL,64
1,18,90,3.6,10.0,0.052237,0.6887296834652946,OPTIMAL,72
2,18,90,3.6,0.1,0.035767,0.6898686645620136,OPTIMAL,41
2,18,90,3.6,1.0,0.044809999999999996,0.6898683750485193,OPTIMAL,54
2,18,90,3.6,5.0,0.044265,0.689868444718048,OPTIMAL,63
2,18,90,3.6,10.0,0.051848,0.6898683998680429,OPTIMAL,68
3,18,90,3.6,0.1,0.050088999999999995,0.6917528586785652,OPTIMAL,41
3,18,90,3.6,1.0,0.045881,0.6917528798646397,OPTIMAL,51
3,18,90,3.6,5.0,0.048638,0.6917529759247822,OPTIMAL,59
3,18,90,3.6,10.0,0.047892,0.691752833120055,OPTIMAL,61
1,19,95,3.8,0.1,0.043876,0.6890343198915009,OPTIMAL,41
1,19,95,3.8,1.0,0.040570999999999996,0.68903408266726,OPTIMAL,47
1,19,95,3.8,5.0,0.06323,0.6890341102495157,OPTIMAL,74
1,19,95,3.8,10.0,0.086337,0.6890339104236838,OPTIMAL,71
2,19,95,3.8,0.1,0.03598,0.6930867160780203,OPTIMAL,36
2,19,95,3.8,1.0,0.052286,0.6930868780841337,OPTIMAL,55
2,19,95,3.8,5.0,0.046341,0.6930866970728659,OPTIMAL,62
2,19,95,3.8,10.0,0.044149999999999995,0.6930869106279619,OPTIMAL,59
3,19,95,3.8,0.1,0.050852999999999995,0.6901664369507688,OPTIMAL,56
3,19,95,3.8,1.0,0.044341,0.6901663586151482,OPTIMAL,53
3,19,95,3.8,5.0,0.049929999999999995,0.6901661382392286,OPTIMAL,64
3,19,95,3.8,10.0,0.04951,0.6901663118571744,OPTIMAL,64
1,20,100,4.0,0.1,0.061187,0.6927714075454908,OPTIMAL,70
1,20,100,4.0,1.0,0.070019,0.6927711959436953,OPTIMAL,79
1,20,100,4.0,5.0,0.07274599999999999,0.692771419579331,OPTIMAL,82
1,20,100,4.0,10.0,0.08394,0.6927715715371259,OPTIMAL,113
2,20,100,4.0,0.1,0.04885,0.6840116153977871,OPTIMAL,57
2,20,100,4.0,1.0,0.063316,0.6826680424107567,OPTIMAL,69
2,20,100,4.0,5.0,0.098553,0.6826681589720891,OPTIMAL,102
2,20,100,4.0,10.0,0.068882,0.6826683139679219,OPTIMAL,99
3,20,100,4.0,0.1,0.064376,0.6801370372492378,OPTIMAL,79
3,20,100,4.0,1.0,0.071529,0.6801373097181164,OPTIMAL,95
3,20,100,4.0,5.0,0.069358,0.6801372568425315,OPTIMAL,79
3,20,100,4.0,10.0,0.067462,0.6801371795138189,OPTIMAL,85
1,20,100,4.0,0.1,0.568793,0.6927714075454908,OPTIMAL,70
1,20,100,4.0,1.0,0.080251,0.6927711959436953,OPTIMAL,79
1,20,100,4.0,5.0,0.071877,0.692771419579331,OPTIMAL,82
1,20,100,4.0,10.0,0.08463799999999999,0.6927715715371259,OPTIMAL,113
2,20,100,4.0,0.1,0.051668,0.6840116153977871,OPTIMAL,57
2,20,100,4.0,1.0,0.096513,0.6826680424107567,OPTIMAL,69
2,20,100,4.0,5.0,0.06577,0.6826681589720891,OPTIMAL,102
2,20,100,4.0,10.0,0.064902,0.6826683139679219,OPTIMAL,99
3,20,100,4.0,0.1,0.077556,0.6801370372492378,OPTIMAL,79
3,20,100,4.0,1.0,0.07033099999999999,0.6801373097181164,OPTIMAL,95
3,20,100,4.0,5.0,0.066943,0.6801372568425315,OPTIMAL,79
3,20,100,4.0,10.0,0.065187,0.6801371795138189,OPTIMAL,85
1,21,105,4.2,0.1,0.078292,0.692247569328948,OPTIMAL,68
1,21,105,4.2,1.0,0.06676599999999999,0.6922478108115311,OPTIMAL,77
1,21,105,4.2,5.0,0.07977,0.6922475891893368,OPTIMAL,102
1,21,105,4.2,10.0,0.096912,0.6922478472288918,OPTIMAL,103
2,21,105,4.2,0.1,0.064774,0.6850240752915828,OPTIMAL,57
2,21,105,4.2,1.0,0.057520999999999996,0.6850239741102361,OPTIMAL,60
2,21,105,4.2,5.0,0.068887,0.685024308970131,OPTIMAL,81
2,21,105,4.2,10.0,0.091154,0.685024200296684,OPTIMAL,91
3,21,105,4.2,0.1,0.059933999999999994,0.6920002610806236,OPTIMAL,57
3,21,105,4.2,1.0,0.067076,0.6919999827939393,OPTIMAL,71
3,21,105,4.2,5.0,0.07199699999999999,0.6920001692575195,OPTIMAL,78
3,21,105,4.2,10.0,0.075055,0.692000057996492,OPTIMAL,81
1,22,110,4.4,0.1,0.062493999999999994,0.6930053985919512,OPTIMAL,55
1,22,110,4.4,1.0,0.06587799999999999,0.6930057495983764,OPTIMAL,75
1,22,110,4.4,5.0,0.091865,0.6930055705365551,OPTIMAL,87
1,22,110,4.4,10.0,0.083257,0.693005440615241,OPTIMAL,85
2,22,110,4.4,0.1,0.064609,0.6913998812673269,OPTIMAL,67
2,22,110,4.4,1.0,0.065468,0.691399902273206,OPTIMAL,75
2,22,110,4.4,5.0,0.08819099999999999,0.6913997557882634,OPTIMAL,86
2,22,110,4.4,10.0,0.075892,0.6913996877348342,OPTIMAL,99
3,22,110,4.4,0.1,0.046096,0.681336228472325,OPTIMAL,48
3,22,110,4.4,1.0,0.080484,0.6813359829547099,OPTIMAL,73
3,22,110,4.4,5.0,0.079888,0.6813360849112308,OPTIMAL,100
3,22,110,4.4,10.0,0.075256,0.6813360019181212,OPTIMAL,98
1,23,115,4.6,0.1,0.05606,0.6922620584473318,OPTIMAL,58
1,23,115,4.6,1.0,0.0694,0.6922620119601923,OPTIMAL,75
1,23,115,4.6,5.0,0.073067,0.6922617469380475,OPTIMAL,92
1,23,115,4.6,10.0,0.074695,0.6922618804485496,OPTIMAL,100
2,23,115,4.6,0.1,0.08066799999999999,0.6924145992339061,OPTIMAL,67
2,23,115,4.6,1.0,0.074026,0.6924144951160468,OPTIMAL,74
2,23,115,4.6,5.0,0.07818,0.6924145155131345,OPTIMAL,98
2,23,115,4.6,10.0,0.098671,0.6924144212902449,OPTIMAL,91
3,23,115,4.6,0.1,0.073396,0.6915168435843296,OPTIMAL,66
3,23,115,4.6,1.0,0.070868,0.691516737107714,OPTIMAL,72
3,23,115,4.6,5.0,0.079099,0.6915167844106823,OPTIMAL,79
3,23,115,4.6,10.0,0.08533199999999999,0.6915169112601788,OPTIMAL,88
1,24,120,4.8,0.1,0.059949999999999996,0.6928068727251137,OPTIMAL,57
1,24,120,4.8,1.0,0.074129,0.6928069871314481,OPTIMAL,79
1,24,120,4.8,5.0,0.101654,0.6928068418823743,OPTIMAL,86
1,24,120,4.8,10.0,0.086738,0.6928067610282345,OPTIMAL,90
2,24,120,4.8,0.1,0.06744,0.691927815219404,OPTIMAL,57
2,24,120,4.8,1.0,0.090137,0.6919276873977162,OPTIMAL,76
2,24,120,4.8,5.0,0.083356,0.6919276284589299,OPTIMAL,86
2,24,120,4.8,10.0,0.086806,0.691927845204833,OPTIMAL,95
3,24,120,4.8,0.1,0.086393,0.6927662691085978,OPTIMAL,62
3,24,120,4.8,1.0,0.08105699999999999,0.6927666283026741,OPTIMAL,69
3,24,120,4.8,5.0,0.08557999999999999,0.6927664892823618,OPTIMAL,89
3,24,120,4.8,10.0,0.11545799999999999,0.6927667859111434,OPTIMAL,93
1,25,125,5.0,0.1,0.072724,0.6928543877282571,OPTIMAL,66
1,25,125,5.0,1.0,0.092498,0.6928543467573508,OPTIMAL,91
1,25,125,5.0,5.0,0.12413099999999999,0.6928544359262344,OPTIMAL,120
1,25,125,5.0,10.0,0.102798,0.6928543163825299,OPTIMAL,112
2,25,125,5.0,0.1,0.07604999999999999,0.6927377389058941,OPTIMAL,79
2,25,125,5.0,1.0,0.100399,0.6927378783611908,OPTIMAL,114
2,25,125,5.0,5.0,0.10551999999999999,0.6927378169769762,OPTIMAL,131
2,25,125,5.0,10.0,0.133843,0.6927377475433646,OPTIMAL,151
3,25,125,5.0,0.1,0.07696,0.693008257237658,OPTIMAL,73
3,25,125,5.0,1.0,0.11813,0.6930085506179448,OPTIMAL,116
3,25,125,5.0,5.0,0.11145,0.6930083241015287,OPTIMAL,127
3,25,125,5.0,10.0,0.121946,0.6930082810462445,OPTIMAL,122
1,26,130,5.2,0.1,0.088237,0.6833030958325268,OPTIMAL,83
1,26,130,5.2,1.0,0.094983,0.6833029594225998,OPTIMAL,97
1,26,130,5.2,5.0,0.133126,0.6833030040816402,OPTIMAL,119
1,26,130,5.2,10.0,0.113329,0.6833030750286231,OPTIMAL,127
2,26,130,5.2,0.1,0.071551,0.6929464482028462,OPTIMAL,77
2,26,130,5.2,1.0,0.09598699999999999,0.6929465222793253,OPTIMAL,103
2,26,130,5.2,5.0,0.116322,0.6929465552597226,OPTIMAL,128
2,26,130,5.2,10.0,0.1304,0.692946402758653,OPTIMAL,125
3,26,130,5.2,0.1,0.10801,0.6928114237712749,OPTIMAL,102
3,26,130,5.2,1.0,0.098036,0.6928115081497587,OPTIMAL,104
3,26,130,5.2,5.0,0.132945,0.6928114431893676,OPTIMAL,137
3,26,130,5.2,10.0,0.12311899999999999,0.6928115582779855,OPTIMAL,141
1,27,135,5.4,0.1,0.090349,0.6914907661345342,OPTIMAL,67
1,27,135,5.4,1.0,0.11799499999999999,0.6914908497656299,OPTIMAL,114
1,27,135,5.4,5.0,0.118972,0.6914907001495579,OPTIMAL,114
1,27,135,5.4,10.0,0.118171,0.6914908807697216,OPTIMAL,131
2,27,135,5.4,0.1,0.114509,0.6916094202799835,OPTIMAL,82
2,27,135,5.4,1.0,0.106321,0.6916095571766248,OPTIMAL,102
2,27,135,5.4,5.0,0.13513,0.6916095458551987,OPTIMAL,126
2,27,135,5.4,10.0,0.1263,0.6916094378356042,OPTIMAL,134
3,27,135,5.4,0.1,0.101895,0.6915278556022788,OPTIMAL,82
3,27,135,5.4,1.0,0.10753299999999999,0.6915275782311558,OPTIMAL,107
3,27,135,5.4,5.0,0.155618,0.6915276190675163,OPTIMAL,136
3,27,135,5.4,10.0,0.12913,0.6915276767224318,OPTIMAL,133
1,28,140,5.6,0.1,0.122816,0.6906290302148183,OPTIMAL,94
1,28,140,5.6,1.0,0.110471,0.6906289460585129,OPTIMAL,98
1,28,140,5.6,5.0,0.15014,0.6906290989490591,OPTIMAL,126
1,28,140,5.6,10.0,0.140778,0.690629026040809,OPTIMAL,138
2,28,140,5.6,0.1,0.11330899999999999,0.6910320475590892,OPTIMAL,108
2,28,140,5.6,1.0,0.147421,0.6910322749107093,OPTIMAL,126
2,28,140,5.6,5.0,0.12717599999999998,0.6910321507443314,OPTIMAL,126
2,28,140,5.6,10.0,0.148887,0.6910321238823389,OPTIMAL,127
3,28,140,5.6,0.1,0.09515599999999999,0.6927191822038888,OPTIMAL,84
3,28,140,5.6,1.0,0.151588,0.6927192776440029,OPTIMAL,124
3,28,140,5.6,5.0,0.112013,0.6927190993622508,OPTIMAL,106
3,28,140,5.6,10.0,0.133018,0.6927192380061528,OPTIMAL,117
1,29,145,5.8,0.1,0.090139,0.6929128218019046,OPTIMAL,71
1,29,145,5.8,1.0,0.13641699999999998,0.6929131391192292,OPTIMAL,110
1,29,145,5.8,5.0,0.12135,0.6929129764644784,OPTIMAL,108
1,29,145,5.8,10.0,0.140684,0.6929129509477759,OPTIMAL,119
2,29,145,5.8,0.1,0.10367399999999999,0.6926416984242568,OPTIMAL,87
2,29,145,5.8,1.0,0.135217,0.6926416933489237,OPTIMAL,118
2,29,145,5.8,5.0,0.14037,0.6926415556020692,OPTIMAL,139
2,29,145,5.8,10.0,0.175953,0.6926417424573938,OPTIMAL,144
3,29,145,5.8,0.1,0.112423,0.6922927941331551,OPTIMAL,93
3,29,145,5.8,1.0,0.127577,0.6922928553354578,OPTIMAL,121
3,29,145,5.8,5.0,0.141975,0.6922927811073639,OPTIMAL,130
3,29,145,5.8,10.0,0.142763,0.6922928485506669,OPTIMAL,149
1,30,150,6.0,0.1,0.168932,0.6839273096846039,OPTIMAL,162
1,30,150,6.0,1.0,0.169547,0.6839274928042208,OPTIMAL,154
1,30,150,6.0,5.0,0.170826,0.6839275000284385,OPTIMAL,156
1,30,150,6.0,10.0,0.180551,0.6839272499080848,OPTIMAL,171
2,30,150,6.0,0.1,0.131799,0.6916001756691215,OPTIMAL,116
2,30,150,6.0,1.0,0.151866,0.6916000005694143,OPTIMAL,129
2,30,150,6.0,5.0,0.196484,0.691600070426699,OPTIMAL,164
2,30,150,6.0,10.0,0.173227,0.6916001795813774,OPTIMAL,152
3,30,150,6.0,0.1,0.147148,0.6926656295298705,OPTIMAL,100
3,30,150,6.0,1.0,0.166313,0.6926653719458042,OPTIMAL,140
3,30,150,6.0,5.0,0.167149,0.6926655541737323,OPTIMAL,156
3,30,150,6.0,10.0,0.21476199999999998,0.692665482980284,OPTIMAL,177
