seed,dimension,p,k,M,time,solution,termination,calls
3,2,10,0.4,5.0,0.0025009999999999998,0.6931471805599453,OPTIMAL,1
3,2,10,0.4,10.0,0.002434,0.6931471805599453,OPTIMAL,1
1,3,15,0.6,0.1,0.0025,0.6931471805599452,OPTIMAL,1
1,3,15,0.6,1.0,0.002521,0.6931471805599452,OPTIMAL,1
1,3,15,0.6,5.0,0.002506,0.6931471805599452,OPTIMAL,1
1,3,15,0.6,10.0,0.002534,0.6931471805599452,OPTIMAL,1
2,3,15,0.6,0.1,0.0025369999999999998,0.6931471805599452,OPTIMAL,1
2,3,15,0.6,1.0,0.002598,0.6931471805599452,OPTIMAL,1
2,3,15,0.6,5.0,0.002548,0.6931471805599452,OPTIMAL,1
2,3,15,0.6,10.0,0.0025169999999999997,0.6931471805599452,OPTIMAL,1
3,3,15,0.6,0.1,0.0023409999999999998,0.6931471805599452,OPTIMAL,1
3,3,15,0.6,1.0,0.00234,0.6931471805599452,OPTIMAL,1
3,3,15,0.6,5.0,0.002346,0.6931471805599452,OPTIMAL,1
3,3,15,0.6,10.0,0.0023,0.6931471805599452,OPTIMAL,1
1,4,20,0.8,0.1,0.003547,0.6931471805599453,OPTIMAL,1
1,4,20,0.8,1.0,0.003303,0.6931471805599453,OPTIMAL,1
1,4,20,0.8,5.0,0.003094,0.6931471805599453,OPTIMAL,1
1,4,20,0.8,10.0,0.0029159999999999998,0.6931471805599453,OPTIMAL,1
2,4,20,0.8,0.1,0.002905,0.6931471805599453,OPTIMAL,1
2,4,20,0.8,1.0,0.002761,0.6931471805599453,OPTIMAL,1
2,4,20,0.8,5.0,0.0027489999999999997,0.6931471805599453,OPTIMAL,1
2,4,20,0.8,10.0,0.0027459999999999997,0.6931471805599453,OPTIMAL,1
3,4,20,0.8,0.1,0.0026609999999999997,0.6931471805599453,OPTIMAL,1
3,4,20,0.8,1.0,0.002732,0.6931471805599453,OPTIMAL,1
3,4,20,0.8,5.0,0.002624,0.6931471805599453,OPTIMAL,1
3,4,20,0.8,10.0,0.002623,0.6931471805599453,OPTIMAL,1
1,5,25,1.0,0.1,0.008794999999999999,0.6927789507236878,OPTIMAL,9
1,5,25,1.0,1.0,0.009582,0.692779222063479,OPTIMAL,12
1,5,25,1.0,5.0,0.009856,0.6927790110663251,OPTIMAL,15
1,5,25,1.0,10.0,0.010064,0.6927790048974342,OPTIMAL,16
2,5,25,1.0,0.1,0.008463,0.6931266560205034,OPTIMAL,7
2,5,25,1.0,1.0,0.009301,0.6931266222027154,OPTIMAL,11
2,5,25,1.0,5.0,0.009361999999999999,0.6931265723860982,OPTIMAL,13
2,5,25,1.0,10.0,0.009370999999999999,0.6931265883768283,OPTIMAL,14
3,5,25,1.0,0.1,0.008244,0.6931176648279064,OPTIMAL,9
3,5,25,1.0,1.0,0.00967,0.6931180685205376,OPTIMAL,12
3,5,25,1.0,5.0,0.009675,0.6931176861336596,OPTIMAL,15
3,5,25,1.0,10.0,0.010015999999999999,0.6931177044703992,OPTIMAL,16
1,6,30,1.2,0.1,0.008515,0.6926813355836786,OPTIMAL,9
1,6,30,1.2,1.0,0.009972,0.692681254830227,OPTIMAL,12
1,6,30,1.2,5.0,0.010258999999999999,0.6926813716349606,OPTIMAL,15
1,6,30,1.2,10.0,0.051965,0.6926813615287937,OPTIMAL,16
2,6,30,1.2,0.1,0.011944,0.6930429225065997,OPTIMAL,9
2,6,30,1.2,1.0,0.012296999999999999,0.6930430012959272,OPTIMAL,13
2,6,30,1.2,5.0,0.011843999999999999,0.6930431068804702,OPTIMAL,15
2,6,30,1.2,10.0,0.011737,0.6930430903591634,OPTIMAL,16
3,6,30,1.2,0.1,0.009564,0.6929752384980339,OPTIMAL,9
3,6,30,1.2,1.0,0.010919,0.6929754599167613,OPTIMAL,13
3,6,30,1.2,5.0,0.011202,0.6929752477249859,OPTIMAL,15
3,6,30,1.2,10.0,0.01166,0.692975255873014,OPTIMAL,16
1,7,35,1.4,0.1,0.009701999999999999,0.6931463653636954,OPTIMAL,9
1,7,35,1.4,1.0,0.011701,0.6931462749099904,OPTIMAL,12
1,7,35,1.4,5.0,0.011833999999999999,0.6931462255067861,OPTIMAL,14
1,7,35,1.4,10.0,0.012164,0.6931462256404024,OPTIMAL,15
2,7,35,1.4,0.1,0.009519,0.69272315428089,OPTIMAL,9
2,7,35,1.4,1.0,0.011604999999999999,0.6927232905785251,OPTIMAL,12
2,7,35,1.4,5.0,0.011871,0.6927232397910084,OPTIMAL,15
2,7,35,1.4,10.0,0.012159,0.6927232730899691,OPTIMAL,16
3,7,35,1.4,0.1,0.009918999999999999,0.6928342878131017,OPTIMAL,9
3,7,35,1.4,1.0,0.011632,0.6928343642083197,OPTIMAL,12
3,7,35,1.4,5.0,0.011840999999999999,0.6928342795859304,OPTIMAL,14
3,7,35,1.4,10.0,0.012128,0.6928342691816551,OPTIMAL,15
1,8,40,1.6,0.1,0.010426999999999999,0.6928634565925138,OPTIMAL,9
1,8,40,1.6,1.0,0.012492,0.6928633603167323,OPTIMAL,12
1,8,40,1.6,5.0,0.012624,0.6928632279406912,OPTIMAL,15
1,8,40,1.6,10.0,0.050544,0.6928632362266615,OPTIMAL,16
2,8,40,1.6,0.1,0.013378,0.6926407310151138,OPTIMAL,9
2,8,40,1.6,1.0,0.014594,0.6926406543431592,OPTIMAL,12
2,8,40,1.6,5.0,0.0146,0.6926406754140002,OPTIMAL,15
2,8,40,1.6,10.0,0.014114999999999999,0.6926406652207635,OPTIMAL,16
3,8,40,1.6,0.1,0.010902,0.6926518828846782,OPTIMAL,8
3,8,40,1.6,1.0,0.013016,0.6926518046525464,OPTIMAL,12
3,8,40,1.6,5.0,0.013429,0.6926518234865747,OPTIMAL,14
3,8,40,1.6,10.0,0.013876,0.6926517721536469,OPTIMAL,15
1,9,45,1.8,0.1,0.010088,0.6838649352184599,OPTIMAL,2
1,9,45,1.8,1.0,0.013878999999999999,0.6817903080420183,OPTIMAL,11
1,9,45,1.8,5.0,0.014452,0.681790456075875,OPTIMAL,13
1,9,45,1.8,10.0,0.014747999999999999,0.6817906289364716,OPTIMAL,14
2,9,45,1.8,0.1,0.009949999999999999,0.6883186259013581,OPTIMAL,2
2,9,45,1.8,1.0,0.013755,0.6871932565421514,OPTIMAL,10
2,9,45,1.8,5.0,0.014433,0.6871933521540611,OPTIMAL,13
2,9,45,1.8,10.0,0.014419,0.6871935368642492,OPTIMAL,13
3,9,45,1.8,0.1,0.01082,0.6900100955850569,OPTIMAL,8
3,9,45,1.8,1.0,0.013793999999999999,0.6900101108179911,OPTIMAL,11
3,9,45,1.8,5.0,0.014381,0.6900102627129783,OPTIMAL,14
3,9,45,1.8,10.0,0.015037,0.6900101056509199,OPTIMAL,15
1,10,50,2.0,0.1,0.024780999999999997,0.6928832669335956,OPTIMAL,26
1,10,50,2.0,1.0,0.026116999999999998,0.6928830935193256,OPTIMAL,32
1,10,50,2.0,5.0,0.031741,0.692883040341926,OPTIMAL,36
1,10,50,2.0,10.0,0.032074,0.6928831620049523,OPTIMAL,39
2,10,50,2.0,0.1,0.023465,0.6899871167944732,OPTIMAL,27
2,10,50,2.0,1.0,0.023194,0.6899870213602489,OPTIMAL,27
2,10,50,2.0,5.0,0.025262999999999997,0.6899867708732161,OPTIMAL,36
2,10,50,2.0,10.0,0.026858999999999997,0.6899867036383442,OPTIMAL,39
3,10,50,2.0,0.1,0.010328,0.6482023800136485,OPTIMAL,2
3,10,50,2.0,1.0,0.024103,0.6081416717976664,OPTIMAL,25
3,10,50,2.0,5.0,0.026931999999999998,0.6081415955301627,OPTIMAL,36
3,10,50,2.0,10.0,0.030316,0.6081417213645416,OPTIMAL,39
1,11,55,2.2,0.1,0.025536,0.690833801114609,OPTIMAL,26
1,11,55,2.2,1.0,0.027471,0.6908341523872941,OPTIMAL,31
1,11,55,2.2,5.0,0.032286999999999996,0.6908340501629426,OPTIMAL,41
1,11,55,2.2,10.0,0.030801,0.6908339718492967,OPTIMAL,43
2,11,55,2.2,0.1,0.024367999999999997,0.6902069085055279,OPTIMAL,19
2,11,55,2.2,1.0,0.02681,0.6902067614239783,OPTIMAL,25
2,11,55,2.2,5.0,0.028845,0.6902069394823254,OPTIMAL,37
2,11,55,2.2,10.0,0.034441,0.6902066038284814,OPTIMAL,40
3,11,55,2.2,0.1,0.023437,0.6887923493000689,OPTIMAL,17
3,11,55,2.2,1.0,0.024451999999999998,0.6887918634444004,OPTIMAL,24
3,11,55,2.2,5.0,0.023719,0.6887919010189004,OPTIMAL,29
3,11,55,2.2,10.0,0.02451,0.6887920468626733,OPTIMAL,31
1,12,60,2.4,0.1,0.023107,0.6921810121911178,OPTIMAL,19
1,12,60,2.4,1.0,0.025151999999999997,0.6921808341440481,OPTIMAL,26
1,12,60,2.4,5.0,0.025445,0.6921809522318765,OPTIMAL,31
1,12,60,2.4,10.0,0.027825,0.6921810075098715,OPTIMAL,40
2,12,60,2.4,0.1,0.022019,0.6929685859022715,OPTIMAL,25
2,12,60,2.4,1.0,0.02532,0.6929685658948636,OPTIMAL,33
2,12,60,2.4,5.0,0.024918,0.692968915485731,OPTIMAL,34
2,12,60,2.4,10.0,0.025485999999999998,0.69296893400879,OPTIMAL,36
3,12,60,2.4,0.1,0.021589,0.6897496244145142,OPTIMAL,20
3,12,60,2.4,1.0,0.023357,0.68974968359141,OPTIMAL,26
3,12,60,2.4,5.0,0.025733,0.6897496658865483,OPTIMAL,36
3,12,60,2.4,10.0,0.026942999999999998,0.6897500549920969,OPTIMAL,41
1,13,65,2.6,0.1,0.029478999999999998,0.6924528887208954,OPTIMAL,30
1,13,65,2.6,1.0,0.032394,0.6924526966325658,OPTIMAL,35
1,13,65,2.6,5.0,0.036261,0.6924524968919156,OPTIMAL,32
1,13,65,2.6,10.0,0.037413999999999996,0.6924522056566702,OPTIMAL,45
2,13,65,2.6,0.1,0.026397999999999998,0.69313489514242,OPTIMAL,23
2,13,65,2.6,1.0,0.027578,0.6931342720337013,OPTIMAL,29
2,13,65,2.6,5.0,0.027918,0.6931345034927476,OPTIMAL,33
2,13,65,2.6,10.0,0.028155,0.693134580395994,OPTIMAL,35
3,13,65,2.6,0.1,0.016278,0.6790322207272884,OPTIMAL,3
3,13,65,2.6,1.0,0.023944999999999998,0.6753042670988295,OPTIMAL,24
3,13,65,2.6,5.0,0.024477,0.6753039862765644,OPTIMAL,26
3,13,65,2.6,10.0,0.026626999999999998,0.6753038490545932,OPTIMAL,34
1,14,70,2.8,0.1,0.028848,0.6872437656376449,OPTIMAL,25
1,14,70,2.8,1.0,0.028564,0.687243816862775,OPTIMAL,24
1,14,70,2.8,5.0,0.033915,0.6872436469932419,OPTIMAL,30
1,14,70,2.8,10.0,0.069765,0.6872435519798828,OPTIMAL,32
2,14,70,2.8,0.1,0.029203,0.6891567650243019,OPTIMAL,16
2,14,70,2.8,1.0,0.029786999999999998,0.6891567137810318,OPTIMAL,24
2,14,70,2.8,5.0,0.034623,0.6891567103218869,OPTIMAL,37
2,14,70,2.8,10.0,0.03299,0.6891566673653465,OPTIMAL,36
3,14,70,2.8,0.1,0.024156,0.6926702398138732,OPTIMAL,18
3,14,70,2.8,1.0,0.032643,0.6926694237331974,OPTIMAL,31
3,14,70,2.8,5.0,0.031072,0.6926696493235924,OPTIMAL,30
3,14,70,2.8,10.0,0.030431999999999997,0.6926694625459062,OPTIMAL,32
1,15,75,3.0,0.1,0.037541,0.6930282862339628,OPTIMAL,40
1,15,75,3.0,1.0,0.033415,0.6930282668442761,OPTIMAL,44
1,15,75,3.0,5.0,0.04226,0.693028339574266,OPTIMAL,56
1,15,75,3.0,10.0,0.042554999999999996,0.6930285364390938,OPTIMAL,59
2,15,75,3.0,0.1,0.034256999999999996,0.6863662144900378,OPTIMAL,42
2,15,75,3.0,1.0,0.044652,0.686365681965935,OPTIMAL,49
2,15,75,3.0,5.0,0.031128,0.6863657994872492,OPTIMAL,55
2,15,75,3.0,10.0,0.030854,0.6863656541854235,OPTIMAL,56
3,15,75,3.0,0.1,0.036661,0.6906573856598464,OPTIMAL,49
3,15,75,3.0,1.0,0.032815,0.6906574789135236,OPTIMAL,43
3,15,75,3.0,5.0,0.035893999999999995,0.6906574714251499,OPTIMAL,66
3,15,75,3.0,10.0,0.034214,0.6906576820342235,OPTIMAL,63
1,16,80,3.2,0.1,0.030837,0.6917716984964658,OPTIMAL,43
1,16,80,3.2,1.0,0.041665,0.6917716634151898,OPTIMAL,50
1,16,80,3.2,5.0,0.046638,0.6917717708734551,OPTIMAL,77
1,16,80,3.2,10.0,0.077183,0.691771814954546,OPTIMAL,62
2,16,80,3.2,0.1,0.042754,0.6911420319208585,OPTIMAL,39
2,16,80,3.2,1.0,0.044044,0.6911418439038698,OPTIMAL,56
2,16,80,3.2,5.0,0.049156,0.6911418441728355,OPTIMAL,63
2,16,80,3.2,10.0,0.04693,0.6911418113318215,OPTIMAL,59
3,16,80,3.2,0.1,0.038911,0.6917380376063635,OPTIMAL,38
3,16,80,3.2,1.0,0.048205,0.6917381646516377,OPTIMAL,57
3,16,80,3.2,5.0,0.046390999999999995,0.6917383746789029,OPTIMAL,55
3,16,80,3.2,10.0,0.051962999999999995,0.6917380513754793,OPTIMAL,69
1,17,85,3.4,0.1,0.045318,0.6923121585065554,OPTIMAL,43
1,17,85,3.4,1.0,0.049351,0.6923124134996663,OPTIMAL,51
1,17,85,3.4,5.0,0.055383999999999996,0.6923122655821093,OPTIMAL,65
1,17,85,3.4,10.0,0.05594,0.6923121461731546,OPTIMAL,73
2,17,85,3.4,0.1,0.037870999999999995,0.6928258096766213,OPTIMAL,38
2,17,85,3.4,1.0,0.043757,0.6928258307106457,OPTIMAL,47
2,17,85,3.4,5.0,0.045669999999999995,0.6928254794560655,OPTIMAL,58
2,17,85,3.4,10.0,0.048304,0.6928255698245169,OPTIMAL,65
3,17,85,3.4,0.1,0.0383,0.692867144742073,OPTIMAL,38
3,17,85,3.4,1.0,0.045672,0.6928669884686385,OPTIMAL,49
3,17,85,3.4,5.0,0.079543,0.692866739004458,OPTIMAL,55
3,17,85,3.4,10.0,0.053384999999999995,0.6928672559574208,OPTIMAL,61
1,18,90,3.6,0.1,0.041049999999999996,0.688729763098243,OPTIMAL,42
1,18,90,3.6,1.0,0.05479,0.6887296316857687,OPTIMAL,66
1,18,90,3.6,5.0,0.051032999999999995,0.6887296104685564,OPTIMAL,64
1,18,90,3.6,10.0,0.052237,0.6887296834652946,OPTIMAL,72
2,18,90,3.6,0.1,0.035767,0.6898686645620136,OPTIMAL,41
2,18,90,3.6,1.0,0.044809999999999996,0.6898683750485193,OPTIMAL,54
2,18,90,3.6,5.0,0.044265,0.689868444718048,OPTIMAL,63
2,18,90,3.6,10.0,0.051848,0.6898683998680429,OPTIMAL,68
3,18,90,3.6,0.1,0.050088999999999995,0.6917528586785652,OPTIMAL,41
3,18,90,3.6,1.0,0.045881,0.6917528798646397,OPTIMAL,51
3,18,90,3.6,5.0,0.048638,0.6917529759247822,OPTIMAL,59
3,18,90,3.6,10.0,0.047892,0.691752833120055,OPTIMAL,61
1,19,95,3.8,0.1,0.043876,0.6890343198915009,OPTIMAL,41
1,19,95,3.8,1.0,0.040570999999999996,0.68903408266726,OPTIMAL,47
1,19,95,3.8,5.0,0.06323,0.6890341102495157,OPTIMAL,74
1,19,95,3.8,10.0,0.086337,0.6890339104236838,OPTIMAL,71
2,19,95,3.8,0.1,0.03598,0.6930867160780203,OPTIMAL,36
2,19,95,3.8,1.0,0.052286,0.6930868780841337,OPTIMAL,55
2,19,95,3.8,5.0,0.046341,0.6930866970728659,OPTIMAL,62
2,19,95,3.8,10.0,0.044149999999999995,0.6930869106279619,OPTIMAL,59
3,19,95,3.8,0.1,0.050852999999999995,0.6901664369507688,OPTIMAL,56
3,19,95,3.8,1.0,0.044341,0.6901663586151482,OPTIMAL,53
3,19,95,3.8,5.0,0.049929999999999995,0.6901661382392286,OPTIMAL,64
3,19,95,3.8,10.0,0.04951,0.6901663118571744,OPTIMAL,64
1,20,100,4.0,0.1,0.061187,0.6927714075454908,OPTIMAL,70
1,20,100,4.0,1.0,0.070019,0.6927711959436953,OPTIMAL,79
1,20,100,4.0,5.0,0.07274599999999999,0.692771419579331,OPTIMAL,82
1,20,100,4.0,10.0,0.08394,0.6927715715371259,OPTIMAL,113
2,20,100,4.0,0.1,0.04885,0.6840116153977871,OPTIMAL,57
2,20,100,4.0,1.0,0.063316,0.6826680424107567,OPTIMAL,69
2,20,100,4.0,5.0,0.098553,0.6826681589720891,OPTIMAL,102
2,20,100,4.0,10.0,0.068882,0.6826683139679219,OPTIMAL,99
3,20,100,4.0,0.1,0.064376,0.6801370372492378,OPTIMAL,79
3,20,100,4.0,1.0,0.071529,0.6801373097181164,OPTIMAL,95
3,20,100,4.0,5.0,0.069358,0.6801372568425315,OPTIMAL,79
3,20,100,4.0,10.0,0.067462,0.6801371795138189,OPTIMAL,85
