dimension,time_boscia,seed,solution_boscia,termination_boscia,lb_boscia,rel_gap_boscia,termination_afw,time_afw,rel_gap_afw,termination_no_ws,time_no_ws,rel_gap_no_ws,termination_ipopt,time_ipopt,solution_ipopt,termination_no_as,time_no_as,rel_gap_no_as,termination_no_ss,time_no_ss,rel_gap_no_ss,termination_scip,time_scip,solution_scip,optimal_scip,optimal_ipopt,optimal_boscia,rel_gap_scip,rel_gap_ipopt
65,313.469,7,11.208434893963382,1,11.101360440082958,0.009645165064077827,1,299.594,0.008092040288569517,1,432.752,0.00928823819166444,1,16.494,11.208434426912625,1,346.494,0.009537550839669515,1,300.377,0.009235758540837137,0,1800.006377,17.478203381964914,0,1,1,0.574,0.01
65,686.68,8,8.094092018473761,1,8.01816679710504,0.009469149656020288,1,669.563,0.00946437790338268,1,945.68,0.009931116616663767,1,35.615,8.094091651224602,1,1006.147,0.00939542061492021,1,596.244,0.00798667389200606,0,1800.012702,11.639331205531674,0,1,1,0.452,0.009
65,554.648,9,12.93707637021087,1,12.822778221413051,0.008913680547554757,1,490.762,0.008227862487918156,1,677.326,0.00978583378196554,1,29.573,12.93707604601448,1,690.23,0.009318500109695621,1,574.94,0.009548582920402397,0,1800.004825,17.8892516459915,0,1,1,0.395,0.009
65,442.671,10,4.152470561796944,1,4.1122796468606975,0.009773390524870638,1,375.766,0.009775167944754578,1,480.099,0.00996780625580492,1,19.666,4.152470403134587,1,540.627,0.009772931573608624,1,446.515,0.009774134813168122,0,1800.006082,5.547762034018348,0,1,1,0.349,0.01
70,476.189,1,16.60647948866525,1,16.443676227043298,0.009900660860386334,1,460.611,0.009229365424659079,1,544.523,0.009968294534014661,1,26.707,16.60647895616116,1,528.256,0.009832664816408468,1,491.487,0.009453438608555397,0,1800.011674,21.06053732017967,0,1,1,0.281,0.01
70,556.933,2,5.5940988333538835,1,5.5403260332416995,0.009705710420208067,1,502.205,0.009698724643407515,1,632.222,0.009972494951650151,1,46.439,5.5940985637299745,1,642.958,0.008102635475346695,1,609.107,0.009797429396424607,0,1800.006643,6.690108042998515,0,1,1,0.208,0.01
70,1272.127,3,15.73158746212867,1,15.601729401540021,0.0083233119384721,1,669.539,0.009750228062011592,0,1800.979,0.1666602601747879,1,32.978,15.731587075538686,0,1800.65,0.2261748978616484,1,1051.722,0.008323938485935385,0,1800.006651,19.868830623986703,0,1,1,0.274,0.008
70,776.996,4,8.01793457360151,1,7.942844638705489,0.00945378366462149,1,715.723,0.009728146461282373,1,1003.269,0.009873752616769909,1,43.367,8.017934235611513,1,1057.99,0.009325543802350057,1,813.045,0.009626157614892297,0,1800.004337,535.3046108458014,0,1,1,66.395,0.009
70,1800.201,5,3.073472383350181,0,1.6626334922535175,0.848556761108202,0,1800.195,0.9460135414323854,0,1800.424,1.2271496240386832,1,214.062,3.07347223993638,0,1801.094,1.419971777123503,0,1800.265,0.9258330903001515,0,1800.005972,4.708759686755691,0,1,1,1.832,0.849
70,1712.358,6,3.1695761265559907,1,3.1407706096178383,0.009171480670999231,1,1178.437,0.009951690388825596,1,1786.113,0.009949918442511274,1,95.793,3.1695760190136735,1,1539.323,0.009951551643614543,1,1394.156,0.0076517533319967485,0,1800.004428,5.169472575606235,0,1,1,0.646,0.009
70,1800.099,7,2.2133692982963638,0,1.6123187294317471,0.3727864459383,0,1800.453,0.4948649814199312,0,1800.432,0.7220567117285369,1,127.265,2.213369240924153,0,1800.141,0.9382838396224397,0,1800.636,0.3885185577733916,0,1800.012079,3.7256596713356736,0,1,1,1.311,0.373
70,1800.43,8,3.618535545339739,0,-7.7959093234528005,3.1544376794897158,0,1800.053,4.429258895859654,0,1800.836,3.132213719143085,0,1800.011,Inf,0,1800.943,4.017832568914383,0,1800.032,2.777678491179039,0,1800.00407,3.874598609232817,0,0,1,Inf,Inf
70,621.598,9,12.915087137614316,1,12.797372722935384,0.009198326658718415,1,559.847,0.00857614337624863,1,621.676,0.00976109831965148,1,32.831,12.91508621126589,1,718.199,0.009261810666118782,1,607.369,0.009491992825548958,0,1800.005597,18.447931681221572,0,1,1,0.442,0.009
70,678.772,10,19.231088159334806,1,19.045022763806845,0.009769764932051447,1,614.622,0.009423643156591974,1,935.639,0.009392493279582968,1,29.998,19.23108772030892,1,1148.183,0.009943038273133602,1,664.865,0.009424351469329413,0,1800.008277,20.872747351159376,0,1,1,0.096,0.01
75,404.403,1,14.304019661704121,1,14.197582793981631,0.007496830218705153,1,315.64,0.009991795005488942,1,427.212,0.009505032501980102,1,18.555,14.304019024455595,1,467.328,0.007545251665077499,1,393.183,0.009890644234581662,0,1800.010014,21.54455820231983,0,1,1,0.517,0.007
75,464.958,2,25.6275522187976,1,25.38510722459349,0.009550678358735689,1,369.937,0.00944113790522642,1,606.565,0.007751990095156914,1,26.19,25.62755024237884,1,545.854,0.009729437509037845,1,440.257,0.007874200357844287,0,1800.01237,27.16833662958806,0,1,1,0.07,0.01
75,210.848,3,13.387350623359177,1,13.27862951640626,0.008187675303282443,1,185.062,0.009395071745238804,1,296.097,0.0081846235645425,1,14.272,13.387349874272806,1,227.871,0.008253256695308454,1,206.748,0.008716980182367065,0,1800.006084,18.893294003942486,0,1,1,0.423,0.008
75,392.889,4,21.441792646233477,1,21.241715446254265,0.009419069777365532,1,318.506,0.008920063723937213,1,610.761,0.007416576843990115,1,22.844,21.44179140742369,1,411.794,0.009101285329467714,1,368.266,0.007521679602464999,0,1800.008392,41.51015450314261,0,1,1,0.954,0.009
75,1129.807,5,13.747540879957635,1,13.613456505665841,0.009849399690371694,1,755.401,0.00954880040494218,0,1800.296,0.14733178240969974,1,56.714,13.74754021728317,1,1660.766,0.009998653037999171,1,995.335,0.009714181203670498,0,1800.003245,16.904565926799357,0,1,1,0.242,0.01
75,1800.245,6,3.566837667512506,0,-0.5835066908716406,7.112762241311019,0,1800.349,84.70127108866487,0,1800.236,2.3417325883193643,1,632.786,3.566837531993034,0,1800.307,2.5399008061029265,0,1800.192,7.352332957638206,0,1800.004136,8.464704002741955,0,1,1,Inf,Inf
75,1800.255,7,-15.213358902529684,0,-19.329922064532578,0.27058871011834146,0,1800.391,0.2824946203356721,0,1800.885,0.29005378952248173,0,1800.026,Inf,0,1800.282,0.3648365107979829,0,1800.432,0.22358719037392605,0,1800.007381,0.8106726529411665,0,0,1,Inf,Inf
75,815.156,8,13.390030254548648,1,13.267129580636514,0.009263546659822266,1,596.805,0.009462854718515724,1,1078.01,0.009903896166751443,1,32.442,13.390029617396646,1,1392.245,0.00917130237056879,1,849.399,0.009159098482605696,0,1800.004374,15.873655639034348,0,1,1,0.196,0.009
75,409.922,9,23.968803452025274,1,23.752387701661025,0.009111326115189439,1,375.593,0.00989602673925395,1,500.65,0.00953793054035982,1,27.544,23.96880228363887,1,500.741,0.007537825680622767,1,425.355,0.009340878166293691,0,1800.006803,24.98127768105607,0,1,1,0.052,0.009
75,1800.23,10,10.037219287223786,0,9.58584822918278,0.04708723184943303,1,1235.348,0.009831786010393357,0,1800.973,0.3387599998214817,1,64.263,10.037218961705666,0,1800.838,0.3674462179022532,1,1487.182,0.009526547301308665,0,1800.007583,15.291246562817498,0,1,1,0.595,0.047
80,233.539,1,14.894398525861385,1,14.781276568862037,0.007653057330491285,1,250.797,0.008894328614481521,1,293.258,0.009555246115807393,1,19.581,14.89439795576267,1,309.969,0.009402852364273974,1,230.748,0.008301369757025119,0,1800.005897,23.96335864173823,0,1,1,0.621,0.008
80,441.118,2,21.376104532514475,1,21.199840419027677,0.008314407561700064,1,325.196,0.008314621417409703,1,548.388,0.009946201794708983,1,24.355,21.376103694336038,1,444.741,0.009336917235360126,1,456.829,0.009969050583459193,0,1800.007682,23.420093508558846,0,1,1,0.105,0.008
80,1233.75,3,17.464948173700446,1,17.294660092839568,0.009846280872058412,1,827.144,0.009142459745845705,1,1529.269,0.009355582972275431,1,48.208,17.4649471085799,1,1180.771,0.009219184883331717,1,1127.344,0.00875730489227814,0,1800.011495,21.715122104048362,0,1,1,0.256,0.01
80,1490.663,4,26.588284035868647,1,26.32932614261731,0.00983534070901188,1,927.84,0.00965371544994517,1,1680.304,0.009591070695716446,1,73.409,26.58828238916778,0,1800.616,0.17362092341685834,1,1363.584,0.009907180658243843,0,1800.007209,40.14297697299795,0,1,1,0.525,0.01
80,962.499,5,14.534398849514107,1,14.39298581477803,0.009825135420538037,1,686.117,0.009836724065163005,1,1162.856,0.009847459145343863,1,54.221,14.534398073110935,1,1099.375,0.008851711471777178,1,836.96,0.008525133047942897,0,1800.006011,15.739347969322717,0,1,1,0.094,0.01
80,1800.625,6,1.9245418702187145,0,-8.376482489302985,5.352455313612397,0,1800.654,4.317744959217671,0,1800.008,16.353152118352078,0,1800.019,Inf,0,1800.351,24.353361105204065,0,1800.52,7.252920794486628,0,1800.010535,6.482032673522629,0,0,1,Inf,Inf
80,532.719,7,14.152315479611445,1,14.025103387468507,0.009070314038226862,1,398.273,0.009866257043855143,1,744.795,0.009725649961611802,1,24.581,14.152314903975583,1,676.42,0.00978829511918972,1,476.55,0.009973009420823162,0,1800.009359,19.14030512631014,0,1,1,0.365,0.009
80,1800.306,8,3.3791541123130777,0,-1.8447010705290268,2.831816637556348,0,1800.718,3.6450425991095696,0,1800.235,2.9574339197960464,1,1046.323,2.8494896406451673,0,1801.003,3.4611339410353272,0,1800.588,2.5517061698235644,0,1800.00634,3.841770871684906,0,1,0,Inf,Inf
80,881.182,9,4.806333574830061,1,4.760775440846411,0.009569477609208742,1,730.873,0.008995082333733199,1,1135.59,0.009358517405079692,1,49.152,4.806333336421778,1,1145.275,0.008448812283065876,1,851.358,0.008332102367435678,0,1800.005934,8.465728170211493,0,1,1,0.778,0.01
80,1800.119,10,-41.40996431969138,0,-41.945323673650094,0.012928273732033507,0,1800.183,0.027477394970533843,0,1800.095,0.011199686155757569,0,1800.013,Inf,0,1800.417,0.013994033063522366,0,1800.89,0.013325456412843639,0,1800,Inf,0,0,1,Inf,Inf
85,1643.106,1,11.027272700661898,1,10.921331666418723,0.009700376975907258,1,1059.633,0.008977863266396664,0,1800.892,0.1443202550087281,1,56.258,11.027272243390561,0,1800.43,0.18070231819222418,1,1469.668,0.009510748945148993,0,1800.011942,16.40695168910607,0,1,1,0.502,0.01
85,905.808,2,20.793548725572098,1,20.594033713423986,0.009688000657105856,1,602.719,0.009838835570889824,1,958.183,0.009020763289139177,1,33.044,20.79354831394761,1,1146.254,0.008598273460918179,1,791.215,0.00847484085923226,0,1800.007012,25.86386360474227,0,1,1,0.256,0.01
85,1352.031,3,15.223463996696555,1,15.088234806573249,0.008962558699337918,1,880.008,0.008446805127946325,0,1800.103,0.17166931056623394,1,51.215,15.223463443761663,0,1800.327,0.22138740894147668,1,1185.935,0.00927181917853009,0,1800.006878,19.861830366982087,0,1,1,0.316,0.009
85,1800.644,4,7.609981559033386,0,1.7726118666261215,3.2930895941240363,0,1800.738,1.7413250811172367,0,1800.777,37.11041840888819,1,326.133,7.60998112021574,0,1800.744,3.9974901131880896,0,1800.954,2.53442125513236,0,1800.012532,12.308644350434415,0,1,1,5.944,3.293
85,543.232,5,25.922033130924426,1,25.67835010816899,0.009489823985144401,1,451.673,0.009983775925902562,1,731.054,0.008978192328387289,1,39.243,25.922031691186174,1,681.41,0.009726238078071665,1,508.731,0.008946497720794803,0,1800.004282,27.490537982664257,0,1,1,0.071,0.009
85,981.412,6,21.199281380085885,1,20.998415235602465,0.009565776380250596,1,759.371,0.009517932354188748,1,1205.004,0.009939210181344811,1,55.316,21.199279973912482,1,1187.743,0.00699168371064667,1,978.823,0.008727968301637181,0,1800.014073,25.89563864892273,0,1,1,0.233,0.01
85,1774.894,7,12.546136649060852,1,12.435531299251704,0.008894300303502429,1,1141.861,0.009468724774805566,0,1800.051,0.2436917079422695,1,73.663,12.5461359886428,0,1800.978,0.21602611921295783,0,1800.663,0.01780844698973259,0,1800.005742,15.853830208194065,0,1,1,0.275,0.009
85,569.881,8,15.045217687099722,1,14.906858562328527,0.009281574933624586,1,459.418,0.00928095400963111,1,690.998,0.009898547759520211,1,37.149,15.045216745808094,1,673.592,0.00991322897045942,1,520.224,0.00885510519114595,0,1800.007306,19.099316583807592,0,1,1,0.281,0.009
85,347.757,9,18.67085736347798,1,18.503167179437927,0.009062782734104258,1,308.338,0.00929591519355319,1,479.856,0.009812316730837234,1,34.239,18.670855708002957,1,446.271,0.00793669144989837,1,321.87,0.00947374682002289,0,1800.007336,23.060277823807013,0,1,1,0.246,0.009
85,275.045,10,19.091775673633936,1,18.92408994998279,0.00886096631829311,1,224.826,0.008861055384483606,1,401.343,0.00928880998027269,1,28.517,19.091774788970252,1,422.414,0.007551320204684537,1,294.126,0.009228472748372747,0,1800.008661,28.237236066604915,0,1,1,0.492,0.009
90,1800.458,1,6.706372502743411,0,2.2483535698055688,1.982792650056085,0,1800.512,1.4284895526875518,0,1800.705,2.7399241857591985,1,194.021,6.706372345805393,0,1801.028,2.3407877773397976,0,1800.16,1.793370732225591,0,1800.005671,10.07871343028544,0,1,1,3.483,1.983
90,1800.164,2,-3.196346809901149,0,-8.288659460719057,1.5931664971534782,0,1800.607,1.7209316086336597,0,1801.208,1.9071386037832607,0,1800.01,Inf,0,1801.216,1.925556431262934,0,1800.414,1.5155314016823516,0,1800.002538,1.6527386455856639,0,0,1,Inf,Inf
90,1800.897,3,3.7760913729992382,0,-4.406584333067192,2.166969730811141,0,1800.517,2.13962347588129,0,1800.187,4.27478992456104,0,1800.023,Inf,0,1800.327,4.039580393472111,0,1800.447,2.2232362955013873,0,1800.006082,4.150725736538459,0,0,1,Inf,Inf
90,1511.714,4,26.427927807805638,1,26.1906780576681,0.009058557003188179,1,874.263,0.008494823263339522,0,1801.111,1.0765950665557644,1,60.328,26.42792571746561,0,1800.663,1.0566459263756076,1,1432.375,0.00912295524007043,0,1800,Inf,0,1,1,Inf,0.009
90,1800.297,5,9.039286304674592,0,8.700916417827283,0.038888994055157625,1,1342.953,0.009848268212543346,0,1800.504,0.29730789625770254,1,94.129,9.03928591904039,0,1800.069,0.35127695478543564,0,1800.473,0.052600589140333866,0,1800,Inf,0,1,1,Inf,0.039
90,984.795,6,14.82510205725003,1,14.688158410056745,0.009323404838793216,1,669.991,0.00973414491094363,1,1080.788,0.008577952044297607,1,52.959,14.825101282846488,1,1084.664,0.009752534991787255,1,862.844,0.009980322472555704,0,1800,Inf,0,1,1,Inf,0.009
90,296.96,7,23.984766735781907,1,23.845352422794626,0.005846603166745809,1,223.372,0.008076933521890043,1,451.257,0.009520706342391508,1,33.245,23.984765302702996,1,401.002,0.007145748157704201,1,267.378,0.005628110948983557,0,1800,Inf,0,1,1,Inf,0.006
90,604.858,8,28.943859255602394,1,28.69234529078762,0.008765890772112232,1,634.98,0.009185943904052446,0,1800.261,0.11714758735664135,1,39.134,28.943858451258816,0,1800.106,0.9484367345421343,1,830.388,0.007613919722008549,0,1800,Inf,0,1,1,Inf,0.009
90,1800.256,9,10.627568440018056,0,6.146954403074538,0.7289161010698952,0,1800.597,0.30722907485933054,0,1800.549,1.7442555059512026,1,202.518,10.627568027097158,0,1801.069,2.5486255372726823,0,1800.554,0.5234946134709242,0,1800,Inf,0,1,1,Inf,0.729
90,439.291,10,17.507729951170568,1,17.359080517839704,0.008563208931377346,1,396.807,0.008116828363365558,1,566.627,0.00983060749962319,1,33.359,17.50772886900525,1,569.765,0.009182765759462615,1,410.6,0.009740491361191693,0,1800,Inf,0,1,1,Inf,0.009
95,1800.952,1,7.936791180583102,0,-0.989084620715408,9.024380335468562,0,1800.11,9.917389122274917,0,1800.777,5.541384945694935,1,218.818,7.356136459710876,0,1800.285,5.708184456892408,0,1800.19,54.90668720544368,0,1800,Inf,0,1,0,Inf,Inf
95,1800.033,2,6.980784028468115,0,4.677358478870171,0.4924629061474764,0,1800.24,0.2831933341767979,0,1801.366,0.625264926489813,1,214.552,6.980783706396773,0,1801.0,0.7188429682157181,0,1800.859,0.5188083248782182,0,1800,Inf,0,1,1,Inf,0.492
95,661.501,3,22.824581202803863,1,22.601465675058474,0.009871728274312964,1,530.314,0.009258527993719732,1,771.333,0.009783536227742104,1,43.234,22.824579584216004,1,1013.502,0.007759733217827309,1,715.291,0.009268249077129167,0,1800,Inf,0,1,1,Inf,0.01
95,1800.429,4,26.73041465640286,0,16.862714861383807,0.5851785952697582,1,1370.453,0.009801314643514431,0,1800.475,6.30163492994197,1,68.418,26.730412935260194,0,1800.729,4.255169190618208,0,1801.298,0.40939112224040136,0,1800,Inf,0,1,1,Inf,0.585
95,1407.1,5,18.922805906274515,1,18.74274283743859,0.009607082079590216,1,1202.95,0.009691421167798163,0,1800.171,0.4198097761133579,1,96.404,18.922804333168827,0,1800.394,0.5547114204849514,0,1800.39,0.19807479628990146,0,1800,Inf,0,1,1,Inf,0.01
95,1800.261,6,0.9490217884736154,0,-7.4577084558117175,8.858311101377897,0,1800.256,9.186813956586315,0,1800.213,12.008265688850855,0,1800.011,Inf,0,1800.153,14.606546029871172,0,1800.48,6.734978244687084,0,1800,Inf,0,0,1,Inf,Inf
95,1800.292,7,-4.148283727491446,0,-9.696634286390806,1.337505080023676,0,1800.996,1.787561326844809,0,1800.117,1.618316340571748,0,1800.003,Inf,0,1800.488,2.1664978639952817,0,1800.224,1.4633880774518748,0,1800,Inf,0,0,1,Inf,Inf
95,1801.092,8,3.7670032521077026,0,-5.258905244304062,2.396044784766675,0,1800.591,2.1644107695031436,0,1800.186,8.721951559902529,0,1800.013,5.427512585408155,0,1800.23,10.935251595318375,0,1800.945,2.192349672412896,0,1800,Inf,0,0,1,Inf,Inf
95,1801.11,9,3.6219027924206713,0,0.47468879974213785,6.630057406848812,0,1800.536,4.9974433772973486,0,1800.203,14.093170891940414,1,911.195,3.6219027107752475,0,1801.276,18.6230450990193,0,1800.205,6.4749478992843725,0,1800,Inf,0,1,1,Inf,6.63
95,1046.774,10,24.710897979179812,1,24.47674858369675,0.009566196861580785,1,702.218,0.009722921378522589,1,1270.792,0.009263670935120734,1,35.461,24.71089744205015,1,992.634,0.009218553227950305,1,931.501,0.007026486136192135,0,1800,Inf,0,1,1,Inf,0.01
100,1800.904,1,4.52077837430226,0,-0.5532941282077628,9.170660312167096,0,1800.244,42.99547388593552,0,1800.388,3.3527473869046256,1,730.944,4.40572830004109,0,1802.073,2.769018597393151,0,1800.495,14.130023510012066,0,1800,Inf,0,1,0,Inf,Inf
100,1801.777,2,11.367616000750196,0,6.505317447553896,0.7474344783934569,0,1800.36,0.48022602220722227,0,1802.887,2.499060027177804,1,91.362,11.367615643727941,0,1802.661,2.192338503491268,0,1802.513,0.6153191715771437,0,1800,Inf,0,1,1,Inf,0.747
100,1801.991,3,-18.5764176733205,0,-23.110981695952326,0.24410325512568443,0,1802.585,0.2674531839937902,0,1802.82,0.2817283927086541,0,1800.017,Inf,0,1802.097,0.3029079259421198,0,1802.447,0.260581100163923,0,1800,Inf,0,0,1,Inf,Inf
100,1801.501,4,20.970485664209363,0,-13.736057498206975,2.5266742780413325,0,1801.951,2.9859300331302516,0,1802.072,72.70245890854594,1,158.729,15.124612158300112,0,1802.458,64.33256944196673,0,1800.095,2.6020019585516643,0,1800,Inf,0,1,0,Inf,Inf
100,1802.451,5,24.127219538950367,0,17.954756606566324,0.34377870263786703,0,1800.304,0.14442460098660134,0,1801.352,0.628495362884542,1,78.134,24.127217576031416,0,1802.311,0.7816349022552651,0,1800.309,0.2850531580585281,0,1800,Inf,0,1,1,Inf,0.344
100,0.646,6,-107.06844052155367,1,-107.89952137628013,0.007762145882372901,1,2.115,0.007482207547453349,1,0.739,0.007786802333509794,0,1800.001,Inf,1,0.692,0.007716431136938079,1,0.719,0.007594076109744521,0,1800,Inf,0,0,1,Inf,Inf
100,1801.43,7,10.478774304502263,0,2.037304964074126,4.143449061031689,0,1801.959,1.3938577550824072,0,1801.846,2.031247341214909,1,94.902,10.478773769836284,0,1800.068,2.7797412476775616,0,1801.625,2.3838526509811953,0,1800,Inf,0,1,1,Inf,4.143
100,1800.554,8,24.108063590273748,0,19.283558401815117,0.2501874958931081,0,1800.124,0.011532198199525301,0,1808.918,0.33275842984808357,1,66.499,24.108062329088092,0,1802.897,0.41765797889409767,0,1801.918,0.12976055717845308,0,1800,Inf,0,1,1,Inf,0.25
100,1800.317,9,14.72420539058389,0,12.46338703311411,0.18139678656074687,0,1800.535,0.13011827103869994,0,1803.643,1.4144282327718523,1,83.865,14.724205035247767,0,1802.23,0.41296923417527187,0,1800.302,0.5384313819878557,0,1800,Inf,0,1,1,Inf,0.181
100,1800.677,10,10.04305129791019,0,2.2121822055867044,3.5398843153819777,0,1802.497,1.776743029418886,0,1802.002,4.677230784070527,1,247.612,10.043050960438807,0,1801.712,35.66707696537852,0,1802.65,3.3957526293296025,0,1800,Inf,0,1,1,Inf,3.54
105,1801.278,1,25.149555719140817,0,20.342253604806746,0.23632101967296956,1,1391.354,0.009887973646018258,0,1800.571,0.23649419904198501,1,49.09,25.149554912380935,0,1800.517,0.2608799812123696,0,1801.465,0.05244853069543114,0,1800,Inf,0,1,1,Inf,0.236
105,1803.076,2,28.16544071012621,0,19.09741098277767,0.4748303178648782,0,1800.855,0.17299061137477154,0,1800.573,0.5698977808100666,1,72.561,28.165439210167303,0,1803.368,1.0866737694312283,0,1801.345,0.3499422442778857,0,1800,Inf,0,1,1,Inf,0.475
105,1800.697,3,26.30828316082056,0,18.819684910622417,0.397913051454509,0,1802.496,0.18224385494360357,0,1804.665,2.3670505095935845,1,80.427,26.30828136913797,0,1801.346,1.2804283386988644,0,1800.216,0.4254900809412493,0,1800,Inf,0,1,1,Inf,0.398
105,1801.353,4,23.879024395252667,0,14.808872667221454,0.6124809046476203,0,1801.552,0.5764557250210145,0,1800.638,78.57616476775635,1,82.37,23.879023656055132,0,1802.711,39.942769487575006,0,1802.797,3.6030053704273044,0,1800,Inf,0,1,1,Inf,0.612
105,1801.599,5,16.271576815663515,0,12.454034943174992,0.3065305252399822,0,1800.76,0.05784489890508684,0,1802.287,0.5102128854272527,1,81.787,16.271575472275806,0,1801.176,0.7719464661530545,0,1800.913,0.2618780228753563,0,1800,Inf,0,1,1,Inf,0.307
105,1800.73,6,12.781802480088713,0,8.908062549162024,0.4348577380938002,0,1802.04,0.335231358075508,0,1801.235,0.8980697223460831,1,109.01,12.78180215028388,0,1801.589,0.800606465130424,0,1801.177,0.3404374400064242,0,1800,Inf,0,1,1,Inf,0.435
105,1801.164,7,32.7448590847485,0,30.70821515975291,0.06632244545638305,1,1241.833,0.009352875793713572,1,1612.745,0.00893108424931593,1,48.029,32.74485714628976,1,1557.038,0.009910544318714095,1,1492.525,0.00984520814510286,0,1800,Inf,0,1,1,Inf,0.066
105,1801.292,8,34.08370479967639,0,20.262477818464703,0.6821094194421148,0,1802.26,0.3028942566073796,0,1801.151,11.71087880676909,1,79.248,34.08370219253861,0,1802.522,4.531311571822386,0,1800.334,0.7038354113649761,0,1800,Inf,0,1,1,Inf,0.682
105,1801.764,9,21.806261595130557,0,0.7050054512136938,29.93062834846205,0,1800.105,2.8429084117359684,0,1800.128,3.668368924836717,1,107.749,21.806260851785286,0,1801.804,3.1729315654048147,0,1800.121,3.8100015138211907,0,1800,Inf,0,1,1,Inf,29.931
105,1802.987,10,41.4158801805829,0,-60.77883849685081,2.467524974281384,0,1800.703,11.315393243671407,0,1800.539,14.699921910330609,1,87.634,36.323947867994825,0,1802.781,22.649132511392462,0,1801.472,2.6060067361903734,0,1800,Inf,0,1,0,Inf,Inf
110,1803.118,1,16.671056871665726,0,11.881344924853005,0.4031287684270288,0,1802.548,0.17994672563309408,0,1800.089,0.9388665410466065,1,74.141,16.671056222946532,0,1800.29,1.5478572441247864,0,1801.967,0.28406675887218746,0,1800,Inf,0,1,1,Inf,0.403
110,1803.391,2,11.966823444608503,0,7.712073671550742,0.55169983512388,0,1802.002,0.27802810567404673,0,1801.82,1.0958576565072937,1,92.643,11.966823137701905,0,1802.075,0.8571522314952974,0,1800.104,0.3938861650404727,0,1800,Inf,0,1,1,Inf,0.552
110,1802.977,3,-6.054766727144429,0,-15.458906764080593,1.5531795791200331,0,1801.623,1.2250122306699356,0,1800.284,1.9115044270465016,0,1800.023,Inf,0,1800.774,2.6466322777541094,0,1802.837,1.3661084678845699,0,1800,Inf,0,0,1,Inf,Inf
110,1801.886,4,9.783216241870896,0,-20.911412231385263,3.137478280597247,0,1800.462,3.48457565645967,0,1802.232,60.372380916579246,1,342.918,7.967985643941883,0,1801.563,47.07842946816752,0,1800.69,4.020845500502308,0,1800,Inf,0,1,0,Inf,Inf
110,1800.15,5,10.250249739924474,0,2.6786217230363736,2.826688050713342,0,1805.762,1.436879039548228,0,1802.367,2.3732964389243483,1,153.006,10.25024936159738,0,1803.264,2.6499112544244414,0,1800.113,0.9772557778170088,0,1800,Inf,0,1,1,Inf,2.827
110,1801.585,6,13.946425671704947,0,9.621543826410381,0.4494997812537221,0,1801.958,0.5900274419184565,0,1801.201,2.1310956570967132,1,101.815,13.946425273468936,0,1801.845,0.7849817694245554,0,1801.494,0.5997922816542357,0,1800,Inf,0,1,1,Inf,0.449
110,1801.005,7,42.5002525911044,0,-95.20388438987483,3.24007808390771,0,1800.793,3.1092444181437244,0,1801.411,46.23736330771841,1,88.714,35.086564684729964,0,1801.096,35.50352541521013,0,1800.546,3.7951949627489014,0,1800,Inf,0,1,0,Inf,Inf
110,1803.864,8,21.7170879186325,0,12.697198976918365,0.7103841530806096,0,1801.808,0.32326507745118155,0,1802.592,2.710299607806446,1,73.67,21.71708743837894,0,1803.402,6.263377496308347,0,1800.139,0.5387826165328744,0,1800,Inf,0,1,1,Inf,0.71
110,1803.18,9,13.451011858214873,0,7.267073628806314,0.8509530170295426,0,1800.785,0.4134448563446171,0,1803.276,1.7256321810779343,1,97.881,13.451011097926838,0,1801.954,4.995540991811304,0,1802.597,0.8024378595929462,0,1800,Inf,0,1,1,Inf,0.851
110,1802.631,10,21.364956195057232,0,-8.735182433685921,3.4458511722281244,0,1803.418,1.9128636104233092,0,1801.539,19.206922595354456,1,250.625,21.364955262411247,0,1802.299,14.639413234668597,0,1801.87,3.782703962419634,0,1800,Inf,0,1,1,Inf,Inf
115,1801.132,1,11.776676657420515,0,4.429914374114025,1.6584434060931095,0,1802.714,0.6060688857737614,0,1803.344,2.604664073754352,1,155.8,11.776676103508732,0,1800.232,1.893099028747776,0,1802.046,0.9261510366566187,0,1800,Inf,0,1,1,Inf,1.658
115,1800.063,2,6.8105153253018464,0,1.7373934107174023,2.9199615258639993,0,1800.066,0.9925782136527995,0,1800.308,21.912417618765552,1,211.317,6.810515140479183,0,1800.113,6.20702412535209,0,1802.406,1.3097549853167394,0,1800,Inf,0,1,1,Inf,2.92
115,1800.18,3,36.36696820519733,0,19.053600312656915,0.9086664781689318,0,1803.479,0.4347636929370739,0,1807.286,15.277002611618864,1,106.774,36.36696522354398,0,1802.335,11.878172826349774,0,1801.791,1.1965036935959663,0,1800,Inf,0,1,1,Inf,0.909
115,1800.177,4,51.825625915530395,0,-122.935614686897,3.3721009156216932,0,1803.536,7.432620479549333,0,1800.788,25.896530089714158,1,94.824,40.30570005543882,0,1802.935,37.81493889618792,0,1802.04,2.9162888656406936,0,1800,Inf,0,1,0,Inf,Inf
115,1804.213,5,9.55584715067569,0,2.590132716410011,2.689327226413454,0,1802.414,1.1158996383111282,0,1802.189,5.558128417305761,1,186.897,9.555846786107765,0,1800.186,4.314665997045189,0,1805.813,2.625921348112713,0,1800,Inf,0,1,1,Inf,2.689
