dimension,time_boscia,seed,solution_boscia,termination_boscia,rel_gap_boscia,termination_afw,time_afw,rel_gap_afw,termination_no_ws,time_no_ws,rel_gap_no_ws,termination_ipopt,time_ipopt,solution_ipopt,rel_gap_ipopt,termination_no_as,time_no_as,rel_gap_no_as,termination_no_ss,time_no_ss,rel_gap_no_ss,termination_scip,time_scip,rel_gap_scip,solution_scip,optimal_scip,optimal_ipopt,optimal_boscia
65,1800.643,6,2.5301831241712085,0,7.961610380402639,0,1800.381,7.961610380402639,0,1800.423,8.288076450274037,1,1299.521,2.530183029355172,7.961610119523378,0,1800.39,7.961610380402639,0,1800.384,7.961610380402639,0,1800.004168,15.867139979942294,5.403431767430432,0,1,1
65,313.469,7,11.208434893963382,1,0.009645165064077827,1,299.594,0.009645165064077827,1,432.752,0.009291522904279264,1,16.494,11.208434426912625,0.009645122992589409,1,346.494,0.009645165064077827,1,300.377,0.009645165064077827,0,1800.006377,0.5744199529687825,17.478203381964914,0,1,1
65,686.68,8,8.094092018473761,1,0.009469149656020288,1,669.563,0.009469149656020288,1,945.68,0.009926573883319176,1,35.615,8.094091651224602,0.009469103853885164,1,1006.147,0.009469149656020288,1,596.244,0.009469149656020288,0,1800.012702,0.45161998996255037,11.639331205531674,0,1,1
65,554.648,9,12.93707637021087,1,0.008913680547554757,1,490.762,0.008913680547554757,1,677.326,0.009777381745604144,1,29.573,12.93707604601448,0.008913655264703939,1,690.23,0.008913680547554757,1,574.94,0.008913680547554757,0,1800.004825,0.3951151097753394,17.8892516459915,0,1,1
65,442.671,10,4.152470561796944,1,0.009773390524870638,1,375.766,0.009773390524870638,1,480.099,0.009965887483417295,1,19.666,4.152470403134587,0.009773351942290984,1,540.627,0.009773390524870638,1,446.515,0.009773390524870638,0,1800.006082,0.3490721717462706,5.547762034018348,0,1,1
70,476.189,1,16.60647948866525,1,0.009900660860386334,1,460.611,0.009900660860386334,1,544.523,0.00996762699585253,1,26.707,16.60647895616116,0.00990062847686789,1,528.256,0.009900660860386334,1,491.487,0.009900660860386334,0,1800.011674,0.2807681828193305,21.06053732017967,0,1,1
70,556.933,2,5.5940988333538835,1,0.009705710420208067,1,502.205,0.009705710420208067,1,632.222,0.009969860714177069,1,46.439,5.5940985637299745,0.009705661754496454,1,642.958,0.009705710420208067,1,609.107,0.009705710420208067,0,1800.006643,0.20752966573775208,6.690108042998515,0,1,1
70,1272.127,3,15.73158746212867,1,0.0083233119384721,1,669.539,0.0083233119384721,0,1800.979,0.14404144140710928,1,32.978,15.731587075538686,0.008323287159809751,0,1800.65,0.0083233119384721,1,1051.722,0.0083233119384721,0,1800.006651,0.2735018094869331,19.868830623986703,0,1,1
70,776.996,4,8.01793457360151,1,0.00945378366462149,1,715.723,0.00945378366462149,1,1003.269,0.009869646490108538,1,43.367,8.017934235611513,0.009453741111857053,1,1057.99,0.00945378366462149,1,813.045,0.00945378366462149,0,1800.004337,66.39457149108287,535.3046108458014,0,1,1
70,1800.201,5,3.073472383350181,0,0.848556761108202,0,1800.195,0.848556761108202,0,1800.424,1.0185466256615974,1,214.062,3.07347223993638,0.8485566748511875,0,1801.094,0.848556761108202,0,1800.265,0.848556761108202,0,1800.005972,1.8321092463820654,4.708759686755691,0,1,1
70,1800.0,6,Inf,0,NaN,1,1178.437,NaN,1,1786.113,NaN,1,95.793,3.1695760190136735,NaN,1,1539.323,NaN,1,1394.156,NaN,0,1800.004428,NaN,5.169472575606235,0,1,0
70,1800.099,7,2.2133692982963638,0,0.3727864459383,0,1800.453,0.3727864459383,0,1800.432,0.5756080274875234,1,127.265,2.213369240924153,0.3727864103546344,0,1800.141,0.3727864459383,0,1800.636,0.3727864459383,0,1800.012079,1.3107463824158154,3.7256596713356736,0,1,1
70,1800.43,8,3.618535545339739,0,3.1544376794897158,0,1800.053,4.129420483242982,0,1800.836,3.132213719143085,0,1800.011,Inf,Inf,0,1800.943,3.069968017021161,0,1800.032,2.864905657236299,0,1800.00407,3.0120559855867017,3.874598609232817,0,0,1
70,621.598,9,12.915087137614316,1,0.009198326658718415,1,559.847,0.009198326658718415,1,621.676,0.00975565815214748,1,32.831,12.91508621126589,0.009198254272890043,1,718.199,0.009198326658718415,1,607.369,0.009198326658718415,0,1800.005597,0.4415405474718484,18.447931681221572,0,1,1
70,678.772,10,19.231088159334806,1,0.009769764932051447,1,614.622,0.009769764932051447,1,935.639,0.009396003828238698,1,29.998,19.23108772030892,0.009769741880050338,1,1148.183,0.009769764932051447,1,664.865,0.009769764932051447,0,1800.008277,0.09596862182942296,20.872747351159376,0,1,1
75,404.403,1,14.304019661704121,1,0.007496830218705153,1,315.64,0.007496830218705153,1,427.212,0.009486124198050432,1,18.555,14.304019024455595,0.0074967853344079325,1,467.328,0.007496830218705153,1,393.183,0.007496830218705153,0,1800.010014,0.5174807229476125,21.54455820231983,0,1,1
75,464.958,2,25.6275522187976,1,0.009550678358735689,1,369.937,0.009550678358735689,1,606.565,0.007765826251017268,1,26.19,25.62755024237884,0.00955060050132343,1,545.854,0.009550678358735689,1,440.257,0.009550678358735689,0,1800.01237,0.07024707003273759,27.16833662958806,0,1,1
75,210.848,3,13.387350623359177,1,0.008187675303282443,1,185.062,0.008187675303282443,1,296.097,0.008184648339104837,1,14.272,13.387349874272806,0.008187618890354385,1,227.871,0.008187675303282443,1,206.748,0.008187675303282443,0,1800.006084,0.42283463670698024,18.893294003942486,0,1,1
75,392.889,4,21.441792646233477,1,0.009419069777365532,1,318.506,0.009419069777365532,1,610.761,0.007431319149270074,1,22.844,21.44179140742369,0.009419011457697786,1,411.794,0.009419069777365532,1,368.266,0.009419069777365532,0,1800.008392,0.9541808950492486,41.51015450314261,0,1,1
75,1129.807,5,13.747540879957635,1,0.009849399690371694,1,755.401,0.009849399690371694,0,1800.296,0.12967732115749844,1,56.714,13.74754021728317,0.009849351012472413,1,1660.766,0.009849399690371694,1,995.335,0.009849399690371694,0,1800.003245,0.24175413641375912,16.904565926799357,0,1,1
75,1800.245,6,3.566837667512506,0,7.112762241311019,0,1800.349,7.112762241311019,0,1800.236,10.66863447287676,1,632.786,3.566837531993034,7.112762009060946,0,1800.307,7.271806482003281,0,1800.192,7.112762241311019,0,1800.004136,15.506610010071014,8.464704002741955,0,1,1
75,1800.255,7,-15.213358902529684,0,0.27058871011834146,0,1800.391,0.25041722641088415,0,1800.885,0.29005378952248173,0,1800.026,Inf,Inf,0,1800.282,0.28578358971226814,0,1800.432,0.2568339377917825,0,1800.007381,24.844300155435764,0.8106726529411665,0,0,1
75,815.156,8,13.390030254548648,1,0.009263546659822266,1,596.805,0.009263546659822266,1,1078.01,0.009897616405824558,1,32.442,13.390029617396646,0.009263498634965162,1,1392.245,0.009263546659822266,1,849.399,0.009263546659822266,0,1800.004374,0.1964649581927715,15.873655639034348,0,1,1
75,409.922,9,23.968803452025274,1,0.009111326115189439,1,375.593,0.009111326115189439,1,500.65,0.009533900059431473,1,27.544,23.96880228363887,0.009111276924917741,1,500.741,0.009111326115189439,1,425.355,0.009111326115189439,0,1800.006803,0.05173753455148883,24.98127768105607,0,1,1
75,1800.23,10,10.037219287223786,0,0.04708723184943303,1,1235.348,0.04708723184943303,0,1800.973,0.2649550856924983,1,64.263,10.037218961705666,0.04708719789123621,0,1800.838,0.04708723184943303,1,1487.182,0.04708723184943303,0,1800.007583,0.595189721058323,15.291246562817498,0,1,1
80,233.539,1,14.894398525861385,1,0.007653057330491285,1,250.797,0.007653057330491285,1,293.258,0.009537242265030178,1,19.581,14.89439795576267,0.00765301876151436,1,309.969,0.007653057330491285,1,230.748,0.007653057330491285,0,1800.005897,0.6211968249223477,23.96335864173823,0,1,1
80,441.118,2,21.376104532514475,1,0.008314407561700064,1,325.196,0.008314407561700064,1,548.388,0.009930131478587087,1,24.355,21.376103694336038,0.008314368024683733,1,444.741,0.008314407561700064,1,456.829,0.008314407561700064,0,1800.007682,0.10472970766036553,23.420093508558846,0,1,1
80,1233.75,3,17.464948173700446,1,0.009846280872058412,1,827.144,0.009846280872058412,1,1529.269,0.009360131186000292,1,48.208,17.4649471085799,0.00984621928538711,1,1180.771,0.009846280872058412,1,1127.344,0.009846280872058412,0,1800.011495,0.2555969291954445,21.715122104048362,0,1,1
80,1490.663,4,26.588284035868647,1,0.00983534070901188,1,927.84,0.00983534070901188,1,1680.304,0.009593391250081835,1,73.409,26.58828238916778,0.009835278166550391,0,1800.616,0.00983534070901188,1,1363.584,0.00983534070901188,0,1800.007209,0.5246488556355992,40.14297697299795,0,1,1
80,962.499,5,14.534398849514107,1,0.009825135420538037,1,686.117,0.009825135420538037,1,1162.856,0.009847241457052423,1,54.221,14.534398073110935,0.009825081477375647,1,1099.375,0.009825135420538037,1,836.96,0.009825135420538037,0,1800.006011,0.0935429362517892,15.739347969322717,0,1,1
80,1800.625,6,1.9245418702187145,0,5.352455313612397,0,1800.654,4.121770454756942,0,1800.008,16.353152118352078,0,1800.019,Inf,Inf,0,1800.351,22.720955039512216,0,1800.52,7.072599966615692,0,1800.010535,2.292261688762952,6.482032673522629,0,0,1
80,532.719,7,14.152315479611445,1,0.009070314038226862,1,398.273,0.009070314038226862,1,744.795,0.009719337783845145,1,24.581,14.152314903975583,0.009070272994974158,1,676.42,0.009070314038226862,1,476.55,0.009070314038226862,0,1800.009359,0.3647175780117306,19.14030512631014,0,1,1
80,1800.306,8,3.3791541123130777,0,2.831816637556348,0,1800.718,2.544689136647784,0,1800.235,5.417476658755884,1,1046.323,2.8494896406451673,2.5446891022988267,0,1801.003,2.831816637556348,0,1800.588,2.544689136647784,0,1800.00634,3.0825980604993934,3.841770871684906,0,1,0
80,881.182,9,4.806333574830061,1,0.009569477609208742,1,730.873,0.009569477609208742,1,1135.59,0.009360473374844724,1,49.152,4.806333336421778,0.009569427531592962,1,1145.275,0.009569477609208742,1,851.358,0.009569477609208742,0,1800.005934,0.7782246349150181,8.465728170211493,0,1,1
80,1800.119,10,-41.40996431969138,0,0.012928273732033507,0,1800.183,0.020252753768160086,0,1800.095,0.011199686155757569,0,1800.013,Inf,Inf,0,1800.417,0.014350426641226174,0,1800.89,0.0138214433304513,0,1800,Inf,Inf,0,0,1
85,1643.106,1,11.027272700661898,1,0.009700376975907258,1,1059.633,0.009700376975907258,0,1800.892,0.127342162519408,1,56.258,11.027272243390561,0.009700335106348563,0,1800.43,0.009700376975907258,1,1469.668,0.009700376975907258,0,1800.011942,0.502284903548412,16.40695168910607,0,1,1
85,905.808,2,20.793548725572098,1,0.009688000657105856,1,602.719,0.009688000657105856,1,958.183,0.009026728469017612,1,33.044,20.79354831394761,0.009687980669545716,1,1146.254,0.009688000657105856,1,791.215,0.009688000657105856,0,1800.007012,0.2558910976183945,25.86386360474227,0,1,1
85,1352.031,3,15.223463996696555,1,0.008962558699337918,1,880.008,0.008962558699337918,0,1800.103,0.147830027873097,1,51.215,15.223463443761663,0.008962522052579724,0,1800.327,0.008962558699337918,1,1185.935,0.008962558699337918,0,1800.006878,0.3163786633496187,19.861830366982087,0,1,1
85,1800.644,4,7.609981559033386,0,3.2930895941240363,0,1800.738,3.2930895941240363,0,1800.777,4.411977432683872,1,326.133,7.60998112021574,3.293089346569761,0,1800.744,3.2930895941240363,0,1800.954,3.2930895941240363,0,1800.012532,5.943789885521819,12.308644350434415,0,1,1
85,543.232,5,25.922033130924426,1,0.009489823985144401,1,451.673,0.009489823985144401,1,731.054,0.008982744981210296,1,39.243,25.922031691186174,0.009489767916968444,1,681.41,0.009489823985144401,1,508.731,0.009489823985144401,0,1800.004282,0.07057259780560286,27.490537982664257,0,1,1
85,981.412,6,21.199281380085885,1,0.009565776380250596,1,759.371,0.009565776380250596,1,1205.004,0.00993553507199122,1,55.316,21.199279973912482,0.009565709414558771,1,1187.743,0.009565776380250596,1,978.823,0.009565776380250596,0,1800.014073,0.2332187147636315,25.89563864892273,0,1,1
85,1774.894,7,12.546136649060852,1,0.008894300303502429,1,1141.861,0.008894300303502429,0,1800.051,0.1976849838300875,1,73.663,12.5461359886428,0.008894247196157291,0,1800.978,0.008894300303502429,0,1800.663,0.008894300303502429,0,1800.005742,0.2748816135542238,15.853830208194065,0,1,1
85,569.881,8,15.045217687099722,1,0.009281574933624586,1,459.418,0.009281574933624586,1,690.998,0.009892500483784442,1,37.149,15.045216745808094,0.009281511788755813,1,673.592,0.009281574933624586,1,520.224,0.009281574933624586,0,1800.007306,0.28124356342079515,19.099316583807592,0,1,1
85,347.757,9,18.67085736347798,1,0.009062782734104258,1,308.338,0.009062782734104258,1,479.856,0.00980503353092511,1,34.239,18.670855708002957,0.009062693264284927,1,446.271,0.009062782734104258,1,321.87,0.009062782734104258,0,1800.007336,0.24628814084505926,23.060277823807013,0,1,1
85,275.045,10,19.091775673633936,1,0.00886096631829311,1,224.826,0.00886096631829311,1,401.343,0.009284872397255723,1,28.517,19.091774788970252,0.008860919570275802,1,422.414,0.00886096631829311,1,294.126,0.00886096631829311,0,1800.008661,0.4921317823597956,28.237236066604915,0,1,1
90,1800.458,1,6.706372502743411,0,1.982792650056085,0,1800.512,1.982792650056085,0,1800.705,5.119518141688598,1,194.021,6.706372345805393,1.982792580254778,0,1801.028,1.982792650056085,0,1800.16,1.982792650056085,0,1800.005671,3.482708398553622,10.07871343028544,0,1,1
90,1800.164,2,-3.196346809901149,0,1.5931664971534782,0,1800.607,1.5931664971534782,0,1801.208,1.9071386037832607,0,1800.01,Inf,Inf,0,1801.216,1.7623303750442951,0,1800.414,1.5411088046507933,0,1800.002538,6.01510597749827,1.6527386455856639,0,0,1
90,1800.897,3,3.7760913729992382,0,2.166969730811141,0,1800.517,2.166969730811141,0,1800.187,4.27478992456104,0,1800.023,Inf,Inf,0,1800.327,2.0616418941575527,0,1800.447,2.166969730811141,0,1800.006082,2.0616418941575527,4.150725736538459,0,0,1
90,1511.714,4,26.427927807805638,1,0.009058557003188179,1,874.263,0.009058557003188179,0,1801.111,0.5231388063236249,1,60.328,26.42792571746561,0.009058477190820417,0,1800.663,0.009058557003188179,1,1432.375,0.009058557003188179,0,1800,Inf,Inf,0,1,1
90,1800.297,5,9.039286304674592,0,0.038888994055157625,1,1342.953,0.038888994055157625,0,1800.504,0.2380852703963382,1,94.129,9.03928591904039,0.03888894973405587,0,1800.069,0.038888994055157625,0,1800.473,0.038888994055157625,0,1800,Inf,Inf,0,1,1
90,984.795,6,14.82510205725003,1,0.009323404838793216,1,669.991,0.009323404838793216,1,1080.788,0.008584292117773841,1,52.959,14.825101282846488,0.009323352115809124,1,1084.664,0.009323404838793216,1,862.844,0.009323404838793216,0,1800,Inf,Inf,0,1,1
90,296.96,7,23.984766735781907,1,0.005846603166745809,1,223.372,0.005846603166745809,1,451.257,0.009486056179014763,1,33.245,23.984765302702996,0.0058465430678684574,1,401.002,0.005846603166745809,1,267.378,0.005846603166745809,0,1800,Inf,Inf,0,1,1
90,604.858,8,28.943859255602394,1,0.008765890772112232,1,634.98,0.008765890772112232,0,1800.261,0.10578234393474081,1,39.134,28.943858451258816,0.008765862738726662,0,1800.106,0.008765890772112232,1,830.388,0.008765890772112232,0,1800,Inf,Inf,0,1,1
90,1800.256,9,10.627568440018056,0,0.7289161010698952,0,1800.597,0.7289161010698952,0,1800.549,1.0989032989381107,1,202.518,10.627568027097158,0.7289160338950196,0,1801.069,0.7289161010698952,0,1800.554,0.7289161010698952,0,1800,Inf,Inf,0,1,1
90,439.291,10,17.507729951170568,1,0.008563208931377346,1,396.807,0.008563208931377346,1,566.627,0.00981826949186478,1,33.359,17.50772886900525,0.00856314659136354,1,569.765,0.008563208931377346,1,410.6,0.008563208931377346,0,1800,Inf,Inf,0,1,1
95,1800.952,1,7.936791180583102,0,9.024380335468562,0,1800.11,8.437317768582323,0,1800.777,44.20579173037632,1,218.818,7.356136459710876,8.43731760219885,0,1800.285,9.229565333704404,0,1800.19,8.437317768582323,0,1800,Inf,Inf,0,1,0
95,1800.033,2,6.980784028468115,0,0.4924629061474764,0,1800.24,0.4924629061474764,0,1801.366,0.5741739048762544,1,214.552,6.980783706396773,0.49246283728994844,0,1801.0,0.4924629061474764,0,1800.859,0.4924629061474764,0,1800,Inf,Inf,0,1,1
95,661.501,3,22.824581202803863,1,0.009871728274312964,1,530.314,0.009871728274312964,1,771.333,0.00978439069808319,1,43.234,22.824579584216004,0.009871656660025529,1,1013.502,0.009871728274312964,1,715.291,0.009871728274312964,0,1800,Inf,Inf,0,1,1
95,1800.429,4,26.73041465640286,0,0.5851785952697582,1,1370.453,0.5851785952697582,0,1800.475,10.657693267415397,1,68.418,26.730412935260194,0.5851784932018125,0,1800.729,0.5851785952697582,0,1801.298,0.5851785952697582,0,1800,Inf,Inf,0,1,1
95,1407.1,5,18.922805906274515,1,0.009607082079590216,1,1202.95,0.009607082079590216,0,1800.171,0.2985209217607568,1,96.404,18.922804333168827,0.00960699814813461,0,1800.394,0.009607082079590216,0,1800.39,0.009607082079590216,0,1800,Inf,Inf,0,1,1
95,1800.261,6,0.9490217884736154,0,8.858311101377897,0,1800.256,8.858311101377897,0,1800.213,12.008265688850855,0,1800.011,Inf,Inf,0,1800.153,13.714744985879097,0,1800.48,6.603724552910266,0,1800,Inf,Inf,0,0,1
95,1800.292,7,-4.148283727491446,0,1.337505080023676,0,1800.996,1.7254738800297087,0,1800.117,1.618316340571748,0,1800.003,Inf,Inf,0,1800.488,1.917721770980577,0,1800.224,1.4656618276248827,0,1800,Inf,Inf,0,0,1
95,1801.092,8,3.7670032521077026,0,2.396044784766675,0,1800.591,2.396044784766675,0,1800.186,8.721951559902529,0,1800.013,5.427512585408155,2.0320613004553962,0,1800.23,2.172510343614436,0,1800.945,2.172510343614436,0,1800,Inf,Inf,0,0,1
95,1801.11,9,3.6219027924206713,0,6.630057406848812,0,1800.536,6.630057406848812,0,1800.203,7.124526961226999,1,911.195,3.6219027107752475,6.630057234851024,0,1801.276,6.630057406848812,0,1800.205,6.630057406848812,0,1800,Inf,Inf,0,1,1
95,1046.774,10,24.710897979179812,1,0.009566196861580785,1,702.218,0.009566196861580785,1,1270.792,0.009266447712599974,1,35.461,24.71089744205015,0.009566174917094989,1,992.634,0.009566196861580785,1,931.501,0.009566196861580785,0,1800,Inf,Inf,0,1,1
100,1800.904,1,4.52077837430226,0,9.170660312167096,0,1800.244,8.962724037999497,0,1800.388,11.347160498250162,1,730.944,4.40572830004109,8.962723758360095,0,1802.073,9.277965978457724,0,1800.495,8.962724037999497,0,1800,Inf,Inf,0,1,0
100,1801.777,2,11.367616000750196,0,0.7474344783934569,0,1800.36,0.7474344783934569,0,1802.887,1.2480333635738108,1,91.362,11.367615643727941,0.747434423511853,0,1802.661,0.7474344783934569,0,1802.513,0.7474344783934569,0,1800,Inf,Inf,0,1,1
100,1801.991,3,-18.5764176733205,0,0.24410325512568443,0,1802.585,0.2369353793304964,0,1802.82,0.2817283927086541,0,1800.017,Inf,Inf,0,1802.097,0.23194203808402217,0,1802.447,0.2749880421383013,0,1800,Inf,Inf,0,0,1
100,1801.501,4,20.970485664209363,0,2.5266742780413325,0,1801.951,2.5266742780413325,0,1802.072,80.05183147981067,1,158.729,15.124612158300112,2.1010882970076667,0,1802.458,2.5266742780413325,0,1800.095,2.5266742780413325,0,1800,Inf,Inf,0,1,0
100,1802.451,5,24.127219538950367,0,0.34377870263786703,0,1800.304,0.34377870263786703,0,1801.352,0.5186128880680044,1,78.134,24.127217576031416,0.3437785933120213,0,1802.311,0.34377870263786703,0,1800.309,0.34377870263786703,0,1800,Inf,Inf,0,1,1
100,0.646,6,-107.06844052155367,1,0.007762145882372901,1,2.115,0.007762145882372901,1,0.739,0.007786802333509794,0,1800.001,Inf,Inf,1,0.692,0.007762145882372901,1,0.719,0.007762145882372901,0,1800,Inf,Inf,0,0,1
100,1801.43,7,10.478774304502263,0,4.143449061031689,0,1801.959,4.143449061031689,0,1801.846,10.447617229894938,1,94.902,10.478773769836284,4.143448798593817,0,1800.068,4.143449061031689,0,1801.625,4.143449061031689,0,1800,Inf,Inf,0,1,1
100,1800.554,8,24.108063590273748,0,0.2501874958931081,0,1800.124,0.2501874958931081,0,1808.918,0.3121424099313464,1,66.499,24.108062329088092,0.2501874304909853,0,1802.897,0.2501874958931081,0,1801.918,0.2501874958931081,0,1800,Inf,Inf,0,1,1
100,1800.317,9,14.72420539058389,0,0.18139678656074687,0,1800.535,0.18139678656074687,0,1803.643,0.6920897239091227,1,83.865,14.724205035247767,0.181396758050349,0,1802.23,0.18139678656074687,0,1800.302,0.18139678656074687,0,1800,Inf,Inf,0,1,1
100,1800.677,10,10.04305129791019,0,3.5398843153819777,0,1802.497,3.5398843153819777,0,1802.002,5.77447756828533,1,247.612,10.043050960438807,3.5398841628306275,0,1801.712,3.5398843153819777,0,1802.65,3.5398843153819777,0,1800,Inf,Inf,0,1,1
105,1801.278,1,25.149555719140817,0,0.23632101967296956,1,1391.354,0.23632101967296956,0,1800.571,0.23646107643114087,1,49.09,25.149554912380935,0.23632098001365268,0,1800.517,0.23632101967296956,0,1801.465,0.23632101967296956,0,1800,Inf,Inf,0,1,1
105,1803.076,2,28.16544071012621,0,0.4748303178648782,0,1800.855,0.4748303178648782,0,1800.573,0.5353867847299588,1,72.561,28.165439210167303,0.47483023932235185,0,1803.368,0.4748303178648782,0,1801.345,0.4748303178648782,0,1800,Inf,Inf,0,1,1
105,1800.697,3,26.30828316082056,0,0.397913051454509,0,1802.496,0.397913051454509,0,1804.665,0.9827386881737983,1,80.427,26.30828136913797,0.3979129562519272,0,1801.346,0.397913051454509,0,1800.216,0.397913051454509,0,1800,Inf,Inf,0,1,1
105,1801.353,4,23.879024395252667,0,0.6124809046476203,0,1801.552,0.6124809046476203,0,1800.638,126.70256524845223,1,82.37,23.879023656055132,0.6124808547317656,0,1802.711,0.6124809046476203,0,1802.797,0.7615314206277536,0,1800,Inf,Inf,0,1,1
105,1801.599,5,16.271576815663515,0,0.3065305252399822,0,1800.76,0.3065305252399822,0,1802.287,0.4414004910260621,1,81.787,16.271575472275806,0.30653041737231407,0,1801.176,0.3065305252399822,0,1800.913,0.3065305252399822,0,1800,Inf,Inf,0,1,1
105,1800.73,6,12.781802480088713,0,0.4348577380938002,0,1802.04,0.4348577380938002,0,1801.235,0.6789014519778909,1,109.01,12.78180215028388,0.4348577010706169,0,1801.589,0.4348577380938002,0,1801.177,0.4348577380938002,0,1800,Inf,Inf,0,1,1
105,1801.164,7,32.7448590847485,0,0.06632244545638305,1,1241.833,0.06632244545638305,1,1612.745,0.009439114074271325,1,48.029,32.74485714628976,0.06632238233129657,1,1557.038,0.06632244545638305,1,1492.525,0.06632244545638305,0,1800,Inf,Inf,0,1,1
105,1801.292,8,34.08370479967639,0,0.6821094194421148,0,1802.26,0.6821094194421148,0,1801.151,22.49549324001874,1,79.248,34.08370219253861,0.682109290773854,0,1802.522,0.9209056477483102,0,1800.334,0.6821094194421148,0,1800,Inf,Inf,0,1,1
105,1801.764,9,21.806261595130557,0,29.93062834846205,0,1800.105,29.93062834846205,0,1800.128,114.63032868511343,1,107.749,21.806260851785286,29.930627294079745,0,1801.804,30.248309816662115,0,1800.121,29.93062834846205,0,1800,Inf,Inf,0,1,1
105,1802.987,10,41.4158801805829,0,2.467524974281384,0,1800.703,2.6732442339425164,0,1800.539,14.699921910330609,1,87.634,36.323947867994825,2.673244293757047,0,1802.781,2.467524974281384,0,1801.472,2.6732442339425164,0,1800,Inf,Inf,0,1,0
110,1803.118,1,16.671056871665726,0,0.4031287684270288,0,1802.548,0.4031287684270288,0,1800.089,0.6794436984533032,1,74.141,16.671056222946532,0.40312871382721727,0,1800.29,0.4031287684270288,0,1801.967,0.4031287684270288,0,1800,Inf,Inf,0,1,1
110,1803.391,2,11.966823444608503,0,0.55169983512388,0,1802.002,0.55169983512388,0,1801.82,0.8113347486371585,1,92.643,11.966823137701905,0.5516997953282802,0,1802.075,0.55169983512388,0,1800.104,0.55169983512388,0,1800,Inf,Inf,0,1,1
110,1802.977,3,-6.054766727144429,0,1.5531795791200331,0,1801.623,1.0827562398295087,0,1800.284,1.9115044270465016,0,1800.023,Inf,Inf,0,1800.774,2.2877480366326104,0,1802.837,1.3577171940817585,0,1800,Inf,Inf,0,0,1
110,1801.886,4,9.783216241870896,0,3.137478280597247,0,1800.462,3.5995917799020205,0,1802.232,60.372380916579246,1,342.918,7.967985643941883,3.6244289542971706,0,1801.563,3.137478280597247,0,1800.69,3.137478280597247,0,1800,Inf,Inf,0,1,0
110,1800.0,5,Inf,0,NaN,0,1800.0,NaN,0,1802.367,NaN,1,153.006,10.25024936159738,NaN,0,1803.264,NaN,0,1800.113,NaN,0,1800,NaN,Inf,0,1,0
110,1801.585,6,13.946425671704947,0,0.4494997812537221,0,1800.0,Inf,0,1801.201,0.9865628607644386,1,101.815,13.946425273468936,0.44949973986368963,0,1801.845,0.4494997812537221,0,1801.494,0.4494997812537221,0,1800,Inf,Inf,0,1,1
110,1801.005,7,42.5002525911044,0,3.24007808390771,0,1800.793,3.713399934352622,0,1801.411,46.23736330771841,1,88.714,35.086564684729964,3.7133999935681516,0,1801.096,3.0431862185830028,0,1800.546,3.713399934352622,0,1800,Inf,Inf,0,1,0
110,1803.864,8,21.7170879186325,0,0.7103841530806096,0,1801.808,0.7103841530806096,0,1802.592,1.2494013932296335,1,73.67,21.71708743837894,0.7103841152570265,0,1803.402,0.7103841530806096,0,1800.139,0.7103841530806096,0,1800,Inf,Inf,0,1,1
110,1803.18,9,13.451011858214873,0,0.8509530170295426,0,1800.785,0.8509530170295426,0,1803.276,1.1718617478996314,1,97.881,13.451011097926838,0.850952912408608,0,1801.954,0.8509530170295426,0,1802.597,0.8509530170295426,0,1800,Inf,Inf,0,1,1
110,1800.0,10,Inf,0,NaN,0,1803.418,NaN,0,1801.539,NaN,1,250.625,21.364955262411247,NaN,0,1802.299,NaN,0,1800.0,NaN,0,1800,NaN,Inf,0,1,0
115,1800.0,1,Inf,0,NaN,0,1802.714,NaN,0,1803.344,NaN,1,155.8,11.776676103508732,NaN,0,1800.232,NaN,0,1800.0,NaN,0,1800,NaN,Inf,0,1,0
115,1800.063,2,6.8105153253018464,0,2.9199615258639993,0,1800.066,2.9199615258639993,0,1800.308,3.7488769379742646,1,211.317,6.810515140479183,2.9199614194847174,0,1800.113,2.9199615258639993,0,1802.406,2.9199615258639993,0,1800,Inf,Inf,0,1,1
115,1800.18,3,36.36696820519733,0,0.9086664781689318,0,1803.479,0.9086664781689318,0,1807.286,1.7914049329255535,1,106.774,36.36696522354398,0.9086663216812705,0,1802.335,0.9086664781689318,0,1801.791,0.9086664781689318,0,1800,Inf,Inf,0,1,1
115,1800.177,4,51.825625915530395,0,3.3721009156216932,0,1803.536,4.050079987151228,0,1800.788,25.896530089714158,1,94.824,40.30570005543882,4.0500801255853185,0,1802.935,3.3721009156216932,0,1802.04,3.3734620360234904,0,1800,Inf,Inf,0,1,0
115,1804.213,5,9.55584715067569,0,2.689327226413454,0,1802.414,2.689327226413454,0,1802.189,4.498722418616959,1,186.897,9.555846786107765,2.689327085660849,0,1800.186,2.689327226413454,0,1800.0,Inf,0,1800,Inf,Inf,0,1,1
115,1801.57,6,15.221370593358056,0,1.206848321071944,0,1800.008,1.206848321071944,0,1800.0,Inf,1,228.056,15.221369848709204,1.2068482131101108,0,1801.359,1.206848321071944,0,1801.762,1.206848321071944,0,1800,Inf,Inf,0,1,1
115,1800.066,7,38.79879838341476,0,0.33755534724023084,0,1800.802,0.33755534724023084,0,1802.722,31.35947891183084,1,118.464,38.798797287343895,0.3375553094541264,0,1801.602,0.4953413979231793,0,1801.763,0.33755534724023084,0,1800,Inf,Inf,0,1,1
