dimension,time_boscia,seed,solution_boscia,termination_boscia,lb_boscia,rel_gap_boscia,termination_afw,time_afw,rel_gap_afw,termination_no_ws,time_no_ws,rel_gap_no_ws,termination_ipopt,time_ipopt,solution_ipopt,termination_no_as,time_no_as,rel_gap_no_as,termination_no_ss,time_no_ss,rel_gap_no_ss,termination_pavito,time_pavito,solution_pavito,termination_scip,time_scip,solution_scip,optimal_scip,optimal_ipopt,optimal_boscia,optimal_pavito,rel_gap_scip,rel_gap_ipopt,rel_gap_pavito
70,1712.358,6,3.1695761265559907,1,3.1407706096178383,0.009171480670999231,1,1178.437,0.009951690388825596,1,1786.113,0.009949918442511274,1,95.793,3.1695760190136735,1,1539.323,0.009951551643614543,1,1394.156,0.0076517533319967485,0,6.9338929653167725,4.563929817680745,0,1800.004428,5.169472575606235,0,1,1,0,0.646,0.009,0.453
70,1800.099,7,2.2133692982963638,0,1.6123187294317471,0.3727864459383,0,1800.453,0.4948649814199312,0,1800.432,0.7220567117285369,1,127.265,2.213369240924153,0,1800.141,0.9382838396224397,0,1800.636,0.3885185577733916,0,7.050262928009033,2.8591824027322983,0,1800.012079,3.7256596713356736,0,0,1,0,1.311,0.373,0.773
70,1800.43,8,3.618535545339739,0,-7.7959093234528005,3.1544376794897158,0,1800.053,4.429258895859654,0,1800.836,3.132213719143085,0,1800.011,Inf,0,1800.943,4.017832568914383,0,1800.032,2.777678491179039,0,9.291520833969116,4.981760062797273,0,1800.00407,3.874598609232817,0,0,1,0,Inf,Inf,Inf
75,392.889,4,21.441792646233477,1,21.241715446254265,0.009419069777365532,1,318.506,0.008920063723937213,1,610.761,0.007416576843990115,1,22.844,21.44179140742369,1,411.794,0.009101285329467714,1,368.266,0.007521679602464999,0,6.847405195236206,32.17976426293436,0,1800.008392,41.51015450314261,0,1,1,0,0.954,0.009,0.515
75,1129.807,5,13.747540879957635,1,13.613456505665841,0.009849399690371694,1,755.401,0.00954880040494218,0,1800.296,0.14733178240969974,1,56.714,13.74754021728317,1,1660.766,0.009998653037999171,1,995.335,0.009714181203670498,0,11.629477977752686,18.619338732033057,0,1800.003245,16.904565926799357,0,1,1,0,0.242,0.01,0.368
75,1800.245,6,3.566837667512506,0,-0.5835066908716406,7.112762241311019,0,1800.349,84.70127108866487,0,1800.236,2.3417325883193643,1,632.786,3.566837531993034,0,1800.307,2.5399008061029265,0,1800.192,7.352332957638206,0,9.34985899925232,5.122889304649804,0,1800.004136,8.464704002741955,0,0,1,0,Inf,Inf,Inf
75,815.156,8,13.390030254548648,1,13.267129580636514,0.009263546659822266,1,596.805,0.009462854718515724,1,1078.01,0.009903896166751443,1,32.442,13.390029617396646,1,1392.245,0.00917130237056879,1,849.399,0.009159098482605696,0,9.618190050125122,15.446630379703738,0,1800.004374,15.873655639034348,0,1,1,0,0.196,0.009,0.164
75,409.922,9,23.968803452025274,1,23.752387701661025,0.009111326115189439,1,375.593,0.00989602673925395,1,500.65,0.00953793054035982,1,27.544,23.96880228363887,1,500.741,0.007537825680622767,1,425.355,0.009340878166293691,0,12.033625841140747,26.294659102119546,0,1800.006803,24.98127768105607,0,1,1,0,0.052,0.009,0.107
80,233.539,1,14.894398525861385,1,14.781276568862037,0.007653057330491285,1,250.797,0.008894328614481521,1,293.258,0.009555246115807393,1,19.581,14.89439795576267,1,309.969,0.009402852364273974,1,230.748,0.008301369757025119,0,9.599561929702759,14.894398525861385,0,1800.005897,23.96335864173823,0,1,1,1,0.621,0.008,0.008
80,1233.75,3,17.464948173700446,1,17.294660092839568,0.009846280872058412,1,827.144,0.009142459745845705,1,1529.269,0.009355582972275431,1,48.208,17.4649471085799,1,1180.771,0.009219184883331717,1,1127.344,0.00875730489227814,0,9.709540128707886,26.02751831388556,0,1800.011495,21.715122104048362,0,1,1,0,0.256,0.01,0.505
80,1490.663,4,26.588284035868647,1,26.32932614261731,0.00983534070901188,1,927.84,0.00965371544994517,1,1680.304,0.009591070695716446,1,73.409,26.58828238916778,0,1800.616,0.17362092341685834,1,1363.584,0.009907180658243843,0,9.42972183227539,34.07621634473291,0,1800.007209,40.14297697299795,0,1,1,0,0.525,0.01,0.294
80,1800.625,6,1.9245418702187145,0,-8.376482489302985,5.352455313612397,0,1800.654,4.317744959217671,0,1800.008,16.353152118352078,0,1800.019,Inf,0,1800.351,24.353361105204065,0,1800.52,7.252920794486628,0,9.172889232635498,3.72549586044014,0,1800.010535,6.482032673522629,0,0,1,0,Inf,Inf,Inf
80,1800.306,8,3.3791541123130777,0,-1.8447010705290268,2.831816637556348,0,1800.718,3.6450425991095696,0,1800.235,2.9574339197960464,1,1046.323,2.8494896406451673,0,1801.003,3.4611339410353272,0,1800.588,2.5517061698235644,0,11.796531915664673,5.288909168510735,0,1800.00634,3.841770871684906,0,0,1,0,Inf,Inf,Inf
80,881.182,9,4.806333574830061,1,4.760775440846411,0.009569477609208742,1,730.873,0.008995082333733199,1,1135.59,0.009358517405079692,1,49.152,4.806333336421778,1,1145.275,0.008448812283065876,1,851.358,0.008332102367435678,0,11.842161178588867,6.339668319623052,0,1800.005934,8.465728170211493,0,1,1,0,0.778,0.01,0.332
80,1800.119,10,-41.40996431969138,0,-41.945323673650094,0.012928273732033507,0,1800.183,0.027477394970533843,0,1800.095,0.011199686155757569,0,1800.013,Inf,0,1800.417,0.013994033063522366,0,1800.89,0.013325456412843639,0,9.297324180603027,-32.56857694796293,0,1800,Inf,0,0,1,0,Inf,Inf,0.288
85,1643.106,1,11.027272700661898,1,10.921331666418723,0.009700376975907258,1,1059.633,0.008977863266396664,0,1800.892,0.1443202550087281,1,56.258,11.027272243390561,0,1800.43,0.18070231819222418,1,1469.668,0.009510748945148993,0,9.341561794281006,11.027272700661898,0,1800.011942,16.40695168910607,0,1,1,1,0.502,0.01,0.01
85,905.808,2,20.793548725572098,1,20.594033713423986,0.009688000657105856,1,602.719,0.009838835570889824,1,958.183,0.009020763289139177,1,33.044,20.79354831394761,1,1146.254,0.008598273460918179,1,791.215,0.00847484085923226,0,6.966281890869141,26.343556216018627,0,1800.007012,25.86386360474227,0,1,1,0,0.256,0.01,0.279
85,1352.031,3,15.223463996696555,1,15.088234806573249,0.008962558699337918,1,880.008,0.008446805127946325,0,1800.103,0.17166931056623394,1,51.215,15.223463443761663,0,1800.327,0.22138740894147668,1,1185.935,0.00927181917853009,0,6.941711902618408,15.223463996696555,0,1800.006878,19.861830366982087,0,1,1,1,0.316,0.009,0.009
85,1800.644,4,7.609981559033386,0,1.7726118666261215,3.2930895941240363,0,1800.738,1.7413250811172367,0,1800.777,37.11041840888819,1,326.133,7.60998112021574,0,1800.744,3.9974901131880896,0,1800.954,2.53442125513236,0,9.286766052246094,11.457412210245064,0,1800.012532,12.308644350434415,0,0,1,0,5.944,3.293,5.464
85,981.412,6,21.199281380085885,1,20.998415235602465,0.009565776380250596,1,759.371,0.009517932354188748,1,1205.004,0.009939210181344811,1,55.316,21.199279973912482,1,1187.743,0.00699168371064667,1,978.823,0.008727968301637181,0,6.96854305267334,25.895638648922738,0,1800.014073,25.89563864892273,0,1,1,0,0.233,0.01,0.233
85,1774.894,7,12.546136649060852,1,12.435531299251704,0.008894300303502429,1,1141.861,0.009468724774805566,0,1800.051,0.2436917079422695,1,73.663,12.5461359886428,0,1800.978,0.21602611921295783,0,1800.663,0.01780844698973259,0,9.363548994064331,20.651903784723256,0,1800.005742,15.853830208194065,0,1,1,0,0.275,0.009,0.661
85,569.881,8,15.045217687099722,1,14.906858562328527,0.009281574933624586,1,459.418,0.00928095400963111,1,690.998,0.009898547759520211,1,37.149,15.045216745808094,1,673.592,0.00991322897045942,1,520.224,0.00885510519114595,0,6.97664999961853,20.598803928444372,0,1800.007306,19.099316583807592,0,1,1,0,0.281,0.009,0.382
90,1800.164,2,-3.196346809901149,0,-8.288659460719057,1.5931664971534782,0,1800.607,1.7209316086336597,0,1801.208,1.9071386037832607,0,1800.01,Inf,0,1801.216,1.925556431262934,0,1800.414,1.5155314016823516,0,11.902138948440552,1.0788220136153992,0,1800.002538,1.6527386455856639,0,0,1,0,Inf,Inf,Inf
90,1800.897,3,3.7760913729992382,0,-4.406584333067192,2.166969730811141,0,1800.517,2.13962347588129,0,1800.187,4.27478992456104,0,1800.023,Inf,0,1800.327,4.039580393472111,0,1800.447,2.2232362955013873,0,9.195446014404297,4.150725736538459,0,1800.006082,4.150725736538459,0,0,1,0,Inf,Inf,Inf
90,1511.714,4,26.427927807805638,1,26.1906780576681,0.009058557003188179,1,874.263,0.008494823263339522,0,1801.111,1.0765950665557644,1,60.328,26.42792571746561,0,1800.663,1.0566459263756076,1,1432.375,0.00912295524007043,0,7.032155990600586,35.76800983270479,0,1800,Inf,0,1,1,0,Inf,0.009,0.366
90,1800.297,5,9.039286304674592,0,8.700916417827283,0.038888994055157625,1,1342.953,0.009848268212543346,0,1800.504,0.29730789625770254,1,94.129,9.03928591904039,0,1800.069,0.35127695478543564,0,1800.473,0.052600589140333866,0,7.030077934265137,12.523059371018325,0,1800,Inf,0,0,1,0,Inf,0.039,0.439
90,296.96,7,23.984766735781907,1,23.845352422794626,0.005846603166745809,1,223.372,0.008076933521890043,1,451.257,0.009520706342391508,1,33.245,23.984765302702996,1,401.002,0.007145748157704201,1,267.378,0.005628110948983557,0,7.031116962432861,30.038417606504787,0,1800,Inf,0,1,1,0,Inf,0.006,0.26
90,1800.256,9,10.627568440018056,0,6.146954403074538,0.7289161010698952,0,1800.597,0.30722907485933054,0,1800.549,1.7442555059512026,1,202.518,10.627568027097158,0,1801.069,2.5486255372726823,0,1800.554,0.5234946134709242,0,7.037459850311279,13.87489975882959,0,1800,Inf,0,0,1,0,Inf,0.729,1.257
90,439.291,10,17.507729951170568,1,17.359080517839704,0.008563208931377346,1,396.807,0.008116828363365558,1,566.627,0.00983060749962319,1,33.359,17.50772886900525,1,569.765,0.009182765759462615,1,410.6,0.009740491361191693,0,12.114866971969604,17.507729951170568,0,1800,Inf,0,1,1,1,Inf,0.009,0.009
95,1800.952,1,7.936791180583102,0,-0.989084620715408,9.024380335468562,0,1800.11,9.917389122274917,0,1800.777,5.541384945694935,1,218.818,7.356136459710876,0,1800.285,5.708184456892408,0,1800.19,54.90668720544368,0,9.629021167755127,7.936791180583102,0,1800,Inf,0,0,1,0,Inf,Inf,Inf
95,661.501,3,22.824581202803863,1,22.601465675058474,0.009871728274312964,1,530.314,0.009258527993719732,1,771.333,0.009783536227742104,1,43.234,22.824579584216004,1,1013.502,0.007759733217827309,1,715.291,0.009268249077129167,0,11.975687026977539,27.73636430232544,0,1800,Inf,0,1,1,0,Inf,0.01,0.227
95,1800.429,4,26.73041465640286,0,16.862714861383807,0.5851785952697582,1,1370.453,0.009801314643514431,0,1800.475,6.30163492994197,1,68.418,26.730412935260194,0,1800.729,4.255169190618208,0,1801.298,0.40939112224040136,0,7.030261993408203,32.12750682428951,0,1800,Inf,0,0,1,0,Inf,0.585,0.905
95,1407.1,5,18.922805906274515,1,18.74274283743859,0.009607082079590216,1,1202.95,0.009691421167798163,0,1800.171,0.4198097761133579,1,96.404,18.922804333168827,0,1800.394,0.5547114204849514,0,1800.39,0.19807479628990146,0,9.667655944824219,20.17840799528264,0,1800,Inf,0,1,1,0,Inf,0.01,0.077
95,1800.261,6,0.9490217884736154,0,-7.4577084558117175,8.858311101377897,0,1800.256,9.186813956586315,0,1800.213,12.008265688850855,0,1800.011,Inf,0,1800.153,14.606546029871172,0,1800.48,6.734978244687084,0,6.9073569774627686,2.5756378024448665,0,1800,Inf,0,0,1,0,Inf,Inf,Inf
95,1800.292,7,-4.148283727491446,0,-9.696634286390806,1.337505080023676,0,1800.996,1.787561326844809,0,1800.117,1.618316340571748,0,1800.003,Inf,0,1800.488,2.1664978639952817,0,1800.224,1.4633880774518748,0,11.630311965942383,1.5153256581459766,0,1800,Inf,0,0,1,0,Inf,Inf,Inf
95,1801.092,8,3.7670032521077026,0,-5.258905244304062,2.396044784766675,0,1800.591,2.1644107695031436,0,1800.186,8.721951559902529,0,1800.013,5.427512585408155,0,1800.23,10.935251595318375,0,1800.945,2.192349672412896,0,12.986036777496338,4.135812316661361,0,1800,Inf,0,0,1,0,Inf,Inf,Inf
95,1801.11,9,3.6219027924206713,0,0.47468879974213785,6.630057406848812,0,1800.536,4.9974433772973486,0,1800.203,14.093170891940414,1,911.195,3.6219027107752475,0,1801.276,18.6230450990193,0,1800.205,6.4749478992843725,0,7.126181125640869,4.1561147816308655,0,1800,Inf,0,0,1,0,Inf,6.63,7.755
100,1800.904,1,4.52077837430226,0,-0.5532941282077628,9.170660312167096,0,1800.244,42.99547388593552,0,1800.388,3.3527473869046256,1,730.944,4.40572830004109,0,1802.073,2.769018597393151,0,1800.495,14.130023510012066,0,9.999212980270386,5.4646249104408025,0,1800,Inf,0,0,1,0,Inf,Inf,Inf
100,1801.991,3,-18.5764176733205,0,-23.110981695952326,0.24410325512568443,0,1802.585,0.2674531839937902,0,1802.82,0.2817283927086541,0,1800.017,Inf,0,1802.097,0.3029079259421198,0,1802.447,0.260581100163923,0,7.1974937915802,-2.4731877903410577,0,1800,Inf,0,0,1,0,Inf,Inf,8.345
100,1801.43,7,10.478774304502263,0,2.037304964074126,4.143449061031689,0,1801.959,1.3938577550824072,0,1801.846,2.031247341214909,1,94.902,10.478773769836284,0,1800.068,2.7797412476775616,0,1801.625,2.3838526509811953,0,7.362633943557739,12.39955769248844,0,1800,Inf,0,0,1,0,Inf,4.143,5.086
100,1800.317,9,14.72420539058389,0,12.46338703311411,0.18139678656074687,0,1800.535,0.13011827103869994,0,1803.643,1.4144282327718523,1,83.865,14.724205035247767,0,1802.23,0.41296923417527187,0,1800.302,0.5384313819878557,0,7.045609951019287,15.325129862063095,0,1800,Inf,0,0,1,0,Inf,0.181,0.23
100,1800.677,10,10.04305129791019,0,2.2121822055867044,3.5398843153819777,0,1802.497,1.776743029418886,0,1802.002,4.677230784070527,1,247.612,10.043050960438807,0,1801.712,35.66707696537852,0,1802.65,3.3957526293296025,0,7.097025156021118,11.433625684928629,0,1800,Inf,0,0,1,0,Inf,3.54,4.168
105,1801.278,1,25.149555719140817,0,20.342253604806746,0.23632101967296956,1,1391.354,0.009887973646018258,0,1800.571,0.23649419904198501,1,49.09,25.149554912380935,0,1800.517,0.2608799812123696,0,1801.465,0.05244853069543114,0,11.683449029922485,32.504478217034595,0,1800,Inf,0,0,1,0,Inf,0.236,0.598
105,1803.076,2,28.16544071012621,0,19.09741098277767,0.4748303178648782,0,1800.855,0.17299061137477154,0,1800.573,0.5698977808100666,1,72.561,28.165439210167303,0,1803.368,1.0866737694312283,0,1801.345,0.3499422442778857,0,11.992748022079468,31.934658199239834,0,1800,Inf,0,0,1,0,Inf,0.475,0.672
105,1800.697,3,26.30828316082056,0,18.819684910622417,0.397913051454509,0,1802.496,0.18224385494360357,0,1804.665,2.3670505095935845,1,80.427,26.30828136913797,0,1801.346,1.2804283386988644,0,1800.216,0.4254900809412493,0,7.314526081085205,31.95486926276934,0,1800,Inf,0,0,1,0,Inf,0.398,0.698
105,1801.599,5,16.271576815663515,0,12.454034943174992,0.3065305252399822,0,1800.76,0.05784489890508684,0,1802.287,0.5102128854272527,1,81.787,16.271575472275806,0,1801.176,0.7719464661530545,0,1800.913,0.2618780228753563,0,6.98527193069458,20.398472730609157,0,1800,Inf,0,0,1,0,Inf,0.307,0.638
105,1802.987,10,41.4158801805829,0,-60.77883849685081,2.467524974281384,0,1800.703,11.315393243671407,0,1800.539,14.699921910330609,1,87.634,36.323947867994825,0,1802.781,22.649132511392462,0,1801.472,2.6060067361903734,0,7.120497941970825,43.198263323457,0,1800,Inf,0,0,1,0,Inf,Inf,Inf
110,1803.118,1,16.671056871665726,0,11.881344924853005,0.4031287684270288,0,1802.548,0.17994672563309408,0,1800.089,0.9388665410466065,1,74.141,16.671056222946532,0,1800.29,1.5478572441247864,0,1801.967,0.28406675887218746,0,7.1938769817352295,21.81609163288649,0,1800,Inf,0,0,1,0,Inf,0.403,0.836
110,1803.391,2,11.966823444608503,0,7.712073671550742,0.55169983512388,0,1802.002,0.27802810567404673,0,1801.82,1.0958576565072937,1,92.643,11.966823137701905,0,1802.075,0.8571522314952974,0,1800.104,0.3938861650404727,0,9.6232590675354,13.76897037954583,0,1800,Inf,0,0,1,0,Inf,0.552,0.785
110,1802.977,3,-6.054766727144429,0,-15.458906764080593,1.5531795791200331,0,1801.623,1.2250122306699356,0,1800.284,1.9115044270465016,0,1800.023,Inf,0,1800.774,2.6466322777541094,0,1802.837,1.3661084678845699,0,7.022891998291016,1.4106432945918599,0,1800,Inf,0,0,1,0,Inf,Inf,Inf
110,1800.15,5,10.250249739924474,0,2.6786217230363736,2.826688050713342,0,1805.762,1.436879039548228,0,1802.367,2.3732964389243483,1,153.006,10.25024936159738,0,1803.264,2.6499112544244414,0,1800.113,0.9772557778170088,0,9.58921217918396,12.285907417262715,0,1800,Inf,0,0,1,0,Inf,2.827,3.587
110,1803.18,9,13.451011858214873,0,7.267073628806314,0.8509530170295426,0,1800.785,0.4134448563446171,0,1803.276,1.7256321810779343,1,97.881,13.451011097926838,0,1801.954,4.995540991811304,0,1802.597,0.8024378595929462,0,7.093989133834839,16.905174337004958,0,1800,Inf,0,0,1,0,Inf,0.851,1.326
110,1802.631,10,21.364956195057232,0,-8.735182433685921,3.4458511722281244,0,1803.418,1.9128636104233092,0,1801.539,19.206922595354456,1,250.625,21.364955262411247,0,1802.299,14.639413234668597,0,1801.87,3.782703962419634,0,11.882575988769531,24.198582710616506,0,1800,Inf,0,0,1,0,Inf,Inf,Inf
115,1801.132,1,11.776676657420515,0,4.429914374114025,1.6584434060931095,0,1802.714,0.6060688857737614,0,1803.344,2.604664073754352,1,155.8,11.776676103508732,0,1800.232,1.893099028747776,0,1802.046,0.9261510366566187,0,9.394575119018555,13.073780999450182,0,1800,Inf,0,0,1,0,Inf,1.658,1.951
115,1800.177,4,51.825625915530395,0,-122.935614686897,3.3721009156216932,0,1803.536,7.432620479549333,0,1800.788,25.896530089714158,1,94.824,40.30570005543882,0,1802.935,37.81493889618792,0,1802.04,2.9162888656406936,0,9.287437915802002,47.075293264094434,0,1800,Inf,0,0,1,0,Inf,Inf,Inf
115,1801.597,8,30.704067195171223,0,17.295213738429936,0.7752927289326779,0,1801.739,0.23647694374206055,0,1800.289,2.8509024397299623,1,112.74,30.704066464597354,0,1803.186,416.06900981711516,0,1800.419,0.6481644410013827,0,6.979487895965576,37.4923267189805,0,1800,Inf,0,0,1,0,Inf,0.775,1.168
115,1804.589,9,21.533633139404664,0,15.468537521237185,0.3920923752384827,0,1801.776,0.036796216800356246,0,1803.014,0.620663746225546,1,102.304,21.53363128285961,0,1800.839,0.747139197462423,0,1800.758,0.21281261389908518,0,7.053277969360352,28.465745422860238,0,1800,Inf,0,0,1,0,Inf,0.392,0.84
115,1802.873,10,-49.76664825632862,0,-53.54220299467828,0.07586516011492762,0,1802.979,0.10706693859266792,0,1801.283,0.090736991227193,0,1800.016,Inf,0,1800.887,0.19797647320804435,0,1801.734,0.07846525903749095,0,7.015927791595459,-32.5876441043236,0,1800,Inf,0,0,1,0,Inf,Inf,0.643
120,1803.595,2,8.320374995169868,0,-0.12093436103723576,69.80075210889004,0,1801.281,3.0657975905588075,0,1800.289,2.548780529879245,1,195.691,8.320374692371876,0,1801.326,2.343131208473391,0,1803.439,535.6761509033684,0,9.64605712890625,11.537678216010484,0,1800,Inf,0,0,1,0,Inf,Inf,Inf
120,1802.81,4,0.9938519523732268,0,-18.13746775888812,19.249667584369604,0,1801.138,7.63391775124293,0,1800.707,23.736907160179033,0,1800.011,Inf,0,1802.543,25.90447923075104,0,1800.979,9.560813877237802,0,7.091180086135864,3.559032329811731,0,1800,Inf,0,0,1,0,Inf,Inf,Inf
120,1801.613,7,9.872834165200231,0,0.22613899265434334,42.65825658510383,0,1801.717,1.6743663252509846,0,1800.383,3.4988965398127605,1,156.447,9.898659221421164,0,1801.658,8.564802617586096,0,1803.339,3.138076997708689,0,7.055891036987305,11.725673616219987,0,1800,Inf,0,0,1,0,Inf,42.772,50.852
120,1803.8,10,4.722574633429416,0,-6.720275855356047,2.4230110431258445,0,1800.146,2.3996995272415056,0,1801.303,5.248293336205203,0,1800.008,Inf,0,1802.949,4.105653714340733,0,1802.739,2.4649779197616115,0,12.246185064315796,5.270842758647376,0,1800,Inf,0,0,1,0,Inf,Inf,Inf
