dimension,time_boscia,seed,solution_boscia,termination_boscia,termination_afw,time_afw,termination_no_ws,time_no_ws,termination_ipopt,time_ipopt,solution_ipopt,termination_no_as,time_no_as,termination_no_ss,time_no_ss,termination_scip,time_scip,solution_scip,optimal_scip,optimal_ipopt,optimal_boscia
105,1800.715,6,12.781802480088713,0,1,191.465,0,1803.633,1,109.01,12.78180215028388,0,1801.135,0,1802.076,0,1800,Inf,0,1,1
105,1130.357,7,32.7448590847485,1,0,1823.647,0,1463.191,1,48.029,32.74485714628976,0,1434.235,0,1198.143,0,1800,Inf,0,1,1
105,1803.788,8,34.08370479967639,0,1,1395.111,0,1804.243,1,79.248,34.08370219253861,0,1800.177,0,1803.84,0,1800,Inf,0,1,1
105,1800.8,9,21.806261595130557,0,1,440.041,0,1802.256,1,107.749,21.806260851785286,0,1801.514,0,1809.446,0,1800,Inf,0,1,1
105,1810.409,10,41.4158801805829,0,1,1493.607,0,1801.057,1,87.634,36.323947867994825,0,1802.021,0,1801.799,0,1800,Inf,0,1,0
110,1805.407,1,16.671056871665726,0,1,195.461,0,1801.936,1,74.141,16.671056222946532,0,1804.079,0,1802.897,0,1800,Inf,0,1,1
110,1803.862,2,11.966823444608503,0,1,200.166,0,1800.978,1,92.643,11.966823137701905,0,1802.627,0,1800.964,0,1800,Inf,0,1,1
110,1803.911,3,-6.1769007057590954,0,0,1804.59,0,1804.33,0,1800.023,Inf,0,1800.654,0,1801.123,0,1800,Inf,0,0,1
110,1801.041,4,10.28342835188747,0,0,1804.236,0,1800.898,1,342.918,7.967985643941883,0,1802.74,0,1801.076,0,1800,Inf,0,1,0
110,1802.293,5,10.250249739924474,0,1,288.089,0,1801.889,1,153.006,10.25024936159738,0,1800.99,0,1800.93,0,1800,Inf,0,1,1
110,1804.212,6,13.946425671704947,0,1,238.027,0,1802.548,1,101.815,13.946425273468936,0,1800.251,0,1802.988,0,1800,Inf,0,1,1
110,1800.972,7,46.595794119980376,0,0,1804.766,0,1801.006,1,88.714,35.086564684729964,0,1802.729,0,1801.875,0,1800,Inf,0,1,0
110,1803.893,8,21.7170879186325,0,1,222.974,0,1803.849,1,73.67,21.71708743837894,0,1801.274,0,1800.586,0,1800,Inf,0,1,1
110,1800.94,9,13.451011858214873,0,1,243.717,0,1801.943,1,97.881,13.451011097926838,0,1802.3,0,1801.965,0,1800,Inf,0,1,1
110,1802.666,10,22.10894020690903,0,1,374.972,0,1802.872,1,250.625,21.364955262411247,0,1804.434,0,1803.76,0,1800,Inf,0,1,0
115,1801.8,1,11.776676657420515,0,1,254.78,0,1802.99,1,155.8,11.776676103508732,0,1801.346,0,1803.753,0,1800,Inf,0,1,1
115,1800.863,2,6.8105153253018464,0,1,246.93,0,1801.161,1,211.317,6.810515140479183,0,1802.085,0,1800.445,0,1800,Inf,0,1,1
115,1801.95,3,36.36696820519733,0,1,1181.725,0,1801.982,1,106.774,36.36696522354398,0,1801.55,0,1803.36,0,1800,Inf,0,1,1
115,1802.648,4,51.825625915530395,0,0,1800.0,0,1804.609,1,94.824,40.30570005543882,0,1802.782,0,1801.609,0,1800,Inf,0,1,0
115,1801.512,5,9.55584715067569,0,1,255.216,0,1803.84,1,186.897,9.555846786107765,0,1803.677,0,1801.867,0,1800,Inf,0,1,1
115,1802.076,6,15.221370593358056,0,1,244.93,0,1801.91,1,228.056,15.221369848709204,0,1802.292,0,1801.227,0,1800,Inf,0,1,1
115,1802.572,7,38.79879838341476,0,0,1855.019,0,1802.968,1,118.464,38.798797287343895,0,1800.715,0,1800.0,0,1800,Inf,0,1,1
115,1802.568,8,30.704067195171223,0,1,520.31,0,1801.306,1,112.74,30.704066464597354,0,1804.293,0,1804.487,0,1800,Inf,0,1,1
115,1801.892,9,21.533633139404664,0,1,399.035,0,1801.977,1,102.304,21.53363128285961,0,1802.408,0,1801.416,0,1800,Inf,0,1,1
115,1803.332,10,-49.00614916920932,0,0,1800.0,0,1800.895,0,1800.016,Inf,0,1801.921,0,1802.369,0,1800,Inf,0,0,1
120,1800.0,1,Inf,0,0,1833.883,0,1804.66,1,74.825,35.64280338555795,0,1802.954,0,1804.856,0,1800,Inf,0,1,0
120,1801.888,2,8.320374995169868,0,1,306.079,0,1800.518,1,195.691,8.320374692371876,0,1800.691,0,1803.79,0,1800,Inf,0,1,1
120,1802.17,3,20.092135512022498,0,1,842.807,0,1802.584,1,455.984,18.074748060432633,0,1800.946,0,1803.574,0,1800,Inf,0,1,0
120,1801.666,4,1.3369983514975416,0,0,1800.752,0,1800.39,0,1800.011,Inf,0,1801.341,0,1800.979,0,1800,Inf,0,0,1
120,1801.917,5,7.6874047665954235,0,1,556.083,0,1803.764,1,597.497,7.687404610706818,0,1800.633,0,1801.259,0,1800,Inf,0,1,1
120,1801.515,6,14.90932400314012,0,1,400.588,0,1802.275,1,132.466,14.909323182577655,0,1803.711,0,1800.931,0,1800,Inf,0,1,1
120,1802.622,7,9.872834165200231,0,1,330.673,0,1801.482,1,156.447,9.898659221421164,0,1803.516,0,1803.489,0,1800,Inf,0,1,1
120,1803.537,8,23.34851509785777,0,1,820.888,0,1801.703,1,71.454,23.34851412993006,0,1800.045,0,1801.697,0,1800,Inf,0,1,1
120,1801.874,9,33.42950709176867,0,0,1828.597,0,1803.376,1,65.944,33.42950496576607,0,1802.621,0,1800.0,0,1800,Inf,0,1,1
120,1804.082,10,4.3503059313033825,0,0,1803.444,0,1802.821,0,1800.008,Inf,0,1802.564,0,1800.843,0,1800,Inf,0,0,1
