seed,dimension,time,solution,termination,ncalls
9,90,1787.598,10.627568440018056,OPTIMAL,104482
10,90,366.116,17.507729951170568,OPTIMAL,33066
1,95,1800.846,7.3561366242782125,Time limit reached,82303
2,95,1801.456,6.980784028468115,Time limit reached,90300
3,95,418.221,22.824581202803863,OPTIMAL,25822
4,95,1011.634,26.73041465640286,OPTIMAL,55400
5,95,943.579,18.922805906274515,OPTIMAL,53767
6,95,1800.156,1.3235906149278758,Time limit reached,76161
7,95,1800.568,-3.3233581018014604,Time limit reached,71042
8,95,1800.399,3.7670032521077026,Time limit reached,71950
9,95,1800.4,3.6219027924206713,Time limit reached,95024
10,95,510.287,24.710897979179812,OPTIMAL,38724
1,100,1801.367,4.405728454763928,Time limit reached,33182
2,100,1801.253,11.367616000750196,Time limit reached,39239
3,100,1802.624,-18.37340174995707,Time limit reached,34035
4,100,1802.544,15.124613067443313,Time limit reached,30724
5,100,1809.32,24.127219538950367,Time limit reached,49449
6,100,10.817,-107.06844052155367,OPTIMAL,60
7,100,1801.833,10.478774304502263,Time limit reached,32689
8,100,1595.247,24.108063590273748,OPTIMAL,40731
9,100,1800.496,14.72420539058389,Time limit reached,52337
10,100,1801.721,10.04305129791019,Time limit reached,34182
1,105,1201.871,25.149555719140817,OPTIMAL,30709
2,105,1801.727,28.16544071012621,Time limit reached,48302
3,105,1801.564,26.30828316082056,Time limit reached,50586
5,105,1800.597,16.271576815663515,Time limit reached,41694
6,105,1800.851,12.781802480088713,Time limit reached,40698
7,105,1297.919,32.7448590847485,OPTIMAL,76372
8,105,1800.483,34.08370479967639,Time limit reached,85359
9,105,1801.872,21.806261595130557,Time limit reached,36264
10,105,1800.973,36.32394916649021,Time limit reached,80786
1,110,1801.801,16.671056871665726,Time limit reached,39651
2,110,1800.169,11.966823444608503,Time limit reached,40278
3,110,1800.184,-6.034269422694486,Time limit reached,32176
4,110,1801.029,9.780304392846702,Time limit reached,34035
5,110,1803.84,10.250249739924474,Time limit reached,26776
6,110,1802.113,13.946425671704947,Time limit reached,40299
7,110,1800.746,35.086565450437035,Time limit reached,35185
8,110,1801.866,21.7170879186325,Time limit reached,49219
9,110,1802.699,13.451011858214873,Time limit reached,38730
10,110,1802.675,21.364956195057232,Time limit reached,33997
1,115,1803.384,11.776676657420515,Time limit reached,35690
2,115,1800.328,6.8105153253018464,Time limit reached,34874
3,115,1803.286,36.36696820519733,Time limit reached,74747
4,115,1800.4,40.30570188479508,Time limit reached,91804
5,115,1802.24,9.55584715067569,Time limit reached,34522
6,115,1804.167,15.221370593358056,Time limit reached,34568
7,115,1803.909,38.79879838341476,Time limit reached,96831
8,115,1801.136,30.704067195171223,Time limit reached,58145
9,115,1670.478,21.533633139404664,OPTIMAL,39433
10,115,1801.577,-49.069622595773374,Time limit reached,30238
2,120,1802.819,8.320374995169868,Time limit reached,34609
3,120,1800.876,18.074748948306727,Time limit reached,34319
4,120,1808.971,2.171208038983636,Time limit reached,26342
5,120,1800.366,7.6874047665954235,Time limit reached,29057
6,120,1800.305,14.90932400314012,Time limit reached,35687
7,120,1802.55,9.872834165200231,Time limit reached,33784
8,120,1800.129,23.34851509785777,Time limit reached,37824
9,120,1804.03,33.42950709176867,Time limit reached,83155
10,120,1800.019,4.3503059313033825,Time limit reached,26725
