seed,dimension,time,solution,termination,ncalls
9,90,1801.255,10.627568440018056,Time limit reached,99418
10,90,374.703,17.507729951170568,OPTIMAL,33066
1,95,1801.483,7.3561366242782125,Time limit reached,80038
2,95,1800.622,6.980784028468115,Time limit reached,88067
3,95,429.054,22.824581202803863,OPTIMAL,25822
4,95,1033.449,26.73041465640286,OPTIMAL,55400
5,95,965.386,18.922805906274515,OPTIMAL,53767
6,95,1800.95,1.3235906149278758,Time limit reached,75408
7,95,1800.653,-3.3233581018014604,Time limit reached,69890
8,95,1801.124,3.7670032521077026,Time limit reached,70174
9,95,1800.819,3.6219027924206713,Time limit reached,96489
10,95,518.997,24.710897979179812,OPTIMAL,38724
1,100,1800.363,4.405728454763928,Time limit reached,33182
2,100,1800.854,11.367616000750196,Time limit reached,42335
3,100,1801.591,-18.37340174995707,Time limit reached,34659
4,100,1802.095,15.124613067443313,Time limit reached,31365
5,100,1800.303,24.127219538950367,Time limit reached,53986
6,100,3.65,-107.06844052155367,OPTIMAL,60
7,100,1803.723,10.478774304502263,Time limit reached,36336
8,100,1577.781,24.108063590273748,OPTIMAL,40731
9,100,1802.868,14.72420539058389,Time limit reached,53984
10,100,1803.345,10.04305129791019,Time limit reached,34355
1,105,1180.239,25.149555719140817,OPTIMAL,30709
2,105,1800.24,28.16544071012621,Time limit reached,48391
3,105,1801.541,26.30828316082056,Time limit reached,51066
5,105,1800.49,16.271576815663515,Time limit reached,41300
6,105,1803.58,12.781802480088713,Time limit reached,40721
7,105,1298.897,32.7448590847485,OPTIMAL,76372
8,105,1800.594,34.08370479967639,Time limit reached,83623
9,105,1801.053,21.806261595130557,Time limit reached,35616
10,105,1800.307,36.32394916649021,Time limit reached,81954
1,110,1800.771,16.671056871665726,Time limit reached,39205
2,110,1803.636,11.966823444608503,Time limit reached,40716
3,110,1802.222,-6.034269422694486,Time limit reached,32527
4,110,1802.645,9.780304392846702,Time limit reached,33909
5,110,1802.927,10.250249739924474,Time limit reached,34040
6,110,1801.668,13.946425671704947,Time limit reached,49355
7,110,1801.874,35.086565450437035,Time limit reached,36092
8,110,1800.381,21.7170879186325,Time limit reached,49282
9,110,1800.738,13.451011858214873,Time limit reached,38108
10,110,1803.565,21.364956195057232,Time limit reached,35808
1,115,1800.838,11.776676657420515,Time limit reached,36206
2,115,1801.215,6.8105153253018464,Time limit reached,34889
3,115,1804.741,36.36696820519733,Time limit reached,74747
4,115,1800.775,40.30570188479508,Time limit reached,91232
5,115,1800.577,9.55584715067569,Time limit reached,34546
6,115,1800.187,15.221370593358056,Time limit reached,33908
7,115,1800.574,38.79879838341476,Time limit reached,96723
8,115,1804.399,30.704067195171223,Time limit reached,58730
9,115,1808.434,21.533633139404664,Time limit reached,37558
10,115,1800.038,-49.069622595773374,Time limit reached,19293
2,120,1804.435,8.320374995169868,Time limit reached,32101
3,120,1800.549,18.074748948306727,Time limit reached,28456
4,120,1803.761,1.0497788750261137,Time limit reached,28821
5,120,1802.429,7.6874047665954235,Time limit reached,30606
6,120,1803.293,14.90932400314012,Time limit reached,35835
7,120,1800.517,9.872834165200231,Time limit reached,34249
8,120,1800.546,23.34851509785777,Time limit reached,41046
9,120,1803.983,33.42950709176867,Time limit reached,76103
10,120,1803.726,4.3503059313033825,Time limit reached,21718
