seed,dimension,p,k,time,lowerBound,upperBound,termination,LMOcalls,openNodes
2,30,150,6.0,390684.0,3.924591469378702,4.115566751961235,Time limit reached,20797,574
2,30,150,6.0,391861.0,3.924591469378702,4.115566751961235,Time limit reached,20846,575
2,30,150,6.0,392887.0,3.9247081250746803,4.115566751961235,Time limit reached,20895,576
2,30,150,6.0,393433.0,3.9247081250746803,4.115566751961235,Time limit reached,20929,577
2,30,150,6.0,394291.0,3.92496094484832,4.115566751961235,Time limit reached,20979,578
2,30,150,6.0,395008.0,3.92496094484832,4.115566751961235,Time limit reached,21019,579
2,30,150,6.0,395712.0,3.925162505248921,4.115566751961235,Time limit reached,21063,580
2,30,150,6.0,396420.0,3.925162505248921,4.115566751961235,Time limit reached,21095,581
2,30,150,6.0,397174.0,3.9251796783932704,4.115566751961235,Time limit reached,21136,582
2,30,150,6.0,397554.0,3.9251796783932704,4.115566751961235,Time limit reached,21158,583
2,30,150,6.0,398213.0,3.9252705409577775,4.115566751961235,Time limit reached,21196,584
2,30,150,6.0,398738.0,3.9252705409577775,4.115566751961235,Time limit reached,21226,585
2,30,150,6.0,399586.0,3.9252727614366787,4.115566751961235,Time limit reached,21265,586
2,30,150,6.0,399945.0,3.9252727614366787,4.115566751961235,Time limit reached,21286,587
2,30,150,6.0,400562.0,3.9253399841521524,4.115566751961235,Time limit reached,21325,588
2,30,150,6.0,401073.0,3.9253399841521524,4.115566751961235,Time limit reached,21358,589
2,30,150,6.0,401861.0,3.9254219744261856,4.115566751961235,Time limit reached,21395,590
2,30,150,6.0,402401.0,3.9254219744261856,4.115566751961235,Time limit reached,21422,591
2,30,150,6.0,403282.0,3.925815329852032,4.115566751961235,Time limit reached,21462,592
2,30,150,6.0,403873.0,3.925815329852032,4.115566751961235,Time limit reached,21492,593
2,30,150,6.0,404629.0,3.9258304813729406,4.115566751961235,Time limit reached,21534,594
2,30,150,6.0,405238.0,3.9258304813729406,4.115566751961235,Time limit reached,21571,595
2,30,150,6.0,405974.0,3.9259494806869055,4.115566751961235,Time limit reached,21615,596
2,30,150,6.0,406352.0,3.9259494806869055,4.115566751961235,Time limit reached,21640,597
2,30,150,6.0,406945.0,3.925998928606911,4.115566751961235,Time limit reached,21671,598
2,30,150,6.0,407460.0,3.925998928606911,4.115566751961235,Time limit reached,21699,599
2,30,150,6.0,408154.0,3.926144783028346,4.115566751961235,Time limit reached,21738,600
2,30,150,6.0,408811.0,3.926144783028346,4.115566751961235,Time limit reached,21771,601
2,30,150,6.0,409495.0,3.9267079203632957,4.115566751961235,Time limit reached,21811,602
2,30,150,6.0,409857.0,3.9267079203632957,4.115566751961235,Time limit reached,21833,603
2,30,150,6.0,410816.0,3.926813631074849,4.115566751961235,Time limit reached,21863,604
2,30,150,6.0,411157.0,3.926813631074849,4.115566751961235,Time limit reached,21890,605
2,30,150,6.0,411714.0,3.9275066319414993,4.115566751961235,Time limit reached,21920,606
2,30,150,6.0,412171.0,3.9275066319414993,4.115566751961235,Time limit reached,21950,607
2,30,150,6.0,412901.0,3.9276643677367984,4.115566751961235,Time limit reached,21990,608
2,30,150,6.0,413412.0,3.9276643677367984,4.115566751961235,Time limit reached,22021,609
2,30,150,6.0,414236.0,3.928093444279615,4.115566751961235,Time limit reached,22072,610
2,30,150,6.0,415101.0,3.928093444279615,4.115566751961235,Time limit reached,22111,611
2,30,150,6.0,415902.0,3.9282132134999466,4.115566751961235,Time limit reached,22157,612
2,30,150,6.0,416280.0,3.9282132134999466,4.115566751961235,Time limit reached,22184,613
2,30,150,6.0,417169.0,3.928357812941351,4.115566751961235,Time limit reached,22223,614
2,30,150,6.0,417675.0,3.928357812941351,4.115566751961235,Time limit reached,22251,615
2,30,150,6.0,418274.0,3.9286935004711085,4.115566751961235,Time limit reached,22292,616
2,30,150,6.0,418675.0,3.9286935004711085,4.115566751961235,Time limit reached,22316,617
2,30,150,6.0,419392.0,3.928772471353722,4.115566751961235,Time limit reached,22350,618
2,30,150,6.0,419857.0,3.928772471353722,4.115566751961235,Time limit reached,22377,619
2,30,150,6.0,420573.0,3.928892061513944,4.115566751961235,Time limit reached,22420,620
2,30,150,6.0,420919.0,3.928892061513944,4.115566751961235,Time limit reached,22443,621
2,30,150,6.0,421427.0,3.9290044300691482,4.115566751961235,Time limit reached,22476,622
2,30,150,6.0,421933.0,3.9290044300691482,4.115566751961235,Time limit reached,22507,623
2,30,150,6.0,422750.0,3.9291482520895404,4.115566751961235,Time limit reached,22549,624
2,30,150,6.0,423251.0,3.9291482520895404,4.115566751961235,Time limit reached,22576,625
2,30,150,6.0,424104.0,3.929326784150971,4.115566751961235,Time limit reached,22619,626
2,30,150,6.0,424799.0,3.929326784150971,4.115566751961235,Time limit reached,22653,627
2,30,150,6.0,425548.0,3.929396661457506,4.115566751961235,Time limit reached,22698,628
2,30,150,6.0,425958.0,3.929396661457506,4.115566751961235,Time limit reached,22729,629
2,30,150,6.0,427013.0,3.9294964530179954,4.115566751961235,Time limit reached,22765,630
2,30,150,6.0,427504.0,3.9294964530179954,4.115566751961235,Time limit reached,22792,631
2,30,150,6.0,428257.0,3.9297713599720985,4.115566751961235,Time limit reached,22831,632
2,30,150,6.0,429023.0,3.9297713599720985,4.115566751961235,Time limit reached,22872,633
2,30,150,6.0,429718.0,3.9301790405805956,4.115566751961235,Time limit reached,22911,634
2,30,150,6.0,430199.0,3.9301790405805956,4.115566751961235,Time limit reached,22936,635
2,30,150,6.0,431250.0,3.9303069141968785,4.115566751961235,Time limit reached,22983,636
2,30,150,6.0,431829.0,3.9303069141968785,4.115566751961235,Time limit reached,23017,637
2,30,150,6.0,432428.0,3.9305338795704023,4.115566751961235,Time limit reached,23055,638
2,30,150,6.0,432942.0,3.9305338795704023,4.115566751961235,Time limit reached,23088,639
2,30,150,6.0,433720.0,3.930729061314855,4.115566751961235,Time limit reached,23134,640
2,30,150,6.0,434197.0,3.930729061314855,4.115566751961235,Time limit reached,23162,641
2,30,150,6.0,434897.0,3.9308837151775826,4.115566751961235,Time limit reached,23199,642
2,30,150,6.0,435522.0,3.9308837151775826,4.115566751961235,Time limit reached,23229,643
2,30,150,6.0,436398.0,3.9308964912481468,4.115566751961235,Time limit reached,23279,644
2,30,150,6.0,436910.0,3.9308964912481468,4.115566751961235,Time limit reached,23307,645
2,30,150,6.0,437749.0,3.930952000275141,4.115566751961235,Time limit reached,23350,646
2,30,150,6.0,438128.0,3.930952000275141,4.115566751961235,Time limit reached,23374,647
2,30,150,6.0,438958.0,3.9310748076529536,4.115566751961235,Time limit reached,23417,648
2,30,150,6.0,439548.0,3.9310748076529536,4.115566751961235,Time limit reached,23454,649
2,30,150,6.0,440488.0,3.9313974986271782,4.115566751961235,Time limit reached,23498,650
2,30,150,6.0,440827.0,3.9313974986271782,4.115566751961235,Time limit reached,23520,651
2,30,150,6.0,441403.0,3.931471525301539,4.115566751961235,Time limit reached,23551,652
2,30,150,6.0,442488.0,3.931471525301539,4.115566751961235,Time limit reached,23592,653
2,30,150,6.0,443512.0,3.931548052747366,4.115566751961235,Time limit reached,23642,654
2,30,150,6.0,444455.0,3.931548052747366,4.115566751961235,Time limit reached,23679,655
2,30,150,6.0,445367.0,3.931606544098085,4.115566751961235,Time limit reached,23726,656
2,30,150,6.0,445919.0,3.931606544098085,4.115566751961235,Time limit reached,23759,657
2,30,150,6.0,446800.0,3.931730695055097,4.115566751961235,Time limit reached,23796,658
2,30,150,6.0,447392.0,3.931730695055097,4.115566751961235,Time limit reached,23831,659
2,30,150,6.0,448099.0,3.9320734411389155,4.115566751961235,Time limit reached,23867,660
2,30,150,6.0,448792.0,3.9320734411389155,4.115566751961235,Time limit reached,23900,661
2,30,150,6.0,449666.0,3.9322245456987184,4.115566751961235,Time limit reached,23939,662
2,30,150,6.0,450467.0,3.9322245456987184,4.115566751961235,Time limit reached,23978,663
2,30,150,6.0,451204.0,3.9324507279660548,4.115566751961235,Time limit reached,24024,664
2,30,150,6.0,451615.0,3.9324507279660548,4.115566751961235,Time limit reached,24051,665
2,30,150,6.0,452248.0,3.932632442749479,4.115566751961235,Time limit reached,24082,666
2,30,150,6.0,452819.0,3.932632442749479,4.115566751961235,Time limit reached,24117,667
2,30,150,6.0,453613.0,3.9328666738807287,4.115566751961235,Time limit reached,24160,668
2,30,150,6.0,454819.0,3.9328666738807287,4.115566751961235,Time limit reached,24206,669
2,30,150,6.0,455850.0,3.9329533108453365,4.115566751961235,Time limit reached,24249,670
2,30,150,6.0,456186.0,3.9329533108453365,4.115566751961235,Time limit reached,24269,671
2,30,150,6.0,456915.0,3.9335020108694554,4.115566751961235,Time limit reached,24304,672
2,30,150,6.0,457392.0,3.9335020108694554,4.115566751961235,Time limit reached,24336,673
2,30,150,6.0,457990.0,3.933533359155968,4.115566751961235,Time limit reached,24365,674
2,30,150,6.0,458399.0,3.933533359155968,4.115566751961235,Time limit reached,24393,675
2,30,150,6.0,459248.0,3.933608225754325,4.115566751961235,Time limit reached,24435,676
2,30,150,6.0,459898.0,3.933608225754325,4.115566751961235,Time limit reached,24465,677
2,30,150,6.0,460573.0,3.933654097580394,4.115566751961235,Time limit reached,24503,678
2,30,150,6.0,461225.0,3.933654097580394,4.115566751961235,Time limit reached,24540,679
2,30,150,6.0,462018.0,3.9343314652650196,4.115566751961235,Time limit reached,24587,680
2,30,150,6.0,462687.0,3.9343314652650196,4.115566751961235,Time limit reached,24626,681
2,30,150,6.0,463571.0,3.934446355948828,4.115566751961235,Time limit reached,24671,682
2,30,150,6.0,463830.0,3.934446355948828,4.115566751961235,Time limit reached,24687,683
2,30,150,6.0,464585.0,3.934505806715755,4.115566751961235,Time limit reached,24722,684
2,30,150,6.0,465613.0,3.934505806715755,4.115566751961235,Time limit reached,24767,685
2,30,150,6.0,466749.0,3.934784201255253,4.115566751961235,Time limit reached,24826,686
2,30,150,6.0,467204.0,3.934784201255253,4.115566751961235,Time limit reached,24857,687
2,30,150,6.0,468070.0,3.93525549597313,4.115566751961235,Time limit reached,24900,688
2,30,150,6.0,468536.0,3.93525549597313,4.115566751961235,Time limit reached,24925,689
2,30,150,6.0,469325.0,3.9354812760537676,4.115566751961235,Time limit reached,24962,690
2,30,150,6.0,469929.0,3.9354812760537676,4.115566751961235,Time limit reached,24995,691
2,30,150,6.0,470544.0,3.9358767597944633,4.115566751961235,Time limit reached,25031,692
2,30,150,6.0,470983.0,3.9358767597944633,4.115566751961235,Time limit reached,25056,693
2,30,150,6.0,471721.0,3.936065477716501,4.115566751961235,Time limit reached,25097,694
2,30,150,6.0,472033.0,3.936065477716501,4.115566751961235,Time limit reached,25115,695
2,30,150,6.0,472641.0,3.9363211776400338,4.115566751961235,Time limit reached,25145,696
2,30,150,6.0,473298.0,3.9363211776400338,4.115566751961235,Time limit reached,25174,697
2,30,150,6.0,473965.0,3.9365757147892637,4.115566751961235,Time limit reached,25208,698
2,30,150,6.0,474510.0,3.9365757147892637,4.115566751961235,Time limit reached,25234,699
2,30,150,6.0,475404.0,3.9365880276712373,4.115566751961235,Time limit reached,25278,700
2,30,150,6.0,475881.0,3.9365880276712373,4.115566751961235,Time limit reached,25306,701
2,30,150,6.0,476806.0,3.936639971465704,4.115566751961235,Time limit reached,25345,702
2,30,150,6.0,477356.0,3.936639971465704,4.115566751961235,Time limit reached,25376,703
2,30,150,6.0,478113.0,3.9366900737494968,4.115566751961235,Time limit reached,25420,704
2,30,150,6.0,478655.0,3.9366900737494968,4.115566751961235,Time limit reached,25448,705
2,30,150,6.0,479617.0,3.9367264863408873,4.115566751961235,Time limit reached,25489,706
2,30,150,6.0,479991.0,3.9367264863408873,4.115566751961235,Time limit reached,25510,707
2,30,150,6.0,480585.0,3.937302533669666,4.115566751961235,Time limit reached,25538,708
2,30,150,6.0,481605.0,3.937302533669666,4.115566751961235,Time limit reached,25583,709
2,30,150,6.0,482503.0,3.937405382727939,4.115566751961235,Time limit reached,25633,710
2,30,150,6.0,482841.0,3.937405382727939,4.115566751961235,Time limit reached,25653,711
2,30,150,6.0,483477.0,3.937476034206815,4.115566751961235,Time limit reached,25686,712
2,30,150,6.0,483876.0,3.937476034206815,4.115566751961235,Time limit reached,25714,713
2,30,150,6.0,484454.0,3.937516689631443,4.115566751961235,Time limit reached,25750,714
2,30,150,6.0,484801.0,3.937516689631443,4.115566751961235,Time limit reached,25774,715
2,30,150,6.0,485486.0,3.937517949413813,4.115566751961235,Time limit reached,25806,716
2,30,150,6.0,486033.0,3.937517949413813,4.115566751961235,Time limit reached,25841,717
2,30,150,6.0,486766.0,3.9382027785593143,4.115566751961235,Time limit reached,25880,718
2,30,150,6.0,487414.0,3.9382027785593143,4.115566751961235,Time limit reached,25912,719
2,30,150,6.0,488153.0,3.938234713356769,4.115566751961235,Time limit reached,25950,720
2,30,150,6.0,488470.0,3.938234713356769,4.115566751961235,Time limit reached,25970,721
2,30,150,6.0,489290.0,3.938573412339931,4.115566751961235,Time limit reached,26003,722
2,30,150,6.0,490120.0,3.938573412339931,4.115566751961235,Time limit reached,26047,723
2,30,150,6.0,491065.0,3.9387526370216204,4.115566751961235,Time limit reached,26097,724
2,30,150,6.0,491482.0,3.9387526370216204,4.115566751961235,Time limit reached,26125,725
2,30,150,6.0,492307.0,3.938862504531458,4.115566751961235,Time limit reached,26156,726
2,30,150,6.0,492964.0,3.938862504531458,4.115566751961235,Time limit reached,26195,727
2,30,150,6.0,493706.0,3.9393756832641302,4.115566751961235,Time limit reached,26234,728
2,30,150,6.0,494268.0,3.9393756832641302,4.115566751961235,Time limit reached,26266,729
2,30,150,6.0,495197.0,3.9394542364194223,4.115566751961235,Time limit reached,26311,730
2,30,150,6.0,495812.0,3.9394542364194223,4.115566751961235,Time limit reached,26341,731
2,30,150,6.0,496614.0,3.939734280043924,4.115566751961235,Time limit reached,26387,732
2,30,150,6.0,497317.0,3.939734280043924,4.115566751961235,Time limit reached,26426,733
2,30,150,6.0,498309.0,3.9399276244111077,4.115566751961235,Time limit reached,26480,734
2,30,150,6.0,498908.0,3.9399276244111077,4.115566751961235,Time limit reached,26514,735
2,30,150,6.0,499833.0,3.9400721861091714,4.115566751961235,Time limit reached,26559,736
2,30,150,6.0,500659.0,3.9400721861091714,4.115566751961235,Time limit reached,26602,737
2,30,150,6.0,501910.0,3.9401371942539196,4.115566751961235,Time limit reached,26662,738
2,30,150,6.0,502678.0,3.9401371942539196,4.115566751961235,Time limit reached,26701,739
2,30,150,6.0,503448.0,3.9404609967394433,4.115566751961235,Time limit reached,26737,740
2,30,150,6.0,504377.0,3.9404609967394433,4.115566751961235,Time limit reached,26789,741
2,30,150,6.0,505239.0,3.9404670232538836,4.115566751961235,Time limit reached,26835,742
2,30,150,6.0,505712.0,3.9404670232538836,4.115566751961235,Time limit reached,26863,743
2,30,150,6.0,506397.0,3.9408099259520553,4.115566751961235,Time limit reached,26904,744
2,30,150,6.0,506728.0,3.9408099259520553,4.115566751961235,Time limit reached,26927,745
2,30,150,6.0,507755.0,3.940921372052207,4.115566751961235,Time limit reached,26969,746
2,30,150,6.0,508088.0,3.940921372052207,4.115566751961235,Time limit reached,26990,747
2,30,150,6.0,509148.0,3.940930770617307,4.115566751961235,Time limit reached,27030,748
2,30,150,6.0,509721.0,3.940930770617307,4.115566751961235,Time limit reached,27061,749
2,30,150,6.0,510594.0,3.940961181363769,4.115566751961235,Time limit reached,27103,750
2,30,150,6.0,511178.0,3.940961181363769,4.115566751961235,Time limit reached,27135,751
2,30,150,6.0,512012.0,3.941092043759871,4.115566751961235,Time limit reached,27178,752
2,30,150,6.0,512621.0,3.941092043759871,4.115566751961235,Time limit reached,27209,753
2,30,150,6.0,513378.0,3.9413251285206305,4.115566751961235,Time limit reached,27256,754
2,30,150,6.0,513985.0,3.9413251285206305,4.115566751961235,Time limit reached,27289,755
2,30,150,6.0,514728.0,3.941430525015297,4.115566751961235,Time limit reached,27335,756
2,30,150,6.0,515208.0,3.941430525015297,4.115566751961235,Time limit reached,27367,757
2,30,150,6.0,515989.0,3.941484241014605,4.115566751961235,Time limit reached,27401,758
2,30,150,6.0,516359.0,3.941484241014605,4.115566751961235,Time limit reached,27426,759
2,30,150,6.0,517040.0,3.9415992406876947,4.115566751961235,Time limit reached,27467,760
2,30,150,6.0,517776.0,3.9415992406876947,4.115566751961235,Time limit reached,27502,761
2,30,150,6.0,518436.0,3.941963694539325,4.115566751961235,Time limit reached,27535,762
2,30,150,6.0,519024.0,3.941963694539325,4.115566751961235,Time limit reached,27566,763
2,30,150,6.0,519864.0,3.942029483651679,4.115566751961235,Time limit reached,27617,764
2,30,150,6.0,520412.0,3.942029483651679,4.115566751961235,Time limit reached,27648,765
2,30,150,6.0,521171.0,3.9421976186799883,4.115566751961235,Time limit reached,27688,766
2,30,150,6.0,521666.0,3.9421976186799883,4.115566751961235,Time limit reached,27720,767
2,30,150,6.0,522555.0,3.942324911796666,4.115566751961235,Time limit reached,27764,768
2,30,150,6.0,522929.0,3.942324911796666,4.115566751961235,Time limit reached,27789,769
2,30,150,6.0,523340.0,3.9423370377234503,4.115566751961235,Time limit reached,27818,770
2,30,150,6.0,524190.0,3.9423370377234503,4.115566751961235,Time limit reached,27863,771
2,30,150,6.0,524857.0,3.942888066315584,4.115566751961235,Time limit reached,27901,772
2,30,150,6.0,525257.0,3.942888066315584,4.115566751961235,Time limit reached,27926,773
2,30,150,6.0,526252.0,3.9428916796939064,4.115566751961235,Time limit reached,27964,774
2,30,150,6.0,526421.0,3.9428916796939064,4.115566751961235,Time limit reached,27974,775
2,30,150,6.0,526762.0,3.9429612095955813,4.115566751961235,Time limit reached,28003,776
2,30,150,6.0,527141.0,3.9429612095955813,4.115566751961235,Time limit reached,28028,777
2,30,150,6.0,528076.0,3.94322705427178,4.115566751961235,Time limit reached,28076,778
2,30,150,6.0,528663.0,3.94322705427178,4.115566751961235,Time limit reached,28108,779
2,30,150,6.0,529359.0,3.94324327566724,4.115566751961235,Time limit reached,28149,780
2,30,150,6.0,530323.0,3.94324327566724,4.115566751961235,Time limit reached,28201,781
2,30,150,6.0,531424.0,3.9434047880484657,4.115566751961235,Time limit reached,28258,782
2,30,150,6.0,532037.0,3.9434047880484657,4.115566751961235,Time limit reached,28295,783
2,30,150,6.0,532791.0,3.9436817715728947,4.115566751961235,Time limit reached,28337,784
2,30,150,6.0,533377.0,3.9436817715728947,4.115566751961235,Time limit reached,28371,785
2,30,150,6.0,534096.0,3.943695972570801,4.115566751961235,Time limit reached,28413,786
2,30,150,6.0,534786.0,3.943695972570801,4.115566751961235,Time limit reached,28446,787
2,30,150,6.0,535588.0,3.944089190651117,4.115566751961235,Time limit reached,28492,788
2,30,150,6.0,536117.0,3.944089190651117,4.115566751961235,Time limit reached,28520,789
2,30,150,6.0,536874.0,3.9441794139821185,4.115566751961235,Time limit reached,28555,790
2,30,150,6.0,537355.0,3.9441794139821185,4.115566751961235,Time limit reached,28584,791
2,30,150,6.0,538075.0,3.9443714760125337,4.115566751961235,Time limit reached,28616,792
2,30,150,6.0,538547.0,3.9443714760125337,4.115566751961235,Time limit reached,28642,793
2,30,150,6.0,539325.0,3.9447967137690156,4.115566751961235,Time limit reached,28679,794
2,30,150,6.0,539625.0,3.9447967137690156,4.115566751961235,Time limit reached,28697,795
2,30,150,6.0,540401.0,3.944953478547947,4.115566751961235,Time limit reached,28733,796
2,30,150,6.0,541749.0,3.944953478547947,4.115566751961235,Time limit reached,28784,797
2,30,150,6.0,542587.0,3.945087024345687,4.115566751961235,Time limit reached,28830,798
2,30,150,6.0,543096.0,3.945087024345687,4.115566751961235,Time limit reached,28861,799
2,30,150,6.0,543977.0,3.9452622780092117,4.115566751961235,Time limit reached,28903,800
2,30,150,6.0,544423.0,3.9452622780092117,4.115566751961235,Time limit reached,28930,801
2,30,150,6.0,545033.0,3.9452741185077205,4.115566751961235,Time limit reached,28958,802
2,30,150,6.0,545807.0,3.9452741185077205,4.115566751961235,Time limit reached,28997,803
2,30,150,6.0,546672.0,3.945491523788972,4.115566751961235,Time limit reached,29044,804
2,30,150,6.0,547161.0,3.945491523788972,4.115566751961235,Time limit reached,29071,805
2,30,150,6.0,547923.0,3.9457336480062133,4.115566751961235,Time limit reached,29104,806
2,30,150,6.0,548884.0,3.9457336480062133,4.115566751961235,Time limit reached,29149,807
2,30,150,6.0,549779.0,3.9457736600354574,4.115566751961235,Time limit reached,29196,808
2,30,150,6.0,550115.0,3.9457736600354574,4.115566751961235,Time limit reached,29217,809
2,30,150,6.0,550656.0,3.94579407252738,4.115566751961235,Time limit reached,29247,810
2,30,150,6.0,551245.0,3.94579407252738,4.115566751961235,Time limit reached,29280,811
2,30,150,6.0,552150.0,3.9465360439889894,4.115566751961235,Time limit reached,29334,812
2,30,150,6.0,552868.0,3.9465360439889894,4.115566751961235,Time limit reached,29372,813
2,30,150,6.0,553910.0,3.946568670907868,4.115566751961235,Time limit reached,29425,814
2,30,150,6.0,554433.0,3.946568670907868,4.115566751961235,Time limit reached,29451,815
2,30,150,6.0,555164.0,3.946591865656458,4.115566751961235,Time limit reached,29493,816
2,30,150,6.0,555701.0,3.946591865656458,4.115566751961235,Time limit reached,29525,817
2,30,150,6.0,556364.0,3.9466310748635696,4.115566751961235,Time limit reached,29565,818
2,30,150,6.0,556877.0,3.9466310748635696,4.115566751961235,Time limit reached,29597,819
2,30,150,6.0,557525.0,3.94667566205479,4.115566751961235,Time limit reached,29633,820
2,30,150,6.0,557971.0,3.94667566205479,4.115566751961235,Time limit reached,29660,821
2,30,150,6.0,558730.0,3.9466865944824745,4.115566751961235,Time limit reached,29701,822
2,30,150,6.0,559352.0,3.9466865944824745,4.115566751961235,Time limit reached,29733,823
2,30,150,6.0,560211.0,3.9467664432621663,4.115566751961235,Time limit reached,29777,824
2,30,150,6.0,560573.0,3.9467664432621663,4.115566751961235,Time limit reached,29801,825
2,30,150,6.0,561263.0,3.94722952340579,4.115566751961235,Time limit reached,29836,826
2,30,150,6.0,562034.0,3.94722952340579,4.115566751961235,Time limit reached,29873,827
2,30,150,6.0,562813.0,3.9472411831106626,4.115566751961235,Time limit reached,29917,828
2,30,150,6.0,563576.0,3.9472411831106626,4.115566751961235,Time limit reached,29955,829
2,30,150,6.0,564317.0,3.947576688237313,4.115566751961235,Time limit reached,30000,830
2,30,150,6.0,565668.0,3.947576688237313,4.115566751961235,Time limit reached,30045,831
2,30,150,6.0,566599.0,3.9476063721829457,4.115566751961235,Time limit reached,30090,832
2,30,150,6.0,567055.0,3.9476063721829457,4.115566751961235,Time limit reached,30116,833
2,30,150,6.0,567827.0,3.9477843409061784,4.115566751961235,Time limit reached,30148,834
2,30,150,6.0,568341.0,3.9477843409061784,4.115566751961235,Time limit reached,30182,835
2,30,150,6.0,569227.0,3.9479025854200884,4.115566751961235,Time limit reached,30229,836
2,30,150,6.0,569821.0,3.9479025854200884,4.115566751961235,Time limit reached,30269,837
2,30,150,6.0,570596.0,3.9481123466872634,4.115566751961235,Time limit reached,30318,838
2,30,150,6.0,571245.0,3.9481123466872634,4.115566751961235,Time limit reached,30357,839
2,30,150,6.0,572043.0,3.94826366235458,4.115566751961235,Time limit reached,30399,840
2,30,150,6.0,572572.0,3.94826366235458,4.115566751961235,Time limit reached,30434,841
2,30,150,6.0,573277.0,3.9485203144952354,4.115566751961235,Time limit reached,30480,842
2,30,150,6.0,574125.0,3.9485203144952354,4.115566751961235,Time limit reached,30517,843
2,30,150,6.0,574956.0,3.9486080345448245,4.115566751961235,Time limit reached,30563,844
2,30,150,6.0,575600.0,3.9486080345448245,4.115566751961235,Time limit reached,30598,845
2,30,150,6.0,576429.0,3.9486479183089553,4.115566751961235,Time limit reached,30641,846
2,30,150,6.0,577151.0,3.9486479183089553,4.115566751961235,Time limit reached,30675,847
2,30,150,6.0,577710.0,3.9486878570648205,4.115566751961235,Time limit reached,30712,848
2,30,150,6.0,578294.0,3.9486878570648205,4.115566751961235,Time limit reached,30743,849
2,30,150,6.0,578996.0,3.948733400764805,4.115566751961235,Time limit reached,30776,850
2,30,150,6.0,579599.0,3.948733400764805,4.115566751961235,Time limit reached,30811,851
2,30,150,6.0,580450.0,3.9488129485276073,4.115566751961235,Time limit reached,30856,852
2,30,150,6.0,581171.0,3.9488129485276073,4.115566751961235,Time limit reached,30895,853
2,30,150,6.0,581944.0,3.9489629174821763,4.115566751961235,Time limit reached,30939,854
2,30,150,6.0,582387.0,3.9489629174821763,4.115566751961235,Time limit reached,30970,855
2,30,150,6.0,582966.0,3.9489725309044332,4.115566751961235,Time limit reached,30999,856
2,30,150,6.0,583619.0,3.9489725309044332,4.115566751961235,Time limit reached,31034,857
2,30,150,6.0,584394.0,3.9490422761311033,4.115566751961235,Time limit reached,31077,858
2,30,150,6.0,584727.0,3.9490422761311033,4.115566751961235,Time limit reached,31096,859
2,30,150,6.0,585761.0,3.9491772490724726,4.115566751961235,Time limit reached,31136,860
2,30,150,6.0,586324.0,3.9491772490724726,4.115566751961235,Time limit reached,31176,861
2,30,150,6.0,587023.0,3.9493304446394744,4.115566751961235,Time limit reached,31216,862
2,30,150,6.0,587565.0,3.9493304446394744,4.115566751961235,Time limit reached,31247,863
2,30,150,6.0,588528.0,3.949391859333585,4.115566751961235,Time limit reached,31292,864
2,30,150,6.0,589294.0,3.949391859333585,4.115566751961235,Time limit reached,31326,865
2,30,150,6.0,590337.0,3.9494235705177116,4.115566751961235,Time limit reached,31377,866
2,30,150,6.0,590678.0,3.9494235705177116,4.115566751961235,Time limit reached,31398,867
2,30,150,6.0,591692.0,3.9494377238475025,4.115566751961235,Time limit reached,31432,868
2,30,150,6.0,592343.0,3.9494377238475025,4.115566751961235,Time limit reached,31470,869
2,30,150,6.0,593031.0,3.949660906653942,4.115566751961235,Time limit reached,31505,870
2,30,150,6.0,593580.0,3.949660906653942,4.115566751961235,Time limit reached,31539,871
2,30,150,6.0,594253.0,3.949666126825175,4.115566751961235,Time limit reached,31575,872
2,30,150,6.0,595559.0,3.949666126825175,4.115566751961235,Time limit reached,31631,873
2,30,150,6.0,596568.0,3.949847656891013,4.115566751961235,Time limit reached,31679,874
2,30,150,6.0,596952.0,3.949847656891013,4.115566751961235,Time limit reached,31702,875
2,30,150,6.0,597616.0,3.9499560457927334,4.115566751961235,Time limit reached,31741,876
2,30,150,6.0,598131.0,3.9499560457927334,4.115566751961235,Time limit reached,31776,877
2,30,150,6.0,599205.0,3.9501636006717753,4.115566751961235,Time limit reached,31815,876
2,30,150,6.0,599532.0,3.9501636006717753,4.115566751961235,Time limit reached,31835,877
2,30,150,6.0,600723.0,3.9503059312585966,4.115566751961235,Time limit reached,31880,878
2,30,150,6.0,601453.0,3.9503059312585966,4.115566751961235,Time limit reached,31917,879
2,30,150,6.0,602296.0,3.950351405140537,4.115566751961235,Time limit reached,31962,880
2,30,150,6.0,602787.0,3.950351405140537,4.115566751961235,Time limit reached,31993,881
2,30,150,6.0,603678.0,3.95038768575913,4.115566751961235,Time limit reached,32043,882
2,30,150,6.0,604292.0,3.95038768575913,4.115566751961235,Time limit reached,32082,883
2,30,150,6.0,605076.0,3.950465578010083,4.115566751961235,Time limit reached,32124,884
2,30,150,6.0,605671.0,3.950465578010083,4.115566751961235,Time limit reached,32163,885
2,30,150,6.0,606463.0,3.95046804017366,4.115566751961235,Time limit reached,32204,886
2,30,150,6.0,606978.0,3.95046804017366,4.115566751961235,Time limit reached,32237,887
2,30,150,6.0,608018.0,3.9511985011456576,4.115566751961235,Time limit reached,32286,888
2,30,150,6.0,608764.0,3.9511985011456576,4.115566751961235,Time limit reached,32323,889
2,30,150,6.0,609658.0,3.9512308594787657,4.115566751961235,Time limit reached,32370,890
2,30,150,6.0,610883.0,3.9512308594787657,4.115566751961235,Time limit reached,32424,891
