seed,dimension,p,k,time,solution,termination,calls
7,28,140,6.0,0.184775,6.805616619240714,OPTIMAL,47
8,28,140,6.0,0.234973,4.039256770083838,OPTIMAL,69
9,28,140,6.0,0.101033,7.612874377131874,OPTIMAL,6
10,28,140,6.0,0.125079,3.3401904422781636,OPTIMAL,30
1,29,145,6.0,0.20751699999999998,5.001018625201489,OPTIMAL,69
2,29,145,6.0,0.19000699999999998,5.755475732370001,OPTIMAL,47
3,29,145,6.0,0.18228,7.734152366434584,OPTIMAL,45
4,29,145,6.0,0.47773099999999996,6.337776952628885,OPTIMAL,133
5,29,145,6.0,0.229477,6.377627812538742,OPTIMAL,72
6,29,145,6.0,0.13527799999999998,5.421095295925636,OPTIMAL,26
7,29,145,6.0,0.135069,6.6787865476244095,OPTIMAL,27
8,29,145,6.0,0.232116,4.494017574306597,OPTIMAL,64
9,29,145,6.0,0.09100699999999999,7.55908360273058,OPTIMAL,7
10,29,145,6.0,0.23849399999999998,3.9021598048612662,OPTIMAL,60
1,30,150,6.0,0.265546,4.944589430750977,OPTIMAL,83
2,30,150,6.0,0.11391699999999999,5.45497802395002,OPTIMAL,13
3,30,150,6.0,0.175731,8.335072565202644,OPTIMAL,41
4,30,150,6.0,0.28503,6.2665079922117055,OPTIMAL,94
5,30,150,6.0,0.151992,7.2687603717991465,OPTIMAL,29
6,30,150,6.0,0.11560799999999999,5.821936421217403,OPTIMAL,15
7,30,150,6.0,0.17513499999999999,6.763155482684152,OPTIMAL,40
8,30,150,6.0,0.198849,3.8861700485791966,OPTIMAL,41
9,30,150,6.0,0.09827999999999999,8.140819882240146,OPTIMAL,6
10,30,150,6.0,0.232961,4.0338811577995415,OPTIMAL,47
10,2,10,1.0,0.23979599999999998,1.0000628929440216,OPTIMAL,1
1,15,75,3.0,0.023601999999999998,3.606724134253159,OPTIMAL,6
2,15,75,3.0,0.022317999999999998,3.4415595100112117,OPTIMAL,6
3,15,75,3.0,0.018965,5.624186575013328,OPTIMAL,4
4,15,75,3.0,0.023003,4.040172421343416,OPTIMAL,6
5,15,75,3.0,0.023618999999999998,3.605183469908247,OPTIMAL,6
6,15,75,3.0,0.022418999999999998,3.352257202420142,OPTIMAL,6
7,15,75,3.0,0.024027,5.032000370072083,OPTIMAL,5
1,16,80,4.0,1.310341,3.6325891279505873,OPTIMAL,9
2,16,80,4.0,1800.01793,3.566359000583607,TIME_LIMIT,38597
3,16,80,4.0,0.023707,5.6438036904427795,OPTIMAL,4
4,16,80,4.0,0.026518999999999997,4.245831206315398,OPTIMAL,8
5,16,80,4.0,0.024124,4.062518125622481,OPTIMAL,6
6,16,80,4.0,0.023679,4.1975528552310895,OPTIMAL,5
7,16,80,4.0,0.026890999999999998,5.392987866671327,OPTIMAL,7
8,16,80,4.0,1800.015064,5.660162195097656,TIME_LIMIT,39020
9,16,80,4.0,0.021414,5.15050927277463,OPTIMAL,5
10,16,80,4.0,1800.000013,5.005616514685956,TIME_LIMIT,39308
1,17,85,4.0,0.026809,3.9318285924645666,OPTIMAL,6
2,17,85,4.0,1800.028311,4.4917475188081735,TIME_LIMIT,38076
3,17,85,4.0,0.022132,5.954793324743792,OPTIMAL,6
4,17,85,4.0,0.024397,4.735210053230218,OPTIMAL,10
5,17,85,4.0,1800.01401,5.2076805762244,TIME_LIMIT,37914
6,17,85,4.0,0.022314,3.8713278025591165,OPTIMAL,5
7,17,85,4.0,1800.039731,5.788185567195342,TIME_LIMIT,38313
8,17,85,4.0,1800.034166,3.3465457807849326,TIME_LIMIT,38414
9,17,85,4.0,0.022993,5.182479059195712,OPTIMAL,4
10,17,85,4.0,0.028228,2.8388123681366704,OPTIMAL,8
1,18,90,4.0,1800.039124,4.682193256365666,TIME_LIMIT,36917
2,18,90,4.0,1800.02621,4.7431205473739535,TIME_LIMIT,37165
3,18,90,4.0,0.021695,5.974410440173242,OPTIMAL,5
4,18,90,4.0,1800.001854,5.397786142260884,TIME_LIMIT,37208
5,18,90,4.0,1800.007093,5.459065806708966,TIME_LIMIT,37152
6,18,90,4.0,0.023604,4.017813699639336,OPTIMAL,4
7,18,90,4.0,0.030032,5.4007983357976705,OPTIMAL,10
8,18,90,4.0,1800.028456,5.698073056663123,TIME_LIMIT,37225
9,18,90,4.0,0.032669,5.944449639703654,OPTIMAL,9
10,18,90,4.0,0.026254,3.1070465543047643,OPTIMAL,6
1,19,95,4.0,0.031386,4.249004542252306,OPTIMAL,9
2,19,95,4.0,0.028610999999999998,4.167851058831061,OPTIMAL,10
3,19,95,4.0,0.021259999999999998,6.273947654706995,OPTIMAL,6
4,19,95,4.0,0.023808,5.016987780770689,OPTIMAL,7
5,19,95,4.0,0.029674,4.831199849716047,OPTIMAL,8
6,19,95,4.0,0.026126999999999997,4.09423257368029,OPTIMAL,6
7,19,95,4.0,0.023247999999999998,5.903883740259831,OPTIMAL,6
8,19,95,4.0,1800.049552,4.783639482591607,TIME_LIMIT,36269
9,19,95,4.0,0.019209,5.917653019825304,OPTIMAL,6
10,19,95,4.0,0.029918999999999998,3.4512082422525046,OPTIMAL,9
1,20,100,4.0,0.05733,4.094273721776183,OPTIMAL,9
2,20,100,4.0,0.061558999999999996,4.130157488030617,OPTIMAL,9
3,20,100,4.0,0.048416999999999995,6.43175385732042,OPTIMAL,5
4,20,100,4.0,0.05182,4.800626780904599,OPTIMAL,5
5,20,100,4.0,1800.02078,6.262690739381896,TIME_LIMIT,29377
6,20,100,4.0,0.048184,4.521609263020935,OPTIMAL,8
7,20,100,4.0,0.070866,5.951736611786275,OPTIMAL,7
8,20,100,4.0,1800.010106,6.648601732315437,TIME_LIMIT,29382
9,20,100,4.0,0.050605,6.5424719551968025,OPTIMAL,9
10,20,100,4.0,0.073129,3.5806530859932204,OPTIMAL,9
1,21,105,5.0,1800.03226,3.919838953528849,TIME_LIMIT,27979
2,21,105,5.0,0.059743,4.332226297079521,OPTIMAL,7
3,21,105,5.0,1800.054056,7.817293326356874,TIME_LIMIT,28834
4,21,105,5.0,0.044015,5.065947525000495,OPTIMAL,5
5,21,105,5.0,1800.030548,6.314427955707803,TIME_LIMIT,28885
6,21,105,5.0,0.047069,4.36832137688781,OPTIMAL,6
7,21,105,5.0,0.058022,6.008044061962864,OPTIMAL,6
8,21,105,5.0,1800.010867,3.620519441994197,TIME_LIMIT,28476
9,21,105,5.0,0.055998,5.913916994831472,OPTIMAL,5
10,21,105,5.0,0.083299,2.952179101812403,OPTIMAL,4
1,22,110,5.0,1800.05709,4.784407782301282,TIME_LIMIT,27554
2,22,110,5.0,1800.018278,3.6570662460649555,TIME_LIMIT,28372
3,22,110,5.0,0.06412999999999999,7.246909361053823,OPTIMAL,24
4,22,110,5.0,1800.018276,5.458241147151859,TIME_LIMIT,28326
5,22,110,5.0,1800.014477,7.017271510442572,TIME_LIMIT,28329
6,22,110,5.0,0.045198999999999996,3.8065751522920994,OPTIMAL,4
7,22,110,5.0,0.07839399999999999,6.24629843532106,OPTIMAL,8
8,22,110,5.0,1800.029196,4.406075745207881,TIME_LIMIT,28292
9,22,110,5.0,0.0455,6.249873837237353,OPTIMAL,7
10,22,110,5.0,0.068415,2.8945354777339336,OPTIMAL,7
1,23,115,5.0,0.080522,4.63202989081658,OPTIMAL,6
2,23,115,5.0,1800.022446,5.3809425653276595,TIME_LIMIT,27868
3,23,115,5.0,0.048506999999999995,7.052056064554606,OPTIMAL,6
4,23,115,5.0,1800.005783,6.639994091833252,TIME_LIMIT,27845
5,23,115,5.0,1800.0131,6.060653785959191,TIME_LIMIT,27866
6,23,115,5.0,0.049812999999999996,4.391069895466217,OPTIMAL,7
7,23,115,5.0,1800.011412,6.888318681163699,TIME_LIMIT,27787
8,23,115,5.0,1800.011312,5.046343360823103,TIME_LIMIT,27878
9,23,115,5.0,0.04819,6.656611574734058,OPTIMAL,7
10,23,115,5.0,0.071509,3.0814856643915434,OPTIMAL,6
1,24,120,5.0,1800.032518,6.5070477305058905,TIME_LIMIT,27368
2,24,120,5.0,1800.004481,4.120776073928717,TIME_LIMIT,27389
3,24,120,5.0,1800.058188,7.365476897536979,TIME_LIMIT,27304
4,24,120,5.0,0.049358,5.650886571996171,OPTIMAL,7
5,24,120,5.0,1800.003869,6.396325490685033,TIME_LIMIT,27349
6,24,120,5.0,0.054903999999999994,4.585402529246637,OPTIMAL,6
7,24,120,5.0,0.074003,6.31312768126302,OPTIMAL,6
8,24,120,5.0,1800.054185,5.315130358392122,TIME_LIMIT,27361
9,24,120,5.0,0.060133,6.890730069652095,OPTIMAL,8
10,24,120,5.0,1800.025145,3.6713576426935237,TIME_LIMIT,27332
1,25,125,5.0,1800.082169,8.549481164065098,TIME_LIMIT,26824
2,25,125,5.0,1800.057688,6.188071955398682,TIME_LIMIT,26804
3,25,125,5.0,0.089353,7.129311661531811,OPTIMAL,7
4,25,125,5.0,0.07422999999999999,5.9515176752442445,OPTIMAL,7
5,25,125,5.0,1800.021319,6.74823504532325,TIME_LIMIT,26712
6,25,125,5.0,0.080774,4.108119140627277,OPTIMAL,6
7,25,125,5.0,0.083798,5.949912466406284,OPTIMAL,6
8,25,125,5.0,1800.008989,3.8640492212894824,TIME_LIMIT,26858
9,25,125,5.0,0.08258599999999999,7.035292057826351,OPTIMAL,7
10,25,125,5.0,0.10896099999999999,3.5298064195637693,OPTIMAL,8
1,26,130,6.0,1800.060088,9.732357044431584,TIME_LIMIT,26348
2,26,130,6.0,1800.077822,6.5032276433141485,TIME_LIMIT,26260
3,26,130,6.0,1800.044108,7.976352735088712,TIME_LIMIT,25318
4,26,130,6.0,0.085713,5.726591612726492,OPTIMAL,7
5,26,130,6.0,1800.033641,7.487943528759026,TIME_LIMIT,26294
6,26,130,6.0,0.084021,4.868652710814709,OPTIMAL,6
7,26,130,6.0,0.094579,6.569696184092821,OPTIMAL,7
8,26,130,6.0,1800.012111,4.186909385849818,TIME_LIMIT,26227
9,26,130,6.0,0.10084499999999999,6.733474412996077,OPTIMAL,6
10,26,130,6.0,1800.012378,3.897249126952291,TIME_LIMIT,26170
1,27,135,6.0,1800.020562,5.229013031233181,TIME_LIMIT,25863
2,27,135,6.0,1800.043933,5.384081293809185,TIME_LIMIT,25783
3,27,135,6.0,1800.008626,8.88126987755332,TIME_LIMIT,25944
4,27,135,6.0,0.068054,5.844086271159474,OPTIMAL,7
5,27,135,6.0,1800.023675,9.369105162386973,TIME_LIMIT,25625
6,27,135,6.0,1800.090585,5.288245939695545,TIME_LIMIT,25583
7,27,135,6.0,0.061555,6.809368799246123,OPTIMAL,6
8,27,135,6.0,1800.018692,6.398666186484097,TIME_LIMIT,25219
9,27,135,6.0,0.07822699999999999,6.7782210834851275,OPTIMAL,6
10,27,135,6.0,1800.024003,4.648243729738763,TIME_LIMIT,25589
1,28,140,6.0,1800.047106,4.326426110910209,TIME_LIMIT,25162
