seed,dimension,time,solution,termination,ncalls
4,90,36.546,-0.0699631687929212,OPTIMAL,3812
5,90,63.705,-0.4247373566173935,OPTIMAL,3190
6,90,47.09,-0.22414731200726756,OPTIMAL,3990
7,90,32.564,-0.11692744352679507,OPTIMAL,3990
8,90,32.151,0.05178472211735974,OPTIMAL,4416
9,90,68.98,-0.6144080073185711,OPTIMAL,3209
10,90,18.178,-0.1221670968837042,OPTIMAL,3062
1,95,143.739,-0.7660278819969752,OPTIMAL,6682
10,80,1800.89,-42.24683298574246,Time limit reached,92701
2,95,83.434,-0.5839849826256491,OPTIMAL,3814
3,95,35.592,-0.03439091801376315,OPTIMAL,4120
1,85,53.136,-0.4150949916081433,OPTIMAL,2661
2,85,28.338,-0.1354971914349894,OPTIMAL,3291
3,85,37.27,-0.18304094061110343,OPTIMAL,3365
4,95,83.972,-0.09867072017011891,OPTIMAL,7329
5,95,53.498,-0.2252892232902357,OPTIMAL,4257
4,85,149.834,-0.8061231693318066,OPTIMAL,7339
5,85,24.711,-0.007899813741691353,OPTIMAL,3784
6,85,35.5,-0.2588669815126123,OPTIMAL,3286
7,85,60.193,-0.40972208646368086,OPTIMAL,3191
8,85,38.985,-0.28650666078594056,OPTIMAL,3243
9,85,25.839,-0.06058426890669838,OPTIMAL,3522
10,85,26.071,-0.1150413267016756,OPTIMAL,3519
1,90,96.042,-0.7092098972468457,OPTIMAL,4516
6,95,1800.996,-4.884796670909029,Time limit reached,74101
2,90,1801.086,-7.526579901022572,Time limit reached,76676
7,95,1801.584,-7.866078744717736,Time limit reached,71563
3,90,1800.353,-0.28426740803905837,Time limit reached,80390
4,90,36.542,-0.0699631687929212,OPTIMAL,3812
5,90,63.467,-0.4247373566173935,OPTIMAL,3190
6,90,46.742,-0.22414731200726756,OPTIMAL,3990
7,90,31.626,-0.11692744352679507,OPTIMAL,3990
8,90,32.063,0.05178472211735974,OPTIMAL,4416
9,90,67.553,-0.6144080073185711,OPTIMAL,3209
10,90,17.922,-0.1221670968837042,OPTIMAL,3062
1,95,142.016,-0.7660278819969752,OPTIMAL,6682
2,95,83.129,-0.5839849826256491,OPTIMAL,3814
3,95,35.073,-0.03439091801376315,OPTIMAL,4120
4,95,82.728,-0.09867072017011891,OPTIMAL,7329
5,95,53.473,-0.2252892232902357,OPTIMAL,4257
8,95,1800.519,-1.429503437788639,Time limit reached,76046
9,95,252.036,-0.8188172312977147,OPTIMAL,13689
10,95,30.759,0.0971768630665778,OPTIMAL,4057
1,100,476.291,-0.8612027166393903,OPTIMAL,9062
2,100,195.321,-0.3543089328135341,OPTIMAL,3472
6,95,1802.206,-4.884796670909029,Time limit reached,52726
3,100,1802.834,-20.710523128201665,Time limit reached,31126
7,95,1803.465,-7.866078744717736,Time limit reached,32851
4,100,1803.167,14.278721731681028,Time limit reached,27424
5,100,123.129,-0.21595071533873889,OPTIMAL,4571
6,100,5.65,-107.86999242090165,OPTIMAL,67
8,95,1803.49,-1.429503437788639,Time limit reached,34395
7,100,254.932,-0.4705372041643845,OPTIMAL,4789
8,100,125.222,-0.050038777133802226,OPTIMAL,4819
9,100,201.008,-0.4001400915286516,OPTIMAL,3717
9,95,558.519,-0.8188172312977147,OPTIMAL,13689
10,95,64.619,0.0971768630665778,OPTIMAL,4057
10,100,701.43,-0.446197778487164,OPTIMAL,5828
1,100,549.006,-0.8612027166393903,OPTIMAL,9062
2,100,216.708,-0.3543089328135341,OPTIMAL,3472
1,105,443.755,-0.06680598685702066,OPTIMAL,4825
2,105,461.594,-0.06683950964643087,OPTIMAL,5313
3,105,451.774,-0.22764402599168687,OPTIMAL,4395
3,100,1803.922,-20.710523128201665,Time limit reached,27817
4,105,1803.83,-0.2027103342198482,Time limit reached,8223
4,100,1803.028,14.278721731681028,Time limit reached,23342
5,105,726.351,-0.3400141896930839,OPTIMAL,3997
5,100,138.132,-0.21595071533873889,OPTIMAL,4571
6,100,5.835,-107.86999242090165,OPTIMAL,67
7,100,299.306,-0.4705372041643845,OPTIMAL,4789
8,100,135.189,-0.050038777133802226,OPTIMAL,4819
6,105,672.347,-0.3584777489909923,OPTIMAL,3587
9,100,228.649,-0.4001400915286516,OPTIMAL,3717
7,105,292.821,0.0068045428237739625,OPTIMAL,4753
10,100,367.389,-0.446197778487164,OPTIMAL,5828
1,105,153.455,-0.06680598685702066,OPTIMAL,4825
8,105,457.694,-0.03536114872226259,OPTIMAL,5460
2,105,155.111,-0.06683950964644503,OPTIMAL,5169
3,105,142.978,-0.2276440259916807,OPTIMAL,4020
9,105,758.645,-0.27835716187554804,OPTIMAL,4982
10,105,483.555,0.10705703809779943,OPTIMAL,5388
4,105,1803.105,-0.2027103342198482,Time limit reached,23740
1,110,720.313,-0.31662273025938953,OPTIMAL,3991
5,105,236.754,-0.3400141896930839,OPTIMAL,3997
6,105,227.553,-0.35860241109220253,OPTIMAL,3777
7,105,89.438,0.0068045428237739625,OPTIMAL,4753
2,110,682.714,-0.36318395962269223,OPTIMAL,3710
8,105,147.285,-0.03536114872226259,OPTIMAL,5460
9,105,243.355,-0.2783571618755538,OPTIMAL,5005
10,105,156.12,0.10705703809779943,OPTIMAL,5388
1,110,231.989,-0.31662273025938953,OPTIMAL,3906
2,110,226.838,-0.36318395962269223,OPTIMAL,3710
3,110,1817.11,-11.94153487991871,Time limit reached,8670
3,110,1800.783,-11.94153487991871,Time limit reached,26085
4,110,1806.0,-0.6963006911961139,Time limit reached,9482
4,110,1801.945,-0.697189891380319,Time limit reached,29276
5,110,1020.045,-0.4154765300313458,OPTIMAL,5465
5,110,338.069,-0.4154765300313458,OPTIMAL,5465
6,110,288.907,-0.3520662789903679,OPTIMAL,4686
6,110,871.395,-0.3520662789903679,OPTIMAL,4686
7,110,1802.05,-0.13170272991036502,Time limit reached,26558
8,110,262.539,-0.4071873617692596,OPTIMAL,4310
7,110,1813.992,-0.13170272991036502,Time limit reached,8634
9,110,298.099,-0.40557929847578256,OPTIMAL,4837
10,110,392.241,-0.39258150139097336,OPTIMAL,5597
8,110,798.06,-0.4071873617692596,OPTIMAL,4310
1,115,306.225,-0.5146558922641855,OPTIMAL,4970
2,115,281.44,-0.8712065197525377,OPTIMAL,4450
3,115,181.658,-0.038484431723012025,OPTIMAL,5602
9,110,939.639,-0.405224836268694,OPTIMAL,5041
5,115,326.737,-0.49482314142280026,OPTIMAL,4805
6,115,301.892,-0.4256484662970848,OPTIMAL,4915
7,115,239.137,-0.06223874599857937,OPTIMAL,7470
8,115,262.223,-0.28741028892479326,OPTIMAL,5825
9,115,280.375,-0.2912493720485645,OPTIMAL,5527
10,110,1325.67,-0.3925909993265572,OPTIMAL,6723
1,115,904.621,-0.5146558922641855,OPTIMAL,4970
1,120,170.63,-0.052994307796029316,OPTIMAL,6534
2,115,825.796,-0.8712065197525377,OPTIMAL,4290
2,120,372.22,-0.6747508649112198,OPTIMAL,5313
3,115,532.936,-0.038484431723012025,OPTIMAL,5602
3,120,1004.798,-0.4838000035546298,OPTIMAL,16076
5,115,935.965,-0.49482314142280026,OPTIMAL,4805
4,120,1804.071,-8.728698534559108,Time limit reached,25407
6,115,891.174,-0.4252227978717268,OPTIMAL,4789
5,120,411.768,-0.7609710143903994,OPTIMAL,5979
7,115,735.981,-0.06223874599857937,OPTIMAL,7470
6,120,443.139,-0.2891897232888541,OPTIMAL,6573
7,120,398.284,-0.6070859509503135,OPTIMAL,6084
8,120,191.738,-0.2832766805265987,OPTIMAL,5285
9,120,177.399,-0.01863280112193466,OPTIMAL,5480
8,115,800.248,-0.28741028892479326,OPTIMAL,5825
9,115,842.031,-0.2912493720485645,OPTIMAL,5527
10,120,1802.319,-0.44001512486813876,Time limit reached,23738
1,120,142.232,-0.052994307796029316,OPTIMAL,6534
2,120,338.694,-0.6747508649112198,OPTIMAL,5313
3,120,893.573,-0.4838000035546298,OPTIMAL,16076
4,120,1803.172,-8.832789175536572,Time limit reached,28757
5,120,306.33,-0.7609710143903994,OPTIMAL,5979
6,120,365.795,-0.2891897232888541,OPTIMAL,6573
7,120,361.108,-0.6070859509503135,OPTIMAL,6084
8,120,178.375,-0.2832766805265987,OPTIMAL,5285
9,120,155.028,-0.01863280112193466,OPTIMAL,5480
10,120,1801.388,-0.44001512486813876,Time limit reached,29605
1,20,6.499,-2.788680801094321,OPTIMAL,1165
2,20,2.039,-2.8023336412483797,OPTIMAL,289
3,20,3.503,-1.0930084722455593,OPTIMAL,952
4,20,1.775,-0.9606330568487333,OPTIMAL,1115
5,20,8.149,-0.613347801830475,OPTIMAL,1960
6,20,0.845,0.16297348338544637,OPTIMAL,419
7,20,0.893,-1.8095859660094535,OPTIMAL,281
8,20,1.172,-4.5835663529122295,OPTIMAL,743
9,20,1.247,-0.12499674696556728,OPTIMAL,514
10,20,2.117,-0.06546891747606043,OPTIMAL,722
1,25,1.17,-0.056754710159231836,OPTIMAL,566
2,25,1.06,-0.05242252403556252,OPTIMAL,534
3,25,2.052,-0.3257666873980289,OPTIMAL,619
4,25,2.08,-0.037834835755676643,OPTIMAL,878
5,25,43.818,-8.81157850257351,OPTIMAL,4852
6,25,9.641,-3.5946033711907095,OPTIMAL,1089
7,25,2.321,-8.962461587246162,OPTIMAL,625
8,25,3.618,-0.8643549863953641,OPTIMAL,652
9,25,8.72,-6.706877953410113,OPTIMAL,1645
10,25,21.298,-5.913370908067896,OPTIMAL,2917
1,30,3.647,-0.20202033795867624,OPTIMAL,1135
2,30,4.588,-0.40740965773472476,OPTIMAL,940
3,30,2.776,-0.33476946131000007,OPTIMAL,745
4,30,21.17,-12.112818858775574,OPTIMAL,2142
5,30,4.53,-0.22151766659026317,OPTIMAL,968
6,30,14.165,-0.6400503747879562,OPTIMAL,1969
7,30,3.896,-0.03311454345696929,OPTIMAL,999
8,30,1.754,-0.05118131331472614,OPTIMAL,761
9,30,1.339,0.1491154070707542,OPTIMAL,679
10,30,75.348,-9.912321626163202,OPTIMAL,6993
1,35,5.457,-0.12485151528748345,OPTIMAL,1499
2,35,5.266,-18.569473983911486,OPTIMAL,1172
3,35,6.118,-0.34131413296430324,OPTIMAL,1457
4,35,3.575,-0.2162339122736952,OPTIMAL,1234
5,35,20.709,-1.4762816710089384,OPTIMAL,3647
6,35,38.54,-1.4181434342256791,OPTIMAL,2950
7,35,3.066,0.27292858365534156,OPTIMAL,1238
8,35,5.585,-0.22847670991425262,OPTIMAL,1441
9,35,6.748,-0.6529581567645141,OPTIMAL,1297
10,35,7.522,-0.34025731971260365,OPTIMAL,943
1,40,15.829,-0.2778730914330388,OPTIMAL,1783
2,40,62.853,-13.670999364031161,OPTIMAL,4421
3,40,18.497,-0.33406170882323616,OPTIMAL,2085
4,40,10.043,-0.809796733174877,OPTIMAL,1493
5,40,10.053,-0.3956576908403506,OPTIMAL,1849
6,40,88.727,-11.590738450815605,OPTIMAL,8922
7,40,7.869,-0.10837252528249625,OPTIMAL,1879
8,40,10.295,-0.08245600212439286,OPTIMAL,1701
9,40,4.733,-0.19798643454510595,OPTIMAL,1234
10,40,61.794,-1.9177125621066917,OPTIMAL,6100
1,45,10.785,-0.2849567239056133,OPTIMAL,1456
2,45,342.599,-4.867834624366133,OPTIMAL,23717
3,45,3.77,0.6020908940492071,OPTIMAL,1252
4,45,11.226,-0.2618499135852181,OPTIMAL,1960
5,45,19.507,-0.20318952160799003,OPTIMAL,2526
6,45,15.745,-0.3305977415978584,OPTIMAL,2059
7,45,52.704,-0.7504781786752863,OPTIMAL,3868
8,45,41.215,-0.9219770199873172,OPTIMAL,4022
9,45,15.872,-0.36755390006737815,OPTIMAL,2195
10,45,18.813,-0.3488069983497164,OPTIMAL,2679
1,50,10.781,-0.19485729597722562,OPTIMAL,1929
2,50,11.66,-0.005755328603601728,OPTIMAL,1999
3,50,17.991,-0.3203631890980565,OPTIMAL,2354
4,50,9.33,-0.12503670108648013,OPTIMAL,1677
5,50,19.171,-0.5112772761278057,OPTIMAL,1908
6,50,7.124,0.07048853132737865,OPTIMAL,1317
7,50,10.199,-0.06416483737341067,OPTIMAL,1593
8,50,24.418,-0.36314443528773566,OPTIMAL,1595
9,50,10.12,-0.24165129255072965,OPTIMAL,2017
10,50,671.764,-4.515249202025052,OPTIMAL,55793
1,55,20.771,-0.3403417010178154,OPTIMAL,1473
2,55,7.967,-0.17083649410589385,OPTIMAL,2062
3,55,22.359,-0.33597941660796327,OPTIMAL,2070
4,55,8.726,0.08273067488611996,OPTIMAL,1737
5,55,170.477,-20.451217058881255,OPTIMAL,13733
6,55,10.568,-0.08470986422450033,OPTIMAL,2020
7,55,419.236,-2.3175401442197403,OPTIMAL,46830
8,55,8.087,-0.08091483453387371,OPTIMAL,1528
9,55,18.867,-0.4929633817526969,OPTIMAL,1811
10,55,21.797,-0.43122870990485984,OPTIMAL,1410
1,60,25.832,-0.2911992243180547,OPTIMAL,1791
2,60,13.965,-0.04599805522906003,OPTIMAL,2521
3,60,1800.143,-2.9885458718874016,Time limit reached,100463
4,60,15.565,-0.2132947804889908,OPTIMAL,1953
5,60,13.22,0.008277791487511732,OPTIMAL,2102
6,60,21.862,-0.032677317349513735,OPTIMAL,2242
7,60,47.399,-1.8377344075643802,OPTIMAL,4459
8,60,19.515,-0.3235613299587325,OPTIMAL,2045
9,60,193.691,-0.9140696355019285,OPTIMAL,16356
10,60,57.234,-0.7023379307856208,OPTIMAL,3726
1,65,24.59,-0.36595559875801026,OPTIMAL,1822
2,65,26.536,-0.3750910162664026,OPTIMAL,2014
3,65,19.469,-0.02747495588957083,OPTIMAL,2354
4,65,1800.33,-12.785934160665626,Time limit reached,98087
5,65,11.192,-0.0230750164167573,OPTIMAL,2199
6,65,241.016,-1.9065628481110002,OPTIMAL,15133
7,65,27.236,-0.2586675863539571,OPTIMAL,2413
8,65,41.137,-0.38694967254089646,OPTIMAL,2649
9,65,21.476,-0.24290337753833524,OPTIMAL,1983
10,65,27.675,-0.5383932162049294,OPTIMAL,1750
1,70,22.35,-0.16823150379131385,OPTIMAL,2307
2,70,39.021,-0.45918781658406027,OPTIMAL,2231
3,70,30.645,-0.19982017071092045,OPTIMAL,2894
4,70,40.573,-0.4726634768664068,OPTIMAL,2462
5,70,173.524,-0.715066051191038,OPTIMAL,10257
6,70,54.251,-0.7917620967282477,OPTIMAL,3586
7,70,53.861,-1.4011912830058144,OPTIMAL,3479
8,70,1800.765,-5.652374548424811,Time limit reached,84408
9,70,28.828,-0.1725165552178849,OPTIMAL,2531
10,70,21.395,-0.043410985003943636,OPTIMAL,2407
1,75,20.788,-0.090312172407288,OPTIMAL,2607
2,75,22.672,0.10906859996067908,OPTIMAL,3010
3,75,25.313,-0.24444701461328172,OPTIMAL,2528
4,75,23.928,-0.12884068350843753,OPTIMAL,2851
5,75,44.9,-0.28627486145474834,OPTIMAL,3062
6,75,225.286,-1.1772181627845246,OPTIMAL,12769
7,75,1801.144,-17.848477010987956,Time limit reached,94800
8,75,59.865,-0.38481895196842425,OPTIMAL,2784
9,75,22.885,0.022928429257994654,OPTIMAL,2840
10,75,56.881,-0.2781478853372805,OPTIMAL,2599
1,80,33.643,-0.1585362279214922,OPTIMAL,3182
2,80,34.126,-0.048643785001702744,OPTIMAL,3159
3,80,45.998,-0.23313271940638425,OPTIMAL,3017
4,80,41.635,-0.31343396777195687,OPTIMAL,3273
5,80,36.553,-0.20237542922796653,OPTIMAL,2879
6,80,1800.147,-7.667862481798508,Time limit reached,84512
7,80,29.241,-0.24250087730052733,OPTIMAL,2796
8,80,511.623,-1.0309454850593058,OPTIMAL,26933
9,80,52.603,-0.4448661554321756,OPTIMAL,2863
10,80,1800.457,-42.24683298574246,Time limit reached,94645
1,85,51.315,-0.4150949916081433,OPTIMAL,2661
2,85,27.275,-0.1354971914349894,OPTIMAL,3291
3,85,36.238,-0.18304094061110343,OPTIMAL,3365
4,85,146.734,-0.8061231693318066,OPTIMAL,7339
5,85,23.863,-0.007899813741691353,OPTIMAL,3784
6,85,35.555,-0.25886698151258924,OPTIMAL,3387
7,85,58.804,-0.40972208646368086,OPTIMAL,3191
8,85,37.836,-0.28650666078594056,OPTIMAL,3243
9,85,24.64,-0.06058426890669838,OPTIMAL,3385
10,85,25.559,-0.1150413267016756,OPTIMAL,3519
1,90,96.061,-0.7092098972468457,OPTIMAL,4516
2,90,1800.544,-7.526579901022572,Time limit reached,78834
3,90,1801.12,-0.28426740803905837,Time limit reached,82018
4,90,35.461,-0.0699631687929212,OPTIMAL,3812
5,90,62.139,-0.4247373566173935,OPTIMAL,3190
6,90,46.095,-0.22414731200726756,OPTIMAL,3990
7,90,30.988,-0.11692744352680673,OPTIMAL,3693
8,90,31.424,0.05178472211735974,OPTIMAL,4416
9,90,66.471,-0.6144080073185711,OPTIMAL,3209
10,90,17.384,-0.1221670968837042,OPTIMAL,3062
1,95,139.763,-0.7660278819969752,OPTIMAL,6682
2,95,77.931,-0.5839849826256491,OPTIMAL,3814
3,95,36.616,-0.034390918013754934,OPTIMAL,4539
4,95,80.598,-0.09867072017011891,OPTIMAL,7329
5,95,51.571,-0.2252892232902357,OPTIMAL,4257
6,95,1800.732,-4.884796670909029,Time limit reached,75850
7,95,1800.612,-7.866078744717736,Time limit reached,73646
8,95,1801.348,-1.429503437788639,Time limit reached,79075
9,95,246.23,-0.8188172312977147,OPTIMAL,13689
10,95,29.244,0.0971768630665778,OPTIMAL,4057
1,100,439.088,-0.8612027166393903,OPTIMAL,9062
2,100,175.311,-0.3543089328135341,OPTIMAL,3472
3,100,1804.0,-20.87983923994863,Time limit reached,34234
4,100,1803.159,14.278721731681028,Time limit reached,28989
5,100,122.299,-0.21595071533873972,OPTIMAL,4526
6,100,4.692,-107.86999242090165,OPTIMAL,67
7,100,241.406,-0.4705372041643845,OPTIMAL,4789
8,100,111.179,-0.050038777133802226,OPTIMAL,4819
9,100,196.529,-0.4001400915286516,OPTIMAL,3717
10,100,287.901,-0.446197778487164,OPTIMAL,5828
1,105,120.147,-0.06680598685702066,OPTIMAL,4825
2,105,127.301,-0.06683950964643653,OPTIMAL,5728
3,105,122.77,-0.22764402599165195,OPTIMAL,4280
4,105,1802.989,-0.2027103342198482,Time limit reached,30456
5,105,192.533,-0.3400141896930839,OPTIMAL,3997
6,105,181.596,-0.35860241109220253,OPTIMAL,3777
7,105,74.12,0.0068045428237739625,OPTIMAL,4753
8,105,117.675,-0.03536114872226259,OPTIMAL,5460
9,105,195.826,-0.27835716187553383,OPTIMAL,4698
10,105,128.073,0.10705703809779943,OPTIMAL,5388
1,110,195.705,-0.31662273025938953,OPTIMAL,3906
2,110,203.762,-0.36319614747895723,OPTIMAL,3836
3,110,1802.998,-12.361012341339059,Time limit reached,31592
4,110,1800.531,-0.6971898938335558,Time limit reached,37214
5,110,274.376,-0.4154765300313458,OPTIMAL,5465
6,110,235.408,-0.3520662789903679,OPTIMAL,4686
7,110,1804.088,-0.13170272991036502,Time limit reached,32419
8,110,209.021,-0.4071873617692596,OPTIMAL,4310
9,110,226.342,-0.40508671772388666,OPTIMAL,4668
10,110,359.158,-0.39280690844950594,OPTIMAL,7106
1,115,248.188,-0.5146558922641855,OPTIMAL,4970
2,115,236.701,-0.8712065197525377,OPTIMAL,4629
3,115,144.495,-0.038484431723012025,OPTIMAL,5602
5,115,260.549,-0.49482314142280026,OPTIMAL,4805
6,115,248.206,-0.4252227978717268,OPTIMAL,4789
7,115,157.393,-0.06223874599857937,OPTIMAL,6493
8,115,219.82,-0.28741028892479326,OPTIMAL,5825
9,115,355.757,-0.2912493720485645,OPTIMAL,5527
1,120,140.619,-0.052994307796029316,OPTIMAL,6534
2,120,307.163,-0.6747508649112198,OPTIMAL,5313
3,120,782.692,-0.4838000035546298,OPTIMAL,16076
4,120,1801.292,-8.832789175536572,Time limit reached,30576
