seed,dimension,p,k,time,lowerBound,upperBound,termination,LMOcalls,openNodes
2,30,150,6.0,461661.0,3.933608225754325,4.115566751961235,Time limit reached,24465,677
2,30,150,6.0,462336.0,3.933654097580394,4.115566751961235,Time limit reached,24503,678
2,30,150,6.0,462984.0,3.933654097580394,4.115566751961235,Time limit reached,24540,679
2,30,150,6.0,463761.0,3.9343314652650196,4.115566751961235,Time limit reached,24587,680
2,30,150,6.0,464429.0,3.9343314652650196,4.115566751961235,Time limit reached,24626,681
2,30,150,6.0,465310.0,3.934446355948828,4.115566751961235,Time limit reached,24671,682
2,30,150,6.0,465565.0,3.934446355948828,4.115566751961235,Time limit reached,24687,683
2,30,150,6.0,466318.0,3.934505806715755,4.115566751961235,Time limit reached,24722,684
2,30,150,6.0,467342.0,3.934505806715755,4.115566751961235,Time limit reached,24767,685
2,30,150,6.0,468450.0,3.934784201255253,4.115566751961235,Time limit reached,24826,686
2,30,150,6.0,468913.0,3.934784201255253,4.115566751961235,Time limit reached,24857,687
2,30,150,6.0,469774.0,3.93525549597313,4.115566751961235,Time limit reached,24900,688
2,30,150,6.0,470229.0,3.93525549597313,4.115566751961235,Time limit reached,24925,689
2,30,150,6.0,471015.0,3.9354812760537676,4.115566751961235,Time limit reached,24962,690
2,30,150,6.0,471615.0,3.9354812760537676,4.115566751961235,Time limit reached,24995,691
2,30,150,6.0,472229.0,3.9358767597944633,4.115566751961235,Time limit reached,25031,692
2,30,150,6.0,472677.0,3.9358767597944633,4.115566751961235,Time limit reached,25056,693
2,30,150,6.0,473426.0,3.936065477716501,4.115566751961235,Time limit reached,25097,694
2,30,150,6.0,473725.0,3.936065477716501,4.115566751961235,Time limit reached,25115,695
2,30,150,6.0,474329.0,3.9363211776400338,4.115566751961235,Time limit reached,25145,696
2,30,150,6.0,474978.0,3.9363211776400338,4.115566751961235,Time limit reached,25174,697
2,30,150,6.0,475642.0,3.9365757147892637,4.115566751961235,Time limit reached,25208,698
2,30,150,6.0,476184.0,3.9365757147892637,4.115566751961235,Time limit reached,25234,699
2,30,150,6.0,477041.0,3.9365880276712373,4.115566751961235,Time limit reached,25278,700
2,30,150,6.0,477514.0,3.9365880276712373,4.115566751961235,Time limit reached,25306,701
2,30,150,6.0,478425.0,3.936639971465704,4.115566751961235,Time limit reached,25345,702
2,30,150,6.0,478971.0,3.936639971465704,4.115566751961235,Time limit reached,25376,703
2,30,150,6.0,479737.0,3.9366900737494968,4.115566751961235,Time limit reached,25420,704
2,30,150,6.0,480265.0,3.9366900737494968,4.115566751961235,Time limit reached,25448,705
2,30,150,6.0,481221.0,3.9367264863408873,4.115566751961235,Time limit reached,25489,706
2,30,150,6.0,481594.0,3.9367264863408873,4.115566751961235,Time limit reached,25510,707
2,30,150,6.0,482186.0,3.937302533669666,4.115566751961235,Time limit reached,25538,708
2,30,150,6.0,483204.0,3.937302533669666,4.115566751961235,Time limit reached,25583,709
2,30,150,6.0,484089.0,3.937405382727939,4.115566751961235,Time limit reached,25633,710
2,30,150,6.0,484423.0,3.937405382727939,4.115566751961235,Time limit reached,25653,711
2,30,150,6.0,485048.0,3.937476034206815,4.115566751961235,Time limit reached,25686,712
2,30,150,6.0,485434.0,3.937476034206815,4.115566751961235,Time limit reached,25714,713
2,30,150,6.0,486002.0,3.937516689631443,4.115566751961235,Time limit reached,25750,714
2,30,150,6.0,486361.0,3.937516689631443,4.115566751961235,Time limit reached,25774,715
2,30,150,6.0,487031.0,3.937517949413813,4.115566751961235,Time limit reached,25806,716
2,30,150,6.0,487578.0,3.937517949413813,4.115566751961235,Time limit reached,25841,717
2,30,150,6.0,488308.0,3.9382027785593143,4.115566751961235,Time limit reached,25880,718
2,30,150,6.0,488951.0,3.9382027785593143,4.115566751961235,Time limit reached,25912,719
2,30,150,6.0,489675.0,3.938234713356769,4.115566751961235,Time limit reached,25950,720
2,30,150,6.0,490004.0,3.938234713356769,4.115566751961235,Time limit reached,25970,721
2,30,150,6.0,490806.0,3.938573412339931,4.115566751961235,Time limit reached,26003,722
2,30,150,6.0,491636.0,3.938573412339931,4.115566751961235,Time limit reached,26047,723
2,30,150,6.0,492567.0,3.9387526370216204,4.115566751961235,Time limit reached,26097,724
2,30,150,6.0,492992.0,3.9387526370216204,4.115566751961235,Time limit reached,26125,725
2,30,150,6.0,493802.0,3.938862504531458,4.115566751961235,Time limit reached,26156,726
2,30,150,6.0,494445.0,3.938862504531458,4.115566751961235,Time limit reached,26195,727
2,30,150,6.0,495202.0,3.9393756832641302,4.115566751961235,Time limit reached,26234,728
2,30,150,6.0,495759.0,3.9393756832641302,4.115566751961235,Time limit reached,26266,729
2,30,150,6.0,496671.0,3.9394542364194223,4.115566751961235,Time limit reached,26311,730
2,30,150,6.0,497284.0,3.9394542364194223,4.115566751961235,Time limit reached,26341,731
2,30,150,6.0,498083.0,3.939734280043924,4.115566751961235,Time limit reached,26387,732
2,30,150,6.0,498782.0,3.939734280043924,4.115566751961235,Time limit reached,26426,733
2,30,150,6.0,499759.0,3.9399276244111077,4.115566751961235,Time limit reached,26480,734
2,30,150,6.0,500355.0,3.9399276244111077,4.115566751961235,Time limit reached,26514,735
2,30,150,6.0,501277.0,3.9400721861091714,4.115566751961235,Time limit reached,26559,736
2,30,150,6.0,502088.0,3.9400721861091714,4.115566751961235,Time limit reached,26602,737
2,30,150,6.0,503360.0,3.9401371942539196,4.115566751961235,Time limit reached,26662,738
2,30,150,6.0,504125.0,3.9401371942539196,4.115566751961235,Time limit reached,26701,739
2,30,150,6.0,504892.0,3.9404609967394433,4.115566751961235,Time limit reached,26737,740
2,30,150,6.0,505818.0,3.9404609967394433,4.115566751961235,Time limit reached,26789,741
2,30,150,6.0,506656.0,3.9404670232538836,4.115566751961235,Time limit reached,26835,742
2,30,150,6.0,507131.0,3.9404670232538836,4.115566751961235,Time limit reached,26863,743
2,30,150,6.0,507815.0,3.9408099259520553,4.115566751961235,Time limit reached,26904,744
2,30,150,6.0,508147.0,3.9408099259520553,4.115566751961235,Time limit reached,26927,745
2,30,150,6.0,509155.0,3.940921372052207,4.115566751961235,Time limit reached,26969,746
2,30,150,6.0,509499.0,3.940921372052207,4.115566751961235,Time limit reached,26990,747
2,30,150,6.0,510542.0,3.940930770617307,4.115566751961235,Time limit reached,27030,748
2,30,150,6.0,511102.0,3.940930770617307,4.115566751961235,Time limit reached,27061,749
2,30,150,6.0,511972.0,3.940961181363769,4.115566751961235,Time limit reached,27103,750
2,30,150,6.0,512551.0,3.940961181363769,4.115566751961235,Time limit reached,27135,751
2,30,150,6.0,513380.0,3.941092043759871,4.115566751961235,Time limit reached,27178,752
2,30,150,6.0,513976.0,3.941092043759871,4.115566751961235,Time limit reached,27209,753
2,30,150,6.0,514744.0,3.9413251285206305,4.115566751961235,Time limit reached,27256,754
2,30,150,6.0,515350.0,3.9413251285206305,4.115566751961235,Time limit reached,27289,755
2,30,150,6.0,516090.0,3.941430525015297,4.115566751961235,Time limit reached,27335,756
2,30,150,6.0,516558.0,3.941430525015297,4.115566751961235,Time limit reached,27367,757
2,30,150,6.0,517339.0,3.941484241014605,4.115566751961235,Time limit reached,27401,758
2,30,150,6.0,517696.0,3.941484241014605,4.115566751961235,Time limit reached,27426,759
2,30,150,6.0,518376.0,3.9415992406876947,4.115566751961235,Time limit reached,27467,760
2,30,150,6.0,519119.0,3.9415992406876947,4.115566751961235,Time limit reached,27502,761
2,30,150,6.0,519767.0,3.941963694539325,4.115566751961235,Time limit reached,27535,762
2,30,150,6.0,520352.0,3.941963694539325,4.115566751961235,Time limit reached,27566,763
2,30,150,6.0,521190.0,3.942029483651679,4.115566751961235,Time limit reached,27617,764
2,30,150,6.0,521735.0,3.942029483651679,4.115566751961235,Time limit reached,27648,765
2,30,150,6.0,522479.0,3.9421976186799883,4.115566751961235,Time limit reached,27688,766
2,30,150,6.0,522971.0,3.9421976186799883,4.115566751961235,Time limit reached,27720,767
2,30,150,6.0,523856.0,3.942324911796666,4.115566751961235,Time limit reached,27764,768
2,30,150,6.0,524229.0,3.942324911796666,4.115566751961235,Time limit reached,27789,769
2,30,150,6.0,524628.0,3.9423370377234503,4.115566751961235,Time limit reached,27818,770
2,30,150,6.0,525490.0,3.9423370377234503,4.115566751961235,Time limit reached,27863,771
2,30,150,6.0,526144.0,3.942888066315584,4.115566751961235,Time limit reached,27901,772
2,30,150,6.0,526553.0,3.942888066315584,4.115566751961235,Time limit reached,27926,773
2,30,150,6.0,527519.0,3.9428916796939064,4.115566751961235,Time limit reached,27964,774
2,30,150,6.0,527700.0,3.9428916796939064,4.115566751961235,Time limit reached,27974,775
2,30,150,6.0,528039.0,3.9429612095955813,4.115566751961235,Time limit reached,28003,776
2,30,150,6.0,528418.0,3.9429612095955813,4.115566751961235,Time limit reached,28028,777
2,30,150,6.0,529337.0,3.94322705427178,4.115566751961235,Time limit reached,28076,778
2,30,150,6.0,529924.0,3.94322705427178,4.115566751961235,Time limit reached,28108,779
2,30,150,6.0,530617.0,3.94324327566724,4.115566751961235,Time limit reached,28149,780
2,30,150,6.0,531578.0,3.94324327566724,4.115566751961235,Time limit reached,28201,781
2,30,150,6.0,532705.0,3.9434047880484657,4.115566751961235,Time limit reached,28258,782
2,30,150,6.0,533316.0,3.9434047880484657,4.115566751961235,Time limit reached,28295,783
2,30,150,6.0,534056.0,3.9436817715728947,4.115566751961235,Time limit reached,28337,784
2,30,150,6.0,534634.0,3.9436817715728947,4.115566751961235,Time limit reached,28371,785
2,30,150,6.0,535351.0,3.943695972570801,4.115566751961235,Time limit reached,28413,786
2,30,150,6.0,536027.0,3.943695972570801,4.115566751961235,Time limit reached,28446,787
2,30,150,6.0,536801.0,3.944089190651117,4.115566751961235,Time limit reached,28492,788
2,30,150,6.0,537331.0,3.944089190651117,4.115566751961235,Time limit reached,28520,789
2,30,150,6.0,538076.0,3.9441794139821185,4.115566751961235,Time limit reached,28555,790
2,30,150,6.0,538555.0,3.9441794139821185,4.115566751961235,Time limit reached,28584,791
2,30,150,6.0,539271.0,3.9443714760125337,4.115566751961235,Time limit reached,28616,792
2,30,150,6.0,539743.0,3.9443714760125337,4.115566751961235,Time limit reached,28642,793
2,30,150,6.0,540519.0,3.9447967137690156,4.115566751961235,Time limit reached,28679,794
2,30,150,6.0,540819.0,3.9447967137690156,4.115566751961235,Time limit reached,28697,795
2,30,150,6.0,541583.0,3.944953478547947,4.115566751961235,Time limit reached,28733,796
2,30,150,6.0,542925.0,3.944953478547947,4.115566751961235,Time limit reached,28784,797
2,30,150,6.0,543759.0,3.945087024345687,4.115566751961235,Time limit reached,28830,798
2,30,150,6.0,544267.0,3.945087024345687,4.115566751961235,Time limit reached,28861,799
2,30,150,6.0,545135.0,3.9452622780092117,4.115566751961235,Time limit reached,28903,800
2,30,150,6.0,545565.0,3.9452622780092117,4.115566751961235,Time limit reached,28930,801
2,30,150,6.0,546172.0,3.9452741185077205,4.115566751961235,Time limit reached,28958,802
2,30,150,6.0,546944.0,3.9452741185077205,4.115566751961235,Time limit reached,28997,803
2,30,150,6.0,547806.0,3.945491523788972,4.115566751961235,Time limit reached,29044,804
2,30,150,6.0,548293.0,3.945491523788972,4.115566751961235,Time limit reached,29071,805
2,30,150,6.0,549036.0,3.9457336480062133,4.115566751961235,Time limit reached,29104,806
2,30,150,6.0,549996.0,3.9457336480062133,4.115566751961235,Time limit reached,29149,807
2,30,150,6.0,550876.0,3.9457736600354574,4.115566751961235,Time limit reached,29196,808
2,30,150,6.0,551221.0,3.9457736600354574,4.115566751961235,Time limit reached,29217,809
2,30,150,6.0,551761.0,3.94579407252738,4.115566751961235,Time limit reached,29247,810
2,30,150,6.0,552346.0,3.94579407252738,4.115566751961235,Time limit reached,29280,811
2,30,150,6.0,553235.0,3.9465360439889894,4.115566751961235,Time limit reached,29334,812
2,30,150,6.0,553949.0,3.9465360439889894,4.115566751961235,Time limit reached,29372,813
2,30,150,6.0,554986.0,3.946568670907868,4.115566751961235,Time limit reached,29425,814
2,30,150,6.0,555511.0,3.946568670907868,4.115566751961235,Time limit reached,29451,815
2,30,150,6.0,556229.0,3.946591865656458,4.115566751961235,Time limit reached,29493,816
2,30,150,6.0,556766.0,3.946591865656458,4.115566751961235,Time limit reached,29525,817
2,30,150,6.0,557431.0,3.9466310748635696,4.115566751961235,Time limit reached,29565,818
2,30,150,6.0,558018.0,3.9466310748635696,4.115566751961235,Time limit reached,29597,819
2,30,150,6.0,558681.0,3.94667566205479,4.115566751961235,Time limit reached,29633,820
2,30,150,6.0,559115.0,3.94667566205479,4.115566751961235,Time limit reached,29660,821
2,30,150,6.0,559875.0,3.9466865944824745,4.115566751961235,Time limit reached,29701,822
2,30,150,6.0,560510.0,3.9466865944824745,4.115566751961235,Time limit reached,29733,823
2,30,150,6.0,561359.0,3.9467664432621663,4.115566751961235,Time limit reached,29777,824
2,30,150,6.0,561708.0,3.9467664432621663,4.115566751961235,Time limit reached,29801,825
2,30,150,6.0,562411.0,3.94722952340579,4.115566751961235,Time limit reached,29836,826
2,30,150,6.0,563208.0,3.94722952340579,4.115566751961235,Time limit reached,29873,827
2,30,150,6.0,563990.0,3.9472411831106626,4.115566751961235,Time limit reached,29917,828
2,30,150,6.0,564743.0,3.9472411831106626,4.115566751961235,Time limit reached,29955,829
2,30,150,6.0,565509.0,3.947576688237313,4.115566751961235,Time limit reached,30000,830
2,30,150,6.0,566813.0,3.947576688237313,4.115566751961235,Time limit reached,30045,831
2,30,150,6.0,567746.0,3.9476063721829457,4.115566751961235,Time limit reached,30090,832
2,30,150,6.0,568190.0,3.9476063721829457,4.115566751961235,Time limit reached,30116,833
2,30,150,6.0,568974.0,3.9477843409061784,4.115566751961235,Time limit reached,30148,834
2,30,150,6.0,569476.0,3.9477843409061784,4.115566751961235,Time limit reached,30182,835
2,30,150,6.0,570363.0,3.9479025854200884,4.115566751961235,Time limit reached,30229,836
2,30,150,6.0,570959.0,3.9479025854200884,4.115566751961235,Time limit reached,30269,837
2,30,150,6.0,571739.0,3.9481123466872634,4.115566751961235,Time limit reached,30318,838
2,30,150,6.0,572386.0,3.9481123466872634,4.115566751961235,Time limit reached,30357,839
2,30,150,6.0,573173.0,3.94826366235458,4.115566751961235,Time limit reached,30399,840
2,30,150,6.0,573703.0,3.94826366235458,4.115566751961235,Time limit reached,30434,841
2,30,150,6.0,574408.0,3.9485203144952354,4.115566751961235,Time limit reached,30480,842
2,30,150,6.0,575244.0,3.9485203144952354,4.115566751961235,Time limit reached,30517,843
2,30,150,6.0,576086.0,3.9486080345448245,4.115566751961235,Time limit reached,30563,844
2,30,150,6.0,576730.0,3.9486080345448245,4.115566751961235,Time limit reached,30598,845
2,30,150,6.0,577550.0,3.9486479183089553,4.115566751961235,Time limit reached,30641,846
2,30,150,6.0,578272.0,3.9486479183089553,4.115566751961235,Time limit reached,30675,847
2,30,150,6.0,578829.0,3.9486878570648205,4.115566751961235,Time limit reached,30712,848
2,30,150,6.0,579417.0,3.9486878570648205,4.115566751961235,Time limit reached,30743,849
2,30,150,6.0,580105.0,3.948733400764805,4.115566751961235,Time limit reached,30776,850
2,30,150,6.0,580711.0,3.948733400764805,4.115566751961235,Time limit reached,30811,851
2,30,150,6.0,581561.0,3.9488129485276073,4.115566751961235,Time limit reached,30856,852
2,30,150,6.0,582282.0,3.9488129485276073,4.115566751961235,Time limit reached,30895,853
2,30,150,6.0,583054.0,3.9489629174821763,4.115566751961235,Time limit reached,30939,854
2,30,150,6.0,583486.0,3.9489629174821763,4.115566751961235,Time limit reached,30970,855
2,30,150,6.0,584066.0,3.9489725309044332,4.115566751961235,Time limit reached,30999,856
2,30,150,6.0,584720.0,3.9489725309044332,4.115566751961235,Time limit reached,31034,857
2,30,150,6.0,585498.0,3.9490422761311033,4.115566751961235,Time limit reached,31077,858
2,30,150,6.0,585830.0,3.9490422761311033,4.115566751961235,Time limit reached,31096,859
2,30,150,6.0,586852.0,3.9491772490724726,4.115566751961235,Time limit reached,31136,860
2,30,150,6.0,587414.0,3.9491772490724726,4.115566751961235,Time limit reached,31176,861
2,30,150,6.0,588115.0,3.9493304446394744,4.115566751961235,Time limit reached,31216,862
2,30,150,6.0,588658.0,3.9493304446394744,4.115566751961235,Time limit reached,31247,863
2,30,150,6.0,589609.0,3.949391859333585,4.115566751961235,Time limit reached,31292,864
2,30,150,6.0,590389.0,3.949391859333585,4.115566751961235,Time limit reached,31326,865
2,30,150,6.0,591436.0,3.9494235705177116,4.115566751961235,Time limit reached,31377,866
2,30,150,6.0,591763.0,3.9494235705177116,4.115566751961235,Time limit reached,31398,867
2,30,150,6.0,592805.0,3.9494377238475025,4.115566751961235,Time limit reached,31432,868
2,30,150,6.0,593457.0,3.9494377238475025,4.115566751961235,Time limit reached,31470,869
2,30,150,6.0,594127.0,3.949660906653942,4.115566751961235,Time limit reached,31505,870
2,30,150,6.0,594679.0,3.949660906653942,4.115566751961235,Time limit reached,31539,871
2,30,150,6.0,595347.0,3.949666126825175,4.115566751961235,Time limit reached,31575,872
2,30,150,6.0,596582.0,3.949666126825175,4.115566751961235,Time limit reached,31631,873
2,30,150,6.0,597595.0,3.949847656891013,4.115566751961235,Time limit reached,31679,874
2,30,150,6.0,597979.0,3.949847656891013,4.115566751961235,Time limit reached,31702,875
2,30,150,6.0,598658.0,3.9499560457927334,4.115566751961235,Time limit reached,31741,876
2,30,150,6.0,599160.0,3.9499560457927334,4.115566751961235,Time limit reached,31776,877
2,30,150,6.0,600227.0,3.9501636006717753,4.115566751961235,Time limit reached,31815,876
2,30,150,6.0,600569.0,3.9501636006717753,4.115566751961235,Time limit reached,31835,877
2,30,150,6.0,601749.0,3.9503059312585966,4.115566751961235,Time limit reached,31880,878
2,30,150,6.0,602478.0,3.9503059312585966,4.115566751961235,Time limit reached,31917,879
2,30,150,6.0,603312.0,3.950351405140537,4.115566751961235,Time limit reached,31962,880
2,30,150,6.0,603806.0,3.950351405140537,4.115566751961235,Time limit reached,31993,881
2,30,150,6.0,604701.0,3.95038768575913,4.115566751961235,Time limit reached,32043,882
2,30,150,6.0,605302.0,3.95038768575913,4.115566751961235,Time limit reached,32082,883
2,30,150,6.0,606087.0,3.950465578010083,4.115566751961235,Time limit reached,32124,884
2,30,150,6.0,606686.0,3.950465578010083,4.115566751961235,Time limit reached,32163,885
2,30,150,6.0,607479.0,3.95046804017366,4.115566751961235,Time limit reached,32204,886
2,30,150,6.0,607995.0,3.95046804017366,4.115566751961235,Time limit reached,32237,887
2,30,150,6.0,609020.0,3.9511985011456576,4.115566751961235,Time limit reached,32286,888
2,30,150,6.0,609773.0,3.9511985011456576,4.115566751961235,Time limit reached,32323,889
2,30,150,6.0,610665.0,3.9512308594787657,4.115566751961235,Time limit reached,32370,890
2,30,150,6.0,611882.0,3.9512308594787657,4.115566751961235,Time limit reached,32424,891
2,30,150,6.0,612951.0,3.9513000599682626,4.115566751961235,Time limit reached,32474,892
2,30,150,6.0,613464.0,3.9513000599682626,4.115566751961235,Time limit reached,32501,893
2,30,150,6.0,614445.0,3.951306005851939,4.115566751961235,Time limit reached,32540,894
2,30,150,6.0,615248.0,3.951306005851939,4.115566751961235,Time limit reached,32581,895
2,30,150,6.0,616165.0,3.9514531811358746,4.115566751961235,Time limit reached,32631,896
2,30,150,6.0,616496.0,3.9514531811358746,4.115566751961235,Time limit reached,32653,897
2,30,150,6.0,617233.0,3.951691484413835,4.115566751961235,Time limit reached,32689,898
2,30,150,6.0,617703.0,3.951691484413835,4.115566751961235,Time limit reached,32713,899
2,30,150,6.0,618443.0,3.951811406384045,4.115566751961235,Time limit reached,32749,900
2,30,150,6.0,619054.0,3.951811406384045,4.115566751961235,Time limit reached,32781,901
2,30,150,6.0,619830.0,3.9520331938203896,4.115566751961235,Time limit reached,32823,902
2,30,150,6.0,620482.0,3.9520331938203896,4.115566751961235,Time limit reached,32860,903
2,30,150,6.0,621274.0,3.9523502374181785,4.115566751961235,Time limit reached,32899,904
2,30,150,6.0,622119.0,3.9523502374181785,4.115566751961235,Time limit reached,32942,905
2,30,150,6.0,622971.0,3.952590235356268,4.115566751961235,Time limit reached,32979,906
2,30,150,6.0,623480.0,3.952590235356268,4.115566751961235,Time limit reached,33011,907
2,30,150,6.0,624117.0,3.952866683408052,4.115566751961235,Time limit reached,33043,908
2,30,150,6.0,624609.0,3.952866683408052,4.115566751961235,Time limit reached,33069,909
2,30,150,6.0,625164.0,3.9529296801529528,4.115566751961235,Time limit reached,33104,910
2,30,150,6.0,625764.0,3.9529296801529528,4.115566751961235,Time limit reached,33138,911
2,30,150,6.0,626567.0,3.9531264335550995,4.115566751961235,Time limit reached,33177,912
2,30,150,6.0,627298.0,3.9531264335550995,4.115566751961235,Time limit reached,33209,913
2,30,150,6.0,628700.0,3.9531650110598577,4.115566751961235,Time limit reached,33269,914
2,30,150,6.0,629649.0,3.9531650110598577,4.115566751961235,Time limit reached,33314,915
2,30,150,6.0,630532.0,3.953222549622831,4.115566751961235,Time limit reached,33363,916
2,30,150,6.0,630827.0,3.953222549622831,4.115566751961235,Time limit reached,33382,917
2,30,150,6.0,631623.0,3.95323716208679,4.115566751961235,Time limit reached,33422,918
2,30,150,6.0,632161.0,3.95323716208679,4.115566751961235,Time limit reached,33453,919
2,30,150,6.0,632902.0,3.9532502020866835,4.115566751961235,Time limit reached,33493,920
2,30,150,6.0,633918.0,3.9532502020866835,4.115566751961235,Time limit reached,33537,921
2,30,150,6.0,634838.0,3.953490046081323,4.115566751961235,Time limit reached,33579,922
2,30,150,6.0,635252.0,3.953490046081323,4.115566751961235,Time limit reached,33607,923
2,30,150,6.0,636031.0,3.9535526978658426,4.115566751961235,Time limit reached,33640,924
2,30,150,6.0,636422.0,3.9535526978658426,4.115566751961235,Time limit reached,33662,925
2,30,150,6.0,637508.0,3.953720315803857,4.115566751961235,Time limit reached,33707,926
2,30,150,6.0,638112.0,3.953720315803857,4.115566751961235,Time limit reached,33739,927
2,30,150,6.0,638874.0,3.9539639771160946,4.115566751961235,Time limit reached,33780,928
2,30,150,6.0,639615.0,3.9539639771160946,4.115566751961235,Time limit reached,33820,929
2,30,150,6.0,640316.0,3.9540130928806816,4.115566751961235,Time limit reached,33856,930
2,30,150,6.0,640696.0,3.9540130928806816,4.115566751961235,Time limit reached,33880,931
2,30,150,6.0,641319.0,3.954274029230828,4.115566751961235,Time limit reached,33921,932
2,30,150,6.0,642093.0,3.954274029230828,4.115566751961235,Time limit reached,33961,933
2,30,150,6.0,642896.0,3.9545034907106706,4.115566751961235,Time limit reached,34000,934
2,30,150,6.0,643336.0,3.9545034907106706,4.115566751961235,Time limit reached,34029,935
2,30,150,6.0,644090.0,3.9546422394868697,4.115566751961235,Time limit reached,34066,936
2,30,150,6.0,644932.0,3.9546422394868697,4.115566751961235,Time limit reached,34110,937
2,30,150,6.0,645818.0,3.954853099560713,4.115566751961235,Time limit reached,34161,938
2,30,150,6.0,646730.0,3.954853099560713,4.115566751961235,Time limit reached,34206,939
2,30,150,6.0,647631.0,3.955128234458114,4.115566751961235,Time limit reached,34254,940
2,30,150,6.0,648385.0,3.955128234458114,4.115566751961235,Time limit reached,34299,941
2,30,150,6.0,649374.0,3.955181583804488,4.115566751961235,Time limit reached,34350,942
2,30,150,6.0,650038.0,3.955181583804488,4.115566751961235,Time limit reached,34386,943
2,30,150,6.0,650692.0,3.9553076048413374,4.115566751961235,Time limit reached,34420,944
2,30,150,6.0,651342.0,3.9553076048413374,4.115566751961235,Time limit reached,34453,945
2,30,150,6.0,652074.0,3.955350335638615,4.115566751961235,Time limit reached,34491,946
2,30,150,6.0,652522.0,3.955350335638615,4.115566751961235,Time limit reached,34516,947
2,30,150,6.0,653365.0,3.9556445537237916,4.115566751961235,Time limit reached,34556,948
2,30,150,6.0,653777.0,3.9556445537237916,4.115566751961235,Time limit reached,34585,949
2,30,150,6.0,654647.0,3.955655689487748,4.115566751961235,Time limit reached,34627,950
2,30,150,6.0,655193.0,3.955655689487748,4.115566751961235,Time limit reached,34659,951
2,30,150,6.0,655997.0,3.9556810225177648,4.115566751961235,Time limit reached,34694,952
2,30,150,6.0,656470.0,3.9556810225177648,4.115566751961235,Time limit reached,34724,953
2,30,150,6.0,657375.0,3.955682679254374,4.115566751961235,Time limit reached,34759,954
2,30,150,6.0,657928.0,3.955682679254374,4.115566751961235,Time limit reached,34790,955
2,30,150,6.0,658745.0,3.9557766529411356,4.115566751961235,Time limit reached,34838,956
2,30,150,6.0,659350.0,3.9557766529411356,4.115566751961235,Time limit reached,34870,957
2,30,150,6.0,660159.0,3.9560435715287228,4.115566751961235,Time limit reached,34919,958
2,30,150,6.0,660937.0,3.9560435715287228,4.115566751961235,Time limit reached,34956,959
2,30,150,6.0,661761.0,3.9560585846200844,4.115566751961235,Time limit reached,35004,960
2,30,150,6.0,662194.0,3.9560585846200844,4.115566751961235,Time limit reached,35033,961
2,30,150,6.0,663074.0,3.9563950699874386,4.115566751961235,Time limit reached,35070,962
2,30,150,6.0,663595.0,3.9563950699874386,4.115566751961235,Time limit reached,35101,963
2,30,150,6.0,664384.0,3.956563820800462,4.115566751961235,Time limit reached,35137,964
2,30,150,6.0,665499.0,3.956563820800462,4.115566751961235,Time limit reached,35185,965
2,30,150,6.0,666719.0,3.9566034099010707,4.115566751961235,Time limit reached,35241,966
2,30,150,6.0,667416.0,3.9566034099010707,4.115566751961235,Time limit reached,35280,967
2,30,150,6.0,668029.0,3.9568300624615302,4.115566751961235,Time limit reached,35314,968
2,30,150,6.0,668707.0,3.9568300624615302,4.115566751961235,Time limit reached,35350,969
2,30,150,6.0,669417.0,3.9568784385729914,4.115566751961235,Time limit reached,35395,970
2,30,150,6.0,669561.0,3.9568784385729914,4.115566751961235,Time limit reached,35403,971
2,30,150,6.0,669859.0,3.9571355213572152,4.115566751961235,Time limit reached,35425,970
2,30,150,6.0,670431.0,3.9571355213572152,4.115566751961235,Time limit reached,35454,971
2,30,150,6.0,671103.0,3.9571956900423157,4.115566751961235,Time limit reached,35488,972
2,30,150,6.0,671462.0,3.9571956900423157,4.115566751961235,Time limit reached,35513,973
2,30,150,6.0,672214.0,3.9572841017352136,4.115566751961235,Time limit reached,35555,974
2,30,150,6.0,672779.0,3.9572841017352136,4.115566751961235,Time limit reached,35588,975
2,30,150,6.0,673466.0,3.957313133152738,4.115566751961235,Time limit reached,35632,976
2,30,150,6.0,674540.0,3.957313133152738,4.115566751961235,Time limit reached,35681,977
2,30,150,6.0,675639.0,3.9573682961189984,4.115566751961235,Time limit reached,35741,978
2,30,150,6.0,676157.0,3.9573682961189984,4.115566751961235,Time limit reached,35772,979
2,30,150,6.0,676983.0,3.95742181079422,4.115566751961235,Time limit reached,35809,980
2,30,150,6.0,677574.0,3.95742181079422,4.115566751961235,Time limit reached,35844,981
2,30,150,6.0,678434.0,3.9575535452764847,4.115566751961235,Time limit reached,35890,982
2,30,150,6.0,679310.0,3.9575535452764847,4.115566751961235,Time limit reached,35935,983
2,30,150,6.0,680578.0,3.957622557961676,4.115566751961235,Time limit reached,35986,984
2,30,150,6.0,681123.0,3.957622557961676,4.115566751961235,Time limit reached,36019,985
2,30,150,6.0,681822.0,3.957688258257059,4.115566751961235,Time limit reached,36052,986
2,30,150,6.0,682262.0,3.957688258257059,4.115566751961235,Time limit reached,36082,987
2,30,150,6.0,683314.0,3.95773246590076,4.115566751961235,Time limit reached,36125,988
2,30,150,6.0,683979.0,3.95773246590076,4.115566751961235,Time limit reached,36152,989
2,30,150,6.0,684789.0,3.957834787109655,4.115566751961235,Time limit reached,36192,990
2,30,150,6.0,685197.0,3.957834787109655,4.115566751961235,Time limit reached,36219,991
2,30,150,6.0,685893.0,3.9579518076295304,4.115566751961235,Time limit reached,36248,992
