seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
1,30,49407.0,3.8531691199593476,3.940864615749264,OPTIMAL,11204,23,0,0
1,30,49436.0,3.8709852831576343,3.940864615749264,OPTIMAL,11231,22,1,0
1,30,49453.0,3.8709852831576343,3.940864615749264,OPTIMAL,11243,21,0,0
1,30,49461.0,3.873079826721678,3.940864615749264,OPTIMAL,11252,20,2,0
1,30,49539.0,3.873079826721678,3.940864615749264,OPTIMAL,11276,19,0,0
1,30,49565.0,3.8785389772257908,3.940864615749264,OPTIMAL,11301,18,5,0
1,30,49582.0,3.8785389772257908,3.940864615749264,OPTIMAL,11310,17,0,0
1,30,49613.0,3.88609290797609,3.940864615749264,OPTIMAL,11337,16,1,0
1,30,49645.0,3.88609290797609,3.940864615749264,OPTIMAL,11349,15,0,0
1,30,49697.0,3.8982533362473557,3.940864615749264,OPTIMAL,11381,14,2,0
1,30,49759.0,3.8982533362473557,3.940864615749264,OPTIMAL,11398,13,2,0
1,30,49784.0,3.9043372573341952,3.940864615749264,OPTIMAL,11420,12,4,0
