seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
2,30,187.705,-5.421082721881615,-5.097761657956124,OPTIMAL,16355,277,0,0
2,30,187.705,-5.419577997675523,-5.097761657956124,OPTIMAL,16432,278,0,0
2,30,187.705,-5.419577997675523,-5.097761657956124,OPTIMAL,16447,279,0,0
2,30,187.705,-5.415730137968585,-5.097761657956124,OPTIMAL,16512,280,0,0
2,30,187.705,-5.415730137968585,-5.097761657956124,OPTIMAL,16560,281,0,0
2,30,187.705,-5.413252772534678,-5.097761657956124,OPTIMAL,16610,280,0,0
2,30,187.705,-5.413252772534678,-5.097761657956124,OPTIMAL,16648,281,0,0
2,30,187.705,-5.413210028886889,-5.097761657956124,OPTIMAL,16703,282,0,0
2,30,187.705,-5.413210028886889,-5.097761657956124,OPTIMAL,16757,283,0,0
2,30,187.705,-5.411890714578172,-5.097761657956124,OPTIMAL,16831,284,0,0
2,30,187.705,-5.411890714578172,-5.097761657956124,OPTIMAL,16873,285,0,0
2,30,187.705,-5.40783555114585,-5.097761657956124,OPTIMAL,16929,286,0,0
2,30,187.705,-5.40783555114585,-5.097761657956124,OPTIMAL,16942,287,0,0
2,30,187.705,-5.4053451307243146,-5.097761657956124,OPTIMAL,16998,286,0,0
2,30,187.705,-5.4053451307243146,-5.097761657956124,OPTIMAL,17053,287,0,0
2,30,187.705,-5.403181580687901,-5.097761657956124,OPTIMAL,17125,288,0,0
2,30,187.705,-5.403181580687901,-5.097761657956124,OPTIMAL,17185,289,0,0
2,30,187.705,-5.402703882570885,-5.097761657956124,OPTIMAL,17257,290,0,0
2,30,187.705,-5.402703882570885,-5.097761657956124,OPTIMAL,17311,291,0,0
2,30,187.705,-5.4021922167094445,-5.097761657956124,OPTIMAL,17369,292,0,0
2,30,187.705,-5.4021922167094445,-5.097761657956124,OPTIMAL,17408,291,0,0
2,30,187.705,-5.396816502344128,-5.097761657956124,OPTIMAL,17469,292,0,0
2,30,187.705,-5.396816502344128,-5.097761657956124,OPTIMAL,17512,293,0,0
2,30,187.705,-5.395782464293738,-5.097761657956124,OPTIMAL,17566,294,0,0
2,30,187.705,-5.395782464293738,-5.097761657956124,OPTIMAL,17626,295,0,0
2,30,187.705,-5.392542691064385,-5.097761657956124,OPTIMAL,17697,296,0,0
2,30,187.705,-5.392542691064385,-5.097761657956124,OPTIMAL,17745,297,0,0
2,30,187.705,-5.391433022806415,-5.097761657956124,OPTIMAL,17821,298,0,0
2,30,187.705,-5.391433022806415,-5.097761657956124,OPTIMAL,17835,299,0,0
2,30,187.705,-5.382439422207829,-5.097761657956124,OPTIMAL,17886,298,0,0
2,30,187.705,-5.382439422207829,-5.097761657956124,OPTIMAL,17934,299,0,0
2,30,187.705,-5.3818568161087095,-5.097761657956124,OPTIMAL,17981,300,0,0
2,30,187.705,-5.3818568161087095,-5.097761657956124,OPTIMAL,18022,301,0,0
2,30,187.705,-5.381232523607131,-5.097761657956124,OPTIMAL,18084,302,0,0
2,30,187.705,-5.381232523607131,-5.097761657956124,OPTIMAL,18127,303,0,0
2,30,187.705,-5.380920989238785,-5.097761657956124,OPTIMAL,18212,304,0,0
2,30,187.705,-5.380920989238785,-5.097761657956124,OPTIMAL,18270,303,0,0
2,30,187.705,-5.378955049786163,-5.097761657956124,OPTIMAL,18324,304,0,0
2,30,187.705,-5.378955049786163,-5.097761657956124,OPTIMAL,18370,303,0,0
2,30,187.705,-5.37724712854148,-5.097761657956124,OPTIMAL,18423,304,0,0
2,30,187.705,-5.37724712854148,-5.097761657956124,OPTIMAL,18476,305,0,0
2,30,187.705,-5.372356677373714,-5.097761657956124,OPTIMAL,18537,304,0,0
2,30,187.705,-5.372356677373714,-5.097761657956124,OPTIMAL,18579,303,0,0
2,30,187.705,-5.369872954290492,-5.097761657956124,OPTIMAL,18639,302,0,0
2,30,187.705,-5.369872954290492,-5.097761657956124,OPTIMAL,18654,301,0,0
2,30,187.705,-5.3688643265746,-5.097761657956124,OPTIMAL,18699,300,0,0
2,30,187.705,-5.3688643265746,-5.097761657956124,OPTIMAL,18745,299,0,0
2,30,187.705,-5.366939940400408,-5.097761657956124,OPTIMAL,18812,300,0,0
2,30,187.705,-5.366939940400408,-5.097761657956124,OPTIMAL,18822,299,0,0
2,30,187.705,-5.36691811197187,-5.097761657956124,OPTIMAL,18877,298,0,0
2,30,187.705,-5.36691811197187,-5.097761657956124,OPTIMAL,18921,297,0,0
2,30,187.705,-5.363906236138819,-5.097761657956124,OPTIMAL,18974,296,0,0
2,30,187.705,-5.363906236138819,-5.097761657956124,OPTIMAL,19022,297,0,0
2,30,187.705,-5.363643157347507,-5.097761657956124,OPTIMAL,19102,298,0,0
2,30,187.705,-5.363643157347507,-5.097761657956124,OPTIMAL,19157,299,0,0
2,30,187.705,-5.363424395761817,-5.097761657956124,OPTIMAL,19226,300,0,0
2,30,187.705,-5.363424395761817,-5.097761657956124,OPTIMAL,19274,301,0,0
2,30,187.705,-5.362712185122423,-5.097761657956124,OPTIMAL,19318,300,0,0
2,30,187.705,-5.362712185122423,-5.097761657956124,OPTIMAL,19368,301,0,0
2,30,187.705,-5.361962451858224,-5.097761657956124,OPTIMAL,19430,300,0,0
2,30,187.705,-5.361962451858224,-5.097761657956124,OPTIMAL,19444,299,0,0
2,30,187.705,-5.360390899952188,-5.097761657956124,OPTIMAL,19500,298,0,0
2,30,187.705,-5.360390899952188,-5.097761657956124,OPTIMAL,19549,299,0,0
2,30,187.705,-5.3581532699921,-5.097761657956124,OPTIMAL,19624,300,0,0
2,30,187.705,-5.3581532699921,-5.097761657956124,OPTIMAL,19631,299,0,0
2,30,187.705,-5.355729763853901,-5.097761657956124,OPTIMAL,19698,298,0,0
2,30,187.705,-5.355729763853901,-5.097761657956124,OPTIMAL,19744,299,0,0
2,30,187.705,-5.353312035445886,-5.097761657956124,OPTIMAL,19811,300,0,0
2,30,187.705,-5.353312035445886,-5.097761657956124,OPTIMAL,19861,301,0,0
2,30,187.705,-5.35256557182901,-5.097761657956124,OPTIMAL,19918,302,0,0
2,30,187.705,-5.35256557182901,-5.097761657956124,OPTIMAL,19963,301,0,0
2,30,187.705,-5.351950741138324,-5.097761657956124,OPTIMAL,20014,302,0,0
2,30,187.705,-5.351950741138324,-5.097761657956124,OPTIMAL,20027,301,0,0
2,30,187.705,-5.348388703945228,-5.097761657956124,OPTIMAL,20068,300,0,0
2,30,187.705,-5.348388703945228,-5.097761657956124,OPTIMAL,20099,299,0,0
2,30,187.705,-5.3473421959936225,-5.097761657956124,OPTIMAL,20153,300,0,0
2,30,187.705,-5.3473421959936225,-5.097761657956124,OPTIMAL,20206,299,0,0
2,30,187.705,-5.347227970784617,-5.097761657956124,OPTIMAL,20267,298,0,0
2,30,187.705,-5.347227970784617,-5.097761657956124,OPTIMAL,20282,297,0,0
2,30,187.705,-5.346578146689438,-5.097761657956124,OPTIMAL,20361,298,0,0
2,30,187.705,-5.346578146689438,-5.097761657956124,OPTIMAL,20404,299,0,0
2,30,187.705,-5.3458478005182295,-5.097761657956124,OPTIMAL,20472,300,0,0
2,30,187.705,-5.3458478005182295,-5.097761657956124,OPTIMAL,20481,299,0,0
2,30,187.705,-5.344125852375219,-5.097761657956124,OPTIMAL,20546,298,0,0
2,30,187.705,-5.344125852375219,-5.097761657956124,OPTIMAL,20598,297,0,0
2,30,187.705,-5.340876984785023,-5.097761657956124,OPTIMAL,20646,296,0,0
2,30,187.705,-5.340876984785023,-5.097761657956124,OPTIMAL,20689,295,0,0
2,30,187.705,-5.3402268108179305,-5.097761657956124,OPTIMAL,20744,294,0,0
2,30,187.705,-5.3402268108179305,-5.097761657956124,OPTIMAL,20788,295,0,0
2,30,187.705,-5.340083050865112,-5.097761657956124,OPTIMAL,20862,296,0,0
2,30,187.705,-5.340083050865112,-5.097761657956124,OPTIMAL,20917,297,0,0
2,30,187.705,-5.338158079956716,-5.097761657956124,OPTIMAL,20970,298,0,0
2,30,187.705,-5.338158079956716,-5.097761657956124,OPTIMAL,21033,299,0,0
2,30,187.705,-5.33657140299102,-5.097761657956124,OPTIMAL,21073,298,0,0
2,30,187.705,-5.33657140299102,-5.097761657956124,OPTIMAL,21083,299,0,0
2,30,187.705,-5.336473891111166,-5.097761657956124,OPTIMAL,21155,298,0,0
2,30,187.705,-5.336473891111166,-5.097761657956124,OPTIMAL,21207,299,0,0
2,30,187.705,-5.335574362491287,-5.097761657956124,OPTIMAL,21255,298,0,0
2,30,187.705,-5.335574362491287,-5.097761657956124,OPTIMAL,21268,299,0,0
2,30,187.705,-5.335194328543537,-5.097761657956124,OPTIMAL,21328,298,0,0
2,30,187.705,-5.335194328543537,-5.097761657956124,OPTIMAL,21371,299,0,0
2,30,187.705,-5.331229565851796,-5.097761657956124,OPTIMAL,21412,298,0,0
2,30,187.705,-5.331229565851796,-5.097761657956124,OPTIMAL,21418,297,0,0
2,30,187.705,-5.330461138316957,-5.097761657956124,OPTIMAL,21481,298,0,0
2,30,187.705,-5.330461138316957,-5.097761657956124,OPTIMAL,21517,297,0,0
2,30,187.705,-5.32997101583234,-5.097761657956124,OPTIMAL,21592,298,0,0
2,30,187.705,-5.32997101583234,-5.097761657956124,OPTIMAL,21603,299,0,0
2,30,187.705,-5.325928330948066,-5.097761657956124,OPTIMAL,21669,298,0,0
2,30,187.705,-5.325928330948066,-5.097761657956124,OPTIMAL,21678,297,0,0
2,30,187.705,-5.325710800255804,-5.097761657956124,OPTIMAL,21747,296,0,0
2,30,187.705,-5.325710800255804,-5.097761657956124,OPTIMAL,21760,297,0,0
2,30,187.705,-5.325445639250357,-5.097761657956124,OPTIMAL,21816,296,0,0
2,30,187.705,-5.325445639250357,-5.097761657956124,OPTIMAL,21824,295,0,0
2,30,187.705,-5.325264494899697,-5.097761657956124,OPTIMAL,21884,294,0,0
2,30,187.705,-5.325264494899697,-5.097761657956124,OPTIMAL,21924,293,0,0
2,30,187.705,-5.324344023460229,-5.097761657956124,OPTIMAL,21983,294,0,0
2,30,187.705,-5.324344023460229,-5.097761657956124,OPTIMAL,22024,295,0,0
2,30,187.705,-5.322681900384361,-5.097761657956124,OPTIMAL,22081,294,0,0
2,30,187.705,-5.322681900384361,-5.097761657956124,OPTIMAL,22133,295,0,0
2,30,187.705,-5.321230127180317,-5.097761657956124,OPTIMAL,22209,296,0,0
2,30,187.705,-5.321230127180317,-5.097761657956124,OPTIMAL,22254,295,0,0
2,30,187.705,-5.320362295579878,-5.097761657956124,OPTIMAL,22335,294,0,0
2,30,187.705,-5.320362295579878,-5.097761657956124,OPTIMAL,22389,295,0,0
2,30,187.705,-5.320257738402309,-5.097761657956124,OPTIMAL,22442,296,0,0
2,30,187.705,-5.320257738402309,-5.097761657956124,OPTIMAL,22449,295,0,0
2,30,187.705,-5.317761236174999,-5.097761657956124,OPTIMAL,22493,294,0,0
2,30,187.705,-5.317761236174999,-5.097761657956124,OPTIMAL,22528,295,0,0
2,30,187.705,-5.316542739368627,-5.097761657956124,OPTIMAL,22588,294,0,0
2,30,187.705,-5.316542739368627,-5.097761657956124,OPTIMAL,22599,295,0,0
2,30,187.705,-5.312904861692451,-5.097761657956124,OPTIMAL,22656,296,0,0
2,30,187.705,-5.312904861692451,-5.097761657956124,OPTIMAL,22707,297,0,0
2,30,187.705,-5.3127947072841115,-5.097761657956124,OPTIMAL,22767,298,0,0
2,30,187.705,-5.3127947072841115,-5.097761657956124,OPTIMAL,22803,297,0,0
2,30,187.705,-5.312743467165836,-5.097761657956124,OPTIMAL,22889,296,0,0
2,30,187.705,-5.312743467165836,-5.097761657956124,OPTIMAL,22898,295,0,0
2,30,187.705,-5.309453719130086,-5.097761657956124,OPTIMAL,22953,294,0,0
2,30,187.705,-5.309453719130086,-5.097761657956124,OPTIMAL,22963,293,0,0
2,30,187.705,-5.308269625567977,-5.097761657956124,OPTIMAL,23019,292,0,0
2,30,187.705,-5.308269625567977,-5.097761657956124,OPTIMAL,23078,293,0,0
2,30,187.705,-5.305222057316356,-5.097761657956124,OPTIMAL,23137,292,0,0
2,30,187.705,-5.305222057316356,-5.097761657956124,OPTIMAL,23149,291,0,0
2,30,187.705,-5.304171670979702,-5.097761657956124,OPTIMAL,23205,290,0,0
2,30,187.705,-5.304171670979702,-5.097761657956124,OPTIMAL,23247,289,0,0
2,30,187.705,-5.3031440602636195,-5.097761657956124,OPTIMAL,23320,288,0,0
2,30,187.705,-5.3031440602636195,-5.097761657956124,OPTIMAL,23332,287,0,0
2,30,187.705,-5.301960528347979,-5.097761657956124,OPTIMAL,23385,288,0,0
2,30,187.705,-5.301960528347979,-5.097761657956124,OPTIMAL,23426,289,0,0
2,30,187.705,-5.300502764564366,-5.097761657956124,OPTIMAL,23485,288,0,0
2,30,187.705,-5.300502764564366,-5.097761657956124,OPTIMAL,23500,287,0,0
2,30,187.705,-5.297885357493163,-5.097761657956124,OPTIMAL,23550,288,0,0
2,30,187.705,-5.297885357493163,-5.097761657956124,OPTIMAL,23558,287,0,0
2,30,187.705,-5.293245342950071,-5.097761657956124,OPTIMAL,23629,288,0,0
2,30,187.705,-5.293245342950071,-5.097761657956124,OPTIMAL,23673,289,0,0
2,30,187.705,-5.290925772409063,-5.097761657956124,OPTIMAL,23727,288,0,0
2,30,187.705,-5.290925772409063,-5.097761657956124,OPTIMAL,23766,289,0,0
2,30,187.705,-5.288579325472971,-5.097761657956124,OPTIMAL,23816,288,0,0
2,30,187.705,-5.288579325472971,-5.097761657956124,OPTIMAL,23854,287,0,0
2,30,187.705,-5.2879061677166685,-5.097761657956124,OPTIMAL,23886,286,0,0
2,30,187.705,-5.2879061677166685,-5.097761657956124,OPTIMAL,23894,285,0,0
2,30,187.705,-5.281805980604741,-5.097761657956124,OPTIMAL,23954,284,0,0
2,30,187.705,-5.281805980604741,-5.097761657956124,OPTIMAL,24013,285,0,0
2,30,187.705,-5.279579425308556,-5.097761657956124,OPTIMAL,24093,284,0,0
2,30,187.705,-5.279579425308556,-5.097761657956124,OPTIMAL,24106,283,0,0
2,30,187.705,-5.275363276326109,-5.097761657956124,OPTIMAL,24181,282,0,0
2,30,187.705,-5.275363276326109,-5.097761657956124,OPTIMAL,24227,281,0,0
2,30,187.705,-5.274829133267032,-5.097761657956124,OPTIMAL,24276,280,0,0
2,30,187.705,-5.274829133267032,-5.097761657956124,OPTIMAL,24296,281,0,0
2,30,187.705,-5.270711819688952,-5.097761657956124,OPTIMAL,24342,280,0,0
2,30,187.705,-5.270711819688952,-5.097761657956124,OPTIMAL,24382,279,0,0
2,30,187.705,-5.270141326857513,-5.097761657956124,OPTIMAL,24450,280,0,0
2,30,187.705,-5.270141326857513,-5.097761657956124,OPTIMAL,24461,281,0,0
2,30,187.705,-5.2694709466333745,-5.097761657956124,OPTIMAL,24502,280,0,0
2,30,187.705,-5.2694709466333745,-5.097761657956124,OPTIMAL,24542,279,0,0
2,30,187.705,-5.268335679151209,-5.097761657956124,OPTIMAL,24603,280,0,0
2,30,187.705,-5.268335679151209,-5.097761657956124,OPTIMAL,24630,279,0,0
2,30,187.705,-5.268118222715465,-5.097761657956124,OPTIMAL,24676,278,0,0
2,30,187.705,-5.268118222715465,-5.097761657956124,OPTIMAL,24723,277,0,0
2,30,187.705,-5.267944437824835,-5.097761657956124,OPTIMAL,24802,276,0,0
2,30,187.705,-5.267944437824835,-5.097761657956124,OPTIMAL,24849,277,0,0
2,30,187.705,-5.267898130010404,-5.097761657956124,OPTIMAL,24897,276,0,0
2,30,187.705,-5.267898130010404,-5.097761657956124,OPTIMAL,24907,275,0,0
2,30,187.705,-5.266459160571815,-5.097761657956124,OPTIMAL,24985,274,0,0
2,30,187.705,-5.266459160571815,-5.097761657956124,OPTIMAL,25024,273,0,0
2,30,187.705,-5.2656849091732445,-5.097761657956124,OPTIMAL,25100,272,0,0
2,30,187.705,-5.2656849091732445,-5.097761657956124,OPTIMAL,25123,271,0,0
2,30,187.705,-5.26168587437318,-5.097761657956124,OPTIMAL,25176,270,0,0
2,30,187.705,-5.26168587437318,-5.097761657956124,OPTIMAL,25223,271,0,0
2,30,187.705,-5.261271310478392,-5.097761657956124,OPTIMAL,25283,272,0,0
2,30,187.705,-5.261271310478392,-5.097761657956124,OPTIMAL,25339,271,0,0
2,30,187.705,-5.2580378570496995,-5.097761657956124,OPTIMAL,25408,270,0,0
2,30,187.705,-5.2580378570496995,-5.097761657956124,OPTIMAL,25446,269,0,0
2,30,187.705,-5.257341101465563,-5.097761657956124,OPTIMAL,25500,268,0,0
2,30,187.705,-5.257341101465563,-5.097761657956124,OPTIMAL,25511,267,0,0
2,30,187.705,-5.255933225297104,-5.097761657956124,OPTIMAL,25550,266,0,0
2,30,187.705,-5.255933225297104,-5.097761657956124,OPTIMAL,25592,265,0,0
2,30,187.705,-5.254256966266212,-5.097761657956124,OPTIMAL,25642,264,0,0
2,30,187.705,-5.254256966266212,-5.097761657956124,OPTIMAL,25668,265,0,0
2,30,187.705,-5.25323351477096,-5.097761657956124,OPTIMAL,25716,264,0,0
2,30,187.705,-5.25323351477096,-5.097761657956124,OPTIMAL,25732,265,0,0
2,30,187.705,-5.2517666033229,-5.097761657956124,OPTIMAL,25772,264,0,0
2,30,187.705,-5.2517666033229,-5.097761657956124,OPTIMAL,25800,263,0,0
2,30,187.705,-5.2514313853988535,-5.097761657956124,OPTIMAL,25856,264,0,0
2,30,187.705,-5.2514313853988535,-5.097761657956124,OPTIMAL,25897,263,0,0
2,30,187.705,-5.2499167816905095,-5.097761657956124,OPTIMAL,25940,262,0,0
2,30,187.705,-5.2499167816905095,-5.097761657956124,OPTIMAL,25970,261,0,0
2,30,187.705,-5.249756502672646,-5.097761657956124,OPTIMAL,26027,262,0,0
2,30,187.705,-5.249756502672646,-5.097761657956124,OPTIMAL,26037,261,0,0
2,30,187.705,-5.247844281059701,-5.097761657956124,OPTIMAL,26078,260,0,0
2,30,187.705,-5.247844281059701,-5.097761657956124,OPTIMAL,26096,259,0,0
2,30,187.705,-5.245174215059077,-5.097761657956124,OPTIMAL,26146,258,0,0
2,30,187.705,-5.245174215059077,-5.097761657956124,OPTIMAL,26157,257,0,0
2,30,187.705,-5.243070458579547,-5.097761657956124,OPTIMAL,26225,256,0,0
2,30,187.705,-5.243070458579547,-5.097761657956124,OPTIMAL,26275,255,0,0
2,30,187.705,-5.240170899029578,-5.097761657956124,OPTIMAL,26338,254,0,0
2,30,187.705,-5.240170899029578,-5.097761657956124,OPTIMAL,26352,253,0,0
2,30,187.705,-5.238351459263122,-5.097761657956124,OPTIMAL,26413,252,0,0
2,30,187.705,-5.238351459263122,-5.097761657956124,OPTIMAL,26428,251,0,0
2,30,187.705,-5.238319807720073,-5.097761657956124,OPTIMAL,26473,250,0,0
2,30,187.705,-5.238319807720073,-5.097761657956124,OPTIMAL,26519,249,0,0
2,30,187.705,-5.23662823630007,-5.097761657956124,OPTIMAL,26575,248,0,0
2,30,187.705,-5.23662823630007,-5.097761657956124,OPTIMAL,26588,247,0,0
2,30,187.705,-5.236351746466506,-5.097761657956124,OPTIMAL,26672,246,0,0
2,30,187.705,-5.236351746466506,-5.097761657956124,OPTIMAL,26720,245,0,0
2,30,187.705,-5.233657781256021,-5.097761657956124,OPTIMAL,26782,244,0,0
2,30,187.705,-5.233657781256021,-5.097761657956124,OPTIMAL,26847,243,0,0
2,30,187.705,-5.232903029539477,-5.097761657956124,OPTIMAL,26928,244,0,0
2,30,187.705,-5.232903029539477,-5.097761657956124,OPTIMAL,26944,245,0,0
2,30,187.705,-5.231958591986793,-5.097761657956124,OPTIMAL,26988,244,0,0
2,30,187.705,-5.231958591986793,-5.097761657956124,OPTIMAL,26996,243,0,0
2,30,187.705,-5.231823937291529,-5.097761657956124,OPTIMAL,27059,242,0,0
2,30,187.705,-5.231823937291529,-5.097761657956124,OPTIMAL,27068,241,0,0
2,30,187.705,-5.231179715184812,-5.097761657956124,OPTIMAL,27135,240,0,0
2,30,187.705,-5.231179715184812,-5.097761657956124,OPTIMAL,27143,239,0,0
2,30,187.705,-5.229934741841525,-5.097761657956124,OPTIMAL,27209,238,0,0
2,30,187.705,-5.229934741841525,-5.097761657956124,OPTIMAL,27218,237,0,0
2,30,187.705,-5.229620603103319,-5.097761657956124,OPTIMAL,27261,236,0,0
2,30,187.705,-5.229620603103319,-5.097761657956124,OPTIMAL,27275,235,0,0
2,30,187.705,-5.229074353449565,-5.097761657956124,OPTIMAL,27325,234,0,0
2,30,187.705,-5.229074353449565,-5.097761657956124,OPTIMAL,27373,235,0,0
2,30,187.705,-5.2276897466213015,-5.097761657956124,OPTIMAL,27419,234,0,0
2,30,187.705,-5.2276897466213015,-5.097761657956124,OPTIMAL,27457,233,0,0
2,30,187.705,-5.227031963464976,-5.097761657956124,OPTIMAL,27501,232,0,0
2,30,187.705,-5.227031963464976,-5.097761657956124,OPTIMAL,27510,231,0,0
2,30,187.705,-5.224793154472438,-5.097761657956124,OPTIMAL,27562,230,0,0
2,30,187.705,-5.224793154472438,-5.097761657956124,OPTIMAL,27607,229,0,0
2,30,187.705,-5.2233109742427555,-5.097761657956124,OPTIMAL,27662,228,0,0
2,30,187.705,-5.2233109742427555,-5.097761657956124,OPTIMAL,27703,227,0,0
2,30,187.705,-5.223169554786953,-5.097761657956124,OPTIMAL,27765,226,0,0
2,30,187.705,-5.223169554786953,-5.097761657956124,OPTIMAL,27774,225,0,0
2,30,187.705,-5.222212585815447,-5.097761657956124,OPTIMAL,27843,224,0,0
2,30,187.705,-5.222212585815447,-5.097761657956124,OPTIMAL,27883,223,0,0
2,30,187.705,-5.219458048041776,-5.097761657956124,OPTIMAL,27944,222,0,0
2,30,187.705,-5.219458048041776,-5.097761657956124,OPTIMAL,28006,223,0,0
2,30,187.705,-5.217474264619259,-5.097761657956124,OPTIMAL,28068,222,0,0
2,30,187.705,-5.217474264619259,-5.097761657956124,OPTIMAL,28119,221,0,0
2,30,187.705,-5.2163608695922274,-5.097761657956124,OPTIMAL,28183,220,0,0
2,30,187.705,-5.2163608695922274,-5.097761657956124,OPTIMAL,28191,219,0,0
2,30,187.705,-5.215687842177006,-5.097761657956124,OPTIMAL,28230,218,0,0
2,30,187.705,-5.215687842177006,-5.097761657956124,OPTIMAL,28268,217,0,0
2,30,187.705,-5.215582550126513,-5.097761657956124,OPTIMAL,28323,216,0,0
2,30,187.705,-5.215582550126513,-5.097761657956124,OPTIMAL,28332,217,0,0
2,30,187.705,-5.213347288874237,-5.097761657956124,OPTIMAL,28369,216,0,0
2,30,187.705,-5.213347288874237,-5.097761657956124,OPTIMAL,28432,215,0,0
2,30,187.705,-5.212874530465276,-5.097761657956124,OPTIMAL,28484,214,0,0
2,30,187.705,-5.212874530465276,-5.097761657956124,OPTIMAL,28495,213,0,0
2,30,187.705,-5.212281168240162,-5.097761657956124,OPTIMAL,28547,212,0,0
2,30,187.705,-5.212281168240162,-5.097761657956124,OPTIMAL,28554,211,0,0
2,30,187.705,-5.211427648075676,-5.097761657956124,OPTIMAL,28610,210,0,0
2,30,187.705,-5.211427648075676,-5.097761657956124,OPTIMAL,28615,209,0,0
2,30,187.705,-5.208576832389218,-5.097761657956124,OPTIMAL,28664,208,0,0
2,30,187.705,-5.208576832389218,-5.097761657956124,OPTIMAL,28726,207,0,0
2,30,187.705,-5.206630797026935,-5.097761657956124,OPTIMAL,28797,206,0,0
2,30,187.705,-5.206630797026935,-5.097761657956124,OPTIMAL,28835,205,0,0
2,30,187.705,-5.205946807591946,-5.097761657956124,OPTIMAL,28888,204,0,0
2,30,187.705,-5.205946807591946,-5.097761657956124,OPTIMAL,28898,203,0,0
2,30,187.705,-5.202955478792473,-5.097761657956124,OPTIMAL,28962,202,0,0
2,30,187.705,-5.202955478792473,-5.097761657956124,OPTIMAL,28969,201,0,0
2,30,187.705,-5.202154629983188,-5.097761657956124,OPTIMAL,29031,200,0,0
2,30,187.705,-5.202154629983188,-5.097761657956124,OPTIMAL,29045,199,0,0
2,30,187.705,-5.201010254919073,-5.097761657956124,OPTIMAL,29102,198,0,0
2,30,187.705,-5.201010254919073,-5.097761657956124,OPTIMAL,29155,199,0,0
2,30,187.705,-5.2004431026077045,-5.097761657956124,OPTIMAL,29217,198,0,0
2,30,187.705,-5.2004431026077045,-5.097761657956124,OPTIMAL,29255,197,0,0
2,30,187.705,-5.200307183537762,-5.097761657956124,OPTIMAL,29324,198,0,0
2,30,187.705,-5.200307183537762,-5.097761657956124,OPTIMAL,29357,197,0,0
2,30,187.705,-5.1998184095960145,-5.097761657956124,OPTIMAL,29409,196,0,0
2,30,187.705,-5.1998184095960145,-5.097761657956124,OPTIMAL,29415,195,0,0
2,30,187.705,-5.198084556059303,-5.097761657956124,OPTIMAL,29483,194,0,0
2,30,187.705,-5.198084556059303,-5.097761657956124,OPTIMAL,29491,193,0,0
2,30,187.705,-5.194551157350395,-5.097761657956124,OPTIMAL,29547,192,0,0
2,30,187.705,-5.194551157350395,-5.097761657956124,OPTIMAL,29589,191,0,0
2,30,187.705,-5.1938006120037965,-5.097761657956124,OPTIMAL,29668,190,0,0
2,30,187.705,-5.1938006120037965,-5.097761657956124,OPTIMAL,29679,191,0,0
2,30,187.705,-5.191374785773005,-5.097761657956124,OPTIMAL,29744,190,0,0
2,30,187.705,-5.191374785773005,-5.097761657956124,OPTIMAL,29756,189,0,0
2,30,187.705,-5.190427438865066,-5.097761657956124,OPTIMAL,29815,188,0,0
2,30,187.705,-5.190427438865066,-5.097761657956124,OPTIMAL,29851,187,0,0
2,30,187.705,-5.188676026824092,-5.097761657956124,OPTIMAL,29903,186,0,0
2,30,187.705,-5.188676026824092,-5.097761657956124,OPTIMAL,29950,185,0,0
2,30,187.705,-5.188298152243108,-5.097761657956124,OPTIMAL,30018,184,0,0
2,30,187.705,-5.188298152243108,-5.097761657956124,OPTIMAL,30025,183,0,0
2,30,187.705,-5.187374757674087,-5.097761657956124,OPTIMAL,30086,182,0,0
2,30,187.705,-5.187374757674087,-5.097761657956124,OPTIMAL,30094,181,0,0
2,30,187.705,-5.187025605782016,-5.097761657956124,OPTIMAL,30131,180,0,0
2,30,187.705,-5.187025605782016,-5.097761657956124,OPTIMAL,30142,179,0,0
2,30,187.705,-5.186732924520415,-5.097761657956124,OPTIMAL,30197,178,0,0
2,30,187.705,-5.186732924520415,-5.097761657956124,OPTIMAL,30242,177,0,0
2,30,187.705,-5.18654676452542,-5.097761657956124,OPTIMAL,30310,176,0,0
2,30,187.705,-5.18654676452542,-5.097761657956124,OPTIMAL,30322,175,0,0
2,30,187.705,-5.1852962768391935,-5.097761657956124,OPTIMAL,30383,174,0,0
2,30,187.705,-5.1852962768391935,-5.097761657956124,OPTIMAL,30421,173,0,0
2,30,187.705,-5.184161043191142,-5.097761657956124,OPTIMAL,30481,172,0,0
2,30,187.705,-5.184161043191142,-5.097761657956124,OPTIMAL,30497,171,0,0
2,30,187.705,-5.1828809275603,-5.097761657956124,OPTIMAL,30542,170,0,0
2,30,187.705,-5.1828809275603,-5.097761657956124,OPTIMAL,30551,169,0,0
2,30,187.705,-5.181591591888182,-5.097761657956124,OPTIMAL,30616,168,0,0
2,30,187.705,-5.181591591888182,-5.097761657956124,OPTIMAL,30670,167,0,0
2,30,187.705,-5.181529695633453,-5.097761657956124,OPTIMAL,30740,168,0,0
2,30,187.705,-5.181529695633453,-5.097761657956124,OPTIMAL,30777,167,0,0
2,30,187.705,-5.17873223762158,-5.097761657956124,OPTIMAL,30838,168,0,0
2,30,187.705,-5.17873223762158,-5.097761657956124,OPTIMAL,30844,167,0,0
2,30,187.705,-5.178175976895337,-5.097761657956124,OPTIMAL,30898,166,0,0
2,30,187.705,-5.178175976895337,-5.097761657956124,OPTIMAL,30938,165,0,0
