seed,num_v,time,lowerBound,upperBound,termination,LMOcalls
1,8,570673.0,-130.07925403376913,-66.26158002664329,Time limit reached,10292
1,8,573467.0,-130.07925403376913,-66.26158002664329,Time limit reached,10324
1,8,575874.0,-130.07925403376913,-66.26158002664329,Time limit reached,10358
1,8,577836.0,-130.07925403376913,-66.26158002664329,Time limit reached,10393
1,8,579539.0,-130.07925403376913,-66.26158002664329,Time limit reached,10426
1,8,581184.0,-130.07925403376913,-66.26158002664329,Time limit reached,10453
1,8,582611.0,-130.07925403376913,-66.26158002664329,Time limit reached,10480
1,8,584722.0,-130.07925403376913,-66.26158002664329,Time limit reached,10515
1,8,589318.0,-130.07925403376913,-66.26158002664329,Time limit reached,10545
1,8,590933.0,-130.07925403376913,-66.26158002664329,Time limit reached,10572
1,8,592991.0,-130.07925403376913,-66.26158002664329,Time limit reached,10605
1,8,594534.0,-130.07925403376913,-66.26158002664329,Time limit reached,10632
1,8,596261.0,-130.07925403376913,-66.26158002664329,Time limit reached,10663
1,8,597868.0,-130.07925403376913,-66.26158002664329,Time limit reached,10695
1,8,599346.0,-130.07925403376913,-66.26158002664329,Time limit reached,10724
1,8,601283.0,-130.07925403376913,-66.26158002664329,Time limit reached,10754
1,8,602730.0,-130.07925403376913,-66.26158002664329,Time limit reached,10783
1,8,608932.0,-130.07925403376913,-66.26158002664329,Time limit reached,10820
1,8,611652.0,-130.07925403376913,-66.26158002664329,Time limit reached,10854
1,8,613290.0,-130.07925403376913,-66.26158002664329,Time limit reached,10884
1,8,615384.0,-130.07925403376913,-66.26158002664329,Time limit reached,10920
1,8,617437.0,-130.07925403376913,-66.26158002664329,Time limit reached,10953
1,8,620256.0,-130.07925403376913,-66.26158002664329,Time limit reached,10991
1,8,621999.0,-130.07925403376913,-66.26158002664329,Time limit reached,11020
1,8,623592.0,-130.07925403376913,-66.26158002664329,Time limit reached,11051
1,8,625187.0,-130.07925403376913,-66.26158002664329,Time limit reached,11077
1,8,627252.0,-130.07925403376913,-66.26158002664329,Time limit reached,11110
1,8,629501.0,-130.07925403376913,-66.26158002664329,Time limit reached,11143
1,8,631214.0,-130.07925403376913,-66.26158002664329,Time limit reached,11174
1,8,632817.0,-130.07925403376913,-66.26158002664329,Time limit reached,11203
1,8,634405.0,-130.07925403376913,-66.26158002664329,Time limit reached,11232
1,8,636302.0,-130.07925403376913,-66.26158002664329,Time limit reached,11263
1,8,639492.0,-130.07925403376913,-66.26158002664329,Time limit reached,11296
1,8,641973.0,-130.07925403376913,-66.26158002664329,Time limit reached,11327
1,8,645841.0,-130.07925403376913,-66.26158002664329,Time limit reached,11370
1,8,647601.0,-130.07925403376913,-66.26158002664329,Time limit reached,11400
1,8,654971.0,-130.07925403376913,-66.26158002664329,Time limit reached,11436
1,8,657561.0,-130.07925403376913,-66.26158002664329,Time limit reached,11463
1,8,662827.0,-130.07925403376913,-66.26158002664329,Time limit reached,11503
1,8,665304.0,-130.07925403376913,-66.26158002664329,Time limit reached,11532
1,8,667392.0,-130.07925403376913,-66.26158002664329,Time limit reached,11562
1,8,669026.0,-130.07925403376913,-66.26158002664329,Time limit reached,11591
1,8,670327.0,-130.07925403376913,-66.26158002664329,Time limit reached,11620
1,8,671842.0,-130.07925403376913,-66.26158002664329,Time limit reached,11648
1,8,673675.0,-130.07925403376913,-66.26158002664329,Time limit reached,11685
1,8,675235.0,-130.07925403376913,-66.26158002664329,Time limit reached,11715
1,8,677447.0,-130.07925403376913,-66.26158002664329,Time limit reached,11746
1,8,681278.0,-130.07925403376913,-66.26158002664329,Time limit reached,11774
1,8,682684.0,-130.07925403376913,-66.26158002664329,Time limit reached,11806
1,8,685110.0,-130.07925403376913,-66.26158002664329,Time limit reached,11837
1,8,686740.0,-130.07925403376913,-66.26158002664329,Time limit reached,11865
1,8,688913.0,-130.07925403376913,-66.26158002664329,Time limit reached,11895
1,8,690228.0,-130.07925403376913,-66.26158002664329,Time limit reached,11922
1,8,692009.0,-130.07925403376913,-66.26158002664329,Time limit reached,11954
1,8,693614.0,-130.07925403376913,-66.26158002664329,Time limit reached,11984
1,8,695347.0,-130.07925403376913,-66.26158002664329,Time limit reached,12016
1,8,697087.0,-130.07925403376913,-66.26158002664329,Time limit reached,12052
1,8,698729.0,-130.07925403376913,-66.26158002664329,Time limit reached,12083
1,8,701081.0,-130.07925403376913,-66.26158002664329,Time limit reached,12116
1,8,702467.0,-130.07925403376913,-66.26158002664329,Time limit reached,12141
1,8,703694.0,-130.07925403376913,-66.26158002664329,Time limit reached,12170
1,8,706864.0,-130.07925403376913,-66.26158002664329,Time limit reached,12200
1,8,708415.0,-130.07925403376913,-66.26158002664329,Time limit reached,12226
1,8,709554.0,-130.07925403376913,-66.26158002664329,Time limit reached,12254
1,8,711813.0,-130.07925403376913,-66.26158002664329,Time limit reached,12299
1,8,712865.0,-130.07925403376913,-66.26158002664329,Time limit reached,12323
1,8,714957.0,-130.07925403376913,-66.26158002664329,Time limit reached,12353
1,8,717442.0,-130.07925403376913,-66.26158002664329,Time limit reached,12389
1,8,719326.0,-130.07925403376913,-66.26158002664329,Time limit reached,12421
1,8,720459.0,-130.07925403376913,-66.26158002664329,Time limit reached,12446
1,8,722399.0,-130.07925403376913,-66.26158002664329,Time limit reached,12482
1,8,724658.0,-130.07925403376913,-66.26158002664329,Time limit reached,12511
1,8,725806.0,-130.07925403376913,-66.26158002664329,Time limit reached,12537
1,8,727665.0,-130.07925403376913,-66.26158002664329,Time limit reached,12564
1,8,729452.0,-130.07925403376913,-66.26158002664329,Time limit reached,12599
1,8,731208.0,-130.07925403376913,-66.26158002664329,Time limit reached,12634
1,8,732952.0,-130.07925403376913,-66.26158002664329,Time limit reached,12664
1,8,734963.0,-130.07925403376913,-66.26158002664329,Time limit reached,12694
1,8,737083.0,-130.07925403376913,-66.26158002664329,Time limit reached,12729
1,8,739258.0,-130.07925403376913,-66.26158002664329,Time limit reached,12765
1,8,741497.0,-130.07925403376913,-66.26158002664329,Time limit reached,12799
1,8,742890.0,-130.07925403376913,-66.26158002664329,Time limit reached,12825
1,8,744579.0,-130.07925403376913,-66.26158002664329,Time limit reached,12858
1,8,747069.0,-130.07925403376913,-66.26158002664329,Time limit reached,12886
1,8,748482.0,-130.07925403376913,-66.26158002664329,Time limit reached,12912
1,8,750592.0,-130.07925403376913,-66.26158002664329,Time limit reached,12949
1,8,752407.0,-130.07925403376913,-66.26158002664329,Time limit reached,12984
1,8,754085.0,-130.07925403376913,-66.26158002664329,Time limit reached,13008
1,8,755890.0,-130.07925403376913,-66.26158002664329,Time limit reached,13040
1,8,758800.0,-130.07925403376913,-66.26158002664329,Time limit reached,13078
1,8,760064.0,-130.07925403376913,-66.26158002664329,Time limit reached,13104
1,8,761711.0,-130.07925403376913,-66.26158002664329,Time limit reached,13134
1,8,764002.0,-130.07925403376913,-66.26158002664329,Time limit reached,13163
1,8,766130.0,-130.07925403376913,-66.26158002664329,Time limit reached,13202
1,8,768962.0,-130.07925403376913,-66.26158002664329,Time limit reached,13232
1,8,770525.0,-130.07925403376913,-66.26158002664329,Time limit reached,13261
1,8,772188.0,-130.07925403376913,-66.26158002664329,Time limit reached,13292
1,8,775033.0,-130.07925403376913,-66.26158002664329,Time limit reached,13335
1,8,777234.0,-130.07925403376913,-66.26158002664329,Time limit reached,13371
1,8,779469.0,-130.07925403376913,-66.26158002664329,Time limit reached,13406
1,8,781436.0,-130.07925403376913,-66.26158002664329,Time limit reached,13439
1,8,783600.0,-130.07925403376913,-66.26158002664329,Time limit reached,13471
1,8,785250.0,-130.07925403376913,-66.26158002664329,Time limit reached,13500
1,8,786882.0,-130.07925403376913,-66.26158002664329,Time limit reached,13532
1,8,791988.0,-130.07925403376913,-66.26158002664329,Time limit reached,13564
1,8,793802.0,-130.07925403376913,-66.26158002664329,Time limit reached,13593
1,8,795730.0,-130.07925403376913,-66.26158002664329,Time limit reached,13623
1,8,797731.0,-130.07925403376913,-66.26158002664329,Time limit reached,13655
1,8,799587.0,-130.07925403376913,-66.26158002664329,Time limit reached,13697
1,8,801496.0,-130.07925403376913,-66.26158002664329,Time limit reached,13728
1,8,804573.0,-130.07925403376913,-66.26158002664329,Time limit reached,13756
1,8,807107.0,-130.07925403376913,-66.26158002664329,Time limit reached,13789
1,8,809021.0,-130.07925403376913,-66.26158002664329,Time limit reached,13818
1,8,813284.0,-130.07925403376913,-66.26158002664329,Time limit reached,13851
1,8,815402.0,-130.07925403376913,-66.26158002664329,Time limit reached,13880
1,8,817645.0,-130.07925403376913,-66.26158002664329,Time limit reached,13916
1,8,819124.0,-130.07925403376913,-66.26158002664329,Time limit reached,13945
1,8,821108.0,-130.07925403376913,-66.26158002664329,Time limit reached,13977
1,8,823054.0,-130.07925403376913,-66.26158002664329,Time limit reached,14010
1,8,824347.0,-130.07925403376913,-66.26158002664329,Time limit reached,14038
1,8,826389.0,-130.07925403376913,-66.26158002664329,Time limit reached,14068
1,8,829663.0,-130.07925403376913,-66.26158002664329,Time limit reached,14106
1,8,831306.0,-130.07925403376913,-66.26158002664329,Time limit reached,14136
1,8,833828.0,-130.07925403376913,-66.26158002664329,Time limit reached,14168
1,8,838177.0,-130.07925403376913,-66.26158002664329,Time limit reached,14206
1,8,840181.0,-130.07925403376913,-66.26158002664329,Time limit reached,14238
1,8,841697.0,-130.07925403376913,-66.26158002664329,Time limit reached,14270
1,8,844005.0,-130.07925403376913,-66.26158002664329,Time limit reached,14305
1,8,845698.0,-130.07925403376913,-66.26158002664329,Time limit reached,14333
1,8,847622.0,-130.07925403376913,-66.26158002664329,Time limit reached,14366
1,8,848978.0,-130.07925403376913,-66.26158002664329,Time limit reached,14397
1,8,851443.0,-130.07925403376913,-66.26158002664329,Time limit reached,14431
1,8,853354.0,-130.07925403376913,-66.26158002664329,Time limit reached,14463
1,8,855229.0,-130.07925403376913,-66.26158002664329,Time limit reached,14488
1,8,857044.0,-130.07925403376913,-66.26158002664329,Time limit reached,14521
1,8,860004.0,-130.07925403376913,-66.26158002664329,Time limit reached,14553
1,8,861801.0,-130.07925403376913,-66.26158002664329,Time limit reached,14587
1,8,864873.0,-130.07925403376913,-66.26158002664329,Time limit reached,14624
1,8,867825.0,-130.07925403376913,-66.26158002664329,Time limit reached,14657
1,8,870066.0,-130.07925403376913,-66.26158002664329,Time limit reached,14691
1,8,871708.0,-130.07925403376913,-66.26158002664329,Time limit reached,14723
1,8,873527.0,-130.07925403376913,-66.26158002664329,Time limit reached,14758
1,8,874839.0,-130.07925403376913,-66.26158002664329,Time limit reached,14785
1,8,876641.0,-130.07925403376913,-66.26158002664329,Time limit reached,14817
1,8,878458.0,-130.07925403376913,-66.26158002664329,Time limit reached,14851
1,8,880212.0,-130.07925403376913,-66.26158002664329,Time limit reached,14884
1,8,882431.0,-130.07925403376913,-66.26158002664329,Time limit reached,14924
1,8,884938.0,-130.07925403376913,-66.26158002664329,Time limit reached,14951
1,8,888006.0,-130.07925403376913,-66.26158002664329,Time limit reached,14993
1,8,893791.0,-130.07925403376913,-66.26158002664329,Time limit reached,15020
1,8,895767.0,-130.07925403376913,-66.26158002664329,Time limit reached,15047
1,8,898026.0,-130.07925403376913,-66.26158002664329,Time limit reached,15077
1,8,900434.0,-130.07925403376913,-66.26158002664329,Time limit reached,15115
1,8,902478.0,-130.07925403376913,-66.26158002664329,Time limit reached,15140
1,8,904383.0,-130.07925403376913,-66.26158002664329,Time limit reached,15170
1,8,906005.0,-130.07925403376913,-66.26158002664329,Time limit reached,15197
1,8,907470.0,-130.07925403376913,-66.26158002664329,Time limit reached,15222
1,8,909481.0,-130.07925403376913,-66.26158002664329,Time limit reached,15250
1,8,912219.0,-130.07925403376913,-66.26158002664329,Time limit reached,15290
1,8,914475.0,-130.07925403376913,-66.26158002664329,Time limit reached,15326
1,8,916125.0,-130.07925403376913,-66.26158002664329,Time limit reached,15356
1,8,918159.0,-130.07925403376913,-66.26158002664329,Time limit reached,15386
1,8,919980.0,-130.07925403376913,-66.26158002664329,Time limit reached,15418
1,8,921995.0,-130.07925403376913,-66.26158002664329,Time limit reached,15448
1,8,923505.0,-130.07925403376913,-66.26158002664329,Time limit reached,15476
1,8,925453.0,-130.07925403376913,-66.26158002664329,Time limit reached,15505
1,8,926867.0,-130.07925403376913,-66.26158002664329,Time limit reached,15536
1,8,928653.0,-130.07925403376913,-66.26158002664329,Time limit reached,15566
1,8,930307.0,-130.07925403376913,-66.26158002664329,Time limit reached,15596
1,8,932745.0,-130.07925403376913,-66.26158002664329,Time limit reached,15624
1,8,935019.0,-130.07925403376913,-66.26158002664329,Time limit reached,15658
1,8,936050.0,-130.07925403376913,-66.26158002664329,Time limit reached,15682
1,8,937966.0,-130.07925403376913,-66.26158002664329,Time limit reached,15713
1,8,939744.0,-130.07925403376913,-66.26158002664329,Time limit reached,15743
1,8,941445.0,-130.07925403376913,-66.26158002664329,Time limit reached,15772
1,8,944067.0,-130.07925403376913,-66.26158002664329,Time limit reached,15802
1,8,945237.0,-130.07925403376913,-66.26158002664329,Time limit reached,15829
1,8,947424.0,-130.07925403376913,-66.26158002664329,Time limit reached,15861
1,8,948994.0,-130.07925403376913,-66.26158002664329,Time limit reached,15887
1,8,951150.0,-130.07925403376913,-66.26158002664329,Time limit reached,15921
1,8,953789.0,-130.07925403376913,-66.26158002664329,Time limit reached,15963
1,8,959853.0,-130.07925403376913,-66.26158002664329,Time limit reached,15991
1,8,962332.0,-130.07925403376913,-66.26158002664329,Time limit reached,16020
1,8,963659.0,-130.07925403376913,-66.26158002664329,Time limit reached,16046
1,8,967433.0,-130.07925403376913,-66.26158002664329,Time limit reached,16078
1,8,969280.0,-130.07925403376913,-66.26158002664329,Time limit reached,16111
1,8,970770.0,-130.07925403376913,-66.26158002664329,Time limit reached,16143
1,8,972298.0,-130.07925403376913,-66.26158002664329,Time limit reached,16171
1,8,973924.0,-130.07925403376913,-66.26158002664329,Time limit reached,16199
1,8,976492.0,-130.07925403376913,-66.26158002664329,Time limit reached,16232
1,8,978248.0,-130.07925403376913,-66.26158002664329,Time limit reached,16265
1,8,979710.0,-130.07925403376913,-66.26158002664329,Time limit reached,16297
1,8,982345.0,-130.07925403376913,-66.26158002664329,Time limit reached,16327
1,8,984472.0,-130.07925403376913,-66.26158002664329,Time limit reached,16360
1,8,986334.0,-130.07925403376913,-66.26158002664329,Time limit reached,16392
1,8,988156.0,-130.07925403376913,-66.26158002664329,Time limit reached,16425
1,8,989946.0,-130.07925403376913,-66.26158002664329,Time limit reached,16453
1,8,991928.0,-130.07925403376913,-66.26158002664329,Time limit reached,16478
1,8,993632.0,-130.07925403376913,-66.26158002664329,Time limit reached,16508
1,8,996024.0,-130.07925403376913,-66.26158002664329,Time limit reached,16541
1,8,997559.0,-130.07925403376913,-66.26158002664329,Time limit reached,16574
1,8,1.000417e6,-130.07925403376913,-66.26158002664329,Time limit reached,16609
1,8,1.002243e6,-130.07925403376913,-66.26158002664329,Time limit reached,16637
1,8,1.004696e6,-130.07925403376913,-66.26158002664329,Time limit reached,16669
1,8,1.006688e6,-130.07925403376913,-66.26158002664329,Time limit reached,16704
1,8,1.009315e6,-130.07925403376913,-66.26158002664329,Time limit reached,16736
1,8,1.011052e6,-130.07925403376913,-66.26158002664329,Time limit reached,16770
1,8,1.012659e6,-130.07925403376913,-66.26158002664329,Time limit reached,16802
1,8,1.014214e6,-130.07925403376913,-66.26158002664329,Time limit reached,16835
1,8,1.015472e6,-130.07925403376913,-66.26158002664329,Time limit reached,16865
1,8,1.017429e6,-130.07925403376913,-66.26158002664329,Time limit reached,16896
1,8,1.019934e6,-130.07925403376913,-66.26158002664329,Time limit reached,16929
1,8,1.021242e6,-130.07925403376913,-66.26158002664329,Time limit reached,16957
1,8,1.023317e6,-130.07925403376913,-66.26158002664329,Time limit reached,16993
1,8,1.028549e6,-130.07925403376913,-66.26158002664329,Time limit reached,17023
1,8,1.030267e6,-130.07925403376913,-66.26158002664329,Time limit reached,17051
1,8,1.031868e6,-130.07925403376913,-66.26158002664329,Time limit reached,17081
1,8,1.034172e6,-130.07925403376913,-66.26158002664329,Time limit reached,17117
1,8,1.036271e6,-130.07925403376913,-66.26158002664329,Time limit reached,17148
1,8,1.03903e6,-130.07925403376913,-66.26158002664329,Time limit reached,17183
1,8,1.044231e6,-130.07925403376913,-66.26158002664329,Time limit reached,17212
1,8,1.047869e6,-130.07925403376913,-66.26158002664329,Time limit reached,17251
1,8,1.05043e6,-130.07925403376913,-66.26158002664329,Time limit reached,17287
1,8,1.052938e6,-130.07925403376913,-66.26158002664329,Time limit reached,17318
1,8,1.056077e6,-130.07925403376913,-66.26158002664329,Time limit reached,17352
1,8,1.058124e6,-130.07925403376913,-66.26158002664329,Time limit reached,17383
1,8,1.059782e6,-130.07925403376913,-66.26158002664329,Time limit reached,17415
1,8,1.0624e6,-130.07925403376913,-66.26158002664329,Time limit reached,17448
1,8,1.064687e6,-130.07925403376913,-66.26158002664329,Time limit reached,17486
1,8,1.066734e6,-130.07925403376913,-66.26158002664329,Time limit reached,17515
1,8,1.068085e6,-130.07925403376913,-66.26158002664329,Time limit reached,17545
1,8,1.071548e6,-130.07925403376913,-66.26158002664329,Time limit reached,17576
1,8,1.074053e6,-130.07925403376913,-66.26158002664329,Time limit reached,17607
1,8,1.076253e6,-130.07925403376913,-66.26158002664329,Time limit reached,17640
1,8,1.077943e6,-130.07925403376913,-66.26158002664329,Time limit reached,17673
1,8,1.080233e6,-130.07925403376913,-66.26158002664329,Time limit reached,17704
1,8,1.082453e6,-130.07925403376913,-66.26158002664329,Time limit reached,17739
1,8,1.084871e6,-130.07925403376913,-66.26158002664329,Time limit reached,17773
1,8,1.087547e6,-130.07925403376913,-66.26158002664329,Time limit reached,17808
1,8,1.089228e6,-130.07925403376913,-66.26158002664329,Time limit reached,17835
1,8,1.091254e6,-130.07925403376913,-66.26158002664329,Time limit reached,17868
1,8,1.093043e6,-130.07925403376913,-66.26158002664329,Time limit reached,17897
1,8,1.094645e6,-130.07925403376913,-66.26158002664329,Time limit reached,17928
1,8,1.096623e6,-130.07925403376913,-66.26158002664329,Time limit reached,17966
1,8,1.098596e6,-130.07925403376913,-66.26158002664329,Time limit reached,18001
1,8,1.102345e6,-130.07925403376913,-66.26158002664329,Time limit reached,18034
1,8,1.104707e6,-130.07925403376913,-66.26158002664329,Time limit reached,18074
1,8,1.109604e6,-130.07925403376913,-66.26158002664329,Time limit reached,18115
1,8,1.112698e6,-130.07925403376913,-66.26158002664329,Time limit reached,18153
1,8,1.115626e6,-130.07925403376913,-66.26158002664329,Time limit reached,18194
1,8,1.11709e6,-130.07925403376913,-66.26158002664329,Time limit reached,18220
1,8,1.119192e6,-130.07925403376913,-66.26158002664329,Time limit reached,18253
1,8,1.124109e6,-130.07925403376913,-66.26158002664329,Time limit reached,18294
1,8,1.126189e6,-130.07925403376913,-66.26158002664329,Time limit reached,18327
1,8,1.12755e6,-130.07925403376913,-66.26158002664329,Time limit reached,18354
1,8,1.130545e6,-130.07925403376913,-66.26158002664329,Time limit reached,18394
1,8,1.132214e6,-130.07925403376913,-66.26158002664329,Time limit reached,18425
1,8,1.13444e6,-130.07925403376913,-66.26158002664329,Time limit reached,18458
1,8,1.137326e6,-130.07925403376913,-66.26158002664329,Time limit reached,18494
1,8,1.139755e6,-130.07925403376913,-66.26158002664329,Time limit reached,18522
1,8,1.141441e6,-130.07925403376913,-66.26158002664329,Time limit reached,18550
1,8,1.143914e6,-130.07925403376913,-66.26158002664329,Time limit reached,18586
1,8,1.145945e6,-130.07925403376913,-66.26158002664329,Time limit reached,18616
1,8,1.148816e6,-130.07925403376913,-66.26158002664329,Time limit reached,18651
1,8,1.150701e6,-130.07925403376913,-66.26158002664329,Time limit reached,18688
1,8,1.153835e6,-130.07925403376913,-66.26158002664329,Time limit reached,18719
1,8,1.155717e6,-130.07925403376913,-66.26158002664329,Time limit reached,18754
1,8,1.157864e6,-130.07925403376913,-66.26158002664329,Time limit reached,18789
1,8,1.159677e6,-130.07925403376913,-66.26158002664329,Time limit reached,18821
1,8,1.162393e6,-130.07925403376913,-66.26158002664329,Time limit reached,18860
1,8,1.164572e6,-130.07925403376913,-66.26158002664329,Time limit reached,18888
1,8,1.167135e6,-130.07925403376913,-66.26158002664329,Time limit reached,18924
1,8,1.168765e6,-130.07925403376913,-66.26158002664329,Time limit reached,18959
1,8,1.17044e6,-130.07925403376913,-66.26158002664329,Time limit reached,18994
1,8,1.172992e6,-130.07925403376913,-66.26158002664329,Time limit reached,19032
1,8,1.174874e6,-130.07925403376913,-66.26158002664329,Time limit reached,19062
1,8,1.17651e6,-130.07925403376913,-66.26158002664329,Time limit reached,19092
1,8,1.178394e6,-130.07925403376913,-66.26158002664329,Time limit reached,19132
1,8,1.180425e6,-130.07925403376913,-66.26158002664329,Time limit reached,19167
1,8,1.183161e6,-130.07925403376913,-66.26158002664329,Time limit reached,19206
1,8,1.186124e6,-130.07925403376913,-66.26158002664329,Time limit reached,19240
1,8,1.189995e6,-130.07925403376913,-66.26158002664329,Time limit reached,19278
1,8,1.192022e6,-130.07925403376913,-66.26158002664329,Time limit reached,19312
1,8,1.193728e6,-130.07925403376913,-66.26158002664329,Time limit reached,19344
1,8,1.196066e6,-130.07925403376913,-66.26158002664329,Time limit reached,19376
1,8,1.198202e6,-130.07925403376913,-66.26158002664329,Time limit reached,19415
1,8,1.199688e6,-130.07925403376913,-66.26158002664329,Time limit reached,19448
1,8,1.201193e6,-130.07925403376913,-66.26158002664329,Time limit reached,19474
1,8,1.204115e6,-130.07925403376913,-66.26158002664329,Time limit reached,19506
1,8,1.207478e6,-130.07925403376913,-66.26158002664329,Time limit reached,19541
1,8,1.209709e6,-130.07925403376913,-66.26158002664329,Time limit reached,19576
1,8,1.211841e6,-130.07925403376913,-66.26158002664329,Time limit reached,19612
1,8,1.21423e6,-130.07925403376913,-66.26158002664329,Time limit reached,19647
1,8,1.21615e6,-130.07925403376913,-66.26158002664329,Time limit reached,19680
1,8,1.217833e6,-130.07925403376913,-66.26158002664329,Time limit reached,19715
1,8,1.22074e6,-130.07925403376913,-66.26158002664329,Time limit reached,19756
1,8,1.223844e6,-130.07925403376913,-66.26158002664329,Time limit reached,19794
1,8,1.226245e6,-130.07925403376913,-66.26158002664329,Time limit reached,19828
1,8,1.227891e6,-130.07925403376913,-66.26158002664329,Time limit reached,19856
1,8,1.230555e6,-130.07925403376913,-67.33892395335258,Time limit reached,19892
1,8,1.233145e6,-130.07925403376913,-67.33892395335258,Time limit reached,19933
1,8,1.23541e6,-130.07925403376913,-67.33892395335258,Time limit reached,19971
1,8,1.237349e6,-130.07925403376913,-67.33892395335258,Time limit reached,20002
1,8,1.23965e6,-130.07925403376913,-67.33892395335258,Time limit reached,20037
1,8,1.242088e6,-130.07925403376913,-67.33892395335258,Time limit reached,20075
1,8,1.243677e6,-130.07925403376913,-67.33892395335258,Time limit reached,20108
1,8,1.245873e6,-130.07925403376913,-67.33892395335258,Time limit reached,20141
1,8,1.246971e6,-130.07925403376913,-67.33892395335258,Time limit reached,20168
1,8,1.249213e6,-130.07925403376913,-67.33892395335258,Time limit reached,20205
1,8,1.252254e6,-130.07925403376913,-67.33892395335258,Time limit reached,20242
1,8,1.255431e6,-130.07925403376913,-67.33892395335258,Time limit reached,20276
1,8,1.258329e6,-130.07925403376913,-67.33892395335258,Time limit reached,20307
1,8,1.260398e6,-130.07925403376913,-67.33892395335258,Time limit reached,20344
1,8,1.262412e6,-130.07925403376913,-67.33892395335258,Time limit reached,20375
1,8,1.265374e6,-130.07925403376913,-67.33892395335258,Time limit reached,20408
1,8,1.267183e6,-130.07925403376913,-67.33892395335258,Time limit reached,20440
1,8,1.269037e6,-130.07925403376913,-67.33892395335258,Time limit reached,20474
1,8,1.270787e6,-130.07925403376913,-67.33892395335258,Time limit reached,20503
1,8,1.272789e6,-130.07925403376913,-67.33892395335258,Time limit reached,20535
1,8,1.274581e6,-130.07925403376913,-67.33892395335258,Time limit reached,20564
1,8,1.276717e6,-130.07925403376913,-67.33892395335258,Time limit reached,20593
1,8,1.278239e6,-130.07925403376913,-67.33892395335258,Time limit reached,20620
1,8,1.280024e6,-130.07925403376913,-67.33892395335258,Time limit reached,20653
1,8,1.281964e6,-130.07925403376913,-67.33892395335258,Time limit reached,20686
1,8,1.284353e6,-130.07925403376913,-67.33892395335258,Time limit reached,20719
1,8,1.287058e6,-130.07925403376913,-67.33892395335258,Time limit reached,20758
1,8,1.28976e6,-130.07925403376913,-67.33892395335258,Time limit reached,20784
1,8,1.291519e6,-130.07925403376913,-67.33892395335258,Time limit reached,20814
1,8,1.294977e6,-130.07925403376913,-67.33892395335258,Time limit reached,20852
1,8,1.297364e6,-130.07925403376913,-67.33892395335258,Time limit reached,20890
1,8,1.299939e6,-130.07925403376913,-67.33892395335258,Time limit reached,20927
1,8,1.302907e6,-130.07925403376913,-67.33892395335258,Time limit reached,20968
1,8,1.304408e6,-130.07925403376913,-67.33892395335258,Time limit reached,21001
1,8,1.307436e6,-130.07925403376913,-67.33892395335258,Time limit reached,21030
1,8,1.309414e6,-130.07925403376913,-67.33892395335258,Time limit reached,21060
1,8,1.311465e6,-130.07925403376913,-67.33892395335258,Time limit reached,21092
1,8,1.315304e6,-130.07925403376913,-67.33892395335258,Time limit reached,21133
1,8,1.317704e6,-130.07925403376913,-67.33892395335258,Time limit reached,21170
1,8,1.320852e6,-130.07925403376913,-67.33892395335258,Time limit reached,21202
1,8,1.322741e6,-130.07925403376913,-67.33892395335258,Time limit reached,21234
1,8,1.325027e6,-130.07925403376913,-67.33892395335258,Time limit reached,21272
1,8,1.327774e6,-130.07925403376913,-67.33892395335258,Time limit reached,21311
1,8,1.329663e6,-130.07925403376913,-67.33892395335258,Time limit reached,21342
1,8,1.33161e6,-130.07925403376913,-67.33892395335258,Time limit reached,21376
1,8,1.338766e6,-130.07925403376913,-67.33892395335258,Time limit reached,21414
1,8,1.340736e6,-130.07925403376913,-67.33892395335258,Time limit reached,21443
1,8,1.342345e6,-130.07925403376913,-67.33892395335258,Time limit reached,21470
1,8,1.344403e6,-130.07925403376913,-67.33892395335258,Time limit reached,21502
1,8,1.346967e6,-130.07925403376913,-67.33892395335258,Time limit reached,21538
1,8,1.349463e6,-130.07925403376913,-67.33892395335258,Time limit reached,21572
1,8,1.375024e6,-130.07925403376913,-67.33892395335258,Time limit reached,21610
1,8,1.376897e6,-130.07925403376913,-67.33892395335258,Time limit reached,21641
1,8,1.378442e6,-130.07925403376913,-67.33892395335258,Time limit reached,21666
1,8,1.380586e6,-130.07925403376913,-67.33892395335258,Time limit reached,21696
1,8,1.382486e6,-130.07925403376913,-67.33892395335258,Time limit reached,21726
1,8,1.385374e6,-130.07925403376913,-67.33892395335258,Time limit reached,21758
1,8,1.387407e6,-130.07925403376913,-67.33892395335258,Time limit reached,21792
1,8,1.389249e6,-130.07925403376913,-67.33892395335258,Time limit reached,21824
1,8,1.392039e6,-130.07925403376913,-67.33892395335258,Time limit reached,21867
1,8,1.394702e6,-130.07925403376913,-67.33892395335258,Time limit reached,21901
1,8,1.397471e6,-130.07925403376913,-67.33892395335258,Time limit reached,21934
1,8,1.400477e6,-130.07925403376913,-67.33892395335258,Time limit reached,21964
1,8,1.403407e6,-130.07925403376913,-67.33892395335258,Time limit reached,21996
1,8,1.405364e6,-130.07925403376913,-67.33892395335258,Time limit reached,22026
1,8,1.407934e6,-130.07925403376913,-67.33892395335258,Time limit reached,22066
1,8,1.410219e6,-130.07925403376913,-67.33892395335258,Time limit reached,22099
1,8,1.411966e6,-130.07925403376913,-67.33892395335258,Time limit reached,22130
1,8,1.413712e6,-130.07925403376913,-67.33892395335258,Time limit reached,22160
