seed,dimension,var_A,p,k,M,time,lowerBound,upperBound,termination,LMOcalls,openNodes
2,18,1,90,18.0,1,156253.0,0.6220307749779418,0.6931471805599453,Time limit reached,40717,498
2,18,1,90,18.0,1,156653.0,0.6220307749779418,0.6931471805599453,Time limit reached,40810,499
2,18,1,90,18.0,1,157028.0,0.6220321347662381,0.6931471805599453,Time limit reached,40909,500
2,18,1,90,18.0,1,157361.0,0.6220321347662381,0.6931471805599453,Time limit reached,40998,501
2,18,1,90,18.0,1,157675.0,0.6220335254114864,0.6931471805599453,Time limit reached,41082,502
2,18,1,90,18.0,1,158005.0,0.6220335254114864,0.6931471805599453,Time limit reached,41168,503
2,18,1,90,18.0,1,158368.0,0.6220362955873611,0.6931471805599453,Time limit reached,41260,504
2,18,1,90,18.0,1,158650.0,0.6220362955873611,0.6931471805599453,Time limit reached,41343,505
2,18,1,90,18.0,1,158957.0,0.6220364046401742,0.6931471805599453,Time limit reached,41428,506
2,18,1,90,18.0,1,159283.0,0.6220364046401742,0.6931471805599453,Time limit reached,41510,507
2,18,1,90,18.0,1,159606.0,0.6220413910076288,0.6931471805599453,Time limit reached,41599,508
2,18,1,90,18.0,1,159918.0,0.6220413910076288,0.6931471805599453,Time limit reached,41683,509
2,18,1,90,18.0,1,160269.0,0.6220423853440593,0.6931471805599453,Time limit reached,41774,510
2,18,1,90,18.0,1,160654.0,0.6220423853440593,0.6931471805599453,Time limit reached,41872,511
2,18,1,90,18.0,1,161098.0,0.6220476364125702,0.6931471805599453,Time limit reached,41978,512
2,18,1,90,18.0,1,161390.0,0.6220476364125702,0.6931471805599453,Time limit reached,42060,513
2,18,1,90,18.0,1,161652.0,0.6220526484465358,0.6931471805599453,Time limit reached,42134,514
2,18,1,90,18.0,1,162097.0,0.6220526484465358,0.6931471805599453,Time limit reached,42241,515
2,18,1,90,18.0,1,162623.0,0.6220532172202844,0.6931471805599453,Time limit reached,42360,516
2,18,1,90,18.0,1,163834.0,0.6220532172202844,0.6931471805599453,Time limit reached,42476,517
2,18,1,90,18.0,1,168202.0,0.6220558905732648,0.6931471805599453,Time limit reached,42631,518
2,18,1,90,18.0,1,168564.0,0.6220558905732648,0.6931471805599453,Time limit reached,42729,519
2,18,1,90,18.0,1,168909.0,0.6220585728193323,0.6931471805599453,Time limit reached,42818,520
2,18,1,90,18.0,1,169645.0,0.6220585728193323,0.6931471805599453,Time limit reached,42948,521
2,18,1,90,18.0,1,170635.0,0.6220603989402934,0.6931471805599453,Time limit reached,43100,522
2,18,1,90,18.0,1,171012.0,0.6220603989402934,0.6931471805599453,Time limit reached,43194,523
2,18,1,90,18.0,1,171383.0,0.6220605818811665,0.6931471805599453,Time limit reached,43290,524
2,18,1,90,18.0,1,171726.0,0.6220605818811665,0.6931471805599453,Time limit reached,43376,525
2,18,1,90,18.0,1,172069.0,0.6220625182580714,0.6931471805599453,Time limit reached,43469,526
2,18,1,90,18.0,1,172542.0,0.6220625182580714,0.6931471805599453,Time limit reached,43580,527
2,18,1,90,18.0,1,173031.0,0.622062783462037,0.6931471805599453,Time limit reached,43694,528
2,18,1,90,18.0,1,173336.0,0.622062783462037,0.6931471805599453,Time limit reached,43773,529
2,18,1,90,18.0,1,173644.0,0.6220629279627387,0.6931471805599453,Time limit reached,43859,530
2,18,1,90,18.0,1,174025.0,0.6220629279627387,0.6931471805599453,Time limit reached,43949,531
2,18,1,90,18.0,1,174380.0,0.6220638214464589,0.6931471805599453,Time limit reached,44046,532
2,18,1,90,18.0,1,174728.0,0.6220638214464589,0.6931471805599453,Time limit reached,44135,533
2,18,1,90,18.0,1,175125.0,0.6220638214464589,0.6931471805599453,Time limit reached,44234,534
2,18,1,90,18.0,1,175569.0,0.6220638214464589,0.6931471805599453,Time limit reached,44345,535
2,18,1,90,18.0,1,176001.0,0.6220671356417553,0.6931471805599453,Time limit reached,44450,536
2,18,1,90,18.0,1,176523.0,0.6220671356417553,0.6931471805599453,Time limit reached,44563,537
2,18,1,90,18.0,1,177124.0,0.6220682500203938,0.6931471805599453,Time limit reached,44691,538
2,18,1,90,18.0,1,177645.0,0.6220682500203938,0.6931471805599453,Time limit reached,44813,539
2,18,1,90,18.0,1,178235.0,0.6220695070719086,0.6931471805599453,Time limit reached,44936,540
2,18,1,90,18.0,1,178563.0,0.6220695070719086,0.6931471805599453,Time limit reached,45018,541
2,18,1,90,18.0,1,178824.0,0.6220700653673182,0.6931471805599453,Time limit reached,45097,542
2,18,1,90,18.0,1,179204.0,0.6220700653673182,0.6931471805599453,Time limit reached,45194,543
2,18,1,90,18.0,1,179596.0,0.6220704558557564,0.6931471805599453,Time limit reached,45291,544
2,18,1,90,18.0,1,179904.0,0.6220704558557564,0.6931471805599453,Time limit reached,45375,545
2,18,1,90,18.0,1,180271.0,0.622072319732127,0.6931471805599453,Time limit reached,45464,546
2,18,1,90,18.0,1,181194.0,0.622072319732127,0.6931471805599453,Time limit reached,45591,547
2,18,1,90,18.0,1,182914.0,0.6220736362282008,0.6931471805599453,Time limit reached,45760,548
2,18,1,90,18.0,1,183445.0,0.6220736362282008,0.6931471805599453,Time limit reached,45876,549
2,18,1,90,18.0,1,184042.0,0.6220766262110822,0.6931471805599453,Time limit reached,46000,550
2,18,1,90,18.0,1,184290.0,0.6220766262110822,0.6931471805599453,Time limit reached,46072,551
2,18,1,90,18.0,1,184562.0,0.6220768454458853,0.6931471805599453,Time limit reached,46149,552
2,18,1,90,18.0,1,184954.0,0.6220768454458853,0.6931471805599453,Time limit reached,46245,553
2,18,1,90,18.0,1,185325.0,0.6220792766692607,0.6931471805599453,Time limit reached,46343,554
2,18,1,90,18.0,1,185603.0,0.6220792766692607,0.6931471805599453,Time limit reached,46421,555
2,18,1,90,18.0,1,185905.0,0.622081719628154,0.6931471805599453,Time limit reached,46503,556
2,18,1,90,18.0,1,186337.0,0.622081719628154,0.6931471805599453,Time limit reached,46609,557
2,18,1,90,18.0,1,186799.0,0.6220823769109695,0.6931471805599453,Time limit reached,46716,558
2,18,1,90,18.0,1,187375.0,0.6220823769109695,0.6931471805599453,Time limit reached,46832,559
2,18,1,90,18.0,1,188137.0,0.622083965058592,0.6931471805599453,Time limit reached,46979,560
2,18,1,90,18.0,1,188695.0,0.622083965058592,0.6931471805599453,Time limit reached,47098,561
2,18,1,90,18.0,1,189291.0,0.6220851466814846,0.6931471805599453,Time limit reached,47224,562
2,18,1,90,18.0,1,189639.0,0.6220851466814846,0.6931471805599453,Time limit reached,47318,563
2,18,1,90,18.0,1,190004.0,0.6220863807390905,0.6931471805599453,Time limit reached,47411,564
2,18,1,90,18.0,1,190365.0,0.6220863807390905,0.6931471805599453,Time limit reached,47503,565
2,18,1,90,18.0,1,190718.0,0.6220868360932255,0.6931471805599453,Time limit reached,47596,566
2,18,1,90,18.0,1,191031.0,0.6220868360932255,0.6931471805599453,Time limit reached,47678,567
2,18,1,90,18.0,1,191297.0,0.622087880251391,0.6931471805599453,Time limit reached,47757,568
2,18,1,90,18.0,1,191918.0,0.622087880251391,0.6931471805599453,Time limit reached,47885,569
2,18,1,90,18.0,1,192590.0,0.6220882189952954,0.6931471805599453,Time limit reached,48013,570
2,18,1,90,18.0,1,192895.0,0.6220882189952954,0.6931471805599453,Time limit reached,48098,571
2,18,1,90,18.0,1,193216.0,0.6220897731630585,0.6931471805599453,Time limit reached,48179,572
2,18,1,90,18.0,1,193526.0,0.6220897731630585,0.6931471805599453,Time limit reached,48269,573
2,18,1,90,18.0,1,193857.0,0.6220906630183664,0.6931471805599453,Time limit reached,48356,574
2,18,1,90,18.0,1,194275.0,0.6220906630183664,0.6931471805599453,Time limit reached,48458,575
2,18,1,90,18.0,1,194709.0,0.6220960974620819,0.6931471805599453,Time limit reached,48568,576
2,18,1,90,18.0,1,195058.0,0.6220960974620819,0.6931471805599453,Time limit reached,48659,577
2,18,1,90,18.0,1,195383.0,0.6220966880026179,0.6931471805599453,Time limit reached,48748,578
2,18,1,90,18.0,1,196002.0,0.6220966880026179,0.6931471805599453,Time limit reached,48873,579
2,18,1,90,18.0,1,196699.0,0.622099277628877,0.6931471805599453,Time limit reached,49002,580
2,18,1,90,18.0,1,197203.0,0.622099277628877,0.6931471805599453,Time limit reached,49109,581
2,18,1,90,18.0,1,197795.0,0.62210338498625,0.6931471805599453,Time limit reached,49236,582
2,18,1,90,18.0,1,198422.0,0.62210338498625,0.6931471805599453,Time limit reached,49362,583
2,18,1,90,18.0,1,199153.0,0.6221040396910945,0.6931471805599453,Time limit reached,49499,584
2,18,1,90,18.0,1,199586.0,0.6221040396910945,0.6931471805599453,Time limit reached,49602,585
2,18,1,90,18.0,1,200081.0,0.6221050133577342,0.6931471805599453,Time limit reached,49717,586
2,18,1,90,18.0,1,203008.0,0.6221050133577342,0.6931471805599453,Time limit reached,49799,587
2,18,1,90,18.0,1,203169.0,0.6221058324786967,0.661905460881495,Time limit reached,49851,586
2,18,1,90,18.0,1,204550.0,0.6221058324786967,0.661905460881495,Time limit reached,49969,587
2,18,1,90,18.0,1,208977.0,0.6221058324786967,0.661905460881495,Time limit reached,50122,588
2,18,1,90,18.0,1,212419.0,0.6221058324786967,0.661905460881495,Time limit reached,50207,589
2,18,1,90,18.0,1,212617.0,0.6221059495456762,0.661905460881495,Time limit reached,50258,588
2,18,1,90,18.0,1,212937.0,0.6221059495456762,0.661905460881495,Time limit reached,50348,589
2,18,1,90,18.0,1,213281.0,0.6221075243714642,0.661905460881495,Time limit reached,50439,590
2,18,1,90,18.0,1,213739.0,0.6221075243714642,0.661905460881495,Time limit reached,50546,591
2,18,1,90,18.0,1,214274.0,0.622107548296953,0.661905460881495,Time limit reached,50667,592
2,18,1,90,18.0,1,214619.0,0.622107548296953,0.661905460881495,Time limit reached,50762,593
2,18,1,90,18.0,1,214991.0,0.6221088057223125,0.661905460881495,Time limit reached,50857,594
2,18,1,90,18.0,1,215431.0,0.6221088057223125,0.661905460881495,Time limit reached,50962,595
2,18,1,90,18.0,1,215948.0,0.6221093992683983,0.661905460881495,Time limit reached,51079,596
2,18,1,90,18.0,1,216279.0,0.6221093992683983,0.661905460881495,Time limit reached,51167,597
2,18,1,90,18.0,1,216641.0,0.6221104268734644,0.661905460881495,Time limit reached,51262,598
2,18,1,90,18.0,1,217020.0,0.6221104268734644,0.661905460881495,Time limit reached,51356,599
2,18,1,90,18.0,1,217460.0,0.6221120346394804,0.661905460881495,Time limit reached,51466,600
2,18,1,90,18.0,1,217837.0,0.6221120346394804,0.661905460881495,Time limit reached,51559,601
2,18,1,90,18.0,1,218245.0,0.6221171201527349,0.661905460881495,Time limit reached,51662,602
2,18,1,90,18.0,1,218714.0,0.6221171201527349,0.661905460881495,Time limit reached,51773,603
2,18,1,90,18.0,1,219208.0,0.622117405018268,0.661905460881495,Time limit reached,51886,604
2,18,1,90,18.0,1,219624.0,0.622117405018268,0.661905460881495,Time limit reached,51988,605
2,18,1,90,18.0,1,220123.0,0.6221181330946438,0.661905460881495,Time limit reached,52104,606
2,18,1,90,18.0,1,220679.0,0.6221181330946438,0.661905460881495,Time limit reached,52225,607
2,18,1,90,18.0,1,221308.0,0.6221182542305126,0.661905460881495,Time limit reached,52361,608
2,18,1,90,18.0,1,221721.0,0.6221182542305126,0.661905460881495,Time limit reached,52465,609
2,18,1,90,18.0,1,222211.0,0.6221184480315727,0.661905460881495,Time limit reached,52578,610
2,18,1,90,18.0,1,222577.0,0.6221184480315727,0.661905460881495,Time limit reached,52674,611
2,18,1,90,18.0,1,222975.0,0.6221184495836194,0.661905460881495,Time limit reached,52772,612
2,18,1,90,18.0,1,223721.0,0.6221184495836194,0.661905460881495,Time limit reached,52898,613
2,18,1,90,18.0,1,224793.0,0.622121093536434,0.661905460881495,Time limit reached,53057,614
2,18,1,90,18.0,1,225373.0,0.622121093536434,0.661905460881495,Time limit reached,53180,615
2,18,1,90,18.0,1,225937.0,0.622121120261209,0.661905460881495,Time limit reached,53302,616
2,18,1,90,18.0,1,226211.0,0.622121120261209,0.661905460881495,Time limit reached,53375,617
2,18,1,90,18.0,1,226485.0,0.6221213550580784,0.661905460881495,Time limit reached,53453,618
2,18,1,90,18.0,1,227062.0,0.6221213550580784,0.661905460881495,Time limit reached,53569,619
2,18,1,90,18.0,1,227760.0,0.6221265430450972,0.661905460881495,Time limit reached,53698,620
2,18,1,90,18.0,1,228050.0,0.6221265430450972,0.661905460881495,Time limit reached,53778,621
2,18,1,90,18.0,1,228346.0,0.6221268981627895,0.661905460881495,Time limit reached,53857,622
2,18,1,90,18.0,1,228675.0,0.6221268981627895,0.661905460881495,Time limit reached,53945,623
2,18,1,90,18.0,1,229032.0,0.6221269489791749,0.661905460881495,Time limit reached,54040,624
2,18,1,90,18.0,1,229371.0,0.6221269489791749,0.661905460881495,Time limit reached,54127,625
2,18,1,90,18.0,1,229732.0,0.6221307382982977,0.661905460881495,Time limit reached,54225,626
2,18,1,90,18.0,1,230148.0,0.6221307382982977,0.661905460881495,Time limit reached,54323,627
2,18,1,90,18.0,1,230608.0,0.6221325026625977,0.661905460881495,Time limit reached,54438,628
2,18,1,90,18.0,1,231015.0,0.6221325026625977,0.661905460881495,Time limit reached,54535,629
2,18,1,90,18.0,1,231466.0,0.6221325251766494,0.661905460881495,Time limit reached,54648,630
2,18,1,90,18.0,1,231750.0,0.6221325251766494,0.661905460881495,Time limit reached,54724,631
2,18,1,90,18.0,1,231973.0,0.6221325251766494,0.661905460881495,Time limit reached,54790,632
2,18,1,90,18.0,1,232231.0,0.6221325251766494,0.661905460881495,Time limit reached,54861,633
2,18,1,90,18.0,1,232538.0,0.6221350349613959,0.661905460881495,Time limit reached,54939,634
2,18,1,90,18.0,1,232948.0,0.6221350349613959,0.661905460881495,Time limit reached,55047,635
2,18,1,90,18.0,1,233388.0,0.6221352786849056,0.661905460881495,Time limit reached,55151,636
2,18,1,90,18.0,1,233667.0,0.6221352786849056,0.661905460881495,Time limit reached,55232,637
2,18,1,90,18.0,1,233941.0,0.6221359039247829,0.661905460881495,Time limit reached,55308,638
2,18,1,90,18.0,1,234188.0,0.6221359039247829,0.661905460881495,Time limit reached,55378,639
2,18,1,90,18.0,1,234444.0,0.6221371135514445,0.661905460881495,Time limit reached,55448,640
2,18,1,90,18.0,1,234733.0,0.6221371135514445,0.661905460881495,Time limit reached,55531,641
2,18,1,90,18.0,1,235023.0,0.6221376743958154,0.661905460881495,Time limit reached,55613,642
2,18,1,90,18.0,1,235300.0,0.6221376743958154,0.661905460881495,Time limit reached,55685,643
2,18,1,90,18.0,1,235536.0,0.6221382541144994,0.661905460881495,Time limit reached,55757,644
2,18,1,90,18.0,1,235959.0,0.6221382541144994,0.661905460881495,Time limit reached,55864,645
2,18,1,90,18.0,1,236357.0,0.6221391388026707,0.661905460881495,Time limit reached,55960,646
2,18,1,90,18.0,1,237144.0,0.6221391388026707,0.661905460881495,Time limit reached,56097,647
2,18,1,90,18.0,1,238146.0,0.6221397471759597,0.661905460881495,Time limit reached,56248,648
2,18,1,90,18.0,1,238510.0,0.6221397471759597,0.661905460881495,Time limit reached,56342,649
2,18,1,90,18.0,1,238894.0,0.6221398992443748,0.661905460881495,Time limit reached,56441,650
2,18,1,90,18.0,1,239289.0,0.6221398992443748,0.661905460881495,Time limit reached,56543,651
2,18,1,90,18.0,1,239709.0,0.622139915175251,0.661905460881495,Time limit reached,56645,652
2,18,1,90,18.0,1,240123.0,0.622139915175251,0.661905460881495,Time limit reached,56752,653
2,18,1,90,18.0,1,240562.0,0.6221399432430881,0.661905460881495,Time limit reached,56859,654
2,18,1,90,18.0,1,240983.0,0.6221399432430881,0.661905460881495,Time limit reached,56965,655
2,18,1,90,18.0,1,241415.0,0.6221400744530455,0.661905460881495,Time limit reached,57072,656
2,18,1,90,18.0,1,241696.0,0.6221400744530455,0.661905460881495,Time limit reached,57149,657
2,18,1,90,18.0,1,242030.0,0.6221414140517847,0.661905460881495,Time limit reached,57236,658
2,18,1,90,18.0,1,242366.0,0.6221414140517847,0.661905460881495,Time limit reached,57326,659
2,18,1,90,18.0,1,242727.0,0.6221421464141974,0.661905460881495,Time limit reached,57417,660
2,18,1,90,18.0,1,243116.0,0.6221421464141974,0.661905460881495,Time limit reached,57513,661
2,18,1,90,18.0,1,243574.0,0.6221423711962975,0.661905460881495,Time limit reached,57624,662
2,18,1,90,18.0,1,244026.0,0.6221423711962975,0.661905460881495,Time limit reached,57730,663
2,18,1,90,18.0,1,244531.0,0.6221424393683448,0.661905460881495,Time limit reached,57844,664
2,18,1,90,18.0,1,244960.0,0.6221424393683448,0.661905460881495,Time limit reached,57948,665
2,18,1,90,18.0,1,245442.0,0.6221444245557012,0.661905460881495,Time limit reached,58058,666
2,18,1,90,18.0,1,245720.0,0.6221444245557012,0.661905460881495,Time limit reached,58136,667
2,18,1,90,18.0,1,246022.0,0.6221455271409143,0.661905460881495,Time limit reached,58213,668
2,18,1,90,18.0,1,246284.0,0.6221455271409143,0.661905460881495,Time limit reached,58290,669
2,18,1,90,18.0,1,246592.0,0.6221470139519085,0.661905460881495,Time limit reached,58375,670
2,18,1,90,18.0,1,247373.0,0.6221470139519085,0.661905460881495,Time limit reached,58514,671
2,18,1,90,18.0,1,248378.0,0.6221495471099059,0.661905460881495,Time limit reached,58663,672
2,18,1,90,18.0,1,248713.0,0.6221495471099059,0.661905460881495,Time limit reached,58748,673
2,18,1,90,18.0,1,248978.0,0.622151245992976,0.661905460881495,Time limit reached,58826,674
2,18,1,90,18.0,1,249387.0,0.622151245992976,0.661905460881495,Time limit reached,58927,675
2,18,1,90,18.0,1,249822.0,0.6221512775665036,0.661905460881495,Time limit reached,59035,676
2,18,1,90,18.0,1,250234.0,0.6221512775665036,0.661905460881495,Time limit reached,59137,677
2,18,1,90,18.0,1,250669.0,0.6221544467688414,0.661905460881495,Time limit reached,59243,678
2,18,1,90,18.0,1,250989.0,0.6221544467688414,0.661905460881495,Time limit reached,59328,679
2,18,1,90,18.0,1,251296.0,0.6221546563679107,0.661905460881495,Time limit reached,59407,680
2,18,1,90,18.0,1,251669.0,0.6221546563679107,0.661905460881495,Time limit reached,59507,681
2,18,1,90,18.0,1,252092.0,0.6221551303196279,0.661905460881495,Time limit reached,59610,682
2,18,1,90,18.0,1,252374.0,0.6221551303196279,0.661905460881495,Time limit reached,59692,683
2,18,1,90,18.0,1,252679.0,0.6221552773035535,0.661905460881495,Time limit reached,59776,684
2,18,1,90,18.0,1,253085.0,0.6221552773035535,0.661905460881495,Time limit reached,59876,685
2,18,1,90,18.0,1,253472.0,0.6221553853222181,0.661905460881495,Time limit reached,59975,686
2,18,1,90,18.0,1,254097.0,0.6221553853222181,0.661905460881495,Time limit reached,60096,687
2,18,1,90,18.0,1,254864.0,0.6221567120318708,0.661905460881495,Time limit reached,60237,688
2,18,1,90,18.0,1,255270.0,0.6221567120318708,0.661905460881495,Time limit reached,60341,689
2,18,1,90,18.0,1,255622.0,0.622157337977272,0.661905460881495,Time limit reached,60432,690
2,18,1,90,18.0,1,255959.0,0.622157337977272,0.661905460881495,Time limit reached,60517,691
2,18,1,90,18.0,1,256265.0,0.6221582399783171,0.661905460881495,Time limit reached,60607,692
2,18,1,90,18.0,1,257015.0,0.6221582399783171,0.661905460881495,Time limit reached,60740,693
2,18,1,90,18.0,1,258141.0,0.6221584302930172,0.661905460881495,Time limit reached,60908,694
2,18,1,90,18.0,1,259102.0,0.6221584302930172,0.661905460881495,Time limit reached,61048,695
2,18,1,90,18.0,1,260873.0,0.6221584302930172,0.661905460881495,Time limit reached,61218,696
2,18,1,90,18.0,1,262337.0,0.6221584302930172,0.661905460881495,Time limit reached,61363,697
2,18,1,90,18.0,1,266773.0,0.6221589883085556,0.661905460881495,Time limit reached,61517,698
2,18,1,90,18.0,1,267498.0,0.6221589883085556,0.661905460881495,Time limit reached,61636,699
2,18,1,90,18.0,1,268541.0,0.6221600552622647,0.661905460881495,Time limit reached,61790,700
2,18,1,90,18.0,1,268880.0,0.6221600552622647,0.661905460881495,Time limit reached,61882,701
2,18,1,90,18.0,1,269237.0,0.6221601336140558,0.661905460881495,Time limit reached,61975,702
2,18,1,90,18.0,1,269491.0,0.6221601336140558,0.661905460881495,Time limit reached,62047,703
2,18,1,90,18.0,1,269766.0,0.6221602985730318,0.661905460881495,Time limit reached,62125,704
2,18,1,90,18.0,1,270093.0,0.6221602985730318,0.661905460881495,Time limit reached,62209,705
2,18,1,90,18.0,1,270384.0,0.6221629650167239,0.661905460881495,Time limit reached,62291,706
2,18,1,90,18.0,1,273517.0,0.6221629650167239,0.661905460881495,Time limit reached,62385,707
2,18,1,90,18.0,1,273703.0,0.6221630628527798,0.661905460881495,Time limit reached,62440,706
2,18,1,90,18.0,1,274214.0,0.6221630628527798,0.661905460881495,Time limit reached,62556,707
2,18,1,90,18.0,1,274821.0,0.62216400648308,0.661905460881495,Time limit reached,62683,708
2,18,1,90,18.0,1,275370.0,0.62216400648308,0.661905460881495,Time limit reached,62801,709
2,18,1,90,18.0,1,275933.0,0.6221694324288563,0.661905460881495,Time limit reached,62930,710
2,18,1,90,18.0,1,276412.0,0.6221694324288563,0.661905460881495,Time limit reached,63029,711
2,18,1,90,18.0,1,277014.0,0.6221697512265285,0.661905460881495,Time limit reached,63152,712
2,18,1,90,18.0,1,277401.0,0.6221697512265285,0.661905460881495,Time limit reached,63252,713
2,18,1,90,18.0,1,277799.0,0.6221713803745303,0.661905460881495,Time limit reached,63353,714
2,18,1,90,18.0,1,278234.0,0.6221713803745303,0.661905460881495,Time limit reached,63458,715
2,18,1,90,18.0,1,278749.0,0.6221717123644546,0.661905460881495,Time limit reached,63576,716
2,18,1,90,18.0,1,279015.0,0.6221717123644546,0.661905460881495,Time limit reached,63651,717
2,18,1,90,18.0,1,279315.0,0.6221718980239678,0.661905460881495,Time limit reached,63731,718
2,18,1,90,18.0,1,279944.0,0.6221718980239678,0.661905460881495,Time limit reached,63861,719
2,18,1,90,18.0,1,280708.0,0.6221732830156131,0.661905460881495,Time limit reached,64002,720
2,18,1,90,18.0,1,281050.0,0.6221732830156131,0.661905460881495,Time limit reached,64092,721
2,18,1,90,18.0,1,281419.0,0.6221732830156131,0.661905460881495,Time limit reached,64181,722
2,18,1,90,18.0,1,281803.0,0.6221732830156131,0.661905460881495,Time limit reached,64278,723
2,18,1,90,18.0,1,282261.0,0.6221745453008818,0.661905460881495,Time limit reached,64385,724
2,18,1,90,18.0,1,283178.0,0.6221745453008818,0.661905460881495,Time limit reached,64520,725
2,18,1,90,18.0,1,284930.0,0.6221753053729082,0.661905460881495,Time limit reached,64679,726
2,18,1,90,18.0,1,285367.0,0.6221753053729082,0.661905460881495,Time limit reached,64771,727
2,18,1,90,18.0,1,285888.0,0.6221758185363194,0.661905460881495,Time limit reached,64897,728
2,18,1,90,18.0,1,286289.0,0.6221758185363194,0.661905460881495,Time limit reached,64994,729
2,18,1,90,18.0,1,286729.0,0.6221769496237772,0.661905460881495,Time limit reached,65101,730
2,18,1,90,18.0,1,287170.0,0.6221769496237772,0.661905460881495,Time limit reached,65205,731
2,18,1,90,18.0,1,287679.0,0.6221782207866022,0.661905460881495,Time limit reached,65315,732
2,18,1,90,18.0,1,288321.0,0.6221782207866022,0.661905460881495,Time limit reached,65430,733
2,18,1,90,18.0,1,289309.0,0.6221783131193952,0.661905460881495,Time limit reached,65581,734
2,18,1,90,18.0,1,290159.0,0.6221783131193952,0.661905460881495,Time limit reached,65719,735
2,18,1,90,18.0,1,291076.0,0.6221792613591751,0.661905460881495,Time limit reached,65867,736
2,18,1,90,18.0,1,291379.0,0.6221792613591751,0.661905460881495,Time limit reached,65954,737
2,18,1,90,18.0,1,291654.0,0.6221803347110716,0.661905460881495,Time limit reached,66033,738
2,18,1,90,18.0,1,291949.0,0.6221803347110716,0.661905460881495,Time limit reached,66114,739
2,18,1,90,18.0,1,292281.0,0.6221805587058563,0.661905460881495,Time limit reached,66208,740
2,18,1,90,18.0,1,292624.0,0.6221805587058563,0.661905460881495,Time limit reached,66300,741
2,18,1,90,18.0,1,292961.0,0.6221832191607889,0.661905460881495,Time limit reached,66393,742
2,18,1,90,18.0,1,293211.0,0.6221832191607889,0.661905460881495,Time limit reached,66464,743
2,18,1,90,18.0,1,293467.0,0.6221898843005628,0.661905460881495,Time limit reached,66542,744
2,18,1,90,18.0,1,293829.0,0.6221898843005628,0.661905460881495,Time limit reached,66639,745
2,18,1,90,18.0,1,294206.0,0.6221909572677377,0.661905460881495,Time limit reached,66743,746
2,18,1,90,18.0,1,294711.0,0.6221909572677377,0.661905460881495,Time limit reached,66865,747
2,18,1,90,18.0,1,295239.0,0.6221915410828611,0.661905460881495,Time limit reached,66988,748
2,18,1,90,18.0,1,295528.0,0.6221915410828611,0.661905460881495,Time limit reached,67065,749
2,18,1,90,18.0,1,295866.0,0.6221925869056052,0.661905460881495,Time limit reached,67156,750
2,18,1,90,18.0,1,297223.0,0.6221925869056052,0.661905460881495,Time limit reached,67290,751
2,18,1,90,18.0,1,301199.0,0.6221925869056052,0.661905460881495,Time limit reached,67442,752
2,18,1,90,18.0,1,304342.0,0.6221925869056052,0.661905460881495,Time limit reached,67532,753
2,18,1,90,18.0,1,304514.0,0.6221934473077455,0.661905460881495,Time limit reached,67586,752
2,18,1,90,18.0,1,304804.0,0.6221934473077455,0.661905460881495,Time limit reached,67670,753
2,18,1,90,18.0,1,305138.0,0.6221943952738462,0.661905460881495,Time limit reached,67762,754
2,18,1,90,18.0,1,305377.0,0.6221943952738462,0.661905460881495,Time limit reached,67834,755
2,18,1,90,18.0,1,305622.0,0.6221944040052382,0.661905460881495,Time limit reached,67905,756
2,18,1,90,18.0,1,306530.0,0.6221944040052382,0.661905460881495,Time limit reached,68047,757
2,18,1,90,18.0,1,308146.0,0.6221956712582739,0.661905460881495,Time limit reached,68225,758
2,18,1,90,18.0,1,308464.0,0.6221956712582739,0.661905460881495,Time limit reached,68311,759
2,18,1,90,18.0,1,308806.0,0.6221971682261804,0.661905460881495,Time limit reached,68405,760
2,18,1,90,18.0,1,309181.0,0.6221971682261804,0.661905460881495,Time limit reached,68503,761
2,18,1,90,18.0,1,309562.0,0.62219846629386,0.661905460881495,Time limit reached,68604,762
2,18,1,90,18.0,1,309831.0,0.62219846629386,0.661905460881495,Time limit reached,68681,763
2,18,1,90,18.0,1,310128.0,0.6221984786932593,0.661905460881495,Time limit reached,68766,764
2,18,1,90,18.0,1,311030.0,0.6221984786932593,0.661905460881495,Time limit reached,68904,765
2,18,1,90,18.0,1,312606.0,0.6221987895050075,0.661905460881495,Time limit reached,69088,766
2,18,1,90,18.0,1,312927.0,0.6221987895050075,0.661905460881495,Time limit reached,69179,767
2,18,1,90,18.0,1,313243.0,0.6221993282027571,0.661905460881495,Time limit reached,69269,768
2,18,1,90,18.0,1,313635.0,0.6221993282027571,0.661905460881495,Time limit reached,69373,769
2,18,1,90,18.0,1,314061.0,0.6222007304398032,0.661905460881495,Time limit reached,69484,770
2,18,1,90,18.0,1,314609.0,0.6222007304398032,0.661905460881495,Time limit reached,69597,771
2,18,1,90,18.0,1,315320.0,0.6222014867987564,0.661905460881495,Time limit reached,69743,772
2,18,1,90,18.0,1,315719.0,0.6222014867987564,0.661905460881495,Time limit reached,69849,773
2,18,1,90,18.0,1,316140.0,0.6222016000033458,0.661905460881495,Time limit reached,69959,774
2,18,1,90,18.0,1,316471.0,0.6222016000033458,0.661905460881495,Time limit reached,70052,775
2,18,1,90,18.0,1,316799.0,0.6222019657004358,0.661905460881495,Time limit reached,70145,776
2,18,1,90,18.0,1,317395.0,0.6222019657004358,0.661905460881495,Time limit reached,70272,777
2,18,1,90,18.0,1,318116.0,0.6222020265702313,0.661905460881495,Time limit reached,70413,778
