seed,dimension,p,k,time,solution,termination,ncalls
7,240,240,120.0,0.08,-2.7276196509320273e9,OPTIMAL,4
8,240,240,120.0,0.066,-9.233722123272201e7,OPTIMAL,4
9,240,240,120.0,0.081,-1.7762479542172183e11,OPTIMAL,4
10,240,240,120.0,0.066,-2.3483857137736993e11,OPTIMAL,4
1,260,260,130.0,0.067,-2.86484045881291e9,OPTIMAL,4
2,260,260,130.0,0.081,-7.183454982094022e8,OPTIMAL,4
3,260,260,130.0,0.071,-1.204607303443113e10,OPTIMAL,4
4,260,260,130.0,0.066,-1.2440138767664592e13,OPTIMAL,4
5,260,260,130.0,0.071,-4.434621832767658e9,OPTIMAL,4
6,260,260,130.0,0.065,-9.606284015270905e9,OPTIMAL,4
7,260,260,130.0,0.063,-9.799676383828868e10,OPTIMAL,4
8,260,260,130.0,0.077,-4.438054297796521e8,OPTIMAL,4
9,260,260,130.0,0.065,-2.2842484909101036e8,OPTIMAL,4
10,260,260,130.0,0.066,-2.9577844525614746e10,OPTIMAL,4
1,280,280,140.0,0.08,-1.087823984453112e10,OPTIMAL,4
2,280,280,140.0,0.083,-9.28529993715137e13,OPTIMAL,4
3,280,280,140.0,0.069,-8.39612711734011e10,OPTIMAL,4
4,280,280,140.0,0.08,-5.304164521114491e10,OPTIMAL,4
5,280,280,140.0,0.077,-1.0305760712139872e10,OPTIMAL,4
6,280,280,140.0,0.077,-1.0225359038386154e13,OPTIMAL,4
7,280,280,140.0,0.071,-3.5997004240327445e13,OPTIMAL,4
8,280,280,140.0,0.069,-9.855926544067347e11,OPTIMAL,4
9,280,280,140.0,0.077,-5.586144917237469e10,OPTIMAL,4
10,280,280,140.0,0.078,-4.0832888264548996e10,OPTIMAL,4
1,300,300,150.0,0.075,-3.1388173143113405e8,OPTIMAL,4
2,300,300,150.0,0.074,-5.672270744149312e9,OPTIMAL,4
3,300,300,150.0,0.086,-2.8519469283680214e10,OPTIMAL,4
4,300,300,150.0,0.084,-9.288712387268566e9,OPTIMAL,4
5,300,300,150.0,0.084,-2.0823561835275415e12,OPTIMAL,4
6,300,300,150.0,0.083,-1.970742298894227e11,OPTIMAL,4
7,300,300,150.0,0.084,-7.78241269038748e10,OPTIMAL,4
8,300,300,150.0,0.076,-1.7203351539708518e13,OPTIMAL,4
9,300,300,150.0,0.075,-8.411043383944894e11,OPTIMAL,4
10,300,300,150.0,0.083,-5.697085850379816e8,OPTIMAL,4
1,320,320,160.0,0.09,-1.9710768779191096e12,OPTIMAL,4
2,320,320,160.0,0.091,-2.3950284783138474e11,OPTIMAL,4
3,320,320,160.0,0.089,-9.041063083571109e10,OPTIMAL,4
4,320,320,160.0,0.089,-9.821364900303642e13,OPTIMAL,4
5,320,320,160.0,0.088,-2.5999313717646514e12,OPTIMAL,4
6,320,320,160.0,0.089,-5.092837467472362e8,OPTIMAL,4
7,320,320,160.0,0.089,-2.424082832578369e11,OPTIMAL,4
8,320,320,160.0,0.089,-7.519224870112384e11,OPTIMAL,4
9,320,320,160.0,0.088,-3.9797632878704663e12,OPTIMAL,4
10,320,320,160.0,0.087,-1.5406357802628489e9,OPTIMAL,4
1,340,340,170.0,0.093,-4.507625296857441e11,OPTIMAL,4
2,340,340,170.0,0.093,-8.844510968310691e12,OPTIMAL,4
3,340,340,170.0,0.095,-8.06569830705252e11,OPTIMAL,4
4,340,340,170.0,0.095,-1.7995409530759943e11,OPTIMAL,4
5,340,340,170.0,0.095,-1.7085554934859424e11,OPTIMAL,4
6,340,340,170.0,0.094,-3.226940286542362e12,OPTIMAL,4
7,340,340,170.0,0.094,-2.1093431427096854e11,OPTIMAL,4
8,340,340,170.0,0.095,-2.260769282984299e10,OPTIMAL,4
9,340,340,170.0,0.094,-3.239549075522174e15,OPTIMAL,4
10,340,340,170.0,0.095,-2.2239322454309235e10,OPTIMAL,4
1,360,360,180.0,0.098,-3.462587667734979e9,OPTIMAL,4
2,360,360,180.0,0.099,-6.051211155522764e12,OPTIMAL,4
3,360,360,180.0,0.097,-2.270563815769956e16,OPTIMAL,4
4,360,360,180.0,0.099,-7.644782755132683e12,OPTIMAL,4
5,360,360,180.0,0.104,-2.726423890438442e12,OPTIMAL,4
6,360,360,180.0,0.103,-2.2015736205056372e11,OPTIMAL,4
7,360,360,180.0,0.103,-8.499781584510261e11,OPTIMAL,4
8,360,360,180.0,0.102,-8.230641729045528e16,OPTIMAL,4
9,360,360,180.0,0.099,-2.267140808286505e14,OPTIMAL,4
10,360,360,180.0,0.101,-1.0458795479329794e11,OPTIMAL,4
1,380,380,190.0,0.106,-5.226802210025452e10,OPTIMAL,4
2,380,380,190.0,0.108,-7.642798402423581e10,OPTIMAL,4
3,380,380,190.0,0.108,-1.3163583739542334e14,OPTIMAL,4
4,380,380,190.0,0.107,-2.5071004198688864e16,OPTIMAL,4
5,380,380,190.0,0.106,-1.191988547206439e12,OPTIMAL,4
6,380,380,190.0,0.105,-1.0454412906770602e13,OPTIMAL,4
7,380,380,190.0,0.111,-2.2070260642588467e12,OPTIMAL,4
1,50,50,25.0,0.1,2.626,-222.7156054633275,OPTIMAL,4
1,50,50,25.0,1.0,1802.885,-821.346904365286,Time limit reached,19252
1,50,50,25.0,5.0,10.359,-536.6399743703427,OPTIMAL,113
1,50,50,25.0,10.0,10.226,-536.5953923907999,OPTIMAL,92
2,50,50,25.0,0.1,0.017,-302.01535887823866,OPTIMAL,4
2,50,50,25.0,1.0,1806.986,-1198.0255744267788,Time limit reached,20112
2,50,50,25.0,5.0,16.632,-807.0351193894104,OPTIMAL,227
2,50,50,25.0,10.0,14.624,-844.4246111264742,OPTIMAL,103
3,50,50,25.0,0.1,0.015,-853.8272777602954,OPTIMAL,4
3,50,50,25.0,1.0,1804.756,-2874.968538677174,Time limit reached,16686
3,50,50,25.0,5.0,15.194,-1741.9277009614436,OPTIMAL,113
3,50,50,25.0,10.0,13.564,-2021.0175781007542,OPTIMAL,78
4,50,50,25.0,0.1,0.016,-773.7579916614262,OPTIMAL,4
4,50,50,25.0,1.0,1804.982,-2700.08922692775,Time limit reached,20900
4,50,50,25.0,5.0,162.979,-1780.2059751228712,OPTIMAL,2018
4,50,50,25.0,10.0,12.484,-1842.1631048970319,OPTIMAL,80
5,50,50,25.0,0.1,0.016,-37.879343832756625,OPTIMAL,4
5,50,50,25.0,1.0,1806.48,-98.13197096405648,Time limit reached,59018
5,50,50,25.0,5.0,15.284,-54.992002599176246,OPTIMAL,120
5,50,50,25.0,10.0,8.935,-55.10131986385287,OPTIMAL,153
6,50,50,25.0,0.1,0.015,-101.23506361058239,OPTIMAL,4
6,50,50,25.0,1.0,1805.248,-464.4497537093666,Time limit reached,34294
6,50,50,25.0,5.0,13.514,-344.8336567322073,OPTIMAL,182
6,50,50,25.0,10.0,9.575,-344.6268411810746,OPTIMAL,200
7,50,50,25.0,0.1,0.015,-541.6138774625181,OPTIMAL,4
7,50,50,25.0,1.0,1801.952,-1828.6856265643619,Time limit reached,16314
7,50,50,25.0,5.0,12.169,-1571.2407154801654,OPTIMAL,83
7,50,50,25.0,10.0,12.517,-1277.931832375287,OPTIMAL,71
8,50,50,25.0,0.1,0.016,-511.98607096648544,OPTIMAL,4
8,50,50,25.0,1.0,1804.151,-2291.909904444822,Time limit reached,22592
8,50,50,25.0,5.0,19.937,-1543.7903986283338,OPTIMAL,158
8,50,50,25.0,10.0,13.492,-1666.5088508066797,OPTIMAL,106
9,50,50,25.0,0.1,0.016,-102.22410050053469,OPTIMAL,4
9,50,50,25.0,1.0,1805.388,-241.47708932922188,Time limit reached,30579
9,50,50,25.0,5.0,10.088,-148.45242534922974,OPTIMAL,147
9,50,50,25.0,10.0,9.904,-149.61383761864417,OPTIMAL,110
10,50,50,25.0,0.1,0.016,-21.349478762784095,OPTIMAL,4
10,50,50,25.0,1.0,1801.669,-14.417809199726651,Time limit reached,74800
10,50,50,25.0,5.0,7.781,-29.488026662298502,OPTIMAL,136
10,50,50,25.0,10.0,7.49,-32.360821263858696,OPTIMAL,149
1,70,70,35.0,0.1,0.02,-2797.8213805446567,OPTIMAL,4
1,70,70,35.0,0.1,2.75,-2797.8213805446567,OPTIMAL,4
1,70,70,35.0,1.0,1804.873,-6897.271630564258,Time limit reached,6443
1,70,70,35.0,5.0,35.332,-5553.04257412739,OPTIMAL,124
1,70,70,35.0,10.0,17.611,-4676.766159980589,OPTIMAL,73
2,70,70,35.0,0.1,0.022,-276.76328207083367,OPTIMAL,4
2,70,70,35.0,1.0,1802.429,-623.1430412679701,Time limit reached,17505
2,70,70,35.0,5.0,14.124,-429.6176890484231,OPTIMAL,102
2,70,70,35.0,10.0,18.663,-449.79815799456117,OPTIMAL,95
3,70,70,35.0,0.1,0.019,-146048.30629797274,OPTIMAL,4
3,70,70,35.0,1.0,1684.353,-453365.5743836374,OPTIMAL,3158
3,70,70,35.0,5.0,22.019,-270888.333930928,OPTIMAL,61
3,70,70,35.0,10.0,20.16,-340975.5825761568,OPTIMAL,59
4,70,70,35.0,0.1,0.019,-46348.15535596037,OPTIMAL,4
4,70,70,35.0,1.0,9.724,-121442.69026493907,OPTIMAL,20
4,70,70,35.0,5.0,43.608,-60760.45674189247,OPTIMAL,126
4,70,70,35.0,10.0,14.822,-89383.45283569061,OPTIMAL,55
5,70,70,35.0,0.1,0.021,-3035.668395004075,OPTIMAL,4
5,70,70,35.0,1.0,1808.394,-10590.787319466493,Time limit reached,8308
5,70,70,35.0,5.0,14.22,-6698.045349091871,OPTIMAL,85
5,70,70,35.0,10.0,14.233,-7331.126544898022,OPTIMAL,74
6,70,70,35.0,0.1,0.021,-3.0386333812987427e6,OPTIMAL,4
6,70,70,35.0,1.0,28.046,-1.1846170889893383e7,OPTIMAL,21
6,70,70,35.0,5.0,91.39,-8.241423943561996e6,OPTIMAL,202
6,70,70,35.0,10.0,14.179,-7.633649318769312e6,OPTIMAL,46
7,70,70,35.0,0.1,0.019,-3386.4677525452216,OPTIMAL,4
7,70,70,35.0,1.0,1809.718,-10310.569067394137,Time limit reached,6495
7,70,70,35.0,5.0,14.615,-6779.870148959403,OPTIMAL,63
7,70,70,35.0,10.0,14.685,-6856.494171644392,OPTIMAL,70
8,70,70,35.0,0.1,0.019,-1315.312277217477,OPTIMAL,4
8,70,70,35.0,1.0,1807.276,-3207.1562198823235,Time limit reached,11199
8,70,70,35.0,5.0,30.758,-1955.8950478475037,OPTIMAL,175
8,70,70,35.0,10.0,20.93,-2636.5352286640177,OPTIMAL,86
9,70,70,35.0,0.1,0.019,-278.068931115756,OPTIMAL,4
9,70,70,35.0,1.0,1802.699,-166.78656409484574,Time limit reached,16745
9,70,70,35.0,5.0,19.753,-591.369219490589,OPTIMAL,130
9,70,70,35.0,10.0,19.604,-582.3952971058508,OPTIMAL,113
10,70,70,35.0,0.1,0.021,-542.5786305155099,OPTIMAL,4
10,70,70,35.0,1.0,1809.759,-1535.1032418680243,Time limit reached,16084
10,70,70,35.0,5.0,15.094,-1164.8241197097325,OPTIMAL,115
10,70,70,35.0,10.0,15.066,-1084.9898863992778,OPTIMAL,106
1,90,90,45.0,0.1,0.025,-18670.312276752353,OPTIMAL,4
1,90,90,45.0,1.0,1807.552,-51807.109364884636,Time limit reached,3141
1,90,90,45.0,5.0,35.613,-24742.21840937466,OPTIMAL,81
1,90,90,45.0,10.0,23.906,-39875.69060634597,OPTIMAL,65
2,90,90,45.0,0.1,0.024,-14084.188010188294,OPTIMAL,4
2,90,90,45.0,1.0,1807.186,-37403.81550597011,Time limit reached,4906
2,90,90,45.0,5.0,35.684,-19011.934305295406,OPTIMAL,112
2,90,90,45.0,10.0,34.532,-27740.677769395013,OPTIMAL,91
3,90,90,45.0,0.1,0.025,-4063.3151238691667,OPTIMAL,4
3,90,90,45.0,1.0,1808.885,-9491.04737677451,Time limit reached,4699
3,90,90,45.0,5.0,21.097,-5513.200409747502,OPTIMAL,75
3,90,90,45.0,10.0,21.387,-6394.957922008486,OPTIMAL,74
4,90,90,45.0,0.1,0.032,-10504.732237194454,OPTIMAL,4
4,90,90,45.0,1.0,15.815,-26797.48337802248,OPTIMAL,30
4,90,90,45.0,5.0,21.62,-14054.763890204822,OPTIMAL,85
4,90,90,45.0,10.0,31.598,-19969.33566322021,OPTIMAL,81
5,90,90,45.0,0.1,0.042,-1000.1461563458813,OPTIMAL,4
5,90,90,45.0,1.0,1800.415,-540.0214914686138,Time limit reached,13451
5,90,90,45.0,5.0,27.922,-2062.0580630054087,OPTIMAL,181
5,90,90,45.0,10.0,18.595,-2250.2100525934984,OPTIMAL,130
6,90,90,45.0,0.1,0.024,-1.4397826701698136e6,OPTIMAL,4
6,90,90,45.0,1.0,9.115,-6.064949686289286e6,OPTIMAL,17
6,90,90,45.0,5.0,18.239,-2.1317104343689275e6,OPTIMAL,55
6,90,90,45.0,10.0,18.219,-4.0717926895593456e6,OPTIMAL,61
7,90,90,45.0,0.1,0.029,-129915.86278481437,OPTIMAL,4
7,90,90,45.0,1.0,1808.533,-565906.4472250538,Time limit reached,6118
7,90,90,45.0,5.0,19.236,-285656.52233493637,OPTIMAL,69
7,90,90,45.0,10.0,19.295,-430257.28109484864,OPTIMAL,72
8,90,90,45.0,0.1,0.023,-118972.5986311546,OPTIMAL,4
8,90,90,45.0,1.0,12.945,-411810.8353111659,OPTIMAL,27
8,90,90,45.0,5.0,57.178,-218304.83075929398,OPTIMAL,136
8,90,90,45.0,10.0,19.336,-310944.66612599214,OPTIMAL,69
9,90,90,45.0,0.1,0.022,-8286.736243114898,OPTIMAL,4
9,90,90,45.0,1.0,22.549,-19916.53259530186,OPTIMAL,54
9,90,90,45.0,5.0,19.368,-13316.99830678982,OPTIMAL,57
9,90,90,45.0,10.0,27.074,-16191.90684547305,OPTIMAL,69
10,90,90,45.0,0.1,0.022,-95338.92676350637,OPTIMAL,4
10,90,90,45.0,1.0,1809.095,-222531.74527262533,Time limit reached,2410
10,90,90,45.0,5.0,9.992,-86326.22789915002,OPTIMAL,34
10,90,90,45.0,10.0,29.715,-148455.7765054367,OPTIMAL,76
