seed,dimension,var_A,p,k,M,time,lowerBound,upperBound,termination,LMOcalls,openNodes
1,18,1,90,18.0,1,292846.0,0.5956497991733478,0.6304518576122887,Time limit reached,43205,500
1,18,1,90,18.0,1,294341.0,0.5956497991733478,0.6304518576122887,Time limit reached,43333,501
1,18,1,90,18.0,1,299210.0,0.5956497991733478,0.6304518576122887,Time limit reached,43498,502
1,18,1,90,18.0,1,300991.0,0.5956497991733478,0.6304518576122887,Time limit reached,43570,503
1,18,1,90,18.0,1,301129.0,0.5956519009750021,0.6304518576122887,Time limit reached,43604,502
1,18,1,90,18.0,1,302201.0,0.5956519009750021,0.6304518576122887,Time limit reached,43728,503
1,18,1,90,18.0,1,304242.0,0.5956561043186258,0.6304518576122887,Time limit reached,43908,504
1,18,1,90,18.0,1,305062.0,0.5956561043186258,0.6304518576122887,Time limit reached,44029,505
1,18,1,90,18.0,1,306383.0,0.5956599014773217,0.6304518576122887,Time limit reached,44188,506
1,18,1,90,18.0,1,307144.0,0.5956599014773217,0.6304518576122887,Time limit reached,44294,507
1,18,1,90,18.0,1,308378.0,0.5956607255533826,0.6304518576122887,Time limit reached,44450,508
1,18,1,90,18.0,1,308671.0,0.5956607255533826,0.6304518576122887,Time limit reached,44517,509
1,18,1,90,18.0,1,308970.0,0.5956629806070034,0.6304518576122887,Time limit reached,44584,510
1,18,1,90,18.0,1,309368.0,0.5956629806070034,0.6304518576122887,Time limit reached,44663,511
1,18,1,90,18.0,1,309772.0,0.5956632741534883,0.6304518576122887,Time limit reached,44748,512
1,18,1,90,18.0,1,310160.0,0.5956632741534883,0.6304518576122887,Time limit reached,44828,513
1,18,1,90,18.0,1,310523.0,0.595664723205332,0.6304518576122887,Time limit reached,44910,514
1,18,1,90,18.0,1,311062.0,0.595664723205332,0.6304518576122887,Time limit reached,45011,515
1,18,1,90,18.0,1,311640.0,0.595664754253119,0.6304518576122887,Time limit reached,45119,516
1,18,1,90,18.0,1,313084.0,0.595664754253119,0.6304518576122887,Time limit reached,45220,517
1,18,1,90,18.0,1,317848.0,0.595664754253119,0.6304518576122887,Time limit reached,45367,518
1,18,1,90,18.0,1,320014.0,0.595664754253119,0.6304518576122887,Time limit reached,45450,519
1,18,1,90,18.0,1,320147.0,0.5956650511898064,0.6304518576122887,Time limit reached,45481,518
1,18,1,90,18.0,1,321157.0,0.5956650511898064,0.6304518576122887,Time limit reached,45580,519
1,18,1,90,18.0,1,323238.0,0.5956650746680737,0.6304518576122887,Time limit reached,45771,520
1,18,1,90,18.0,1,323662.0,0.5956650746680737,0.6304518576122887,Time limit reached,45859,521
1,18,1,90,18.0,1,324136.0,0.5956710060171182,0.6304518576122887,Time limit reached,45957,522
1,18,1,90,18.0,1,324484.0,0.5956710060171182,0.6304518576122887,Time limit reached,46032,523
1,18,1,90,18.0,1,324887.0,0.5956713220851239,0.6304518576122887,Time limit reached,46113,524
1,18,1,90,18.0,1,325939.0,0.5956713220851239,0.6304518576122887,Time limit reached,46239,525
1,18,1,90,18.0,1,327916.0,0.5956759577157907,0.6304518576122887,Time limit reached,46409,526
1,18,1,90,18.0,1,328249.0,0.5956759577157907,0.6304518576122887,Time limit reached,46480,527
1,18,1,90,18.0,1,328692.0,0.5956770610449337,0.6304518576122887,Time limit reached,46567,528
1,18,1,90,18.0,1,329044.0,0.5956770610449337,0.6304518576122887,Time limit reached,46645,529
1,18,1,90,18.0,1,329436.0,0.5956778930374084,0.6304518576122887,Time limit reached,46727,530
1,18,1,90,18.0,1,330117.0,0.5956778930374084,0.6304518576122887,Time limit reached,46839,531
1,18,1,90,18.0,1,330818.0,0.5956781115991414,0.6304518576122887,Time limit reached,46961,532
1,18,1,90,18.0,1,331504.0,0.5956781115991414,0.6304518576122887,Time limit reached,47070,533
1,18,1,90,18.0,1,332479.0,0.5956790764729278,0.6304518576122887,Time limit reached,47216,534
1,18,1,90,18.0,1,332965.0,0.5956790764729278,0.6304518576122887,Time limit reached,47311,535
1,18,1,90,18.0,1,333514.0,0.5956798658706907,0.6304518576122887,Time limit reached,47410,536
1,18,1,90,18.0,1,333866.0,0.5956798658706907,0.6304518576122887,Time limit reached,47489,537
1,18,1,90,18.0,1,334231.0,0.595680662819291,0.6304518576122887,Time limit reached,47566,538
1,18,1,90,18.0,1,335637.0,0.595680662819291,0.6304518576122887,Time limit reached,47680,539
1,18,1,90,18.0,1,340473.0,0.595680662819291,0.6304518576122887,Time limit reached,47830,540
1,18,1,90,18.0,1,343102.0,0.595680662819291,0.6304518576122887,Time limit reached,47902,541
1,18,1,90,18.0,1,343237.0,0.5956807090736296,0.6304518576122887,Time limit reached,47934,540
1,18,1,90,18.0,1,343612.0,0.5956807090736296,0.6304518576122887,Time limit reached,48014,541
1,18,1,90,18.0,1,343968.0,0.5956808397046814,0.6304518576122887,Time limit reached,48090,542
1,18,1,90,18.0,1,344400.0,0.5956808397046814,0.6304518576122887,Time limit reached,48170,543
1,18,1,90,18.0,1,344792.0,0.5956847230290554,0.6304518576122887,Time limit reached,48256,544
1,18,1,90,18.0,1,345979.0,0.5956847230290554,0.6304518576122887,Time limit reached,48398,545
1,18,1,90,18.0,1,347871.0,0.5956859101563876,0.6304518576122887,Time limit reached,48552,546
1,18,1,90,18.0,1,348300.0,0.5956859101563876,0.6304518576122887,Time limit reached,48635,547
1,18,1,90,18.0,1,348687.0,0.5956866215103237,0.6304518576122887,Time limit reached,48719,548
1,18,1,90,18.0,1,349239.0,0.5956866215103237,0.6304518576122887,Time limit reached,48825,549
1,18,1,90,18.0,1,349854.0,0.595686809814782,0.6304518576122887,Time limit reached,48938,550
1,18,1,90,18.0,1,350159.0,0.595686809814782,0.6304518576122887,Time limit reached,49006,551
1,18,1,90,18.0,1,350457.0,0.5956875452783371,0.6304518576122887,Time limit reached,49072,552
1,18,1,90,18.0,1,350934.0,0.5956875452783371,0.6304518576122887,Time limit reached,49166,553
1,18,1,90,18.0,1,351463.0,0.5956886946496196,0.6304518576122887,Time limit reached,49265,554
1,18,1,90,18.0,1,351739.0,0.5956886946496196,0.6304518576122887,Time limit reached,49327,555
1,18,1,90,18.0,1,352031.0,0.5956910713832757,0.6304518576122887,Time limit reached,49391,556
1,18,1,90,18.0,1,352905.0,0.5956910713832757,0.6304518576122887,Time limit reached,49521,557
1,18,1,90,18.0,1,354161.0,0.5956937382460544,0.6304518576122887,Time limit reached,49681,558
1,18,1,90,18.0,1,355590.0,0.5956937382460544,0.6304518576122887,Time limit reached,49789,559
1,18,1,90,18.0,1,360365.0,0.5956937382460544,0.6304518576122887,Time limit reached,49936,560
1,18,1,90,18.0,1,362362.0,0.5956937382460544,0.6304518576122887,Time limit reached,50023,561
1,18,1,90,18.0,1,362506.0,0.5956952784550643,0.6304518576122887,Time limit reached,50059,560
1,18,1,90,18.0,1,362930.0,0.5956952784550643,0.6304518576122887,Time limit reached,50146,561
1,18,1,90,18.0,1,363389.0,0.5956955396286792,0.6304518576122887,Time limit reached,50239,562
1,18,1,90,18.0,1,364313.0,0.5956955396286792,0.6304518576122887,Time limit reached,50348,563
1,18,1,90,18.0,1,366152.0,0.5956979719803832,0.6304518576122887,Time limit reached,50502,564
1,18,1,90,18.0,1,366574.0,0.5956979719803832,0.6304518576122887,Time limit reached,50584,565
1,18,1,90,18.0,1,366930.0,0.5956981258802144,0.6304518576122887,Time limit reached,50663,566
1,18,1,90,18.0,1,368284.0,0.5956981258802144,0.6304518576122887,Time limit reached,50783,567
1,18,1,90,18.0,1,373092.0,0.5956981258802144,0.6304518576122887,Time limit reached,50935,568
1,18,1,90,18.0,1,375752.0,0.5956981258802144,0.6304518576122887,Time limit reached,51013,569
1,18,1,90,18.0,1,375870.0,0.5957001529330759,0.6304518576122887,Time limit reached,51043,568
1,18,1,90,18.0,1,376292.0,0.5957001529330759,0.6304518576122887,Time limit reached,51124,569
1,18,1,90,18.0,1,376626.0,0.595704729230266,0.6304518576122887,Time limit reached,51199,570
1,18,1,90,18.0,1,378074.0,0.595704729230266,0.6304518576122887,Time limit reached,51321,571
1,18,1,90,18.0,1,382932.0,0.595704729230266,0.6304518576122887,Time limit reached,51485,572
1,18,1,90,18.0,1,385331.0,0.595704729230266,0.6304518576122887,Time limit reached,51557,573
1,18,1,90,18.0,1,385490.0,0.5957049545428688,0.6304518576122887,Time limit reached,51595,572
1,18,1,90,18.0,1,385834.0,0.5957049545428688,0.6304518576122887,Time limit reached,51668,573
1,18,1,90,18.0,1,386168.0,0.5957061370062339,0.6304518576122887,Time limit reached,51741,574
1,18,1,90,18.0,1,386568.0,0.5957061370062339,0.6304518576122887,Time limit reached,51820,575
1,18,1,90,18.0,1,386909.0,0.5957071667432122,0.6304518576122887,Time limit reached,51897,576
1,18,1,90,18.0,1,387539.0,0.5957071667432122,0.6304518576122887,Time limit reached,52011,577
1,18,1,90,18.0,1,388264.0,0.5957118008479814,0.6304518576122887,Time limit reached,52133,578
1,18,1,90,18.0,1,388669.0,0.5957118008479814,0.6304518576122887,Time limit reached,52217,579
1,18,1,90,18.0,1,389088.0,0.595715035339565,0.6304518576122887,Time limit reached,52305,580
1,18,1,90,18.0,1,390553.0,0.595715035339565,0.6304518576122887,Time limit reached,52421,581
1,18,1,90,18.0,1,395400.0,0.595715035339565,0.6304518576122887,Time limit reached,52584,582
1,18,1,90,18.0,1,397931.0,0.595715035339565,0.6304518576122887,Time limit reached,52655,583
1,18,1,90,18.0,1,398095.0,0.5957154571892018,0.6304518576122887,Time limit reached,52694,582
1,18,1,90,18.0,1,398961.0,0.5957154571892018,0.6304518576122887,Time limit reached,52818,583
1,18,1,90,18.0,1,400190.0,0.5957156645390228,0.6304518576122887,Time limit reached,52977,584
1,18,1,90,18.0,1,400665.0,0.5957156645390228,0.6304518576122887,Time limit reached,53068,585
1,18,1,90,18.0,1,401133.0,0.5957174981080936,0.6304518576122887,Time limit reached,53164,586
1,18,1,90,18.0,1,405592.0,0.5957174981080936,0.6304518576122887,Time limit reached,53229,587
1,18,1,90,18.0,1,405694.0,0.5957196836253943,0.6304518576122887,Time limit reached,53256,586
1,18,1,90,18.0,1,406256.0,0.5957196836253943,0.6304518576122887,Time limit reached,53356,587
1,18,1,90,18.0,1,406805.0,0.5957221790234245,0.6304518576122887,Time limit reached,53457,588
1,18,1,90,18.0,1,407294.0,0.5957221790234245,0.6304518576122887,Time limit reached,53553,589
1,18,1,90,18.0,1,407834.0,0.5957232749956017,0.6304518576122887,Time limit reached,53654,590
1,18,1,90,18.0,1,408228.0,0.5957232749956017,0.6304518576122887,Time limit reached,53735,591
1,18,1,90,18.0,1,408630.0,0.5957236068278257,0.6304518576122887,Time limit reached,53818,592
1,18,1,90,18.0,1,409243.0,0.5957236068278257,0.6304518576122887,Time limit reached,53924,593
1,18,1,90,18.0,1,409979.0,0.5957243239501591,0.6304518576122887,Time limit reached,54052,594
1,18,1,90,18.0,1,410453.0,0.5957243239501591,0.6304518576122887,Time limit reached,54141,595
1,18,1,90,18.0,1,410922.0,0.5957260254401051,0.6304518576122887,Time limit reached,54237,596
1,18,1,90,18.0,1,411571.0,0.5957260254401051,0.6304518576122887,Time limit reached,54344,597
1,18,1,90,18.0,1,412255.0,0.595726957867756,0.6304518576122887,Time limit reached,54465,598
1,18,1,90,18.0,1,412711.0,0.595726957867756,0.6304518576122887,Time limit reached,54557,599
1,18,1,90,18.0,1,413236.0,0.5957272002783413,0.6304518576122887,Time limit reached,54656,600
1,18,1,90,18.0,1,413639.0,0.5957272002783413,0.6304518576122887,Time limit reached,54739,601
1,18,1,90,18.0,1,414056.0,0.5957280846493096,0.6304518576122887,Time limit reached,54825,602
1,18,1,90,18.0,1,414683.0,0.5957280846493096,0.6304518576122887,Time limit reached,54932,603
1,18,1,90,18.0,1,415317.0,0.5957310534251682,0.6304518576122887,Time limit reached,55048,604
1,18,1,90,18.0,1,416924.0,0.5957310534251682,0.6304518576122887,Time limit reached,55159,605
1,18,1,90,18.0,1,420663.0,0.5957349931962027,0.6304518576122887,Time limit reached,55332,606
1,18,1,90,18.0,1,421124.0,0.5957349931962027,0.6304518576122887,Time limit reached,55423,607
1,18,1,90,18.0,1,421601.0,0.595737212718819,0.6304518576122887,Time limit reached,55519,608
1,18,1,90,18.0,1,422059.0,0.595737212718819,0.6304518576122887,Time limit reached,55608,609
1,18,1,90,18.0,1,422601.0,0.595737212718819,0.6304518576122887,Time limit reached,55714,610
1,18,1,90,18.0,1,423187.0,0.595737212718819,0.6304518576122887,Time limit reached,55825,611
1,18,1,90,18.0,1,423790.0,0.595742343428646,0.6304518576122887,Time limit reached,55940,612
1,18,1,90,18.0,1,424084.0,0.595742343428646,0.6304518576122887,Time limit reached,56003,613
1,18,1,90,18.0,1,424347.0,0.5957438166246319,0.6304518576122887,Time limit reached,56065,614
1,18,1,90,18.0,1,425355.0,0.5957438166246319,0.6304518576122887,Time limit reached,56198,615
1,18,1,90,18.0,1,427355.0,0.5957451129360598,0.6304518576122887,Time limit reached,56369,616
1,18,1,90,18.0,1,427747.0,0.5957451129360598,0.6304518576122887,Time limit reached,56453,617
1,18,1,90,18.0,1,428155.0,0.5957451129360598,0.6304518576122887,Time limit reached,56536,618
1,18,1,90,18.0,1,428637.0,0.5957451129360598,0.6304518576122887,Time limit reached,56631,619
1,18,1,90,18.0,1,429067.0,0.5957451129360598,0.6304518576122887,Time limit reached,56720,620
1,18,1,90,18.0,1,429573.0,0.5957451129360598,0.6304518576122887,Time limit reached,56821,621
1,18,1,90,18.0,1,430106.0,0.5957452258820065,0.6304518576122887,Time limit reached,56926,622
1,18,1,90,18.0,1,430722.0,0.5957452258820065,0.6304518576122887,Time limit reached,57039,623
1,18,1,90,18.0,1,431474.0,0.5957501259086313,0.6304518576122887,Time limit reached,57163,624
1,18,1,90,18.0,1,432448.0,0.5957501259086313,0.6304518576122887,Time limit reached,57282,625
1,18,1,90,18.0,1,434358.0,0.5957508037007611,0.6304518576122887,Time limit reached,57450,626
1,18,1,90,18.0,1,434869.0,0.5957508037007611,0.6304518576122887,Time limit reached,57551,627
1,18,1,90,18.0,1,435391.0,0.5957516147305622,0.6304518576122887,Time limit reached,57653,628
1,18,1,90,18.0,1,435905.0,0.5957516147305622,0.6304518576122887,Time limit reached,57747,629
1,18,1,90,18.0,1,436513.0,0.5957532136293374,0.6304518576122887,Time limit reached,57863,630
1,18,1,90,18.0,1,437008.0,0.5957532136293374,0.6304518576122887,Time limit reached,57959,631
1,18,1,90,18.0,1,437548.0,0.5957536745602584,0.6304518576122887,Time limit reached,58065,632
1,18,1,90,18.0,1,438917.0,0.5957536745602584,0.6304518576122887,Time limit reached,58184,633
1,18,1,90,18.0,1,443492.0,0.5957536745602584,0.6304518576122887,Time limit reached,58348,634
1,18,1,90,18.0,1,445871.0,0.5957536745602584,0.6304518576122887,Time limit reached,58437,635
1,18,1,90,18.0,1,446032.0,0.5957538499677847,0.6304518576122887,Time limit reached,58474,634
1,18,1,90,18.0,1,446327.0,0.5957538499677847,0.6304518576122887,Time limit reached,58543,635
1,18,1,90,18.0,1,446620.0,0.595754988706904,0.6304518576122887,Time limit reached,58609,636
1,18,1,90,18.0,1,446988.0,0.595754988706904,0.6304518576122887,Time limit reached,58687,637
1,18,1,90,18.0,1,447344.0,0.5957551181374348,0.6304518576122887,Time limit reached,58764,638
1,18,1,90,18.0,1,447716.0,0.5957551181374348,0.6304518576122887,Time limit reached,58842,639
1,18,1,90,18.0,1,448141.0,0.5957612474996522,0.6304518576122887,Time limit reached,58929,640
1,18,1,90,18.0,1,448599.0,0.5957612474996522,0.6304518576122887,Time limit reached,59021,641
1,18,1,90,18.0,1,449139.0,0.5957631921351909,0.6304518576122887,Time limit reached,59125,642
1,18,1,90,18.0,1,450279.0,0.5957631921351909,0.6304518576122887,Time limit reached,59264,643
1,18,1,90,18.0,1,452288.0,0.5957643037232704,0.6304518576122887,Time limit reached,59440,644
1,18,1,90,18.0,1,452915.0,0.5957643037232704,0.6304518576122887,Time limit reached,59557,645
1,18,1,90,18.0,1,453625.0,0.5957651644048994,0.6304518576122887,Time limit reached,59679,646
1,18,1,90,18.0,1,454161.0,0.5957651644048994,0.6304518576122887,Time limit reached,59784,647
1,18,1,90,18.0,1,454770.0,0.5957667325953772,0.6304518576122887,Time limit reached,59898,648
1,18,1,90,18.0,1,455064.0,0.5957667325953772,0.6304518576122887,Time limit reached,59966,649
1,18,1,90,18.0,1,455448.0,0.5957667325953772,0.6304518576122887,Time limit reached,60046,650
1,18,1,90,18.0,1,455777.0,0.5957667325953772,0.6304518576122887,Time limit reached,60120,651
1,18,1,90,18.0,1,456103.0,0.595768170589841,0.6304518576122887,Time limit reached,60190,652
1,18,1,90,18.0,1,456528.0,0.595768170589841,0.6304518576122887,Time limit reached,60272,653
1,18,1,90,18.0,1,457062.0,0.5957695923777592,0.6304518576122887,Time limit reached,60376,654
1,18,1,90,18.0,1,457516.0,0.5957695923777592,0.6304518576122887,Time limit reached,60464,655
1,18,1,90,18.0,1,457978.0,0.5957719761446122,0.6304518576122887,Time limit reached,60559,656
1,18,1,90,18.0,1,458480.0,0.5957719761446122,0.6304518576122887,Time limit reached,60658,657
1,18,1,90,18.0,1,458995.0,0.5957765476860241,0.6304518576122887,Time limit reached,60758,658
1,18,1,90,18.0,1,459442.0,0.5957765476860241,0.6304518576122887,Time limit reached,60847,659
1,18,1,90,18.0,1,459890.0,0.5957781381281404,0.6304518576122887,Time limit reached,60941,660
1,18,1,90,18.0,1,460413.0,0.5957781381281404,0.6304518576122887,Time limit reached,61043,661
1,18,1,90,18.0,1,461006.0,0.5957803303950516,0.6304518576122887,Time limit reached,61156,662
1,18,1,90,18.0,1,461746.0,0.5957803303950516,0.6304518576122887,Time limit reached,61282,663
1,18,1,90,18.0,1,462620.0,0.5957822171981606,0.6304518576122887,Time limit reached,61419,664
1,18,1,90,18.0,1,462885.0,0.5957822171981606,0.6304518576122887,Time limit reached,61477,665
1,18,1,90,18.0,1,463164.0,0.5957828466950108,0.6304518576122887,Time limit reached,61538,666
1,18,1,90,18.0,1,463545.0,0.5957828466950108,0.6304518576122887,Time limit reached,61621,667
1,18,1,90,18.0,1,463965.0,0.5957875649940854,0.6304518576122887,Time limit reached,61707,668
1,18,1,90,18.0,1,464472.0,0.5957875649940854,0.6304518576122887,Time limit reached,61806,669
1,18,1,90,18.0,1,464994.0,0.595787932509199,0.6304518576122887,Time limit reached,61911,670
1,18,1,90,18.0,1,465959.0,0.595787932509199,0.6304518576122887,Time limit reached,62027,671
1,18,1,90,18.0,1,467941.0,0.5957909533599228,0.6304518576122887,Time limit reached,62206,672
1,18,1,90,18.0,1,468286.0,0.5957909533599228,0.6304518576122887,Time limit reached,62283,673
1,18,1,90,18.0,1,468620.0,0.595791274390994,0.6304518576122887,Time limit reached,62356,674
1,18,1,90,18.0,1,469088.0,0.595791274390994,0.6304518576122887,Time limit reached,62446,675
1,18,1,90,18.0,1,469610.0,0.5957983704411622,0.6304518576122887,Time limit reached,62546,676
1,18,1,90,18.0,1,470092.0,0.5957983704411622,0.6304518576122887,Time limit reached,62641,677
1,18,1,90,18.0,1,470608.0,0.5957985126381056,0.6304518576122887,Time limit reached,62743,678
1,18,1,90,18.0,1,472012.0,0.5957985126381056,0.6304518576122887,Time limit reached,62841,679
1,18,1,90,18.0,1,476636.0,0.5957985126381056,0.6304518576122887,Time limit reached,63011,680
1,18,1,90,18.0,1,478934.0,0.5957985126381056,0.6304518576122887,Time limit reached,63092,681
1,18,1,90,18.0,1,479073.0,0.5957995476043492,0.6304518576122887,Time limit reached,63129,680
1,18,1,90,18.0,1,479985.0,0.5957995476043492,0.6304518576122887,Time limit reached,63258,681
1,18,1,90,18.0,1,481245.0,0.5957997143906193,0.6304518576122887,Time limit reached,63415,682
1,18,1,90,18.0,1,481867.0,0.5957997143906193,0.6304518576122887,Time limit reached,63531,683
1,18,1,90,18.0,1,482646.0,0.5958004787957268,0.6304518576122887,Time limit reached,63665,684
1,18,1,90,18.0,1,484061.0,0.5958004787957268,0.6304518576122887,Time limit reached,63796,685
1,18,1,90,18.0,1,488584.0,0.5958004787957268,0.6304518576122887,Time limit reached,63944,686
1,18,1,90,18.0,1,491253.0,0.5958004787957268,0.6304518576122887,Time limit reached,64018,687
1,18,1,90,18.0,1,491396.0,0.5958006512737253,0.6304518576122887,Time limit reached,64050,686
1,18,1,90,18.0,1,491819.0,0.5958006512737253,0.6304518576122887,Time limit reached,64140,687
1,18,1,90,18.0,1,492305.0,0.5958023163537538,0.6304518576122887,Time limit reached,64239,688
1,18,1,90,18.0,1,493653.0,0.5958023163537538,0.6304518576122887,Time limit reached,64360,689
1,18,1,90,18.0,1,498252.0,0.5958023163537538,0.6304518576122887,Time limit reached,64521,690
1,18,1,90,18.0,1,502171.0,0.5958023163537538,0.6304518576122887,Time limit reached,64587,691
1,18,1,90,18.0,1,502302.0,0.5958026252304159,0.6304518576122887,Time limit reached,64618,690
1,18,1,90,18.0,1,502815.0,0.5958026252304159,0.6304518576122887,Time limit reached,64716,691
1,18,1,90,18.0,1,503380.0,0.5958027070226438,0.6304518576122887,Time limit reached,64824,692
1,18,1,90,18.0,1,504043.0,0.5958027070226438,0.6304518576122887,Time limit reached,64926,693
1,18,1,90,18.0,1,504964.0,0.5958046028554106,0.6304518576122887,Time limit reached,65067,694
1,18,1,90,18.0,1,505669.0,0.5958046028554106,0.6304518576122887,Time limit reached,65186,695
1,18,1,90,18.0,1,506514.0,0.5958061744586017,0.6304518576122887,Time limit reached,65320,696
1,18,1,90,18.0,1,507049.0,0.5958061744586017,0.6304518576122887,Time limit reached,65423,697
1,18,1,90,18.0,1,507678.0,0.5958087511080025,0.6304518576122887,Time limit reached,65543,698
1,18,1,90,18.0,1,508249.0,0.5958087511080025,0.6304518576122887,Time limit reached,65648,699
1,18,1,90,18.0,1,508957.0,0.595808914886273,0.6304518576122887,Time limit reached,65770,700
1,18,1,90,18.0,1,509634.0,0.595808914886273,0.6304518576122887,Time limit reached,65880,701
1,18,1,90,18.0,1,510525.0,0.5958105665042968,0.6304518576122887,Time limit reached,66013,702
1,18,1,90,18.0,1,511192.0,0.5958105665042968,0.6304518576122887,Time limit reached,66128,703
1,18,1,90,18.0,1,512111.0,0.59581140998961,0.6304518576122887,Time limit reached,66273,704
1,18,1,90,18.0,1,513945.0,0.59581140998961,0.6304518576122887,Time limit reached,66349,705
1,18,1,90,18.0,1,514051.0,0.5958116567602466,0.6304518576122887,Time limit reached,66375,704
1,18,1,90,18.0,1,514651.0,0.5958116567602466,0.6304518576122887,Time limit reached,66485,705
1,18,1,90,18.0,1,515395.0,0.595813063634181,0.6304518576122887,Time limit reached,66616,706
1,18,1,90,18.0,1,515735.0,0.595813063634181,0.6304518576122887,Time limit reached,66689,707
1,18,1,90,18.0,1,516132.0,0.5958138556326781,0.6304518576122887,Time limit reached,66772,708
1,18,1,90,18.0,1,516507.0,0.5958138556326781,0.6304518576122887,Time limit reached,66851,709
1,18,1,90,18.0,1,516929.0,0.5958140757978299,0.6304518576122887,Time limit reached,66940,710
1,18,1,90,18.0,1,517308.0,0.5958140757978299,0.6304518576122887,Time limit reached,67021,711
1,18,1,90,18.0,1,517663.0,0.5958146391668423,0.6304518576122887,Time limit reached,67097,712
1,18,1,90,18.0,1,518069.0,0.5958146391668423,0.6304518576122887,Time limit reached,67183,713
1,18,1,90,18.0,1,518435.0,0.5958148430197571,0.6304518576122887,Time limit reached,67261,714
1,18,1,90,18.0,1,518808.0,0.5958148430197571,0.6304518576122887,Time limit reached,67339,715
1,18,1,90,18.0,1,519195.0,0.5958193088362,0.6304518576122887,Time limit reached,67420,716
1,18,1,90,18.0,1,519616.0,0.5958193088362,0.6304518576122887,Time limit reached,67503,717
1,18,1,90,18.0,1,520032.0,0.5958198801089754,0.6304518576122887,Time limit reached,67593,718
1,18,1,90,18.0,1,520760.0,0.5958198801089754,0.6304518576122887,Time limit reached,67715,719
1,18,1,90,18.0,1,521655.0,0.5958214805727375,0.6304518576122887,Time limit reached,67857,720
1,18,1,90,18.0,1,522268.0,0.5958214805727375,0.6304518576122887,Time limit reached,67967,721
1,18,1,90,18.0,1,523020.0,0.5958230134021395,0.6304518576122887,Time limit reached,68100,722
1,18,1,90,18.0,1,524353.0,0.5958230134021395,0.6304518576122887,Time limit reached,68210,723
1,18,1,90,18.0,1,528920.0,0.5958230134021395,0.6304518576122887,Time limit reached,68365,724
1,18,1,90,18.0,1,531474.0,0.5958230134021395,0.6304518576122887,Time limit reached,68458,725
1,18,1,90,18.0,1,531623.0,0.5958248128759897,0.6304518576122887,Time limit reached,68494,724
1,18,1,90,18.0,1,532161.0,0.5958248128759897,0.6304518576122887,Time limit reached,68598,725
1,18,1,90,18.0,1,532762.0,0.5958248128759897,0.6304518576122887,Time limit reached,68711,726
1,18,1,90,18.0,1,533419.0,0.5958248128759897,0.6304518576122887,Time limit reached,68831,727
1,18,1,90,18.0,1,534138.0,0.5958330172300977,0.6304518576122887,Time limit reached,68961,728
1,18,1,90,18.0,1,534933.0,0.5958330172300977,0.6304518576122887,Time limit reached,69071,729
1,18,1,90,18.0,1,536149.0,0.5958330281704847,0.6304518576122887,Time limit reached,69221,730
1,18,1,90,18.0,1,536606.0,0.5958330281704847,0.6304518576122887,Time limit reached,69313,731
1,18,1,90,18.0,1,537122.0,0.5958343768266593,0.6304518576122887,Time limit reached,69413,732
1,18,1,90,18.0,1,537588.0,0.5958343768266593,0.6304518576122887,Time limit reached,69505,733
1,18,1,90,18.0,1,538048.0,0.5958377059540169,0.6304518576122887,Time limit reached,69600,734
1,18,1,90,18.0,1,538435.0,0.5958377059540169,0.6304518576122887,Time limit reached,69683,735
1,18,1,90,18.0,1,538795.0,0.5958388393798859,0.6304518576122887,Time limit reached,69761,736
1,18,1,90,18.0,1,539147.0,0.5958388393798859,0.6304518576122887,Time limit reached,69836,737
1,18,1,90,18.0,1,539540.0,0.5958397732408709,0.6304518576122887,Time limit reached,69920,738
1,18,1,90,18.0,1,539967.0,0.5958397732408709,0.6304518576122887,Time limit reached,70007,739
1,18,1,90,18.0,1,540458.0,0.5958401055744486,0.6304518576122887,Time limit reached,70104,740
1,18,1,90,18.0,1,540929.0,0.5958401055744486,0.6304518576122887,Time limit reached,70203,741
1,18,1,90,18.0,1,541419.0,0.5958422160507971,0.6304518576122887,Time limit reached,70304,742
1,18,1,90,18.0,1,541849.0,0.5958422160507971,0.6304518576122887,Time limit reached,70390,743
1,18,1,90,18.0,1,542236.0,0.5958442371935473,0.6304518576122887,Time limit reached,70472,744
1,18,1,90,18.0,1,543233.0,0.5958442371935473,0.6304518576122887,Time limit reached,70594,745
1,18,1,90,18.0,1,545137.0,0.595846059615384,0.6304518576122887,Time limit reached,70761,746
1,18,1,90,18.0,1,545381.0,0.595846059615384,0.6304518576122887,Time limit reached,70817,747
1,18,1,90,18.0,1,545627.0,0.5958476659803036,0.6304518576122887,Time limit reached,70873,748
1,18,1,90,18.0,1,546189.0,0.5958476659803036,0.6304518576122887,Time limit reached,70978,749
1,18,1,90,18.0,1,546751.0,0.5958478419737654,0.6304518576122887,Time limit reached,71080,750
1,18,1,90,18.0,1,547128.0,0.5958478419737654,0.6304518576122887,Time limit reached,71159,751
1,18,1,90,18.0,1,547530.0,0.5958486754887291,0.6304518576122887,Time limit reached,71245,752
1,18,1,90,18.0,1,548336.0,0.5958486754887291,0.6304518576122887,Time limit reached,71363,753
1,18,1,90,18.0,1,549568.0,0.5958499704650545,0.6304518576122887,Time limit reached,71521,754
1,18,1,90,18.0,1,550101.0,0.5958499704650545,0.6304518576122887,Time limit reached,71620,755
1,18,1,90,18.0,1,550788.0,0.5958503496866321,0.6304518576122887,Time limit reached,71741,756
