dimension,time_boscia,seed,solution_boscia,termination_boscia,termination_afw,time_afw,termination_no_ws,time_no_ws,termination_ipopt,time_ipopt,solution_ipopt,termination_no_as,time_no_as,termination_no_ss,time_no_ss,termination_scip,time_scip,solution_scip,optimal_scip,optimal_ipopt,optimal_boscia
105,123.754,3,-0.14666264622925318,1,1,615.634,1,532.544,1,0.0,-0.22764405050208214,1,280.877,1,146.112,0,1800,Inf,0,1,0
105,1801.183,4,0.5387547767114631,0,0,1801.06,0,1801.298,1,0.0,-0.2027103525352879,0,1802.287,0,1803.151,0,1800,Inf,0,1,0
105,207.974,5,-0.2784070471126281,1,1,197.677,1,312.536,1,0.0,-0.3401734526396664,1,259.912,1,205.428,0,1800,Inf,0,1,0
105,216.39,6,-0.34008555166430904,1,1,191.465,1,316.696,1,0.0,-0.35860280389699584,1,309.775,1,206.177,0,1800,Inf,0,1,0
105,82.62,7,0.006804542823740545,1,0,1823.647,1,286.794,1,0.0,0.006804504473437788,1,257.626,1,105.373,0,1800,Inf,0,1,1
105,215.726,8,-0.035361148722328206,1,1,1395.111,0,1802.67,1,0.0,-0.035361151533442214,0,1802.678,1,171.517,0,1800,Inf,0,1,1
105,788.41,9,-0.17107241814739893,1,1,440.041,0,1803.995,1,0.0,-0.27835714844458215,0,1804.353,1,314.605,0,1800,Inf,0,1,0
105,1802.603,10,26.294844021388187,0,1,1493.607,0,1804.423,1,0.0,0.10705702509173692,0,1804.354,0,1801.198,0,1800,Inf,0,1,0
110,244.344,1,-0.2922544418199538,1,1,195.461,1,410.613,1,0.0,-0.31664448909927106,1,324.772,1,226.677,0,1800,Inf,0,1,0
110,227.091,2,-0.34319978758906844,1,1,200.166,1,408.158,1,0.0,-0.36321512131932054,1,331.573,1,221.312,0,1800,Inf,0,1,0
110,1800.437,3,-12.844024428621573,0,0,1804.59,0,1802.252,0,0.0,Inf,0,1801.922,0,1803.327,0,1800,Inf,0,0,1
110,1802.416,4,-0.6328118118351471,0,0,1804.236,0,1802.413,1,0.0,-0.6985395333477874,0,1801.462,0,1801.816,0,1800,Inf,0,1,0
110,424.43,5,-0.40966856353486525,1,1,288.089,0,1803.458,1,0.0,-0.41554330155848956,0,1801.114,1,461.24,0,1800,Inf,0,1,0
110,254.576,6,-0.34821722574149955,1,1,238.027,1,467.761,1,0.0,-0.3520663180175807,1,444.644,1,294.639,0,1800,Inf,0,1,0
110,1804.484,7,30.30653325320585,0,0,1804.766,0,1801.325,1,0.0,-0.13170277045991294,0,1801.394,0,1801.988,0,1800,Inf,0,1,0
110,300.831,8,-0.25139592305369207,1,1,222.974,0,1802.919,1,0.0,-0.4073190614334321,1,1427.398,1,304.687,0,1800,Inf,0,1,0
110,269.702,9,-0.39747871476519114,1,1,243.717,1,1358.681,1,0.0,-0.40558155544198776,1,1316.891,1,269.245,0,1800,Inf,0,1,0
110,1439.236,10,-0.27562206358663033,1,1,374.972,0,1804.132,1,0.0,-0.3928180699523742,0,1801.972,1,1439.453,0,1800,Inf,0,1,0
115,248.914,1,-0.47502016502468725,1,1,254.78,1,397.054,1,0.0,-0.514657404123949,1,321.405,1,249.157,0,1800,Inf,0,1,0
115,284.762,2,-0.8686598941457981,1,1,246.93,1,963.344,1,0.0,-0.872112516541361,1,694.582,1,281.467,0,1800,Inf,0,1,1
115,193.396,3,-0.03848443172305793,1,1,1181.725,0,1804.659,1,0.0,-0.038484467217488584,0,1804.435,1,241.703,0,1800,Inf,0,1,1
115,1800.0,4,Inf,0,0,1800.0,0,1802.73,1,0.0,0.05005116721335434,0,1800.902,0,1800.0,0,1800,Inf,0,1,0
115,316.579,5,-0.46190699327527507,1,1,255.216,1,1142.444,1,0.0,-0.49515451204410876,1,741.202,1,326.563,0,1800,Inf,0,1,0
115,278.72,6,-0.3879504313581237,1,1,244.93,1,429.376,1,0.0,-0.42581953775738146,1,338.113,1,271.872,0,1800,Inf,0,1,0
115,759.485,7,-0.06223874599861967,1,0,1855.019,0,1802.195,1,0.0,-0.062238821371574604,0,1801.271,1,253.458,0,1800,Inf,0,1,1
115,216.503,8,-0.1813241186449055,1,1,520.31,0,1803.353,1,0.0,-0.28741029974008137,1,1530.077,1,247.216,0,1800,Inf,0,1,0
115,257.723,9,-0.041670153025408996,1,1,399.035,1,735.732,1,0.0,-0.29124936551917147,1,797.299,1,279.735,0,1800,Inf,0,1,0
115,1804.049,10,-51.22124261054272,0,0,1800.0,0,1804.317,0,0.0,Inf,0,1801.582,0,1800.0,0,1800,Inf,0,0,1
120,1804.94,1,0.5704636036884706,0,0,1833.883,0,1801.638,1,0.0,-0.05299435188281498,0,1803.779,0,1800.867,0,1800,Inf,0,1,0
120,679.045,2,-0.649428720682965,1,1,306.079,0,1805.095,1,0.0,-0.6756495742615771,0,1800.798,1,370.684,0,1800,Inf,0,1,0
120,1802.247,3,-0.4284712044925829,0,1,842.807,0,1804.104,1,0.0,-0.4843146979747208,0,1802.712,0,1801.126,0,1800,Inf,0,1,0
120,1803.432,4,-9.501056366080523,0,0,1800.752,0,1803.263,0,0.0,Inf,0,1800.0,0,1803.607,0,1800,Inf,0,0,1
120,584.936,5,-0.7342899435861984,1,1,556.083,0,1804.963,1,0.0,-0.7615336589502605,0,1801.916,1,501.844,0,1800,Inf,0,1,0
120,790.954,6,-0.2570315420936816,1,1,400.588,0,1802.79,1,0.0,-0.2893002575592289,0,1802.811,0,1800.724,0,1800,Inf,0,1,0
120,364.338,7,-0.5930551148479016,1,1,330.673,0,1803.326,1,0.0,-0.6073368162571664,0,1800.0,1,360.071,0,1800,Inf,0,1,0
120,158.333,8,-0.2550038859988226,1,1,820.888,1,424.989,1,0.0,-0.2832766778271848,1,327.37,1,164.026,0,1800,Inf,0,1,0
120,134.365,9,-0.018632801121974518,1,0,1828.597,0,1805.568,1,0.0,-0.018632864981354934,0,1802.866,1,163.365,0,1800,Inf,0,1,1
120,1805.239,10,-1.5083983440861972,0,0,1803.444,0,1802.946,1,0.0,-1.5417342616196208,0,1804.928,0,1803.102,0,1800,Inf,0,1,0
