seed,num_v,time,lowerBound,upperBound,termination,LMOcalls,openNodes
1,8,124078.0,-3.571958990375304,-2.737297695588613,Time limit reached,30738,729
1,8,124234.0,-3.5716837779515473,-2.737297695588613,Time limit reached,30781,730
1,8,124417.0,-3.5716837779515473,-2.737297695588613,Time limit reached,30825,731
1,8,124596.0,-3.5712920960228995,-2.737297695588613,Time limit reached,30873,732
1,8,124769.0,-3.5712920960228995,-2.737297695588613,Time limit reached,30913,733
1,8,124963.0,-3.5711036180795177,-2.737297695588613,Time limit reached,30964,734
1,8,125134.0,-3.5711036180795177,-2.737297695588613,Time limit reached,31009,735
1,8,125268.0,-3.5703807195813946,-2.737297695588613,Time limit reached,31045,736
1,8,125458.0,-3.5703807195813946,-2.737297695588613,Time limit reached,31094,737
1,8,125631.0,-3.570143512211645,-2.737297695588613,Time limit reached,31134,738
1,8,125764.0,-3.570143512211645,-2.737297695588613,Time limit reached,31171,739
1,8,125976.0,-3.569849320445575,-2.737297695588613,Time limit reached,31221,740
1,8,126140.0,-3.569849320445575,-2.737297695588613,Time limit reached,31265,741
1,8,126317.0,-3.5696137142013846,-2.737297695588613,Time limit reached,31305,742
1,8,126506.0,-3.5696137142013846,-2.737297695588613,Time limit reached,31350,743
1,8,126693.0,-3.568743144007738,-2.737297695588613,Time limit reached,31397,744
1,8,126881.0,-3.568743144007738,-2.737297695588613,Time limit reached,31443,745
1,8,127025.0,-3.5686280399607453,-2.737297695588613,Time limit reached,31484,746
1,8,127208.0,-3.5686280399607453,-2.737297695588613,Time limit reached,31526,747
1,8,127387.0,-3.5682529548922655,-2.737297695588613,Time limit reached,31574,748
1,8,127573.0,-3.5682529548922655,-2.737297695588613,Time limit reached,31620,749
1,8,127769.0,-3.5680088746967864,-2.737297695588613,Time limit reached,31665,750
1,8,127919.0,-3.5680088746967864,-2.737297695588613,Time limit reached,31701,751
1,8,128103.0,-3.567996096974878,-2.737297695588613,Time limit reached,31748,752
1,8,128242.0,-3.567996096974878,-2.737297695588613,Time limit reached,31788,753
1,8,128434.0,-3.56762042377135,-2.737297695588613,Time limit reached,31834,754
1,8,128572.0,-3.56762042377135,-2.737297695588613,Time limit reached,31870,755
1,8,128791.0,-3.566162604740304,-2.737297695588613,Time limit reached,31925,756
1,8,129004.0,-3.566162604740304,-2.737297695588613,Time limit reached,31974,757
1,8,129161.0,-3.5648601363689743,-2.737297695588613,Time limit reached,32018,758
1,8,129354.0,-3.5648601363689743,-2.737297695588613,Time limit reached,32064,759
1,8,129509.0,-3.562611089145705,-2.737297695588613,Time limit reached,32107,760
1,8,129730.0,-3.562611089145705,-2.737297695588613,Time limit reached,32156,761
1,8,129912.0,-3.5620207126788355,-2.737297695588613,Time limit reached,32197,762
1,8,130070.0,-3.5620207126788355,-2.737297695588613,Time limit reached,32238,763
1,8,130263.0,-3.561922076575318,-2.737297695588613,Time limit reached,32283,764
1,8,130419.0,-3.561922076575318,-2.737297695588613,Time limit reached,32320,765
1,8,130587.0,-3.5615389270051656,-2.737297695588613,Time limit reached,32364,766
1,8,130775.0,-3.5615389270051656,-2.737297695588613,Time limit reached,32408,767
1,8,130936.0,-3.5608110521741434,-2.737297695588613,Time limit reached,32451,768
1,8,131122.0,-3.5608110521741434,-2.737297695588613,Time limit reached,32495,769
1,8,131312.0,-3.560708234650127,-2.737297695588613,Time limit reached,32542,770
1,8,131444.0,-3.560708234650127,-2.737297695588613,Time limit reached,32578,771
1,8,131628.0,-3.559382888080029,-2.737297695588613,Time limit reached,32625,772
1,8,131800.0,-3.559382888080029,-2.737297695588613,Time limit reached,32672,773
1,8,131978.0,-3.5588774484440346,-2.737297695588613,Time limit reached,32713,774
1,8,132129.0,-3.5588774484440346,-2.737297695588613,Time limit reached,32752,775
1,8,132339.0,-3.5585394984912253,-2.737297695588613,Time limit reached,32804,776
1,8,132498.0,-3.5585394984912253,-2.737297695588613,Time limit reached,32837,777
1,8,132669.0,-3.558181352817576,-2.737297695588613,Time limit reached,32885,778
1,8,132837.0,-3.558181352817576,-2.737297695588613,Time limit reached,32926,779
1,8,133016.0,-3.5578772556600953,-2.737297695588613,Time limit reached,32972,780
1,8,133173.0,-3.5578772556600953,-2.737297695588613,Time limit reached,33008,781
1,8,133324.0,-3.556449019352163,-2.737297695588613,Time limit reached,33048,782
1,8,133504.0,-3.556449019352163,-2.737297695588613,Time limit reached,33094,783
1,8,133662.0,-3.554987707375432,-2.737297695588613,Time limit reached,33132,784
1,8,133865.0,-3.554987707375432,-2.737297695588613,Time limit reached,33175,785
1,8,134057.0,-3.5547496871895423,-2.737297695588613,Time limit reached,33223,786
1,8,134202.0,-3.5547496871895423,-2.737297695588613,Time limit reached,33259,787
1,8,134381.0,-3.5540200616096644,-2.737297695588613,Time limit reached,33304,788
1,8,134559.0,-3.5540200616096644,-2.737297695588613,Time limit reached,33347,789
1,8,134757.0,-3.5537826561441688,-2.737297695588613,Time limit reached,33393,790
1,8,134930.0,-3.5537826561441688,-2.737297695588613,Time limit reached,33434,791
1,8,135117.0,-3.5528449490835023,-2.737297695588613,Time limit reached,33480,792
1,8,135285.0,-3.5528449490835023,-2.737297695588613,Time limit reached,33520,793
1,8,135469.0,-3.5520000437033143,-2.737297695588613,Time limit reached,33563,794
1,8,135642.0,-3.5520000437033143,-2.737297695588613,Time limit reached,33606,795
1,8,135799.0,-3.5519964487690707,-2.737297695588613,Time limit reached,33643,796
1,8,135956.0,-3.5519964487690707,-2.737297695588613,Time limit reached,33680,797
1,8,136120.0,-3.5514343925795457,-2.737297695588613,Time limit reached,33716,798
1,8,136321.0,-3.5514343925795457,-2.737297695588613,Time limit reached,33765,799
1,8,136472.0,-3.5510256129222477,-2.737297695588613,Time limit reached,33806,800
1,8,136627.0,-3.5510256129222477,-2.737297695588613,Time limit reached,33842,801
1,8,136793.0,-3.5507351283852295,-2.737297695588613,Time limit reached,33885,802
1,8,136955.0,-3.5507351283852295,-2.737297695588613,Time limit reached,33923,803
1,8,137136.0,-3.5499613079233283,-2.737297695588613,Time limit reached,33968,804
1,8,137337.0,-3.5499613079233283,-2.737297695588613,Time limit reached,34016,805
1,8,137483.0,-3.54604031270406,-2.737297695588613,Time limit reached,34054,806
1,8,137641.0,-3.54604031270406,-2.737297695588613,Time limit reached,34088,807
1,8,137838.0,-3.5446801944219217,-2.737297695588613,Time limit reached,34136,808
1,8,138012.0,-3.5446801944219217,-2.737297695588613,Time limit reached,34178,809
1,8,138206.0,-3.5445907223675515,-2.737297695588613,Time limit reached,34223,810
1,8,138372.0,-3.5445907223675515,-2.737297695588613,Time limit reached,34261,811
1,8,138514.0,-3.544425092564887,-2.737297695588613,Time limit reached,34299,812
1,8,138697.0,-3.544425092564887,-2.737297695588613,Time limit reached,34341,813
1,8,138883.0,-3.5440957341502264,-2.737297695588613,Time limit reached,34389,814
1,8,139040.0,-3.5440957341502264,-2.737297695588613,Time limit reached,34422,815
1,8,139203.0,-3.54327089851373,-2.737297695588613,Time limit reached,34467,816
1,8,139403.0,-3.54327089851373,-2.737297695588613,Time limit reached,34514,817
1,8,139577.0,-3.542930720040877,-2.737297695588613,Time limit reached,34555,818
1,8,139762.0,-3.542930720040877,-2.737297695588613,Time limit reached,34602,819
1,8,139968.0,-3.5425489409418938,-2.737297695588613,Time limit reached,34652,820
1,8,140163.0,-3.5425489409418938,-2.737297695588613,Time limit reached,34696,821
1,8,140336.0,-3.5423004049322824,-2.737297695588613,Time limit reached,34739,822
1,8,140532.0,-3.5423004049322824,-2.737297695588613,Time limit reached,34784,823
1,8,140693.0,-3.5422291471874208,-2.737297695588613,Time limit reached,34826,824
1,8,140925.0,-3.5422291471874208,-2.737297695588613,Time limit reached,34876,825
1,8,141097.0,-3.541563186396601,-2.737297695588613,Time limit reached,34919,826
1,8,141316.0,-3.541563186396601,-2.737297695588613,Time limit reached,34968,827
1,8,141499.0,-3.541105580266728,-2.737297695588613,Time limit reached,35020,828
1,8,141680.0,-3.541105580266728,-2.737297695588613,Time limit reached,35063,829
1,8,141850.0,-3.5409964198577337,-2.737297695588613,Time limit reached,35108,830
1,8,142014.0,-3.5409964198577337,-2.737297695588613,Time limit reached,35147,831
1,8,142153.0,-3.5401370044314966,-2.737297695588613,Time limit reached,35187,832
1,8,142350.0,-3.5401370044314966,-2.737297695588613,Time limit reached,35234,833
1,8,142471.0,-3.5401090299765476,-2.737297695588613,Time limit reached,35266,834
1,8,142644.0,-3.5401090299765476,-2.737297695588613,Time limit reached,35304,835
1,8,142837.0,-3.5373167185334684,-2.737297695588613,Time limit reached,35351,836
1,8,143025.0,-3.5373167185334684,-2.737297695588613,Time limit reached,35400,837
1,8,143209.0,-3.536790884335707,-2.737297695588613,Time limit reached,35441,838
1,8,143358.0,-3.536790884335707,-2.737297695588613,Time limit reached,35479,839
1,8,143508.0,-3.5363822659973154,-2.737297695588613,Time limit reached,35515,840
1,8,143681.0,-3.5363822659973154,-2.737297695588613,Time limit reached,35561,841
1,8,143885.0,-3.5351974730749305,-2.737297695588613,Time limit reached,35610,842
1,8,144066.0,-3.5351974730749305,-2.737297695588613,Time limit reached,35651,843
1,8,144267.0,-3.535056438706243,-2.737297695588613,Time limit reached,35702,844
1,8,144454.0,-3.535056438706243,-2.737297695588613,Time limit reached,35742,845
1,8,144634.0,-3.534935242978867,-2.737297695588613,Time limit reached,35780,846
1,8,144822.0,-3.534935242978867,-2.737297695588613,Time limit reached,35829,847
1,8,144971.0,-3.5343608473335104,-2.737297695588613,Time limit reached,35862,848
1,8,145124.0,-3.5343608473335104,-2.737297695588613,Time limit reached,35899,849
1,8,145286.0,-3.5337952453417483,-2.737297695588613,Time limit reached,35941,850
1,8,145482.0,-3.5337952453417483,-2.737297695588613,Time limit reached,35991,851
1,8,145677.0,-3.5337469368956436,-2.737297695588613,Time limit reached,36043,852
1,8,145836.0,-3.5337469368956436,-2.737297695588613,Time limit reached,36078,853
1,8,145982.0,-3.5334489997796186,-2.737297695588613,Time limit reached,36117,854
1,8,146178.0,-3.5334489997796186,-2.737297695588613,Time limit reached,36165,855
1,8,146337.0,-3.5327883289821513,-2.737297695588613,Time limit reached,36203,856
1,8,146504.0,-3.5327883289821513,-2.737297695588613,Time limit reached,36243,857
1,8,146671.0,-3.532689877681676,-2.737297695588613,Time limit reached,36285,858
1,8,146846.0,-3.532689877681676,-2.737297695588613,Time limit reached,36328,859
1,8,147033.0,-3.5322704367954336,-2.737297695588613,Time limit reached,36370,860
1,8,147206.0,-3.5322704367954336,-2.737297695588613,Time limit reached,36415,861
1,8,147404.0,-3.5318666787319613,-2.737297695588613,Time limit reached,36463,862
1,8,147556.0,-3.5318666787319613,-2.737297695588613,Time limit reached,36504,863
1,8,147766.0,-3.5309464877077477,-2.737297695588613,Time limit reached,36554,864
1,8,147917.0,-3.5309464877077477,-2.737297695588613,Time limit reached,36587,865
1,8,148066.0,-3.53013510124519,-2.737297695588613,Time limit reached,36629,866
1,8,148228.0,-3.53013510124519,-2.737297695588613,Time limit reached,36670,867
1,8,148388.0,-3.529099779061244,-2.737297695588613,Time limit reached,36712,868
1,8,148619.0,-3.529099779061244,-2.737297695588613,Time limit reached,36761,869
1,8,148767.0,-3.528395507925198,-2.737297695588613,Time limit reached,36801,870
1,8,148984.0,-3.528395507925198,-2.737297695588613,Time limit reached,36853,871
1,8,149153.0,-3.5275998259417025,-2.737297695588613,Time limit reached,36889,872
1,8,149335.0,-3.5275998259417025,-2.737297695588613,Time limit reached,36936,873
1,8,149498.0,-3.527531823093604,-2.737297695588613,Time limit reached,36975,874
1,8,149674.0,-3.527531823093604,-2.737297695588613,Time limit reached,37018,875
1,8,149850.0,-3.5271060568406614,-2.737297695588613,Time limit reached,37057,876
1,8,150026.0,-3.5271060568406614,-2.737297695588613,Time limit reached,37097,877
1,8,150233.0,-3.5260941504182646,-2.737297695588613,Time limit reached,37143,878
1,8,150403.0,-3.5260941504182646,-2.737297695588613,Time limit reached,37191,879
1,8,150631.0,-3.5260329210664034,-2.737297695588613,Time limit reached,37239,880
1,8,150801.0,-3.5260329210664034,-2.737297695588613,Time limit reached,37279,881
1,8,150964.0,-3.52549971242767,-2.737297695588613,Time limit reached,37321,882
1,8,151135.0,-3.52549971242767,-2.737297695588613,Time limit reached,37366,883
1,8,151303.0,-3.5251100833421773,-2.737297695588613,Time limit reached,37407,884
1,8,151505.0,-3.5251100833421773,-2.737297695588613,Time limit reached,37457,885
1,8,151691.0,-3.5250986083265046,-2.737297695588613,Time limit reached,37503,886
1,8,151884.0,-3.5250986083265046,-2.737297695588613,Time limit reached,37549,887
1,8,152058.0,-3.5247829333265623,-2.737297695588613,Time limit reached,37588,888
1,8,152225.0,-3.5247829333265623,-2.737297695588613,Time limit reached,37627,889
1,8,152425.0,-3.524223688601493,-2.737297695588613,Time limit reached,37672,890
1,8,152594.0,-3.524223688601493,-2.737297695588613,Time limit reached,37714,891
1,8,152778.0,-3.524155833638122,-2.737297695588613,Time limit reached,37759,892
1,8,152977.0,-3.524155833638122,-2.737297695588613,Time limit reached,37802,893
1,8,153126.0,-3.5238285884606952,-2.737297695588613,Time limit reached,37839,894
1,8,153331.0,-3.5238285884606952,-2.737297695588613,Time limit reached,37889,895
1,8,153512.0,-3.523593630045357,-2.737297695588613,Time limit reached,37936,896
1,8,153694.0,-3.523593630045357,-2.737297695588613,Time limit reached,37984,897
1,8,153865.0,-3.5231647640013604,-2.737297695588613,Time limit reached,38028,898
1,8,154035.0,-3.5231647640013604,-2.737297695588613,Time limit reached,38074,899
1,8,154233.0,-3.5231438613519166,-2.737297695588613,Time limit reached,38123,900
1,8,154420.0,-3.5231438613519166,-2.737297695588613,Time limit reached,38169,901
1,8,154582.0,-3.522481586445486,-2.737297695588613,Time limit reached,38216,902
1,8,154774.0,-3.522481586445486,-2.737297695588613,Time limit reached,38261,903
1,8,154941.0,-3.5206536792567906,-2.737297695588613,Time limit reached,38301,904
1,8,155134.0,-3.5206536792567906,-2.737297695588613,Time limit reached,38354,905
1,8,155292.0,-3.5206400160122433,-2.737297695588613,Time limit reached,38390,906
1,8,155467.0,-3.5206400160122433,-2.737297695588613,Time limit reached,38432,907
1,8,155619.0,-3.519223590658847,-2.737297695588613,Time limit reached,38475,908
1,8,155828.0,-3.519223590658847,-2.737297695588613,Time limit reached,38527,909
1,8,155995.0,-3.518432966478095,-2.737297695588613,Time limit reached,38566,910
1,8,156186.0,-3.518432966478095,-2.737297695588613,Time limit reached,38613,911
1,8,156373.0,-3.518124202194575,-2.737297695588613,Time limit reached,38654,912
1,8,156565.0,-3.518124202194575,-2.737297695588613,Time limit reached,38701,913
1,8,156748.0,-3.5180364794190297,-2.737297695588613,Time limit reached,38745,914
1,8,156922.0,-3.5180364794190297,-2.737297695588613,Time limit reached,38785,915
1,8,157136.0,-3.517923781340499,-2.737297695588613,Time limit reached,38835,916
1,8,157296.0,-3.517923781340499,-2.737297695588613,Time limit reached,38876,917
1,8,157473.0,-3.517335928814164,-2.737297695588613,Time limit reached,38922,918
1,8,157630.0,-3.517335928814164,-2.737297695588613,Time limit reached,38960,919
1,8,157802.0,-3.5167400011049583,-2.737297695588613,Time limit reached,39003,920
1,8,157976.0,-3.5167400011049583,-2.737297695588613,Time limit reached,39051,921
1,8,158147.0,-3.5167087894994773,-2.737297695588613,Time limit reached,39090,922
1,8,158270.0,-3.5167087894994773,-2.737297695588613,Time limit reached,39122,923
1,8,158484.0,-3.516654718987151,-2.737297695588613,Time limit reached,39173,924
1,8,158662.0,-3.516654718987151,-2.737297695588613,Time limit reached,39214,925
1,8,158837.0,-3.5166226403225487,-2.737297695588613,Time limit reached,39257,926
1,8,159015.0,-3.5166226403225487,-2.737297695588613,Time limit reached,39306,927
1,8,159185.0,-3.5158183579604056,-2.737297695588613,Time limit reached,39348,928
1,8,159383.0,-3.5158183579604056,-2.737297695588613,Time limit reached,39396,929
1,8,159577.0,-3.5157136820744177,-2.737297695588613,Time limit reached,39442,930
1,8,159727.0,-3.5157136820744177,-2.737297695588613,Time limit reached,39482,931
1,8,159946.0,-3.515654256664865,-2.737297695588613,Time limit reached,39535,932
1,8,160123.0,-3.515654256664865,-2.737297695588613,Time limit reached,39580,933
1,8,160315.0,-3.515220585833867,-2.737297695588613,Time limit reached,39627,934
1,8,160525.0,-3.515220585833867,-2.737297695588613,Time limit reached,39677,935
1,8,160678.0,-3.514448444837973,-2.737297695588613,Time limit reached,39714,936
1,8,160878.0,-3.514448444837973,-2.737297695588613,Time limit reached,39763,937
1,8,161069.0,-3.5139035770098546,-2.737297695588613,Time limit reached,39808,938
1,8,161214.0,-3.5139035770098546,-2.737297695588613,Time limit reached,39846,939
1,8,161395.0,-3.5137547890231597,-2.737297695588613,Time limit reached,39886,940
1,8,161526.0,-3.5137547890231597,-2.737297695588613,Time limit reached,39918,941
1,8,161666.0,-3.513575375631704,-2.737297695588613,Time limit reached,39959,942
1,8,161890.0,-3.513575375631704,-2.737297695588613,Time limit reached,40017,943
1,8,162087.0,-3.5130199316801822,-2.737297695588613,Time limit reached,40060,944
1,8,162228.0,-3.5130199316801822,-2.737297695588613,Time limit reached,40097,945
1,8,162430.0,-3.511465023804614,-2.737297695588613,Time limit reached,40147,946
1,8,162613.0,-3.511465023804614,-2.737297695588613,Time limit reached,40193,947
1,8,162759.0,-3.5109710067575297,-2.737297695588613,Time limit reached,40229,948
1,8,162934.0,-3.5109710067575297,-2.737297695588613,Time limit reached,40272,949
1,8,163145.0,-3.5089341817890936,-2.737297695588613,Time limit reached,40322,950
1,8,163319.0,-3.5089341817890936,-2.737297695588613,Time limit reached,40362,951
1,8,163444.0,-3.5083767706779736,-2.737297695588613,Time limit reached,40400,952
1,8,163661.0,-3.5083767706779736,-2.737297695588613,Time limit reached,40448,953
1,8,163834.0,-3.5080616553042394,-2.737297695588613,Time limit reached,40491,954
1,8,164009.0,-3.5080616553042394,-2.737297695588613,Time limit reached,40537,955
1,8,164204.0,-3.507757634460967,-2.737297695588613,Time limit reached,40583,956
1,8,164340.0,-3.507757634460967,-2.737297695588613,Time limit reached,40617,957
1,8,164528.0,-3.507538976733902,-2.737297695588613,Time limit reached,40665,958
1,8,164716.0,-3.507538976733902,-2.737297695588613,Time limit reached,40710,959
1,8,164901.0,-3.5071971785413307,-2.737297695588613,Time limit reached,40760,960
1,8,165062.0,-3.5071971785413307,-2.737297695588613,Time limit reached,40799,961
1,8,165262.0,-3.50691508096572,-2.737297695588613,Time limit reached,40852,962
1,8,165464.0,-3.50691508096572,-2.737297695588613,Time limit reached,40894,963
1,8,165603.0,-3.506580526931163,-2.737297695588613,Time limit reached,40932,964
1,8,165774.0,-3.506580526931163,-2.737297695588613,Time limit reached,40972,965
1,8,165966.0,-3.505298035567397,-2.737297695588613,Time limit reached,41020,966
1,8,166187.0,-3.505298035567397,-2.737297695588613,Time limit reached,41072,967
1,8,166327.0,-3.5048947779671753,-2.737297695588613,Time limit reached,41103,968
1,8,166451.0,-3.5048947779671753,-2.737297695588613,Time limit reached,41137,969
1,8,166646.0,-3.5045671021012614,-2.737297695588613,Time limit reached,41186,970
1,8,166827.0,-3.5045671021012614,-2.737297695588613,Time limit reached,41225,971
1,8,166957.0,-3.5040597045670836,-2.737297695588613,Time limit reached,41259,972
1,8,167114.0,-3.5040597045670836,-2.737297695588613,Time limit reached,41295,973
1,8,167288.0,-3.5028315413968336,-2.737297695588613,Time limit reached,41342,974
1,8,167459.0,-3.5028315413968336,-2.737297695588613,Time limit reached,41382,975
1,8,167628.0,-3.501908345875549,-2.737297695588613,Time limit reached,41427,976
1,8,167808.0,-3.501908345875549,-2.737297695588613,Time limit reached,41468,977
1,8,167956.0,-3.500861473333339,-2.737297695588613,Time limit reached,41503,978
1,8,168142.0,-3.500861473333339,-2.737297695588613,Time limit reached,41540,979
1,8,168246.0,-3.5007679933269245,-2.737297695588613,Time limit reached,41569,980
1,8,168400.0,-3.5007679933269245,-2.737297695588613,Time limit reached,41606,981
1,8,168558.0,-3.500039102512968,-2.737297695588613,Time limit reached,41644,982
1,8,168717.0,-3.500039102512968,-2.737297695588613,Time limit reached,41679,983
1,8,168859.0,-3.49951025613492,-2.737297695588613,Time limit reached,41719,984
1,8,169034.0,-3.49951025613492,-2.737297695588613,Time limit reached,41758,985
1,8,169218.0,-3.4993663729491877,-2.737297695588613,Time limit reached,41805,986
1,8,169405.0,-3.4993663729491877,-2.737297695588613,Time limit reached,41852,987
1,8,169592.0,-3.499196628545549,-2.737297695588613,Time limit reached,41895,988
1,8,169757.0,-3.499196628545549,-2.737297695588613,Time limit reached,41941,989
1,8,169960.0,-3.4984452759137197,-2.737297695588613,Time limit reached,41979,990
1,8,170147.0,-3.4984452759137197,-2.737297695588613,Time limit reached,42020,991
1,8,170287.0,-3.4981078872528895,-2.737297695588613,Time limit reached,42056,992
1,8,170469.0,-3.4981078872528895,-2.737297695588613,Time limit reached,42099,993
1,8,170628.0,-3.497974348750073,-2.737297695588613,Time limit reached,42136,994
1,8,170788.0,-3.497974348750073,-2.737297695588613,Time limit reached,42177,995
1,8,170985.0,-3.4977595087215803,-2.737297695588613,Time limit reached,42217,996
1,8,171208.0,-3.4977595087215803,-2.737297695588613,Time limit reached,42271,997
1,8,171356.0,-3.497519671634612,-2.737297695588613,Time limit reached,42307,998
1,8,171515.0,-3.497519671634612,-2.737297695588613,Time limit reached,42344,999
1,8,171688.0,-3.4974980100309208,-2.737297695588613,Time limit reached,42388,1000
1,8,171900.0,-3.4974980100309208,-2.737297695588613,Time limit reached,42441,1001
1,8,172073.0,-3.497129877454574,-2.737297695588613,Time limit reached,42481,1002
1,8,172257.0,-3.497129877454574,-2.737297695588613,Time limit reached,42520,1003
1,8,172423.0,-3.496875738237494,-2.737297695588613,Time limit reached,42561,1004
1,8,172575.0,-3.496875738237494,-2.737297695588613,Time limit reached,42601,1005
1,8,172744.0,-3.4958160926817605,-2.737297695588613,Time limit reached,42640,1006
1,8,172935.0,-3.4958160926817605,-2.737297695588613,Time limit reached,42688,1007
1,8,173131.0,-3.493335381525924,-2.737297695588613,Time limit reached,42729,1008
1,8,173293.0,-3.493335381525924,-2.737297695588613,Time limit reached,42765,1009
1,8,173418.0,-3.4922454061647277,-2.737297695588613,Time limit reached,42799,1010
1,8,173582.0,-3.4922454061647277,-2.737297695588613,Time limit reached,42837,1011
1,8,173717.0,-3.49109181964979,-2.737297695588613,Time limit reached,42874,1012
1,8,173909.0,-3.49109181964979,-2.737297695588613,Time limit reached,42919,1013
1,8,174053.0,-3.4908834993384943,-2.737297695588613,Time limit reached,42956,1014
1,8,174250.0,-3.4908834993384943,-2.737297695588613,Time limit reached,43000,1015
1,8,174434.0,-3.4908661463647546,-2.737297695588613,Time limit reached,43048,1016
1,8,174600.0,-3.4908661463647546,-2.737297695588613,Time limit reached,43089,1017
1,8,174790.0,-3.4898811355644854,-2.737297695588613,Time limit reached,43133,1018
1,8,174948.0,-3.4898811355644854,-2.737297695588613,Time limit reached,43170,1019
1,8,175135.0,-3.4898635811826133,-2.737297695588613,Time limit reached,43216,1020
1,8,175319.0,-3.4898635811826133,-2.737297695588613,Time limit reached,43260,1021
1,8,175494.0,-3.4898416650483837,-2.737297695588613,Time limit reached,43306,1022
1,8,175641.0,-3.4898416650483837,-2.737297695588613,Time limit reached,43345,1023
1,8,175840.0,-3.488999609566888,-2.737297695588613,Time limit reached,43390,1024
1,8,176032.0,-3.488999609566888,-2.737297695588613,Time limit reached,43427,1025
1,8,176185.0,-3.488653910799725,-2.737297695588613,Time limit reached,43468,1026
1,8,176373.0,-3.488653910799725,-2.737297695588613,Time limit reached,43513,1027
1,8,176566.0,-3.4886312214520365,-2.737297695588613,Time limit reached,43562,1028
1,8,176765.0,-3.4886312214520365,-2.737297695588613,Time limit reached,43611,1029
1,8,176919.0,-3.4883132016604814,-2.737297695588613,Time limit reached,43648,1030
1,8,177121.0,-3.4883132016604814,-2.737297695588613,Time limit reached,43700,1031
1,8,177309.0,-3.488173920259098,-2.737297695588613,Time limit reached,43738,1032
1,8,177507.0,-3.488173920259098,-2.737297695588613,Time limit reached,43785,1033
1,8,177677.0,-3.488135929075667,-2.737297695588613,Time limit reached,43828,1034
1,8,177822.0,-3.488135929075667,-2.737297695588613,Time limit reached,43860,1035
1,8,177970.0,-3.48770914335751,-2.737297695588613,Time limit reached,43898,1036
1,8,178130.0,-3.48770914335751,-2.737297695588613,Time limit reached,43938,1037
1,8,178337.0,-3.4876743586300245,-2.737297695588613,Time limit reached,43985,1038
1,8,178494.0,-3.4876743586300245,-2.737297695588613,Time limit reached,44024,1039
1,8,178667.0,-3.486828537365733,-2.737297695588613,Time limit reached,44063,1040
1,8,178834.0,-3.486828537365733,-2.737297695588613,Time limit reached,44106,1041
1,8,179034.0,-3.486298235596579,-2.737297695588613,Time limit reached,44152,1042
1,8,179239.0,-3.486298235596579,-2.737297695588613,Time limit reached,44200,1043
1,8,179423.0,-3.4862813968488866,-2.737297695588613,Time limit reached,44244,1044
1,8,179619.0,-3.4862813968488866,-2.737297695588613,Time limit reached,44290,1045
1,8,179828.0,-3.4861732783405937,-2.737297695588613,Time limit reached,44338,1046
1,8,180014.0,-3.4861732783405937,-2.737297695588613,Time limit reached,44382,1047
1,8,180212.0,-3.485732832530763,-2.737297695588613,Time limit reached,44430,1048
1,8,180383.0,-3.485732832530763,-2.737297695588613,Time limit reached,44470,1049
1,8,180558.0,-3.4846767288881018,-2.737297695588613,Time limit reached,44519,1050
1,8,180744.0,-3.4846767288881018,-2.737297695588613,Time limit reached,44565,1051
1,8,180936.0,-3.483909168428257,-2.737297695588613,Time limit reached,44609,1052
1,8,181145.0,-3.483909168428257,-2.737297695588613,Time limit reached,44658,1053
1,8,181314.0,-3.4834805791917107,-2.737297695588613,Time limit reached,44699,1054
1,8,181508.0,-3.4834805791917107,-2.737297695588613,Time limit reached,44749,1055
1,8,181677.0,-3.4827599491497443,-2.737297695588613,Time limit reached,44785,1056
1,8,181794.0,-3.4827599491497443,-2.737297695588613,Time limit reached,44817,1057
1,8,181986.0,-3.4825078240732834,-2.737297695588613,Time limit reached,44860,1058
1,8,182188.0,-3.4825078240732834,-2.737297695588613,Time limit reached,44906,1059
1,8,182336.0,-3.4815282397245473,-2.737297695588613,Time limit reached,44946,1060
1,8,182546.0,-3.4815282397245473,-2.737297695588613,Time limit reached,44998,1061
1,8,182704.0,-3.4813193175842305,-2.737297695588613,Time limit reached,45039,1062
1,8,182879.0,-3.4813193175842305,-2.737297695588613,Time limit reached,45080,1063
1,8,183045.0,-3.481242760991613,-2.737297695588613,Time limit reached,45123,1064
1,8,183241.0,-3.481242760991613,-2.737297695588613,Time limit reached,45168,1065
1,8,183387.0,-3.4812188950533276,-2.737297695588613,Time limit reached,45204,1066
1,8,183555.0,-3.4812188950533276,-2.737297695588613,Time limit reached,45244,1067
1,8,183733.0,-3.480970052049431,-2.737297695588613,Time limit reached,45286,1068
1,8,183880.0,-3.480970052049431,-2.737297695588613,Time limit reached,45328,1069
1,8,184057.0,-3.4808828094774205,-2.737297695588613,Time limit reached,45369,1070
1,8,184232.0,-3.4808828094774205,-2.737297695588613,Time limit reached,45410,1071
1,8,184405.0,-3.4800565227298543,-2.737297695588613,Time limit reached,45450,1072
1,8,184583.0,-3.4800565227298543,-2.737297695588613,Time limit reached,45495,1073
1,8,184732.0,-3.479574135770716,-2.737297695588613,Time limit reached,45530,1074
1,8,184913.0,-3.479574135770716,-2.737297695588613,Time limit reached,45572,1075
1,8,185069.0,-3.479255930145644,-2.737297695588613,Time limit reached,45613,1076
1,8,185231.0,-3.479255930145644,-2.737297695588613,Time limit reached,45650,1077
1,8,185422.0,-3.479234972739376,-2.737297695588613,Time limit reached,45699,1078
