seed,num_v,time,lowerBound,upperBound,termination,LMOcalls
1,8,632415.0,-3.186924919586417,-2.7372978534819956,Time limit reached,162933
1,8,632612.0,-3.186924919586417,-2.7372978534819956,Time limit reached,162981
1,8,632795.0,-3.186826890401589,-2.7372978534819956,Time limit reached,163032
1,8,632979.0,-3.186826890401589,-2.7372978534819956,Time limit reached,163081
1,8,633123.0,-3.1867312448712477,-2.7372978534819956,Time limit reached,163122
1,8,633278.0,-3.1867312448712477,-2.7372978534819956,Time limit reached,163164
1,8,633430.0,-3.186653468174317,-2.7372978534819956,Time limit reached,163197
1,8,633590.0,-3.186653468174317,-2.7372978534819956,Time limit reached,163239
1,8,633746.0,-3.1864247989018817,-2.7372978534819956,Time limit reached,163276
1,8,633921.0,-3.1864247989018817,-2.7372978534819956,Time limit reached,163328
1,8,634065.0,-3.186172106265814,-2.7372978534819956,Time limit reached,163359
1,8,634207.0,-3.186172106265814,-2.7372978534819956,Time limit reached,163396
1,8,634359.0,-3.1860491549712595,-2.7372978534819956,Time limit reached,163440
1,8,634586.0,-3.1860491549712595,-2.7372978534819956,Time limit reached,163491
1,8,634732.0,-3.185956478745106,-2.7372978534819956,Time limit reached,163530
1,8,634911.0,-3.185956478745106,-2.7372978534819956,Time limit reached,163571
1,8,635048.0,-3.1858263253783687,-2.7372978534819956,Time limit reached,163606
1,8,635198.0,-3.1858263253783687,-2.7372978534819956,Time limit reached,163640
1,8,635359.0,-3.1858080380833895,-2.7372978534819956,Time limit reached,163687
1,8,635552.0,-3.1858080380833895,-2.7372978534819956,Time limit reached,163727
1,8,635704.0,-3.1857418263455597,-2.7372978534819956,Time limit reached,163774
1,8,635892.0,-3.1857418263455597,-2.7372978534819956,Time limit reached,163822
1,8,636034.0,-3.1856303477604584,-2.7372978534819956,Time limit reached,163858
1,8,636228.0,-3.1856303477604584,-2.7372978534819956,Time limit reached,163901
1,8,636407.0,-3.18559329088419,-2.7372978534819956,Time limit reached,163950
1,8,636579.0,-3.18559329088419,-2.7372978534819956,Time limit reached,163994
1,8,636723.0,-3.1855680374154858,-2.7372978534819956,Time limit reached,164027
1,8,636892.0,-3.1855680374154858,-2.7372978534819956,Time limit reached,164076
1,8,637054.0,-3.1851139582655468,-2.7372978534819956,Time limit reached,164116
1,8,637163.0,-3.1851139582655468,-2.7372978534819956,Time limit reached,164148
1,8,637337.0,-3.185076651170015,-2.7372978534819956,Time limit reached,164187
1,8,637471.0,-3.185076651170015,-2.7372978534819956,Time limit reached,164222
1,8,637618.0,-3.1850636873030322,-2.7372978534819956,Time limit reached,164262
1,8,637829.0,-3.1850636873030322,-2.7372978534819956,Time limit reached,164307
1,8,637990.0,-3.18501249960625,-2.7372978534819956,Time limit reached,164351
1,8,638134.0,-3.18501249960625,-2.7372978534819956,Time limit reached,164384
1,8,638304.0,-3.1849588779588696,-2.7372978534819956,Time limit reached,164427
1,8,638468.0,-3.1849588779588696,-2.7372978534819956,Time limit reached,164472
1,8,638608.0,-3.1846733979361947,-2.7372978534819956,Time limit reached,164508
1,8,638786.0,-3.1846733979361947,-2.7372978534819956,Time limit reached,164553
1,8,638947.0,-3.1845783568169788,-2.7372978534819956,Time limit reached,164592
1,8,639071.0,-3.1845783568169788,-2.7372978534819956,Time limit reached,164627
1,8,639294.0,-3.1843805498442728,-2.7372978534819956,Time limit reached,164680
1,8,639449.0,-3.1843805498442728,-2.7372978534819956,Time limit reached,164717
1,8,639616.0,-3.184323879100262,-2.7372978534819956,Time limit reached,164757
1,8,639767.0,-3.184323879100262,-2.7372978534819956,Time limit reached,164800
1,8,639951.0,-3.1842339313116783,-2.7372978534819956,Time limit reached,164846
1,8,640125.0,-3.1842339313116783,-2.7372978534819956,Time limit reached,164890
1,8,640283.0,-3.184022627205799,-2.7372978534819956,Time limit reached,164933
1,8,640473.0,-3.184022627205799,-2.7372978534819956,Time limit reached,164992
1,8,640604.0,-3.1836721431905493,-2.7372978534819956,Time limit reached,165024
1,8,640781.0,-3.1836721431905493,-2.7372978534819956,Time limit reached,165069
1,8,640897.0,-3.183664553450164,-2.7372978534819956,Time limit reached,165102
1,8,641084.0,-3.183664553450164,-2.7372978534819956,Time limit reached,165137
1,8,641268.0,-3.183545710878925,-2.7372978534819956,Time limit reached,165187
1,8,641464.0,-3.183545710878925,-2.7372978534819956,Time limit reached,165237
1,8,641615.0,-3.1835219668125814,-2.7372978534819956,Time limit reached,165278
1,8,641807.0,-3.1835219668125814,-2.7372978534819956,Time limit reached,165325
1,8,641985.0,-3.1833407361373163,-2.7372978534819956,Time limit reached,165373
1,8,642196.0,-3.1833407361373163,-2.7372978534819956,Time limit reached,165423
1,8,642317.0,-3.183209809911594,-2.7372978534819956,Time limit reached,165458
1,8,642512.0,-3.183209809911594,-2.7372978534819956,Time limit reached,165502
1,8,642656.0,-3.183167435706258,-2.7372978534819956,Time limit reached,165541
1,8,642799.0,-3.183167435706258,-2.7372978534819956,Time limit reached,165580
1,8,642965.0,-3.183163256184344,-2.7372978534819956,Time limit reached,165618
1,8,643102.0,-3.183163256184344,-2.7372978534819956,Time limit reached,165656
1,8,643258.0,-3.183108241845658,-2.7372978534819956,Time limit reached,165696
1,8,643459.0,-3.183108241845658,-2.7372978534819956,Time limit reached,165748
1,8,643633.0,-3.1825827877212434,-2.7372978534819956,Time limit reached,165790
1,8,643784.0,-3.1825827877212434,-2.7372978534819956,Time limit reached,165834
1,8,643920.0,-3.1825094167901207,-2.7372978534819956,Time limit reached,165867
1,8,644112.0,-3.1825094167901207,-2.7372978534819956,Time limit reached,165913
1,8,644251.0,-3.182458286139892,-2.7372978534819956,Time limit reached,165948
1,8,644454.0,-3.182458286139892,-2.7372978534819956,Time limit reached,165998
1,8,644594.0,-3.18242874057751,-2.7372978534819956,Time limit reached,166038
1,8,644791.0,-3.18242874057751,-2.7372978534819956,Time limit reached,166084
1,8,644944.0,-3.1823736835413894,-2.7372978534819956,Time limit reached,166122
1,8,645181.0,-3.1823736835413894,-2.7372978534819956,Time limit reached,166181
1,8,645375.0,-3.182363471061511,-2.7372978534819956,Time limit reached,166225
1,8,645516.0,-3.182363471061511,-2.7372978534819956,Time limit reached,166263
1,8,645676.0,-3.1821805936485945,-2.7372978534819956,Time limit reached,166307
1,8,645835.0,-3.1821805936485945,-2.7372978534819956,Time limit reached,166348
1,8,645989.0,-3.181841287543244,-2.7372978534819956,Time limit reached,166388
1,8,646198.0,-3.181841287543244,-2.7372978534819956,Time limit reached,166440
1,8,646375.0,-3.1817349395050294,-2.7372978534819956,Time limit reached,166487
1,8,646567.0,-3.1817349395050294,-2.7372978534819956,Time limit reached,166538
1,8,646728.0,-3.1815522485899597,-2.7372978534819956,Time limit reached,166585
1,8,646923.0,-3.1815522485899597,-2.7372978534819956,Time limit reached,166631
1,8,647078.0,-3.181464084722911,-2.7372978534819956,Time limit reached,166673
1,8,647226.0,-3.181464084722911,-2.7372978534819956,Time limit reached,166713
1,8,647393.0,-3.1813613084103025,-2.7372978534819956,Time limit reached,166753
1,8,647577.0,-3.1813613084103025,-2.7372978534819956,Time limit reached,166805
1,8,647731.0,-3.1811168378925068,-2.7372978534819956,Time limit reached,166842
1,8,647886.0,-3.1811168378925068,-2.7372978534819956,Time limit reached,166884
1,8,648081.0,-3.1810212783312886,-2.7372978534819956,Time limit reached,166926
1,8,648231.0,-3.1810212783312886,-2.7372978534819956,Time limit reached,166968
1,8,648393.0,-3.1807240498105744,-2.7372978534819956,Time limit reached,167004
1,8,648572.0,-3.1807240498105744,-2.7372978534819956,Time limit reached,167052
1,8,648697.0,-3.1807126611450007,-2.7372978534819956,Time limit reached,167085
1,8,648883.0,-3.1807126611450007,-2.7372978534819956,Time limit reached,167129
1,8,649004.0,-3.1806867849660327,-2.7372978534819956,Time limit reached,167165
1,8,649160.0,-3.1806867849660327,-2.7372978534819956,Time limit reached,167200
1,8,649338.0,-3.18064193111033,-2.7372978534819956,Time limit reached,167250
1,8,649481.0,-3.18064193111033,-2.7372978534819956,Time limit reached,167282
1,8,649597.0,-3.1806209368294995,-2.7372978534819956,Time limit reached,167315
1,8,649772.0,-3.1806209368294995,-2.7372978534819956,Time limit reached,167358
1,8,649944.0,-3.1805140647497825,-2.7372978534819956,Time limit reached,167399
1,8,650068.0,-3.1805140647497825,-2.7372978534819956,Time limit reached,167434
1,8,650215.0,-3.1802605997046896,-2.7372978534819956,Time limit reached,167472
1,8,650413.0,-3.1802605997046896,-2.7372978534819956,Time limit reached,167524
1,8,650543.0,-3.180227679442486,-2.7372978534819956,Time limit reached,167559
1,8,650737.0,-3.180227679442486,-2.7372978534819956,Time limit reached,167608
1,8,650876.0,-3.1801761995247957,-2.7372978534819956,Time limit reached,167646
1,8,651041.0,-3.1801761995247957,-2.7372978534819956,Time limit reached,167684
1,8,651170.0,-3.1797905488388682,-2.7372978534819956,Time limit reached,167720
1,8,651318.0,-3.1797905488388682,-2.7372978534819956,Time limit reached,167767
1,8,651490.0,-3.1797403523877312,-2.7372978534819956,Time limit reached,167806
1,8,651653.0,-3.1797403523877312,-2.7372978534819956,Time limit reached,167854
1,8,651825.0,-3.179687971980405,-2.7372978534819956,Time limit reached,167888
1,8,652004.0,-3.179687971980405,-2.7372978534819956,Time limit reached,167943
1,8,652173.0,-3.179657537339718,-2.7372978534819956,Time limit reached,167982
1,8,652341.0,-3.179657537339718,-2.7372978534819956,Time limit reached,168031
1,8,652486.0,-3.179567338302237,-2.7372978534819956,Time limit reached,168072
1,8,652677.0,-3.179567338302237,-2.7372978534819956,Time limit reached,168116
1,8,652838.0,-3.1794895088663147,-2.7372978534819956,Time limit reached,168161
1,8,653025.0,-3.1794895088663147,-2.7372978534819956,Time limit reached,168203
1,8,653188.0,-3.17941376401358,-2.7372978534819956,Time limit reached,168246
1,8,653364.0,-3.17941376401358,-2.7372978534819956,Time limit reached,168289
1,8,653508.0,-3.1792383355294502,-2.7372978534819956,Time limit reached,168330
1,8,653705.0,-3.1792383355294502,-2.7372978534819956,Time limit reached,168376
1,8,653826.0,-3.1791666845927162,-2.7372978534819956,Time limit reached,168410
1,8,654003.0,-3.1791666845927162,-2.7372978534819956,Time limit reached,168465
1,8,654180.0,-3.1791320922325843,-2.7372978534819956,Time limit reached,168507
1,8,654352.0,-3.1791320922325843,-2.7372978534819956,Time limit reached,168554
1,8,654514.0,-3.1789598843895894,-2.7372978534819956,Time limit reached,168592
1,8,654677.0,-3.1789598843895894,-2.7372978534819956,Time limit reached,168631
1,8,654835.0,-3.178894464131678,-2.7372978534819956,Time limit reached,168671
1,8,655009.0,-3.178894464131678,-2.7372978534819956,Time limit reached,168719
1,8,655196.0,-3.1787854037699903,-2.7372978534819956,Time limit reached,168760
1,8,655300.0,-3.1787854037699903,-2.7372978534819956,Time limit reached,168785
1,8,655503.0,-3.1786126055387305,-2.7372978534819956,Time limit reached,168832
1,8,655664.0,-3.1786126055387305,-2.7372978534819956,Time limit reached,168876
1,8,655791.0,-3.1785698281935093,-2.7372978534819956,Time limit reached,168910
1,8,655986.0,-3.1785698281935093,-2.7372978534819956,Time limit reached,168961
1,8,656111.0,-3.1785464911797656,-2.7372978534819956,Time limit reached,168994
1,8,656320.0,-3.1785464911797656,-2.7372978534819956,Time limit reached,169048
1,8,656472.0,-3.178424104510305,-2.7372978534819956,Time limit reached,169090
1,8,656678.0,-3.178424104510305,-2.7372978534819956,Time limit reached,169140
1,8,656844.0,-3.178325116047156,-2.7372978534819956,Time limit reached,169181
1,8,657044.0,-3.178325116047156,-2.7372978534819956,Time limit reached,169228
1,8,657167.0,-3.178253721844605,-2.7372978534819956,Time limit reached,169261
1,8,657310.0,-3.178253721844605,-2.7372978534819956,Time limit reached,169302
1,8,657493.0,-3.1779357882458465,-2.7372978534819956,Time limit reached,169339
1,8,657690.0,-3.1779357882458465,-2.7372978534819956,Time limit reached,169385
1,8,657855.0,-3.1778044580323175,-2.7372978534819956,Time limit reached,169427
1,8,658030.0,-3.1778044580323175,-2.7372978534819956,Time limit reached,169465
1,8,658187.0,-3.177772368972673,-2.7372978534819956,Time limit reached,169511
1,8,658326.0,-3.177772368972673,-2.7372978534819956,Time limit reached,169547
1,8,658524.0,-3.177676560583765,-2.7372978534819956,Time limit reached,169594
1,8,658686.0,-3.177676560583765,-2.7372978534819956,Time limit reached,169639
1,8,658821.0,-3.177569293395347,-2.7372978534819956,Time limit reached,169668
1,8,658991.0,-3.177569293395347,-2.7372978534819956,Time limit reached,169715
1,8,659161.0,-3.1773333233551537,-2.7372978534819956,Time limit reached,169757
1,8,659348.0,-3.1773333233551537,-2.7372978534819956,Time limit reached,169811
1,8,659534.0,-3.1772928032391463,-2.7372978534819956,Time limit reached,169852
1,8,659681.0,-3.1772928032391463,-2.7372978534819956,Time limit reached,169889
1,8,659794.0,-3.1772328028386303,-2.7372978534819956,Time limit reached,169927
1,8,659982.0,-3.1772328028386303,-2.7372978534819956,Time limit reached,169971
1,8,660128.0,-3.177224802884785,-2.7372978534819956,Time limit reached,170010
1,8,660301.0,-3.177224802884785,-2.7372978534819956,Time limit reached,170053
1,8,660443.0,-3.1771318069189793,-2.7372978534819956,Time limit reached,170092
1,8,660592.0,-3.1771318069189793,-2.7372978534819956,Time limit reached,170138
1,8,660734.0,-3.176920485978503,-2.7372978534819956,Time limit reached,170165
1,8,660911.0,-3.176920485978503,-2.7372978534819956,Time limit reached,170215
1,8,661069.0,-3.176887446542923,-2.7372978534819956,Time limit reached,170254
1,8,661248.0,-3.176887446542923,-2.7372978534819956,Time limit reached,170309
1,8,661420.0,-3.1768471039563084,-2.7372978534819956,Time limit reached,170353
1,8,661660.0,-3.1768471039563084,-2.7372978534819956,Time limit reached,170409
1,8,661860.0,-3.176519252696384,-2.7372978534819956,Time limit reached,170458
1,8,662002.0,-3.176519252696384,-2.7372978534819956,Time limit reached,170494
1,8,662210.0,-3.176511282417894,-2.7372978534819956,Time limit reached,170543
1,8,662390.0,-3.176511282417894,-2.7372978534819956,Time limit reached,170591
1,8,662559.0,-3.1764533445338103,-2.7372978534819956,Time limit reached,170632
1,8,662716.0,-3.1764533445338103,-2.7372978534819956,Time limit reached,170670
1,8,662884.0,-3.1763663687142913,-2.7372978534819956,Time limit reached,170711
1,8,663039.0,-3.1763663687142913,-2.7372978534819956,Time limit reached,170756
1,8,663188.0,-3.1763530727402123,-2.7372978534819956,Time limit reached,170796
1,8,663397.0,-3.1763530727402123,-2.7372978534819956,Time limit reached,170851
1,8,663609.0,-3.176294179161985,-2.7372978534819956,Time limit reached,170895
1,8,663785.0,-3.176294179161985,-2.7372978534819956,Time limit reached,170947
1,8,663942.0,-3.176149624236897,-2.7372978534819956,Time limit reached,170989
1,8,664111.0,-3.176149624236897,-2.7372978534819956,Time limit reached,171027
1,8,664259.0,-3.1759684938852275,-2.7372978534819956,Time limit reached,171071
1,8,664443.0,-3.1759684938852275,-2.7372978534819956,Time limit reached,171116
1,8,664597.0,-3.1754800718636993,-2.7372978534819956,Time limit reached,171158
1,8,664780.0,-3.1754800718636993,-2.7372978534819956,Time limit reached,171203
1,8,664935.0,-3.175459703665112,-2.7372978534819956,Time limit reached,171243
1,8,665095.0,-3.175459703665112,-2.7372978534819956,Time limit reached,171289
1,8,665252.0,-3.175375325381499,-2.7372978534819956,Time limit reached,171328
1,8,665389.0,-3.175375325381499,-2.7372978534819956,Time limit reached,171367
1,8,665530.0,-3.1753678721341076,-2.7372978534819956,Time limit reached,171405
1,8,665720.0,-3.1753678721341076,-2.7372978534819956,Time limit reached,171454
1,8,665848.0,-3.175325168009515,-2.7372978534819956,Time limit reached,171489
1,8,665998.0,-3.175325168009515,-2.7372978534819956,Time limit reached,171525
1,8,666144.0,-3.1751254300749086,-2.7372978534819956,Time limit reached,171566
1,8,666300.0,-3.1751254300749086,-2.7372978534819956,Time limit reached,171609
1,8,666453.0,-3.17484808409805,-2.7372978534819956,Time limit reached,171645
1,8,666608.0,-3.17484808409805,-2.7372978534819956,Time limit reached,171692
1,8,666799.0,-3.1747714433491425,-2.7372978534819956,Time limit reached,171735
1,8,666941.0,-3.1747714433491425,-2.7372978534819956,Time limit reached,171775
1,8,667106.0,-3.174627246921012,-2.7372978534819956,Time limit reached,171816
1,8,667239.0,-3.174627246921012,-2.7372978534819956,Time limit reached,171857
1,8,667390.0,-3.1746013744706802,-2.7372978534819956,Time limit reached,171898
1,8,667541.0,-3.1746013744706802,-2.7372978534819956,Time limit reached,171935
1,8,667731.0,-3.174525692248351,-2.7372978534819956,Time limit reached,171985
1,8,667895.0,-3.174525692248351,-2.7372978534819956,Time limit reached,172026
1,8,668052.0,-3.174508538982543,-2.7372978534819956,Time limit reached,172064
1,8,668208.0,-3.174508538982543,-2.7372978534819956,Time limit reached,172111
1,8,668345.0,-3.174411147979337,-2.7372978534819956,Time limit reached,172143
1,8,668478.0,-3.174411147979337,-2.7372978534819956,Time limit reached,172181
1,8,668660.0,-3.174165010018661,-2.7372978534819956,Time limit reached,172226
1,8,668830.0,-3.174165010018661,-2.7372978534819956,Time limit reached,172279
1,8,668963.0,-3.1739437735394036,-2.7372978534819956,Time limit reached,172313
1,8,669152.0,-3.1739437735394036,-2.7372978534819956,Time limit reached,172359
1,8,669290.0,-3.173803778691258,-2.7372978534819956,Time limit reached,172399
1,8,669461.0,-3.173803778691258,-2.7372978534819956,Time limit reached,172443
1,8,669601.0,-3.1737460356063294,-2.7372978534819956,Time limit reached,172480
1,8,669758.0,-3.1737460356063294,-2.7372978534819956,Time limit reached,172523
1,8,669969.0,-3.1736604524812813,-2.7372978534819956,Time limit reached,172569
1,8,670147.0,-3.1736604524812813,-2.7372978534819956,Time limit reached,172621
1,8,670322.0,-3.173587697307118,-2.7372978534819956,Time limit reached,172663
1,8,670468.0,-3.173587697307118,-2.7372978534819956,Time limit reached,172704
1,8,670639.0,-3.1734757267719247,-2.7372978534819956,Time limit reached,172741
1,8,670785.0,-3.1734757267719247,-2.7372978534819956,Time limit reached,172777
1,8,670992.0,-3.1734421672307525,-2.7372978534819956,Time limit reached,172826
1,8,671147.0,-3.1734421672307525,-2.7372978534819956,Time limit reached,172864
1,8,671306.0,-3.17344208679931,-2.7372978534819956,Time limit reached,172903
1,8,671453.0,-3.17344208679931,-2.7372978534819956,Time limit reached,172944
1,8,671583.0,-3.1733744966626576,-2.7372978534819956,Time limit reached,172984
1,8,671783.0,-3.1733744966626576,-2.7372978534819956,Time limit reached,173034
1,8,671927.0,-3.172900487896439,-2.7372978534819956,Time limit reached,173074
1,8,672111.0,-3.172900487896439,-2.7372978534819956,Time limit reached,173119
1,8,672260.0,-3.172882550460731,-2.7372978534819956,Time limit reached,173160
1,8,672469.0,-3.172882550460731,-2.7372978534819956,Time limit reached,173209
1,8,672629.0,-3.1728319254662822,-2.7372978534819956,Time limit reached,173248
1,8,672816.0,-3.1728319254662822,-2.7372978534819956,Time limit reached,173295
1,8,672981.0,-3.172744617031767,-2.7372978534819956,Time limit reached,173335
1,8,673164.0,-3.172744617031767,-2.7372978534819956,Time limit reached,173381
1,8,673329.0,-3.172655407004166,-2.7372978534819956,Time limit reached,173424
1,8,673477.0,-3.172655407004166,-2.7372978534819956,Time limit reached,173462
1,8,673649.0,-3.1726485564582787,-2.7372978534819956,Time limit reached,173504
1,8,673792.0,-3.1726485564582787,-2.7372978534819956,Time limit reached,173547
1,8,673962.0,-3.1725905467843076,-2.7372978534819956,Time limit reached,173588
1,8,674153.0,-3.1725905467843076,-2.7372978534819956,Time limit reached,173642
1,8,674343.0,-3.1725753154810854,-2.7372978534819956,Time limit reached,173683
1,8,674502.0,-3.1725753154810854,-2.7372978534819956,Time limit reached,173726
1,8,674651.0,-3.1723049803207086,-2.7372978534819956,Time limit reached,173762
1,8,674788.0,-3.1723049803207086,-2.7372978534819956,Time limit reached,173797
1,8,674945.0,-3.1722171949408398,-2.7372978534819956,Time limit reached,173842
1,8,675139.0,-3.1722171949408398,-2.7372978534819956,Time limit reached,173891
1,8,675264.0,-3.172094636385979,-2.7372978534819956,Time limit reached,173929
1,8,675404.0,-3.172094636385979,-2.7372978534819956,Time limit reached,173971
1,8,675586.0,-3.171915775308404,-2.7372978534819956,Time limit reached,174012
1,8,675729.0,-3.171915775308404,-2.7372978534819956,Time limit reached,174044
1,8,675923.0,-3.1718902667029707,-2.7372978534819956,Time limit reached,174092
1,8,676066.0,-3.1718902667029707,-2.7372978534819956,Time limit reached,174135
1,8,676255.0,-3.171881677071378,-2.7372978534819956,Time limit reached,174178
1,8,676434.0,-3.171881677071378,-2.7372978534819956,Time limit reached,174227
1,8,676626.0,-3.1718488759223367,-2.7372978534819956,Time limit reached,174272
1,8,676770.0,-3.1718488759223367,-2.7372978534819956,Time limit reached,174317
1,8,676945.0,-3.1718358267339286,-2.7372978534819956,Time limit reached,174359
1,8,677094.0,-3.1718358267339286,-2.7372978534819956,Time limit reached,174402
1,8,677215.0,-3.171720229534662,-2.7372978534819956,Time limit reached,174433
1,8,677404.0,-3.171720229534662,-2.7372978534819956,Time limit reached,174479
1,8,677569.0,-3.171646970258003,-2.7372978534819956,Time limit reached,174520
1,8,677742.0,-3.171646970258003,-2.7372978534819956,Time limit reached,174562
1,8,677916.0,-3.1714739604942626,-2.7372978534819956,Time limit reached,174610
1,8,678134.0,-3.1714739604942626,-2.7372978534819956,Time limit reached,174659
1,8,678266.0,-3.1714305226448505,-2.7372978534819956,Time limit reached,174699
1,8,678429.0,-3.1714305226448505,-2.7372978534819956,Time limit reached,174749
1,8,678584.0,-3.1711638182931248,-2.7372978534819956,Time limit reached,174785
1,8,678779.0,-3.1711638182931248,-2.7372978534819956,Time limit reached,174842
1,8,678971.0,-3.17114560036495,-2.7372978534819956,Time limit reached,174885
1,8,679120.0,-3.17114560036495,-2.7372978534819956,Time limit reached,174926
1,8,679290.0,-3.1711421445289427,-2.7372978534819956,Time limit reached,174966
1,8,679440.0,-3.1711421445289427,-2.7372978534819956,Time limit reached,175009
1,8,679632.0,-3.1710050556132443,-2.7372978534819956,Time limit reached,175049
1,8,679791.0,-3.1710050556132443,-2.7372978534819956,Time limit reached,175097
1,8,679923.0,-3.1708990971978204,-2.7372978534819956,Time limit reached,175131
1,8,680074.0,-3.1708990971978204,-2.7372978534819956,Time limit reached,175165
1,8,680313.0,-3.170843235754988,-2.7372978534819956,Time limit reached,175215
1,8,680491.0,-3.170843235754988,-2.7372978534819956,Time limit reached,175265
1,8,680623.0,-3.1708386514978453,-2.7372978534819956,Time limit reached,175302
1,8,680811.0,-3.1708386514978453,-2.7372978534819956,Time limit reached,175350
1,8,680971.0,-3.1708018093657544,-2.7372978534819956,Time limit reached,175391
1,8,681144.0,-3.1708018093657544,-2.7372978534819956,Time limit reached,175432
1,8,681290.0,-3.170653180033471,-2.7372978534819956,Time limit reached,175470
1,8,681442.0,-3.170653180033471,-2.7372978534819956,Time limit reached,175508
1,8,681604.0,-3.170605357947474,-2.7372978534819956,Time limit reached,175545
1,8,681770.0,-3.170605357947474,-2.7372978534819956,Time limit reached,175589
1,8,681951.0,-3.1705965784737957,-2.7372978534819956,Time limit reached,175634
1,8,682100.0,-3.1705965784737957,-2.7372978534819956,Time limit reached,175678
1,8,682262.0,-3.170417221519838,-2.7372978534819956,Time limit reached,175720
1,8,682442.0,-3.170417221519838,-2.7372978534819956,Time limit reached,175767
1,8,682583.0,-3.170177952578789,-2.7372978534819956,Time limit reached,175805
1,8,682780.0,-3.170177952578789,-2.7372978534819956,Time limit reached,175849
1,8,682951.0,-3.1701300803260417,-2.7372978534819956,Time limit reached,175896
1,8,683146.0,-3.1701300803260417,-2.7372978534819956,Time limit reached,175948
1,8,683302.0,-3.1701204927455664,-2.7372978534819956,Time limit reached,175988
1,8,683478.0,-3.1701204927455664,-2.7372978534819956,Time limit reached,176035
1,8,683616.0,-3.1697542191191825,-2.7372978534819956,Time limit reached,176070
1,8,683808.0,-3.1697542191191825,-2.7372978534819956,Time limit reached,176117
1,8,683971.0,-3.1695841979154227,-2.7372978534819956,Time limit reached,176160
1,8,684194.0,-3.1695841979154227,-2.7372978534819956,Time limit reached,176211
1,8,684364.0,-3.169574047841043,-2.7372978534819956,Time limit reached,176257
1,8,684542.0,-3.169574047841043,-2.7372978534819956,Time limit reached,176299
1,8,684689.0,-3.169405015908493,-2.7372978534819956,Time limit reached,176336
1,8,684835.0,-3.169405015908493,-2.7372978534819956,Time limit reached,176381
1,8,684996.0,-3.169403888641629,-2.7372978534819956,Time limit reached,176420
1,8,685171.0,-3.169403888641629,-2.7372978534819956,Time limit reached,176470
1,8,685372.0,-3.1691932555012063,-2.7372978534819956,Time limit reached,176515
1,8,685549.0,-3.1691932555012063,-2.7372978534819956,Time limit reached,176564
1,8,685719.0,-3.1691832210032667,-2.7372978534819956,Time limit reached,176604
1,8,685875.0,-3.1691832210032667,-2.7372978534819956,Time limit reached,176647
1,8,686036.0,-3.168992974338786,-2.7372978534819956,Time limit reached,176690
1,8,686206.0,-3.168992974338786,-2.7372978534819956,Time limit reached,176732
1,8,686357.0,-3.1689890348106298,-2.7372978534819956,Time limit reached,176773
1,8,686517.0,-3.1689890348106298,-2.7372978534819956,Time limit reached,176811
1,8,686688.0,-3.1689733855953937,-2.7372978534819956,Time limit reached,176857
1,8,686876.0,-3.1689733855953937,-2.7372978534819956,Time limit reached,176904
1,8,687062.0,-3.1689729948405163,-2.7372978534819956,Time limit reached,176949
1,8,687247.0,-3.1689729948405163,-2.7372978534819956,Time limit reached,176992
1,8,687409.0,-3.1687311336816215,-2.7372978534819956,Time limit reached,177039
1,8,687580.0,-3.1687311336816215,-2.7372978534819956,Time limit reached,177089
1,8,687729.0,-3.1685863980248263,-2.7372978534819956,Time limit reached,177128
1,8,687901.0,-3.1685863980248263,-2.7372978534819956,Time limit reached,177176
1,8,688075.0,-3.168510319228575,-2.7372978534819956,Time limit reached,177220
1,8,688252.0,-3.168510319228575,-2.7372978534819956,Time limit reached,177272
1,8,688433.0,-3.168160710839432,-2.7372978534819956,Time limit reached,177320
1,8,688582.0,-3.168160710839432,-2.7372978534819956,Time limit reached,177359
1,8,688773.0,-3.1679841565646747,-2.7372978534819956,Time limit reached,177406
1,8,688933.0,-3.1679841565646747,-2.7372978534819956,Time limit reached,177447
1,8,689061.0,-3.1679797255280104,-2.7372978534819956,Time limit reached,177484
1,8,689230.0,-3.1679797255280104,-2.7372978534819956,Time limit reached,177531
1,8,689378.0,-3.1677166793068463,-2.7372978534819956,Time limit reached,177566
1,8,689533.0,-3.1677166793068463,-2.7372978534819956,Time limit reached,177603
1,8,689729.0,-3.167682578185678,-2.7372978534819956,Time limit reached,177648
1,8,689881.0,-3.167682578185678,-2.7372978534819956,Time limit reached,177695
1,8,690050.0,-3.167639598397427,-2.7372978534819956,Time limit reached,177731
1,8,690209.0,-3.167639598397427,-2.7372978534819956,Time limit reached,177764
1,8,690391.0,-3.167531963591767,-2.7372978534819956,Time limit reached,177809
1,8,690547.0,-3.167531963591767,-2.7372978534819956,Time limit reached,177850
1,8,690723.0,-3.1673897112642453,-2.7372978534819956,Time limit reached,177890
1,8,690901.0,-3.1673897112642453,-2.7372978534819956,Time limit reached,177938
1,8,691011.0,-3.1672543114112037,-2.7372978534819956,Time limit reached,177970
1,8,691170.0,-3.1672543114112037,-2.7372978534819956,Time limit reached,178011
1,8,691344.0,-3.167096175989708,-2.7372978534819956,Time limit reached,178053
1,8,691568.0,-3.167096175989708,-2.7372978534819956,Time limit reached,178111
1,8,691726.0,-3.166909281495882,-2.7372978534819956,Time limit reached,178153
1,8,691908.0,-3.166909281495882,-2.7372978534819956,Time limit reached,178202
1,8,692071.0,-3.166788774079631,-2.7372978534819956,Time limit reached,178247
1,8,692239.0,-3.166788774079631,-2.7372978534819956,Time limit reached,178294
