seed,num_v,time,lowerBound,upperBound,termination,LMOcalls
1,8,233711.0,-3.4898416650483837,-2.737297695588613,Time limit reached,43306
1,8,233899.0,-3.4898416650483837,-2.737297695588613,Time limit reached,43345
1,8,234176.0,-3.488999609566888,-2.737297695588613,Time limit reached,43390
1,8,234453.0,-3.488999609566888,-2.737297695588613,Time limit reached,43427
1,8,234639.0,-3.488653910799725,-2.737297695588613,Time limit reached,43468
1,8,234896.0,-3.488653910799725,-2.737297695588613,Time limit reached,43513
1,8,235113.0,-3.4886312214520365,-2.737297695588613,Time limit reached,43562
1,8,235411.0,-3.4886312214520365,-2.737297695588613,Time limit reached,43611
1,8,235582.0,-3.4883132016604814,-2.737297695588613,Time limit reached,43648
1,8,235875.0,-3.4883132016604814,-2.737297695588613,Time limit reached,43700
1,8,236121.0,-3.488173920259098,-2.737297695588613,Time limit reached,43738
1,8,236388.0,-3.488173920259098,-2.737297695588613,Time limit reached,43785
1,8,236618.0,-3.488135929075667,-2.737297695588613,Time limit reached,43828
1,8,236811.0,-3.488135929075667,-2.737297695588613,Time limit reached,43860
1,8,237001.0,-3.48770914335751,-2.737297695588613,Time limit reached,43898
1,8,237213.0,-3.48770914335751,-2.737297695588613,Time limit reached,43938
1,8,237468.0,-3.4876743586300245,-2.737297695588613,Time limit reached,43985
1,8,237703.0,-3.4876743586300245,-2.737297695588613,Time limit reached,44024
1,8,237914.0,-3.486828537365733,-2.737297695588613,Time limit reached,44063
1,8,238157.0,-3.486828537365733,-2.737297695588613,Time limit reached,44106
1,8,238403.0,-3.486298235596579,-2.737297695588613,Time limit reached,44152
1,8,238675.0,-3.486298235596579,-2.737297695588613,Time limit reached,44200
1,8,238954.0,-3.4862813968488866,-2.737297695588613,Time limit reached,44244
1,8,239184.0,-3.4862813968488866,-2.737297695588613,Time limit reached,44290
1,8,239474.0,-3.4861732783405937,-2.737297695588613,Time limit reached,44338
1,8,239730.0,-3.4861732783405937,-2.737297695588613,Time limit reached,44382
1,8,239981.0,-3.485732832530763,-2.737297695588613,Time limit reached,44430
1,8,240218.0,-3.485732832530763,-2.737297695588613,Time limit reached,44470
1,8,240430.0,-3.4846767288881018,-2.737297695588613,Time limit reached,44519
1,8,240653.0,-3.4846767288881018,-2.737297695588613,Time limit reached,44565
1,8,240933.0,-3.483909168428257,-2.737297695588613,Time limit reached,44609
1,8,241220.0,-3.483909168428257,-2.737297695588613,Time limit reached,44658
1,8,241412.0,-3.4834805791917107,-2.737297695588613,Time limit reached,44699
1,8,241693.0,-3.4834805791917107,-2.737297695588613,Time limit reached,44749
1,8,241896.0,-3.4827599491497443,-2.737297695588613,Time limit reached,44785
1,8,242083.0,-3.4827599491497443,-2.737297695588613,Time limit reached,44817
1,8,242309.0,-3.4825078240732834,-2.737297695588613,Time limit reached,44860
1,8,242591.0,-3.4825078240732834,-2.737297695588613,Time limit reached,44906
1,8,242772.0,-3.4815282397245473,-2.737297695588613,Time limit reached,44946
1,8,243055.0,-3.4815282397245473,-2.737297695588613,Time limit reached,44998
1,8,243254.0,-3.4813193175842305,-2.737297695588613,Time limit reached,45039
1,8,243500.0,-3.4813193175842305,-2.737297695588613,Time limit reached,45080
1,8,243699.0,-3.481242760991613,-2.737297695588613,Time limit reached,45123
1,8,243972.0,-3.481242760991613,-2.737297695588613,Time limit reached,45168
1,8,244134.0,-3.4812188950533276,-2.737297695588613,Time limit reached,45204
1,8,244395.0,-3.4812188950533276,-2.737297695588613,Time limit reached,45244
1,8,244599.0,-3.480970052049431,-2.737297695588613,Time limit reached,45286
1,8,244817.0,-3.480970052049431,-2.737297695588613,Time limit reached,45328
1,8,245021.0,-3.4808828094774205,-2.737297695588613,Time limit reached,45369
1,8,245291.0,-3.4808828094774205,-2.737297695588613,Time limit reached,45410
1,8,245494.0,-3.4800565227298543,-2.737297695588613,Time limit reached,45450
1,8,245734.0,-3.4800565227298543,-2.737297695588613,Time limit reached,45495
1,8,245925.0,-3.479574135770716,-2.737297695588613,Time limit reached,45530
1,8,246176.0,-3.479574135770716,-2.737297695588613,Time limit reached,45572
1,8,246364.0,-3.479255930145644,-2.737297695588613,Time limit reached,45613
1,8,246593.0,-3.479255930145644,-2.737297695588613,Time limit reached,45650
1,8,246833.0,-3.479234972739376,-2.737297695588613,Time limit reached,45699
1,8,247080.0,-3.479234972739376,-2.737297695588613,Time limit reached,45745
1,8,247303.0,-3.4792078011688727,-2.737297695588613,Time limit reached,45786
1,8,247563.0,-3.4792078011688727,-2.737297695588613,Time limit reached,45830
1,8,247768.0,-3.4791579965437736,-2.737297695588613,Time limit reached,45874
1,8,248030.0,-3.4791579965437736,-2.737297695588613,Time limit reached,45914
1,8,248224.0,-3.4783072279182132,-2.737297695588613,Time limit reached,45956
1,8,248534.0,-3.4783072279182132,-2.737297695588613,Time limit reached,46013
1,8,248757.0,-3.477132597104224,-2.737297695588613,Time limit reached,46049
1,8,249034.0,-3.477132597104224,-2.737297695588613,Time limit reached,46093
1,8,249293.0,-3.476957598625515,-2.737297695588613,Time limit reached,46137
1,8,249476.0,-3.476957598625515,-2.737297695588613,Time limit reached,46179
1,8,249680.0,-3.476464006150301,-2.737297695588613,Time limit reached,46220
1,8,249883.0,-3.476464006150301,-2.737297695588613,Time limit reached,46257
1,8,250137.0,-3.4757726060979905,-2.737297695588613,Time limit reached,46309
1,8,250393.0,-3.4757726060979905,-2.737297695588613,Time limit reached,46352
1,8,250586.0,-3.4749855071362705,-2.737297695588613,Time limit reached,46392
1,8,250864.0,-3.4749855071362705,-2.737297695588613,Time limit reached,46444
1,8,251130.0,-3.4749350214655497,-2.737297695588613,Time limit reached,46483
1,8,251356.0,-3.4749350214655497,-2.737297695588613,Time limit reached,46529
1,8,251626.0,-3.474517886411585,-2.737297695588613,Time limit reached,46571
1,8,251834.0,-3.474517886411585,-2.737297695588613,Time limit reached,46611
1,8,252129.0,-3.4742171902778383,-2.737297695588613,Time limit reached,46659
1,8,252327.0,-3.4742171902778383,-2.737297695588613,Time limit reached,46708
1,8,252599.0,-3.473981802276193,-2.737297695588613,Time limit reached,46744
1,8,252833.0,-3.473981802276193,-2.737297695588613,Time limit reached,46790
1,8,253062.0,-3.473832113067257,-2.737297695588613,Time limit reached,46829
1,8,253288.0,-3.473832113067257,-2.737297695588613,Time limit reached,46869
1,8,253532.0,-3.4726074618057936,-2.737297695588613,Time limit reached,46914
1,8,253706.0,-3.4726074618057936,-2.737297695588613,Time limit reached,46952
1,8,254007.0,-3.472207695903098,-2.737297695588613,Time limit reached,47002
1,8,254240.0,-3.472207695903098,-2.737297695588613,Time limit reached,47049
1,8,254480.0,-3.4720767369946754,-2.737297695588613,Time limit reached,47090
1,8,254712.0,-3.4720767369946754,-2.737297695588613,Time limit reached,47137
1,8,254959.0,-3.471963262833973,-2.737297695588613,Time limit reached,47176
1,8,255148.0,-3.471963262833973,-2.737297695588613,Time limit reached,47212
1,8,255355.0,-3.4714906437216597,-2.737297695588613,Time limit reached,47246
1,8,255545.0,-3.4714906437216597,-2.737297695588613,Time limit reached,47293
1,8,255819.0,-3.471411108330093,-2.737297695588613,Time limit reached,47335
1,8,256084.0,-3.471411108330093,-2.737297695588613,Time limit reached,47375
1,8,256253.0,-3.471289368554733,-2.737297695588613,Time limit reached,47411
1,8,256471.0,-3.471289368554733,-2.737297695588613,Time limit reached,47456
1,8,256724.0,-3.471045749775061,-2.737297695588613,Time limit reached,47496
1,8,257011.0,-3.471045749775061,-2.737297695588613,Time limit reached,47550
1,8,257185.0,-3.4710247773889367,-2.737297695588613,Time limit reached,47594
1,8,257427.0,-3.4710247773889367,-2.737297695588613,Time limit reached,47644
1,8,257680.0,-3.4707088659537915,-2.737297695588613,Time limit reached,47688
1,8,257863.0,-3.4707088659537915,-2.737297695588613,Time limit reached,47730
1,8,258138.0,-3.4700139409316386,-2.737297695588613,Time limit reached,47773
1,8,258354.0,-3.4700139409316386,-2.737297695588613,Time limit reached,47815
1,8,258596.0,-3.4699984592478454,-2.737297695588613,Time limit reached,47863
1,8,258837.0,-3.4699984592478454,-2.737297695588613,Time limit reached,47913
1,8,259084.0,-3.469677879703349,-2.737297695588613,Time limit reached,47945
1,8,259319.0,-3.469677879703349,-2.737297695588613,Time limit reached,47992
1,8,259590.0,-3.469570996670269,-2.737297695588613,Time limit reached,48039
1,8,259807.0,-3.469570996670269,-2.737297695588613,Time limit reached,48078
1,8,259997.0,-3.4692606259038494,-2.737297695588613,Time limit reached,48115
1,8,260226.0,-3.4692606259038494,-2.737297695588613,Time limit reached,48160
1,8,260468.0,-3.468728646744221,-2.737297695588613,Time limit reached,48204
1,8,260728.0,-3.468728646744221,-2.737297695588613,Time limit reached,48247
1,8,260949.0,-3.4684787475629237,-2.737297695588613,Time limit reached,48293
1,8,261215.0,-3.4684787475629237,-2.737297695588613,Time limit reached,48338
1,8,261428.0,-3.4676049439321486,-2.737297695588613,Time limit reached,48381
1,8,261720.0,-3.4676049439321486,-2.737297695588613,Time limit reached,48436
1,8,261966.0,-3.4672662618521053,-2.737297695588613,Time limit reached,48486
1,8,262216.0,-3.4672662618521053,-2.737297695588613,Time limit reached,48526
1,8,262399.0,-3.466789154259879,-2.737297695588613,Time limit reached,48573
1,8,262630.0,-3.466789154259879,-2.737297695588613,Time limit reached,48613
1,8,262855.0,-3.4653361054081344,-2.737297695588613,Time limit reached,48659
1,8,263092.0,-3.4653361054081344,-2.737297695588613,Time limit reached,48699
1,8,263296.0,-3.4647926590448277,-2.737297695588613,Time limit reached,48737
1,8,263474.0,-3.4647926590448277,-2.737297695588613,Time limit reached,48779
1,8,263707.0,-3.4643660550723268,-2.737297695588613,Time limit reached,48821
1,8,263866.0,-3.4643660550723268,-2.737297695588613,Time limit reached,48854
1,8,264082.0,-3.463883486691166,-2.737297695588613,Time limit reached,48891
1,8,264331.0,-3.463883486691166,-2.737297695588613,Time limit reached,48940
1,8,264548.0,-3.4634594245785495,-2.737297695588613,Time limit reached,48976
1,8,264761.0,-3.4634594245785495,-2.737297695588613,Time limit reached,49016
1,8,264959.0,-3.4630857708928753,-2.737297695588613,Time limit reached,49049
1,8,265156.0,-3.4630857708928753,-2.737297695588613,Time limit reached,49088
1,8,265362.0,-3.4629191556869774,-2.737297695588613,Time limit reached,49132
1,8,265673.0,-3.4629191556869774,-2.737297695588613,Time limit reached,49188
1,8,265925.0,-3.462694877737732,-2.737297695588613,Time limit reached,49234
1,8,266134.0,-3.462694877737732,-2.737297695588613,Time limit reached,49269
1,8,266334.0,-3.462688194605255,-2.737297695588613,Time limit reached,49304
1,8,266565.0,-3.462688194605255,-2.737297695588613,Time limit reached,49348
1,8,266824.0,-3.462170550164916,-2.737297695588613,Time limit reached,49397
1,8,267051.0,-3.462170550164916,-2.737297695588613,Time limit reached,49441
1,8,267277.0,-3.461909817786505,-2.737297695588613,Time limit reached,49481
1,8,267472.0,-3.461909817786505,-2.737297695588613,Time limit reached,49529
1,8,267767.0,-3.4611440448688966,-2.737297695588613,Time limit reached,49580
1,8,268008.0,-3.4611440448688966,-2.737297695588613,Time limit reached,49628
1,8,268240.0,-3.4608672427330935,-2.737297695588613,Time limit reached,49664
1,8,268473.0,-3.4608672427330935,-2.737297695588613,Time limit reached,49708
1,8,268721.0,-3.4607411999744944,-2.737297695588613,Time limit reached,49752
1,8,268940.0,-3.4607411999744944,-2.737297695588613,Time limit reached,49799
1,8,269143.0,-3.460244860791164,-2.737297695588613,Time limit reached,49835
1,8,269383.0,-3.460244860791164,-2.737297695588613,Time limit reached,49881
1,8,269611.0,-3.4600600354924334,-2.737297695588613,Time limit reached,49922
1,8,269829.0,-3.4600600354924334,-2.737297695588613,Time limit reached,49964
1,8,270061.0,-3.4598037114374263,-2.737297695588613,Time limit reached,50003
1,8,270248.0,-3.4598037114374263,-2.737297695588613,Time limit reached,50038
1,8,270491.0,-3.459506214904324,-2.737297695588613,Time limit reached,50082
1,8,270686.0,-3.459506214904324,-2.737297695588613,Time limit reached,50129
1,8,270870.0,-3.459023322926163,-2.737297695588613,Time limit reached,50169
1,8,271170.0,-3.459023322926163,-2.737297695588613,Time limit reached,50218
1,8,271407.0,-3.458948163798785,-2.737297695588613,Time limit reached,50265
1,8,271639.0,-3.458948163798785,-2.737297695588613,Time limit reached,50306
1,8,271831.0,-3.458005151177571,-2.737297695588613,Time limit reached,50338
1,8,272092.0,-3.458005151177571,-2.737297695588613,Time limit reached,50387
1,8,272372.0,-3.4577066510209367,-2.737297695588613,Time limit reached,50432
1,8,272572.0,-3.4577066510209367,-2.737297695588613,Time limit reached,50478
1,8,272860.0,-3.4569812670392714,-2.737297695588613,Time limit reached,50526
1,8,273055.0,-3.4569812670392714,-2.737297695588613,Time limit reached,50567
1,8,273289.0,-3.455323037155319,-2.737297695588613,Time limit reached,50606
1,8,273526.0,-3.455323037155319,-2.737297695588613,Time limit reached,50650
1,8,273764.0,-3.4539170410477937,-2.737297695588613,Time limit reached,50694
1,8,274048.0,-3.4539170410477937,-2.737297695588613,Time limit reached,50741
1,8,274234.0,-3.453713521136822,-2.737297695588613,Time limit reached,50779
1,8,274406.0,-3.453713521136822,-2.737297695588613,Time limit reached,50820
1,8,274640.0,-3.453390866160261,-2.737297695588613,Time limit reached,50856
1,8,274888.0,-3.453390866160261,-2.737297695588613,Time limit reached,50910
1,8,275158.0,-3.4532196384540206,-2.737297695588613,Time limit reached,50953
1,8,275357.0,-3.4532196384540206,-2.737297695588613,Time limit reached,51002
1,8,275620.0,-3.4528875230803586,-2.737297695588613,Time limit reached,51045
1,8,275801.0,-3.4528875230803586,-2.737297695588613,Time limit reached,51090
1,8,276069.0,-3.4526757993009713,-2.737297695588613,Time limit reached,51132
1,8,276303.0,-3.4526757993009713,-2.737297695588613,Time limit reached,51182
1,8,276535.0,-3.452576620582554,-2.737297695588613,Time limit reached,51216
1,8,276758.0,-3.452576620582554,-2.737297695588613,Time limit reached,51260
1,8,276994.0,-3.451669575316812,-2.737297695588613,Time limit reached,51297
1,8,277134.0,-3.451669575316812,-2.737297695588613,Time limit reached,51327
1,8,277373.0,-3.4514895169392275,-2.737297695588613,Time limit reached,51376
1,8,277619.0,-3.4514895169392275,-2.737297695588613,Time limit reached,51421
1,8,277882.0,-3.451487111777707,-2.737297695588613,Time limit reached,51462
1,8,278125.0,-3.451487111777707,-2.737297695588613,Time limit reached,51510
1,8,278347.0,-3.4510446107300825,-2.737297695588613,Time limit reached,51547
1,8,278553.0,-3.4510446107300825,-2.737297695588613,Time limit reached,51590
1,8,278758.0,-3.4502942507070355,-2.737297695588613,Time limit reached,51630
1,8,278944.0,-3.4502942507070355,-2.737297695588613,Time limit reached,51670
1,8,279142.0,-3.450291752370959,-2.737297695588613,Time limit reached,51708
1,8,279391.0,-3.450291752370959,-2.737297695588613,Time limit reached,51748
1,8,279634.0,-3.4499664732879056,-2.737297695588613,Time limit reached,51797
1,8,279870.0,-3.4499664732879056,-2.737297695588613,Time limit reached,51839
1,8,280076.0,-3.4490818559855865,-2.737297695588613,Time limit reached,51882
1,8,280377.0,-3.4490818559855865,-2.737297695588613,Time limit reached,51930
1,8,280570.0,-3.4489456890658383,-2.737297695588613,Time limit reached,51969
1,8,280812.0,-3.4489456890658383,-2.737297695588613,Time limit reached,52009
1,8,281060.0,-3.4475776674414007,-2.737297695588613,Time limit reached,52058
1,8,281292.0,-3.4475776674414007,-2.737297695588613,Time limit reached,52096
1,8,281494.0,-3.4468848543298747,-2.737297695588613,Time limit reached,52133
1,8,281732.0,-3.4468848543298747,-2.737297695588613,Time limit reached,52177
1,8,281915.0,-3.4467111636030423,-2.737297695588613,Time limit reached,52211
1,8,282161.0,-3.4467111636030423,-2.737297695588613,Time limit reached,52256
1,8,282367.0,-3.446480847317807,-2.737297695588613,Time limit reached,52295
1,8,282628.0,-3.446480847317807,-2.737297695588613,Time limit reached,52342
1,8,282832.0,-3.4464150924224604,-2.737297695588613,Time limit reached,52383
1,8,283076.0,-3.4464150924224604,-2.737297695588613,Time limit reached,52428
1,8,283280.0,-3.446207884725857,-2.737297695588613,Time limit reached,52467
1,8,283556.0,-3.446207884725857,-2.737297695588613,Time limit reached,52518
1,8,283834.0,-3.4458419734378056,-2.737297695588613,Time limit reached,52561
1,8,284078.0,-3.4458419734378056,-2.737297695588613,Time limit reached,52611
1,8,284294.0,-3.4457271371483924,-2.737297695588613,Time limit reached,52642
1,8,284477.0,-3.4457271371483924,-2.737297695588613,Time limit reached,52681
1,8,284716.0,-3.4443262445475455,-2.737297695588613,Time limit reached,52729
1,8,284970.0,-3.4443262445475455,-2.737297695588613,Time limit reached,52774
1,8,285185.0,-3.444174493454939,-2.737297695588613,Time limit reached,52818
1,8,285454.0,-3.444174493454939,-2.737297695588613,Time limit reached,52868
1,8,285705.0,-3.4441631899501792,-2.737297695588613,Time limit reached,52909
1,8,285945.0,-3.4441631899501792,-2.737297695588613,Time limit reached,52958
1,8,286149.0,-3.4440143967782593,-2.737297695588613,Time limit reached,52995
1,8,286354.0,-3.4440143967782593,-2.737297695588613,Time limit reached,53036
1,8,286510.0,-3.4438254145554343,-2.737297695588613,Time limit reached,53073
1,8,286788.0,-3.4438254145554343,-2.737297695588613,Time limit reached,53119
1,8,287010.0,-3.443294861984204,-2.737297695588613,Time limit reached,53167
1,8,287217.0,-3.443294861984204,-2.737297695588613,Time limit reached,53202
1,8,287411.0,-3.4431528149315285,-2.737297695588613,Time limit reached,53235
1,8,287660.0,-3.4431528149315285,-2.737297695588613,Time limit reached,53279
1,8,287865.0,-3.442908226132249,-2.737297695588613,Time limit reached,53322
1,8,288086.0,-3.442908226132249,-2.737297695588613,Time limit reached,53366
1,8,288298.0,-3.442620271835432,-2.737297695588613,Time limit reached,53407
1,8,288461.0,-3.442620271835432,-2.737297695588613,Time limit reached,53440
1,8,288722.0,-3.4422384092926825,-2.737297695588613,Time limit reached,53485
1,8,288956.0,-3.4422384092926825,-2.737297695588613,Time limit reached,53523
1,8,289107.0,-3.441955591974962,-2.737297695588613,Time limit reached,53558
1,8,289324.0,-3.441955591974962,-2.737297695588613,Time limit reached,53598
1,8,289619.0,-3.441490155820894,-2.737297695588613,Time limit reached,53651
1,8,289887.0,-3.441490155820894,-2.737297695588613,Time limit reached,53699
1,8,290061.0,-3.440942474918394,-2.737297695588613,Time limit reached,53739
1,8,290264.0,-3.440942474918394,-2.737297695588613,Time limit reached,53782
1,8,290555.0,-3.4392260932135934,-2.737297695588613,Time limit reached,53828
1,8,290845.0,-3.4392260932135934,-2.737297695588613,Time limit reached,53875
1,8,291066.0,-3.4375749911276285,-2.737297695588613,Time limit reached,53922
1,8,291323.0,-3.4375749911276285,-2.737297695588613,Time limit reached,53963
1,8,291539.0,-3.4370772437524635,-2.737297695588613,Time limit reached,54009
1,8,291788.0,-3.4370772437524635,-2.737297695588613,Time limit reached,54049
1,8,291981.0,-3.4368971145698937,-2.737297695588613,Time limit reached,54086
1,8,292248.0,-3.4368971145698937,-2.737297695588613,Time limit reached,54130
1,8,292442.0,-3.4366670717191505,-2.737297695588613,Time limit reached,54171
1,8,292712.0,-3.4366670717191505,-2.737297695588613,Time limit reached,54218
1,8,292902.0,-3.4365520122920463,-2.737297695588613,Time limit reached,54253
1,8,293122.0,-3.4365520122920463,-2.737297695588613,Time limit reached,54299
1,8,293306.0,-3.4361906293521454,-2.737297695588613,Time limit reached,54330
1,8,293561.0,-3.4361906293521454,-2.737297695588613,Time limit reached,54378
1,8,293781.0,-3.4359053878487082,-2.737297695588613,Time limit reached,54420
1,8,294040.0,-3.4359053878487082,-2.737297695588613,Time limit reached,54467
1,8,294292.0,-3.4356254075054715,-2.737297695588613,Time limit reached,54523
1,8,294598.0,-3.4356254075054715,-2.737297695588613,Time limit reached,54571
1,8,294814.0,-3.43549772963342,-2.737297695588613,Time limit reached,54616
1,8,295059.0,-3.43549772963342,-2.737297695588613,Time limit reached,54660
1,8,295296.0,-3.4350597029524965,-2.737297695588613,Time limit reached,54706
1,8,295541.0,-3.4350597029524965,-2.737297695588613,Time limit reached,54748
1,8,295720.0,-3.434887925545753,-2.737297695588613,Time limit reached,54786
1,8,295989.0,-3.434887925545753,-2.737297695588613,Time limit reached,54828
1,8,296192.0,-3.434581755892064,-2.737297695588613,Time limit reached,54874
1,8,296475.0,-3.434581755892064,-2.737297695588613,Time limit reached,54920
1,8,296693.0,-3.434513486010184,-2.737297695588613,Time limit reached,54961
1,8,296910.0,-3.434513486010184,-2.737297695588613,Time limit reached,54997
1,8,297099.0,-3.4344391983829397,-2.737297695588613,Time limit reached,55039
1,8,297353.0,-3.4344391983829397,-2.737297695588613,Time limit reached,55087
1,8,297483.0,-3.434407861468197,-2.737297695588613,Time limit reached,55119
1,8,297705.0,-3.434407861468197,-2.737297695588613,Time limit reached,55166
1,8,297955.0,-3.4343961354387362,-2.737297695588613,Time limit reached,55210
1,8,298195.0,-3.4343961354387362,-2.737297695588613,Time limit reached,55257
1,8,298435.0,-3.4338846157346583,-2.737297695588613,Time limit reached,55298
1,8,298694.0,-3.4338846157346583,-2.737297695588613,Time limit reached,55349
1,8,298884.0,-3.4338549996053622,-2.737297695588613,Time limit reached,55384
1,8,299098.0,-3.4338549996053622,-2.737297695588613,Time limit reached,55427
1,8,299302.0,-3.4337834209502653,-2.737297695588613,Time limit reached,55469
1,8,299570.0,-3.4337834209502653,-2.737297695588613,Time limit reached,55516
1,8,299766.0,-3.433458809152812,-2.737297695588613,Time limit reached,55552
1,8,299981.0,-3.433458809152812,-2.737297695588613,Time limit reached,55595
1,8,300221.0,-3.4333576543258584,-2.737297695588613,Time limit reached,55638
1,8,300463.0,-3.4333576543258584,-2.737297695588613,Time limit reached,55685
1,8,300696.0,-3.433018418263439,-2.737297695588613,Time limit reached,55731
1,8,300922.0,-3.433018418263439,-2.737297695588613,Time limit reached,55776
1,8,301173.0,-3.43282513021809,-2.737297695588613,Time limit reached,55820
1,8,301439.0,-3.43282513021809,-2.737297695588613,Time limit reached,55876
1,8,301652.0,-3.432783499998892,-2.737297695588613,Time limit reached,55907
1,8,301938.0,-3.432783499998892,-2.737297695588613,Time limit reached,55952
1,8,302162.0,-3.432388343101106,-2.737297695588613,Time limit reached,55995
1,8,302417.0,-3.432388343101106,-2.737297695588613,Time limit reached,56039
1,8,302676.0,-3.432074189630145,-2.737297695588613,Time limit reached,56085
1,8,302877.0,-3.432074189630145,-2.737297695588613,Time limit reached,56116
1,8,303086.0,-3.431426950749698,-2.737297695588613,Time limit reached,56163
1,8,303331.0,-3.431426950749698,-2.737297695588613,Time limit reached,56206
1,8,303547.0,-3.431359695833913,-2.737297695588613,Time limit reached,56242
1,8,303778.0,-3.431359695833913,-2.737297695588613,Time limit reached,56282
1,8,303982.0,-3.4309236937987553,-2.737297695588613,Time limit reached,56324
1,8,304169.0,-3.4309236937987553,-2.737297695588613,Time limit reached,56366
1,8,304378.0,-3.430399838017716,-2.737297695588613,Time limit reached,56398
1,8,304585.0,-3.430399838017716,-2.737297695588613,Time limit reached,56441
1,8,304815.0,-3.429907532013513,-2.737297695588613,Time limit reached,56480
1,8,305092.0,-3.429907532013513,-2.737297695588613,Time limit reached,56525
1,8,305281.0,-3.4298019484875972,-2.737297695588613,Time limit reached,56563
1,8,305509.0,-3.4298019484875972,-2.737297695588613,Time limit reached,56607
1,8,305730.0,-3.42966377404299,-2.737297695588613,Time limit reached,56642
1,8,305933.0,-3.42966377404299,-2.737297695588613,Time limit reached,56686
1,8,306194.0,-3.429142384154864,-2.737297695588613,Time limit reached,56727
1,8,306476.0,-3.429142384154864,-2.737297695588613,Time limit reached,56776
1,8,306712.0,-3.4285906402828132,-2.737297695588613,Time limit reached,56816
1,8,306946.0,-3.4285906402828132,-2.737297695588613,Time limit reached,56859
1,8,307173.0,-3.427627340112591,-2.737297695588613,Time limit reached,56905
1,8,307433.0,-3.427627340112591,-2.737297695588613,Time limit reached,56951
1,8,307724.0,-3.4275140212600137,-2.737297695588613,Time limit reached,57007
1,8,307963.0,-3.4275140212600137,-2.737297695588613,Time limit reached,57046
1,8,308180.0,-3.427445779361704,-2.737297695588613,Time limit reached,57090
1,8,308454.0,-3.427445779361704,-2.737297695588613,Time limit reached,57136
1,8,308700.0,-3.4270583295716803,-2.737297695588613,Time limit reached,57168
1,8,308888.0,-3.4270583295716803,-2.737297695588613,Time limit reached,57213
1,8,309087.0,-3.426644139057,-2.737297695588613,Time limit reached,57253
1,8,309347.0,-3.426644139057,-2.737297695588613,Time limit reached,57304
1,8,309551.0,-3.426378395735874,-2.737297695588613,Time limit reached,57338
1,8,309822.0,-3.426378395735874,-2.737297695588613,Time limit reached,57384
1,8,310064.0,-3.426295231773182,-2.737297695588613,Time limit reached,57424
1,8,310274.0,-3.426295231773182,-2.737297695588613,Time limit reached,57465
1,8,310466.0,-3.425958822192416,-2.737297695588613,Time limit reached,57501
1,8,310719.0,-3.425958822192416,-2.737297695588613,Time limit reached,57547
1,8,310916.0,-3.4257004158378983,-2.737297695588613,Time limit reached,57585
1,8,311111.0,-3.4257004158378983,-2.737297695588613,Time limit reached,57623
1,8,311361.0,-3.42566774997882,-2.737297695588613,Time limit reached,57673
1,8,311582.0,-3.42566774997882,-2.737297695588613,Time limit reached,57715
1,8,311818.0,-3.4252957448066703,-2.737297695588613,Time limit reached,57764
1,8,312091.0,-3.4252957448066703,-2.737297695588613,Time limit reached,57814
1,8,312326.0,-3.4252432641858714,-2.737297695588613,Time limit reached,57863
1,8,312538.0,-3.4252432641858714,-2.737297695588613,Time limit reached,57899
1,8,312716.0,-3.4246378947832348,-2.737297695588613,Time limit reached,57941
1,8,312990.0,-3.4246378947832348,-2.737297695588613,Time limit reached,57989
1,8,313201.0,-3.424537012879975,-2.737297695588613,Time limit reached,58036
1,8,313483.0,-3.424537012879975,-2.737297695588613,Time limit reached,58082
1,8,313730.0,-3.423807118066155,-2.737297695588613,Time limit reached,58131
1,8,313995.0,-3.423807118066155,-2.737297695588613,Time limit reached,58178
1,8,314176.0,-3.4237733455759574,-2.737297695588613,Time limit reached,58211
1,8,314454.0,-3.4237733455759574,-2.737297695588613,Time limit reached,58262
1,8,314626.0,-3.423686931950357,-2.737297695588613,Time limit reached,58298
1,8,314899.0,-3.423686931950357,-2.737297695588613,Time limit reached,58339
1,8,315143.0,-3.423171788053102,-2.737297695588613,Time limit reached,58385
1,8,315409.0,-3.423171788053102,-2.737297695588613,Time limit reached,58426
1,8,315566.0,-3.423023015952282,-2.737297695588613,Time limit reached,58458
1,8,315862.0,-3.423023015952282,-2.737297695588613,Time limit reached,58507
1,8,316080.0,-3.4228767480333318,-2.737297695588613,Time limit reached,58551
1,8,316317.0,-3.4228767480333318,-2.737297695588613,Time limit reached,58597
1,8,316627.0,-3.4223715431910504,-2.737297695588613,Time limit reached,58646
1,8,316810.0,-3.4223715431910504,-2.737297695588613,Time limit reached,58684
1,8,317049.0,-3.4216361648900953,-2.737297695588613,Time limit reached,58729
1,8,317272.0,-3.4216361648900953,-2.737297695588613,Time limit reached,58772
1,8,317539.0,-3.4209867759229318,-2.737297695588613,Time limit reached,58817
1,8,317735.0,-3.4209867759229318,-2.737297695588613,Time limit reached,58858
1,8,317911.0,-3.4207117209223012,-2.737297695588613,Time limit reached,58889
1,8,318173.0,-3.4207117209223012,-2.737297695588613,Time limit reached,58939
1,8,318426.0,-3.420320245992991,-2.737297695588613,Time limit reached,58982
1,8,318649.0,-3.420320245992991,-2.737297695588613,Time limit reached,59030
1,8,318836.0,-3.4202753780153055,-2.737297695588613,Time limit reached,59065
1,8,319127.0,-3.4202753780153055,-2.737297695588613,Time limit reached,59116
1,8,319376.0,-3.420164219270296,-2.737297695588613,Time limit reached,59160
1,8,319590.0,-3.420164219270296,-2.737297695588613,Time limit reached,59201
