dimension,time_boscia,solution_boscia,seed,p,k,Ns,lb_boscia,rel_gap_boscia,termination_boscia,termination_afw,time_afw,rel_gap_afw,termination_no_ws,time_no_ws,rel_gap_no_ws,termination_no_as,time_no_as,rel_gap_no_as,termination_no_ss,time_no_ss,rel_gap_no_ss,termination_ipopt,time_ipopt,solution_ipopt,termination_pavito,time_pavito,solution_pavito,termination_shot,time_shot,solution_shot,termination_scip,time_scip,solution_scip,optimal_scip,optimal_ipopt,optimal_boscia,optimal_pavito,optimal_shot,rel_gap_scip,rel_gap_ipopt,rel_gap_pavito
70,9.569,-576.8190367348348,9,70,35.0,5.0,-576.8190367769228,7.296569896715708e-11,1,1,13.286,4.751926187725133e-12,1,8.699,1.3740003542777502e-10,1,8.711,1.3740003542777502e-10,1,12.589,2.6022087750758585e-10,0,1800.194,Inf,0,1800.0,NaN,0,1802.1454520225525,-876.5993396317834,0,1800,Inf,0,0,1,0,0,Inf,Inf,Inf
70,8.394,-1034.4268707979033,10,70,35.0,5.0,-1034.4268708775403,7.698654196940754e-11,1,1,20.799,5.1666690319152204e-11,1,8.673,8.333073519796302e-11,1,8.861,8.333073519796302e-11,1,9.08,1.946339262282297e-12,0,1800.159,Inf,0,1800.0,NaN,0,1801.2544808387756,-1563.8658028885027,0,1800,Inf,0,0,1,0,0,Inf,Inf,Inf
70,9.467,-4676.766159980589,1,70,35.0,10.0,-4676.766159991011,2.228441498058402e-12,1,1,9.843,1.556794655515469e-11,1,5.22,8.129517250732316e-12,1,5.215,8.129517250732316e-12,1,10.244,2.228441498058402e-12,1,12.468,-7208.790226386885,0,1800.0,NaN,0,1800.8094520568848,-7252.259250843956,0,1800,Inf,0,1,1,0,0,Inf,-0.541,Inf
70,12.179,-432.00102418587534,2,70,35.0,10.0,-432.00102430090453,2.662706535818787e-10,1,1,12.107,1.9539583788622072e-10,1,10.556,8.739831818437018e-11,1,10.495,8.739831818437018e-11,1,15.157,3.805772204159487e-10,0,1800.131,-631.1225736432677,0,1800.0,NaN,0,1826.9232249259949,-645.3179493704612,0,1800,Inf,0,0,1,0,0,Inf,-0.461,Inf
70,11.658,-400374.4145120349,3,70,35.0,10.0,-400374.414512433,9.942748051779858e-13,1,1,7.995,1.631249104805045e-13,1,5.148,3.449306485745834e-14,1,5.134,3.449306485745834e-14,1,15.333,4.2182237516979197e-13,0,1800.271,Inf,0,1800.0,NaN,0,1803.0906450748444,-453596.09982618684,0,1800,Inf,0,0,1,0,0,Inf,Inf,Inf
70,8.302,-89383.45283569061,4,70,35.0,10.0,-89383.45283575548,7.257768191984189e-13,1,1,11.709,4.83062393147257e-12,1,10.017,7.124082719839e-13,1,9.854,7.124082719839e-13,1,10.128,7.257768191984189e-13,1,14.089,-121635.95393076986,1,213.78984594345093,-121679.16468173235,0,1804.2138319015503,-121681.7013878342,0,1800,Inf,0,1,1,1,0,Inf,-0.361,-0.361
70,8.706,-7331.126544898022,5,70,35.0,10.0,-7331.126544915395,2.369781463581071e-12,1,1,8.349,1.1941928737448665e-11,1,10.669,8.971257286418397e-12,1,10.509,8.971257286418397e-12,1,8.027,2.369781463581071e-12,1,23.437,-10604.765986660026,0,1800.0,NaN,0,1801.7411589622498,-10637.188369256004,0,1800,Inf,0,1,1,0,0,Inf,-0.447,Inf
70,8.591,-7.633649318769312e6,6,70,35.0,10.0,-7.633649318769357e6,5.856109144498926e-15,1,1,7.785,3.7206561556558115e-15,1,5.115,1.234755141965891e-15,1,5.053,4.43217495358336e-15,1,8.561,5.856109144498926e-15,0,1800.052,Inf,1,20.982518196105957,-1.1858112899676193e7,1,51.42886996269226,-1.1858223966871096e7,0,1800,Inf,0,0,1,1,1,Inf,Inf,-0.553
70,8.887,-6856.494171644392,7,70,35.0,10.0,-6856.494171706467,9.053436177649153e-12,1,1,8.68,4.038699799034773e-13,1,10.327,6.9048962116060355e-12,1,10.133,6.9048962116060355e-12,1,8.654,9.053436177649153e-12,1,12.627,-10484.27626475453,0,1800.0,NaN,0,1800.432018995285,-10512.919575696484,0,1800,Inf,0,1,1,0,0,Inf,-0.529,Inf
70,9.203,-2164.6504267001815,8,70,35.0,10.0,-2164.650426728528,1.3095267377984789e-11,1,1,12.454,5.657778042334756e-11,1,15.609,7.307583492324676e-11,1,13.866,7.307583492324676e-11,1,13.067,6.345369885199528e-11,1,11.874,-3313.751348392555,0,1800.0,NaN,0,1801.7955479621887,-3334.0641204662847,0,1800,Inf,0,1,1,0,0,Inf,-0.531,Inf
70,14.159,-581.6257707030105,9,70,35.0,10.0,-581.625770880378,3.049512343228118e-10,1,1,13.632,5.572994907862793e-11,1,12.232,4.1462932790123605e-10,1,12.448,2.857489749461006e-10,1,12.377,2.335276119701456e-10,0,1800.042,-867.3525957932573,0,1800.0,NaN,0,1809.0562200546265,-876.5993396317862,0,1800,Inf,0,0,1,0,0,Inf,-0.491,Inf
70,12.298,-1083.3966783108829,10,70,35.0,10.0,-1083.396678435071,1.1462845826293523e-10,1,1,12.101,1.1059637239581863e-10,1,8.605,4.6551588800087354e-11,1,8.771,4.6551588800087354e-11,1,8.987,7.696576353335171e-11,0,1800.22,-1547.043209513503,0,1800.0,NaN,0,1802.2553730010986,-1563.886256389159,0,1800,Inf,0,0,1,0,0,Inf,-0.428,Inf
90,0.027,-18670.312276752353,1,90,45.0,0.1,-18670.312276752353,0.0,1,1,0.034,0.0,1,0.027,0.0,1,0.03,0.0,1,0.022,0.0,1,0.381,-18670.314687832077,1,21.376844882965088,-18670.313741043712,1,2.4822919368743896,-18670.312279986265,1,0.5991299999999999,-18670.312276752353,1,1,1,1,1,0.0,-0.0,-0.0
90,0.047,-14084.188010188294,2,90,45.0,0.1,-14084.188010188294,0.0,1,1,0.033,0.0,1,0.025,0.0,1,0.029,0.0,1,0.019,0.0,1,0.948,-14084.189911060435,1,18.749884843826294,-14084.189152905577,1,3.7017621994018555,-14084.18801354083,1,0.013212999999999999,-14084.188010188294,1,1,1,1,1,0.0,-0.0,-0.0
90,0.05,-4063.3151238691667,3,90,45.0,0.1,-4063.3151238691667,0.0,1,1,0.033,0.0,1,0.047,0.0,1,0.03,0.0,1,0.018,0.0,1,0.394,-4063.3156590159915,1,20.513197898864746,-4063.3155051159865,1,2.3878300189971924,-4063.3151247138876,1,0.013604999999999999,-4063.3151238691667,1,1,1,1,1,0.0,-0.0,-0.0
90,0.053,-10504.732237194454,4,90,45.0,0.1,-10504.732237194454,0.0,1,1,0.034,0.0,1,0.026,0.0,1,0.034,0.0,1,0.022,0.0,1,0.4,-10504.733675322186,1,11.402090072631836,-10504.729799544535,1,3.855015993118286,-10504.732239845383,1,0.015210999999999999,-10504.732237194454,1,1,1,0,1,0.0,-0.0,0.0
90,0.026,-1000.1461563458813,5,90,45.0,0.1,-1000.1461563458813,0.0,1,1,0.029,0.0,1,0.024,0.0,1,0.025,0.0,1,0.036,0.0,1,0.838,-1000.1462936413069,1,11.272418022155762,-1000.146256360457,1,4.157994031906128,-1000.1461566025819,1,0.014449,-1000.1461563458813,1,1,1,1,1,0.0,-0.0,-0.0
90,0.027,-1.4397826701698136e6,6,90,45.0,0.1,-1.4397826701698136e6,0.0,1,1,0.034,0.0,1,0.024,0.0,1,0.038,0.0,1,0.019,0.0,1,0.349,-1.4397828646013439e6,1,10.970924854278564,-1.439782813729527e6,1,2.1625449657440186,-1.4397826705202484e6,1,0.014574,-1.4397826701698136e6,1,1,1,1,1,0.0,-0.0,-0.0
90,0.026,-129915.86278481437,7,90,45.0,0.1,-129915.86278481437,0.0,1,1,0.029,0.0,1,0.026,0.0,1,0.041,0.0,1,0.019,0.0,1,0.366,-129915.88016001413,1,21.389400005340576,-129915.87546406187,1,3.7075278759002686,-129915.86281363713,1,0.619593,-129915.86278481437,1,1,1,1,1,0.0,-0.0,-0.0
90,0.027,-118972.5986311546,8,90,45.0,0.1,-118972.5986311546,0.0,1,1,0.034,0.0,1,0.026,0.0,1,0.029,0.0,1,0.018,0.0,1,0.397,-118972.61442133288,1,19.539671897888184,-118972.61010981858,1,2.230271100997925,-118972.5986558041,1,0.01381,-118972.5986311546,1,1,1,1,1,0.0,-0.0,-0.0
90,0.027,-8286.736243114898,9,90,45.0,0.1,-8286.736243114898,0.0,1,1,0.033,0.0,1,0.026,0.0,1,0.029,0.0,1,0.034,0.0,1,0.398,-8286.737334951093,1,20.668861865997314,-8286.736907945746,1,2.468791961669922,-8286.736244868807,1,0.013321,-8286.736243114898,1,1,1,1,1,0.0,-0.0,-0.0
90,0.023,-95338.92676350637,10,90,45.0,0.1,-95338.92676350637,0.0,1,1,0.033,0.0,1,0.024,0.0,1,0.027,0.0,1,0.036,0.0,1,0.374,-95338.9393779517,1,11.501580953598022,-95338.93587762797,1,2.315488815307617,-95338.92678319893,1,0.012379999999999999,-95338.92676350637,1,1,1,1,1,0.0,-0.0,-0.0
90,1804.574,-53572.82470452045,1,90,45.0,1.0,-53715.2398960544,0.002658347629034699,0,0,1808.207,0.00034619018705108357,1,19.973,3.2529460208398017e-12,1,100.475,1.0094124676778323e-5,0,1805.375,0.03314645766339381,0,1800.289,Inf,0,1800.0,NaN,0,1801.3413219451904,-53741.072596002865,1,0.014754999999999999,8.608289138390578e19,1,0,0,0,0,Inf,Inf,Inf
90,1810.861,-37036.92282110478,2,90,45.0,1.0,-38667.93593795091,0.0440374899589857,0,0,1805.882,0.0005752249138217974,1,1140.757,9.567663749649038e-7,1,1105.222,3.6779769091616806e-6,0,1808.102,0.023248284288780393,0,1800.578,Inf,1,116.18162202835083,-38686.4239915452,0,1801.6589119434357,-38695.2974733781,0,1800,Inf,0,0,0,1,0,Inf,Inf,-0.0
90,1805.269,-9491.04737677451,3,90,45.0,1.0,-9608.600422282258,0.01238567682165524,0,0,1806.015,0.002038795676353938,0,1806.632,0.0019375197274766121,0,1806.455,0.005816952510668572,0,1805.07,0.01233867359554685,0,1800.214,Inf,0,1800.0,NaN,0,1817.1579267978668,-9605.81044557029,0,1800,Inf,0,0,0,0,0,Inf,Inf,Inf
90,1802.503,-27545.666105988177,4,90,45.0,1.0,-27953.352926348125,0.014800397957024553,0,0,1807.871,0.0009516206139473018,1,11.157,2.39580687075554e-11,1,8.262,2.39580687075554e-11,1,9.363,2.39580687075554e-11,0,1800.357,Inf,0,1800.0,NaN,0,1801.6070039272308,-27956.808500611587,1,0.013810999999999999,13835.505035570246,1,0,0,0,0,Inf,Inf,Inf
90,1809.147,-2845.062990199041,5,90,45.0,1.0,-3097.586036042282,0.08875833213997647,0,0,1806.716,0.012617390169403143,0,1807.449,0.08791268377941353,0,1806.05,0.022480981510490466,0,1806.319,0.08876548544836418,0,1800.323,Inf,0,1800.0,NaN,0,1803.7763991355896,-3093.4724382653308,1,0.024637,9871.303881940545,1,0,0,0,0,Inf,Inf,Inf
90,6.338,-6.064949686289286e6,6,90,45.0,1.0,-6.06494968628931e6,3.99251241848595e-15,1,1,5.635,1.0288397386098562e-14,1,10.779,5.05768484460474e-15,1,11.592,5.05768484460474e-15,1,5.583,3.99251241848595e-15,0,1800.45,Inf,1,23.167841911315918,-6.291409710560028e6,0,1801.4011058807373,-6.291442397030389e6,1,0.012719,-346542.9897039145,0,0,1,1,0,16.501,Inf,-0.037
90,1803.05,-559434.7912978003,7,90,45.0,1.0,-567735.1209869776,0.0148369922970323,0,0,1803.456,0.0,1,5.662,8.251079333279148e-14,1,6.025,8.251079333279148e-14,0,1803.066,0.11117137596274344,0,1800.527,Inf,0,1800.0,NaN,0,1809.9719700813293,-568203.3435289381,1,0.014173999999999999,2.435955214604256e17,1,0,0,0,0,Inf,Inf,Inf
90,19.308,-410535.5700649359,8,90,45.0,1.0,-410535.57006832666,8.259383883973528e-12,1,1,16.207,2.8029094853628023e-13,1,56.373,3.5410671640271916e-6,1,14.327,1.8540644640862748e-9,1,8.421,5.325856938010171e-7,0,1800.058,Inf,0,1800.0,NaN,0,1800.929920911789,-412732.2925607578,1,0.021127,56643.47947562734,0,0,1,0,0,Inf,Inf,Inf
90,1803.415,-19663.354645520896,9,90,45.0,1.0,-20010.20408159845,0.017639382614530807,0,0,1806.461,0.02253088626597686,1,999.73,3.228507751503398e-5,1,614.638,1.7328581502978545e-5,1,8.497,5.612056407541236e-7,0,1800.337,Inf,0,1800.0,NaN,0,1803.5609998703003,-20011.202020634217,0,1800,Inf,0,0,0,0,0,Inf,Inf,Inf
90,14.301,-222418.81183500984,10,90,45.0,1.0,-222418.9643911122,6.858956808329832e-7,1,0,1803.569,0.0002998678011522521,1,41.717,2.4708095061653242e-5,1,55.548,6.858956808329832e-7,0,1805.825,0.00010790949353081038,0,1800.338,Inf,0,1800.0,NaN,0,1801.7369439601898,-222635.10225371347,0,1800,Inf,0,0,1,0,0,Inf,Inf,Inf
90,14.639,-26776.728606088487,1,90,45.0,5.0,-26776.72860609319,1.7567144466258703e-13,1,1,13.529,3.5129475122305704e-13,1,7.123,6.419576327981499e-13,1,14.071,1.2395251770418112e-12,1,16.039,4.003917484552601e-12,0,1800.482,Inf,1,21.941176891326904,-53756.05126278824,1,1799.2284970283508,-53756.947233447645,0,1800,Inf,0,0,1,1,1,Inf,Inf,-1.008
90,14.646,-22289.40237455674,2,90,45.0,5.0,-22289.40237464129,3.793294411165204e-12,1,1,20.569,2.586669647019694e-12,1,17.245,2.0739397048637883e-12,1,14.29,2.0739397048637883e-12,1,11.782,2.7202653812669068e-12,0,1800.267,Inf,0,1800.0,NaN,0,1802.7050440311432,-38704.17792364747,0,1800,Inf,0,0,1,0,0,Inf,Inf,Inf
90,14.54,-5228.694089750155,3,90,45.0,5.0,-5228.694089772973,4.363881819517484e-12,1,1,21.877,7.620964371752216e-12,1,14.183,3.836923876573935e-12,1,10.925,3.836923876573935e-12,1,12.118,2.8336450331121446e-12,0,1800.329,Inf,0,1800.0,NaN,0,1800.0,NaN,0,1800,Inf,0,0,1,0,0,Inf,Inf,Inf
90,16.912,-16705.776299866466,4,90,45.0,5.0,-16705.776299917674,3.065298419507286e-12,1,1,17.47,4.8603494012949816e-12,1,7.148,8.868103841501781e-13,1,5.497,8.868103841501781e-13,1,18.119,3.0472305220534765e-12,0,1800.14,Inf,1,12.123694896697998,-27957.4954689744,0,1802.1415729522705,-27959.41568599946,0,1800,Inf,0,0,1,1,0,Inf,Inf,-0.674
90,12.86,-2115.2022835582275,5,90,45.0,5.0,-2115.2022836449764,4.1012138447214625e-11,1,1,12.26,4.492130527925331e-12,1,11.401,3.6405945167660895e-11,1,12.129,2.946802773668687e-11,1,11.527,6.88868153846922e-12,0,1800.243,Inf,0,1800.0,NaN,0,1802.406154870987,-3102.4275375277266,0,1800,Inf,0,0,1,0,0,Inf,Inf,Inf
90,12.462,-2.1317104343689275e6,6,90,45.0,5.0,-2.1317104343689904e6,2.949006242733674e-14,1,1,38.894,1.7475592549532492e-15,1,5.475,2.949006242733674e-14,1,5.879,2.949006242733674e-14,1,33.068,2.949006242733674e-14,0,1800.208,Inf,0,1800.0,NaN,0,1802.8101260662079,-6.291462980205606e6,0,1800,Inf,0,0,1,0,0,Inf,Inf,Inf
90,38.679,-243340.24383518405,7,90,45.0,5.0,-243340.2438352198,1.4687050213147477e-13,1,1,29.213,5.2907138945069807e-14,1,5.556,2.3445506052950156e-13,1,5.939,2.3445506052950156e-13,1,11.847,1.2429848570229051e-14,0,1800.155,Inf,0,1800.0,NaN,0,1802.236671924591,-568348.4768652298,0,1800,Inf,0,0,1,0,0,Inf,Inf,Inf
90,16.809,-218304.83075929398,8,90,45.0,5.0,-218304.8307593225,1.30651043077684e-13,1,1,17.462,3.8743961652311634e-13,1,5.564,2.413429184247044e-13,1,5.944,2.413429184247044e-13,1,17.564,1.30651043077684e-13,0,1800.439,Inf,1,27.91251492500305,-412747.3863395609,0,1802.6571249961853,-412747.2231782525,0,1800,Inf,0,0,1,1,0,Inf,Inf,-0.891
90,11.883,-13316.99830678982,9,90,45.0,5.0,-13316.998306814874,1.8814119719205925e-12,1,1,11.835,1.95940014095117e-12,1,5.73,1.13850410364379e-12,1,6.01,1.13850410364379e-12,1,11.709,1.8814119719205925e-12,0,1800.147,Inf,0,1800.0,NaN,0,1800.6800541877747,-20012.804906739486,0,1800,Inf,0,0,1,0,0,Inf,Inf,Inf
90,5.97,-86326.22789915002,10,90,45.0,5.0,-86326.2278991869,4.271535324323452e-13,1,1,46.924,4.798703110902316e-13,1,11.472,4.303265757503641e-13,1,11.956,4.303265757503641e-13,1,5.402,4.271535324323452e-13,0,1800.35,Inf,0,1800.0,NaN,0,1801.3028800487518,-222639.462033198,0,1800,Inf,0,0,1,0,0,Inf,Inf,Inf
90,14.607,-39875.69060634597,1,90,45.0,10.0,-39875.69060636626,5.088976636489432e-13,1,1,22.084,4.5410470022174124e-13,1,20.951,1.059233226239066e-11,1,20.833,1.059233226239066e-11,1,10.785,5.088976636489432e-13,0,1800.358,Inf,1,23.232959032058716,-53755.25855468685,0,1802.1874089241028,-53757.29426241559,0,1800,Inf,0,0,1,1,0,Inf,Inf,-0.348
90,22.862,-27740.677769395017,2,90,45.0,10.0,-27740.67776949116,3.4658311059685603e-12,1,1,21.754,9.282389568319983e-12,1,27.489,2.8724043453595247e-12,1,22.821,2.8724043453595247e-12,1,17.618,3.4658311059685603e-12,0,1800.188,Inf,0,1800.0,NaN,0,1802.6895430088043,-38699.33910745206,0,1800,Inf,0,0,1,0,0,Inf,Inf,Inf
90,14.576,-6394.957922008486,3,90,45.0,10.0,-6394.957922077884,1.0852000055425763e-11,1,1,16.423,1.691900301576842e-11,1,14.206,6.121698080070455e-12,1,10.857,6.121698080070455e-12,1,12.115,1.0852000055425763e-11,1,63.873,-9591.071386984599,0,1800.0,NaN,0,1806.3744099140167,4.90809865882474e83,0,1800,Inf,0,1,1,0,0,Inf,-0.5,Inf
90,17.811,-19969.335663220205,4,90,45.0,10.0,-19969.335663260703,2.0280083806260356e-12,1,1,11.728,3.638830638470347e-12,1,15.802,9.216912899886146e-12,1,11.303,9.216912899886146e-12,1,19.5,2.0280083806260356e-12,0,1800.363,Inf,1,11.719628095626831,-27956.936538005728,0,1804.357761144638,-27958.547314540316,0,1800,Inf,0,0,1,1,0,Inf,Inf,-0.4
90,19.303,-2224.0343150020935,5,90,45.0,10.0,-2224.0343151026213,4.520065762965523e-11,1,1,12.467,3.511643475583611e-11,1,16.884,2.9588908161836156e-11,1,18.262,2.9588908161836156e-11,1,11.506,4.3551029157382557e-11,0,1800.327,-3051.3807210737236,0,1800.0,NaN,0,1802.2678859233856,-3102.537754712979,0,1800,Inf,0,0,1,0,0,Inf,-0.372,Inf
90,12.558,-4.222621076749052e6,6,90,45.0,10.0,-4.222621076749097e6,1.058666708876461e-14,1,1,11.322,1.7300700288094344e-14,1,5.516,2.0433120506309812e-14,1,5.919,2.0433120506309812e-14,1,11.131,5.489410560632058e-15,0,1800.099,Inf,1,13.640419006347656,-6.291421082204446e6,0,1814.3899080753326,8.373013465872984e71,0,1800,Inf,0,0,1,1,0,Inf,Inf,-0.49
90,11.231,-430257.28109484864,7,90,45.0,10.0,-430257.28109487315,5.695528308599999e-14,1,1,11.858,5.3653457510225294e-14,1,10.788,1.5059341414361946e-13,1,11.751,1.5059341414361946e-13,1,11.806,5.695528308599999e-14,0,1800.138,Inf,0,1800.0,NaN,0,1803.657930135727,-568344.6273078562,0,1800,Inf,0,0,1,0,0,Inf,Inf,Inf
90,11.218,-302411.77760233637,8,90,45.0,10.0,-302411.7776023666,9.989616229105552e-14,1,1,11.655,7.686785414969326e-16,1,5.577,8.895803979028426e-14,1,5.935,8.895803979028426e-14,1,11.808,1.0146034215076752e-13,0,1800.136,Inf,0,1800.0,NaN,0,1802.2784838676453,-412747.56890864874,0,1800,Inf,0,0,1,0,0,Inf,Inf,Inf
90,18.286,-16191.906845473053,9,90,45.0,10.0,-16191.906845722207,1.538757954446538e-11,1,1,11.85,2.0806020001533323e-12,1,5.802,2.848203430599019e-12,1,6.062,2.848203430599019e-12,1,17.967,1.538757954446538e-11,1,234.679,-19992.822433656773,1,12.718537092208862,-20010.33982889158,0,1800.8679099082947,-20012.88135474884,0,1800,Inf,0,1,1,1,0,Inf,-0.235,-0.236
90,17.74,-148455.7765054367,10,90,45.0,10.0,-148455.77650545642,1.329176776690991e-13,1,1,19.136,2.0080176609748603e-13,1,18.239,7.874396375925828e-13,1,19.114,7.874396375925828e-13,1,16.014,1.329176776690991e-13,0,1800.353,Inf,0,1800.0,NaN,0,1800.1391808986664,-222639.4800947451,0,1800,Inf,0,0,1,0,0,Inf,Inf,Inf
