dimension,time_boscia,solution_boscia,seed,p,k,Ns,rel_gap_boscia,termination_boscia,termination_afw,time_afw,rel_gap_afw,termination_no_ws,time_no_ws,rel_gap_no_ws,termination_no_as,time_no_as,rel_gap_no_as,termination_no_ss,time_no_ss,rel_gap_no_ss,termination_ipopt,time_ipopt,solution_ipopt,rel_gap_ipopt,termination_scip,time_scip,solution_scip,rel_gap_scip,optimal_scip,optimal_ipopt,optimal_boscia
90,5.459,-6.064949686289286e6,6,90,45.0,1.0,3.99251241848595e-15,1,1,5.635,1.8734096732895888e-14,1,10.779,0.029268917790801124,1,11.592,0.029268917790801124,1,5.583,3.99251241848595e-15,0,1800.45,Inf,Inf,1,0.012719,-346542.9897039145,16.50129094076088,0,0,1
90,1805.738,-565906.4472250538,7,90,45.0,1.0,0.003130657567068429,0,0,1803.456,-0.00026673951562180133,1,5.662,0.11146091320856985,1,6.025,0.11146091320856985,0,1803.066,0.11126241615000185,0,1800.527,Inf,Inf,1,0.014173999999999999,2.435955214604256e17,4.291085364408055e11,0,0,1
90,8.417,-411810.8353111659,8,90,45.0,1.0,5.325856938010171e-7,1,1,16.207,0.019023244286652315,1,56.373,-0.0013691251224888829,1,14.327,0.001317604601698062,1,8.421,5.325856938010171e-7,0,1800.058,Inf,Inf,1,0.021127,56643.47947562734,8.270228779164603,0,0,1
90,14.287,-19916.532595301855,9,90,45.0,1.0,5.612056407541236e-7,1,0,1806.461,0.017638462249514014,1,999.73,-0.002044206089410736,1,614.638,-0.002245967783090156,1,8.497,5.612056407541236e-7,0,1800.337,Inf,Inf,0,1800,Inf,Inf,0,0,1
90,1807.918,-222405.109055052,10,90,45.0,1.0,0.0006438614809232263,0,0,1803.569,0.00016773869857883084,1,41.717,0.00019907945108960982,1,55.548,0.0005822138058146223,0,1805.825,9.67336253240605e-5,0,1800.338,Inf,Inf,0,1800,Inf,Inf,0,0,1
90,20.926,-24742.21840937466,1,90,45.0,5.0,4.003917484552601e-12,1,1,13.529,-0.3000238472390244,1,7.123,-0.09871456068599489,1,14.071,-0.07080309662868083,1,16.039,4.003917484552601e-12,0,1800.482,Inf,Inf,0,1800,Inf,Inf,0,0,1
90,16.712,-19011.934305295406,2,90,45.0,5.0,2.7202653812669068e-12,1,1,20.569,-0.12806534430220215,1,17.245,-0.5108419759307291,1,14.29,-0.5108419759307291,1,11.782,2.7202653812669068e-12,0,1800.267,Inf,Inf,0,1800,Inf,Inf,0,0,1
90,11.679,-5513.200409747502,3,90,45.0,5.0,1.3144714856336542e-11,1,1,21.877,0.05441250055679057,1,14.183,0.0394517529203599,1,10.925,0.0394517529203599,1,12.118,-0.1700482994292671,0,1800.329,Inf,Inf,0,1800,Inf,Inf,0,0,1
90,11.713,-14054.763890204822,4,90,45.0,5.0,3.0472305220534765e-12,1,1,17.47,-0.14023909939103985,1,7.148,-0.12417971092097242,1,5.497,-0.12417971092097242,1,18.119,3.0472305220534765e-12,0,1800.14,Inf,Inf,0,1800,Inf,Inf,0,0,1
90,16.82,-2062.0580630054087,5,90,45.0,5.0,1.9590634664171526e-11,1,1,12.26,-0.01886990217243512,1,11.401,0.01144658735716322,1,12.129,-0.010655535228726996,1,11.527,-0.007528923697910339,0,1800.243,Inf,Inf,0,1800,Inf,Inf,0,0,1
90,10.927,-2.1317104343689275e6,6,90,45.0,5.0,2.949006242733674e-14,1,1,38.894,6.990237019812997e-15,1,5.475,2.949006242733674e-14,1,5.879,2.949006242733674e-14,1,33.068,2.949006242733674e-14,0,1800.208,Inf,Inf,0,1800,Inf,Inf,0,0,1
90,11.801,-285656.52233493637,7,90,45.0,5.0,1.2429848570229051e-14,1,1,29.213,0.11915512854024092,1,5.556,0.243889711212087,1,5.939,0.243889711212087,1,11.847,1.2429848570229051e-14,0,1800.155,Inf,Inf,0,1800,Inf,Inf,0,0,1
90,34.779,-218304.83075929398,8,90,45.0,5.0,1.30651043077684e-13,1,1,17.462,0.21443569019833175,1,5.564,0.12092157353205808,1,5.944,0.12092157353205808,1,17.564,1.30651043077684e-13,0,1800.439,Inf,Inf,0,1800,Inf,Inf,0,0,1
90,11.776,-13316.99830678982,9,90,45.0,5.0,1.8814119719205925e-12,1,1,11.835,0.33977388337345,1,5.73,0.34502166435346787,1,6.01,0.34502166435346787,1,11.709,1.8814119719205925e-12,0,1800.147,Inf,Inf,0,1800,Inf,Inf,0,0,1
90,6.025,-86326.22789915002,10,90,45.0,5.0,4.271535324323452e-13,1,1,46.924,0.019237876146473147,1,11.472,-0.287593951841356,1,11.956,-0.287593951841356,1,5.402,4.271535324323452e-13,0,1800.35,Inf,Inf,0,1800,Inf,Inf,0,0,1
90,14.03,-39875.69060634597,1,90,45.0,10.0,5.088976636489432e-13,1,1,22.084,0.04567589628654157,1,20.951,-0.08452925283708436,1,20.833,-0.08452925283708436,1,10.785,5.088976636489432e-13,0,1800.358,Inf,Inf,0,1800,Inf,Inf,0,0,1
90,16.92,-27740.677769395017,2,90,45.0,10.0,3.4658311059685603e-12,1,1,21.754,3.4651753940141973e-12,1,27.489,0.002147842846972563,1,22.821,0.002147842846972563,1,17.618,3.4658311059685603e-12,0,1800.188,Inf,Inf,0,1800,Inf,Inf,0,0,1
90,11.687,-6394.957922008486,3,90,45.0,10.0,1.0852000055425763e-11,1,1,16.423,-0.08663943829100638,1,14.206,-0.050235408515405526,1,10.857,-0.050235408515405526,1,12.115,1.0852000055425763e-11,1,63.873,-9591.071386984599,-0.4997864730075059,0,1800,Inf,Inf,0,1,0
90,18.663,-19969.335663220205,4,90,45.0,10.0,2.0280083806260356e-12,1,1,11.728,-0.04605927684435528,1,15.802,0.014534884938336526,1,11.303,0.014534884938336526,1,19.5,2.0280083806260356e-12,0,1800.363,Inf,Inf,0,1800,Inf,Inf,0,0,1
90,11.274,-2250.2100525934984,5,90,45.0,10.0,4.3551029157382557e-11,1,1,12.467,0.01661185652969043,1,16.884,-0.024077412840953598,1,18.262,-0.024077412840953598,1,11.506,4.3551029157382557e-11,0,1800.327,-3051.3807210737236,-0.35604261363242,0,1800,Inf,Inf,0,1,0
90,10.881,-4.0717926895593456e6,6,90,45.0,10.0,5.489410560632058e-15,1,1,11.322,-0.1766323803870733,1,5.516,-0.10819189636818484,1,5.919,-0.10819189636818484,1,11.131,5.489410560632058e-15,0,1800.099,Inf,Inf,0,1800,Inf,Inf,0,0,1
90,11.745,-430257.28109484864,7,90,45.0,10.0,5.695528308599999e-14,1,1,11.858,0.006582957410323665,1,10.788,-0.10227638248604289,1,11.751,-0.10227638248604289,1,11.806,5.695528308599999e-14,0,1800.138,Inf,Inf,0,1800,Inf,Inf,0,0,1
90,11.746,-310944.66612599214,8,90,45.0,10.0,1.0146034215076752e-13,1,1,11.655,0.02656801825162205,1,5.577,0.006806869115579059,1,5.935,0.006806869115579059,1,11.808,1.0146034215076752e-13,0,1800.136,Inf,Inf,0,1800,Inf,Inf,0,0,1
90,17.843,-16191.906845473053,9,90,45.0,10.0,1.538757954446538e-11,1,1,11.85,0.23570030746980616,1,5.802,0.23278971151833747,1,6.062,0.23278971151833747,1,17.967,1.538757954446538e-11,1,234.679,-19992.822433656773,-0.23474169065756093,0,1800,Inf,Inf,0,1,0
90,17.971,-148455.7765054367,10,90,45.0,10.0,1.329176776690991e-13,1,1,19.136,-0.02023874645910672,1,18.239,0.0004114915950942086,1,19.114,0.0004114915950942086,1,16.014,1.329176776690991e-13,0,1800.353,Inf,Inf,0,1800,Inf,Inf,0,0,1
