dimension,time_boscia,solution_boscia,seed,p,k,Ns,lb_boscia,rel_gap_boscia,termination_boscia,termination_afw,time_afw,rel_gap_afw,termination_no_ws,time_no_ws,rel_gap_no_ws,termination_no_as,time_no_as,rel_gap_no_as,termination_no_ss,time_no_ss,rel_gap_no_ss,termination_ipopt,time_ipopt,solution_ipopt,termination_scip,time_scip,solution_scip,optimal_scip,optimal_ipopt,optimal_boscia,rel_gap_scip,rel_gap_ipopt
90,1805.502,-37403.81550597011,2,90,45.0,1.0,-38659.023541000846,0.033558288587708124,0,0,1805.882,0.0005752249138217974,1,1140.757,9.567663749649038e-7,1,1105.222,3.6779769091616806e-6,0,1808.102,0.023248284288780393,0,1800.578,Inf,0,1800,Inf,0,0,1,Inf,Inf
90,1805.469,-9491.04737677451,3,90,45.0,1.0,-9608.154312436402,0.01233867359554685,0,0,1806.015,0.002038795676353938,0,1806.632,0.0019375197274766121,0,1806.455,0.005816952510668572,0,1805.07,0.01233867359554685,0,1800.214,Inf,0,1800,Inf,0,0,1,Inf,Inf
90,8.962,-26797.483378025852,4,90,45.0,1.0,-26797.48337866787,2.39580687075554e-11,1,0,1807.871,0.0009516206139473018,1,11.157,2.39580687075554e-11,1,8.262,2.39580687075554e-11,1,9.363,2.39580687075554e-11,0,1800.357,Inf,1,0.013810999999999999,13835.505035570246,0,0,1,Inf,Inf
90,1806.667,-3068.224299531796,5,90,45.0,1.0,-3097.5770509736644,0.009566690233940038,0,0,1806.716,0.012617390169403143,0,1807.449,0.08791268377941353,0,1806.05,0.022480981510490466,0,1806.319,0.08876548544836418,0,1800.323,Inf,1,0.024637,9871.303881940545,0,0,1,Inf,Inf
90,5.459,-6.064949686289286e6,6,90,45.0,1.0,-6.06494968628931e6,3.99251241848595e-15,1,1,5.635,1.0288397386098562e-14,1,10.779,5.05768484460474e-15,1,11.592,5.05768484460474e-15,1,5.583,3.99251241848595e-15,0,1800.45,Inf,1,0.012719,-346542.9897039145,0,0,1,16.501,Inf
90,1805.738,-565906.4472250538,7,90,45.0,1.0,-567678.1065263117,0.003130657567068429,0,0,1803.456,0.0,1,5.662,8.251079333279148e-14,1,6.025,8.251079333279148e-14,0,1803.066,0.11117137596274344,0,1800.527,Inf,1,0.014173999999999999,2.435955214604256e17,0,0,1,Inf,Inf
90,8.417,-411810.8353111659,8,90,45.0,1.0,-411811.05463572533,5.325856938010171e-7,1,1,16.207,2.8029094853628023e-13,1,56.373,3.5410671640271916e-6,1,14.327,1.8540644640862748e-9,1,8.421,5.325856938010171e-7,0,1800.058,Inf,1,0.021127,56643.47947562734,0,0,1,Inf,Inf
90,14.287,-19916.532595301855,9,90,45.0,1.0,-19916.54377257229,5.612056407541236e-7,1,0,1806.461,0.02253088626597686,1,999.73,3.228507751503398e-5,1,614.638,1.7328581502978545e-5,1,8.497,5.612056407541236e-7,0,1800.337,Inf,0,1800,Inf,0,0,1,Inf,Inf
90,1807.918,-222405.109055052,10,90,45.0,1.0,-222548.30713793306,0.0006438614809232263,0,0,1803.569,0.0002998678011522521,1,41.717,2.4708095061653242e-5,1,55.548,6.858956808329832e-7,0,1805.825,0.00010790949353081038,0,1800.338,Inf,0,1800,Inf,0,0,1,Inf,Inf
90,20.926,-24742.21840937466,1,90,45.0,5.0,-24742.218409473724,4.003917484552601e-12,1,1,13.529,3.5129475122305704e-13,1,7.123,6.419576327981499e-13,1,14.071,1.2395251770418112e-12,1,16.039,4.003917484552601e-12,0,1800.482,Inf,0,1800,Inf,0,0,1,Inf,Inf
90,16.712,-19011.934305295406,2,90,45.0,5.0,-19011.934305347124,2.7202653812669068e-12,1,1,20.569,2.586669647019694e-12,1,17.245,2.0739397048637883e-12,1,14.29,2.0739397048637883e-12,1,11.782,2.7202653812669068e-12,0,1800.267,Inf,0,1800,Inf,0,0,1,Inf,Inf
90,11.679,-5513.200409747502,3,90,45.0,5.0,-5513.200409819971,1.3144714856336542e-11,1,1,21.877,7.620964371752216e-12,1,14.183,3.836923876573935e-12,1,10.925,3.836923876573935e-12,1,12.118,2.8336450331121446e-12,0,1800.329,Inf,0,1800,Inf,0,0,1,Inf,Inf
90,11.713,-14054.763890204822,4,90,45.0,5.0,-14054.76389024765,3.0472305220534765e-12,1,1,17.47,4.8603494012949816e-12,1,7.148,8.868103841501781e-13,1,5.497,8.868103841501781e-13,1,18.119,3.0472305220534765e-12,0,1800.14,Inf,0,1800,Inf,0,0,1,Inf,Inf
90,16.82,-2062.0580630054087,5,90,45.0,5.0,-2062.0580630458057,1.9590634664171526e-11,1,1,12.26,4.492130527925331e-12,1,11.401,3.6405945167660895e-11,1,12.129,2.946802773668687e-11,1,11.527,6.88868153846922e-12,0,1800.243,Inf,0,1800,Inf,0,0,1,Inf,Inf
90,10.927,-2.1317104343689275e6,6,90,45.0,5.0,-2.1317104343689904e6,2.949006242733674e-14,1,1,38.894,1.7475592549532492e-15,1,5.475,2.949006242733674e-14,1,5.879,2.949006242733674e-14,1,33.068,2.949006242733674e-14,0,1800.208,Inf,0,1800,Inf,0,0,1,Inf,Inf
90,11.801,-285656.52233493637,7,90,45.0,5.0,-285656.5223349399,1.2429848570229051e-14,1,1,29.213,5.2907138945069807e-14,1,5.556,2.3445506052950156e-13,1,5.939,2.3445506052950156e-13,1,11.847,1.2429848570229051e-14,0,1800.155,Inf,0,1800,Inf,0,0,1,Inf,Inf
90,34.779,-218304.83075929398,8,90,45.0,5.0,-218304.8307593225,1.30651043077684e-13,1,1,17.462,3.8743961652311634e-13,1,5.564,2.413429184247044e-13,1,5.944,2.413429184247044e-13,1,17.564,1.30651043077684e-13,0,1800.439,Inf,0,1800,Inf,0,0,1,Inf,Inf
90,11.776,-13316.99830678982,9,90,45.0,5.0,-13316.998306814874,1.8814119719205925e-12,1,1,11.835,1.95940014095117e-12,1,5.73,1.13850410364379e-12,1,6.01,1.13850410364379e-12,1,11.709,1.8814119719205925e-12,0,1800.147,Inf,0,1800,Inf,0,0,1,Inf,Inf
90,6.025,-86326.22789915002,10,90,45.0,5.0,-86326.2278991869,4.271535324323452e-13,1,1,46.924,4.798703110902316e-13,1,11.472,4.303265757503641e-13,1,11.956,4.303265757503641e-13,1,5.402,4.271535324323452e-13,0,1800.35,Inf,0,1800,Inf,0,0,1,Inf,Inf
90,14.03,-39875.69060634597,1,90,45.0,10.0,-39875.69060636626,5.088976636489432e-13,1,1,22.084,4.5410470022174124e-13,1,20.951,1.059233226239066e-11,1,20.833,1.059233226239066e-11,1,10.785,5.088976636489432e-13,0,1800.358,Inf,0,1800,Inf,0,0,1,Inf,Inf
90,16.92,-27740.677769395017,2,90,45.0,10.0,-27740.67776949116,3.4658311059685603e-12,1,1,21.754,9.282389568319983e-12,1,27.489,2.8724043453595247e-12,1,22.821,2.8724043453595247e-12,1,17.618,3.4658311059685603e-12,0,1800.188,Inf,0,1800,Inf,0,0,1,Inf,Inf
90,11.687,-6394.957922008486,3,90,45.0,10.0,-6394.957922077884,1.0852000055425763e-11,1,1,16.423,1.691900301576842e-11,1,14.206,6.121698080070455e-12,1,10.857,6.121698080070455e-12,1,12.115,1.0852000055425763e-11,1,63.873,-9591.071386984599,0,1800,Inf,0,1,0,Inf,-0.5
90,18.663,-19969.335663220205,4,90,45.0,10.0,-19969.335663260703,2.0280083806260356e-12,1,1,11.728,3.638830638470347e-12,1,15.802,9.216912899886146e-12,1,11.303,9.216912899886146e-12,1,19.5,2.0280083806260356e-12,0,1800.363,Inf,0,1800,Inf,0,0,1,Inf,Inf
90,11.274,-2250.2100525934984,5,90,45.0,10.0,-2250.2100526914974,4.3551029157382557e-11,1,1,12.467,3.511643475583611e-11,1,16.884,2.9588908161836156e-11,1,18.262,2.9588908161836156e-11,1,11.506,4.3551029157382557e-11,0,1800.327,-3051.3807210737236,0,1800,Inf,0,1,0,Inf,-0.356
90,10.881,-4.0717926895593456e6,6,90,45.0,10.0,-4.071792689559368e6,5.489410560632058e-15,1,1,11.322,1.7300700288094344e-14,1,5.516,2.0433120506309812e-14,1,5.919,2.0433120506309812e-14,1,11.131,5.489410560632058e-15,0,1800.099,Inf,0,1800,Inf,0,0,1,Inf,Inf
90,11.745,-430257.28109484864,7,90,45.0,10.0,-430257.28109487315,5.695528308599999e-14,1,1,11.858,5.3653457510225294e-14,1,10.788,1.5059341414361946e-13,1,11.751,1.5059341414361946e-13,1,11.806,5.695528308599999e-14,0,1800.138,Inf,0,1800,Inf,0,0,1,Inf,Inf
90,11.746,-310944.66612599214,8,90,45.0,10.0,-310944.6661260237,1.0146034215076752e-13,1,1,11.655,7.686785414969326e-16,1,5.577,8.895803979028426e-14,1,5.935,8.895803979028426e-14,1,11.808,1.0146034215076752e-13,0,1800.136,Inf,0,1800,Inf,0,0,1,Inf,Inf
90,17.843,-16191.906845473053,9,90,45.0,10.0,-16191.906845722207,1.538757954446538e-11,1,1,11.85,2.0806020001533323e-12,1,5.802,2.848203430599019e-12,1,6.062,2.848203430599019e-12,1,17.967,1.538757954446538e-11,1,234.679,-19992.822433656773,0,1800,Inf,0,1,0,Inf,-0.235
90,17.971,-148455.7765054367,10,90,45.0,10.0,-148455.77650545642,1.329176776690991e-13,1,1,19.136,2.0080176609748603e-13,1,18.239,7.874396375925828e-13,1,19.114,7.874396375925828e-13,1,16.014,1.329176776690991e-13,0,1800.353,Inf,0,1800,Inf,0,0,1,Inf,Inf
