dimension,time_boscia,solution_boscia,seed,p,k,Ns,rel_gap_boscia,termination_boscia,termination_afw,time_afw,rel_gap_afw,termination_no_ws,time_no_ws,rel_gap_no_ws,termination_no_as,time_no_as,rel_gap_no_as,termination_no_ss,time_no_ss,rel_gap_no_ss,termination_ipopt,time_ipopt,solution_ipopt,rel_gap_ipopt,termination_scip,time_scip,solution_scip,rel_gap_scip,optimal_scip,optimal_ipopt,optimal_boscia
90,5.459,-6.064949686289286e6,6,90,45.0,1.0,3.99251241848595e-15,1,1,8.518,1.8734096732895888e-14,1,9.301,3.99251241848595e-15,1,8.552,3.99251241848595e-15,1,8.502,3.99251241848595e-15,0,1800.45,Inf,Inf,1,0.012719,-346542.9897039145,16.50129094076088,0,0,1
90,1805.738,-565906.4472250538,7,90,45.0,1.0,0.003130657567068429,0,0,1802.918,-0.00026673951562180133,1,9.505,0.11146091320856985,1,8.702,0.11146091320856985,0,1806.16,0.11126241615000185,0,1800.527,Inf,Inf,1,0.014173999999999999,2.435955214604256e17,4.291085364408055e11,0,0,1
90,8.417,-411810.8353111659,8,90,45.0,1.0,5.325856938010171e-7,1,1,20.378,0.019023244286652315,1,95.318,-0.0013691251224886,1,20.079,0.001317604601698062,1,12.295,5.325856938010171e-7,0,1800.058,Inf,Inf,1,0.021127,56643.47947562734,8.270228779164603,0,0,1
90,14.287,-19916.532595301855,9,90,45.0,1.0,5.612056407541236e-7,1,0,1810.423,0.017638462249514014,1,1534.012,-0.0020442060894109186,1,913.474,-0.002245967783090156,1,12.356,5.612056405714623e-7,0,1800.337,Inf,Inf,0,1800,Inf,Inf,0,0,1
90,1807.918,-222405.109055052,10,90,45.0,1.0,0.0006438614809232263,0,0,1806.63,5.718644349933676e-5,1,60.563,0.0005822138058146223,1,82.979,0.0005822138058146223,0,1804.196,6.764182374025774e-5,0,1800.338,Inf,Inf,0,1800,Inf,Inf,0,0,1
90,20.926,-24742.21840937466,1,90,45.0,5.0,4.003917484552601e-12,1,1,16.223,-0.3000238472390244,1,11.543,-0.09871456068599489,1,22.225,-0.07080309662868083,1,33.891,4.003917484552601e-12,0,1800.482,Inf,Inf,0,1800,Inf,Inf,0,0,1
90,16.712,-19011.934305295406,2,90,45.0,5.0,2.7202653812669068e-12,1,1,25.944,-0.12806534430220215,1,24.47,-0.5108419759307291,1,23.471,-0.5108419759307291,1,22.69,2.7202653812669068e-12,0,1800.267,Inf,Inf,0,1800,Inf,Inf,0,0,1
90,11.679,-5513.200409747502,3,90,45.0,5.0,1.3144714856336542e-11,1,1,35.109,0.05441250055679057,1,17.719,0.0394517529203599,1,23.649,0.0394517529203599,1,26.484,-0.1700482994292671,0,1800.329,Inf,Inf,0,1800,Inf,Inf,0,0,1
90,11.713,-14054.763890204822,4,90,45.0,5.0,3.0472305220534765e-12,1,1,24.664,-0.14023909939103985,1,8.952,-0.12417971092097242,1,11.808,-0.12417971092097242,1,41.128,3.0472305220534765e-12,0,1800.14,Inf,Inf,0,1800,Inf,Inf,0,0,1
90,16.82,-2062.0580630054087,5,90,45.0,5.0,1.9590634664171526e-11,1,1,17.987,-0.01886990217243512,1,18.947,0.01144658735716322,1,17.419,-0.010655535228726996,1,17.283,-0.007528923697910339,0,1800.243,Inf,Inf,0,1800,Inf,Inf,0,0,1
90,10.927,-2.1317104343689275e6,6,90,45.0,5.0,2.949006242733674e-14,1,1,58.972,6.990237019812997e-15,1,9.242,2.949006242733674e-14,1,8.535,2.949006242733674e-14,1,84.403,2.949006242733674e-14,0,1800.208,Inf,Inf,0,1800,Inf,Inf,0,0,1
90,11.801,-285656.52233493637,7,90,45.0,5.0,1.2429848570229051e-14,1,1,40.732,0.11915512854024092,1,9.325,0.243889711212087,1,8.654,0.243889711212087,1,18.296,1.2429848570229051e-14,0,1800.155,Inf,Inf,0,1800,Inf,Inf,0,0,1
90,34.779,-218304.83075929398,8,90,45.0,5.0,1.30651043077684e-13,1,1,24.574,0.21443569019833175,1,9.396,0.12092157353205808,1,8.651,0.12092157353205808,1,27.154,1.30651043077684e-13,0,1800.439,Inf,Inf,0,1800,Inf,Inf,0,0,1
90,11.776,-13316.99830678982,9,90,45.0,5.0,1.8814119719205925e-12,1,1,16.873,0.33977388337345,1,8.345,0.34502166435346787,1,8.952,0.34502166435346787,1,18.222,1.8814119719205925e-12,0,1800.147,Inf,Inf,0,1800,Inf,Inf,0,0,1
90,6.025,-86326.22789915002,10,90,45.0,5.0,4.271535324323452e-13,1,1,64.101,0.019237876146473147,1,16.826,-0.287593951841356,1,17.976,-0.287593951841356,1,9.366,4.271535324323452e-13,0,1800.35,Inf,Inf,0,1800,Inf,Inf,0,0,1
90,14.03,-39875.69060634597,1,90,45.0,10.0,5.088976636489432e-13,1,1,21.909,0.04567589628654157,1,33.4,-0.08452925283708254,1,31.664,-0.08452925283708254,1,22.817,5.088976636489432e-13,0,1800.358,Inf,Inf,0,1800,Inf,Inf,0,0,1
90,16.92,-27740.677769395017,2,90,45.0,10.0,3.4658311059685603e-12,1,1,23.189,3.4651753940141973e-12,1,31.201,0.0021478428469726943,1,34.201,0.0021478428469726943,1,33.134,3.465962248359433e-12,0,1800.188,Inf,Inf,0,1800,Inf,Inf,0,0,1
90,11.687,-6394.957922008486,3,90,45.0,10.0,1.0852000055425763e-11,1,1,23.634,-0.08663943829100638,1,17.764,-0.050235408515405526,1,23.491,-0.050235408515405526,1,26.396,1.0852000055425763e-11,1,63.873,-9591.071386984599,-0.4997864730075059,0,1800,Inf,Inf,0,1,0
90,18.663,-19969.335663220205,4,90,45.0,10.0,2.0280083806260356e-12,1,1,16.469,-0.04605927684435528,1,16.611,0.014534884938336151,1,23.786,0.014534884938336151,1,36.718,2.027826202366906e-12,0,1800.363,Inf,Inf,0,1800,Inf,Inf,0,0,1
90,11.274,-2250.2100525934984,5,90,45.0,10.0,4.3551029157382557e-11,1,1,18.256,0.01661185652969043,1,26.741,-0.024077412840953598,1,24.24,-0.024077412840953598,1,17.318,4.3551029157382557e-11,0,1800.327,-3051.3807210737236,-0.35604261363242,0,1800,Inf,Inf,0,1,0
90,10.881,-4.0717926895593456e6,6,90,45.0,10.0,5.489410560632058e-15,1,1,17.074,-0.1766323803870733,1,9.351,-0.10819189636818484,1,8.602,-0.10819189636818484,1,17.164,5.489410560632058e-15,0,1800.099,Inf,Inf,0,1800,Inf,Inf,0,0,1
90,11.745,-430257.28109484864,7,90,45.0,10.0,5.695528308599999e-14,1,1,16.508,0.006582957410323665,1,16.842,-0.10227638248604234,1,15.136,-0.10227638248604234,1,18.194,5.695528308599999e-14,0,1800.138,Inf,Inf,0,1800,Inf,Inf,0,0,1
90,11.746,-310944.66612599214,8,90,45.0,10.0,1.0146034215076752e-13,1,1,16.269,0.02656801825162205,1,9.438,0.006806869115579059,1,8.677,0.006806869115579059,1,18.234,1.0146034215076752e-13,0,1800.136,Inf,Inf,0,1800,Inf,Inf,0,0,1
90,17.843,-16191.906845473053,9,90,45.0,10.0,1.538757954446538e-11,1,1,16.889,0.23570030746980616,1,8.396,0.23278971151833747,1,9.058,0.23278971151833747,1,25.764,1.5387804223302893e-11,1,234.679,-19992.822433656773,-0.23474169065756093,0,1800,Inf,Inf,0,1,0
90,17.971,-148455.7765054367,10,90,45.0,10.0,1.329176776690991e-13,1,1,22.113,-0.02023874645910672,1,24.523,0.00041149159509322757,1,26.483,0.00041149159509322757,1,18.746,-0.033444832958711965,0,1800.353,Inf,Inf,0,1800,Inf,Inf,0,0,1
