seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
2,30,214.583,-5.4332948811887745,-5.097761657956124,OPTIMAL,15482,276,1,0
2,30,214.583,-5.4332948811887745,-5.097761657956124,OPTIMAL,15502,277,2,0
2,30,214.583,-5.431034874044566,-5.097761657956124,OPTIMAL,15564,278,1,0
2,30,214.583,-5.431034874044566,-5.097761657956124,OPTIMAL,15621,279,2,0
2,30,214.583,-5.43044095367981,-5.097761657956124,OPTIMAL,15669,280,2,0
2,30,214.583,-5.43044095367981,-5.097761657956124,OPTIMAL,15735,281,2,0
2,30,214.583,-5.430308247284621,-5.097761657956124,OPTIMAL,15799,282,5,0
2,30,214.583,-5.430308247284621,-5.097761657956124,OPTIMAL,15863,283,3,0
2,30,214.583,-5.426518954576827,-5.097761657956124,OPTIMAL,15939,284,2,0
2,30,214.583,-5.426518954576827,-5.097761657956124,OPTIMAL,16001,285,4,0
2,30,214.583,-5.424932884339972,-5.097761657956124,OPTIMAL,16046,286,3,0
2,30,214.583,-5.424932884339972,-5.097761657956124,OPTIMAL,16098,287,2,0
2,30,214.583,-5.423948355061486,-5.097761657956124,OPTIMAL,16159,288,5,0
2,30,214.583,-5.423948355061486,-5.097761657956124,OPTIMAL,16193,289,1,0
2,30,214.583,-5.422073907475971,-5.097761657956124,OPTIMAL,16232,288,6,0
2,30,214.583,-5.422073907475971,-5.097761657956124,OPTIMAL,16277,289,3,0
2,30,214.583,-5.420278168704691,-5.097761657956124,OPTIMAL,16339,290,3,0
2,30,214.583,-5.420278168704691,-5.097761657956124,OPTIMAL,16355,289,2,0
2,30,214.583,-5.419101459613156,-5.097761657956124,OPTIMAL,16396,288,4,0
2,30,214.583,-5.419101459613156,-5.097761657956124,OPTIMAL,16405,289,2,0
2,30,214.583,-5.416846299085663,-5.097761657956124,OPTIMAL,16451,290,2,0
2,30,214.583,-5.416846299085663,-5.097761657956124,OPTIMAL,16488,289,2,0
2,30,214.583,-5.415048168615427,-5.097761657956124,OPTIMAL,16535,288,2,0
2,30,214.583,-5.415048168615427,-5.097761657956124,OPTIMAL,16580,289,4,0
2,30,214.583,-5.413208779326507,-5.097761657956124,OPTIMAL,16620,288,2,0
2,30,214.583,-5.413208779326507,-5.097761657956124,OPTIMAL,16652,289,3,0
2,30,214.583,-5.411875564052926,-5.097761657956124,OPTIMAL,16702,290,2,0
2,30,214.583,-5.411875564052926,-5.097761657956124,OPTIMAL,16756,291,4,0
2,30,214.583,-5.408029006244074,-5.097761657956124,OPTIMAL,16806,292,4,0
2,30,214.583,-5.408029006244074,-5.097761657956124,OPTIMAL,16824,293,2,0
2,30,214.583,-5.40677301831564,-5.097761657956124,OPTIMAL,16861,292,6,0
2,30,214.583,-5.40677301831564,-5.097761657956124,OPTIMAL,16910,293,3,0
2,30,214.583,-5.406492776963334,-5.097761657956124,OPTIMAL,16956,294,3,0
2,30,214.583,-5.406492776963334,-5.097761657956124,OPTIMAL,17024,295,3,0
2,30,214.583,-5.4034484775561715,-5.097761657956124,OPTIMAL,17071,296,5,0
2,30,214.583,-5.4034484775561715,-5.097761657956124,OPTIMAL,17100,295,2,0
2,30,214.583,-5.402408867306487,-5.097761657956124,OPTIMAL,17147,296,1,0
2,30,214.583,-5.402408867306487,-5.097761657956124,OPTIMAL,17204,297,1,0
2,30,214.583,-5.397061610519997,-5.097761657956124,OPTIMAL,17253,298,5,0
2,30,214.583,-5.397061610519997,-5.097761657956124,OPTIMAL,17302,299,1,0
2,30,214.583,-5.396652836098358,-5.097761657956124,OPTIMAL,17344,300,2,0
2,30,214.583,-5.396652836098358,-5.097761657956124,OPTIMAL,17391,301,1,0
2,30,214.583,-5.39618656456053,-5.097761657956124,OPTIMAL,17436,302,2,0
2,30,214.583,-5.39618656456053,-5.097761657956124,OPTIMAL,17474,301,2,0
2,30,214.583,-5.391450217246478,-5.097761657956124,OPTIMAL,17528,300,4,0
2,30,214.583,-5.391450217246478,-5.097761657956124,OPTIMAL,17560,301,2,0
2,30,214.583,-5.384439109133129,-5.097761657956124,OPTIMAL,17599,300,4,0
2,30,214.583,-5.384439109133129,-5.097761657956124,OPTIMAL,17648,301,3,0
2,30,214.583,-5.383264938927081,-5.097761657956124,OPTIMAL,17700,302,3,0
2,30,214.583,-5.383264938927081,-5.097761657956124,OPTIMAL,17750,303,2,0
2,30,214.583,-5.3809256174983116,-5.097761657956124,OPTIMAL,17788,304,3,0
2,30,214.583,-5.3809256174983116,-5.097761657956124,OPTIMAL,17815,303,1,0
2,30,214.583,-5.380866485586795,-5.097761657956124,OPTIMAL,17853,304,1,0
2,30,214.583,-5.380866485586795,-5.097761657956124,OPTIMAL,17889,305,5,0
2,30,214.583,-5.380648678847676,-5.097761657956124,OPTIMAL,17933,306,2,0
2,30,214.583,-5.380648678847676,-5.097761657956124,OPTIMAL,17971,307,2,0
2,30,214.583,-5.377114211549522,-5.097761657956124,OPTIMAL,18023,308,4,0
2,30,214.583,-5.377114211549522,-5.097761657956124,OPTIMAL,18067,309,5,0
2,30,214.583,-5.369767348127332,-5.097761657956124,OPTIMAL,18101,308,4,0
2,30,214.583,-5.369767348127332,-5.097761657956124,OPTIMAL,18143,307,3,0
2,30,214.583,-5.369756682450133,-5.097761657956124,OPTIMAL,18191,308,3,0
2,30,214.583,-5.369756682450133,-5.097761657956124,OPTIMAL,18204,307,2,0
2,30,214.583,-5.36783422060061,-5.097761657956124,OPTIMAL,18237,306,4,0
2,30,214.583,-5.36783422060061,-5.097761657956124,OPTIMAL,18276,305,3,0
2,30,214.583,-5.365534185815627,-5.097761657956124,OPTIMAL,18314,304,2,0
2,30,214.583,-5.365534185815627,-5.097761657956124,OPTIMAL,18329,303,1,0
2,30,214.583,-5.364674859773448,-5.097761657956124,OPTIMAL,18366,302,5,0
2,30,214.583,-5.364674859773448,-5.097761657956124,OPTIMAL,18411,303,3,0
2,30,214.583,-5.364324330534886,-5.097761657956124,OPTIMAL,18456,302,2,0
2,30,214.583,-5.364324330534886,-5.097761657956124,OPTIMAL,18497,303,2,0
2,30,214.583,-5.362149716809686,-5.097761657956124,OPTIMAL,18534,304,2,0
2,30,214.583,-5.362149716809686,-5.097761657956124,OPTIMAL,18583,305,1,0
2,30,214.583,-5.362021358394358,-5.097761657956124,OPTIMAL,18626,304,2,0
2,30,214.583,-5.362021358394358,-5.097761657956124,OPTIMAL,18640,303,0,0
2,30,214.583,-5.359544402018515,-5.097761657956124,OPTIMAL,18678,302,2,0
2,30,214.583,-5.359544402018515,-5.097761657956124,OPTIMAL,18722,303,5,0
2,30,214.583,-5.358501813380999,-5.097761657956124,OPTIMAL,18785,304,3,0
2,30,214.583,-5.358501813380999,-5.097761657956124,OPTIMAL,18797,303,0,0
2,30,214.583,-5.355571152299188,-5.097761657956124,OPTIMAL,18834,302,1,0
2,30,214.583,-5.355571152299188,-5.097761657956124,OPTIMAL,18885,303,2,0
2,30,214.583,-5.3524571696751035,-5.097761657956124,OPTIMAL,18955,304,1,0
2,30,214.583,-5.3524571696751035,-5.097761657956124,OPTIMAL,18967,303,0,0
2,30,214.583,-5.34886354463918,-5.097761657956124,OPTIMAL,19000,302,2,0
2,30,214.583,-5.34886354463918,-5.097761657956124,OPTIMAL,19042,301,3,0
2,30,214.583,-5.347622164357034,-5.097761657956124,OPTIMAL,19092,302,1,0
2,30,214.583,-5.347622164357034,-5.097761657956124,OPTIMAL,19146,301,3,0
2,30,214.583,-5.345711885181908,-5.097761657956124,OPTIMAL,19183,300,5,0
2,30,214.583,-5.345711885181908,-5.097761657956124,OPTIMAL,19195,299,1,0
2,30,214.583,-5.343314110041033,-5.097761657956124,OPTIMAL,19236,298,3,0
2,30,214.583,-5.343314110041033,-5.097761657956124,OPTIMAL,19249,297,2,0
2,30,214.583,-5.341518024247765,-5.097761657956124,OPTIMAL,19291,296,2,0
2,30,214.583,-5.341518024247765,-5.097761657956124,OPTIMAL,19337,295,5,0
2,30,214.583,-5.341178902622065,-5.097761657956124,OPTIMAL,19374,294,2,0
2,30,214.583,-5.341178902622065,-5.097761657956124,OPTIMAL,19417,295,5,0
2,30,214.583,-5.339107532368952,-5.097761657956124,OPTIMAL,19473,296,4,0
2,30,214.583,-5.339107532368952,-5.097761657956124,OPTIMAL,19511,297,1,0
2,30,214.583,-5.336832148722758,-5.097761657956124,OPTIMAL,19550,296,2,0
2,30,214.583,-5.336832148722758,-5.097761657956124,OPTIMAL,19560,297,4,0
2,30,214.583,-5.336375162638456,-5.097761657956124,OPTIMAL,19606,296,1,0
2,30,214.583,-5.336375162638456,-5.097761657956124,OPTIMAL,19656,297,3,0
2,30,214.583,-5.335957172387417,-5.097761657956124,OPTIMAL,19693,296,1,0
2,30,214.583,-5.335957172387417,-5.097761657956124,OPTIMAL,19736,297,1,0
2,30,214.583,-5.335911395686896,-5.097761657956124,OPTIMAL,19785,298,1,0
2,30,214.583,-5.335911395686896,-5.097761657956124,OPTIMAL,19806,299,1,0
2,30,214.583,-5.332360844117682,-5.097761657956124,OPTIMAL,19847,298,5,0
2,30,214.583,-5.332360844117682,-5.097761657956124,OPTIMAL,19861,297,5,0
2,30,214.583,-5.332020207520991,-5.097761657956124,OPTIMAL,19927,296,5,0
2,30,214.583,-5.332020207520991,-5.097761657956124,OPTIMAL,19956,297,2,0
2,30,214.583,-5.330439819858835,-5.097761657956124,OPTIMAL,20008,296,3,0
2,30,214.583,-5.330439819858835,-5.097761657956124,OPTIMAL,20034,295,3,0
2,30,214.583,-5.330008176361095,-5.097761657956124,OPTIMAL,20098,296,2,0
2,30,214.583,-5.330008176361095,-5.097761657956124,OPTIMAL,20108,297,2,0
2,30,214.583,-5.326884488321942,-5.097761657956124,OPTIMAL,20152,296,4,0
2,30,214.583,-5.326884488321942,-5.097761657956124,OPTIMAL,20198,297,2,0
2,30,214.583,-5.326498060450048,-5.097761657956124,OPTIMAL,20232,296,3,0
2,30,214.583,-5.326498060450048,-5.097761657956124,OPTIMAL,20240,295,1,0
2,30,214.583,-5.3253499318770725,-5.097761657956124,OPTIMAL,20269,294,1,0
2,30,214.583,-5.3253499318770725,-5.097761657956124,OPTIMAL,20306,293,2,0
2,30,214.583,-5.324884423732197,-5.097761657956124,OPTIMAL,20355,294,3,0
2,30,214.583,-5.324884423732197,-5.097761657956124,OPTIMAL,20386,295,3,0
2,30,214.583,-5.324344390025737,-5.097761657956124,OPTIMAL,20425,294,1,0
2,30,214.583,-5.324344390025737,-5.097761657956124,OPTIMAL,20435,293,1,0
2,30,214.583,-5.323258519283796,-5.097761657956124,OPTIMAL,20473,292,1,0
2,30,214.583,-5.323258519283796,-5.097761657956124,OPTIMAL,20525,293,3,0
2,30,214.583,-5.321113337761611,-5.097761657956124,OPTIMAL,20585,294,2,0
2,30,214.583,-5.321113337761611,-5.097761657956124,OPTIMAL,20628,293,2,0
2,30,214.583,-5.320702717261464,-5.097761657956124,OPTIMAL,20681,292,3,0
2,30,214.583,-5.320702717261464,-5.097761657956124,OPTIMAL,20730,293,1,0
2,30,214.583,-5.319021522024053,-5.097761657956124,OPTIMAL,20788,294,3,0
2,30,214.583,-5.319021522024053,-5.097761657956124,OPTIMAL,20802,293,2,0
2,30,214.583,-5.31807692454341,-5.097761657956124,OPTIMAL,20826,292,4,0
2,30,214.583,-5.31807692454341,-5.097761657956124,OPTIMAL,20870,293,2,0
2,30,214.583,-5.316006380032857,-5.097761657956124,OPTIMAL,20904,292,3,0
2,30,214.583,-5.316006380032857,-5.097761657956124,OPTIMAL,20934,293,0,0
2,30,214.583,-5.312784369255015,-5.097761657956124,OPTIMAL,20984,294,2,0
2,30,214.583,-5.312784369255015,-5.097761657956124,OPTIMAL,21030,295,2,0
2,30,214.583,-5.312095409755459,-5.097761657956124,OPTIMAL,21098,296,3,0
2,30,214.583,-5.312095409755459,-5.097761657956124,OPTIMAL,21113,295,0,0
2,30,214.583,-5.3117701996670705,-5.097761657956124,OPTIMAL,21158,294,2,0
2,30,214.583,-5.3117701996670705,-5.097761657956124,OPTIMAL,21191,293,4,0
2,30,214.583,-5.3104001318296525,-5.097761657956124,OPTIMAL,21247,292,1,0
2,30,214.583,-5.3104001318296525,-5.097761657956124,OPTIMAL,21285,291,2,0
2,30,214.583,-5.308627073811889,-5.097761657956124,OPTIMAL,21306,290,5,0
2,30,214.583,-5.308627073811889,-5.097761657956124,OPTIMAL,21357,291,2,0
2,30,214.583,-5.306287032413256,-5.097761657956124,OPTIMAL,21393,290,2,0
2,30,214.583,-5.306287032413256,-5.097761657956124,OPTIMAL,21402,289,2,0
2,30,214.583,-5.304982433675654,-5.097761657956124,OPTIMAL,21430,288,2,0
2,30,214.583,-5.304982433675654,-5.097761657956124,OPTIMAL,21438,287,2,0
2,30,214.583,-5.303798346797495,-5.097761657956124,OPTIMAL,21472,286,2,0
2,30,214.583,-5.303798346797495,-5.097761657956124,OPTIMAL,21516,285,1,0
2,30,214.583,-5.301420783202761,-5.097761657956124,OPTIMAL,21549,284,2,0
2,30,214.583,-5.301420783202761,-5.097761657956124,OPTIMAL,21565,283,3,0
2,30,214.583,-5.298664339423588,-5.097761657956124,OPTIMAL,21626,284,2,0
2,30,214.583,-5.298664339423588,-5.097761657956124,OPTIMAL,21644,283,1,0
2,30,214.583,-5.297679345965735,-5.097761657956124,OPTIMAL,21693,284,2,0
2,30,214.583,-5.297679345965735,-5.097761657956124,OPTIMAL,21708,283,3,0
2,30,214.583,-5.296957981772959,-5.097761657956124,OPTIMAL,21752,282,4,0
2,30,214.583,-5.296957981772959,-5.097761657956124,OPTIMAL,21813,283,1,0
2,30,214.583,-5.296139537878382,-5.097761657956124,OPTIMAL,21868,282,3,0
2,30,214.583,-5.296139537878382,-5.097761657956124,OPTIMAL,21922,281,1,0
2,30,214.583,-5.2943645775957755,-5.097761657956124,OPTIMAL,21945,280,3,0
2,30,214.583,-5.2943645775957755,-5.097761657956124,OPTIMAL,22004,281,3,0
2,30,214.583,-5.290254009111488,-5.097761657956124,OPTIMAL,22033,280,1,0
2,30,214.583,-5.290254009111488,-5.097761657956124,OPTIMAL,22073,281,1,0
2,30,214.583,-5.289744368976114,-5.097761657956124,OPTIMAL,22098,280,4,0
2,30,214.583,-5.289744368976114,-5.097761657956124,OPTIMAL,22110,279,3,0
2,30,214.583,-5.289653218713062,-5.097761657956124,OPTIMAL,22165,278,3,0
2,30,214.583,-5.289653218713062,-5.097761657956124,OPTIMAL,22184,277,1,0
2,30,214.583,-5.283863982872691,-5.097761657956124,OPTIMAL,22210,276,1,0
2,30,214.583,-5.283863982872691,-5.097761657956124,OPTIMAL,22222,275,1,0
2,30,214.583,-5.275289741756436,-5.097761657956124,OPTIMAL,22250,274,2,0
2,30,214.583,-5.275289741756436,-5.097761657956124,OPTIMAL,22281,273,4,0
2,30,214.583,-5.275089145641512,-5.097761657956124,OPTIMAL,22317,272,1,0
2,30,214.583,-5.275089145641512,-5.097761657956124,OPTIMAL,22335,273,0,0
2,30,214.583,-5.274747627315047,-5.097761657956124,OPTIMAL,22372,272,1,0
2,30,214.583,-5.274747627315047,-5.097761657956124,OPTIMAL,22428,273,2,0
2,30,214.583,-5.2724888001550365,-5.097761657956124,OPTIMAL,22489,274,1,0
2,30,214.583,-5.2724888001550365,-5.097761657956124,OPTIMAL,22504,273,1,0
2,30,214.583,-5.272467603062462,-5.097761657956124,OPTIMAL,22560,272,3,0
2,30,214.583,-5.272467603062462,-5.097761657956124,OPTIMAL,22572,271,0,0
2,30,214.583,-5.2709377995226605,-5.097761657956124,OPTIMAL,22614,270,2,0
2,30,214.583,-5.2709377995226605,-5.097761657956124,OPTIMAL,22646,269,2,0
2,30,214.583,-5.269532757889285,-5.097761657956124,OPTIMAL,22684,270,1,0
2,30,214.583,-5.269532757889285,-5.097761657956124,OPTIMAL,22720,269,3,0
2,30,214.583,-5.26906060914006,-5.097761657956124,OPTIMAL,22771,270,5,0
2,30,214.583,-5.26906060914006,-5.097761657956124,OPTIMAL,22781,269,0,0
2,30,214.583,-5.26885074894701,-5.097761657956124,OPTIMAL,22812,268,2,0
2,30,214.583,-5.26885074894701,-5.097761657956124,OPTIMAL,22837,267,2,0
2,30,214.583,-5.268572483609875,-5.097761657956124,OPTIMAL,22896,266,3,0
2,30,214.583,-5.268572483609875,-5.097761657956124,OPTIMAL,22905,265,3,0
2,30,214.583,-5.266213803711443,-5.097761657956124,OPTIMAL,22971,264,1,0
2,30,214.583,-5.266213803711443,-5.097761657956124,OPTIMAL,23010,263,3,0
2,30,214.583,-5.26186525570572,-5.097761657956124,OPTIMAL,23060,262,4,0
2,30,214.583,-5.26186525570572,-5.097761657956124,OPTIMAL,23092,261,3,0
2,30,214.583,-5.261368700493187,-5.097761657956124,OPTIMAL,23148,260,1,0
2,30,214.583,-5.261368700493187,-5.097761657956124,OPTIMAL,23169,261,0,0
2,30,214.583,-5.257884534480878,-5.097761657956124,OPTIMAL,23204,260,2,0
2,30,214.583,-5.257884534480878,-5.097761657956124,OPTIMAL,23236,259,1,0
2,30,214.583,-5.25659724336473,-5.097761657956124,OPTIMAL,23267,258,2,0
2,30,214.583,-5.25659724336473,-5.097761657956124,OPTIMAL,23279,257,0,0
2,30,214.583,-5.256098250897048,-5.097761657956124,OPTIMAL,23306,256,2,0
2,30,214.583,-5.256098250897048,-5.097761657956124,OPTIMAL,23335,255,2,0
2,30,214.583,-5.254084245888336,-5.097761657956124,OPTIMAL,23366,254,2,0
2,30,214.583,-5.254084245888336,-5.097761657956124,OPTIMAL,23380,255,1,0
2,30,214.583,-5.252462975540052,-5.097761657956124,OPTIMAL,23420,254,1,0
2,30,214.583,-5.252462975540052,-5.097761657956124,OPTIMAL,23431,253,1,0
2,30,214.583,-5.251154159959468,-5.097761657956124,OPTIMAL,23471,252,3,0
2,30,214.583,-5.251154159959468,-5.097761657956124,OPTIMAL,23493,251,3,0
2,30,214.583,-5.251060757488611,-5.097761657956124,OPTIMAL,23540,250,1,0
2,30,214.583,-5.251060757488611,-5.097761657956124,OPTIMAL,23561,249,4,0
2,30,214.583,-5.249793128558041,-5.097761657956124,OPTIMAL,23593,250,3,0
2,30,214.583,-5.249793128558041,-5.097761657956124,OPTIMAL,23626,249,1,0
2,30,214.583,-5.247586267468715,-5.097761657956124,OPTIMAL,23665,250,2,0
2,30,214.583,-5.247586267468715,-5.097761657956124,OPTIMAL,23675,249,1,0
2,30,214.583,-5.24741090463072,-5.097761657956124,OPTIMAL,23712,248,2,0
2,30,214.583,-5.24741090463072,-5.097761657956124,OPTIMAL,23753,247,3,0
2,30,214.583,-5.244795229642558,-5.097761657956124,OPTIMAL,23810,246,2,0
2,30,214.583,-5.244795229642558,-5.097761657956124,OPTIMAL,23848,245,1,0
2,30,214.583,-5.237588274453425,-5.097761657956124,OPTIMAL,23871,244,3,0
2,30,214.583,-5.237588274453425,-5.097761657956124,OPTIMAL,23904,243,2,0
2,30,214.583,-5.237394405629456,-5.097761657956124,OPTIMAL,23927,242,1,0
2,30,214.583,-5.237394405629456,-5.097761657956124,OPTIMAL,23943,241,0,0
2,30,214.583,-5.2366968813530015,-5.097761657956124,OPTIMAL,23976,240,1,0
2,30,214.583,-5.2366968813530015,-5.097761657956124,OPTIMAL,24013,239,1,0
2,30,214.583,-5.236342706322109,-5.097761657956124,OPTIMAL,24046,238,3,0
2,30,214.583,-5.236342706322109,-5.097761657956124,OPTIMAL,24094,239,2,0
2,30,214.583,-5.233729064190822,-5.097761657956124,OPTIMAL,24158,238,3,0
2,30,214.583,-5.233729064190822,-5.097761657956124,OPTIMAL,24201,239,4,0
2,30,214.583,-5.2329853549322785,-5.097761657956124,OPTIMAL,24237,238,3,0
2,30,214.583,-5.2329853549322785,-5.097761657956124,OPTIMAL,24265,237,3,0
2,30,214.583,-5.232791159899165,-5.097761657956124,OPTIMAL,24299,236,1,0
2,30,214.583,-5.232791159899165,-5.097761657956124,OPTIMAL,24315,237,1,0
2,30,214.583,-5.232564670849897,-5.097761657956124,OPTIMAL,24345,236,1,0
2,30,214.583,-5.232564670849897,-5.097761657956124,OPTIMAL,24354,235,2,0
2,30,214.583,-5.232078112372093,-5.097761657956124,OPTIMAL,24394,234,2,0
2,30,214.583,-5.232078112372093,-5.097761657956124,OPTIMAL,24425,233,0,0
2,30,214.583,-5.23109473283739,-5.097761657956124,OPTIMAL,24461,232,1,0
2,30,214.583,-5.23109473283739,-5.097761657956124,OPTIMAL,24468,231,1,0
2,30,214.583,-5.230044776945404,-5.097761657956124,OPTIMAL,24514,230,2,0
2,30,214.583,-5.230044776945404,-5.097761657956124,OPTIMAL,24550,231,1,0
2,30,214.583,-5.229725230640757,-5.097761657956124,OPTIMAL,24573,230,3,0
2,30,214.583,-5.229725230640757,-5.097761657956124,OPTIMAL,24588,229,0,0
2,30,214.583,-5.226758209590658,-5.097761657956124,OPTIMAL,24622,228,2,0
2,30,214.583,-5.226758209590658,-5.097761657956124,OPTIMAL,24646,227,3,0
2,30,214.583,-5.22358651030977,-5.097761657956124,OPTIMAL,24695,226,2,0
2,30,214.583,-5.22358651030977,-5.097761657956124,OPTIMAL,24706,225,1,0
2,30,214.583,-5.22333989915705,-5.097761657956124,OPTIMAL,24733,224,3,0
2,30,214.583,-5.22333989915705,-5.097761657956124,OPTIMAL,24780,223,2,0
2,30,214.583,-5.223231457834336,-5.097761657956124,OPTIMAL,24828,222,1,0
2,30,214.583,-5.223231457834336,-5.097761657956124,OPTIMAL,24877,221,2,0
2,30,214.583,-5.220034070285883,-5.097761657956124,OPTIMAL,24920,220,2,0
2,30,214.583,-5.220034070285883,-5.097761657956124,OPTIMAL,24932,219,1,0
2,30,214.583,-5.2198237402906695,-5.097761657956124,OPTIMAL,24971,218,3,0
2,30,214.583,-5.2198237402906695,-5.097761657956124,OPTIMAL,25017,219,1,0
2,30,214.583,-5.2179388410554735,-5.097761657956124,OPTIMAL,25060,218,1,0
2,30,214.583,-5.2179388410554735,-5.097761657956124,OPTIMAL,25104,217,1,0
2,30,214.583,-5.2160129505137025,-5.097761657956124,OPTIMAL,25147,216,1,0
2,30,214.583,-5.2160129505137025,-5.097761657956124,OPTIMAL,25181,215,1,0
2,30,214.583,-5.215751073859256,-5.097761657956124,OPTIMAL,25210,214,2,0
2,30,214.583,-5.215751073859256,-5.097761657956124,OPTIMAL,25218,213,2,0
2,30,214.583,-5.213880407007942,-5.097761657956124,OPTIMAL,25253,212,1,0
2,30,214.583,-5.213880407007942,-5.097761657956124,OPTIMAL,25261,211,1,0
2,30,214.583,-5.213168439708043,-5.097761657956124,OPTIMAL,25302,210,1,0
2,30,214.583,-5.213168439708043,-5.097761657956124,OPTIMAL,25327,211,1,0
2,30,214.583,-5.212946713224553,-5.097761657956124,OPTIMAL,25347,210,2,0
2,30,214.583,-5.212946713224553,-5.097761657956124,OPTIMAL,25390,209,2,0
2,30,214.583,-5.2125030169957025,-5.097761657956124,OPTIMAL,25429,208,1,0
2,30,214.583,-5.2125030169957025,-5.097761657956124,OPTIMAL,25441,207,1,0
2,30,214.583,-5.212157226543979,-5.097761657956124,OPTIMAL,25477,206,2,0
2,30,214.583,-5.212157226543979,-5.097761657956124,OPTIMAL,25482,205,0,0
2,30,214.583,-5.211891211102569,-5.097761657956124,OPTIMAL,25510,204,1,0
2,30,214.583,-5.211891211102569,-5.097761657956124,OPTIMAL,25545,203,3,0
2,30,214.583,-5.211242566686641,-5.097761657956124,OPTIMAL,25588,202,1,0
2,30,214.583,-5.211242566686641,-5.097761657956124,OPTIMAL,25617,201,1,0
2,30,214.583,-5.208828675413569,-5.097761657956124,OPTIMAL,25654,200,1,0
2,30,214.583,-5.208828675413569,-5.097761657956124,OPTIMAL,25683,199,2,0
2,30,214.583,-5.208448616669469,-5.097761657956124,OPTIMAL,25715,198,2,0
2,30,214.583,-5.208448616669469,-5.097761657956124,OPTIMAL,25735,197,1,0
2,30,214.583,-5.207057658765692,-5.097761657956124,OPTIMAL,25775,196,2,0
2,30,214.583,-5.207057658765692,-5.097761657956124,OPTIMAL,25804,195,2,0
2,30,214.583,-5.206812639207693,-5.097761657956124,OPTIMAL,25831,194,2,0
2,30,214.583,-5.206812639207693,-5.097761657956124,OPTIMAL,25861,193,2,0
2,30,214.583,-5.20538325616526,-5.097761657956124,OPTIMAL,25889,192,3,0
2,30,214.583,-5.20538325616526,-5.097761657956124,OPTIMAL,25922,191,2,0
2,30,214.583,-5.204417826905124,-5.097761657956124,OPTIMAL,25951,190,1,0
2,30,214.583,-5.204417826905124,-5.097761657956124,OPTIMAL,25958,189,2,0
2,30,214.583,-5.204165789537017,-5.097761657956124,OPTIMAL,25994,188,1,0
2,30,214.583,-5.204165789537017,-5.097761657956124,OPTIMAL,26010,189,0,0
2,30,214.583,-5.202649216590602,-5.097761657956124,OPTIMAL,26035,188,2,0
2,30,214.583,-5.202649216590602,-5.097761657956124,OPTIMAL,26052,187,1,0
2,30,214.583,-5.201863808108397,-5.097761657956124,OPTIMAL,26087,186,2,0
2,30,214.583,-5.201863808108397,-5.097761657956124,OPTIMAL,26096,185,2,0
2,30,214.583,-5.20168200735597,-5.097761657956124,OPTIMAL,26131,184,2,0
2,30,214.583,-5.20168200735597,-5.097761657956124,OPTIMAL,26144,183,1,0
2,30,214.583,-5.201256356925506,-5.097761657956124,OPTIMAL,26182,182,2,0
2,30,214.583,-5.201256356925506,-5.097761657956124,OPTIMAL,26224,183,3,0
2,30,214.583,-5.200911995648236,-5.097761657956124,OPTIMAL,26254,182,1,0
2,30,214.583,-5.200911995648236,-5.097761657956124,OPTIMAL,26280,181,4,0
2,30,214.583,-5.1997475959701625,-5.097761657956124,OPTIMAL,26329,180,1,0
2,30,214.583,-5.1997475959701625,-5.097761657956124,OPTIMAL,26340,179,1,0
2,30,214.583,-5.196250419850374,-5.097761657956124,OPTIMAL,26380,178,3,0
2,30,214.583,-5.196250419850374,-5.097761657956124,OPTIMAL,26418,177,1,0
2,30,214.583,-5.195653366366373,-5.097761657956124,OPTIMAL,26449,178,1,0
2,30,214.583,-5.195653366366373,-5.097761657956124,OPTIMAL,26501,177,1,0
2,30,214.583,-5.195364493765148,-5.097761657956124,OPTIMAL,26558,178,2,0
2,30,214.583,-5.195364493765148,-5.097761657956124,OPTIMAL,26572,179,1,0
2,30,214.583,-5.195202814331585,-5.097761657956124,OPTIMAL,26599,178,0,0
2,30,214.583,-5.195202814331585,-5.097761657956124,OPTIMAL,26635,177,3,0
2,30,214.583,-5.192139187317719,-5.097761657956124,OPTIMAL,26690,176,1,0
2,30,214.583,-5.192139187317719,-5.097761657956124,OPTIMAL,26704,175,1,0
2,30,214.583,-5.19108099821725,-5.097761657956124,OPTIMAL,26734,174,1,0
2,30,214.583,-5.19108099821725,-5.097761657956124,OPTIMAL,26764,173,1,0
2,30,214.583,-5.190948507608059,-5.097761657956124,OPTIMAL,26805,172,1,0
2,30,214.583,-5.190948507608059,-5.097761657956124,OPTIMAL,26850,171,1,0
2,30,214.583,-5.1896048664714645,-5.097761657956124,OPTIMAL,26894,170,3,0
2,30,214.583,-5.1896048664714645,-5.097761657956124,OPTIMAL,26933,169,1,0
2,30,214.583,-5.188786963022681,-5.097761657956124,OPTIMAL,26987,168,2,0
2,30,214.583,-5.188786963022681,-5.097761657956124,OPTIMAL,27000,167,0,0
2,30,214.583,-5.188149796100877,-5.097761657956124,OPTIMAL,27046,166,2,0
2,30,214.583,-5.188149796100877,-5.097761657956124,OPTIMAL,27089,165,1,0
2,30,214.583,-5.187127767198772,-5.097761657956124,OPTIMAL,27131,164,1,0
2,30,214.583,-5.187127767198772,-5.097761657956124,OPTIMAL,27149,163,1,0
2,30,214.583,-5.186539177340085,-5.097761657956124,OPTIMAL,27180,162,1,0
