seed,dimension,var_A,p,k,M,time,lowerBound,upperBound,termination,LMOcalls,openNodes
2,18,1,90,18.0,1,215667.0,0.6221371135514445,0.661905460881495,Time limit reached,55531,641
2,18,1,90,18.0,1,215943.0,0.6221376743958154,0.661905460881495,Time limit reached,55613,642
2,18,1,90,18.0,1,216161.0,0.6221376743958154,0.661905460881495,Time limit reached,55685,643
2,18,1,90,18.0,1,216388.0,0.6221382541144994,0.661905460881495,Time limit reached,55757,644
2,18,1,90,18.0,1,216781.0,0.6221382541144994,0.661905460881495,Time limit reached,55864,645
2,18,1,90,18.0,1,217135.0,0.6221391388026707,0.661905460881495,Time limit reached,55960,646
2,18,1,90,18.0,1,217881.0,0.6221391388026707,0.661905460881495,Time limit reached,56097,647
2,18,1,90,18.0,1,218830.0,0.6221397471759597,0.661905460881495,Time limit reached,56248,648
2,18,1,90,18.0,1,219165.0,0.6221397471759597,0.661905460881495,Time limit reached,56342,649
2,18,1,90,18.0,1,219511.0,0.6221398992443748,0.661905460881495,Time limit reached,56441,650
2,18,1,90,18.0,1,219875.0,0.6221398992443748,0.661905460881495,Time limit reached,56543,651
2,18,1,90,18.0,1,220273.0,0.622139915175251,0.661905460881495,Time limit reached,56645,652
2,18,1,90,18.0,1,220639.0,0.622139915175251,0.661905460881495,Time limit reached,56752,653
2,18,1,90,18.0,1,221043.0,0.6221399432430881,0.661905460881495,Time limit reached,56859,654
2,18,1,90,18.0,1,221427.0,0.6221399432430881,0.661905460881495,Time limit reached,56965,655
2,18,1,90,18.0,1,221824.0,0.6221400744530455,0.661905460881495,Time limit reached,57072,656
2,18,1,90,18.0,1,222081.0,0.6221400744530455,0.661905460881495,Time limit reached,57149,657
2,18,1,90,18.0,1,222372.0,0.6221414140517847,0.661905460881495,Time limit reached,57236,658
2,18,1,90,18.0,1,222686.0,0.6221414140517847,0.661905460881495,Time limit reached,57326,659
2,18,1,90,18.0,1,223026.0,0.6221421464141974,0.661905460881495,Time limit reached,57417,660
2,18,1,90,18.0,1,223367.0,0.6221421464141974,0.661905460881495,Time limit reached,57513,661
2,18,1,90,18.0,1,223793.0,0.6221423711962975,0.661905460881495,Time limit reached,57624,662
2,18,1,90,18.0,1,224222.0,0.6221423711962975,0.661905460881495,Time limit reached,57730,663
2,18,1,90,18.0,1,224662.0,0.6221424393683448,0.661905460881495,Time limit reached,57844,664
2,18,1,90,18.0,1,225068.0,0.6221424393683448,0.661905460881495,Time limit reached,57948,665
2,18,1,90,18.0,1,225513.0,0.6221444245557012,0.661905460881495,Time limit reached,58058,666
2,18,1,90,18.0,1,225765.0,0.6221444245557012,0.661905460881495,Time limit reached,58136,667
2,18,1,90,18.0,1,226036.0,0.6221455271409143,0.661905460881495,Time limit reached,58213,668
2,18,1,90,18.0,1,226275.0,0.6221455271409143,0.661905460881495,Time limit reached,58290,669
2,18,1,90,18.0,1,226556.0,0.6221470139519085,0.661905460881495,Time limit reached,58375,670
2,18,1,90,18.0,1,227294.0,0.6221470139519085,0.661905460881495,Time limit reached,58514,671
2,18,1,90,18.0,1,228245.0,0.6221495471099059,0.661905460881495,Time limit reached,58663,672
2,18,1,90,18.0,1,228545.0,0.6221495471099059,0.661905460881495,Time limit reached,58748,673
2,18,1,90,18.0,1,228784.0,0.622151245992976,0.661905460881495,Time limit reached,58826,674
2,18,1,90,18.0,1,229184.0,0.622151245992976,0.661905460881495,Time limit reached,58927,675
2,18,1,90,18.0,1,229559.0,0.6221512775665036,0.661905460881495,Time limit reached,59035,676
2,18,1,90,18.0,1,229949.0,0.6221512775665036,0.661905460881495,Time limit reached,59137,677
2,18,1,90,18.0,1,230341.0,0.6221544467688414,0.661905460881495,Time limit reached,59243,678
2,18,1,90,18.0,1,230640.0,0.6221544467688414,0.661905460881495,Time limit reached,59328,679
2,18,1,90,18.0,1,230893.0,0.6221546563679107,0.661905460881495,Time limit reached,59407,680
2,18,1,90,18.0,1,231262.0,0.6221546563679107,0.661905460881495,Time limit reached,59507,681
2,18,1,90,18.0,1,231614.0,0.6221551303196279,0.661905460881495,Time limit reached,59610,682
2,18,1,90,18.0,1,231905.0,0.6221551303196279,0.661905460881495,Time limit reached,59692,683
2,18,1,90,18.0,1,232168.0,0.6221552773035535,0.661905460881495,Time limit reached,59776,684
2,18,1,90,18.0,1,232559.0,0.6221552773035535,0.661905460881495,Time limit reached,59876,685
2,18,1,90,18.0,1,232902.0,0.6221553853222181,0.661905460881495,Time limit reached,59975,686
2,18,1,90,18.0,1,233487.0,0.6221553853222181,0.661905460881495,Time limit reached,60096,687
2,18,1,90,18.0,1,234215.0,0.6221567120318708,0.661905460881495,Time limit reached,60237,688
2,18,1,90,18.0,1,234572.0,0.6221567120318708,0.661905460881495,Time limit reached,60341,689
2,18,1,90,18.0,1,234899.0,0.622157337977272,0.661905460881495,Time limit reached,60432,690
2,18,1,90,18.0,1,235179.0,0.622157337977272,0.661905460881495,Time limit reached,60517,691
2,18,1,90,18.0,1,235488.0,0.6221582399783171,0.661905460881495,Time limit reached,60607,692
2,18,1,90,18.0,1,236179.0,0.6221582399783171,0.661905460881495,Time limit reached,60740,693
2,18,1,90,18.0,1,237256.0,0.6221584302930172,0.661905460881495,Time limit reached,60908,694
2,18,1,90,18.0,1,238157.0,0.6221584302930172,0.661905460881495,Time limit reached,61048,695
2,18,1,90,18.0,1,239861.0,0.6221584302930172,0.661905460881495,Time limit reached,61218,696
2,18,1,90,18.0,1,241284.0,0.6221584302930172,0.661905460881495,Time limit reached,61363,697
2,18,1,90,18.0,1,245692.0,0.6221589883085556,0.661905460881495,Time limit reached,61517,698
2,18,1,90,18.0,1,246395.0,0.6221589883085556,0.661905460881495,Time limit reached,61636,699
2,18,1,90,18.0,1,247367.0,0.6221600552622647,0.661905460881495,Time limit reached,61790,700
2,18,1,90,18.0,1,247678.0,0.6221600552622647,0.661905460881495,Time limit reached,61882,701
2,18,1,90,18.0,1,247993.0,0.6221601336140558,0.661905460881495,Time limit reached,61975,702
2,18,1,90,18.0,1,248226.0,0.6221601336140558,0.661905460881495,Time limit reached,62047,703
2,18,1,90,18.0,1,248496.0,0.6221602985730318,0.661905460881495,Time limit reached,62125,704
2,18,1,90,18.0,1,248761.0,0.6221602985730318,0.661905460881495,Time limit reached,62209,705
2,18,1,90,18.0,1,249034.0,0.6221629650167239,0.661905460881495,Time limit reached,62291,706
2,18,1,90,18.0,1,252153.0,0.6221629650167239,0.661905460881495,Time limit reached,62385,707
2,18,1,90,18.0,1,252325.0,0.6221630628527798,0.661905460881495,Time limit reached,62440,706
2,18,1,90,18.0,1,252789.0,0.6221630628527798,0.661905460881495,Time limit reached,62556,707
2,18,1,90,18.0,1,253350.0,0.62216400648308,0.661905460881495,Time limit reached,62683,708
2,18,1,90,18.0,1,253835.0,0.62216400648308,0.661905460881495,Time limit reached,62801,709
2,18,1,90,18.0,1,254383.0,0.6221694324288563,0.661905460881495,Time limit reached,62930,710
2,18,1,90,18.0,1,254828.0,0.6221694324288563,0.661905460881495,Time limit reached,63029,711
2,18,1,90,18.0,1,255385.0,0.6221697512265285,0.661905460881495,Time limit reached,63152,712
2,18,1,90,18.0,1,255744.0,0.6221697512265285,0.661905460881495,Time limit reached,63252,713
2,18,1,90,18.0,1,256099.0,0.6221713803745303,0.661905460881495,Time limit reached,63353,714
2,18,1,90,18.0,1,256518.0,0.6221713803745303,0.661905460881495,Time limit reached,63458,715
2,18,1,90,18.0,1,257000.0,0.6221717123644546,0.661905460881495,Time limit reached,63576,716
2,18,1,90,18.0,1,257227.0,0.6221717123644546,0.661905460881495,Time limit reached,63651,717
2,18,1,90,18.0,1,257477.0,0.6221718980239678,0.661905460881495,Time limit reached,63731,718
2,18,1,90,18.0,1,258051.0,0.6221718980239678,0.661905460881495,Time limit reached,63861,719
2,18,1,90,18.0,1,258786.0,0.6221732830156131,0.661905460881495,Time limit reached,64002,720
2,18,1,90,18.0,1,259097.0,0.6221732830156131,0.661905460881495,Time limit reached,64092,721
2,18,1,90,18.0,1,259424.0,0.6221732830156131,0.661905460881495,Time limit reached,64181,722
2,18,1,90,18.0,1,259788.0,0.6221732830156131,0.661905460881495,Time limit reached,64278,723
2,18,1,90,18.0,1,260188.0,0.6221745453008818,0.661905460881495,Time limit reached,64385,724
2,18,1,90,18.0,1,261077.0,0.6221745453008818,0.661905460881495,Time limit reached,64520,725
2,18,1,90,18.0,1,262785.0,0.6221753053729082,0.661905460881495,Time limit reached,64679,726
2,18,1,90,18.0,1,263182.0,0.6221753053729082,0.661905460881495,Time limit reached,64771,727
2,18,1,90,18.0,1,263692.0,0.6221758185363194,0.661905460881495,Time limit reached,64897,728
2,18,1,90,18.0,1,264038.0,0.6221758185363194,0.661905460881495,Time limit reached,64994,729
2,18,1,90,18.0,1,264443.0,0.6221769496237772,0.661905460881495,Time limit reached,65101,730
2,18,1,90,18.0,1,264842.0,0.6221769496237772,0.661905460881495,Time limit reached,65205,731
2,18,1,90,18.0,1,265291.0,0.6221782207866022,0.661905460881495,Time limit reached,65315,732
2,18,1,90,18.0,1,265863.0,0.6221782207866022,0.661905460881495,Time limit reached,65430,733
2,18,1,90,18.0,1,266614.0,0.6221783131193952,0.661905460881495,Time limit reached,65581,734
2,18,1,90,18.0,1,267302.0,0.6221783131193952,0.661905460881495,Time limit reached,65719,735
2,18,1,90,18.0,1,268275.0,0.6221792613591751,0.661905460881495,Time limit reached,65867,736
2,18,1,90,18.0,1,268558.0,0.6221792613591751,0.661905460881495,Time limit reached,65954,737
2,18,1,90,18.0,1,268842.0,0.6221803347110716,0.661905460881495,Time limit reached,66033,738
2,18,1,90,18.0,1,269103.0,0.6221803347110716,0.661905460881495,Time limit reached,66114,739
2,18,1,90,18.0,1,269425.0,0.6221805587058563,0.661905460881495,Time limit reached,66208,740
2,18,1,90,18.0,1,269752.0,0.6221805587058563,0.661905460881495,Time limit reached,66300,741
2,18,1,90,18.0,1,270073.0,0.6221832191607889,0.661905460881495,Time limit reached,66393,742
2,18,1,90,18.0,1,270326.0,0.6221832191607889,0.661905460881495,Time limit reached,66464,743
2,18,1,90,18.0,1,270560.0,0.6221898843005628,0.661905460881495,Time limit reached,66542,744
2,18,1,90,18.0,1,270901.0,0.6221898843005628,0.661905460881495,Time limit reached,66639,745
2,18,1,90,18.0,1,271268.0,0.6221909572677377,0.661905460881495,Time limit reached,66743,746
2,18,1,90,18.0,1,271776.0,0.6221909572677377,0.661905460881495,Time limit reached,66865,747
2,18,1,90,18.0,1,272302.0,0.6221915410828611,0.661905460881495,Time limit reached,66988,748
2,18,1,90,18.0,1,272566.0,0.6221915410828611,0.661905460881495,Time limit reached,67065,749
2,18,1,90,18.0,1,272934.0,0.6221925869056052,0.661905460881495,Time limit reached,67156,750
2,18,1,90,18.0,1,274652.0,0.6221925869056052,0.661905460881495,Time limit reached,67290,751
2,18,1,90,18.0,1,278720.0,0.6221925869056052,0.661905460881495,Time limit reached,67442,752
2,18,1,90,18.0,1,281950.0,0.6221925869056052,0.661905460881495,Time limit reached,67532,753
2,18,1,90,18.0,1,282096.0,0.6221934473077455,0.661905460881495,Time limit reached,67586,752
2,18,1,90,18.0,1,282372.0,0.6221934473077455,0.661905460881495,Time limit reached,67670,753
2,18,1,90,18.0,1,282677.0,0.6221943952738462,0.661905460881495,Time limit reached,67762,754
2,18,1,90,18.0,1,282898.0,0.6221943952738462,0.661905460881495,Time limit reached,67834,755
2,18,1,90,18.0,1,283122.0,0.6221944040052382,0.661905460881495,Time limit reached,67905,756
2,18,1,90,18.0,1,284011.0,0.6221944040052382,0.661905460881495,Time limit reached,68047,757
2,18,1,90,18.0,1,285615.0,0.6221956712582739,0.661905460881495,Time limit reached,68225,758
2,18,1,90,18.0,1,285913.0,0.6221956712582739,0.661905460881495,Time limit reached,68311,759
2,18,1,90,18.0,1,286228.0,0.6221971682261804,0.661905460881495,Time limit reached,68405,760
2,18,1,90,18.0,1,286572.0,0.6221971682261804,0.661905460881495,Time limit reached,68503,761
2,18,1,90,18.0,1,286933.0,0.62219846629386,0.661905460881495,Time limit reached,68604,762
2,18,1,90,18.0,1,287182.0,0.62219846629386,0.661905460881495,Time limit reached,68681,763
2,18,1,90,18.0,1,287455.0,0.6221984786932593,0.661905460881495,Time limit reached,68766,764
2,18,1,90,18.0,1,288338.0,0.6221984786932593,0.661905460881495,Time limit reached,68904,765
2,18,1,90,18.0,1,289880.0,0.6221987895050075,0.661905460881495,Time limit reached,69088,766
2,18,1,90,18.0,1,290176.0,0.6221987895050075,0.661905460881495,Time limit reached,69179,767
2,18,1,90,18.0,1,290470.0,0.6221993282027571,0.661905460881495,Time limit reached,69269,768
2,18,1,90,18.0,1,290840.0,0.6221993282027571,0.661905460881495,Time limit reached,69373,769
2,18,1,90,18.0,1,291240.0,0.6222007304398032,0.661905460881495,Time limit reached,69484,770
2,18,1,90,18.0,1,291762.0,0.6222007304398032,0.661905460881495,Time limit reached,69597,771
2,18,1,90,18.0,1,292435.0,0.6222014867987564,0.661905460881495,Time limit reached,69743,772
2,18,1,90,18.0,1,292818.0,0.6222014867987564,0.661905460881495,Time limit reached,69849,773
2,18,1,90,18.0,1,293215.0,0.6222016000033458,0.661905460881495,Time limit reached,69959,774
2,18,1,90,18.0,1,293523.0,0.6222016000033458,0.661905460881495,Time limit reached,70052,775
2,18,1,90,18.0,1,293821.0,0.6222019657004358,0.661905460881495,Time limit reached,70145,776
2,18,1,90,18.0,1,294389.0,0.6222019657004358,0.661905460881495,Time limit reached,70272,777
2,18,1,90,18.0,1,295074.0,0.6222020265702313,0.661905460881495,Time limit reached,70413,778
2,18,1,90,18.0,1,295992.0,0.6222020265702313,0.661905460881495,Time limit reached,70552,779
2,18,1,90,18.0,1,297640.0,0.6222022819457951,0.661905460881495,Time limit reached,70731,780
2,18,1,90,18.0,1,298196.0,0.6222022819457951,0.661905460881495,Time limit reached,70861,781
2,18,1,90,18.0,1,298861.0,0.622202438702334,0.661905460881495,Time limit reached,70996,782
2,18,1,90,18.0,1,299175.0,0.622202438702334,0.661905460881495,Time limit reached,71088,783
2,18,1,90,18.0,1,299509.0,0.6222028236142827,0.661905460881495,Time limit reached,71186,784
2,18,1,90,18.0,1,299891.0,0.6222028236142827,0.661905460881495,Time limit reached,71294,785
2,18,1,90,18.0,1,300314.0,0.6222037599521052,0.661905460881495,Time limit reached,71413,786
2,18,1,90,18.0,1,300732.0,0.6222037599521052,0.661905460881495,Time limit reached,71526,787
2,18,1,90,18.0,1,301193.0,0.6222043455378298,0.661905460881495,Time limit reached,71647,788
2,18,1,90,18.0,1,301841.0,0.6222043455378298,0.661905460881495,Time limit reached,71768,789
2,18,1,90,18.0,1,302759.0,0.6222055555156322,0.661905460881495,Time limit reached,71927,790
2,18,1,90,18.0,1,303211.0,0.6222055555156322,0.661905460881495,Time limit reached,72042,791
2,18,1,90,18.0,1,303728.0,0.6222060696442061,0.661905460881495,Time limit reached,72167,792
2,18,1,90,18.0,1,304141.0,0.6222060696442061,0.661905460881495,Time limit reached,72278,793
2,18,1,90,18.0,1,304568.0,0.622207561538373,0.661905460881495,Time limit reached,72389,794
2,18,1,90,18.0,1,304976.0,0.622207561538373,0.661905460881495,Time limit reached,72497,795
2,18,1,90,18.0,1,305391.0,0.6222080633320487,0.661905460881495,Time limit reached,72605,796
2,18,1,90,18.0,1,305794.0,0.6222080633320487,0.661905460881495,Time limit reached,72715,797
2,18,1,90,18.0,1,306244.0,0.6222084168541798,0.661905460881495,Time limit reached,72832,798
2,18,1,90,18.0,1,307026.0,0.6222084168541798,0.661905460881495,Time limit reached,72955,799
2,18,1,90,18.0,1,308552.0,0.6222087543544496,0.661905460881495,Time limit reached,73118,800
2,18,1,90,18.0,1,308824.0,0.6222087543544496,0.661905460881495,Time limit reached,73201,801
2,18,1,90,18.0,1,309106.0,0.6222103781941375,0.661905460881495,Time limit reached,73290,802
2,18,1,90,18.0,1,309395.0,0.6222103781941375,0.661905460881495,Time limit reached,73378,803
2,18,1,90,18.0,1,309710.0,0.622211172242234,0.661905460881495,Time limit reached,73473,804
2,18,1,90,18.0,1,310116.0,0.622211172242234,0.661905460881495,Time limit reached,73575,805
2,18,1,90,18.0,1,310548.0,0.6222124330009997,0.661905460881495,Time limit reached,73690,806
2,18,1,90,18.0,1,310823.0,0.6222124330009997,0.661905460881495,Time limit reached,73774,807
2,18,1,90,18.0,1,311103.0,0.6222131476320737,0.661905460881495,Time limit reached,73859,808
2,18,1,90,18.0,1,311389.0,0.6222131476320737,0.661905460881495,Time limit reached,73946,809
2,18,1,90,18.0,1,311657.0,0.6222133189729391,0.661905460881495,Time limit reached,74031,810
2,18,1,90,18.0,1,311926.0,0.6222133189729391,0.661905460881495,Time limit reached,74113,811
2,18,1,90,18.0,1,312210.0,0.6222140589418343,0.661905460881495,Time limit reached,74202,812
2,18,1,90,18.0,1,312587.0,0.6222140589418343,0.661905460881495,Time limit reached,74302,813
2,18,1,90,18.0,1,313006.0,0.6222165807419635,0.661905460881495,Time limit reached,74410,814
2,18,1,90,18.0,1,313261.0,0.6222165807419635,0.661905460881495,Time limit reached,74494,815
2,18,1,90,18.0,1,313511.0,0.6222170041485374,0.661905460881495,Time limit reached,74574,816
2,18,1,90,18.0,1,313850.0,0.6222170041485374,0.661905460881495,Time limit reached,74668,817
2,18,1,90,18.0,1,314223.0,0.6222171351944428,0.661905460881495,Time limit reached,74773,818
2,18,1,90,18.0,1,314691.0,0.6222171351944428,0.661905460881495,Time limit reached,74887,819
2,18,1,90,18.0,1,315239.0,0.6222171391642434,0.661905460881495,Time limit reached,75020,820
2,18,1,90,18.0,1,315929.0,0.6222171391642434,0.661905460881495,Time limit reached,75149,821
2,18,1,90,18.0,1,316859.0,0.6222183557285632,0.661905460881495,Time limit reached,75302,822
2,18,1,90,18.0,1,317204.0,0.6222183557285632,0.661905460881495,Time limit reached,75399,823
2,18,1,90,18.0,1,317592.0,0.6222185439280112,0.661905460881495,Time limit reached,75510,824
2,18,1,90,18.0,1,317920.0,0.6222185439280112,0.661905460881495,Time limit reached,75606,825
2,18,1,90,18.0,1,318232.0,0.6222188750825434,0.661905460881495,Time limit reached,75698,826
2,18,1,90,18.0,1,318585.0,0.6222188750825434,0.661905460881495,Time limit reached,75798,827
2,18,1,90,18.0,1,318929.0,0.6222207007368974,0.661905460881495,Time limit reached,75895,828
2,18,1,90,18.0,1,320330.0,0.6222207007368974,0.661905460881495,Time limit reached,76034,829
2,18,1,90,18.0,1,324431.0,0.6222207007368974,0.661905460881495,Time limit reached,76191,830
2,18,1,90,18.0,1,327742.0,0.6222207007368974,0.661905460881495,Time limit reached,76283,831
2,18,1,90,18.0,1,327894.0,0.6222208215628927,0.661905460881495,Time limit reached,76334,830
2,18,1,90,18.0,1,328082.0,0.6222208215628927,0.661905460881495,Time limit reached,76398,831
2,18,1,90,18.0,1,328291.0,0.6222210205049749,0.661905460881495,Time limit reached,76465,832
2,18,1,90,18.0,1,328650.0,0.6222210205049749,0.661905460881495,Time limit reached,76567,833
2,18,1,90,18.0,1,329061.0,0.6222211688631427,0.661905460881495,Time limit reached,76682,834
2,18,1,90,18.0,1,329649.0,0.6222211688631427,0.661905460881495,Time limit reached,76820,835
2,18,1,90,18.0,1,330266.0,0.6222212818346351,0.661905460881495,Time limit reached,76952,836
2,18,1,90,18.0,1,330529.0,0.6222212818346351,0.661905460881495,Time limit reached,77029,837
2,18,1,90,18.0,1,330830.0,0.6222224839485939,0.661905460881495,Time limit reached,77121,838
2,18,1,90,18.0,1,331052.0,0.6222224839485939,0.661905460881495,Time limit reached,77194,839
2,18,1,90,18.0,1,331282.0,0.6222226511540621,0.661905460881495,Time limit reached,77267,840
2,18,1,90,18.0,1,331634.0,0.6222226511540621,0.661905460881495,Time limit reached,77367,841
2,18,1,90,18.0,1,331999.0,0.6222244012809581,0.661905460881495,Time limit reached,77468,842
2,18,1,90,18.0,1,332406.0,0.6222244012809581,0.661905460881495,Time limit reached,77574,843
2,18,1,90,18.0,1,332838.0,0.622224895630096,0.661905460881495,Time limit reached,77687,844
2,18,1,90,18.0,1,333406.0,0.622224895630096,0.661905460881495,Time limit reached,77813,845
2,18,1,90,18.0,1,334056.0,0.6222251037946208,0.661905460881495,Time limit reached,77949,846
2,18,1,90,18.0,1,335188.0,0.6222251037946208,0.661905460881495,Time limit reached,78083,847
2,18,1,90,18.0,1,339260.0,0.6222251037946208,0.661905460881495,Time limit reached,78228,848
2,18,1,90,18.0,1,342576.0,0.6222251037946208,0.661905460881495,Time limit reached,78310,849
2,18,1,90,18.0,1,342743.0,0.6222253164658591,0.6616922104854944,Time limit reached,78363,848
2,18,1,90,18.0,1,343357.0,0.6222253164658591,0.6616922104854944,Time limit reached,78481,849
2,18,1,90,18.0,1,344258.0,0.6222254604204521,0.6616922104854944,Time limit reached,78638,850
2,18,1,90,18.0,1,344593.0,0.6222254604204521,0.6616922104854944,Time limit reached,78733,851
2,18,1,90,18.0,1,344922.0,0.622226567131587,0.6616922104854944,Time limit reached,78828,852
2,18,1,90,18.0,1,345327.0,0.622226567131587,0.6616922104854944,Time limit reached,78932,853
2,18,1,90,18.0,1,345745.0,0.6222269391005405,0.6616922104854944,Time limit reached,79046,854
2,18,1,90,18.0,1,346447.0,0.6222269391005405,0.6616922104854944,Time limit reached,79181,855
2,18,1,90,18.0,1,347435.0,0.6222271394474709,0.6616922104854944,Time limit reached,79344,856
2,18,1,90,18.0,1,348161.0,0.6222271394474709,0.6616922104854944,Time limit reached,79487,857
2,18,1,90,18.0,1,349109.0,0.6222278892328227,0.6616922104854944,Time limit reached,79648,858
2,18,1,90,18.0,1,349433.0,0.6222278892328227,0.6616922104854944,Time limit reached,79739,859
2,18,1,90,18.0,1,349775.0,0.6222283495227723,0.6616922104854944,Time limit reached,79840,860
2,18,1,90,18.0,1,350140.0,0.6222283495227723,0.6616922104854944,Time limit reached,79939,861
2,18,1,90,18.0,1,350591.0,0.6222296106398287,0.6616922104854944,Time limit reached,80054,862
2,18,1,90,18.0,1,351068.0,0.6222296106398287,0.6616922104854944,Time limit reached,80177,863
2,18,1,90,18.0,1,351605.0,0.6222301654082971,0.6616922104854944,Time limit reached,80303,864
2,18,1,90,18.0,1,351927.0,0.6222301654082971,0.6616922104854944,Time limit reached,80396,865
2,18,1,90,18.0,1,352267.0,0.6222302466371684,0.6616922104854944,Time limit reached,80497,866
2,18,1,90,18.0,1,353214.0,0.6222302466371684,0.6616922104854944,Time limit reached,80638,867
2,18,1,90,18.0,1,354737.0,0.6222303843263477,0.6616922104854944,Time limit reached,80802,868
2,18,1,90,18.0,1,355564.0,0.6222303843263477,0.6616922104854944,Time limit reached,80931,869
2,18,1,90,18.0,1,357117.0,0.6222320549405713,0.6616922104854944,Time limit reached,81103,870
2,18,1,90,18.0,1,357299.0,0.6222320549405713,0.6616922104854944,Time limit reached,81164,871
2,18,1,90,18.0,1,357502.0,0.6222322483089178,0.6616922104854944,Time limit reached,81228,872
2,18,1,90,18.0,1,358729.0,0.6222322483089178,0.6616922104854944,Time limit reached,81357,873
2,18,1,90,18.0,1,362874.0,0.6222323656306354,0.6616922104854944,Time limit reached,81524,874
2,18,1,90,18.0,1,363174.0,0.6222323656306354,0.6616922104854944,Time limit reached,81611,875
2,18,1,90,18.0,1,363481.0,0.6222324582384282,0.6616922104854944,Time limit reached,81701,876
2,18,1,90,18.0,1,363667.0,0.6222324582384282,0.6616922104854944,Time limit reached,81762,877
2,18,1,90,18.0,1,363904.0,0.6222336967884959,0.6616922104854944,Time limit reached,81839,878
2,18,1,90,18.0,1,364212.0,0.6222336967884959,0.6616922104854944,Time limit reached,81929,879
2,18,1,90,18.0,1,364557.0,0.6222342380038137,0.6616922104854944,Time limit reached,82029,880
2,18,1,90,18.0,1,364960.0,0.6222342380038137,0.6616922104854944,Time limit reached,82136,881
2,18,1,90,18.0,1,365416.0,0.6222357250170858,0.6616922104854944,Time limit reached,82255,882
2,18,1,90,18.0,1,365887.0,0.6222357250170858,0.6616922104854944,Time limit reached,82367,883
2,18,1,90,18.0,1,366422.0,0.6222360044445521,0.6616922104854944,Time limit reached,82499,884
2,18,1,90,18.0,1,366645.0,0.6222360044445521,0.6616922104854944,Time limit reached,82573,885
2,18,1,90,18.0,1,366871.0,0.6222362713488289,0.6616922104854944,Time limit reached,82646,886
2,18,1,90,18.0,1,367143.0,0.6222362713488289,0.6616922104854944,Time limit reached,82727,887
2,18,1,90,18.0,1,367395.0,0.6222368288414238,0.6616922104854944,Time limit reached,82808,888
2,18,1,90,18.0,1,367873.0,0.6222368288414238,0.6616922104854944,Time limit reached,82929,889
2,18,1,90,18.0,1,368398.0,0.6222374525441894,0.6616922104854944,Time limit reached,83058,890
2,18,1,90,18.0,1,368942.0,0.6222374525441894,0.6616922104854944,Time limit reached,83179,891
2,18,1,90,18.0,1,369628.0,0.6222383026863828,0.6616922104854944,Time limit reached,83319,892
2,18,1,90,18.0,1,370462.0,0.6222383026863828,0.6616922104854944,Time limit reached,83454,893
2,18,1,90,18.0,1,372058.0,0.6222383073602051,0.6616922104854944,Time limit reached,83625,894
2,18,1,90,18.0,1,372515.0,0.6222383073602051,0.6616922104854944,Time limit reached,83737,895
2,18,1,90,18.0,1,373034.0,0.6222395004314721,0.6616922104854944,Time limit reached,83866,896
2,18,1,90,18.0,1,373749.0,0.6222395004314721,0.6616922104854944,Time limit reached,84011,897
2,18,1,90,18.0,1,374689.0,0.6222405344931123,0.6616922104854944,Time limit reached,84169,898
2,18,1,90,18.0,1,375223.0,0.6222405344931123,0.6616922104854944,Time limit reached,84292,899
2,18,1,90,18.0,1,375886.0,0.6222418367423553,0.6616922104854944,Time limit reached,84424,900
2,18,1,90,18.0,1,377121.0,0.6222418367423553,0.6616922104854944,Time limit reached,84529,901
2,18,1,90,18.0,1,381226.0,0.6222418367423553,0.6616922104854944,Time limit reached,84683,902
2,18,1,90,18.0,1,384446.0,0.6222418367423553,0.6616922104854944,Time limit reached,84766,903
2,18,1,90,18.0,1,384583.0,0.6222429212932081,0.6616922104854944,Time limit reached,84811,902
2,18,1,90,18.0,1,384984.0,0.6222429212932081,0.6616922104854944,Time limit reached,84921,903
2,18,1,90,18.0,1,385422.0,0.6222429600108748,0.6616922104854944,Time limit reached,85037,904
2,18,1,90,18.0,1,385773.0,0.6222429600108748,0.6616922104854944,Time limit reached,85136,905
2,18,1,90,18.0,1,386144.0,0.6222449881431946,0.6616922104854944,Time limit reached,85239,906
2,18,1,90,18.0,1,386453.0,0.6222449881431946,0.6616922104854944,Time limit reached,85331,907
2,18,1,90,18.0,1,386747.0,0.6222452587500711,0.6616922104854944,Time limit reached,85419,908
2,18,1,90,18.0,1,387418.0,0.6222452587500711,0.6616922104854944,Time limit reached,85553,909
2,18,1,90,18.0,1,388330.0,0.6222455803130651,0.6616922104854944,Time limit reached,85706,910
2,18,1,90,18.0,1,391449.0,0.6222455803130651,0.6616922104854944,Time limit reached,85795,911
2,18,1,90,18.0,1,391601.0,0.6222470869610555,0.6575092809119689,Time limit reached,85845,910
2,18,1,90,18.0,1,392576.0,0.6222470869610555,0.6575092809119689,Time limit reached,85995,911
2,18,1,90,18.0,1,394211.0,0.622247629280503,0.6575092809119689,Time limit reached,86163,912
2,18,1,90,18.0,1,394897.0,0.622247629280503,0.6575092809119689,Time limit reached,86293,913
2,18,1,90,18.0,1,395837.0,0.6222499851219201,0.6575092809119689,Time limit reached,86448,914
2,18,1,90,18.0,1,396197.0,0.6222499851219201,0.6575092809119689,Time limit reached,86547,915
2,18,1,90,18.0,1,396587.0,0.6222500542196858,0.6575092809119689,Time limit reached,86656,916
2,18,1,90,18.0,1,396923.0,0.6222500542196858,0.6575092809119689,Time limit reached,86753,917
