seed,dimension,var_A,p,k,M,time,lowerBound,upperBound,termination,LMOcalls,openNodes
2,18,1,90,18.0,1,403485.0,0.6222183557285632,0.661905460881495,Time limit reached,75302,822
2,18,1,90,18.0,1,403995.0,0.6222183557285632,0.661905460881495,Time limit reached,75399,823
2,18,1,90,18.0,1,404581.0,0.6222185439280112,0.661905460881495,Time limit reached,75510,824
2,18,1,90,18.0,1,405091.0,0.6222185439280112,0.661905460881495,Time limit reached,75606,825
2,18,1,90,18.0,1,405545.0,0.6222188750825434,0.661905460881495,Time limit reached,75698,826
2,18,1,90,18.0,1,406080.0,0.6222188750825434,0.661905460881495,Time limit reached,75798,827
2,18,1,90,18.0,1,406566.0,0.6222207007368974,0.661905460881495,Time limit reached,75895,828
2,18,1,90,18.0,1,408287.0,0.6222207007368974,0.661905460881495,Time limit reached,76034,829
2,18,1,90,18.0,1,412914.0,0.6222207007368974,0.661905460881495,Time limit reached,76191,830
2,18,1,90,18.0,1,416684.0,0.6222207007368974,0.661905460881495,Time limit reached,76283,831
2,18,1,90,18.0,1,416893.0,0.6222208215628927,0.661905460881495,Time limit reached,76334,830
2,18,1,90,18.0,1,417190.0,0.6222208215628927,0.661905460881495,Time limit reached,76398,831
2,18,1,90,18.0,1,417490.0,0.6222210205049749,0.661905460881495,Time limit reached,76465,832
2,18,1,90,18.0,1,418013.0,0.6222210205049749,0.661905460881495,Time limit reached,76567,833
2,18,1,90,18.0,1,418601.0,0.6222211688631427,0.661905460881495,Time limit reached,76682,834
2,18,1,90,18.0,1,419397.0,0.6222211688631427,0.661905460881495,Time limit reached,76820,835
2,18,1,90,18.0,1,420206.0,0.6222212818346351,0.661905460881495,Time limit reached,76952,836
2,18,1,90,18.0,1,420609.0,0.6222212818346351,0.661905460881495,Time limit reached,77029,837
2,18,1,90,18.0,1,421043.0,0.6222224839485939,0.661905460881495,Time limit reached,77121,838
2,18,1,90,18.0,1,421368.0,0.6222224839485939,0.661905460881495,Time limit reached,77194,839
2,18,1,90,18.0,1,421695.0,0.6222226511540621,0.661905460881495,Time limit reached,77267,840
2,18,1,90,18.0,1,422235.0,0.6222226511540621,0.661905460881495,Time limit reached,77367,841
2,18,1,90,18.0,1,422820.0,0.6222244012809581,0.661905460881495,Time limit reached,77468,842
2,18,1,90,18.0,1,423372.0,0.6222244012809581,0.661905460881495,Time limit reached,77574,843
2,18,1,90,18.0,1,423995.0,0.622224895630096,0.661905460881495,Time limit reached,77687,844
2,18,1,90,18.0,1,424881.0,0.622224895630096,0.661905460881495,Time limit reached,77813,845
2,18,1,90,18.0,1,425799.0,0.6222251037946208,0.661905460881495,Time limit reached,77949,846
2,18,1,90,18.0,1,427281.0,0.6222251037946208,0.661905460881495,Time limit reached,78083,847
2,18,1,90,18.0,1,431914.0,0.6222251037946208,0.661905460881495,Time limit reached,78228,848
2,18,1,90,18.0,1,435725.0,0.6222251037946208,0.661905460881495,Time limit reached,78310,849
2,18,1,90,18.0,1,436015.0,0.6222253164658591,0.6616922104854944,Time limit reached,78363,848
2,18,1,90,18.0,1,436893.0,0.6222253164658591,0.6616922104854944,Time limit reached,78481,849
2,18,1,90,18.0,1,438123.0,0.6222254604204521,0.6616922104854944,Time limit reached,78638,850
2,18,1,90,18.0,1,438614.0,0.6222254604204521,0.6616922104854944,Time limit reached,78733,851
2,18,1,90,18.0,1,439097.0,0.622226567131587,0.6616922104854944,Time limit reached,78828,852
2,18,1,90,18.0,1,439665.0,0.622226567131587,0.6616922104854944,Time limit reached,78932,853
2,18,1,90,18.0,1,440265.0,0.6222269391005405,0.6616922104854944,Time limit reached,79046,854
2,18,1,90,18.0,1,441186.0,0.6222269391005405,0.6616922104854944,Time limit reached,79181,855
2,18,1,90,18.0,1,442421.0,0.6222271394474709,0.6616922104854944,Time limit reached,79344,856
2,18,1,90,18.0,1,443366.0,0.6222271394474709,0.6616922104854944,Time limit reached,79487,857
2,18,1,90,18.0,1,444671.0,0.6222278892328227,0.6616922104854944,Time limit reached,79648,858
2,18,1,90,18.0,1,445241.0,0.6222278892328227,0.6616922104854944,Time limit reached,79739,859
2,18,1,90,18.0,1,445818.0,0.6222283495227723,0.6616922104854944,Time limit reached,79840,860
2,18,1,90,18.0,1,446466.0,0.6222283495227723,0.6616922104854944,Time limit reached,79939,861
2,18,1,90,18.0,1,447245.0,0.6222296106398287,0.6616922104854944,Time limit reached,80054,862
2,18,1,90,18.0,1,448116.0,0.6222296106398287,0.6616922104854944,Time limit reached,80177,863
2,18,1,90,18.0,1,449060.0,0.6222301654082971,0.6616922104854944,Time limit reached,80303,864
2,18,1,90,18.0,1,449665.0,0.6222301654082971,0.6616922104854944,Time limit reached,80396,865
2,18,1,90,18.0,1,450315.0,0.6222302466371684,0.6616922104854944,Time limit reached,80497,866
2,18,1,90,18.0,1,451718.0,0.6222302466371684,0.6616922104854944,Time limit reached,80638,867
2,18,1,90,18.0,1,453821.0,0.6222303843263477,0.6616922104854944,Time limit reached,80802,868
2,18,1,90,18.0,1,455101.0,0.6222303843263477,0.6616922104854944,Time limit reached,80931,869
2,18,1,90,18.0,1,457211.0,0.6222320549405713,0.6616922104854944,Time limit reached,81103,870
2,18,1,90,18.0,1,457531.0,0.6222320549405713,0.6616922104854944,Time limit reached,81164,871
2,18,1,90,18.0,1,457876.0,0.6222322483089178,0.6616922104854944,Time limit reached,81228,872
2,18,1,90,18.0,1,459412.0,0.6222322483089178,0.6616922104854944,Time limit reached,81357,873
2,18,1,90,18.0,1,464190.0,0.6222323656306354,0.6616922104854944,Time limit reached,81524,874
2,18,1,90,18.0,1,464634.0,0.6222323656306354,0.6616922104854944,Time limit reached,81611,875
2,18,1,90,18.0,1,465086.0,0.6222324582384282,0.6616922104854944,Time limit reached,81701,876
2,18,1,90,18.0,1,465429.0,0.6222324582384282,0.6616922104854944,Time limit reached,81762,877
2,18,1,90,18.0,1,465798.0,0.6222336967884959,0.6616922104854944,Time limit reached,81839,878
2,18,1,90,18.0,1,466253.0,0.6222336967884959,0.6616922104854944,Time limit reached,81929,879
2,18,1,90,18.0,1,466766.0,0.6222342380038137,0.6616922104854944,Time limit reached,82029,880
2,18,1,90,18.0,1,467369.0,0.6222342380038137,0.6616922104854944,Time limit reached,82136,881
2,18,1,90,18.0,1,468113.0,0.6222357250170858,0.6616922104854944,Time limit reached,82255,882
2,18,1,90,18.0,1,468781.0,0.6222357250170858,0.6616922104854944,Time limit reached,82367,883
2,18,1,90,18.0,1,469702.0,0.6222360044445521,0.6616922104854944,Time limit reached,82499,884
2,18,1,90,18.0,1,470050.0,0.6222360044445521,0.6616922104854944,Time limit reached,82573,885
2,18,1,90,18.0,1,470402.0,0.6222362713488289,0.6616922104854944,Time limit reached,82646,886
2,18,1,90,18.0,1,470819.0,0.6222362713488289,0.6616922104854944,Time limit reached,82727,887
2,18,1,90,18.0,1,471226.0,0.6222368288414238,0.6616922104854944,Time limit reached,82808,888
2,18,1,90,18.0,1,471915.0,0.6222368288414238,0.6616922104854944,Time limit reached,82929,889
2,18,1,90,18.0,1,472684.0,0.6222374525441894,0.6616922104854944,Time limit reached,83058,890
2,18,1,90,18.0,1,473446.0,0.6222374525441894,0.6616922104854944,Time limit reached,83179,891
2,18,1,90,18.0,1,474370.0,0.6222383026863828,0.6616922104854944,Time limit reached,83319,892
2,18,1,90,18.0,1,475517.0,0.6222383026863828,0.6616922104854944,Time limit reached,83454,893
2,18,1,90,18.0,1,477464.0,0.6222383073602051,0.6616922104854944,Time limit reached,83625,894
2,18,1,90,18.0,1,478095.0,0.6222383073602051,0.6616922104854944,Time limit reached,83737,895
2,18,1,90,18.0,1,478923.0,0.6222395004314721,0.6616922104854944,Time limit reached,83866,896
2,18,1,90,18.0,1,480172.0,0.6222395004314721,0.6616922104854944,Time limit reached,84011,897
2,18,1,90,18.0,1,481483.0,0.6222405344931123,0.6616922104854944,Time limit reached,84169,898
2,18,1,90,18.0,1,482357.0,0.6222405344931123,0.6616922104854944,Time limit reached,84292,899
2,18,1,90,18.0,1,483253.0,0.6222418367423553,0.6616922104854944,Time limit reached,84424,900
2,18,1,90,18.0,1,484690.0,0.6222418367423553,0.6616922104854944,Time limit reached,84529,901
2,18,1,90,18.0,1,489055.0,0.6222418367423553,0.6616922104854944,Time limit reached,84683,902
2,18,1,90,18.0,1,492634.0,0.6222418367423553,0.6616922104854944,Time limit reached,84766,903
2,18,1,90,18.0,1,492833.0,0.6222429212932081,0.6616922104854944,Time limit reached,84811,902
2,18,1,90,18.0,1,493524.0,0.6222429212932081,0.6616922104854944,Time limit reached,84921,903
2,18,1,90,18.0,1,494232.0,0.6222429600108748,0.6616922104854944,Time limit reached,85037,904
2,18,1,90,18.0,1,494722.0,0.6222429600108748,0.6616922104854944,Time limit reached,85136,905
2,18,1,90,18.0,1,495244.0,0.6222449881431946,0.6616922104854944,Time limit reached,85239,906
2,18,1,90,18.0,1,495688.0,0.6222449881431946,0.6616922104854944,Time limit reached,85331,907
2,18,1,90,18.0,1,496105.0,0.6222452587500711,0.6616922104854944,Time limit reached,85419,908
2,18,1,90,18.0,1,497027.0,0.6222452587500711,0.6616922104854944,Time limit reached,85553,909
2,18,1,90,18.0,1,498410.0,0.6222455803130651,0.6616922104854944,Time limit reached,85706,910
2,18,1,90,18.0,1,502006.0,0.6222455803130651,0.6616922104854944,Time limit reached,85795,911
2,18,1,90,18.0,1,502254.0,0.6222470869610555,0.6575092809119689,Time limit reached,85845,910
2,18,1,90,18.0,1,503570.0,0.6222470869610555,0.6575092809119689,Time limit reached,85995,911
2,18,1,90,18.0,1,505797.0,0.622247629280503,0.6575092809119689,Time limit reached,86163,912
2,18,1,90,18.0,1,506836.0,0.622247629280503,0.6575092809119689,Time limit reached,86293,913
2,18,1,90,18.0,1,508380.0,0.6222499851219201,0.6575092809119689,Time limit reached,86448,914
2,18,1,90,18.0,1,509045.0,0.6222499851219201,0.6575092809119689,Time limit reached,86547,915
2,18,1,90,18.0,1,509724.0,0.6222500542196858,0.6575092809119689,Time limit reached,86656,916
2,18,1,90,18.0,1,510311.0,0.6222500542196858,0.6575092809119689,Time limit reached,86753,917
2,18,1,90,18.0,1,510919.0,0.6222506442159733,0.6575092809119689,Time limit reached,86853,918
2,18,1,90,18.0,1,511827.0,0.6222506442159733,0.6575092809119689,Time limit reached,86973,919
2,18,1,90,18.0,1,512904.0,0.622253205490058,0.6575092809119689,Time limit reached,87120,920
2,18,1,90,18.0,1,513397.0,0.622253205490058,0.6575092809119689,Time limit reached,87209,921
2,18,1,90,18.0,1,514008.0,0.6222539128354185,0.6575092809119689,Time limit reached,87306,922
2,18,1,90,18.0,1,514630.0,0.6222539128354185,0.6575092809119689,Time limit reached,87404,923
2,18,1,90,18.0,1,515277.0,0.6222571418843889,0.6575092809119689,Time limit reached,87505,924
2,18,1,90,18.0,1,516525.0,0.6222571418843889,0.6575092809119689,Time limit reached,87648,925
2,18,1,90,18.0,1,518511.0,0.6222579727528009,0.6575092809119689,Time limit reached,87825,926
2,18,1,90,18.0,1,519105.0,0.6222579727528009,0.6575092809119689,Time limit reached,87938,927
2,18,1,90,18.0,1,519812.0,0.6222589123197533,0.6575092809119689,Time limit reached,88063,928
2,18,1,90,18.0,1,520321.0,0.6222589123197533,0.6575092809119689,Time limit reached,88161,929
2,18,1,90,18.0,1,520923.0,0.622260673255045,0.6575092809119689,Time limit reached,88275,930
2,18,1,90,18.0,1,521577.0,0.622260673255045,0.6575092809119689,Time limit reached,88392,931
2,18,1,90,18.0,1,522270.0,0.6222609328159991,0.6575092809119689,Time limit reached,88511,932
2,18,1,90,18.0,1,522741.0,0.6222609328159991,0.6575092809119689,Time limit reached,88607,933
2,18,1,90,18.0,1,523230.0,0.6222613494153878,0.6575092809119689,Time limit reached,88709,934
2,18,1,90,18.0,1,523570.0,0.6222613494153878,0.6575092809119689,Time limit reached,88786,935
2,18,1,90,18.0,1,523889.0,0.6222620729718347,0.6575092809119689,Time limit reached,88861,936
2,18,1,90,18.0,1,524401.0,0.6222620729718347,0.6575092809119689,Time limit reached,88977,937
2,18,1,90,18.0,1,524881.0,0.6222624973230184,0.6575092809119689,Time limit reached,89095,938
2,18,1,90,18.0,1,525252.0,0.6222624973230184,0.6575092809119689,Time limit reached,89195,939
2,18,1,90,18.0,1,525638.0,0.6222633075911013,0.6575092809119689,Time limit reached,89292,940
2,18,1,90,18.0,1,526332.0,0.6222633075911013,0.6575092809119689,Time limit reached,89414,941
2,18,1,90,18.0,1,527403.0,0.6222633119522725,0.6575092809119689,Time limit reached,89590,942
2,18,1,90,18.0,1,528177.0,0.6222633119522725,0.6575092809119689,Time limit reached,89733,943
2,18,1,90,18.0,1,529136.0,0.6222636576201673,0.6575092809119689,Time limit reached,89889,944
2,18,1,90,18.0,1,530342.0,0.6222636576201673,0.6575092809119689,Time limit reached,90017,945
2,18,1,90,18.0,1,534445.0,0.6222640096198135,0.6575092809119689,Time limit reached,90187,946
2,18,1,90,18.0,1,535692.0,0.6222640096198135,0.6575092809119689,Time limit reached,90324,947
2,18,1,90,18.0,1,539707.0,0.6222640096198135,0.6575092809119689,Time limit reached,90478,948
2,18,1,90,18.0,1,542866.0,0.6222640096198135,0.6575092809119689,Time limit reached,90570,949
2,18,1,90,18.0,1,543075.0,0.6222648744413347,0.6575092809119689,Time limit reached,90627,948
2,18,1,90,18.0,1,543603.0,0.6222648744413347,0.6575092809119689,Time limit reached,90743,949
2,18,1,90,18.0,1,544189.0,0.6222671111733376,0.6575092809119689,Time limit reached,90870,950
2,18,1,90,18.0,1,544794.0,0.6222671111733376,0.6575092809119689,Time limit reached,90994,951
2,18,1,90,18.0,1,545526.0,0.6222686501715773,0.6575092809119689,Time limit reached,91129,952
2,18,1,90,18.0,1,545808.0,0.6222686501715773,0.6575092809119689,Time limit reached,91206,953
2,18,1,90,18.0,1,546108.0,0.6222696725909859,0.6575092809119689,Time limit reached,91286,954
2,18,1,90,18.0,1,547996.0,0.6222696725909859,0.6575092809119689,Time limit reached,91370,955
2,18,1,90,18.0,1,548171.0,0.6222700238442671,0.6575092809119689,Time limit reached,91421,954
2,18,1,90,18.0,1,548792.0,0.6222700238442671,0.6575092809119689,Time limit reached,91542,955
2,18,1,90,18.0,1,549580.0,0.6222716969587498,0.6575092809119689,Time limit reached,91682,956
2,18,1,90,18.0,1,550832.0,0.6222716969587498,0.6575092809119689,Time limit reached,91806,957
2,18,1,90,18.0,1,555134.0,0.6222716969587498,0.6575092809119689,Time limit reached,91983,958
2,18,1,90,18.0,1,558449.0,0.6222716969587498,0.6575092809119689,Time limit reached,92068,959
2,18,1,90,18.0,1,558607.0,0.6222722050755988,0.6575092809119689,Time limit reached,92116,958
2,18,1,90,18.0,1,559246.0,0.6222722050755988,0.6575092809119689,Time limit reached,92245,959
2,18,1,90,18.0,1,560069.0,0.6222724868582429,0.6575092809119689,Time limit reached,92390,960
2,18,1,90,18.0,1,560418.0,0.6222724868582429,0.6575092809119689,Time limit reached,92479,961
2,18,1,90,18.0,1,560790.0,0.6222725115219472,0.6575092809119689,Time limit reached,92571,962
2,18,1,90,18.0,1,561955.0,0.6222725115219472,0.6575092809119689,Time limit reached,92676,963
2,18,1,90,18.0,1,566137.0,0.6222728231343272,0.6575092809119689,Time limit reached,92832,964
2,18,1,90,18.0,1,569242.0,0.6222728231343272,0.6575092809119689,Time limit reached,92918,965
2,18,1,90,18.0,1,569389.0,0.6222733470900157,0.6575092809119689,Time limit reached,92956,964
2,18,1,90,18.0,1,569768.0,0.6222733470900157,0.6575092809119689,Time limit reached,93049,965
2,18,1,90,18.0,1,570146.0,0.6222737617950245,0.6575092809119689,Time limit reached,93142,966
2,18,1,90,18.0,1,571693.0,0.6222737617950245,0.6575092809119689,Time limit reached,93288,967
2,18,1,90,18.0,1,575875.0,0.6222737617950245,0.6575092809119689,Time limit reached,93436,968
2,18,1,90,18.0,1,579389.0,0.6222737617950245,0.6575092809119689,Time limit reached,93521,969
2,18,1,90,18.0,1,579581.0,0.622274830033337,0.6575092809119689,Time limit reached,93578,968
2,18,1,90,18.0,1,580065.0,0.622274830033337,0.6575092809119689,Time limit reached,93680,969
2,18,1,90,18.0,1,580620.0,0.622274907449209,0.6575092809119689,Time limit reached,93796,970
2,18,1,90,18.0,1,581173.0,0.622274907449209,0.6575092809119689,Time limit reached,93908,971
2,18,1,90,18.0,1,581767.0,0.622275455629233,0.6575092809119689,Time limit reached,94026,972
2,18,1,90,18.0,1,582482.0,0.622275455629233,0.6575092809119689,Time limit reached,94152,973
2,18,1,90,18.0,1,583531.0,0.6222755941927762,0.6575092809119689,Time limit reached,94311,974
2,18,1,90,18.0,1,583965.0,0.6222755941927762,0.6575092809119689,Time limit reached,94408,975
2,18,1,90,18.0,1,584430.0,0.622275681991265,0.6575092809119689,Time limit reached,94513,976
2,18,1,90,18.0,1,584879.0,0.622275681991265,0.6575092809119689,Time limit reached,94619,977
2,18,1,90,18.0,1,585406.0,0.6222765720065254,0.6575092809119689,Time limit reached,94738,978
2,18,1,90,18.0,1,585976.0,0.6222765720065254,0.6575092809119689,Time limit reached,94859,979
2,18,1,90,18.0,1,586627.0,0.6222770140148641,0.6575092809119689,Time limit reached,94990,980
2,18,1,90,18.0,1,587045.0,0.6222770140148641,0.6575092809119689,Time limit reached,95087,981
2,18,1,90,18.0,1,587470.0,0.6222781613267782,0.6575092809119689,Time limit reached,95191,982
2,18,1,90,18.0,1,587947.0,0.6222781613267782,0.6575092809119689,Time limit reached,95299,983
2,18,1,90,18.0,1,588446.0,0.6222783208359919,0.6575092809119689,Time limit reached,95417,984
2,18,1,90,18.0,1,589386.0,0.6222783208359919,0.6575092809119689,Time limit reached,95549,985
2,18,1,90,18.0,1,591013.0,0.6222785653277111,0.6575092809119689,Time limit reached,95712,986
2,18,1,90,18.0,1,591598.0,0.6222785653277111,0.6575092809119689,Time limit reached,95833,987
2,18,1,90,18.0,1,592315.0,0.6222786070556708,0.6575092809119689,Time limit reached,95968,988
2,18,1,90,18.0,1,592662.0,0.6222786070556708,0.6575092809119689,Time limit reached,96055,989
2,18,1,90,18.0,1,593057.0,0.6222789666589698,0.6575092809119689,Time limit reached,96152,990
2,18,1,90,18.0,1,593450.0,0.6222789666589698,0.6575092809119689,Time limit reached,96244,991
2,18,1,90,18.0,1,593836.0,0.6222790858971915,0.6575092809119689,Time limit reached,96338,992
2,18,1,90,18.0,1,594342.0,0.6222790858971915,0.6575092809119689,Time limit reached,96444,993
2,18,1,90,18.0,1,594952.0,0.622279725986685,0.6575092809119689,Time limit reached,96576,994
2,18,1,90,18.0,1,595644.0,0.622279725986685,0.6575092809119689,Time limit reached,96699,995
2,18,1,90,18.0,1,596603.0,0.6222802339707437,0.6575092809119689,Time limit reached,96849,996
2,18,1,90,18.0,1,597058.0,0.6222802339707437,0.6575092809119689,Time limit reached,96954,997
2,18,1,90,18.0,1,597572.0,0.6222813984894785,0.6575092809119689,Time limit reached,97074,998
2,18,1,90,18.0,1,597978.0,0.6222813984894785,0.6575092809119689,Time limit reached,97171,999
2,18,1,90,18.0,1,598485.0,0.6222818887096412,0.6575092809119689,Time limit reached,97288,1000
2,18,1,90,18.0,1,599240.0,0.6222818887096412,0.6575092809119689,Time limit reached,97421,1001
2,18,1,90,18.0,1,600321.0,0.6222819347140939,0.6575092809119689,Time limit reached,97582,1002
2,18,1,90,18.0,1,601344.0,0.6222819347140939,0.6575092809119689,Time limit reached,97725,1003
2,18,1,90,18.0,1,603062.0,0.6222825728601378,0.6575092809119689,Time limit reached,97899,1004
2,18,1,90,18.0,1,603441.0,0.6222825728601378,0.6575092809119689,Time limit reached,97998,1005
2,18,1,90,18.0,1,603799.0,0.6222829906262866,0.6575092809119689,Time limit reached,98090,1006
2,18,1,90,18.0,1,604109.0,0.6222829906262866,0.6575092809119689,Time limit reached,98171,1007
2,18,1,90,18.0,1,604427.0,0.6222834044996826,0.6575092809119689,Time limit reached,98256,1008
2,18,1,90,18.0,1,604985.0,0.6222834044996826,0.6575092809119689,Time limit reached,98377,1009
2,18,1,90,18.0,1,605654.0,0.6222835516868683,0.6575092809119689,Time limit reached,98512,1010
2,18,1,90,18.0,1,606226.0,0.6222835516868683,0.6575092809119689,Time limit reached,98629,1011
2,18,1,90,18.0,1,606957.0,0.622283683351257,0.6575092809119689,Time limit reached,98767,1012
2,18,1,90,18.0,1,608249.0,0.622283683351257,0.6575092809119689,Time limit reached,98894,1013
2,18,1,90,18.0,1,612434.0,0.622283683351257,0.6575092809119689,Time limit reached,99059,1014
2,18,1,90,18.0,1,615780.0,0.622283683351257,0.6575092809119689,Time limit reached,99138,1015
2,18,1,90,18.0,1,615980.0,0.6222843370789042,0.6566488355293958,Time limit reached,99190,1014
2,18,1,90,18.0,1,616382.0,0.6222843370789042,0.6566488355293958,Time limit reached,99288,1015
2,18,1,90,18.0,1,616783.0,0.6222845785486995,0.6566488355293958,Time limit reached,99386,1016
2,18,1,90,18.0,1,618079.0,0.6222845785486995,0.6566488355293958,Time limit reached,99503,1017
2,18,1,90,18.0,1,622285.0,0.6222858906922997,0.6566488355293958,Time limit reached,99661,1018
2,18,1,90,18.0,1,622714.0,0.6222858906922997,0.6566488355293958,Time limit reached,99759,1019
2,18,1,90,18.0,1,623174.0,0.6222876715266614,0.6566488355293958,Time limit reached,99867,1020
2,18,1,90,18.0,1,623664.0,0.6222876715266614,0.6566488355293958,Time limit reached,99971,1021
2,18,1,90,18.0,1,624221.0,0.622287825803068,0.6566488355293958,Time limit reached,100092,1022
2,18,1,90,18.0,1,624886.0,0.622287825803068,0.6566488355293958,Time limit reached,100212,1023
2,18,1,90,18.0,1,625739.0,0.6222888470882318,0.6566488355293958,Time limit reached,100358,1024
2,18,1,90,18.0,1,626713.0,0.6222888470882318,0.6566488355293958,Time limit reached,100486,1025
2,18,1,90,18.0,1,628692.0,0.6222890548329147,0.6566488355293958,Time limit reached,100678,1026
2,18,1,90,18.0,1,629169.0,0.6222890548329147,0.6566488355293958,Time limit reached,100788,1027
2,18,1,90,18.0,1,629698.0,0.6222892846751834,0.6566488355293958,Time limit reached,100903,1028
2,18,1,90,18.0,1,630351.0,0.6222892846751834,0.6566488355293958,Time limit reached,101033,1029
2,18,1,90,18.0,1,631113.0,0.622290095432078,0.6566488355293958,Time limit reached,101177,1030
2,18,1,90,18.0,1,631495.0,0.622290095432078,0.6566488355293958,Time limit reached,101270,1031
2,18,1,90,18.0,1,631910.0,0.6222919472816727,0.6566488355293958,Time limit reached,101371,1032
2,18,1,90,18.0,1,632304.0,0.6222919472816727,0.6566488355293958,Time limit reached,101471,1033
2,18,1,90,18.0,1,632713.0,0.6222919820893937,0.6566488355293958,Time limit reached,101570,1034
2,18,1,90,18.0,1,633654.0,0.6222919820893937,0.6566488355293958,Time limit reached,101698,1035
2,18,1,90,18.0,1,635304.0,0.6222927398377768,0.6566488355293958,Time limit reached,101870,1036
2,18,1,90,18.0,1,635846.0,0.6222927398377768,0.6566488355293958,Time limit reached,101987,1037
2,18,1,90,18.0,1,636440.0,0.6222932792553156,0.6566488355293958,Time limit reached,102111,1038
2,18,1,90,18.0,1,636775.0,0.6222932792553156,0.6566488355293958,Time limit reached,102195,1039
2,18,1,90,18.0,1,637129.0,0.6222939400868814,0.6566488355293958,Time limit reached,102284,1040
2,18,1,90,18.0,1,637405.0,0.6222939400868814,0.6566488355293958,Time limit reached,102358,1041
2,18,1,90,18.0,1,637674.0,0.6222945450964484,0.6566488355293958,Time limit reached,102430,1042
2,18,1,90,18.0,1,638344.0,0.6222945450964484,0.6566488355293958,Time limit reached,102546,1043
2,18,1,90,18.0,1,638995.0,0.6222955268203115,0.6566488355293958,Time limit reached,102663,1044
2,18,1,90,18.0,1,639642.0,0.6222955268203115,0.6566488355293958,Time limit reached,102776,1045
2,18,1,90,18.0,1,640530.0,0.6222966939307863,0.6566488355293958,Time limit reached,102899,1046
2,18,1,90,18.0,1,640995.0,0.6222966939307863,0.6566488355293958,Time limit reached,102975,1047
2,18,1,90,18.0,1,641363.0,0.6222971658798968,0.6566488355293958,Time limit reached,103046,1048
2,18,1,90,18.0,1,642102.0,0.6222971658798968,0.6566488355293958,Time limit reached,103154,1049
2,18,1,90,18.0,1,643026.0,0.6222975654203368,0.6566488355293958,Time limit reached,103284,1050
2,18,1,90,18.0,1,643679.0,0.6222975654203368,0.6566488355293958,Time limit reached,103380,1051
2,18,1,90,18.0,1,644653.0,0.6222987355542137,0.6566488355293958,Time limit reached,103513,1052
2,18,1,90,18.0,1,645293.0,0.6222987355542137,0.6566488355293958,Time limit reached,103612,1053
2,18,1,90,18.0,1,645867.0,0.6222998404146425,0.6566488355293958,Time limit reached,103723,1054
2,18,1,90,18.0,1,646587.0,0.6222998404146425,0.6566488355293958,Time limit reached,103844,1055
2,18,1,90,18.0,1,647330.0,0.6223020330248566,0.6566488355293958,Time limit reached,103974,1056
2,18,1,90,18.0,1,648978.0,0.6223020330248566,0.6566488355293958,Time limit reached,104126,1057
2,18,1,90,18.0,1,653707.0,0.6223020330248566,0.6566488355293958,Time limit reached,104286,1058
2,18,1,90,18.0,1,657938.0,0.6223020330248566,0.6566488355293958,Time limit reached,104378,1059
2,18,1,90,18.0,1,658238.0,0.6223021796711878,0.655947492324794,Time limit reached,104434,1058
2,18,1,90,18.0,1,659261.0,0.6223021796711878,0.655947492324794,Time limit reached,104570,1059
2,18,1,90,18.0,1,660745.0,0.6223023361202812,0.655947492324794,Time limit reached,104730,1060
2,18,1,90,18.0,1,661229.0,0.6223023361202812,0.655947492324794,Time limit reached,104812,1061
2,18,1,90,18.0,1,661766.0,0.6223026582443303,0.655947492324794,Time limit reached,104896,1062
2,18,1,90,18.0,1,662367.0,0.6223026582443303,0.655947492324794,Time limit reached,104991,1063
2,18,1,90,18.0,1,662888.0,0.6223026890006912,0.655947492324794,Time limit reached,105086,1064
2,18,1,90,18.0,1,663647.0,0.6223026890006912,0.655947492324794,Time limit reached,105197,1065
2,18,1,90,18.0,1,664451.0,0.6223027757183605,0.655947492324794,Time limit reached,105325,1066
2,18,1,90,18.0,1,665627.0,0.6223027757183605,0.655947492324794,Time limit reached,105456,1067
2,18,1,90,18.0,1,667883.0,0.6223028632834955,0.655947492324794,Time limit reached,105620,1068
2,18,1,90,18.0,1,668307.0,0.6223028632834955,0.655947492324794,Time limit reached,105703,1069
2,18,1,90,18.0,1,668848.0,0.6223034834861414,0.655947492324794,Time limit reached,105795,1070
2,18,1,90,18.0,1,669250.0,0.6223034834861414,0.655947492324794,Time limit reached,105873,1071
2,18,1,90,18.0,1,669854.0,0.6223037193291366,0.655947492324794,Time limit reached,105961,1072
2,18,1,90,18.0,1,670436.0,0.6223037193291366,0.655947492324794,Time limit reached,106063,1073
2,18,1,90,18.0,1,671209.0,0.6223038864111954,0.655947492324794,Time limit reached,106182,1074
2,18,1,90,18.0,1,671834.0,0.6223038864111954,0.655947492324794,Time limit reached,106291,1075
2,18,1,90,18.0,1,672653.0,0.6223042090427519,0.655947492324794,Time limit reached,106402,1076
2,18,1,90,18.0,1,673361.0,0.6223042090427519,0.655947492324794,Time limit reached,106511,1077
2,18,1,90,18.0,1,674315.0,0.6223054139918388,0.655947492324794,Time limit reached,106641,1078
2,18,1,90,18.0,1,675125.0,0.6223054139918388,0.655947492324794,Time limit reached,106753,1079
2,18,1,90,18.0,1,676337.0,0.6223070101554007,0.655947492324794,Time limit reached,106901,1080
2,18,1,90,18.0,1,677038.0,0.6223070101554007,0.655947492324794,Time limit reached,107004,1081
2,18,1,90,18.0,1,677751.0,0.6223070101554007,0.655947492324794,Time limit reached,107112,1082
2,18,1,90,18.0,1,678420.0,0.6223070101554007,0.655947492324794,Time limit reached,107222,1083
