dimension,time_boscia,seed,p,k,M,termination_boscia,solution_boscia,solution_scip,termination_scip,time_scip
26,1800.128,1,130,5.2,0.1,0,0.6717134750564508,0.6833030958325268,1,0.088237
26,1801.274,1,130,5.2,1.0,0,0.6717134750563412,0.6833029594225998,1,0.094983
26,1803.586,1,130,5.2,5.0,0,0.674043832001861,0.6833030040816402,1,0.133126
26,1802.824,1,130,5.2,10.0,0,0.6754137721579382,0.6833030750286231,1,0.113329
26,130.61,2,130,5.2,0.1,1,0.6910813130779723,0.6929464482028462,1,0.071551
26,1802.084,2,130,5.2,1.0,0,0.6910813130779722,0.6929465222793253,1,0.09598699999999999
26,1803.125,2,130,5.2,5.0,0,0.6911392779999502,0.6929465552597226,1,0.116322
26,1805.813,2,130,5.2,10.0,0,0.6919309104939315,0.692946402758653,1,0.1304
26,49.028,3,130,5.2,0.1,1,0.69190355010449,0.6928114237712749,1,0.10801
26,304.155,3,130,5.2,1.0,1,0.6919035501044861,0.6928115081497587,1,0.098036
26,912.185,3,130,5.2,5.0,1,0.6922860201698813,0.6928114431893676,1,0.132945
26,1097.488,3,130,5.2,10.0,1,0.6922430014808267,0.6928115582779855,1,0.12311899999999999
27,190.023,1,135,5.4,0.1,1,0.6827417509491024,0.6914907661345342,1,0.090349
27,1804.114,1,135,5.4,1.0,0,0.6827417509490353,0.6914908497656299,1,0.11799499999999999
27,1803.507,1,135,5.4,5.0,0,0.6853715265770114,0.6914907001495579,1,0.118972
27,1806.115,1,135,5.4,10.0,0,0.6842109833741706,0.6914908807697216,1,0.118171
27,1800.196,2,135,5.4,0.1,0,0.6891248009954021,0.6916094202799835,1,0.114509
27,1803.541,2,135,5.4,1.0,0,0.6891248009953891,0.6916095571766248,1,0.106321
27,1803.895,2,135,5.4,5.0,0,0.6891248009953876,0.6916095458551987,1,0.13513
27,1803.378,2,135,5.4,10.0,0,0.6904339965052051,0.6916094378356042,1,0.1263
27,1141.587,3,135,5.4,0.1,1,0.6857312474826258,0.6915278556022788,1,0.101895
27,1802.3,3,135,5.4,1.0,0,0.6857312474825875,0.6915275782311558,1,0.10753299999999999
27,1804.383,3,135,5.4,5.0,0,0.6874918704539249,0.6915276190675163,1,0.155618
27,1806.431,3,135,5.4,10.0,0,0.687681532163568,0.6915276767224318,1,0.12913
28,693.634,1,140,5.6,0.1,1,0.6872298713491914,0.6906290302148183,1,0.122816
28,1801.634,1,140,5.6,1.0,0,0.687193484404919,0.6906289460585129,1,0.110471
28,1805.919,1,140,5.6,5.0,0,0.6881186891198884,0.6906290989490591,1,0.15014
28,1808.673,1,140,5.6,10.0,0,0.6894779591722787,0.690629026040809,1,0.140778
28,1800.204,2,140,5.6,0.1,0,0.693147180559945,0.6910320475590892,1,0.11330899999999999
28,1802.513,2,140,5.6,1.0,0,0.6819814157094688,0.6910322749107093,1,0.147421
28,1805.989,2,140,5.6,5.0,0,0.6835229728944066,0.6910321507443314,1,0.12717599999999998
28,1805.996,2,140,5.6,10.0,0,0.6819814157094678,0.6910321238823389,1,0.148887
28,334.088,3,140,5.6,0.1,1,0.6902962263261756,0.6927191822038888,1,0.09515599999999999
28,1803.776,3,140,5.6,1.0,0,0.6902962263261622,0.6927192776440029,1,0.151588
28,1805.635,3,140,5.6,5.0,0,0.6913716687953496,0.6927190993622508,1,0.112013
28,1809.48,3,140,5.6,10.0,0,0.6902962263261614,0.6927192380061528,1,0.133018
29,274.634,1,145,5.8,0.1,1,0.6899109513852995,0.6929128218019046,1,0.090139
29,1801.724,1,145,5.8,1.0,0,0.689910951385288,0.6929131391192292,1,0.13641699999999998
29,1802.803,1,145,5.8,5.0,0,0.6899109513852895,0.6929129764644784,1,0.12135
29,1805.333,1,145,5.8,10.0,0,0.6905550918019445,0.6929129509477759,1,0.140684
29,193.786,2,145,5.8,0.1,1,0.6915359451330376,0.6926416984242568,1,0.10367399999999999
29,1804.198,2,145,5.8,1.0,0,0.691535945133025,0.6926416933489237,1,0.135217
29,1802.884,2,145,5.8,5.0,0,0.6920638671366169,0.6926415556020692,1,0.14037
29,1808.767,2,145,5.8,10.0,0,0.6922876630935794,0.6926417424573938,1,0.175953
29,95.123,3,145,5.8,0.1,1,0.6894537144740898,0.6922927941331551,1,0.112423
29,1803.277,3,145,5.8,1.0,0,0.6894537144740783,0.6922928553354578,1,0.127577
29,1802.774,3,145,5.8,5.0,0,0.6908149236190095,0.6922927811073639,1,0.141975
29,1806.182,3,145,5.8,10.0,0,0.6903131895966511,0.6922928485506669,1,0.142763
30,1800.295,1,150,6.0,0.1,0,0.693147180559945,0.6839273096846039,1,0.168932
30,1805.162,1,150,6.0,1.0,0,0.6763067123732557,0.6839274928042208,1,0.169547
30,1806.568,1,150,6.0,5.0,0,0.6779973705514183,0.6839275000284385,1,0.170826
30,1807.279,1,150,6.0,10.0,0,0.679880730455791,0.6839272499080848,1,0.180551
30,22.568,2,150,6.0,0.1,1,0.6778197153323181,0.6916001756691215,1,0.131799
30,1800.384,2,150,6.0,1.0,0,0.693147180559945,0.6916000005694143,1,0.151866
30,1803.254,2,150,6.0,5.0,0,0.6810348081066192,0.691600070426699,1,0.196484
30,1810.965,2,150,6.0,10.0,0,0.6837292893147554,0.6916001795813774,1,0.173227
30,167.624,3,150,6.0,0.1,1,0.6910861846666779,0.6926656295298705,1,0.147148
30,608.932,3,150,6.0,1.0,1,0.6910861846666737,0.6926653719458042,1,0.166313
30,1803.195,3,150,6.0,5.0,0,0.6917457722749323,0.6926655541737323,1,0.167149
30,1809.766,3,150,6.0,10.0,0,0.6917354059334205,0.692665482980284,1,0.21476199999999998
