dimension,time_boscia,seed,p,k,M,var_A,termination_boscia,solution_boscia,lb_boscia,rel_gap_boscia,termination_afw,time_afw,rel_gap_afw,termination_no_ws,time_no_ws,rel_gap_no_ws,termination_no_as,time_no_as,rel_gap_no_as,termination_no_ss,time_no_ss,rel_gap_no_ss,termination_loc_ti,time_loc_ti,rel_gap_loc_ti,termination_gl_ti,time_gl_ti,rel_gap_gl_ti,termination_no_ti,time_no_ti,rel_gap_no_ti,termination_ipopt,time_ipopt,solution_ipopt,termination_pavito,time_pavito,solution_pavito,termination_shot,time_shot,solution_shot,solution_scip,termination_scip,time_scip,optimal_scip,optimal_ipopt,optimal_boscia,optimal_pavito,optimal_shot,rel_gap_scip,rel_gap_ipopt,rel_gap_pavito
5,129.115,2,25,5.0,1.0,5,1,0.06958437127924136,0.06890899793596754,0.009800945645754386,1,116.22,0.009950084717138862,1,270.392,0.009811340692059778,1,274.114,0.009713579788268648,1,113.6,0.009994977150152646,1,127.786,0.009800945645754386,1,132.553,0.009800945645754386,1,141.162,0.009800945645754386,1,294.158,0.06958437082908982,1,17.646712064743042,0.5150087516782998,1,9.29066777229309,0.3660217198959659,0.24306410675983953,1,0.028297,0,1,1,0,0,2.527,0.01,6.474
5,129.115,2,25,5.0,1.0,5,1,0.06958437127924136,0.06890899793596754,0.009800945645754386,1,116.22,0.009950084717138862,1,270.392,0.009811340692059778,1,274.114,0.009713579788268648,1,113.6,0.009994977150152646,1,127.786,0.009800945645754386,1,132.553,0.009800945645754386,1,141.162,0.009800945645754386,1,294.158,0.06958437082908982,1,17.646712064743042,0.5150087516782998,1,58.290932178497314,0.06958437122704472,0.24306410675983953,1,0.028297,0,1,1,0,1,2.527,0.01,6.474
5,0.029,2,25,5.0,0.1,1,1,0.5150083111257999,0.5114729245433852,0.0069121676099881514,1,0.046,0.00902470348669483,1,0.032,0.006452500429667998,1,0.046,0.007706812711337081,1,0.026,0.0069121676099881514,1,0.037,0.0069121676099881514,1,0.032,0.0069121676099881514,1,0.034,0.0069121676099881514,1,0.307,0.5150084492543813,1,13.391090154647827,0.13744155854954787,1,1.2823450565338135,0.5150083109929293,0.5389725581120467,1,0.013892999999999999,0,1,1,0,1,0.054,0.007,-2.721
5,0.029,2,25,5.0,0.1,1,1,0.5150083111257999,0.5114729245433852,0.0069121676099881514,1,0.046,0.00902470348669483,1,0.032,0.006452500429667998,1,0.046,0.007706812711337081,1,0.026,0.0069121676099881514,1,0.037,0.0069121676099881514,1,0.032,0.0069121676099881514,1,0.034,0.0069121676099881514,1,0.307,0.5150084492543813,1,13.391090154647827,0.13744155854954787,1,2.1505918502807617,0.13744112423431368,0.5389725581120467,1,0.013892999999999999,0,1,1,0,0,0.054,0.007,-2.721
5,0.029,2,25,5.0,0.1,1,1,0.5150083111257999,0.5114729245433852,0.0069121676099881514,1,0.046,0.00902470348669483,1,0.032,0.006452500429667998,1,0.046,0.007706812711337081,1,0.026,0.0069121676099881514,1,0.037,0.0069121676099881514,1,0.032,0.0069121676099881514,1,0.034,0.0069121676099881514,1,0.307,0.5150084492543813,1,13.391090154647827,0.13744155854954787,1,9.29066777229309,0.3660217198959659,0.5389725581120467,1,0.013892999999999999,0,1,1,0,0,0.054,0.007,-2.721
5,0.029,2,25,5.0,0.1,1,1,0.5150083111257999,0.5114729245433852,0.0069121676099881514,1,0.046,0.00902470348669483,1,0.032,0.006452500429667998,1,0.046,0.007706812711337081,1,0.026,0.0069121676099881514,1,0.037,0.0069121676099881514,1,0.032,0.0069121676099881514,1,0.034,0.0069121676099881514,1,0.307,0.5150084492543813,1,13.391090154647827,0.13744155854954787,1,58.290932178497314,0.06958437122704472,0.5389725581120467,1,0.013892999999999999,0,1,1,0,0,0.054,0.007,-2.721
5,0.19,2,25,5.0,0.1,5,1,0.13744112423431368,0.13682173207780288,0.004527001281920529,1,0.169,0.002027970420598959,1,0.19,0.017500235632227083,1,0.314,1.7675940360660643e-5,1,0.145,0.004527001281920529,1,0.217,0.004527001281920529,1,0.161,0.004527001281920529,1,0.171,0.004527001281920529,1,0.43,0.13744121834113712,1,13.391090154647827,0.13744155854954787,1,1.2823450565338135,0.5150083109929293,0.3801964015570253,1,0.013861,0,1,1,1,0,1.779,0.005,0.005
5,0.19,2,25,5.0,0.1,5,1,0.13744112423431368,0.13682173207780288,0.004527001281920529,1,0.169,0.002027970420598959,1,0.19,0.017500235632227083,1,0.314,1.7675940360660643e-5,1,0.145,0.004527001281920529,1,0.217,0.004527001281920529,1,0.161,0.004527001281920529,1,0.171,0.004527001281920529,1,0.43,0.13744121834113712,1,13.391090154647827,0.13744155854954787,1,2.1505918502807617,0.13744112423431368,0.3801964015570253,1,0.013861,0,1,1,1,1,1.779,0.005,0.005
5,0.19,2,25,5.0,0.1,5,1,0.13744112423431368,0.13682173207780288,0.004527001281920529,1,0.169,0.002027970420598959,1,0.19,0.017500235632227083,1,0.314,1.7675940360660643e-5,1,0.145,0.004527001281920529,1,0.217,0.004527001281920529,1,0.161,0.004527001281920529,1,0.171,0.004527001281920529,1,0.43,0.13744121834113712,1,13.391090154647827,0.13744155854954787,1,9.29066777229309,0.3660217198959659,0.3801964015570253,1,0.013861,0,1,1,1,0,1.779,0.005,0.005
5,0.19,2,25,5.0,0.1,5,1,0.13744112423431368,0.13682173207780288,0.004527001281920529,1,0.169,0.002027970420598959,1,0.19,0.017500235632227083,1,0.314,1.7675940360660643e-5,1,0.145,0.004527001281920529,1,0.217,0.004527001281920529,1,0.161,0.004527001281920529,1,0.171,0.004527001281920529,1,0.43,0.13744121834113712,1,13.391090154647827,0.13744155854954787,1,58.290932178497314,0.06958437122704472,0.3801964015570253,1,0.013861,0,1,1,1,0,1.779,0.005,0.005
5,33.892,2,25,5.0,1.0,1,1,0.3660217199680986,0.3624033117433836,0.009984478914688349,1,21.951,0.009969644992968497,1,115.888,0.009982875456776969,1,123.662,0.00989794844409503,1,32.906,0.009570953361674663,1,33.062,0.009984478914688349,1,32.384,0.009984478914688349,1,33.708,0.009984478914688349,1,162.331,0.36602171906897274,1,13.391090154647827,0.13744155854954787,1,1.2823450565338135,0.5150083109929293,0.5639956960739451,1,0.035065,0,1,1,0,0,0.556,0.01,-1.637
5,33.892,2,25,5.0,1.0,1,1,0.3660217199680986,0.3624033117433836,0.009984478914688349,1,21.951,0.009969644992968497,1,115.888,0.009982875456776969,1,123.662,0.00989794844409503,1,32.906,0.009570953361674663,1,33.062,0.009984478914688349,1,32.384,0.009984478914688349,1,33.708,0.009984478914688349,1,162.331,0.36602171906897274,1,13.391090154647827,0.13744155854954787,1,2.1505918502807617,0.13744112423431368,0.5639956960739451,1,0.035065,0,1,1,0,0,0.556,0.01,-1.637
5,33.892,2,25,5.0,1.0,1,1,0.3660217199680986,0.3624033117433836,0.009984478914688349,1,21.951,0.009969644992968497,1,115.888,0.009982875456776969,1,123.662,0.00989794844409503,1,32.906,0.009570953361674663,1,33.062,0.009984478914688349,1,32.384,0.009984478914688349,1,33.708,0.009984478914688349,1,162.331,0.36602171906897274,1,13.391090154647827,0.13744155854954787,1,9.29066777229309,0.3660217198959659,0.5639956960739451,1,0.035065,0,1,1,0,1,0.556,0.01,-1.637
5,33.892,2,25,5.0,1.0,1,1,0.3660217199680986,0.3624033117433836,0.009984478914688349,1,21.951,0.009969644992968497,1,115.888,0.009982875456776969,1,123.662,0.00989794844409503,1,32.906,0.009570953361674663,1,33.062,0.009984478914688349,1,32.384,0.009984478914688349,1,33.708,0.009984478914688349,1,162.331,0.36602171906897274,1,13.391090154647827,0.13744155854954787,1,58.290932178497314,0.06958437122704472,0.5639956960739451,1,0.035065,0,1,1,0,0,0.556,0.01,-1.637
5,129.115,2,25,5.0,1.0,5,1,0.06958437127924136,0.06890899793596754,0.009800945645754386,1,116.22,0.009950084717138862,1,270.392,0.009811340692059778,1,274.114,0.009713579788268648,1,113.6,0.009994977150152646,1,127.786,0.009800945645754386,1,132.553,0.009800945645754386,1,141.162,0.009800945645754386,1,294.158,0.06958437082908982,1,13.391090154647827,0.13744155854954787,1,1.2823450565338135,0.5150083109929293,0.24306410675983953,1,0.028297,0,1,1,0,0,2.527,0.01,0.995
5,129.115,2,25,5.0,1.0,5,1,0.06958437127924136,0.06890899793596754,0.009800945645754386,1,116.22,0.009950084717138862,1,270.392,0.009811340692059778,1,274.114,0.009713579788268648,1,113.6,0.009994977150152646,1,127.786,0.009800945645754386,1,132.553,0.009800945645754386,1,141.162,0.009800945645754386,1,294.158,0.06958437082908982,1,13.391090154647827,0.13744155854954787,1,2.1505918502807617,0.13744112423431368,0.24306410675983953,1,0.028297,0,1,1,0,0,2.527,0.01,0.995
5,129.115,2,25,5.0,1.0,5,1,0.06958437127924136,0.06890899793596754,0.009800945645754386,1,116.22,0.009950084717138862,1,270.392,0.009811340692059778,1,274.114,0.009713579788268648,1,113.6,0.009994977150152646,1,127.786,0.009800945645754386,1,132.553,0.009800945645754386,1,141.162,0.009800945645754386,1,294.158,0.06958437082908982,1,13.391090154647827,0.13744155854954787,1,9.29066777229309,0.3660217198959659,0.24306410675983953,1,0.028297,0,1,1,0,0,2.527,0.01,0.995
5,129.115,2,25,5.0,1.0,5,1,0.06958437127924136,0.06890899793596754,0.009800945645754386,1,116.22,0.009950084717138862,1,270.392,0.009811340692059778,1,274.114,0.009713579788268648,1,113.6,0.009994977150152646,1,127.786,0.009800945645754386,1,132.553,0.009800945645754386,1,141.162,0.009800945645754386,1,294.158,0.06958437082908982,1,13.391090154647827,0.13744155854954787,1,58.290932178497314,0.06958437122704472,0.24306410675983953,1,0.028297,0,1,1,0,1,2.527,0.01,0.995
5,0.029,2,25,5.0,0.1,1,1,0.5150083111257999,0.5114729245433852,0.0069121676099881514,1,0.046,0.00902470348669483,1,0.032,0.006452500429667998,1,0.046,0.007706812711337081,1,0.026,0.0069121676099881514,1,0.037,0.0069121676099881514,1,0.032,0.0069121676099881514,1,0.034,0.0069121676099881514,1,0.307,0.5150084492543813,0,1797.8561890125275,0.36602171989677956,1,1.2823450565338135,0.5150083109929293,0.5389725581120467,1,0.013892999999999999,0,1,1,0,1,0.054,0.007,-0.397
5,0.029,2,25,5.0,0.1,1,1,0.5150083111257999,0.5114729245433852,0.0069121676099881514,1,0.046,0.00902470348669483,1,0.032,0.006452500429667998,1,0.046,0.007706812711337081,1,0.026,0.0069121676099881514,1,0.037,0.0069121676099881514,1,0.032,0.0069121676099881514,1,0.034,0.0069121676099881514,1,0.307,0.5150084492543813,0,1797.8561890125275,0.36602171989677956,1,2.1505918502807617,0.13744112423431368,0.5389725581120467,1,0.013892999999999999,0,1,1,0,0,0.054,0.007,-0.397
5,0.029,2,25,5.0,0.1,1,1,0.5150083111257999,0.5114729245433852,0.0069121676099881514,1,0.046,0.00902470348669483,1,0.032,0.006452500429667998,1,0.046,0.007706812711337081,1,0.026,0.0069121676099881514,1,0.037,0.0069121676099881514,1,0.032,0.0069121676099881514,1,0.034,0.0069121676099881514,1,0.307,0.5150084492543813,0,1797.8561890125275,0.36602171989677956,1,9.29066777229309,0.3660217198959659,0.5389725581120467,1,0.013892999999999999,0,1,1,0,0,0.054,0.007,-0.397
5,0.029,2,25,5.0,0.1,1,1,0.5150083111257999,0.5114729245433852,0.0069121676099881514,1,0.046,0.00902470348669483,1,0.032,0.006452500429667998,1,0.046,0.007706812711337081,1,0.026,0.0069121676099881514,1,0.037,0.0069121676099881514,1,0.032,0.0069121676099881514,1,0.034,0.0069121676099881514,1,0.307,0.5150084492543813,0,1797.8561890125275,0.36602171989677956,1,58.290932178497314,0.06958437122704472,0.5389725581120467,1,0.013892999999999999,0,1,1,0,0,0.054,0.007,-0.397
5,0.19,2,25,5.0,0.1,5,1,0.13744112423431368,0.13682173207780288,0.004527001281920529,1,0.169,0.002027970420598959,1,0.19,0.017500235632227083,1,0.314,1.7675940360660643e-5,1,0.145,0.004527001281920529,1,0.217,0.004527001281920529,1,0.161,0.004527001281920529,1,0.171,0.004527001281920529,1,0.43,0.13744121834113712,0,1797.8561890125275,0.36602171989677956,1,1.2823450565338135,0.5150083109929293,0.3801964015570253,1,0.013861,0,1,1,0,0,1.779,0.005,1.675
5,0.19,2,25,5.0,0.1,5,1,0.13744112423431368,0.13682173207780288,0.004527001281920529,1,0.169,0.002027970420598959,1,0.19,0.017500235632227083,1,0.314,1.7675940360660643e-5,1,0.145,0.004527001281920529,1,0.217,0.004527001281920529,1,0.161,0.004527001281920529,1,0.171,0.004527001281920529,1,0.43,0.13744121834113712,0,1797.8561890125275,0.36602171989677956,1,2.1505918502807617,0.13744112423431368,0.3801964015570253,1,0.013861,0,1,1,0,1,1.779,0.005,1.675
5,0.19,2,25,5.0,0.1,5,1,0.13744112423431368,0.13682173207780288,0.004527001281920529,1,0.169,0.002027970420598959,1,0.19,0.017500235632227083,1,0.314,1.7675940360660643e-5,1,0.145,0.004527001281920529,1,0.217,0.004527001281920529,1,0.161,0.004527001281920529,1,0.171,0.004527001281920529,1,0.43,0.13744121834113712,0,1797.8561890125275,0.36602171989677956,1,9.29066777229309,0.3660217198959659,0.3801964015570253,1,0.013861,0,1,1,0,0,1.779,0.005,1.675
5,0.19,2,25,5.0,0.1,5,1,0.13744112423431368,0.13682173207780288,0.004527001281920529,1,0.169,0.002027970420598959,1,0.19,0.017500235632227083,1,0.314,1.7675940360660643e-5,1,0.145,0.004527001281920529,1,0.217,0.004527001281920529,1,0.161,0.004527001281920529,1,0.171,0.004527001281920529,1,0.43,0.13744121834113712,0,1797.8561890125275,0.36602171989677956,1,58.290932178497314,0.06958437122704472,0.3801964015570253,1,0.013861,0,1,1,0,0,1.779,0.005,1.675
5,33.892,2,25,5.0,1.0,1,1,0.3660217199680986,0.3624033117433836,0.009984478914688349,1,21.951,0.009969644992968497,1,115.888,0.009982875456776969,1,123.662,0.00989794844409503,1,32.906,0.009570953361674663,1,33.062,0.009984478914688349,1,32.384,0.009984478914688349,1,33.708,0.009984478914688349,1,162.331,0.36602171906897274,0,1797.8561890125275,0.36602171989677956,1,1.2823450565338135,0.5150083109929293,0.5639956960739451,1,0.035065,0,1,1,1,0,0.556,0.01,0.01
5,33.892,2,25,5.0,1.0,1,1,0.3660217199680986,0.3624033117433836,0.009984478914688349,1,21.951,0.009969644992968497,1,115.888,0.009982875456776969,1,123.662,0.00989794844409503,1,32.906,0.009570953361674663,1,33.062,0.009984478914688349,1,32.384,0.009984478914688349,1,33.708,0.009984478914688349,1,162.331,0.36602171906897274,0,1797.8561890125275,0.36602171989677956,1,2.1505918502807617,0.13744112423431368,0.5639956960739451,1,0.035065,0,1,1,1,0,0.556,0.01,0.01
5,33.892,2,25,5.0,1.0,1,1,0.3660217199680986,0.3624033117433836,0.009984478914688349,1,21.951,0.009969644992968497,1,115.888,0.009982875456776969,1,123.662,0.00989794844409503,1,32.906,0.009570953361674663,1,33.062,0.009984478914688349,1,32.384,0.009984478914688349,1,33.708,0.009984478914688349,1,162.331,0.36602171906897274,0,1797.8561890125275,0.36602171989677956,1,9.29066777229309,0.3660217198959659,0.5639956960739451,1,0.035065,0,1,1,1,1,0.556,0.01,0.01
5,33.892,2,25,5.0,1.0,1,1,0.3660217199680986,0.3624033117433836,0.009984478914688349,1,21.951,0.009969644992968497,1,115.888,0.009982875456776969,1,123.662,0.00989794844409503,1,32.906,0.009570953361674663,1,33.062,0.009984478914688349,1,32.384,0.009984478914688349,1,33.708,0.009984478914688349,1,162.331,0.36602171906897274,0,1797.8561890125275,0.36602171989677956,1,58.290932178497314,0.06958437122704472,0.5639956960739451,1,0.035065,0,1,1,1,0,0.556,0.01,0.01
5,129.115,2,25,5.0,1.0,5,1,0.06958437127924136,0.06890899793596754,0.009800945645754386,1,116.22,0.009950084717138862,1,270.392,0.009811340692059778,1,274.114,0.009713579788268648,1,113.6,0.009994977150152646,1,127.786,0.009800945645754386,1,132.553,0.009800945645754386,1,141.162,0.009800945645754386,1,294.158,0.06958437082908982,0,1797.8561890125275,0.36602171989677956,1,1.2823450565338135,0.5150083109929293,0.24306410675983953,1,0.028297,0,1,1,0,0,2.527,0.01,4.312
5,129.115,2,25,5.0,1.0,5,1,0.06958437127924136,0.06890899793596754,0.009800945645754386,1,116.22,0.009950084717138862,1,270.392,0.009811340692059778,1,274.114,0.009713579788268648,1,113.6,0.009994977150152646,1,127.786,0.009800945645754386,1,132.553,0.009800945645754386,1,141.162,0.009800945645754386,1,294.158,0.06958437082908982,0,1797.8561890125275,0.36602171989677956,1,2.1505918502807617,0.13744112423431368,0.24306410675983953,1,0.028297,0,1,1,0,0,2.527,0.01,4.312
5,129.115,2,25,5.0,1.0,5,1,0.06958437127924136,0.06890899793596754,0.009800945645754386,1,116.22,0.009950084717138862,1,270.392,0.009811340692059778,1,274.114,0.009713579788268648,1,113.6,0.009994977150152646,1,127.786,0.009800945645754386,1,132.553,0.009800945645754386,1,141.162,0.009800945645754386,1,294.158,0.06958437082908982,0,1797.8561890125275,0.36602171989677956,1,9.29066777229309,0.3660217198959659,0.24306410675983953,1,0.028297,0,1,1,0,0,2.527,0.01,4.312
5,129.115,2,25,5.0,1.0,5,1,0.06958437127924136,0.06890899793596754,0.009800945645754386,1,116.22,0.009950084717138862,1,270.392,0.009811340692059778,1,274.114,0.009713579788268648,1,113.6,0.009994977150152646,1,127.786,0.009800945645754386,1,132.553,0.009800945645754386,1,141.162,0.009800945645754386,1,294.158,0.06958437082908982,0,1797.8561890125275,0.36602171989677956,1,58.290932178497314,0.06958437122704472,0.24306410675983953,1,0.028297,0,1,1,0,1,2.527,0.01,4.312
5,0.029,2,25,5.0,0.1,1,1,0.5150083111257999,0.5114729245433852,0.0069121676099881514,1,0.046,0.00902470348669483,1,0.032,0.006452500429667998,1,0.046,0.007706812711337081,1,0.026,0.0069121676099881514,1,0.037,0.0069121676099881514,1,0.032,0.0069121676099881514,1,0.034,0.0069121676099881514,1,0.307,0.5150084492543813,0,1800.0,NaN,1,1.2823450565338135,0.5150083109929293,0.5389725581120467,1,0.013892999999999999,0,1,1,0,1,0.054,0.007,Inf
5,0.029,2,25,5.0,0.1,1,1,0.5150083111257999,0.5114729245433852,0.0069121676099881514,1,0.046,0.00902470348669483,1,0.032,0.006452500429667998,1,0.046,0.007706812711337081,1,0.026,0.0069121676099881514,1,0.037,0.0069121676099881514,1,0.032,0.0069121676099881514,1,0.034,0.0069121676099881514,1,0.307,0.5150084492543813,0,1800.0,NaN,1,2.1505918502807617,0.13744112423431368,0.5389725581120467,1,0.013892999999999999,0,1,1,0,0,0.054,0.007,Inf
5,0.029,2,25,5.0,0.1,1,1,0.5150083111257999,0.5114729245433852,0.0069121676099881514,1,0.046,0.00902470348669483,1,0.032,0.006452500429667998,1,0.046,0.007706812711337081,1,0.026,0.0069121676099881514,1,0.037,0.0069121676099881514,1,0.032,0.0069121676099881514,1,0.034,0.0069121676099881514,1,0.307,0.5150084492543813,0,1800.0,NaN,1,9.29066777229309,0.3660217198959659,0.5389725581120467,1,0.013892999999999999,0,1,1,0,0,0.054,0.007,Inf
5,0.029,2,25,5.0,0.1,1,1,0.5150083111257999,0.5114729245433852,0.0069121676099881514,1,0.046,0.00902470348669483,1,0.032,0.006452500429667998,1,0.046,0.007706812711337081,1,0.026,0.0069121676099881514,1,0.037,0.0069121676099881514,1,0.032,0.0069121676099881514,1,0.034,0.0069121676099881514,1,0.307,0.5150084492543813,0,1800.0,NaN,1,58.290932178497314,0.06958437122704472,0.5389725581120467,1,0.013892999999999999,0,1,1,0,0,0.054,0.007,Inf
5,0.19,2,25,5.0,0.1,5,1,0.13744112423431368,0.13682173207780288,0.004527001281920529,1,0.169,0.002027970420598959,1,0.19,0.017500235632227083,1,0.314,1.7675940360660643e-5,1,0.145,0.004527001281920529,1,0.217,0.004527001281920529,1,0.161,0.004527001281920529,1,0.171,0.004527001281920529,1,0.43,0.13744121834113712,0,1800.0,NaN,1,1.2823450565338135,0.5150083109929293,0.3801964015570253,1,0.013861,0,1,1,0,0,1.779,0.005,Inf
5,0.19,2,25,5.0,0.1,5,1,0.13744112423431368,0.13682173207780288,0.004527001281920529,1,0.169,0.002027970420598959,1,0.19,0.017500235632227083,1,0.314,1.7675940360660643e-5,1,0.145,0.004527001281920529,1,0.217,0.004527001281920529,1,0.161,0.004527001281920529,1,0.171,0.004527001281920529,1,0.43,0.13744121834113712,0,1800.0,NaN,1,2.1505918502807617,0.13744112423431368,0.3801964015570253,1,0.013861,0,1,1,0,1,1.779,0.005,Inf
5,0.19,2,25,5.0,0.1,5,1,0.13744112423431368,0.13682173207780288,0.004527001281920529,1,0.169,0.002027970420598959,1,0.19,0.017500235632227083,1,0.314,1.7675940360660643e-5,1,0.145,0.004527001281920529,1,0.217,0.004527001281920529,1,0.161,0.004527001281920529,1,0.171,0.004527001281920529,1,0.43,0.13744121834113712,0,1800.0,NaN,1,9.29066777229309,0.3660217198959659,0.3801964015570253,1,0.013861,0,1,1,0,0,1.779,0.005,Inf
5,0.19,2,25,5.0,0.1,5,1,0.13744112423431368,0.13682173207780288,0.004527001281920529,1,0.169,0.002027970420598959,1,0.19,0.017500235632227083,1,0.314,1.7675940360660643e-5,1,0.145,0.004527001281920529,1,0.217,0.004527001281920529,1,0.161,0.004527001281920529,1,0.171,0.004527001281920529,1,0.43,0.13744121834113712,0,1800.0,NaN,1,58.290932178497314,0.06958437122704472,0.3801964015570253,1,0.013861,0,1,1,0,0,1.779,0.005,Inf
5,33.892,2,25,5.0,1.0,1,1,0.3660217199680986,0.3624033117433836,0.009984478914688349,1,21.951,0.009969644992968497,1,115.888,0.009982875456776969,1,123.662,0.00989794844409503,1,32.906,0.009570953361674663,1,33.062,0.009984478914688349,1,32.384,0.009984478914688349,1,33.708,0.009984478914688349,1,162.331,0.36602171906897274,0,1800.0,NaN,1,1.2823450565338135,0.5150083109929293,0.5639956960739451,1,0.035065,0,1,1,0,0,0.556,0.01,Inf
5,33.892,2,25,5.0,1.0,1,1,0.3660217199680986,0.3624033117433836,0.009984478914688349,1,21.951,0.009969644992968497,1,115.888,0.009982875456776969,1,123.662,0.00989794844409503,1,32.906,0.009570953361674663,1,33.062,0.009984478914688349,1,32.384,0.009984478914688349,1,33.708,0.009984478914688349,1,162.331,0.36602171906897274,0,1800.0,NaN,1,2.1505918502807617,0.13744112423431368,0.5639956960739451,1,0.035065,0,1,1,0,0,0.556,0.01,Inf
5,33.892,2,25,5.0,1.0,1,1,0.3660217199680986,0.3624033117433836,0.009984478914688349,1,21.951,0.009969644992968497,1,115.888,0.009982875456776969,1,123.662,0.00989794844409503,1,32.906,0.009570953361674663,1,33.062,0.009984478914688349,1,32.384,0.009984478914688349,1,33.708,0.009984478914688349,1,162.331,0.36602171906897274,0,1800.0,NaN,1,9.29066777229309,0.3660217198959659,0.5639956960739451,1,0.035065,0,1,1,0,1,0.556,0.01,Inf
5,33.892,2,25,5.0,1.0,1,1,0.3660217199680986,0.3624033117433836,0.009984478914688349,1,21.951,0.009969644992968497,1,115.888,0.009982875456776969,1,123.662,0.00989794844409503,1,32.906,0.009570953361674663,1,33.062,0.009984478914688349,1,32.384,0.009984478914688349,1,33.708,0.009984478914688349,1,162.331,0.36602171906897274,0,1800.0,NaN,1,58.290932178497314,0.06958437122704472,0.5639956960739451,1,0.035065,0,1,1,0,0,0.556,0.01,Inf
5,129.115,2,25,5.0,1.0,5,1,0.06958437127924136,0.06890899793596754,0.009800945645754386,1,116.22,0.009950084717138862,1,270.392,0.009811340692059778,1,274.114,0.009713579788268648,1,113.6,0.009994977150152646,1,127.786,0.009800945645754386,1,132.553,0.009800945645754386,1,141.162,0.009800945645754386,1,294.158,0.06958437082908982,0,1800.0,NaN,1,1.2823450565338135,0.5150083109929293,0.24306410675983953,1,0.028297,0,1,1,0,0,2.527,0.01,Inf
5,129.115,2,25,5.0,1.0,5,1,0.06958437127924136,0.06890899793596754,0.009800945645754386,1,116.22,0.009950084717138862,1,270.392,0.009811340692059778,1,274.114,0.009713579788268648,1,113.6,0.009994977150152646,1,127.786,0.009800945645754386,1,132.553,0.009800945645754386,1,141.162,0.009800945645754386,1,294.158,0.06958437082908982,0,1800.0,NaN,1,2.1505918502807617,0.13744112423431368,0.24306410675983953,1,0.028297,0,1,1,0,0,2.527,0.01,Inf
5,129.115,2,25,5.0,1.0,5,1,0.06958437127924136,0.06890899793596754,0.009800945645754386,1,116.22,0.009950084717138862,1,270.392,0.009811340692059778,1,274.114,0.009713579788268648,1,113.6,0.009994977150152646,1,127.786,0.009800945645754386,1,132.553,0.009800945645754386,1,141.162,0.009800945645754386,1,294.158,0.06958437082908982,0,1800.0,NaN,1,9.29066777229309,0.3660217198959659,0.24306410675983953,1,0.028297,0,1,1,0,0,2.527,0.01,Inf
5,129.115,2,25,5.0,1.0,5,1,0.06958437127924136,0.06890899793596754,0.009800945645754386,1,116.22,0.009950084717138862,1,270.392,0.009811340692059778,1,274.114,0.009713579788268648,1,113.6,0.009994977150152646,1,127.786,0.009800945645754386,1,132.553,0.009800945645754386,1,141.162,0.009800945645754386,1,294.158,0.06958437082908982,0,1800.0,NaN,1,58.290932178497314,0.06958437122704472,0.24306410675983953,1,0.028297,0,1,1,0,1,2.527,0.01,Inf
5,2.771,3,25,5.0,0.1,1,1,0.654847813553246,0.6484197168397116,0.009913481263129771,1,2.433,0.009765168167665275,1,3.75,0.009830690922047797,1,3.6,0.009882950781464579,1,2.767,0.009913481263129771,1,2.733,0.009913481263129771,1,2.729,0.009913481263129771,1,2.836,0.009913481263129771,1,77.967,0.655314071499212,0,1800.0,NaN,1,2.126849889755249,0.6548478134142067,0.680576925002604,1,0.02147,0,0,1,0,1,0.05,0.011,Inf
5,2.771,3,25,5.0,0.1,1,1,0.654847813553246,0.6484197168397116,0.009913481263129771,1,2.433,0.009765168167665275,1,3.75,0.009830690922047797,1,3.6,0.009882950781464579,1,2.767,0.009913481263129771,1,2.733,0.009913481263129771,1,2.729,0.009913481263129771,1,2.836,0.009913481263129771,1,77.967,0.655314071499212,0,1800.0,NaN,1,3.258652925491333,0.3613833230900165,0.680576925002604,1,0.02147,0,0,1,0,0,0.05,0.011,Inf
5,2.771,3,25,5.0,0.1,1,1,0.654847813553246,0.6484197168397116,0.009913481263129771,1,2.433,0.009765168167665275,1,3.75,0.009830690922047797,1,3.6,0.009882950781464579,1,2.767,0.009913481263129771,1,2.733,0.009913481263129771,1,2.729,0.009913481263129771,1,2.836,0.009913481263129771,1,77.967,0.655314071499212,0,1800.0,NaN,1,4.392757177352905,0.6548478134238471,0.680576925002604,1,0.02147,0,0,1,0,1,0.05,0.011,Inf
5,2.771,3,25,5.0,0.1,1,1,0.654847813553246,0.6484197168397116,0.009913481263129771,1,2.433,0.009765168167665275,1,3.75,0.009830690922047797,1,3.6,0.009882950781464579,1,2.767,0.009913481263129771,1,2.733,0.009913481263129771,1,2.729,0.009913481263129771,1,2.836,0.009913481263129771,1,77.967,0.655314071499212,0,1800.0,NaN,1,15.921122074127197,0.36137829410933964,0.680576925002604,1,0.02147,0,0,1,0,0,0.05,0.011,Inf
5,5.036,3,25,5.0,0.1,5,1,0.36138332348683605,0.3580026913611333,0.009443035505821328,1,4.189,0.009859197381525839,1,7.462,0.009580266447610848,1,7.666,0.009656242912449507,1,4.92,0.009730155907750183,1,4.899,0.009443035505821328,1,4.955,0.009443035505821328,1,5.204,0.009443035505821328,1,23.992,0.3613832965062485,0,1800.0,NaN,1,2.126849889755249,0.6548478134142067,0.5123769102421296,1,0.021855,0,1,1,0,0,0.431,0.009,Inf
