seed,dimension,var_A,p,k,M,time,lowerBound,upperBound,termination,LMOcalls,openNodes
1,18,1,90,18.0,1,267888.0,0.5956847230290554,0.6304518576122887,Time limit reached,48256,544
1,18,1,90,18.0,1,268845.0,0.5956847230290554,0.6304518576122887,Time limit reached,48398,545
1,18,1,90,18.0,1,270458.0,0.5956859101563876,0.6304518576122887,Time limit reached,48552,546
1,18,1,90,18.0,1,270745.0,0.5956859101563876,0.6304518576122887,Time limit reached,48635,547
1,18,1,90,18.0,1,271027.0,0.5956866215103237,0.6304518576122887,Time limit reached,48719,548
1,18,1,90,18.0,1,271425.0,0.5956866215103237,0.6304518576122887,Time limit reached,48825,549
1,18,1,90,18.0,1,271858.0,0.595686809814782,0.6304518576122887,Time limit reached,48938,550
1,18,1,90,18.0,1,272081.0,0.595686809814782,0.6304518576122887,Time limit reached,49006,551
1,18,1,90,18.0,1,272281.0,0.5956875452783371,0.6304518576122887,Time limit reached,49072,552
1,18,1,90,18.0,1,272625.0,0.5956875452783371,0.6304518576122887,Time limit reached,49166,553
1,18,1,90,18.0,1,272999.0,0.5956886946496196,0.6304518576122887,Time limit reached,49265,554
1,18,1,90,18.0,1,273187.0,0.5956886946496196,0.6304518576122887,Time limit reached,49327,555
1,18,1,90,18.0,1,273405.0,0.5956910713832757,0.6304518576122887,Time limit reached,49391,556
1,18,1,90,18.0,1,274073.0,0.5956910713832757,0.6304518576122887,Time limit reached,49521,557
1,18,1,90,18.0,1,275080.0,0.5956937382460544,0.6304518576122887,Time limit reached,49681,558
1,18,1,90,18.0,1,276298.0,0.5956937382460544,0.6304518576122887,Time limit reached,49789,559
1,18,1,90,18.0,1,280582.0,0.5956937382460544,0.6304518576122887,Time limit reached,49936,560
1,18,1,90,18.0,1,282345.0,0.5956937382460544,0.6304518576122887,Time limit reached,50023,561
1,18,1,90,18.0,1,282439.0,0.5956952784550643,0.6304518576122887,Time limit reached,50059,560
1,18,1,90,18.0,1,282762.0,0.5956952784550643,0.6304518576122887,Time limit reached,50146,561
1,18,1,90,18.0,1,283072.0,0.5956955396286792,0.6304518576122887,Time limit reached,50239,562
1,18,1,90,18.0,1,283824.0,0.5956955396286792,0.6304518576122887,Time limit reached,50348,563
1,18,1,90,18.0,1,285396.0,0.5956979719803832,0.6304518576122887,Time limit reached,50502,564
1,18,1,90,18.0,1,285663.0,0.5956979719803832,0.6304518576122887,Time limit reached,50584,565
1,18,1,90,18.0,1,285932.0,0.5956981258802144,0.6304518576122887,Time limit reached,50663,566
1,18,1,90,18.0,1,287087.0,0.5956981258802144,0.6304518576122887,Time limit reached,50783,567
1,18,1,90,18.0,1,291392.0,0.5956981258802144,0.6304518576122887,Time limit reached,50935,568
1,18,1,90,18.0,1,293788.0,0.5956981258802144,0.6304518576122887,Time limit reached,51013,569
1,18,1,90,18.0,1,293871.0,0.5957001529330759,0.6304518576122887,Time limit reached,51043,568
1,18,1,90,18.0,1,294142.0,0.5957001529330759,0.6304518576122887,Time limit reached,51124,569
1,18,1,90,18.0,1,294387.0,0.595704729230266,0.6304518576122887,Time limit reached,51199,570
1,18,1,90,18.0,1,295632.0,0.595704729230266,0.6304518576122887,Time limit reached,51321,571
1,18,1,90,18.0,1,299974.0,0.595704729230266,0.6304518576122887,Time limit reached,51485,572
1,18,1,90,18.0,1,302129.0,0.595704729230266,0.6304518576122887,Time limit reached,51557,573
1,18,1,90,18.0,1,302235.0,0.5957049545428688,0.6304518576122887,Time limit reached,51595,572
1,18,1,90,18.0,1,302486.0,0.5957049545428688,0.6304518576122887,Time limit reached,51668,573
1,18,1,90,18.0,1,302709.0,0.5957061370062339,0.6304518576122887,Time limit reached,51741,574
1,18,1,90,18.0,1,302979.0,0.5957061370062339,0.6304518576122887,Time limit reached,51820,575
1,18,1,90,18.0,1,303212.0,0.5957071667432122,0.6304518576122887,Time limit reached,51897,576
1,18,1,90,18.0,1,303686.0,0.5957071667432122,0.6304518576122887,Time limit reached,52011,577
1,18,1,90,18.0,1,304226.0,0.5957118008479814,0.6304518576122887,Time limit reached,52133,578
1,18,1,90,18.0,1,304506.0,0.5957118008479814,0.6304518576122887,Time limit reached,52217,579
1,18,1,90,18.0,1,304802.0,0.595715035339565,0.6304518576122887,Time limit reached,52305,580
1,18,1,90,18.0,1,306024.0,0.595715035339565,0.6304518576122887,Time limit reached,52421,581
1,18,1,90,18.0,1,310384.0,0.595715035339565,0.6304518576122887,Time limit reached,52584,582
1,18,1,90,18.0,1,312654.0,0.595715035339565,0.6304518576122887,Time limit reached,52655,583
1,18,1,90,18.0,1,312766.0,0.5957154571892018,0.6304518576122887,Time limit reached,52694,582
1,18,1,90,18.0,1,313448.0,0.5957154571892018,0.6304518576122887,Time limit reached,52818,583
1,18,1,90,18.0,1,314419.0,0.5957156645390228,0.6304518576122887,Time limit reached,52977,584
1,18,1,90,18.0,1,314750.0,0.5957156645390228,0.6304518576122887,Time limit reached,53068,585
1,18,1,90,18.0,1,315096.0,0.5957174981080936,0.6304518576122887,Time limit reached,53164,586
1,18,1,90,18.0,1,319136.0,0.5957174981080936,0.6304518576122887,Time limit reached,53229,587
1,18,1,90,18.0,1,319203.0,0.5957196836253943,0.6304518576122887,Time limit reached,53256,586
1,18,1,90,18.0,1,319590.0,0.5957196836253943,0.6304518576122887,Time limit reached,53356,587
1,18,1,90,18.0,1,320001.0,0.5957221790234245,0.6304518576122887,Time limit reached,53457,588
1,18,1,90,18.0,1,320358.0,0.5957221790234245,0.6304518576122887,Time limit reached,53553,589
1,18,1,90,18.0,1,320719.0,0.5957232749956017,0.6304518576122887,Time limit reached,53654,590
1,18,1,90,18.0,1,320997.0,0.5957232749956017,0.6304518576122887,Time limit reached,53735,591
1,18,1,90,18.0,1,321294.0,0.5957236068278257,0.6304518576122887,Time limit reached,53818,592
1,18,1,90,18.0,1,321730.0,0.5957236068278257,0.6304518576122887,Time limit reached,53924,593
1,18,1,90,18.0,1,322280.0,0.5957243239501591,0.6304518576122887,Time limit reached,54052,594
1,18,1,90,18.0,1,322600.0,0.5957243239501591,0.6304518576122887,Time limit reached,54141,595
1,18,1,90,18.0,1,322947.0,0.5957260254401051,0.6304518576122887,Time limit reached,54237,596
1,18,1,90,18.0,1,323394.0,0.5957260254401051,0.6304518576122887,Time limit reached,54344,597
1,18,1,90,18.0,1,323923.0,0.595726957867756,0.6304518576122887,Time limit reached,54465,598
1,18,1,90,18.0,1,324248.0,0.595726957867756,0.6304518576122887,Time limit reached,54557,599
1,18,1,90,18.0,1,324622.0,0.5957272002783413,0.6304518576122887,Time limit reached,54656,600
1,18,1,90,18.0,1,324920.0,0.5957272002783413,0.6304518576122887,Time limit reached,54739,601
1,18,1,90,18.0,1,325198.0,0.5957280846493096,0.6304518576122887,Time limit reached,54825,602
1,18,1,90,18.0,1,325611.0,0.5957280846493096,0.6304518576122887,Time limit reached,54932,603
1,18,1,90,18.0,1,326078.0,0.5957310534251682,0.6304518576122887,Time limit reached,55048,604
1,18,1,90,18.0,1,327135.0,0.5957310534251682,0.6304518576122887,Time limit reached,55159,605
1,18,1,90,18.0,1,330633.0,0.5957349931962027,0.6304518576122887,Time limit reached,55332,606
1,18,1,90,18.0,1,330967.0,0.5957349931962027,0.6304518576122887,Time limit reached,55423,607
1,18,1,90,18.0,1,331334.0,0.595737212718819,0.6304518576122887,Time limit reached,55519,608
1,18,1,90,18.0,1,331678.0,0.595737212718819,0.6304518576122887,Time limit reached,55608,609
1,18,1,90,18.0,1,332057.0,0.595737212718819,0.6304518576122887,Time limit reached,55714,610
1,18,1,90,18.0,1,332505.0,0.595737212718819,0.6304518576122887,Time limit reached,55825,611
1,18,1,90,18.0,1,332952.0,0.595742343428646,0.6304518576122887,Time limit reached,55940,612
1,18,1,90,18.0,1,333137.0,0.595742343428646,0.6304518576122887,Time limit reached,56003,613
1,18,1,90,18.0,1,333329.0,0.5957438166246319,0.6304518576122887,Time limit reached,56065,614
1,18,1,90,18.0,1,334160.0,0.5957438166246319,0.6304518576122887,Time limit reached,56198,615
1,18,1,90,18.0,1,335950.0,0.5957451129360598,0.6304518576122887,Time limit reached,56369,616
1,18,1,90,18.0,1,336233.0,0.5957451129360598,0.6304518576122887,Time limit reached,56453,617
1,18,1,90,18.0,1,336523.0,0.5957451129360598,0.6304518576122887,Time limit reached,56536,618
1,18,1,90,18.0,1,336873.0,0.5957451129360598,0.6304518576122887,Time limit reached,56631,619
1,18,1,90,18.0,1,337181.0,0.5957451129360598,0.6304518576122887,Time limit reached,56720,620
1,18,1,90,18.0,1,337552.0,0.5957451129360598,0.6304518576122887,Time limit reached,56821,621
1,18,1,90,18.0,1,337938.0,0.5957452258820065,0.6304518576122887,Time limit reached,56926,622
1,18,1,90,18.0,1,338404.0,0.5957452258820065,0.6304518576122887,Time limit reached,57039,623
1,18,1,90,18.0,1,338984.0,0.5957501259086313,0.6304518576122887,Time limit reached,57163,624
1,18,1,90,18.0,1,339809.0,0.5957501259086313,0.6304518576122887,Time limit reached,57282,625
1,18,1,90,18.0,1,341511.0,0.5957508037007611,0.6304518576122887,Time limit reached,57450,626
1,18,1,90,18.0,1,341887.0,0.5957508037007611,0.6304518576122887,Time limit reached,57551,627
1,18,1,90,18.0,1,342270.0,0.5957516147305622,0.6304518576122887,Time limit reached,57653,628
1,18,1,90,18.0,1,342655.0,0.5957516147305622,0.6304518576122887,Time limit reached,57747,629
1,18,1,90,18.0,1,343104.0,0.5957532136293374,0.6304518576122887,Time limit reached,57863,630
1,18,1,90,18.0,1,343463.0,0.5957532136293374,0.6304518576122887,Time limit reached,57959,631
1,18,1,90,18.0,1,343859.0,0.5957536745602584,0.6304518576122887,Time limit reached,58065,632
1,18,1,90,18.0,1,345082.0,0.5957536745602584,0.6304518576122887,Time limit reached,58184,633
1,18,1,90,18.0,1,349446.0,0.5957536745602584,0.6304518576122887,Time limit reached,58348,634
1,18,1,90,18.0,1,351714.0,0.5957536745602584,0.6304518576122887,Time limit reached,58437,635
1,18,1,90,18.0,1,351809.0,0.5957538499677847,0.6304518576122887,Time limit reached,58474,634
1,18,1,90,18.0,1,352025.0,0.5957538499677847,0.6304518576122887,Time limit reached,58543,635
1,18,1,90,18.0,1,352238.0,0.595754988706904,0.6304518576122887,Time limit reached,58609,636
1,18,1,90,18.0,1,352484.0,0.595754988706904,0.6304518576122887,Time limit reached,58687,637
1,18,1,90,18.0,1,352751.0,0.5957551181374348,0.6304518576122887,Time limit reached,58764,638
1,18,1,90,18.0,1,353005.0,0.5957551181374348,0.6304518576122887,Time limit reached,58842,639
1,18,1,90,18.0,1,353306.0,0.5957612474996522,0.6304518576122887,Time limit reached,58929,640
1,18,1,90,18.0,1,353661.0,0.5957612474996522,0.6304518576122887,Time limit reached,59021,641
1,18,1,90,18.0,1,354042.0,0.5957631921351909,0.6304518576122887,Time limit reached,59125,642
1,18,1,90,18.0,1,354992.0,0.5957631921351909,0.6304518576122887,Time limit reached,59264,643
1,18,1,90,18.0,1,356788.0,0.5957643037232704,0.6304518576122887,Time limit reached,59440,644
1,18,1,90,18.0,1,357259.0,0.5957643037232704,0.6304518576122887,Time limit reached,59557,645
1,18,1,90,18.0,1,357799.0,0.5957651644048994,0.6304518576122887,Time limit reached,59679,646
1,18,1,90,18.0,1,358198.0,0.5957651644048994,0.6304518576122887,Time limit reached,59784,647
1,18,1,90,18.0,1,358654.0,0.5957667325953772,0.6304518576122887,Time limit reached,59898,648
1,18,1,90,18.0,1,358864.0,0.5957667325953772,0.6304518576122887,Time limit reached,59966,649
1,18,1,90,18.0,1,359135.0,0.5957667325953772,0.6304518576122887,Time limit reached,60046,650
1,18,1,90,18.0,1,359366.0,0.5957667325953772,0.6304518576122887,Time limit reached,60120,651
1,18,1,90,18.0,1,359613.0,0.595768170589841,0.6304518576122887,Time limit reached,60190,652
1,18,1,90,18.0,1,359912.0,0.595768170589841,0.6304518576122887,Time limit reached,60272,653
1,18,1,90,18.0,1,360301.0,0.5957695923777592,0.6304518576122887,Time limit reached,60376,654
1,18,1,90,18.0,1,360629.0,0.5957695923777592,0.6304518576122887,Time limit reached,60464,655
1,18,1,90,18.0,1,360978.0,0.5957719761446122,0.6304518576122887,Time limit reached,60559,656
1,18,1,90,18.0,1,361328.0,0.5957719761446122,0.6304518576122887,Time limit reached,60658,657
1,18,1,90,18.0,1,361701.0,0.5957765476860241,0.6304518576122887,Time limit reached,60758,658
1,18,1,90,18.0,1,362024.0,0.5957765476860241,0.6304518576122887,Time limit reached,60847,659
1,18,1,90,18.0,1,362363.0,0.5957781381281404,0.6304518576122887,Time limit reached,60941,660
1,18,1,90,18.0,1,362731.0,0.5957781381281404,0.6304518576122887,Time limit reached,61043,661
1,18,1,90,18.0,1,363175.0,0.5957803303950516,0.6304518576122887,Time limit reached,61156,662
1,18,1,90,18.0,1,363744.0,0.5957803303950516,0.6304518576122887,Time limit reached,61282,663
1,18,1,90,18.0,1,364439.0,0.5957822171981606,0.6304518576122887,Time limit reached,61419,664
1,18,1,90,18.0,1,364624.0,0.5957822171981606,0.6304518576122887,Time limit reached,61477,665
1,18,1,90,18.0,1,364826.0,0.5957828466950108,0.6304518576122887,Time limit reached,61538,666
1,18,1,90,18.0,1,365096.0,0.5957828466950108,0.6304518576122887,Time limit reached,61621,667
1,18,1,90,18.0,1,365397.0,0.5957875649940854,0.6304518576122887,Time limit reached,61707,668
1,18,1,90,18.0,1,365767.0,0.5957875649940854,0.6304518576122887,Time limit reached,61806,669
1,18,1,90,18.0,1,366143.0,0.595787932509199,0.6304518576122887,Time limit reached,61911,670
1,18,1,90,18.0,1,366960.0,0.595787932509199,0.6304518576122887,Time limit reached,62027,671
1,18,1,90,18.0,1,368701.0,0.5957909533599228,0.6304518576122887,Time limit reached,62206,672
1,18,1,90,18.0,1,368961.0,0.5957909533599228,0.6304518576122887,Time limit reached,62283,673
1,18,1,90,18.0,1,369190.0,0.595791274390994,0.6304518576122887,Time limit reached,62356,674
1,18,1,90,18.0,1,369531.0,0.595791274390994,0.6304518576122887,Time limit reached,62446,675
1,18,1,90,18.0,1,369920.0,0.5957983704411622,0.6304518576122887,Time limit reached,62546,676
1,18,1,90,18.0,1,370272.0,0.5957983704411622,0.6304518576122887,Time limit reached,62641,677
1,18,1,90,18.0,1,370631.0,0.5957985126381056,0.6304518576122887,Time limit reached,62743,678
1,18,1,90,18.0,1,371927.0,0.5957985126381056,0.6304518576122887,Time limit reached,62841,679
1,18,1,90,18.0,1,376331.0,0.5957985126381056,0.6304518576122887,Time limit reached,63011,680
1,18,1,90,18.0,1,378502.0,0.5957985126381056,0.6304518576122887,Time limit reached,63092,681
1,18,1,90,18.0,1,378605.0,0.5957995476043492,0.6304518576122887,Time limit reached,63129,680
1,18,1,90,18.0,1,379363.0,0.5957995476043492,0.6304518576122887,Time limit reached,63258,681
1,18,1,90,18.0,1,380401.0,0.5957997143906193,0.6304518576122887,Time limit reached,63415,682
1,18,1,90,18.0,1,380869.0,0.5957997143906193,0.6304518576122887,Time limit reached,63531,683
1,18,1,90,18.0,1,381461.0,0.5958004787957268,0.6304518576122887,Time limit reached,63665,684
1,18,1,90,18.0,1,382720.0,0.5958004787957268,0.6304518576122887,Time limit reached,63796,685
1,18,1,90,18.0,1,387055.0,0.5958004787957268,0.6304518576122887,Time limit reached,63944,686
1,18,1,90,18.0,1,389613.0,0.5958004787957268,0.6304518576122887,Time limit reached,64018,687
1,18,1,90,18.0,1,389697.0,0.5958006512737253,0.6304518576122887,Time limit reached,64050,686
1,18,1,90,18.0,1,390024.0,0.5958006512737253,0.6304518576122887,Time limit reached,64140,687
1,18,1,90,18.0,1,390366.0,0.5958023163537538,0.6304518576122887,Time limit reached,64239,688
1,18,1,90,18.0,1,391550.0,0.5958023163537538,0.6304518576122887,Time limit reached,64360,689
1,18,1,90,18.0,1,395922.0,0.5958023163537538,0.6304518576122887,Time limit reached,64521,690
1,18,1,90,18.0,1,399735.0,0.5958023163537538,0.6304518576122887,Time limit reached,64587,691
1,18,1,90,18.0,1,399820.0,0.5958026252304159,0.6304518576122887,Time limit reached,64618,690
1,18,1,90,18.0,1,400199.0,0.5958026252304159,0.6304518576122887,Time limit reached,64716,691
1,18,1,90,18.0,1,400623.0,0.5958027070226438,0.6304518576122887,Time limit reached,64824,692
1,18,1,90,18.0,1,401137.0,0.5958027070226438,0.6304518576122887,Time limit reached,64926,693
1,18,1,90,18.0,1,401888.0,0.5958046028554106,0.6304518576122887,Time limit reached,65067,694
1,18,1,90,18.0,1,402421.0,0.5958046028554106,0.6304518576122887,Time limit reached,65186,695
1,18,1,90,18.0,1,403091.0,0.5958061744586017,0.6304518576122887,Time limit reached,65320,696
1,18,1,90,18.0,1,403485.0,0.5958061744586017,0.6304518576122887,Time limit reached,65423,697
1,18,1,90,18.0,1,403953.0,0.5958087511080025,0.6304518576122887,Time limit reached,65543,698
1,18,1,90,18.0,1,404380.0,0.5958087511080025,0.6304518576122887,Time limit reached,65648,699
1,18,1,90,18.0,1,404936.0,0.595808914886273,0.6304518576122887,Time limit reached,65770,700
1,18,1,90,18.0,1,405454.0,0.595808914886273,0.6304518576122887,Time limit reached,65880,701
1,18,1,90,18.0,1,406157.0,0.5958105665042968,0.6304518576122887,Time limit reached,66013,702
1,18,1,90,18.0,1,406700.0,0.5958105665042968,0.6304518576122887,Time limit reached,66128,703
1,18,1,90,18.0,1,407422.0,0.59581140998961,0.6304518576122887,Time limit reached,66273,704
1,18,1,90,18.0,1,409159.0,0.59581140998961,0.6304518576122887,Time limit reached,66349,705
1,18,1,90,18.0,1,409225.0,0.5958116567602466,0.6304518576122887,Time limit reached,66375,704
1,18,1,90,18.0,1,409673.0,0.5958116567602466,0.6304518576122887,Time limit reached,66485,705
1,18,1,90,18.0,1,410236.0,0.595813063634181,0.6304518576122887,Time limit reached,66616,706
1,18,1,90,18.0,1,410486.0,0.595813063634181,0.6304518576122887,Time limit reached,66689,707
1,18,1,90,18.0,1,410757.0,0.5958138556326781,0.6304518576122887,Time limit reached,66772,708
1,18,1,90,18.0,1,411033.0,0.5958138556326781,0.6304518576122887,Time limit reached,66851,709
1,18,1,90,18.0,1,411330.0,0.5958140757978299,0.6304518576122887,Time limit reached,66940,710
1,18,1,90,18.0,1,411599.0,0.5958140757978299,0.6304518576122887,Time limit reached,67021,711
1,18,1,90,18.0,1,411849.0,0.5958146391668423,0.6304518576122887,Time limit reached,67097,712
1,18,1,90,18.0,1,412138.0,0.5958146391668423,0.6304518576122887,Time limit reached,67183,713
1,18,1,90,18.0,1,412393.0,0.5958148430197571,0.6304518576122887,Time limit reached,67261,714
1,18,1,90,18.0,1,412661.0,0.5958148430197571,0.6304518576122887,Time limit reached,67339,715
1,18,1,90,18.0,1,412957.0,0.5958193088362,0.6304518576122887,Time limit reached,67420,716
1,18,1,90,18.0,1,413230.0,0.5958193088362,0.6304518576122887,Time limit reached,67503,717
1,18,1,90,18.0,1,413549.0,0.5958198801089754,0.6304518576122887,Time limit reached,67593,718
1,18,1,90,18.0,1,414090.0,0.5958198801089754,0.6304518576122887,Time limit reached,67715,719
1,18,1,90,18.0,1,414800.0,0.5958214805727375,0.6304518576122887,Time limit reached,67857,720
1,18,1,90,18.0,1,415267.0,0.5958214805727375,0.6304518576122887,Time limit reached,67967,721
1,18,1,90,18.0,1,415848.0,0.5958230134021395,0.6304518576122887,Time limit reached,68100,722
1,18,1,90,18.0,1,417049.0,0.5958230134021395,0.6304518576122887,Time limit reached,68210,723
1,18,1,90,18.0,1,421385.0,0.5958230134021395,0.6304518576122887,Time limit reached,68365,724
1,18,1,90,18.0,1,423812.0,0.5958230134021395,0.6304518576122887,Time limit reached,68458,725
1,18,1,90,18.0,1,423912.0,0.5958248128759897,0.6304518576122887,Time limit reached,68494,724
1,18,1,90,18.0,1,424313.0,0.5958248128759897,0.6304518576122887,Time limit reached,68598,725
1,18,1,90,18.0,1,424758.0,0.5958248128759897,0.6304518576122887,Time limit reached,68711,726
1,18,1,90,18.0,1,425237.0,0.5958248128759897,0.6304518576122887,Time limit reached,68831,727
1,18,1,90,18.0,1,425808.0,0.5958330172300977,0.6304518576122887,Time limit reached,68961,728
1,18,1,90,18.0,1,426459.0,0.5958330172300977,0.6304518576122887,Time limit reached,69071,729
1,18,1,90,18.0,1,427458.0,0.5958330281704847,0.6304518576122887,Time limit reached,69221,730
1,18,1,90,18.0,1,427800.0,0.5958330281704847,0.6304518576122887,Time limit reached,69313,731
1,18,1,90,18.0,1,428186.0,0.5958343768266593,0.6304518576122887,Time limit reached,69413,732
1,18,1,90,18.0,1,428532.0,0.5958343768266593,0.6304518576122887,Time limit reached,69505,733
1,18,1,90,18.0,1,428853.0,0.5958377059540169,0.6304518576122887,Time limit reached,69600,734
1,18,1,90,18.0,1,429139.0,0.5958377059540169,0.6304518576122887,Time limit reached,69683,735
1,18,1,90,18.0,1,429383.0,0.5958388393798859,0.6304518576122887,Time limit reached,69761,736
1,18,1,90,18.0,1,429648.0,0.5958388393798859,0.6304518576122887,Time limit reached,69836,737
1,18,1,90,18.0,1,429913.0,0.5958397732408709,0.6304518576122887,Time limit reached,69920,738
1,18,1,90,18.0,1,430230.0,0.5958397732408709,0.6304518576122887,Time limit reached,70007,739
1,18,1,90,18.0,1,430566.0,0.5958401055744486,0.6304518576122887,Time limit reached,70104,740
1,18,1,90,18.0,1,430908.0,0.5958401055744486,0.6304518576122887,Time limit reached,70203,741
1,18,1,90,18.0,1,431268.0,0.5958422160507971,0.6304518576122887,Time limit reached,70304,742
1,18,1,90,18.0,1,431560.0,0.5958422160507971,0.6304518576122887,Time limit reached,70390,743
1,18,1,90,18.0,1,431845.0,0.5958442371935473,0.6304518576122887,Time limit reached,70472,744
1,18,1,90,18.0,1,432689.0,0.5958442371935473,0.6304518576122887,Time limit reached,70594,745
1,18,1,90,18.0,1,434386.0,0.595846059615384,0.6304518576122887,Time limit reached,70761,746
1,18,1,90,18.0,1,434548.0,0.595846059615384,0.6304518576122887,Time limit reached,70817,747
1,18,1,90,18.0,1,434709.0,0.5958476659803036,0.6304518576122887,Time limit reached,70873,748
1,18,1,90,18.0,1,435125.0,0.5958476659803036,0.6304518576122887,Time limit reached,70978,749
1,18,1,90,18.0,1,435544.0,0.5958478419737654,0.6304518576122887,Time limit reached,71080,750
1,18,1,90,18.0,1,435819.0,0.5958478419737654,0.6304518576122887,Time limit reached,71159,751
1,18,1,90,18.0,1,436107.0,0.5958486754887291,0.6304518576122887,Time limit reached,71245,752
1,18,1,90,18.0,1,436759.0,0.5958486754887291,0.6304518576122887,Time limit reached,71363,753
1,18,1,90,18.0,1,437786.0,0.5958499704650545,0.6304518576122887,Time limit reached,71521,754
1,18,1,90,18.0,1,438187.0,0.5958499704650545,0.6304518576122887,Time limit reached,71620,755
1,18,1,90,18.0,1,438724.0,0.5958503496866321,0.6304518576122887,Time limit reached,71741,756
1,18,1,90,18.0,1,439101.0,0.5958503496866321,0.6304518576122887,Time limit reached,71840,757
1,18,1,90,18.0,1,439451.0,0.5958512286325415,0.6304518576122887,Time limit reached,71937,758
1,18,1,90,18.0,1,439736.0,0.5958512286325415,0.6304518576122887,Time limit reached,72018,759
1,18,1,90,18.0,1,440034.0,0.5958548672291801,0.6304518576122887,Time limit reached,72106,760
1,18,1,90,18.0,1,440421.0,0.5958548672291801,0.6304518576122887,Time limit reached,72203,761
1,18,1,90,18.0,1,440863.0,0.5958554153547064,0.6304518576122887,Time limit reached,72312,762
1,18,1,90,18.0,1,441421.0,0.5958554153547064,0.6304518576122887,Time limit reached,72436,763
1,18,1,90,18.0,1,442102.0,0.5958555342395151,0.6304518576122887,Time limit reached,72567,764
1,18,1,90,18.0,1,442304.0,0.5958555342395151,0.6304518576122887,Time limit reached,72632,765
1,18,1,90,18.0,1,442571.0,0.5958559404718599,0.6304518576122887,Time limit reached,72712,766
1,18,1,90,18.0,1,442797.0,0.5958559404718599,0.6304518576122887,Time limit reached,72787,767
1,18,1,90,18.0,1,443027.0,0.5958575206477666,0.6304518576122887,Time limit reached,72858,768
1,18,1,90,18.0,1,443274.0,0.5958575206477666,0.6304518576122887,Time limit reached,72932,769
1,18,1,90,18.0,1,443538.0,0.5958578151796979,0.6304518576122887,Time limit reached,73015,770
1,18,1,90,18.0,1,443859.0,0.5958578151796979,0.6304518576122887,Time limit reached,73105,771
1,18,1,90,18.0,1,444201.0,0.595858536711576,0.6304518576122887,Time limit reached,73197,772
1,18,1,90,18.0,1,444508.0,0.595858536711576,0.6304518576122887,Time limit reached,73287,773
1,18,1,90,18.0,1,444858.0,0.5958619698518496,0.6304518576122887,Time limit reached,73384,774
1,18,1,90,18.0,1,446736.0,0.5958619698518496,0.6304518576122887,Time limit reached,73441,775
1,18,1,90,18.0,1,446820.0,0.5958631513746177,0.6304518576122887,Time limit reached,73473,774
1,18,1,90,18.0,1,447725.0,0.5958631513746177,0.6304518576122887,Time limit reached,73605,775
1,18,1,90,18.0,1,449484.0,0.5958664445185565,0.6304518576122887,Time limit reached,73779,776
1,18,1,90,18.0,1,450161.0,0.5958664445185565,0.6304518576122887,Time limit reached,73898,777
1,18,1,90,18.0,1,451127.0,0.5958688246775592,0.6304518576122887,Time limit reached,74050,778
1,18,1,90,18.0,1,451482.0,0.5958688246775592,0.6304518576122887,Time limit reached,74144,779
1,18,1,90,18.0,1,451869.0,0.5958699283480686,0.6304518576122887,Time limit reached,74246,780
1,18,1,90,18.0,1,452250.0,0.5958699283480686,0.6304518576122887,Time limit reached,74344,781
1,18,1,90,18.0,1,452690.0,0.5958715054573615,0.6304518576122887,Time limit reached,74457,782
1,18,1,90,18.0,1,452955.0,0.5958715054573615,0.6304518576122887,Time limit reached,74541,783
1,18,1,90,18.0,1,453253.0,0.5958715453085344,0.6304518576122887,Time limit reached,74622,784
1,18,1,90,18.0,1,453494.0,0.5958715453085344,0.6304518576122887,Time limit reached,74699,785
1,18,1,90,18.0,1,453768.0,0.595871761644185,0.6304518576122887,Time limit reached,74777,786
1,18,1,90,18.0,1,455365.0,0.595871761644185,0.6304518576122887,Time limit reached,74845,787
1,18,1,90,18.0,1,455467.0,0.5958737018931459,0.6304518576122887,Time limit reached,74884,786
1,18,1,90,18.0,1,455775.0,0.5958737018931459,0.6304518576122887,Time limit reached,74974,787
1,18,1,90,18.0,1,456115.0,0.5958737451009883,0.6304518576122887,Time limit reached,75070,788
1,18,1,90,18.0,1,456516.0,0.5958737451009883,0.6304518576122887,Time limit reached,75174,789
1,18,1,90,18.0,1,456975.0,0.5958745015950733,0.6304518576122887,Time limit reached,75289,790
1,18,1,90,18.0,1,457508.0,0.5958745015950733,0.6304518576122887,Time limit reached,75410,791
1,18,1,90,18.0,1,458156.0,0.595875358546531,0.6304518576122887,Time limit reached,75536,792
1,18,1,90,18.0,1,458617.0,0.595875358546531,0.6304518576122887,Time limit reached,75646,793
1,18,1,90,18.0,1,459154.0,0.5958785219790382,0.6304518576122887,Time limit reached,75768,794
1,18,1,90,18.0,1,459803.0,0.5958785219790382,0.6304518576122887,Time limit reached,75887,795
1,18,1,90,18.0,1,460772.0,0.5958814458835375,0.6304518576122887,Time limit reached,76037,796
1,18,1,90,18.0,1,461161.0,0.5958814458835375,0.6304518576122887,Time limit reached,76139,797
1,18,1,90,18.0,1,461540.0,0.5958815786200945,0.6304518576122887,Time limit reached,76237,798
1,18,1,90,18.0,1,462041.0,0.5958815786200945,0.6304518576122887,Time limit reached,76347,799
1,18,1,90,18.0,1,462700.0,0.5958815786200945,0.6304518576122887,Time limit reached,76468,800
1,18,1,90,18.0,1,463354.0,0.5958815786200945,0.6304518576122887,Time limit reached,76591,801
1,18,1,90,18.0,1,464434.0,0.5958829557337376,0.6304518576122887,Time limit reached,76742,802
