seed,dimension,Ns,timeBoscia,solutionBoscia,terminationBoscia,numberNodesBoscia,dualGapBoscia,lbBoscia,relGapBoscia,timeBoscia_Strong_Branching,solutionBoscia_Strong_Branching,terminationBoscia_Strong_Branching,numberNodesBoscia_Strong_Branching,dualGapBoscia_Strong_Branching,lbBoscia_Strong_Branching,relGapBoscia_Strong_Branching,timeBoscia_Hybrid_Branching_1,solutionBoscia_Hybrid_Branching_1,terminationBoscia_Hybrid_Branching_1,numberNodesBoscia_Hybrid_Branching_1,dualGapBoscia_Hybrid_Branching_1,lbBoscia_Hybrid_Branching_1,relGapBoscia_Hybrid_Branching_1,timeBoscia_Hybrid_Branching_2,solutionBoscia_Hybrid_Branching_2,terminationBoscia_Hybrid_Branching_2,numberNodesBoscia_Hybrid_Branching_2,dualGapBoscia_Hybrid_Branching_2,lbBoscia_Hybrid_Branching_2,relGapBoscia_Hybrid_Branching_2,timeBoscia_Hybrid_Branching_5,solutionBoscia_Hybrid_Branching_5,terminationBoscia_Hybrid_Branching_5,numberNodesBoscia_Hybrid_Branching_5,dualGapBoscia_Hybrid_Branching_5,lbBoscia_Hybrid_Branching_5,relGapBoscia_Hybrid_Branching_5,timeBoscia_Hybrid_Branching_10,solutionBoscia_Hybrid_Branching_10,terminationBoscia_Hybrid_Branching_10,numberNodesBoscia_Hybrid_Branching_10,dualGapBoscia_Hybrid_Branching_10,lbBoscia_Hybrid_Branching_10,relGapBoscia_Hybrid_Branching_10,timeBoscia_Hybrid_Branching_20,solutionBoscia_Hybrid_Branching_20,terminationBoscia_Hybrid_Branching_20,numberNodesBoscia_Hybrid_Branching_20,dualGapBoscia_Hybrid_Branching_20,lbBoscia_Hybrid_Branching_20,relGapBoscia_Hybrid_Branching_20,minimumTime
10,70,1.0,2.008,-8101.826542955927,1,21,4.6195964387152344e-8,-8101.826543002123,5.701919701961169e-12,8.486,-8101.826542955927,1,21,4.6195964387152344e-8,-8101.826543002123,5.701919701961169e-12,10.958,-8101.826542955927,1,21,4.6195964387152344e-8,-8101.826543002123,5.701919701961169e-12,12.533,-8101.826542955927,1,21,4.6195964387152344e-8,-8101.826543002123,5.701919701961169e-12,11.006,-8101.826542955927,1,21,4.6195964387152344e-8,-8101.826543002123,5.701919701961169e-12,8.945,-8101.826542955927,1,21,4.6195964387152344e-8,-8101.826543002123,5.701919701961169e-12,8.714,-8101.826542955927,1,21,4.6195964387152344e-8,-8101.826543002123,5.701919701961169e-12,2.008
10,90,5.0,1.77,-4450.454101216516,1,22,7.414746505673975e-8,-4450.454101290664,1.666065155833689e-11,8.484,-4789.049936626316,1,22,4.2689862311817706e-8,-4789.049936669006,-0.07608118803819515,10.756,-4789.049936626316,1,22,4.2689862311817706e-8,-4789.049936669006,-0.07608118803819515,8.753,-4789.049936626316,1,22,4.2689862311817706e-8,-4789.049936669006,-0.07608118803819515,13.154,-4450.454101216516,1,21,7.414746505673975e-8,-4450.454101290664,1.666065155833689e-11,8.508,-4789.049936626316,1,22,4.2689862311817706e-8,-4789.049936669006,-0.07608118803819515,16.786,-4383.234988371,1,21,5.414221959654242e-8,-4383.234988425143,0.015335502910065303,1.77
10,50,10.0,1.8,-5369.484493204702,1,21,4.797766450792551e-8,-5369.484493252679,8.93524593816095e-12,8.463,-5299.262979220203,1,21,1.589614839758724e-8,-5299.262979236099,0.013251184987012913,10.853,-5299.262979220203,1,21,1.589614839758724e-8,-5299.262979236099,0.013251184987012913,8.517,-5299.262979220203,1,21,1.589614839758724e-8,-5299.262979236099,0.013251184987012913,10.983,-5299.262979220203,1,21,1.589614839758724e-8,-5299.262979236099,0.013251184987012913,11.027,-5299.262979220203,1,21,1.589614839758724e-8,-5299.262979236099,0.013251184987012913,8.671,-5299.262979220203,1,21,1.589614839758724e-8,-5299.262979236099,0.013251184987012913,1.8
1,70,0.1,0.043,-14133.117787181054,1,4,0.0,-14133.117787181054,0.0,3.35,-14133.117787181054,1,4,0.0,-14133.117787181054,0.0,4.351,-14133.117787181054,1,4,0.0,-14133.117787181054,0.0,3.35,-14133.117787181054,1,4,0.0,-14133.117787181054,0.0,4.452,-14133.117787181054,1,4,0.0,-14133.117787181054,0.0,4.115,-14133.117787181054,1,4,0.0,-14133.117787181054,0.0,3.671,-14133.117787181054,1,4,0.0,-14133.117787181054,0.0,0.043
1,90,1.0,3.198,-36306.594349097875,1,20,4.246976459398866e-8,-36306.594349140345,1.1697534664262422e-12,9.971,-36306.594349097875,1,20,4.246976459398866e-8,-36306.594349140345,1.1697534664262422e-12,12.406,-36306.594349097875,1,20,4.246976459398866e-8,-36306.594349140345,1.1697534664262422e-12,9.81,-36306.594349097875,1,20,4.246976459398866e-8,-36306.594349140345,1.1697534664262422e-12,12.169,-36306.594349097875,1,20,4.246976459398866e-8,-36306.594349140345,1.1697534664262422e-12,14.283,-36306.594349097875,1,20,4.246976459398866e-8,-36306.594349140345,1.1697534664262422e-12,11.165,-36306.594349097875,1,20,4.246976459398866e-8,-36306.594349140345,1.1697534664262422e-12,3.198
1,50,5.0,5.674,-19784.49486810178,1,32,1.8237187759950757e-8,-19784.49486812002,9.217919325984045e-13,9.77,-19784.494868101778,1,20,1.8237187759950757e-8,-19784.494868120015,9.219758128961501e-13,12.023,-19784.494868101778,1,20,1.8237187759950757e-8,-19784.494868120015,9.219758128961501e-13,11.251,-19784.494868101778,1,20,1.8237187759950757e-8,-19784.494868120015,9.219758128961501e-13,11.556,-19784.494868101778,1,20,1.8237187759950757e-8,-19784.494868120015,9.219758128961501e-13,17.624,-19784.49486810178,1,31,1.8237187759950757e-8,-19784.49486812002,9.217919325984045e-13,19.193,-19784.49486810178,1,31,1.8237187759950757e-8,-19784.49486812002,9.217919325984045e-13,5.674
1,70,10.0,5.329,-37865.65113273994,1,24,5.357686298462795,-37871.008819038405,0.00014149198912970378,9.733,-25076.69064586853,1,26,2.4225300876423717e-8,-25076.690645892755,0.5102076009091647,12.295,-25076.69064586853,1,26,2.4225300876423717e-8,-25076.690645892755,0.5102076009091647,9.686,-25076.69064586853,1,26,2.4225300876423717e-8,-25076.690645892755,0.5102076009091647,11.683,-25076.69064586853,1,26,2.4225300876423717e-8,-25076.690645892755,0.5102076009091647,9.9,-25076.69064586853,1,26,2.4225300876423717e-8,-25076.690645892755,0.5102076009091647,10.92,-25076.69064586853,1,26,2.4225300876423717e-8,-25076.690645892755,0.5102076009091647,5.329
2,90,0.1,0.041,-957.6709329297556,1,4,0.0,-957.6709329297556,0.0,3.393,-957.6709329297554,1,4,0.0,-957.6709329297554,2.374235947076717e-16,4.343,-957.6709329297554,1,4,0.0,-957.6709329297554,2.374235947076717e-16,3.299,-957.6709329297554,1,4,0.0,-957.6709329297554,2.374235947076717e-16,4.395,-957.6709329297554,1,4,0.0,-957.6709329297554,2.374235947076717e-16,5.177,-957.6709329297556,1,4,0.0,-957.6709329297556,0.0,3.648,-957.6709329297554,1,4,0.0,-957.6709329297554,2.374235947076717e-16,0.041
2,50,1.0,1803.679,-2864.369933609864,0,22746,23.163020421989586,-2887.5329540318535,0.008086602275146092,11.272,-2625.5086372641226,1,35,1.2244890967849642e-7,-2625.5086373865715,0.09979944954238273,13.71,-2625.5086372641226,1,35,1.2244890967849642e-7,-2625.5086373865715,0.09979944954238273,11.334,-2625.5086372641226,1,35,1.2244890967849642e-7,-2625.5086373865715,0.09979944954238273,12.936,-2625.5086372641226,1,35,1.2244890967849642e-7,-2625.5086373865715,0.09979944954238273,11.271,-2625.5086372641226,1,35,1.2244890967849642e-7,-2625.5086373865715,0.09979944954238273,12.363,-2625.5086372641226,1,35,1.2244890967849642e-7,-2625.5086373865715,0.09979944954238273,11.271
2,70,5.0,5.957,-1867.1176371809602,1,71,7.495737008866854e-8,-1867.1176372559175,4.014603504139236e-11,9.906,-1867.1176371809602,1,43,7.495737008866854e-8,-1867.1176372559175,4.014603504139236e-11,12.096,-1867.1176371809602,1,43,7.495737008866854e-8,-1867.1176372559175,4.014603504139236e-11,9.75,-1867.1176371809602,1,43,7.495737008866854e-8,-1867.1176372559175,4.014603504139236e-11,11.713,-1867.1176371809602,1,43,7.495737008866854e-8,-1867.1176372559175,4.014603504139236e-11,18.012,-1867.1176371809602,1,72,7.495737008866854e-8,-1867.1176372559175,4.014603504139236e-11,10.227,-1867.1176371809602,1,43,7.495737008866854e-8,-1867.1176372559175,4.014603504139236e-11,5.957
2,90,10.0,3.155,-2285.4009080989317,1,46,8.460347089567222e-8,-2285.400908183535,3.7019093934835286e-11,9.862,-2285.4009080989317,1,46,8.460347089567222e-8,-2285.400908183535,3.7019093934835286e-11,12.452,-2285.4009080989317,1,46,8.460347089567222e-8,-2285.400908183535,3.7019093934835286e-11,9.924,-2285.4009080989317,1,46,8.460347089567222e-8,-2285.400908183535,3.7019093934835286e-11,12.28,-2285.4009080989317,1,46,8.460347089567222e-8,-2285.400908183535,3.7019093934835286e-11,9.892,-2285.4009080989317,1,46,8.460347089567222e-8,-2285.400908183535,3.7019093934835286e-11,11.034,-2285.4009080989317,1,46,8.460347089567222e-8,-2285.400908183535,3.7019093934835286e-11,3.155
3,50,0.1,0.039,-7485.317786111811,1,4,0.0,-7485.317786111811,0.0,3.356,-7485.317786111811,1,4,0.0,-7485.317786111811,0.0,4.323,-7485.317786111811,1,4,0.0,-7485.317786111811,0.0,3.355,-7485.317786111811,1,4,0.0,-7485.317786111811,0.0,4.373,-7485.317786111811,1,4,0.0,-7485.317786111811,0.0,4.522,-7485.317786111811,1,4,0.0,-7485.317786111811,0.0,5.586,-7485.317786111811,1,4,0.0,-7485.317786111811,0.0,0.039
3,70,1.0,3.004,-21509.317644634688,1,19,7.556445780210197e-8,-21509.317644710252,3.5131034396598288e-12,9.683,-21509.317644634684,1,19,7.556445780210197e-8,-21509.31764471025,3.5132725746769043e-12,12.035,-21509.317644634684,1,19,7.556445780210197e-8,-21509.31764471025,3.5132725746769043e-12,9.614,-21509.317644634684,1,19,7.556445780210197e-8,-21509.31764471025,3.5132725746769043e-12,11.457,-21509.317644634684,1,19,7.556445780210197e-8,-21509.31764471025,3.5132725746769043e-12,11.567,-21509.317644634684,1,19,7.556445780210197e-8,-21509.31764471025,3.5132725746769043e-12,15.151,-21509.317644634688,1,19,7.556445780210197e-8,-21509.317644710252,3.5131034396598288e-12,3.004
3,90,5.0,2.918,-13073.4919523863,1,27,9.327777661383152e-9,-13073.491952395629,7.134878497156649e-13,9.748,-13073.4919523863,1,27,9.327777661383152e-9,-13073.491952395629,7.134878497156649e-13,12.092,-13073.4919523863,1,27,9.327777661383152e-9,-13073.491952395629,7.134878497156649e-13,9.509,-13073.4919523863,1,27,9.327777661383152e-9,-13073.491952395629,7.134878497156649e-13,12.028,-13073.4919523863,1,27,9.327777661383152e-9,-13073.491952395629,7.134878497156649e-13,11.862,-13073.4919523863,1,27,9.327777661383152e-9,-13073.491952395629,7.134878497156649e-13,10.723,-13073.4919523863,1,27,9.327777661383152e-9,-13073.491952395629,7.134878497156649e-13,2.918
3,50,10.0,5.832,-18482.32813137273,1,42,5.932452040724456e-8,-18482.328131432056,3.2097969468762144e-12,9.622,-18482.32813137273,1,26,5.932452040724456e-8,-18482.328131432056,3.2097969468762144e-12,12.037,-18482.32813137273,1,26,5.932452040724456e-8,-18482.328131432056,3.2097969468762144e-12,9.67,-18482.32813137273,1,26,5.932452040724456e-8,-18482.328131432056,3.2097969468762144e-12,11.722,-18482.32813137273,1,26,5.932452040724456e-8,-18482.328131432056,3.2097969468762144e-12,11.751,-18482.32813137273,1,26,5.932452040724456e-8,-18482.328131432056,3.2097969468762144e-12,10.792,-18482.32813137273,1,26,5.932452040724456e-8,-18482.328131432056,3.2097969468762144e-12,5.832
4,70,0.1,0.04,-328.13495141799325,1,4,5.140539417425316e-5,-328.1350028233874,1.566593072518222e-7,6.948,-328.13495141799325,1,4,5.140539417425316e-5,-328.1350028233874,1.566593072518222e-7,8.802,-328.13495141799325,1,4,5.140539417425316e-5,-328.1350028233874,1.566593072518222e-7,6.788,-328.13495141799325,1,4,5.140539417425316e-5,-328.1350028233874,1.566593072518222e-7,8.876,-328.13495141799325,1,4,5.140539417425316e-5,-328.1350028233874,1.566593072518222e-7,8.974,-328.13495141799325,1,4,5.140539417425316e-5,-328.1350028233874,1.566593072518222e-7,11.643,-328.13495141799325,1,4,5.140539417425316e-5,-328.1350028233874,1.566593072518222e-7,0.04
4,90,1.0,4.081,-193.46503154001775,1,46,618.9484313126279,-812.4134628526457,3.1992780627366244,20.192,-194.3850672175952,1,53,617.9119339197836,-812.2970011373787,3.1794026386976926,13.07,-193.46503154001775,1,46,618.9484313126248,-812.4134628526426,3.1992780627366244,10.559,-193.46503154001775,1,46,618.9484313126248,-812.4134628526426,3.1992780627366244,12.578,-193.46503154001775,1,46,618.9484313126248,-812.4134628526426,3.1992780627366244,12.577,-193.46503154001775,1,46,618.9484313126248,-812.4134628526426,3.1992780627366244,16.536,-193.46503154001775,1,46,618.9484313126279,-812.4134628526457,3.1992780627366244,4.081
4,50,5.0,6.117,-497.6589381622766,1,70,2.0390245936141582e-8,-497.6589381826669,4.097232938573833e-11,22.865,-535.8121680634449,1,84,6.760353699064581e-8,-535.8121681310485,-0.07666541672114771,12.194,-497.65893816227657,1,37,2.0390245936141582e-8,-497.6589381826668,4.097244360737589e-11,9.615,-497.65893816227657,1,37,2.0390245936141582e-8,-497.6589381826668,4.097244360737589e-11,11.686,-497.65893816227657,1,37,2.0390245936141582e-8,-497.6589381826668,4.097244360737589e-11,11.495,-497.65893816227657,1,37,2.0390245936141582e-8,-497.6589381826668,4.097244360737589e-11,10.613,-497.65893816227657,1,37,2.0390245936141582e-8,-497.6589381826668,4.097244360737589e-11,6.117
4,70,10.0,6.152,-550.9697502267927,1,77,7.876610652601812e-8,-550.9697503055588,1.4295903993566988e-10,24.407,-498.50872364958593,1,66,1.4536851722368738e-8,-498.5087236641228,0.10523592500429146,12.324,-550.9697502267926,1,40,7.876610652601812e-8,-550.9697503055587,1.4295924627519703e-10,9.796,-550.9697502267926,1,40,7.876610652601812e-8,-550.9697503055587,1.4295924627519703e-10,11.755,-550.9697502267926,1,40,7.876610652601812e-8,-550.9697503055587,1.4295924627519703e-10,11.624,-550.9697502267926,1,40,7.876610652601812e-8,-550.9697503055587,1.4295924627519703e-10,20.048,-498.50872364958593,1,66,1.4536851722368738e-8,-498.5087236641228,0.10523592500429146,6.152
5,90,0.1,0.041,-5397.011808484763,1,4,0.0,-5397.011808484763,0.0,6.643,-5397.011808484764,1,4,0.0,-5397.011808484764,-1.6851819748533648e-16,4.35,-5397.011808484763,1,4,0.0,-5397.011808484763,0.0,3.298,-5397.011808484763,1,4,0.0,-5397.011808484763,0.0,4.429,-5397.011808484763,1,4,0.0,-5397.011808484763,0.0,4.45,-5397.011808484763,1,4,0.0,-5397.011808484763,0.0,3.702,-5397.011808484763,1,4,0.0,-5397.011808484763,0.0,0.041
5,50,1.0,3.57,-15979.851906571736,1,28,3.4235199564136565e-8,-15979.85190660597,2.1423977996978365e-12,20.38,-15979.851906571736,1,27,3.4235199564136565e-8,-15979.85190660597,2.1423977996978365e-12,12.584,-15979.851906571737,1,27,3.4235199564136565e-8,-15979.851906605973,2.142283969518797e-12,10.228,-15979.851906571737,1,27,3.4235199564136565e-8,-15979.851906605973,2.142283969518797e-12,11.877,-15979.851906571737,1,27,3.4235199564136565e-8,-15979.851906605973,2.142283969518797e-12,11.81,-15979.851906571737,1,27,3.4235199564136565e-8,-15979.851906605973,2.142283969518797e-12,9.881,-15979.851906571737,1,27,3.4235199564136565e-8,-15979.851906605973,2.142283969518797e-12,3.57
5,70,5.0,5.926,-9978.941494662175,1,59,4.4186890590935946e-8,-9978.941494706361,4.42801379430593e-12,21.533,-9978.941494662175,1,58,4.4186890590935946e-8,-9978.941494706361,4.42801379430593e-12,12.229,-9978.941494662175,1,36,4.4186890590935946e-8,-9978.941494706361,4.42801379430593e-12,9.923,-9978.941494662175,1,36,4.4186890590935946e-8,-9978.941494706361,4.42801379430593e-12,11.753,-9978.941494662175,1,36,4.4186890590935946e-8,-9978.941494706361,4.42801379430593e-12,11.644,-9978.941494662175,1,36,4.4186890590935946e-8,-9978.941494706361,4.42801379430593e-12,10.733,-9978.941494662175,1,36,4.4186890590935946e-8,-9978.941494706361,4.42801379430593e-12,5.926
5,90,10.0,5.786,-13210.445066072785,1,55,2.999695425387472e-8,-13210.445066102782,2.2706997458331846e-12,21.492,-13204.408232311722,1,55,5.90243871556595e-8,-13204.408232370746,0.00045718321373070246,12.433,-13210.445066072783,1,35,2.999695425387472e-8,-13210.44506610278,2.2708374391050198e-12,9.758,-13210.445066072783,1,35,2.999695425387472e-8,-13210.44506610278,2.2708374391050198e-12,11.615,-13210.445066072783,1,35,2.999695425387472e-8,-13210.44506610278,2.2708374391050198e-12,11.563,-13210.445066072783,1,35,2.999695425387472e-8,-13210.44506610278,2.2708374391050198e-12,24.858,-13204.408232311722,1,55,5.90243871556595e-8,-13204.408232370746,0.00045718321373070246,5.786
6,50,0.1,0.04,-2064.4753519199753,1,4,0.0,-2064.4753519199753,0.0,5.813,-2064.4753519199753,1,4,0.0,-2064.4753519199753,0.0,4.354,-2064.4753519199753,1,4,0.0,-2064.4753519199753,0.0,3.305,-2064.4753519199753,1,4,0.0,-2064.4753519199753,0.0,4.417,-2064.4753519199753,1,4,0.0,-2064.4753519199753,0.0,4.453,-2064.4753519199753,1,4,0.0,-2064.4753519199753,0.0,3.257,-2064.4753519199753,1,4,0.0,-2064.4753519199753,0.0,0.04
6,70,1.0,5.048,-5546.8208574263035,1,30,9.104951459448785e-8,-5546.820857517353,1.6414720600285325e-11,20.639,-5546.8208574263035,1,29,9.104951459448785e-8,-5546.820857517353,1.6414720600285325e-11,13.373,-5546.8208574263035,1,29,9.104951459448785e-8,-5546.820857517353,1.6414720600285325e-11,13.889,-5546.8208574263035,1,29,9.104951459448785e-8,-5546.820857517353,1.6414720600285325e-11,12.583,-5546.8208574263035,1,29,9.104951459448785e-8,-5546.820857517353,1.6414720600285325e-11,12.547,-5546.8208574263035,1,29,9.104951459448785e-8,-5546.820857517353,1.6414720600285325e-11,17.068,-5546.8208574263035,1,29,9.104951459448785e-8,-5546.820857517353,1.6414720600285325e-11,5.048
6,90,5.0,2.954,-3351.279194378927,1,36,3.9508449845016e-8,-3351.2791944184355,1.1789065474247327e-11,17.589,-3240.0256584822864,1,36,4.024832378490828e-8,-3240.0256585225347,0.034337239165032785,12.374,-3351.279194378927,1,36,3.9508449845016e-8,-3351.2791944184355,1.1789065474247327e-11,12.088,-3351.279194378927,1,36,3.9508449845016e-8,-3351.2791944184355,1.1789065474247327e-11,12.029,-3351.279194378927,1,36,3.9508449845016e-8,-3351.2791944184355,1.1789065474247327e-11,11.898,-3351.279194378927,1,36,3.9508449845016e-8,-3351.2791944184355,1.1789065474247327e-11,10.513,-3351.279194378927,1,36,3.9508449845016e-8,-3351.2791944184355,1.1789065474247327e-11,2.954
6,50,10.0,5.812,-3726.4027838149063,1,53,3.602099241106771e-8,-3726.4027838509273,9.666424834030207e-12,22.666,-3762.4674118846647,1,58,6.184836820466444e-8,-3762.467411946513,-0.009678134685286903,12.306,-3715.2149357820736,1,36,9.053565008798614e-9,-3715.214935791127,0.003011359574677926,12.45,-3715.2149357820736,1,36,9.053565008798614e-9,-3715.214935791127,0.003011359574677926,11.78,-3715.2149357820736,1,36,9.053565008798614e-9,-3715.214935791127,0.003011359574677926,11.619,-3715.2149357820736,1,36,9.053565008798614e-9,-3715.214935791127,0.003011359574677926,9.726,-3715.2149357820736,1,36,9.053565008798614e-9,-3715.214935791127,0.003011359574677926,5.812
7,70,0.1,0.043,-131.6705302495301,1,4,0.0,-131.6705302495301,0.0,6.482,-131.6705302495301,1,4,0.0,-131.6705302495301,0.0,4.333,-131.6705302495301,1,4,0.0,-131.6705302495301,0.0,4.161,-131.6705302495301,1,4,0.0,-131.6705302495301,0.0,4.435,-131.6705302495301,1,4,0.0,-131.6705302495301,0.0,4.413,-131.6705302495301,1,4,0.0,-131.6705302495301,0.0,5.22,-131.6705302495301,1,4,0.0,-131.6705302495301,0.0,0.043
7,90,1.0,7.056,-81.30796067167276,1,101,307.3112437754072,-388.61920444707994,3.7795960104860034,19.035,-84.04591117981121,1,59,304.56899752667584,-388.6149087064871,3.6238918585301825,12.841,-81.30796067167276,1,61,307.31124377540766,-388.6192044470804,3.7795960104860034,10.266,-81.30796067167276,1,61,307.31124377540766,-388.6192044470804,3.7795960104860034,12.475,-81.30796067167276,1,61,307.31124377540766,-388.6192044470804,3.7795960104860034,12.335,-81.30796067167276,1,61,307.31124377540766,-388.6192044470804,3.7795960104860034,15.124,-81.30796067167276,1,61,307.3112437754072,-388.61920444707994,3.7795960104860034,7.056
7,50,5.0,3.057,-251.43412986048463,1,45,8.478664881295117e-8,-251.43412994527128,3.372121710763668e-10,22.865,-252.01220862919573,1,98,5.3364630048235995e-8,-252.01220868256036,-0.002299125755323169,12.366,-251.43412986048463,1,45,8.478664881295117e-8,-251.43412994527128,3.372121710763668e-10,12.041,-251.43412986048463,1,45,8.478664881295117e-8,-251.43412994527128,3.372121710763668e-10,12.028,-251.43412986048463,1,45,8.478664881295117e-8,-251.43412994527128,3.372121710763668e-10,11.947,-251.43412986048463,1,45,8.478664881295117e-8,-251.43412994527128,3.372121710763668e-10,14.418,-251.43412986048463,1,45,8.478664881295117e-8,-251.43412994527128,3.372121710763668e-10,3.057
7,70,10.0,6.205,-248.2383559798765,1,107,7.727004458502051e-8,-248.23835605714655,3.112735913836153e-10,21.188,-247.63247786810788,1,95,2.330668280592363e-8,-247.63247789141457,0.002446683061344485,15.556,-247.63247786810788,1,95,2.330668280592363e-8,-247.63247789141457,0.002446683061344485,12.09,-248.2383559798765,1,47,7.727004458502051e-8,-248.23835605714655,3.112735913836153e-10,11.661,-248.2383559798765,1,47,7.727004458502051e-8,-248.23835605714655,3.112735913836153e-10,14.179,-247.63247786810788,1,95,2.330668280592363e-8,-247.63247789141457,0.002446683061344485,10.867,-248.2383559798765,1,47,7.727004458502051e-8,-248.23835605714655,3.112735913836153e-10,6.205
8,90,0.1,0.052,-1838.5093965151996,1,4,0.0,-1838.5093965151996,0.0,6.311,-1838.5093965151996,1,4,0.0,-1838.5093965151996,0.0,4.357,-1838.5093965151996,1,4,0.0,-1838.5093965151996,0.0,4.169,-1838.5093965151996,1,4,0.0,-1838.5093965151996,0.0,4.418,-1838.5093965151996,1,4,0.0,-1838.5093965151996,0.0,4.405,-1838.5093965151996,1,4,0.0,-1838.5093965151996,0.0,5.642,-1838.5093965151996,1,4,0.0,-1838.5093965151996,0.0,0.052
8,50,1.0,6.531,-705.5430752045067,1,49,3330.0327453223395,-4035.575820526846,4.719814937390046,17.123,-524.3516647966337,1,25,3511.172620216498,-4035.5242850131317,6.696315452897469,12.638,-705.5430752045067,1,25,3330.582822131009,-4036.1258973355157,4.719814937390046,17.91,-705.5430752045067,1,25,3330.582822131008,-4036.1258973355148,4.719814937390046,12.162,-705.5430752045067,1,25,3330.582822131009,-4036.1258973355157,4.719814937390046,11.998,-705.5430752045067,1,25,3330.582822131009,-4036.1258973355157,4.719814937390046,15.535,-705.5430752045067,1,25,3330.582822131008,-4036.1258973355148,4.719814937390046,6.531
8,70,5.0,5.754,-2252.35762981628,1,41,3.4779077395796776e-8,-2252.3576298510593,1.544118790701707e-11,20.363,-2663.992368869174,1,40,5.169431460672058e-8,-2663.992368920868,-0.1827572733399955,12.138,-2252.35762981628,1,25,3.4779077395796776e-8,-2252.3576298510593,1.544118790701707e-11,11.908,-2252.35762981628,1,25,3.4779077395796776e-8,-2252.3576298510593,1.544118790701707e-11,11.504,-2252.35762981628,1,25,3.4779077395796776e-8,-2252.3576298510593,1.544118790701707e-11,11.367,-2252.35762981628,1,25,3.4779077395796776e-8,-2252.3576298510593,1.544118790701707e-11,10.651,-2252.35762981628,1,25,3.4779077395796776e-8,-2252.3576298510593,1.544118790701707e-11,5.754
8,90,10.0,5.939,-2546.8074728541073,1,44,2.5432200345676392e-8,-2546.8074728795395,9.985913979267354e-12,16.174,-3456.32897637173,1,27,7.664630174986087e-8,-3456.328976448376,-0.35712220620424157,12.329,-2546.8074728541064,1,27,2.5432200345676392e-8,-2546.8074728795386,9.986271090949912e-12,11.989,-2546.8074728541064,1,27,2.5432200345676392e-8,-2546.8074728795386,9.986271090949912e-12,11.833,-2546.8074728541064,1,27,2.5432200345676392e-8,-2546.8074728795386,9.986271090949912e-12,11.492,-2546.8074728541064,1,27,2.5432200345676392e-8,-2546.8074728795386,9.986271090949912e-12,14.763,-3456.32897637173,1,27,7.664630174986087e-8,-3456.328976448376,-0.35712220620424157,5.939
9,50,0.1,0.039,-21529.041039589552,1,4,0.0,-21529.041039589552,0.0,6.292,-21529.041039589552,1,4,0.0,-21529.041039589552,0.0,4.342,-21529.04103958955,1,4,0.0,-21529.04103958955,1.6898006745408995e-16,4.097,-21529.04103958955,1,4,0.0,-21529.04103958955,1.6898006745408995e-16,4.395,-21529.04103958955,1,4,0.0,-21529.04103958955,1.6898006745408995e-16,4.418,-21529.04103958955,1,4,0.0,-21529.04103958955,1.6898006745408995e-16,5.573,-21529.041039589552,1,4,0.0,-21529.041039589552,0.0,0.039
9,70,1.0,3.095,-73999.5686269785,1,20,5.181937012821436e-8,-73999.56862703031,7.002658405946739e-13,16.426,-73999.5686269785,1,20,5.181937012821436e-8,-73999.56862703031,7.002658405946739e-13,12.273,-73999.5686269785,1,20,5.181937012821436e-8,-73999.56862703031,7.002658405946739e-13,12.274,-73999.5686269785,1,20,5.181937012821436e-8,-73999.56862703031,7.002658405946739e-13,11.998,-73999.5686269785,1,20,5.181937012821436e-8,-73999.56862703031,7.002658405946739e-13,12.027,-73999.5686269785,1,20,5.181937012821436e-8,-73999.56862703031,7.002658405946739e-13,14.092,-73999.5686269785,1,20,5.181937012821436e-8,-73999.56862703031,7.002658405946739e-13,3.095
9,90,5.0,2.945,-45402.62230434595,1,29,3.3076503314077854e-8,-45402.62230437902,7.285152626726533e-13,16.309,-45402.62230434595,1,29,3.3076503314077854e-8,-45402.62230437902,7.285152626726533e-13,12.299,-45402.62230434595,1,29,3.3076503314077854e-8,-45402.62230437902,7.285152626726533e-13,11.957,-45402.62230434595,1,29,3.3076503314077854e-8,-45402.62230437902,7.285152626726533e-13,12.042,-45402.62230434595,1,29,3.3076503314077854e-8,-45402.62230437902,7.285152626726533e-13,11.99,-45402.62230434595,1,29,3.3076503314077854e-8,-45402.62230437902,7.285152626726533e-13,10.877,-45402.62230434595,1,29,3.3076503314077854e-8,-45402.62230437902,7.285152626726533e-13,2.945
9,50,10.0,5.864,-65892.60794937956,1,54,2.6135239750146866e-8,-65892.60794940569,3.9663386476104646e-13,19.04,-89998.59629919128,1,32,20.4397093445441,-90019.03600853583,-0.36583752108119455,12.481,-65892.60794937956,1,32,2.6135239750146866e-8,-65892.60794940569,3.9663386476104646e-13,12.578,-65892.60794937956,1,32,2.6135239750146866e-8,-65892.60794940569,3.9663386476104646e-13,11.978,-65892.60794937956,1,32,2.6135239750146866e-8,-65892.60794940569,3.9663386476104646e-13,11.855,-65892.60794937956,1,32,2.6135239750146866e-8,-65892.60794940569,3.9663386476104646e-13,10.314,-65892.60794937956,1,32,2.6135239750146866e-8,-65892.60794940569,3.9663386476104646e-13,5.864
