seed,dimension,Ns,timeBoscia,solutionBoscia,terminationBoscia,numberNodesBoscia,dualGapBoscia,lbBoscia,relGapBoscia,timeBoscia_Afw,solutionBoscia_Afw,terminationBoscia_Afw,numberNodesBoscia_Afw,dualGapBoscia_Afw,lbBoscia_Afw,relGapBoscia_Afw,timeBoscia_No_As_No_Ss,solutionBoscia_No_As_No_Ss,terminationBoscia_No_As_No_Ss,numberNodesBoscia_No_As_No_Ss,dualGapBoscia_No_As_No_Ss,lbBoscia_No_As_No_Ss,relGapBoscia_No_As_No_Ss,timeBoscia_No_As,solutionBoscia_No_As,terminationBoscia_No_As,numberNodesBoscia_No_As,dualGapBoscia_No_As,lbBoscia_No_As,relGapBoscia_No_As,timeBoscia_No_Ss,solutionBoscia_No_Ss,terminationBoscia_No_Ss,numberNodesBoscia_No_Ss,dualGapBoscia_No_Ss,lbBoscia_No_Ss,relGapBoscia_No_Ss,timeBoscia_Global_Tightening,solutionBoscia_Global_Tightening,terminationBoscia_Global_Tightening,numberNodesBoscia_Global_Tightening,dualGapBoscia_Global_Tightening,lbBoscia_Global_Tightening,relGapBoscia_Global_Tightening,timeBoscia_Local_Tightening,solutionBoscia_Local_Tightening,terminationBoscia_Local_Tightening,numberNodesBoscia_Local_Tightening,dualGapBoscia_Local_Tightening,lbBoscia_Local_Tightening,relGapBoscia_Local_Tightening,timeBoscia_No_Tightening,solutionBoscia_No_Tightening,terminationBoscia_No_Tightening,numberNodesBoscia_No_Tightening,dualGapBoscia_No_Tightening,lbBoscia_No_Tightening,relGapBoscia_No_Tightening,minimumTime
9,90,0.1,1800.023,0.9093250241821065,0,43799,0.13208739766746014,0.7772376265146463,0.16994467735662444,1801.707,0.7858912668850695,0,57900,0.008577154358869743,0.7773141125261998,0.011133841279955177,1802.213,0.7841749704675622,0,43646,0.0065482664664995305,0.7776267040010627,0.008925640906018552,1802.199,0.7841749704675622,0,46350,0.006543350865022335,0.7776316196025399,0.008925640906018552,1803.476,0.7864651092752687,0,37368,0.009198393628538026,0.7772667156467307,0.011872151380525667,1803.333,0.7870525779316343,0,39046,0.009868883401773054,0.7771836945298612,0.012627993141558241,1803.368,0.7870525779316343,0,39141,0.009868668057612884,0.7771839098740214,0.012627993141558241,1803.421,0.7870525779316343,0,38997,0.009868883401773054,0.7771836945298612,0.012627993141558241,1800.023
9,50,1.0,1800.011,0.13548847120428625,0,40870,0.01565416949625352,0.11983430170803273,0.13063179134129496,1802.754,0.1400496356087335,0,44948,0.0202005578180679,0.11984907779066561,0.1686940518079199,1802.601,0.12963552683642562,0,21284,0.009787728037930196,0.11984779879849543,0.08178981300590242,1802.567,0.12963552683642562,0,21973,0.009787076840106476,0.11984844999631915,0.08178981300590242,1804.055,0.13635154446214037,0,31549,0.016507673702862727,0.11984387075927765,0.13783401345593568,1804.398,0.1354884711432665,0,38601,0.015656304279163924,0.11983216686410259,0.13063179083209397,1804.43,0.1354884711432665,0,38407,0.015656555445964906,0.1198319156973016,0.13063179083209397,1804.435,0.1354884711432665,0,38370,0.015656555445964906,0.1198319156973016,0.13063179083209397,1800.011
9,70,5.0,1800.019,0.13737850008427402,0,40349,0.017526666558921725,0.1198518335253523,0.14623611540506223,1802.389,0.1392812492425534,0,39273,0.019395771559887337,0.11988547768266605,0.16211196062420843,1800.298,0.17219055341236017,0,53213,0.052401965484253105,0.11978858792810707,0.4366951956219898,1800.279,0.17219055341236017,0,54957,0.05240165247944935,0.11978890093291082,0.4366951956219898,1803.447,0.13572569745534085,0,40112,0.015887552734900043,0.11983814472044081,0.1324457328942803,1803.353,0.13737850008402197,0,38371,0.01752954778426981,0.11984895229975216,0.14623611540295922,1803.388,0.13737850008402197,0,38378,0.01752954778426981,0.11984895229975216,0.14623611540295922,1803.286,0.13737850008402197,0,38358,0.01752954778426981,0.11984895229975216,0.14623611540295922,1800.019
9,90,10.0,2.581,0.6407601876218824,1,81,0.004871874782073182,0.6358883128398092,0.007661525905887326,4.393,0.6407602513712698,1,45,0.006204823702767537,0.6345554276685023,0.007661626158378444,1.109,0.6407601753256995,1,129,0.0042166552641274,0.6365435200615721,0.007661506568870744,1.145,0.6407601753256995,1,134,0.0042166552641274,0.6365435200615721,0.007661506568870744,5.808,0.6407601876218824,1,79,0.004871874782073182,0.6358883128398092,0.007661525905887326,5.132,0.6407601876218824,1,81,0.004871874782073182,0.6358883128398092,0.007661525905887326,5.222,0.6407601876218824,1,81,0.004871874782073182,0.6358883128398092,0.007661525905887326,9.22,0.6407601876218824,1,81,0.00487187478207729,0.6358883128398051,0.007661525905887326,1.109
10,50,0.1,1800.015,0.9703717454135521,0,27837,0.14181292337025286,0.8285588220432992,0.17115613230757676,1801.724,0.8328507229982246,0,48591,0.004479645203396276,0.8283710777948283,0.005179959274757548,1801.714,0.8325946798192329,0,33895,0.003784179680880073,0.8288105001383528,0.004870936943234573,1801.669,0.8325946798192329,0,35595,0.003760874441246731,0.8288338053779861,0.004870936943234573,1803.057,0.8329328655727609,0,25254,0.004573179784390757,0.8283596857883702,0.005279098373094276,1803.309,0.8328507229982246,0,25233,0.004321624862809625,0.828529098135415,0.005179959274757548,1803.38,0.8328507229982246,0,25055,0.004323678226564653,0.82852704477166,0.005179959274757548,1803.347,0.8328507229982246,0,25043,0.004323678226564653,0.82852704477166,0.005179959274757548,1800.015
10,70,1.0,1800.014,0.48912783240989555,0,36172,0.018891201742345654,0.4702366306675499,0.04017381996704005,1803.506,0.4964118592752267,0,37683,0.02617603433662874,0.47023582493859795,0.055663950659305995,1802.792,0.47980225829774553,0,19510,0.009481737125060008,0.4703205211726855,0.020342157557177616,1802.936,0.48068532079463433,0,20055,0.010368592230502238,0.4703167285641321,0.022220068462661943,1804.83,0.48822045926401125,0,32147,0.018004355869175814,0.47021610339483544,0.038244210305206215,1805.042,0.4924576454558005,0,30137,0.02224911350953168,0.4702085319462688,0.047254963435548546,1804.483,0.48912783240218466,0,30465,0.01891812040315949,0.47020971199902517,0.04017381995064216,1804.451,0.48912783240218466,0,30399,0.01891812040315949,0.47020971199902517,0.04017381995064216,1800.014
10,90,5.0,1800.015,0.4955528531252179,0,64519,0.025376028723358146,0.47017682440185976,0.05397124529827798,1802.369,0.49364796142942813,0,57966,0.023466661162243052,0.4701813002671851,0.04991980848360064,1802.553,0.497559823097228,0,38785,0.027384366946383687,0.47017545615084433,0.05823978825456532,1802.214,0.4979042533823851,0,33437,0.02772430544948845,0.47017994793289664,0.05897234304519169,1804.741,0.5013545069414076,0,43316,0.031172414464500975,0.4701820924769066,0.06631054726955299,1803.766,0.5009002892979244,0,60225,0.03072935921192721,0.4701709300859972,0.06534449020355228,1803.657,0.5009002892979244,0,60871,0.030727577004836137,0.47017271229308827,0.06534449020355228,1803.663,0.5009002892979244,0,61085,0.030727577004836137,0.47017271229308827,0.06534449020355228,1800.015
10,50,10.0,2.396,0.8661406604567691,1,28,0.004954768906420104,0.861185891550349,0.005753425543816431,4.416,0.8661407296779015,1,53,0.005869695009509512,0.8602710346683919,0.005753505922667339,0.502,0.8661406604567691,1,28,0.004954768906420104,0.861185891550349,0.005753425543816431,0.535,0.8661406604567691,1,29,0.004954768906420104,0.861185891550349,0.005753425543816431,5.391,0.8661406604567691,1,27,0.004954768906420104,0.861185891550349,0.005753425543816431,4.84,0.8661406604567691,1,28,0.004954768906420104,0.861185891550349,0.005753425543816431,4.843,0.8661406604567691,1,28,0.004954768906420104,0.861185891550349,0.005753425543816431,8.699,0.8661406604567691,1,28,0.004954768906420215,0.8611858915503489,0.005753425543816431,0.502
1,70,0.1,1800.016,0.5123950966645312,0,25482,0.09470155303124916,0.41769354363328204,0.22672496253471727,1803.504,0.4379418256803428,0,41151,0.019347098418318887,0.4185947272620239,0.04847640658012641,1803.694,0.4376176618516334,0,24135,0.01925977115099503,0.4183578907006384,0.04770032604536485,1803.643,0.4374666060704816,0,20758,0.01969492180787724,0.41777168426260436,0.04733868344050706,1805.227,0.44031746021692914,0,20793,0.023065152162467406,0.41725230805446173,0.054163912582546346,1804.662,0.44031746021692914,0,21845,0.02282346723768036,0.4174939929792488,0.054163912582546346,1804.562,0.44031746021692914,0,21890,0.02282346723768036,0.4174939929792488,0.054163912582546346,1804.877,0.44031746021692914,0,21947,0.022821047988687337,0.4174964122282418,0.054163912582546346,1800.016
1,90,1.0,1800.023,-1.3890840800010962,0,17502,0.04799052611099919,-1.4370746061120954,0.03454832346142885,1800.28,-1.2120706695776509,0,22742,0.22506556584874593,-1.4371362354263968,0.18563598821580898,1803.784,-1.3995768900828365,0,14316,0.03736192825895768,-1.4369388183417942,0.02679218004738526,1804.65,-1.4024910236209016,0,14253,0.03444757771070517,-1.4369386013316068,0.024658683662664084,1801.871,-1.2120706695776509,0,20517,0.2249990180823762,-1.437069687660027,0.18563598821580898,1805.059,-1.3890840800011806,0,16087,0.048008333375237466,-1.437092413376418,0.034548323461366014,1804.881,-1.3890840800011806,0,16221,0.04800715577835102,-1.4370912357795316,0.034548323461366014,1804.97,-1.3890840800011806,0,16142,0.048008333375237466,-1.437092413376418,0.034548323461366014,1800.023
1,50,5.0,1800.015,-1.5828841170460342,0,19341,0.06351927006581337,-1.6464033871118475,0.04012881889569562,1804.621,-1.565480464071966,0,28477,0.08092134191511668,-1.6464018059870826,0.05169206828004307,1805.217,-1.5882575972474982,0,18691,0.05813213817321672,-1.6463897354207149,0.036609798035984784,1803.982,-1.588674329919429,0,16942,0.057722227675007565,-1.6463965575944366,0.03633788002059949,1806.179,-1.5677438783529765,0,25372,0.07865957039217686,-1.6464034487451533,0.05017369855177386,1806.059,-1.5583826678568518,0,17908,0.08802300888302894,-1.6464056767398807,0.056482095874465336,1805.879,-1.5583826678568518,0,17973,0.08802300888302894,-1.6464056767398807,0.056482095874465336,1805.978,-1.5583826678568518,0,17987,0.08802300888302894,-1.6464056767398807,0.056482095874465336,1800.015
1,70,10.0,14.21,0.2221550279958566,1,2121,0.0021844951821662073,0.2199705328136904,0.009930853711285142,26.289,0.2221550289380879,1,5603,0.0021383418466902615,0.22001668709139763,0.009930857994728388,9.937,0.22215502558650063,1,2635,0.002181774305430151,0.21997325128107048,0.009930842758200045,10.423,0.22215502558650063,1,2718,0.002181774305430151,0.21997325128107048,0.009930842758200045,18.637,0.222155025381794,1,2846,0.0020775632494288154,0.22007746213236518,0.009930841827590667,13.237,0.2221550279958566,1,2121,0.0021844951821662073,0.2199705328136904,0.009930853711285142,13.385,0.2221550279958566,1,2121,0.0021844951821662073,0.2199705328136904,0.009930853711285142,24.361,0.2221550279958566,1,2121,0.0021844951740218888,0.2199705328218347,0.009930853711285142,9.937
2,90,0.1,1800.024,0.8739431696829421,0,45502,0.057139485431236814,0.8168036842517052,0.06995498004344063,1800.197,0.8635729374480843,0,54909,0.04678184784053108,0.8167910896075532,0.057258866601741086,1800.194,0.8635729374480843,0,34269,0.04665298607193746,0.8169199513761468,0.057258866601741086,1800.208,0.8635729374480843,0,36161,0.046658249819465425,0.8169146876286189,0.057258866601741086,1801.775,0.8635729374480843,0,42155,0.04677622752318222,0.816796709924902,0.057258866601741086,1801.768,0.8635729374480843,0,41570,0.04678104388316717,0.8167918935649171,0.057258866601741086,1801.76,0.8635729374480843,0,41617,0.04678104388316717,0.8167918935649171,0.057258866601741086,1801.725,0.8635729374480843,0,41823,0.04678052910526198,0.8167924083428223,0.057258866601741086,1800.024
2,50,1.0,1800.016,0.9999999999999983,0,27616,0.7516874621148618,0.24831253788513652,3.0271828741188034,1800.403,0.2843021667961945,0,29148,0.03628237908806892,0.2480197877081256,0.14493681719650398,1807.261,0.2588403856892302,0,26740,0.01052614685544373,0.24831423883378645,0.04239756837797531,1800.39,0.2843021667961945,0,27211,0.03598871931707018,0.24831344747912434,0.14493681719650398,1801.987,0.2843021667961945,0,23612,0.03601363407915001,0.2482885327170445,0.14493681719650398,1801.984,0.2843021667961945,0,23360,0.03603544966435768,0.24826671713183684,0.14493681719650398,1801.984,0.2843021667961945,0,23515,0.03603375828226882,0.2482684085139257,0.14493681719650398,1801.926,0.2843021667961945,0,23724,0.036033160828597255,0.24826900596759727,0.14493681719650398,1800.016
2,70,5.0,1800.014,0.9999999999999983,0,42084,0.7516771288588513,0.24832287114114704,3.027015294260177,1800.4,0.28582501996519755,0,33278,0.037769080768163876,0.24805593919703367,0.15102172688207297,1800.375,0.28582501996519755,0,25857,0.03748669099894872,0.24833832896624883,0.15102172688207297,1800.366,0.28582501996519755,0,26127,0.03748829622509334,0.2483367237401042,0.15102172688207297,1802.009,0.28582501996519755,0,35408,0.03759923946013943,0.2482257805050581,0.15102172688207297,1801.851,0.28582501996519755,0,35376,0.03755230218754918,0.24827271777764837,0.15102172688207297,1801.952,0.28582501996519755,0,35704,0.03754825084657229,0.24827676911862526,0.15102172688207297,1801.887,0.28582501996519755,0,35707,0.03754825084657229,0.24827676911862526,0.15102172688207297,1800.014
2,90,10.0,2.496,0.8199684635575483,1,35,0.0043973834539913215,0.815571080103557,0.005391784433348182,4.533,0.8199685098732153,1,58,0.005955539227766482,0.8140129706454489,0.005391841222594649,0.662,0.8199684635575483,1,35,0.0043973834539913215,0.815571080103557,0.005391784433348182,0.662,0.8199684635575483,1,36,0.0043973834539913215,0.815571080103557,0.005391784433348182,5.01,0.8199684635575483,1,34,0.0043973834539913215,0.815571080103557,0.005391784433348182,5.001,0.8199684635575483,1,35,0.0043973834539913215,0.815571080103557,0.005391784433348182,5.086,0.8199684635575483,1,35,0.0043973834539913215,0.815571080103557,0.005391784433348182,9.102,0.8199684635575483,1,35,0.0043973834539913215,0.815571080103557,0.005391784433348182,0.662
3,50,0.1,1800.017,0.7861138536351389,0,24998,0.16133983575824962,0.6247740178768892,0.25823710836522235,1803.793,0.6322465991864024,0,29446,0.0072687980094817695,0.6249778011769206,0.01196045465351854,1803.774,0.6320160044429092,0,21003,0.006588448627031007,0.6254275558158782,0.011591369613335864,1803.682,0.6320160044429092,0,15988,0.006686449042863862,0.6253295554000453,0.011591369613335864,1805.392,0.6322465991864024,0,16840,0.007513815537674051,0.6247327836487283,0.01196045465351854,1804.682,0.6322465991864024,0,22554,0.007485806191446898,0.6247607929949555,0.01196045465351854,1804.756,0.6322465991864024,0,22928,0.007484792448632205,0.6247618067377702,0.01196045465351854,1805.002,0.6322465991864024,0,22883,0.007484792448632205,0.6247618067377702,0.01196045465351854,1800.017
3,70,1.0,1800.02,0.45177361598447596,0,52296,1.3721825372847793,-0.9204089213003034,Inf,1800.26,-0.8262712854632354,0,45198,0.09421057506696617,-0.9204818605302015,0.11393066356443854,1800.269,-0.8262712854632354,0,40103,0.09413550881948396,-0.9204067942827193,0.11393066356443854,1800.251,-0.8262712854632354,0,40681,0.09413619819487562,-0.920407483658111,0.11393066356443854,1801.851,-0.8262712854632354,0,38525,0.09412874851853459,-0.92040003398177,0.11393066356443854,1801.855,-0.8262712854632354,0,43559,0.09415936812829073,-0.9204306535915261,0.11393066356443854,1801.838,-0.8262712854632354,0,44192,0.09415662662074165,-0.920427912083977,0.11393066356443854,1801.78,-0.8262712854632354,0,44586,0.09415349605805223,-0.9204247815212876,0.11393066356443854,1800.02
3,90,5.0,1800.022,0.9999999999999983,0,43669,2.035716712795648,-1.03571671279565,Inf,1800.417,-0.9394368465969277,0,34953,0.09627905648832502,-1.0357159030852527,0.10248678934352229,1800.402,-0.9394368465969277,0,29971,0.0963059341004534,-1.0357427806973811,0.10248678934352229,1800.395,-0.9394368465969277,0,30864,0.09629594714356371,-1.0357327937404914,0.10248678934352229,1802.01,-0.9394368465969277,0,37288,0.09628051529252246,-1.0357173618894502,0.10248678934352229,1801.986,-0.9394368465969277,0,38295,0.09629262718018283,-1.0357294737771106,0.10248678934352229,1801.989,-0.9394368465969277,0,39165,0.09628992600617525,-1.035726772603103,0.10248678934352229,1801.943,-0.9394368465969277,0,39137,0.09628992600617525,-1.035726772603103,0.10248678934352229,1800.022
3,50,10.0,6.287,0.44244779560178144,1,340,0.004109121369251456,0.43833867423253,0.009374307152901705,13.562,0.4424478032905694,1,395,0.003680021777515363,0.438767781513054,0.009374324693649058,1.907,0.44244779722769695,1,360,0.004242940948943952,0.438204856278753,0.009374310862169468,2.31,0.44244779722769695,1,371,0.004242940948943952,0.438204856278753,0.009374310862169468,6.872,0.44244779560178144,1,338,0.00410912136925895,0.4383386742325225,0.009374307152901705,6.519,0.44244779560178144,1,340,0.00410912136925895,0.4383386742325225,0.009374307152901705,6.654,0.44244779560178144,1,340,0.00410912136925895,0.4383386742325225,0.009374307152901705,12.569,0.44244779560178144,1,340,0.004109121369251456,0.43833867423253,0.009374307152901705,1.907
4,70,0.1,1800.013,0.9028245607681239,0,22905,0.07525049742381418,0.8275740633443097,0.09092901863033186,1800.22,0.8934130266358712,0,43899,0.06588660611246022,0.827526420523411,0.07955658134753477,1800.201,0.8934130266358712,0,31122,0.06571679751224224,0.827696229123629,0.07955658134753477,1800.191,0.8934130266358712,0,33106,0.06572113859231787,0.8276918880435533,0.07955658134753477,1801.777,0.8934130266358712,0,29364,0.06590917421843812,0.8275038524174331,0.07955658134753477,1801.756,0.8934130266358712,0,19934,0.0658502787629176,0.8275627478729536,0.07955658134753477,1801.755,0.8934130266358712,0,20156,0.06584991910950222,0.827563107526369,0.07955658134753477,1801.757,0.8934130266358712,0,20159,0.06584991910950222,0.827563107526369,0.07955658134753477,1800.013
4,90,1.0,1800.021,0.9999999999999983,0,30424,0.5265567246294582,0.4734432753705401,1.1121854549889825,1800.427,0.5297678963076655,0,32410,0.05638134924033028,0.47338654706733524,0.11896804510116443,1807.132,0.4811761235284826,0,19804,0.007498231128377275,0.4736778924001053,0.016333209404844534,1807.039,0.4811761235284826,0,20228,0.007498231128377275,0.4736778924001053,0.016333209404844534,1801.977,0.5297678963076655,0,25717,0.05625107463191126,0.47351682167575426,0.11896804510116443,1801.966,0.5297678963076655,0,25377,0.056358111441270176,0.47340978486639534,0.11896804510116443,1801.966,0.5297678963076655,0,25916,0.05635098895797247,0.47341690734969305,0.11896804510116443,1801.897,0.5297678963076655,0,25954,0.05635098895797247,0.47341690734969305,0.11896804510116443,1800.021
4,50,5.0,1800.013,0.9999999999999983,0,40895,0.5264643809668763,0.473535619033122,1.1117735600160885,1800.466,0.5294348237488671,0,33918,0.05628352953460686,0.4731512942142602,0.11804646254463726,1800.457,0.5294348237488671,0,23923,0.05598983586038464,0.47344498788848244,0.11804646254463726,1800.441,0.5294348237488671,0,24422,0.05600171731826287,0.4734331064306042,0.11804646254463726,1802.044,0.5294348237488671,0,34473,0.055965744870002054,0.473469078878865,0.11804646254463726,1801.835,0.5294348237488671,0,33691,0.055945028950689535,0.47348979479817754,0.11804646254463726,1801.838,0.5294348237488671,0,34552,0.05593924509492182,0.47349557865394526,0.11804646254463726,1801.883,0.5294348237488671,0,34378,0.055941925203205234,0.47349289854566184,0.11804646254463726,1800.013
4,70,10.0,3.577,0.9083951234420451,1,106,0.005633894014382523,0.9027612294276626,0.0062407354577625465,10.084,0.9083951489938098,1,63,0.006352095976605798,0.902043053017204,0.006240763761774583,1.139,0.9083950518396123,1,96,0.005578630232261461,0.9028164216073509,0.0062406561428446855,1.197,0.9083950518396123,1,99,0.005578630232261461,0.9028164216073509,0.0062406561428446855,5.596,0.9083951234420451,1,104,0.005633894014382523,0.9027612294276626,0.0062407354577625465,5.542,0.9083951234420451,1,106,0.005633894014382523,0.9027612294276626,0.0062407354577625465,5.511,0.9083951234420451,1,106,0.005633894014382523,0.9027612294276626,0.0062407354577625465,10.094,0.9083951234420451,1,106,0.00563389401438219,0.9027612294276629,0.0062407354577625465,1.139
5,90,0.1,1800.029,0.5434496819568556,0,23885,0.09506775872424378,0.44838192323261183,0.21202406653428904,1806.139,0.4749281437027129,0,43507,0.02630312973469473,0.4486250139680182,0.05920448415653326,1804.997,0.46917651663419235,0,23318,0.02105180493113673,0.4481247117030556,0.04637696643000634,1804.97,0.46917651663419235,0,20357,0.021451306647160995,0.44772520998703136,0.04637696643000634,1807.837,0.47050647046820804,0,19300,0.02209367203568896,0.4484127984325191,0.04934308474366934,1805.234,0.4699142745680881,0,19938,0.02169495942280747,0.44821931514528063,0.04802234483548905,1805.3,0.4699142745680881,0,20294,0.021686813679609174,0.4482274608884789,0.04802234483548905,1805.416,0.4699142745680881,0,20138,0.021686973089403705,0.4482273014786844,0.04802234483548905,1800.029
5,50,1.0,1800.024,-1.5359680589718285,0,18321,0.04901467739633647,-1.584982736368165,0.0319112608560016,1803.377,-1.534031049372387,0,30717,0.050956774405368055,-1.584987823777755,0.033214247532097674,1803.533,-1.5429666204432393,0,19051,0.04198364763943463,-1.584950268082674,0.027230735498902744,1803.463,-1.5429666204432393,0,19590,0.04198453714234773,-1.584951157585587,0.027230735498902744,1804.495,-1.5338370892009792,0,20907,0.051110917073577955,-1.5849480062745571,0.033344901832977,1801.85,-1.3961402249775712,0,17371,0.18884381712926368,-1.5849840421068349,0.1352604186972892,1801.85,-1.3961402249775712,0,17546,0.18884332296676076,-1.584983547944332,0.1352604186972892,1801.912,-1.3961402249775712,0,17463,0.18884332296676076,-1.584983547944332,0.1352604186972892,1800.024
5,70,5.0,1800.028,-1.8106475600830152,0,37597,0.06249661686490593,-1.8731441769479211,0.03451616882417502,1805.312,-1.814094329099468,0,31683,0.05904998662251648,-1.8731443157219845,0.03255059392516043,1803.277,-1.7860509218433713,0,21195,0.08709451413173341,-1.8731454359751047,0.04876303023581289,1805.134,-1.787404020301049,0,21799,0.08574125867115368,-1.8731452789722027,0.047969096898658095,1802.003,-1.7072530576030664,0,34980,0.16589391463263325,-1.8731469722356997,0.09716844178786299,1801.979,-1.7072530576030664,0,35836,0.165892914163003,-1.8731459717660695,0.09716844178786299,1801.99,-1.7072530576030664,0,35941,0.165892914163003,-1.8731459717660695,0.09716844178786299,1802.028,-1.7072530576030664,0,35875,0.165892914163003,-1.8731459717660695,0.09716844178786299,1800.028
5,90,10.0,5.348,0.2986117545331957,1,788,0.002874392097564904,0.2957373624356308,0.009719408037902328,19.265,0.29861175538837714,1,1211,0.002952487780836399,0.29565926760754074,0.009719410929594533,4.745,0.29861175383015387,1,1224,0.002926499376661562,0.2956852544534923,0.009719405660651645,4.951,0.29861175383015387,1,1267,0.002926499376661562,0.2956852544534923,0.009719405660651645,10.979,0.29861175344603813,1,1235,0.0028347208514318822,0.29577703259460625,0.00971940436181089,8.135,0.2986117545331957,1,788,0.002874392097564904,0.2957373624356308,0.009719408037902328,7.993,0.2986117545331957,1,788,0.002874392097564904,0.2957373624356308,0.009719408037902328,15.778,0.29861175453319566,1,788,0.0028743920972465475,0.2957373624359491,0.00971940803790214,4.745
6,50,0.1,1800.021,0.97846880551169,0,32709,0.20506473495530864,0.7734040705563814,0.26514566287165586,1803.092,0.7779321759254076,0,37956,0.004527818324444599,0.773404357600963,0.0058547731275435,1802.844,0.7779321759254076,0,31204,0.0042553212495155535,0.7736768546758921,0.0058547731275435,1802.787,0.7779321759254076,0,32325,0.004246472132903856,0.7736857037925038,0.0058547731275435,1804.471,0.7779321759254076,0,25494,0.004533382278290032,0.7733987936471176,0.0058547731275435,1804.027,0.7779321759254076,0,29809,0.004535546420659786,0.7733966295047479,0.0058547731275435,1804.355,0.7779321759254076,0,30086,0.004535298071449256,0.7733968778539584,0.0058547731275435,1804.128,0.7779321759254076,0,29943,0.004535298071449256,0.7733968778539584,0.0058547731275435,1800.021
6,70,1.0,1800.018,0.9999999999999983,0,26775,0.9306332134831828,0.06936678651681549,13.41612117576737,1800.407,0.12583764119430313,0,28706,0.05649575661012847,0.06934188458417466,0.8140906839298128,1800.363,0.12583764119430313,0,26796,0.05638272696003095,0.06945491423427218,0.8140906839298128,1800.352,0.12583764119430313,0,27433,0.056383649788322665,0.06945399140598046,0.8140906839298128,1801.956,0.12583764119430313,0,22040,0.05649251110933304,0.06934513008497009,0.8140906839298128,1801.939,0.12583764119430313,0,22439,0.056498859494431605,0.06933878169987152,0.8140906839298128,1802.086,0.12583764119430313,0,22888,0.05649706445707617,0.06934057673722696,0.8140906839298128,1802.026,0.12583764119430313,0,22673,0.0564987741679107,0.06933886702639243,0.8140906839298128,1800.018
6,90,5.0,1800.025,0.9999999999999983,0,37876,0.9305064295338016,0.06949357046619675,13.3898204293075,1800.4,0.12817707953925406,0,33024,0.05904467277033741,0.06913240676891665,0.8444451577229334,1800.358,0.1291576448029713,0,25632,0.059892974620401815,0.06926467018256947,0.8585553157870409,1800.35,0.1291576448029713,0,25888,0.0598721581913067,0.06928548661166459,0.8585553157870409,1801.958,0.1291576448029713,0,34967,0.05975539034350634,0.06940225445946495,0.8585553157870409,1801.753,0.1291576448029713,0,35283,0.05966835087703247,0.06948929392593882,0.8585553157870409,1801.919,0.1291576448029713,0,35845,0.059667694547429095,0.0694899502555422,0.8585553157870409,1801.865,0.1291576448029713,0,35671,0.059667694547429095,0.0694899502555422,0.8585553157870409,1800.025
6,50,10.0,2.608,0.8271328810085713,1,110,0.00581411891706074,0.8213187620915106,0.007079004139945529,10.07,0.8271328961684509,1,63,0.005191169725741407,0.8219417264427095,0.007079022597918576,0.945,0.8271328411426427,1,87,0.005547056158306529,0.8215857849843362,0.007078955601022034,0.925,0.8271328411426427,1,90,0.005547056158306529,0.8215857849843362,0.007078955601022034,5.479,0.8271328810085713,1,108,0.00581411891706074,0.8213187620915106,0.007079004139945529,5.469,0.8271328810085713,1,110,0.00581411891706074,0.8213187620915106,0.007079004139945529,5.477,0.8271328810085713,1,110,0.00581411891706074,0.8213187620915106,0.007079004139945529,9.491,0.8271328810085715,1,110,0.005814118916831812,0.8213187620917397,0.007079004139945799,0.925
7,70,0.1,1800.025,0.9060514440126751,0,46322,0.06680442010931265,0.8392470239033625,0.079600425389182,1800.191,0.8950657649385793,0,49932,0.05577254048700797,0.8392932244515713,0.06651050220661156,1800.195,0.8950657649385793,0,36298,0.055729933116817953,0.8393358318217613,0.06651050220661156,1800.189,0.8950657649385793,0,36664,0.05574314563571858,0.8393226193028607,0.06651050220661156,1801.786,0.8950657649385793,0,39373,0.05585197183303092,0.8392137931055483,0.06651050220661156,1801.759,0.8950657649385793,0,40443,0.05584195810973103,0.8392238068288482,0.06651050220661156,1801.874,0.8950657649385793,0,40805,0.055840097985238146,0.8392256669533411,0.06651050220661156,1801.843,0.8950657649385793,0,40746,0.055840097985238146,0.8392256669533411,0.06651050220661156,1800.025
7,90,1.0,1800.021,0.9999999999999983,0,25435,0.5045523950756782,0.49544760492432016,1.0183768981035821,1800.381,0.5380874348374264,0,30125,0.04282937332840636,0.49525806150902,0.08606324763567981,1806.809,0.5092270936962048,0,17777,0.0137652806419018,0.495461813054303,0.02781220180484966,1806.706,0.5092270936962048,0,18048,0.013765520568444378,0.4954615731277604,0.02781220180484966,1801.953,0.5380874348374264,0,24433,0.04264638926417802,0.49544104557324836,0.08606324763567981,1801.93,0.5380874348374264,0,24858,0.042641145967852956,0.4954462888695734,0.08606324763567981,1802.092,0.5380874348374264,0,25378,0.042640206699926186,0.4954472281375002,0.08606324763567981,1801.996,0.5380874348374264,0,25126,0.042640431439928406,0.495447003397498,0.08606324763567981,1800.021
